,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
489,Mỹ Đình,2022-12-20,132.0,57.0,0.0,17.0,0.0,1.0,132.0,Không tốt cho người nhạy cảm
490,Mỹ Đình,2022-12-21,137.0,71.0,0.0,5.0,0.0,3.0,137.0,Không tốt cho người nhạy cảm
491,Mỹ Đình,2022-12-22,171.0,78.0,0.0,9.0,0.0,3.0,171.0,Không tốt
492,Mỹ Đình,2022-12-23,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
493,Mỹ Đình,2022-12-24,50.0,65.0,0.0,9.0,0.0,4.0,115.0,Không tốt cho người nhạy cảm
494,Mỹ Đình,2022-12-25,152.0,64.0,0.0,11.0,0.0,6.0,152.0,Không tốt
495,Mỹ Đình,2022-12-26,153.0,64.0,0.0,9.0,0.0,4.0,153.0,Không tốt
496,Mỹ Đình,2022-12-27,150.0,76.0,0.0,8.0,0.0,4.0,150.0,Không tốt cho người nhạy cảm
497,Mỹ Đình,2022-12-28,173.0,49.0,0.0,4.0,0.0,2.0,173.0,Không tốt
498,Mỹ Đình,2022-12-29,116.0,45.0,0.0,4.0,0.0,2.0,116.0,Không tốt cho người nhạy cảm
499,Mỹ Đình,2022-12-30,111.0,48.0,0.0,5.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
500,Mỹ Đình,2022-12-31,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
501,Mỹ Đình,2023-01-01,50.0,72.0,0.0,7.0,0.0,6.0,122.0,Không tốt cho người nhạy cảm
502,Mỹ Đình,2023-01-02,172.0,79.0,0.0,6.0,0.0,5.0,172.0,Không tốt
503,Mỹ Đình,2023-01-03,180.0,68.0,0.0,5.0,0.0,3.0,180.0,Không tốt
504,Mỹ Đình,2023-01-04,163.0,73.0,0.0,10.0,0.0,7.0,163.0,Không tốt
505,Mỹ Đình,2023-01-05,181.0,63.0,0.0,9.0,0.0,6.0,181.0,Không tốt
506,Mỹ Đình,2023-01-06,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
507,Mỹ Đình,2023-01-07,50.0,61.0,0.0,4.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
508,Mỹ Đình,2023-01-08,152.0,72.0,0.0,4.0,0.0,3.0,152.0,Không tốt
509,Mỹ Đình,2023-01-09,177.0,71.0,0.0,4.0,0.0,3.0,177.0,Không tốt
510,Mỹ Đình,2023-01-10,168.0,57.0,0.0,8.0,0.0,4.0,168.0,Không tốt
511,Mỹ Đình,2023-01-11,143.0,70.0,0.0,7.0,0.0,4.0,143.0,Không tốt cho người nhạy cảm
512,Mỹ Đình,2023-01-12,159.0,64.0,0.0,12.0,0.0,4.0,159.0,Không tốt
513,Mỹ Đình,2023-01-13,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
514,Mỹ Đình,2023-01-14,50.0,57.0,0.0,10.0,0.0,7.0,107.0,Không tốt cho người nhạy cảm
515,Mỹ Đình,2023-01-15,136.0,47.0,0.0,11.0,0.0,6.0,136.0,Không tốt cho người nhạy cảm
516,Mỹ Đình,2023-01-16,118.0,62.0,0.0,9.0,0.0,5.0,118.0,Không tốt cho người nhạy cảm
517,Mỹ Đình,2023-01-17,150.0,57.0,0.0,7.0,0.0,4.0,150.0,Không tốt cho người nhạy cảm
518,Mỹ Đình,2023-01-18,136.0,76.0,0.0,9.0,0.0,5.0,136.0,Không tốt cho người nhạy cảm
519,Mỹ Đình,2023-01-19,174.0,86.0,0.0,12.0,0.0,7.0,174.0,Không tốt
520,Mỹ Đình,2023-01-20,181.0,79.0,0.0,24.0,0.0,8.0,181.0,Không tốt
521,Mỹ Đình,2023-01-21,192.0,98.0,0.0,25.0,0.0,9.0,192.0,Không tốt
522,Mỹ Đình,2023-01-22,205.0,74.0,0.0,20.0,0.0,10.0,205.0,Rất không tốt
523,Mỹ Đình,2023-01-23,173.0,42.0,0.0,20.0,0.0,6.0,173.0,Không tốt
524,Mỹ Đình,2023-01-24,112.0,57.0,0.0,11.0,0.0,8.0,112.0,Không tốt cho người nhạy cảm
525,Mỹ Đình,2023-01-25,138.0,59.0,0.0,9.0,0.0,5.0,138.0,Không tốt cho người nhạy cảm
526,Mỹ Đình,2023-01-26,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
527,Mỹ Đình,2023-01-28,50.0,72.0,0.0,35.0,0.0,10.0,122.0,Không tốt cho người nhạy cảm
528,Mỹ Đình,2023-01-29,165.0,92.0,0.0,27.0,0.0,11.0,165.0,Không tốt
529,Mỹ Đình,2023-01-30,200.0,79.0,0.0,21.0,0.0,8.0,200.0,Không tốt
530,Mỹ Đình,2023-01-31,175.0,63.0,0.0,22.0,0.0,6.0,175.0,Không tốt
531,Mỹ Đình,2023-02-01,145.0,65.0,0.0,19.0,0.0,6.0,145.0,Không tốt cho người nhạy cảm
532,Mỹ Đình,2023-02-02,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
533,Mỹ Đình,2023-02-11,50.0,47.0,0.0,19.0,0.0,4.0,97.0,Vừa Phải
534,Mỹ Đình,2023-02-12,124.0,41.0,0.0,10.0,0.0,4.0,124.0,Không tốt cho người nhạy cảm
535,Mỹ Đình,2023-02-13,112.0,34.0,0.0,19.0,0.0,5.0,112.0,Không tốt cho người nhạy cảm
536,Mỹ Đình,2023-02-14,101.0,34.0,0.0,24.0,0.0,3.0,101.0,Không tốt cho người nhạy cảm
537,Mỹ Đình,2023-02-15,101.0,58.0,0.0,10.0,0.0,3.0,108.0,Không tốt cho người nhạy cảm
538,Mỹ Đình,2023-02-16,147.0,82.0,0.0,16.0,0.0,5.0,147.0,Không tốt cho người nhạy cảm
539,Mỹ Đình,2023-02-17,191.0,61.0,0.0,17.0,0.0,3.0,191.0,Không tốt
540,Mỹ Đình,2023-02-18,140.0,70.0,0.0,24.0,0.0,3.0,140.0,Không tốt cho người nhạy cảm
541,Mỹ Đình,2023-02-19,168.0,58.0,0.0,25.0,0.0,5.0,168.0,Không tốt
542,Mỹ Đình,2023-02-20,142.0,65.0,0.0,27.0,0.0,3.0,142.0,Không tốt cho người nhạy cảm
543,Mỹ Đình,2023-02-21,157.0,55.0,0.0,19.0,0.0,2.0,157.0,Không tốt
544,Mỹ Đình,2023-02-22,137.0,59.0,0.0,16.0,0.0,2.0,137.0,Không tốt cho người nhạy cảm
545,Mỹ Đình,2023-02-23,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
546,Mỹ Đình,2023-02-25,50.0,73.0,0.0,8.0,0.0,3.0,123.0,Không tốt cho người nhạy cảm
547,Mỹ Đình,2023-02-26,170.0,67.0,0.0,22.0,0.0,3.0,170.0,Không tốt
548,Mỹ Đình,2023-02-27,155.0,46.0,0.0,21.0,0.0,2.0,155.0,Không tốt
549,Mỹ Đình,2023-02-28,118.0,52.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
550,Mỹ Đình,2023-03-08,50.0,65.0,0.0,26.0,0.0,8.0,115.0,Không tốt cho người nhạy cảm
551,Mỹ Đình,2023-03-09,164.0,90.0,0.0,31.0,0.0,4.0,164.0,Không tốt
552,Mỹ Đình,2023-03-10,201.0,0.0,0.0,0.0,0.0,0.0,201.0,Rất không tốt
553,Mỹ Đình,2023-03-11,50.0,66.0,0.0,23.0,0.0,5.0,116.0,Không tốt cho người nhạy cảm
554,Mỹ Đình,2023-03-12,153.0,49.0,0.0,15.0,0.0,2.0,153.0,Không tốt
555,Mỹ Đình,2023-03-13,115.0,67.0,0.0,24.0,0.0,4.0,117.0,Không tốt cho người nhạy cảm
556,Mỹ Đình,2023-03-14,159.0,66.0,0.0,22.0,0.0,3.0,159.0,Không tốt
557,Mỹ Đình,2023-03-15,156.0,39.0,0.0,19.0,0.0,3.0,156.0,Không tốt
558,Mỹ Đình,2023-03-16,99.0,26.0,0.0,21.0,0.0,3.0,99.0,Vừa Phải
559,Mỹ Đình,2023-03-17,88.0,38.0,0.0,17.0,0.0,2.0,88.0,Vừa Phải
560,Mỹ Đình,2023-03-18,104.0,43.0,0.0,13.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
561,Mỹ Đình,2023-03-19,111.0,50.0,0.0,17.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
562,Mỹ Đình,2023-03-20,123.0,57.0,0.0,22.0,0.0,6.0,123.0,Không tốt cho người nhạy cảm
563,Mỹ Đình,2023-03-21,135.0,73.0,0.0,23.0,0.0,5.0,135.0,Không tốt cho người nhạy cảm
564,Mỹ Đình,2023-03-22,166.0,65.0,0.0,19.0,0.0,5.0,166.0,Không tốt
565,Mỹ Đình,2023-03-23,155.0,70.0,0.0,17.0,0.0,3.0,155.0,Không tốt
566,Mỹ Đình,2023-03-24,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
567,Mỹ Đình,2023-03-25,50.0,34.0,0.0,20.0,0.0,5.0,84.0,Vừa Phải
568,Mỹ Đình,2023-03-26,103.0,26.0,0.0,15.0,0.0,3.0,103.0,Không tốt cho người nhạy cảm
569,Mỹ Đình,2023-03-27,87.0,32.0,0.0,15.0,0.0,3.0,87.0,Vừa Phải
570,Mỹ Đình,2023-03-28,96.0,28.0,0.0,19.0,0.0,4.0,96.0,Vừa Phải
571,Mỹ Đình,2023-03-29,89.0,41.0,0.0,21.0,0.0,5.0,91.0,Vừa Phải
572,Mỹ Đình,2023-03-30,109.0,61.0,0.0,23.0,0.0,8.0,111.0,Không tốt cho người nhạy cảm
573,Mỹ Đình,2023-03-31,152.0,56.0,0.0,16.0,0.0,4.0,152.0,Không tốt
574,Mỹ Đình,2023-04-01,140.0,48.0,0.0,26.0,0.0,8.0,140.0,Không tốt cho người nhạy cảm
575,Mỹ Đình,2023-04-02,121.0,52.0,0.0,17.0,0.0,5.0,121.0,Không tốt cho người nhạy cảm
576,Mỹ Đình,2023-04-03,121.0,49.0,0.0,22.0,0.0,6.0,121.0,Không tốt cho người nhạy cảm
577,Mỹ Đình,2023-04-04,127.0,59.0,0.0,18.0,0.0,5.0,127.0,Không tốt cho người nhạy cảm
578,Mỹ Đình,2023-04-05,145.0,55.0,0.0,17.0,0.0,5.0,145.0,Không tốt cho người nhạy cảm
579,Mỹ Đình,2023-04-06,130.0,41.0,0.0,18.0,0.0,4.0,130.0,Không tốt cho người nhạy cảm
580,Mỹ Đình,2023-04-07,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
581,Mỹ Đình,2023-04-08,50.0,78.0,0.0,25.0,0.0,5.0,128.0,Không tốt cho người nhạy cảm
582,Mỹ Đình,2023-04-09,168.0,59.0,0.0,24.0,0.0,5.0,168.0,Không tốt
583,Mỹ Đình,2023-04-10,140.0,61.0,0.0,24.0,0.0,9.0,140.0,Không tốt cho người nhạy cảm
584,Mỹ Đình,2023-04-11,147.0,52.0,0.0,17.0,0.0,5.0,147.0,Không tốt cho người nhạy cảm
585,Mỹ Đình,2023-04-12,131.0,38.0,0.0,18.0,0.0,6.0,131.0,Không tốt cho người nhạy cảm
586,Mỹ Đình,2023-04-13,104.0,30.0,0.0,11.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
587,Mỹ Đình,2023-04-14,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
588,Mỹ Đình,2023-04-20,50.0,77.0,0.0,21.0,0.0,8.0,127.0,Không tốt cho người nhạy cảm
589,Mỹ Đình,2023-04-21,174.0,59.0,0.0,11.0,0.0,2.0,174.0,Không tốt
590,Mỹ Đình,2023-04-22,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
591,Mỹ Đình,2023-04-26,50.0,53.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
592,Mỹ Đình,2023-05-08,50.0,35.0,0.0,14.0,0.0,8.0,85.0,Vừa Phải
593,Mỹ Đình,2023-05-09,110.0,37.0,0.0,24.0,0.0,8.0,110.0,Không tốt cho người nhạy cảm
594,Mỹ Đình,2023-05-10,102.0,30.0,0.0,20.0,0.0,7.0,102.0,Không tốt cho người nhạy cảm
595,Mỹ Đình,2023-05-11,91.0,24.0,0.0,21.0,0.0,8.0,91.0,Vừa Phải
596,Mỹ Đình,2023-05-12,82.0,36.0,0.0,16.0,0.0,5.0,86.0,Vừa Phải
597,Mỹ Đình,2023-05-13,93.0,34.0,0.0,19.0,0.0,5.0,93.0,Vừa Phải
598,Mỹ Đình,2023-05-14,97.0,45.0,0.0,27.0,0.0,4.0,97.0,Vừa Phải
599,Mỹ Đình,2023-05-15,114.0,39.0,0.0,6.0,0.0,1.0,114.0,Không tốt cho người nhạy cảm
600,Mỹ Đình,2023-05-16,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
601,Mỹ Đình,2023-06-03,50.0,39.0,0.0,11.0,0.0,5.0,89.0,Vừa Phải
602,Mỹ Đình,2023-06-04,99.0,34.0,0.0,13.0,0.0,6.0,99.0,Vừa Phải
603,Mỹ Đình,2023-06-05,96.0,45.0,0.0,22.0,0.0,9.0,96.0,Vừa Phải
604,Mỹ Đình,2023-06-06,111.0,57.0,0.0,22.0,0.0,7.0,111.0,Không tốt cho người nhạy cảm
605,Mỹ Đình,2023-06-07,128.0,53.0,0.0,27.0,0.0,9.0,128.0,Không tốt cho người nhạy cảm
606,Mỹ Đình,2023-06-08,123.0,22.0,0.0,12.0,0.0,5.0,123.0,Không tốt cho người nhạy cảm
607,Mỹ Đình,2023-06-09,79.0,39.0,0.0,13.0,0.0,5.0,89.0,Vừa Phải
608,Mỹ Đình,2023-06-10,100.0,49.0,0.0,15.0,0.0,4.0,100.0,Vừa Phải
609,Mỹ Đình,2023-06-11,120.0,54.0,0.0,17.0,0.0,4.0,120.0,Không tốt cho người nhạy cảm
610,Mỹ Đình,2023-06-12,128.0,35.0,0.0,16.0,0.0,4.0,128.0,Không tốt cho người nhạy cảm
611,Mỹ Đình,2023-06-13,94.0,39.0,0.0,6.0,0.0,4.0,94.0,Vừa Phải
612,Mỹ Đình,2023-06-14,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
613,Mỹ Đình,2023-06-17,50.0,13.0,0.0,18.0,0.0,2.0,68.0,Vừa Phải
614,Mỹ Đình,2023-06-18,70.0,22.0,0.0,15.0,0.0,1.0,72.0,Vừa Phải
615,Mỹ Đình,2023-06-19,86.0,14.0,0.0,19.0,0.0,2.0,86.0,Vừa Phải
616,Mỹ Đình,2023-06-20,70.0,26.0,0.0,17.0,0.0,2.0,76.0,Vừa Phải
617,Mỹ Đình,2023-06-21,91.0,26.0,0.0,12.0,0.0,2.0,91.0,Vừa Phải
618,Mỹ Đình,2023-06-22,86.0,18.0,0.0,8.0,0.0,1.0,86.0,Vừa Phải
619,Mỹ Đình,2023-06-23,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
620,Mỹ Đình,2023-06-24,50.0,14.0,0.0,7.0,0.0,2.0,64.0,Vừa Phải
621,Mỹ Đình,2023-06-25,70.0,37.0,0.0,6.0,0.0,2.0,87.0,Vừa Phải
622,Mỹ Đình,2023-06-26,100.0,52.0,0.0,5.0,0.0,1.0,102.0,Không tốt cho người nhạy cảm
623,Mỹ Đình,2023-06-27,118.0,23.0,0.0,11.0,0.0,1.0,118.0,Không tốt cho người nhạy cảm
624,Mỹ Đình,2023-06-28,82.0,34.0,0.0,7.0,0.0,1.0,84.0,Vừa Phải
625,Mỹ Đình,2023-06-29,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
626,Mỹ Đình,2023-07-01,50.0,25.0,0.0,7.0,0.0,2.0,75.0,Vừa Phải
627,Mỹ Đình,2023-07-02,85.0,20.0,0.0,6.0,0.0,2.0,85.0,Vừa Phải
628,Mỹ Đình,2023-07-03,77.0,29.0,0.0,12.0,0.0,4.0,79.0,Vừa Phải
629,Mỹ Đình,2023-07-04,89.0,23.0,0.0,14.0,0.0,4.0,89.0,Vừa Phải
630,Mỹ Đình,2023-07-05,84.0,21.0,0.0,15.0,0.0,3.0,84.0,Vừa Phải
631,Mỹ Đình,2023-07-06,81.0,30.0,0.0,21.0,0.0,3.0,81.0,Vừa Phải
632,Mỹ Đình,2023-07-07,93.0,25.0,0.0,22.0,0.0,2.0,93.0,Vừa Phải
633,Mỹ Đình,2023-07-08,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
634,Mỹ Đình,2023-07-09,50.0,27.0,0.0,22.0,0.0,8.0,77.0,Vừa Phải
635,Mỹ Đình,2023-07-10,96.0,25.0,0.0,17.0,0.0,5.0,96.0,Vừa Phải
636,Mỹ Đình,2023-07-11,85.0,26.0,0.0,20.0,0.0,8.0,85.0,Vừa Phải
637,Mỹ Đình,2023-07-12,87.0,12.0,0.0,25.0,0.0,10.0,87.0,Vừa Phải
638,Mỹ Đình,2023-07-13,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
