địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Pleiku,2022-03-17,70.0,51.0,14.0,10.0,21.0,4.0,70.0,Vừa Phải
Pleiku,2022-03-18,85.0,38.0,17.0,8.0,22.0,3.0,85.0,Vừa Phải
Pleiku,2022-03-19,62.0,33.0,15.0,9.0,24.0,3.0,62.0,Vừa Phải
Pleiku,2022-03-20,47.0,19.0,5.0,6.0,23.0,2.0,47.0,Tốt
Pleiku,2022-03-21,25.0,12.0,7.0,6.0,22.0,2.0,25.0,Tốt
Pleiku,2022-03-22,14.0,15.0,6.0,6.0,22.0,2.0,22.0,Tốt
Pleiku,2022-03-23,18.0,13.0,4.0,7.0,22.0,2.0,22.0,Tốt
Pleiku,2022-03-24,14.0,23.0,8.0,8.0,22.0,2.0,23.0,Tốt
Pleiku,2022-03-25,35.0,25.0,10.0,10.0,22.0,3.0,35.0,Tốt
Pleiku,2022-03-26,32.0,29.0,15.0,8.0,22.0,2.0,32.0,Tốt
Pleiku,2022-03-27,43.0,17.0,8.0,4.0,21.0,1.0,43.0,Tốt
Pleiku,2022-03-28,24.0,15.0,12.0,3.0,21.0,1.0,24.0,Tốt
Pleiku,2022-03-29,21.0,16.0,10.0,2.0,21.0,1.0,21.0,Tốt
Pleiku,2022-03-30,24.0,5.0,6.0,2.0,22.0,1.0,24.0,Tốt
Pleiku,2022-03-31,6.0,11.0,6.0,3.0,22.0,2.0,22.0,Tốt
Pleiku,2022-04-01,9.0,7.0,22.0,1.0,22.0,1.0,22.0,Tốt
Pleiku,2022-04-02,7.0,3.0,22.0,1.0,22.0,1.0,22.0,Tốt
Pleiku,2022-04-03,2.0,4.0,25.0,1.0,22.0,1.0,25.0,Tốt
Pleiku,2022-04-04,5.0,7.0,19.0,1.0,24.0,1.0,24.0,Tốt
Pleiku,2022-04-05,11.0,12.0,19.0,1.0,24.0,1.0,24.0,Tốt
Pleiku,2022-04-06,19.0,21.0,37.0,2.0,24.0,1.0,37.0,Tốt
Pleiku,2022-04-07,34.0,36.0,34.0,4.0,22.0,2.0,36.0,Tốt
Pleiku,2022-04-08,50.0,45.0,20.0,4.0,25.0,2.0,50.0,Tốt
Pleiku,2022-04-09,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Pleiku,2022-04-10,0.0,69.0,19.0,13.0,22.0,5.0,69.0,Vừa Phải
Pleiku,2022-04-11,135.0,56.0,13.0,14.0,22.0,6.0,135.0,Không tốt cho người nhạy cảm
Pleiku,2022-04-12,100.0,63.0,19.0,14.0,21.0,6.0,100.0,Vừa Phải
Pleiku,2022-04-13,118.0,49.0,20.0,8.0,22.0,4.0,118.0,Không tốt cho người nhạy cảm
Pleiku,2022-04-14,83.0,52.0,23.0,8.0,23.0,4.0,83.0,Vừa Phải
Pleiku,2022-04-15,89.0,38.0,12.0,7.0,21.0,3.0,89.0,Vừa Phải
Pleiku,2022-04-16,57.0,29.0,17.0,2.0,21.0,1.0,57.0,Vừa Phải
Pleiku,2022-04-17,40.0,26.0,15.0,2.0,22.0,1.0,40.0,Tốt
Pleiku,2022-04-18,30.0,23.0,16.0,2.0,21.0,1.0,30.0,Tốt
Pleiku,2022-04-19,27.0,19.0,13.0,3.0,22.0,1.0,27.0,Tốt
Pleiku,2022-04-20,23.0,16.0,11.0,4.0,22.0,2.0,23.0,Tốt
Pleiku,2022-04-21,19.0,23.0,10.0,8.0,22.0,3.0,23.0,Tốt
Pleiku,2022-04-22,29.0,30.0,14.0,7.0,22.0,2.0,30.0,Tốt
Pleiku,2022-04-23,39.0,30.0,11.0,7.0,22.0,3.0,39.0,Tốt
Pleiku,2022-04-24,41.0,26.0,13.0,6.0,22.0,2.0,41.0,Tốt
Pleiku,2022-04-25,35.0,32.0,12.0,10.0,22.0,3.0,35.0,Tốt
Pleiku,2022-04-26,47.0,37.0,13.0,8.0,22.0,3.0,47.0,Tốt
Pleiku,2022-04-27,56.0,19.0,11.0,3.0,22.0,1.0,56.0,Vừa Phải
Pleiku,2022-04-28,24.0,14.0,9.0,4.0,22.0,1.0,24.0,Tốt
Pleiku,2022-04-29,16.0,6.0,7.0,1.0,22.0,1.0,22.0,Tốt
Pleiku,2022-04-30,6.0,12.0,3.0,6.0,22.0,2.0,22.0,Tốt
Pleiku,2022-05-01,12.0,9.0,7.0,5.0,22.0,2.0,22.0,Tốt
Pleiku,2022-05-02,10.0,4.0,18.0,1.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-03,3.0,3.0,18.0,1.0,23.0,1.0,23.0,Tốt
Pleiku,2022-05-04,3.0,5.0,12.0,2.0,24.0,1.0,24.0,Tốt
Pleiku,2022-05-05,5.0,8.0,10.0,2.0,25.0,1.0,25.0,Tốt
Pleiku,2022-05-06,10.0,12.0,11.0,1.0,23.0,1.0,23.0,Tốt
Pleiku,2022-05-07,17.0,11.0,10.0,2.0,24.0,1.0,24.0,Tốt
Pleiku,2022-05-08,14.0,12.0,10.0,2.0,24.0,1.0,24.0,Tốt
Pleiku,2022-05-09,15.0,19.0,9.0,7.0,24.0,2.0,24.0,Tốt
Pleiku,2022-05-10,24.0,20.0,10.0,8.0,24.0,3.0,24.0,Tốt
Pleiku,2022-05-11,27.0,20.0,7.0,7.0,23.0,3.0,27.0,Tốt
Pleiku,2022-05-12,26.0,19.0,6.0,7.0,24.0,3.0,26.0,Tốt
Pleiku,2022-05-13,21.0,25.0,8.0,8.0,23.0,3.0,25.0,Tốt
Pleiku,2022-05-14,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Pleiku,2022-05-15,0.0,13.0,10.0,7.0,22.0,2.0,22.0,Tốt
Pleiku,2022-05-16,13.0,10.0,7.0,6.0,22.0,2.0,22.0,Tốt
Pleiku,2022-05-17,9.0,12.0,4.0,4.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-18,13.0,12.0,5.0,4.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-19,12.0,8.0,4.0,5.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-20,8.0,10.0,6.0,5.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-21,10.0,12.0,9.0,5.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-22,11.0,11.0,6.0,6.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-23,11.0,22.0,7.0,7.0,23.0,3.0,23.0,Tốt
Pleiku,2022-05-24,21.0,19.0,4.0,7.0,23.0,3.0,23.0,Tốt
Pleiku,2022-05-25,19.0,15.0,7.0,7.0,23.0,3.0,23.0,Tốt
Pleiku,2022-05-26,14.0,16.0,8.0,7.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-27,17.0,13.0,10.0,5.0,23.0,2.0,23.0,Tốt
Pleiku,2022-05-28,13.0,17.0,7.0,6.0,24.0,2.0,24.0,Tốt
Pleiku,2022-05-29,17.0,30.0,6.0,8.0,23.0,3.0,30.0,Tốt
Pleiku,2022-05-30,32.0,33.0,3.0,7.0,23.0,3.0,33.0,Tốt
Pleiku,2022-05-31,36.0,29.0,5.0,7.0,23.0,3.0,36.0,Tốt
Pleiku,2022-06-01,35.0,18.0,5.0,7.0,24.0,2.0,35.0,Tốt
Pleiku,2022-06-02,18.0,13.0,7.0,6.0,24.0,2.0,24.0,Tốt
Pleiku,2022-06-03,14.0,8.0,6.0,5.0,24.0,2.0,24.0,Tốt
Pleiku,2022-06-04,8.0,13.0,6.0,6.0,24.0,2.0,24.0,Tốt
Pleiku,2022-06-05,13.0,20.0,7.0,7.0,24.0,3.0,24.0,Tốt
Pleiku,2022-06-06,22.0,17.0,10.0,8.0,24.0,2.0,24.0,Tốt
Pleiku,2022-06-07,19.0,13.0,6.0,6.0,24.0,2.0,24.0,Tốt
Pleiku,2022-06-08,13.0,23.0,6.0,9.0,25.0,3.0,25.0,Tốt
Pleiku,2022-06-09,24.0,25.0,6.0,7.0,25.0,3.0,25.0,Tốt
Pleiku,2022-06-10,28.0,18.0,6.0,7.0,25.0,2.0,28.0,Tốt
Pleiku,2022-06-11,20.0,19.0,7.0,6.0,25.0,2.0,25.0,Tốt
Pleiku,2022-06-12,22.0,17.0,5.0,7.0,26.0,3.0,26.0,Tốt
Pleiku,2022-06-13,19.0,26.0,6.0,11.0,26.0,3.0,26.0,Tốt
Pleiku,2022-06-14,35.0,24.0,7.0,8.0,25.0,2.0,35.0,Tốt
Pleiku,2022-06-15,33.0,20.0,7.0,7.0,25.0,3.0,33.0,Tốt
Pleiku,2022-06-16,25.0,20.0,7.0,8.0,26.0,3.0,26.0,Tốt
Pleiku,2022-06-17,26.0,22.0,7.0,7.0,25.0,2.0,26.0,Tốt
Pleiku,2022-06-18,29.0,22.0,7.0,7.0,26.0,2.0,29.0,Tốt
Pleiku,2022-06-19,28.0,21.0,7.0,7.0,26.0,3.0,28.0,Tốt
Pleiku,2022-06-20,27.0,17.0,9.0,9.0,26.0,2.0,27.0,Tốt
Pleiku,2022-06-21,21.0,19.0,7.0,6.0,25.0,2.0,25.0,Tốt
Pleiku,2022-06-22,19.0,16.0,8.0,7.0,25.0,2.0,25.0,Tốt
Pleiku,2022-06-23,17.0,15.0,8.0,6.0,26.0,2.0,26.0,Tốt
Pleiku,2022-06-24,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Pleiku,2022-06-25,0.0,11.0,8.0,5.0,27.0,2.0,27.0,Tốt
Pleiku,2022-06-26,13.0,16.0,9.0,7.0,26.0,2.0,26.0,Tốt
Pleiku,2022-06-27,15.0,19.0,6.0,7.0,26.0,2.0,26.0,Tốt
Pleiku,2022-06-28,20.0,20.0,6.0,7.0,26.0,2.0,26.0,Tốt
Pleiku,2022-06-29,17.0,13.0,2.0,5.0,25.0,2.0,25.0,Tốt
Pleiku,2022-06-30,14.0,6.0,3.0,3.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-01,5.0,6.0,3.0,2.0,25.0,1.0,25.0,Tốt
Pleiku,2022-07-02,7.0,8.0,3.0,3.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-03,8.0,9.0,2.0,4.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-04,8.0,11.0,1.0,5.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-05,11.0,13.0,1.0,5.0,25.0,3.0,25.0,Tốt
Pleiku,2022-07-06,14.0,10.0,0.0,7.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-07,9.0,10.0,1.0,6.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-08,9.0,9.0,2.0,6.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-09,7.0,5.0,1.0,4.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-10,4.0,6.0,1.0,5.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-11,5.0,8.0,0.0,6.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-12,7.0,7.0,0.0,8.0,25.0,3.0,25.0,Tốt
Pleiku,2022-07-13,8.0,7.0,0.0,5.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-14,7.0,13.0,0.0,7.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-15,12.0,13.0,1.0,4.0,24.0,3.0,24.0,Tốt
Pleiku,2022-07-16,14.0,13.0,0.0,3.0,24.0,2.0,24.0,Tốt
Pleiku,2022-07-17,15.0,11.0,4.0,2.0,24.0,2.0,24.0,Tốt
Pleiku,2022-07-18,11.0,15.0,0.0,3.0,24.0,3.0,24.0,Tốt
Pleiku,2022-07-19,17.0,12.0,0.0,3.0,25.0,2.0,25.0,Tốt
Pleiku,2022-07-20,11.0,8.0,0.0,2.0,27.0,2.0,27.0,Tốt
Pleiku,2022-07-21,7.0,10.0,0.0,2.0,27.0,2.0,27.0,Tốt
Pleiku,2022-07-22,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Pleiku,2022-07-23,0.0,11.0,0.0,2.0,27.0,1.0,27.0,Tốt
Pleiku,2022-07-24,14.0,16.0,1.0,2.0,27.0,2.0,27.0,Tốt
Pleiku,2022-07-25,21.0,19.0,0.0,3.0,27.0,1.0,27.0,Tốt
Pleiku,2022-07-26,25.0,16.0,0.0,2.0,27.0,0.0,27.0,Tốt
Pleiku,2022-07-27,23.0,18.0,0.0,3.0,27.0,1.0,27.0,Tốt
Pleiku,2022-07-28,19.0,16.0,0.0,3.0,27.0,2.0,27.0,Tốt
Pleiku,2022-07-29,18.0,12.0,0.0,1.0,27.0,1.0,27.0,Tốt
Pleiku,2022-07-30,12.0,13.0,0.0,1.0,27.0,1.0,27.0,Tốt
Pleiku,2022-07-31,12.0,9.0,0.0,1.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-01,8.0,11.0,0.0,1.0,27.0,1.0,27.0,Tốt
Pleiku,2022-08-02,12.0,12.0,0.0,1.0,27.0,3.0,27.0,Tốt
Pleiku,2022-08-03,12.0,11.0,0.0,1.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-04,9.0,7.0,0.0,1.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-05,6.0,11.0,0.0,2.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-06,9.0,4.0,0.0,1.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-07,5.0,2.0,0.0,1.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-08,3.0,2.0,0.0,2.0,27.0,1.0,27.0,Tốt
Pleiku,2022-08-09,2.0,5.0,0.0,1.0,27.0,2.0,27.0,Tốt
Pleiku,2022-08-10,5.0,6.0,0.0,4.0,29.0,2.0,29.0,Tốt
Pleiku,2022-08-11,7.0,12.0,0.0,4.0,29.0,3.0,29.0,Tốt
Pleiku,2022-08-12,11.0,17.0,0.0,5.0,29.0,3.0,29.0,Tốt
Pleiku,2022-08-13,16.0,17.0,0.0,6.0,29.0,3.0,29.0,Tốt
Pleiku,2022-08-14,18.0,21.0,0.0,5.0,29.0,3.0,29.0,Tốt
Pleiku,2022-08-15,17.0,12.0,1.0,6.0,29.0,3.0,29.0,Tốt
Pleiku,2022-08-16,11.0,10.0,1.0,5.0,29.0,2.0,29.0,Tốt
Pleiku,2022-08-17,8.0,8.0,1.0,4.0,29.0,2.0,29.0,Tốt
Pleiku,2022-08-18,8.0,12.0,1.0,5.0,29.0,2.0,29.0,Tốt
Pleiku,2022-08-19,9.0,6.0,2.0,5.0,30.0,2.0,30.0,Tốt
Pleiku,2022-08-20,5.0,11.0,1.0,4.0,29.0,2.0,29.0,Tốt
Pleiku,2022-08-21,11.0,14.0,1.0,5.0,30.0,3.0,30.0,Tốt
Pleiku,2022-08-22,14.0,21.0,0.0,4.0,30.0,3.0,30.0,Tốt
Pleiku,2022-08-23,26.0,12.0,1.0,4.0,30.0,2.0,30.0,Tốt
Pleiku,2022-08-24,9.0,10.0,3.0,5.0,31.0,2.0,31.0,Tốt
Pleiku,2022-08-25,9.0,13.0,2.0,5.0,31.0,2.0,31.0,Tốt
Pleiku,2022-08-26,13.0,10.0,2.0,4.0,32.0,1.0,32.0,Tốt
Pleiku,2022-08-27,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Pleiku,2022-08-28,0.0,15.0,1.0,3.0,32.0,2.0,32.0,Tốt
Pleiku,2022-08-29,18.0,11.0,2.0,4.0,31.0,2.0,31.0,Tốt
Pleiku,2022-08-30,14.0,14.0,2.0,5.0,32.0,2.0,32.0,Tốt
Pleiku,2022-08-31,17.0,13.0,2.0,3.0,32.0,1.0,32.0,Tốt
Pleiku,2022-09-01,13.0,14.0,0.0,5.0,34.0,1.0,34.0,Tốt
Pleiku,2022-09-02,16.0,11.0,2.0,4.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-03,13.0,8.0,2.0,4.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-04,8.0,8.0,3.0,4.0,31.0,2.0,31.0,Tốt
Pleiku,2022-09-05,7.0,8.0,2.0,5.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-06,7.0,9.0,3.0,4.0,33.0,3.0,33.0,Tốt
Pleiku,2022-09-07,10.0,14.0,3.0,4.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-08,13.0,10.0,2.0,3.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-09,10.0,9.0,2.0,1.0,34.0,1.0,34.0,Tốt
Pleiku,2022-09-10,10.0,16.0,2.0,4.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-11,18.0,22.0,3.0,4.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-12,30.0,10.0,3.0,3.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-13,12.0,12.0,4.0,4.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-14,13.0,8.0,2.0,2.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-15,8.0,9.0,2.0,2.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-16,8.0,7.0,3.0,2.0,33.0,2.0,33.0,Tốt
Pleiku,2022-09-17,7.0,8.0,2.0,1.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-18,7.0,15.0,2.0,1.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-19,9.0,12.0,1.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-20,10.0,7.0,3.0,1.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-21,7.0,12.0,2.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-22,12.0,12.0,2.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-23,14.0,22.0,1.0,1.0,32.0,4.0,32.0,Tốt
Pleiku,2022-09-24,24.0,12.0,2.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-25,15.0,10.0,3.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-26,11.0,9.0,8.0,1.0,32.0,2.0,32.0,Tốt
Pleiku,2022-09-27,9.0,7.0,12.0,1.0,32.0,1.0,32.0,Tốt
Pleiku,2022-09-28,11.0,9.0,4.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-09-29,11.0,12.0,2.0,1.0,32.0,4.0,32.0,Tốt
Pleiku,2022-09-30,12.0,14.0,1.0,1.0,32.0,2.0,32.0,Tốt
Pleiku,2022-10-01,15.0,11.0,2.0,1.0,32.0,1.0,32.0,Tốt
Pleiku,2022-10-02,13.0,8.0,3.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-03,10.0,9.0,4.0,1.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-04,12.0,8.0,3.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-05,9.0,12.0,2.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-06,16.0,16.0,3.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-07,23.0,16.0,3.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-08,22.0,23.0,2.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-09,33.0,14.0,7.0,0.0,32.0,2.0,33.0,Tốt
Pleiku,2022-10-10,17.0,11.0,10.0,0.0,32.0,3.0,32.0,Tốt
Pleiku,2022-10-11,13.0,12.0,14.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-10-12,14.0,20.0,14.0,0.0,31.0,2.0,31.0,Tốt
Pleiku,2022-10-13,26.0,16.0,12.0,1.0,32.0,3.0,32.0,Tốt
Pleiku,2022-10-14,25.0,16.0,12.0,0.0,32.0,4.0,32.0,Tốt
Pleiku,2022-10-15,22.0,20.0,7.0,0.0,32.0,4.0,32.0,Tốt
Pleiku,2022-10-16,29.0,27.0,9.0,0.0,32.0,4.0,32.0,Tốt
Pleiku,2022-10-17,33.0,36.0,13.0,0.0,32.0,2.0,36.0,Tốt
Pleiku,2022-10-18,52.0,50.0,13.0,0.0,31.0,3.0,52.0,Vừa Phải
Pleiku,2022-10-19,65.0,34.0,14.0,0.0,32.0,3.0,65.0,Vừa Phải
Pleiku,2022-10-20,47.0,20.0,10.0,0.0,32.0,2.0,47.0,Tốt
Pleiku,2022-10-21,30.0,20.0,6.0,0.0,32.0,2.0,32.0,Tốt
Pleiku,2022-10-22,29.0,29.0,9.0,0.0,32.0,2.0,32.0,Tốt
Pleiku,2022-10-23,40.0,23.0,10.0,0.0,31.0,3.0,40.0,Tốt
Pleiku,2022-10-24,29.0,17.0,5.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-10-25,23.0,7.0,3.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-10-26,8.0,9.0,6.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-10-27,12.0,13.0,16.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-10-28,16.0,25.0,13.0,0.0,31.0,1.0,31.0,Tốt
Pleiku,2022-10-29,44.0,33.0,18.0,0.0,31.0,2.0,44.0,Tốt
Pleiku,2022-10-30,51.0,45.0,14.0,0.0,31.0,4.0,51.0,Vừa Phải
Pleiku,2022-10-31,61.0,31.0,14.0,0.0,31.0,4.0,61.0,Vừa Phải
Pleiku,2022-11-01,42.0,30.0,11.0,0.0,32.0,3.0,42.0,Tốt
Pleiku,2022-11-02,44.0,32.0,14.0,0.0,32.0,3.0,44.0,Tốt
Pleiku,2022-11-03,44.0,25.0,12.0,0.0,32.0,2.0,44.0,Tốt
Pleiku,2022-11-04,38.0,26.0,12.0,0.0,32.0,2.0,38.0,Tốt
Pleiku,2022-11-05,37.0,14.0,10.0,0.0,32.0,2.0,37.0,Tốt
Pleiku,2022-11-06,21.0,12.0,8.0,0.0,32.0,2.0,32.0,Tốt
Pleiku,2022-11-07,16.0,10.0,10.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-08,13.0,8.0,8.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-09,11.0,11.0,6.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-10,15.0,12.0,5.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-11,19.0,7.0,7.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-12,10.0,7.0,1.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-13,10.0,8.0,4.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-14,10.0,10.0,5.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-15,15.0,12.0,4.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-16,16.0,13.0,5.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-17,18.0,13.0,6.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-18,18.0,6.0,7.0,0.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-19,8.0,11.0,3.0,0.0,34.0,1.0,34.0,Tốt
Pleiku,2022-11-20,16.0,8.0,3.0,0.0,34.0,1.0,34.0,Tốt
Pleiku,2022-11-21,9.0,8.0,4.0,0.0,34.0,1.0,34.0,Tốt
Pleiku,2022-11-22,10.0,7.0,4.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-23,6.0,9.0,3.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-24,9.0,8.0,3.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-25,10.0,8.0,5.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-26,10.0,10.0,3.0,0.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-27,11.0,16.0,2.0,4.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-28,17.0,12.0,5.0,2.0,33.0,1.0,33.0,Tốt
Pleiku,2022-11-29,14.0,16.0,5.0,3.0,32.0,1.0,32.0,Tốt
Pleiku,2022-11-30,23.0,16.0,5.0,3.0,32.0,1.0,32.0,Tốt
Pleiku,2022-12-01,23.0,9.0,6.0,2.0,32.0,1.0,32.0,Tốt
Pleiku,2022-12-02,13.0,7.0,7.0,1.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-03,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Pleiku,2022-12-04,0.0,7.0,0.0,1.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-05,10.0,8.0,0.0,2.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-06,11.0,7.0,0.0,1.0,32.0,1.0,32.0,Tốt
Pleiku,2022-12-07,11.0,8.0,0.0,1.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-08,11.0,8.0,0.0,1.0,32.0,1.0,32.0,Tốt
Pleiku,2022-12-09,11.0,9.0,0.0,2.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-10,14.0,9.0,0.0,2.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-11,13.0,10.0,0.0,1.0,32.0,1.0,32.0,Tốt
Pleiku,2022-12-12,15.0,11.0,0.0,2.0,32.0,2.0,32.0,Tốt
Pleiku,2022-12-13,18.0,21.0,0.0,6.0,32.0,2.0,32.0,Tốt
Pleiku,2022-12-14,32.0,11.0,0.0,3.0,32.0,2.0,32.0,Tốt
Pleiku,2022-12-15,15.0,11.0,0.0,4.0,33.0,2.0,33.0,Tốt
Pleiku,2022-12-16,14.0,3.0,0.0,1.0,33.0,1.0,33.0,Tốt
Pleiku,2022-12-17,2.0,5.0,0.0,1.0,32.0,1.0,32.0,Tốt
Pleiku,2022-12-18,3.0,3.0,0.0,1.0,31.0,1.0,31.0,Tốt
Pleiku,2022-12-19,3.0,5.0,0.0,2.0,31.0,1.0,31.0,Tốt
Pleiku,2022-12-20,6.0,3.0,0.0,1.0,31.0,1.0,31.0,Tốt
Pleiku,2022-12-21,3.0,10.0,0.0,2.0,31.0,1.0,31.0,Tốt
Pleiku,2022-12-22,14.0,15.0,0.0,1.0,31.0,1.0,31.0,Tốt
Pleiku,2022-12-23,22.0,15.0,28.0,1.0,24.0,1.0,28.0,Tốt
Pleiku,2022-12-24,19.0,17.0,25.0,1.0,1.0,2.0,25.0,Tốt
Pleiku,2022-12-25,21.0,18.0,19.0,5.0,5.0,1.0,21.0,Tốt
Pleiku,2022-12-26,23.0,13.0,22.0,2.0,1.0,1.0,23.0,Tốt
Pleiku,2022-12-27,16.0,15.0,20.0,2.0,1.0,1.0,20.0,Tốt
Pleiku,2022-12-28,17.0,11.0,21.0,1.0,1.0,1.0,21.0,Tốt
Pleiku,2022-12-29,14.0,10.0,28.0,1.0,1.0,1.0,28.0,Tốt
Pleiku,2022-12-30,13.0,14.0,28.0,1.0,1.0,1.0,28.0,Tốt
Pleiku,2022-12-31,21.0,4.0,26.0,1.0,1.0,2.0,26.0,Tốt
Pleiku,2023-01-01,4.0,10.0,20.0,2.0,1.0,2.0,20.0,Tốt
Pleiku,2023-01-02,11.0,4.0,23.0,1.0,0.0,1.0,23.0,Tốt
Pleiku,2023-01-03,3.0,5.0,20.0,1.0,1.0,1.0,20.0,Tốt
Pleiku,2023-01-04,5.0,6.0,18.0,1.0,1.0,1.0,18.0,Tốt
Pleiku,2023-01-05,6.0,5.0,26.0,1.0,1.0,1.0,26.0,Tốt
Pleiku,2023-01-06,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Pleiku,2023-01-08,0.0,10.0,9.0,1.0,1.0,1.0,10.0,Tốt
Pleiku,2023-01-09,13.0,14.0,10.0,1.0,1.0,1.0,14.0,Tốt
Pleiku,2023-01-10,21.0,14.0,8.0,1.0,1.0,2.0,21.0,Tốt
Pleiku,2023-01-11,19.0,24.0,7.0,2.0,1.0,3.0,24.0,Tốt
Pleiku,2023-01-12,29.0,31.0,3.0,1.0,2.0,5.0,31.0,Tốt
