địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Trảng Bàng,2023-08-25,15.0,44.0,0.0,3.0,5.0,0.0,44.0,Tốt
Trảng Bàng,2023-08-26,14.0,31.0,0.0,3.0,6.0,0.0,31.0,Tốt
Trảng Bàng,2023-08-27,10.0,32.0,0.0,3.0,5.0,0.0,32.0,Tốt
Trảng Bàng,2023-08-28,11.0,55.0,0.0,3.0,5.0,0.0,55.0,Vừa Phải
Trảng Bàng,2023-08-29,23.0,62.0,0.0,6.0,5.0,0.0,62.0,Vừa Phải
Trảng Bàng,2023-08-30,32.0,40.0,0.0,4.0,5.0,0.0,40.0,Tốt
Trảng Bàng,2023-08-31,14.0,40.0,0.0,3.0,5.0,0.0,40.0,Tốt
Trảng Bàng,2023-09-01,15.0,28.0,0.0,1.0,5.0,0.0,28.0,Tốt
Trảng Bàng,2023-09-02,11.0,37.0,0.0,2.0,5.0,0.0,37.0,Tốt
Trảng Bàng,2023-09-03,14.0,23.0,0.0,1.0,5.0,0.0,23.0,Tốt
Trảng Bàng,2023-09-04,9.0,24.0,0.0,2.0,5.0,0.0,24.0,Tốt
Trảng Bàng,2023-09-05,10.0,39.0,0.0,5.0,5.0,0.0,39.0,Tốt
Trảng Bàng,2023-09-06,22.0,40.0,0.0,4.0,5.0,0.0,40.0,Tốt
Trảng Bàng,2023-09-07,20.0,42.0,0.0,4.0,5.0,0.0,42.0,Tốt
Trảng Bàng,2023-09-08,16.0,32.0,0.0,5.0,5.0,0.0,32.0,Tốt
Trảng Bàng,2023-09-09,16.0,28.0,0.0,3.0,5.0,0.0,28.0,Tốt
Trảng Bàng,2023-09-10,8.0,46.0,0.0,3.0,4.0,0.0,46.0,Tốt
Trảng Bàng,2023-09-11,16.0,41.0,0.0,4.0,4.0,0.0,41.0,Tốt
Trảng Bàng,2023-09-12,15.0,33.0,0.0,3.0,5.0,0.0,33.0,Tốt
Trảng Bàng,2023-09-13,11.0,35.0,0.0,4.0,4.0,0.0,35.0,Tốt
Trảng Bàng,2023-09-14,13.0,27.0,0.0,2.0,4.0,0.0,27.0,Tốt
Trảng Bàng,2023-09-15,9.0,35.0,0.0,4.0,4.0,0.0,35.0,Tốt
Trảng Bàng,2023-09-16,14.0,63.0,0.0,11.0,5.0,0.0,63.0,Vừa Phải
Trảng Bàng,2023-09-17,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Trảng Bàng,2023-09-24,0.0,21.0,0.0,2.0,4.0,0.0,21.0,Tốt
Trảng Bàng,2023-09-25,8.0,21.0,0.0,1.0,4.0,0.0,21.0,Tốt
Trảng Bàng,2023-09-26,7.0,20.0,0.0,3.0,4.0,0.0,20.0,Tốt
Trảng Bàng,2023-09-27,7.0,41.0,0.0,5.0,4.0,0.0,41.0,Tốt
Trảng Bàng,2023-09-28,23.0,74.0,0.0,6.0,4.0,0.0,74.0,Vừa Phải
Trảng Bàng,2023-09-29,47.0,27.0,0.0,4.0,4.0,0.0,47.0,Tốt
Trảng Bàng,2023-09-30,11.0,32.0,0.0,5.0,4.0,0.0,32.0,Tốt
Trảng Bàng,2023-10-01,13.0,27.0,0.0,6.0,4.0,0.0,27.0,Tốt
Trảng Bàng,2023-10-02,11.0,18.0,0.0,3.0,4.0,0.0,18.0,Tốt
Trảng Bàng,2023-10-03,6.0,25.0,0.0,3.0,4.0,0.0,25.0,Tốt
Trảng Bàng,2023-10-04,8.0,32.0,0.0,4.0,4.0,0.0,32.0,Tốt
Trảng Bàng,2023-10-05,15.0,40.0,0.0,5.0,5.0,0.0,40.0,Tốt
Trảng Bàng,2023-10-06,21.0,39.0,0.0,6.0,4.0,0.0,39.0,Tốt
Trảng Bàng,2023-10-07,18.0,30.0,0.0,3.0,4.0,0.0,30.0,Tốt
Trảng Bàng,2023-10-08,13.0,42.0,0.0,5.0,4.0,0.0,42.0,Tốt
Trảng Bàng,2023-10-09,21.0,48.0,0.0,6.0,4.0,0.0,48.0,Tốt
Trảng Bàng,2023-10-10,25.0,49.0,0.0,6.0,4.0,0.0,49.0,Tốt
Trảng Bàng,2023-10-11,23.0,39.0,0.0,6.0,4.0,0.0,39.0,Tốt
Trảng Bàng,2023-10-12,14.0,29.0,0.0,5.0,4.0,0.0,29.0,Tốt
Trảng Bàng,2023-10-13,13.0,37.0,0.0,6.0,5.0,0.0,37.0,Tốt
Trảng Bàng,2023-10-14,19.0,19.0,0.0,4.0,4.0,0.0,19.0,Tốt
Trảng Bàng,2023-10-15,7.0,26.0,0.0,7.0,5.0,0.0,26.0,Tốt
Trảng Bàng,2023-10-16,10.0,26.0,0.0,5.0,4.0,0.0,26.0,Tốt
Trảng Bàng,2023-10-17,10.0,43.0,0.0,6.0,5.0,0.0,43.0,Tốt
Trảng Bàng,2023-10-18,20.0,58.0,0.0,7.0,4.0,0.0,58.0,Vừa Phải
Trảng Bàng,2023-10-19,38.0,49.0,0.0,8.0,5.0,0.0,49.0,Tốt
Trảng Bàng,2023-10-20,27.0,47.0,0.0,8.0,4.0,0.0,47.0,Tốt
Trảng Bàng,2023-10-21,29.0,38.0,0.0,5.0,5.0,0.0,38.0,Tốt
Trảng Bàng,2023-10-22,19.0,31.0,0.0,5.0,4.0,0.0,31.0,Tốt
Trảng Bàng,2023-10-23,14.0,31.0,0.0,5.0,4.0,0.0,31.0,Tốt
Trảng Bàng,2023-10-24,13.0,39.0,0.0,10.0,4.0,0.0,39.0,Tốt
Trảng Bàng,2023-10-25,18.0,52.0,0.0,11.0,5.0,0.0,52.0,Vừa Phải
Trảng Bàng,2023-10-26,30.0,59.0,0.0,9.0,4.0,0.0,59.0,Vừa Phải
Trảng Bàng,2023-10-27,42.0,35.0,0.0,7.0,5.0,0.0,42.0,Tốt
Trảng Bàng,2023-10-28,15.0,31.0,0.0,5.0,4.0,0.0,31.0,Tốt
Trảng Bàng,2023-10-29,12.0,29.0,0.0,6.0,5.0,0.0,29.0,Tốt
Trảng Bàng,2023-10-30,10.0,29.0,0.0,6.0,4.0,0.0,29.0,Tốt
Trảng Bàng,2023-10-31,10.0,37.0,0.0,5.0,5.0,0.0,37.0,Tốt
Trảng Bàng,2023-11-01,14.0,48.0,0.0,5.0,4.0,0.0,48.0,Tốt
Trảng Bàng,2023-11-02,21.0,44.0,0.0,6.0,4.0,0.0,44.0,Tốt
Trảng Bàng,2023-11-03,20.0,43.0,0.0,7.0,4.0,0.0,43.0,Tốt
Trảng Bàng,2023-11-04,23.0,36.0,0.0,5.0,5.0,0.0,36.0,Tốt
Trảng Bàng,2023-11-05,17.0,47.0,0.0,6.0,4.0,0.0,47.0,Tốt
Trảng Bàng,2023-11-06,25.0,44.0,0.0,7.0,4.0,0.0,44.0,Tốt
Trảng Bàng,2023-11-07,21.0,41.0,0.0,7.0,4.0,0.0,41.0,Tốt
Trảng Bàng,2023-11-08,21.0,72.0,0.0,7.0,5.0,0.0,72.0,Vừa Phải
Trảng Bàng,2023-11-09,32.0,36.0,0.0,7.0,4.0,0.0,36.0,Tốt
Trảng Bàng,2023-11-10,13.0,48.0,0.0,7.0,5.0,0.0,48.0,Tốt
Trảng Bàng,2023-11-11,24.0,42.0,0.0,8.0,4.0,0.0,42.0,Tốt
Trảng Bàng,2023-11-12,21.0,45.0,0.0,8.0,5.0,0.0,45.0,Tốt
Trảng Bàng,2023-11-13,25.0,52.0,0.0,8.0,4.0,0.0,52.0,Vừa Phải
Trảng Bàng,2023-11-14,32.0,55.0,0.0,9.0,4.0,0.0,55.0,Vừa Phải
Trảng Bàng,2023-11-15,27.0,47.0,0.0,8.0,4.0,0.0,47.0,Tốt
Trảng Bàng,2023-11-16,23.0,46.0,0.0,6.0,4.0,0.0,46.0,Tốt
Trảng Bàng,2023-11-17,22.0,47.0,0.0,5.0,3.0,0.0,47.0,Tốt
Trảng Bàng,2023-11-18,21.0,46.0,0.0,4.0,4.0,0.0,46.0,Tốt
Trảng Bàng,2023-11-19,16.0,85.0,0.0,16.0,4.0,0.0,85.0,Vừa Phải
Trảng Bàng,2023-11-20,65.0,61.0,0.0,7.0,3.0,0.0,65.0,Vừa Phải
Trảng Bàng,2023-11-21,33.0,53.0,0.0,11.0,2.0,0.0,53.0,Vừa Phải
Trảng Bàng,2023-11-22,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
