địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,12/01/2019,23,26,0,0,1,0,79,Vừa Phải
Hải Châu,23/10/2019,76,22,0,30,0,0,79,Vừa Phải
Hải Châu,20/11/2021,75,35,2,11,12,6,79,Vừa Phải
Hải Châu,22/01/2023,75,0,2,11,13,0,79,Vừa Phải
Hải Châu,7/05/2023,75,18,2,16,12,1,79,Vừa Phải
Hải Châu,4/09/2023,75,14,2,15,12,2,79,Vừa Phải
Hải Châu,25/09/2014,35,32,2,16,38,19,78,Vừa Phải
Hải Châu,6/01/2015,48,27,2,7,12,12,78,Vừa Phải
Hải Châu,7/02/2015,75,22,2,8,9,14,78,Vừa Phải
Hải Châu,7/04/2016,75,23,2,12,0,0,78,Vừa Phải
Hải Châu,1/12/2016,0,6,2,10,0,0,78,Vừa Phải
Hải Châu,3/05/2017,0,0,2,11,0,0,78,Vừa Phải
Hải Châu,27/05/2017,0,0,2,10,0,0,78,Vừa Phải
Hải Châu,1/06/2018,0,10,2,0,78,0,78,Vừa Phải
Hải Châu,16/01/2019,34,8,2,0,1,0,78,Vừa Phải
Hải Châu,2/03/2019,33,31,2,0,2,0,78,Vừa Phải
Hải Châu,23/01/2022,74,53,2,11,12,10,78,Vừa Phải
Hải Châu,11/09/2014,74,20,2,14,0,16,77,Vừa Phải
Hải Châu,17/02/2015,54,17,2,2,13,14,77,Vừa Phải
Hải Châu,28/03/2016,72,27,2,21,0,0,77,Vừa Phải
Hải Châu,19/08/2016,74,2,2,8,0,0,77,Vừa Phải
Hải Châu,6/12/2016,74,12,2,10,0,0,77,Vừa Phải
Hải Châu,27/04/2018,74,21,2,0,59,0,77,Vừa Phải
Hải Châu,30/05/2018,74,17,2,0,77,0,77,Vừa Phải
Hải Châu,31/05/2018,74,12,2,0,77,0,77,Vừa Phải
Hải Châu,4/03/2019,38,28,2,0,1,0,77,Vừa Phải
Hải Châu,22/10/2019,0,28,2,27,0,0,77,Vừa Phải
Hải Châu,8/11/2019,0,21,2,30,0,0,77,Vừa Phải
Hải Châu,25/03/2021,0,36,2,10,19,7,77,Vừa Phải
Hải Châu,29/11/2021,0,42,2,11,12,2,77,Vừa Phải
Hải Châu,11/12/2021,74,29,2,11,12,3,77,Vừa Phải
Hải Châu,4/10/2014,73,23,2,11,14,10,76,Vừa Phải
Hải Châu,1/11/2014,73,36,2,13,15,14,76,Vừa Phải
Hải Châu,14/01/2015,73,34,2,9,11,10,76,Vừa Phải
Hải Châu,10/11/2016,0,3,2,12,0,0,76,Vừa Phải
Hải Châu,9/12/2016,73,22,2,16,0,0,76,Vừa Phải
Hải Châu,28/05/2018,73,12,2,0,76,0,76,Vừa Phải
Hải Châu,29/05/2018,58,15,2,0,76,0,76,Vừa Phải
Hải Châu,24/12/2018,73,0,2,0,0,0,76,Vừa Phải
Hải Châu,26/03/2019,73,28,2,0,2,0,76,Vừa Phải
Hải Châu,31/03/2021,0,42,2,10,19,4,76,Vừa Phải
Hải Châu,14/01/2022,0,55,2,11,12,8,76,Vừa Phải
Hải Châu,26/01/2022,0,35,2,11,12,7,76,Vừa Phải
Hải Châu,7/05/2022,0,0,2,11,12,0,76,Vừa Phải
Hải Châu,2/06/2014,0,9,2,10,0,10,75,Vừa Phải
Hải Châu,7/06/2014,19,10,2,13,0,13,75,Vừa Phải
Hải Châu,10/06/2014,22,8,2,13,0,13,75,Vừa Phải
Hải Châu,30/07/2014,28,12,2,8,0,10,75,Vừa Phải
Hải Châu,31/10/2014,73,38,2,14,17,23,75,Vừa Phải
Hải Châu,2/11/2014,72,26,2,13,9,14,75,Vừa Phải
Hải Châu,2/09/2015,72,0,2,12,0,10,75,Vừa Phải
Hải Châu,5/12/2016,72,23,2,11,0,0,75,Vừa Phải
Hải Châu,23/04/2018,72,28,2,0,56,0,75,Vừa Phải
Hải Châu,27/05/2018,72,15,2,0,75,0,75,Vừa Phải
Hải Châu,28/01/2019,0,37,2,0,2,0,75,Vừa Phải
Hải Châu,20/10/2019,0,26,2,31,0,0,75,Vừa Phải
Hải Châu,14/12/2021,0,39,2,12,12,7,75,Vừa Phải
Hải Châu,22/01/2022,0,49,2,11,12,9,75,Vừa Phải
Hải Châu,31/05/2014,0,12,2,10,0,9,74,Vừa Phải
Hải Châu,4/08/2014,0,17,2,14,0,23,74,Vừa Phải
Hải Châu,5/11/2014,0,28,2,10,16,13,74,Vừa Phải
Hải Châu,14/11/2014,0,33,2,12,7,12,74,Vừa Phải
Hải Châu,28/03/2015,72,0,2,10,8,8,74,Vừa Phải
Hải Châu,1/04/2015,72,0,2,7,9,1,74,Vừa Phải
Hải Châu,10/04/2015,72,11,2,6,9,6,74,Vừa Phải
Hải Châu,29/06/2015,72,13,2,14,0,12,74,Vừa Phải
Hải Châu,17/08/2015,72,0,2,11,0,7,74,Vừa Phải
Hải Châu,29/03/2016,72,24,2,16,0,0,74,Vừa Phải
Hải Châu,1/01/2018,72,20,2,0,23,0,74,Vừa Phải
Hải Châu,26/12/2018,0,36,2,0,0,0,74,Vừa Phải
Hải Châu,13/01/2019,58,38,2,0,2,0,74,Vừa Phải
Hải Châu,10/02/2019,71,26,2,0,1,0,74,Vừa Phải
Hải Châu,18/05/2023,71,43,2,15,12,2,74,Vừa Phải
Hải Châu,29/04/2014,71,16,2,10,0,10,73,Vừa Phải
Hải Châu,25/06/2014,0,6,2,0,0,13,73,Vừa Phải
Hải Châu,18/03/2015,0,3,2,8,8,11,73,Vừa Phải
Hải Châu,15/04/2016,0,0,2,0,0,0,73,Vừa Phải
Hải Châu,9/11/2016,0,5,2,9,0,0,73,Vừa Phải
Hải Châu,28/11/2016,21,8,2,8,0,0,73,Vừa Phải
Hải Châu,10/12/2016,41,11,2,14,0,0,73,Vừa Phải
Hải Châu,18/12/2016,71,11,2,17,0,0,73,Vừa Phải
Hải Châu,15/05/2017,59,0,2,14,0,0,73,Vừa Phải
Hải Châu,14/12/2017,70,13,2,0,24,0,73,Vừa Phải
Hải Châu,28/04/2018,70,19,2,0,59,0,73,Vừa Phải
Hải Châu,23/05/2018,57,14,2,0,73,0,73,Vừa Phải
Hải Châu,21/09/2019,70,33,2,32,0,0,73,Vừa Phải
Hải Châu,21/10/2019,70,27,2,28,0,0,73,Vừa Phải
Hải Châu,30/03/2021,0,39,2,10,19,5,73,Vừa Phải
Hải Châu,7/04/2021,0,22,2,10,20,4,73,Vừa Phải
Hải Châu,19/11/2021,0,49,2,11,12,5,73,Vừa Phải
Hải Châu,29/08/2023,0,16,2,15,13,2,73,Vừa Phải
Hải Châu,20/06/2014,0,10,2,0,0,12,72,Vừa Phải
Hải Châu,24/06/2014,0,9,2,0,0,16,72,Vừa Phải
Hải Châu,29/07/2014,70,16,2,12,0,14,72,Vừa Phải
Hải Châu,8/08/2014,70,17,2,6,0,12,72,Vừa Phải
Hải Châu,11/06/2015,70,15,2,13,0,11,72,Vừa Phải
Hải Châu,6/12/2017,69,26,2,0,21,0,72,Vừa Phải
Hải Châu,1/05/2018,69,26,2,0,59,0,72,Vừa Phải
Hải Châu,22/05/2018,69,14,2,0,72,0,72,Vừa Phải
Hải Châu,28/12/2018,69,19,2,0,0,0,72,Vừa Phải
Hải Châu,13/02/2019,0,23,2,0,1,0,72,Vừa Phải
Hải Châu,14/02/2019,45,22,2,0,1,0,72,Vừa Phải
Hải Châu,21/02/2019,69,30,2,0,1,0,72,Vừa Phải
Hải Châu,24/03/2019,69,18,2,0,1,0,72,Vừa Phải
Hải Châu,16/03/2020,0,25,2,4,6,1,72,Vừa Phải
Hải Châu,24/10/2020,0,22,2,1,3,14,72,Vừa Phải
Hải Châu,3/12/2021,0,47,2,12,12,3,72,Vừa Phải
Hải Châu,30/06/2022,0,0,2,11,13,0,72,Vừa Phải
Hải Châu,22/05/2023,0,22,2,15,12,2,72,Vừa Phải
Hải Châu,30/05/2023,46,15,2,15,12,2,72,Vừa Phải
Hải Châu,19/06/2023,69,8,2,15,13,1,72,Vừa Phải
Hải Châu,26/02/2014,69,0,2,0,0,0,71,Vừa Phải
Hải Châu,4/11/2014,68,29,2,15,12,22,71,Vừa Phải
Hải Châu,29/03/2015,68,0,2,5,8,2,71,Vừa Phải
Hải Châu,10/05/2017,68,0,2,12,0,0,71,Vừa Phải
Hải Châu,20/05/2017,56,0,2,13,0,0,71,Vừa Phải
Hải Châu,4/12/2017,68,27,2,0,20,0,71,Vừa Phải
Hải Châu,19/04/2018,68,0,2,0,0,0,71,Vừa Phải
Hải Châu,19/05/2018,68,19,2,0,71,0,71,Vừa Phải
Hải Châu,20/05/2018,68,19,2,0,71,0,71,Vừa Phải
Hải Châu,29/03/2021,68,24,2,10,20,4,71,Vừa Phải
Hải Châu,30/11/2021,68,47,2,12,12,5,71,Vừa Phải
Hải Châu,4/12/2021,0,44,2,12,12,4,71,Vừa Phải
Hải Châu,8/02/2015,0,26,2,6,6,11,70,Vừa Phải
Hải Châu,4/04/2015,0,0,2,8,11,3,70,Vừa Phải
Hải Châu,30/06/2015,0,11,2,11,0,10,70,Vừa Phải
Hải Châu,8/04/2016,68,33,2,16,0,0,70,Vừa Phải
Hải Châu,8/12/2016,30,21,2,18,0,0,70,Vừa Phải
Hải Châu,25/12/2016,26,12,2,15,0,0,70,Vừa Phải
Hải Châu,2/01/2018,32,11,2,0,24,0,70,Vừa Phải
Hải Châu,16/01/2018,68,18,2,0,26,0,70,Vừa Phải
Hải Châu,17/05/2018,58,15,2,0,70,0,70,Vừa Phải
Hải Châu,18/05/2018,51,14,2,0,70,0,70,Vừa Phải
Hải Châu,15/02/2019,52,26,2,0,2,0,70,Vừa Phải
Hải Châu,11/12/2019,67,44,2,9,4,5,70,Vừa Phải
Hải Châu,12/12/2021,67,50,2,12,12,3,70,Vừa Phải
Hải Châu,19/03/2022,22,0,2,11,12,0,70,Vừa Phải
Hải Châu,21/06/2023,67,11,2,16,12,2,70,Vừa Phải
Hải Châu,28/04/2014,67,18,2,13,0,14,69,Vừa Phải
Hải Châu,22/06/2014,0,8,2,0,0,16,69,Vừa Phải
Hải Châu,26/06/2014,0,9,2,0,0,12,69,Vừa Phải
Hải Châu,1/08/2014,0,19,2,15,0,27,69,Vừa Phải
Hải Châu,6/10/2014,0,0,2,0,0,0,69,Vừa Phải
Hải Châu,11/11/2014,0,20,2,12,10,15,69,Vừa Phải
Hải Châu,14/06/2016,0,5,2,8,0,0,69,Vừa Phải
Hải Châu,11/06/2017,16,0,2,23,0,0,69,Vừa Phải
Hải Châu,23/01/2018,23,14,2,0,29,0,69,Vừa Phải
Hải Châu,29/04/2018,66,18,2,0,59,0,69,Vừa Phải
Hải Châu,9/05/2018,65,18,2,0,67,0,69,Vừa Phải
Hải Châu,16/05/2018,49,14,2,0,69,0,69,Vừa Phải
Hải Châu,21/05/2018,45,0,2,0,0,0,69,Vừa Phải
Hải Châu,7/12/2021,50,27,2,12,12,5,69,Vừa Phải
Hải Châu,21/05/2023,66,26,2,15,12,2,69,Vừa Phải
Hải Châu,24/06/2023,66,12,2,15,12,1,69,Vừa Phải
Hải Châu,3/06/2014,66,9,2,12,0,13,68,Vừa Phải
Hải Châu,19/09/2014,66,21,2,12,0,15,68,Vừa Phải
Hải Châu,24/09/2014,66,24,2,13,35,15,68,Vừa Phải
Hải Châu,15/11/2014,66,10,2,10,5,9,68,Vừa Phải
Hải Châu,13/03/2015,66,39,2,15,4,7,68,Vừa Phải
Hải Châu,30/03/2015,66,0,2,5,8,2,68,Vừa Phải
Hải Châu,3/06/2015,0,16,2,12,0,9,68,Vừa Phải
Hải Châu,9/08/2015,0,0,2,12,0,10,68,Vừa Phải
Hải Châu,29/11/2016,0,8,2,8,0,0,68,Vừa Phải
Hải Châu,12/05/2017,66,0,2,13,0,0,68,Vừa Phải
Hải Châu,14/05/2018,24,17,2,0,68,0,68,Vừa Phải
Hải Châu,15/05/2018,50,12,2,0,68,0,68,Vừa Phải
Hải Châu,6/02/2019,32,28,2,0,2,0,68,Vừa Phải
Hải Châu,7/11/2019,66,27,2,37,0,0,68,Vừa Phải
Hải Châu,9/08/2020,66,23,2,3,2,2,68,Vừa Phải
Hải Châu,2/04/2021,66,52,2,10,20,5,68,Vừa Phải
Hải Châu,17/01/2022,66,13,2,12,12,3,68,Vừa Phải
Hải Châu,21/01/2022,65,49,2,12,12,9,68,Vừa Phải
Hải Châu,30/08/2023,50,13,2,15,13,2,68,Vừa Phải
Hải Châu,3/11/2014,65,28,2,15,10,21,67,Vừa Phải
Hải Châu,6/11/2014,65,26,2,10,10,12,67,Vừa Phải
Hải Châu,11/03/2015,38,19,2,5,11,10,67,Vừa Phải
Hải Châu,24/04/2015,0,0,2,9,14,9,67,Vừa Phải
Hải Châu,8/11/2015,0,0,2,9,0,14,67,Vừa Phải
Hải Châu,30/03/2016,0,0,2,16,0,0,67,Vừa Phải
Hải Châu,29/05/2017,46,0,2,12,0,0,67,Vừa Phải
Hải Châu,8/06/2017,21,0,2,15,0,0,67,Vừa Phải
Hải Châu,14/10/2017,64,14,2,0,12,0,67,Vừa Phải
Hải Châu,7/01/2018,37,26,2,0,27,0,67,Vừa Phải
Hải Châu,13/05/2018,64,16,2,0,67,0,67,Vừa Phải
Hải Châu,12/02/2019,61,23,2,0,1,0,67,Vừa Phải
Hải Châu,11/03/2019,64,29,2,0,1,0,67,Vừa Phải
Hải Châu,10/12/2019,64,36,2,11,4,5,67,Vừa Phải
Hải Châu,1/04/2021,64,50,2,10,20,4,67,Vừa Phải
Hải Châu,21/01/2023,35,0,2,11,13,6,67,Vừa Phải
Hải Châu,10/05/2014,31,12,2,12,0,13,66,Vừa Phải
Hải Châu,21/12/2014,64,32,2,9,66,9,66,Vừa Phải
Hải Châu,4/02/2015,0,37,2,11,10,16,66,Vừa Phải
Hải Châu,22/02/2015,64,20,2,2,5,7,66,Vừa Phải
Hải Châu,6/03/2015,64,26,2,2,6,2,66,Vừa Phải
Hải Châu,24/03/2015,0,0,2,9,11,9,66,Vừa Phải
Hải Châu,13/07/2015,0,0,2,11,0,10,66,Vừa Phải
Hải Châu,1/08/2015,0,0,2,10,0,9,66,Vừa Phải
Hải Châu,15/10/2015,64,0,2,11,0,13,66,Vừa Phải
Hải Châu,7/11/2015,25,0,2,9,0,11,66,Vừa Phải
Hải Châu,7/12/2016,16,14,2,13,0,0,66,Vừa Phải
Hải Châu,4/05/2017,64,0,2,14,0,0,66,Vừa Phải
Hải Châu,7/06/2017,43,0,2,14,0,0,66,Vừa Phải
Hải Châu,7/05/2018,64,12,2,0,66,0,66,Vừa Phải
Hải Châu,8/05/2018,0,19,2,0,66,0,66,Vừa Phải
Hải Châu,22/01/2019,63,36,2,0,1,0,66,Vừa Phải
Hải Châu,26/10/2020,63,19,2,1,3,1,66,Vừa Phải
Hải Châu,24/04/2021,57,11,2,10,23,3,66,Vừa Phải
Hải Châu,6/12/2021,45,47,2,11,12,5,66,Vừa Phải
Hải Châu,16/12/2021,47,29,2,11,12,2,66,Vừa Phải
Hải Châu,6/04/2022,56,0,2,11,12,0,66,Vừa Phải
Hải Châu,27/06/2022,63,0,2,11,13,0,66,Vừa Phải
Hải Châu,29/05/2023,63,10,2,15,12,1,66,Vừa Phải
Hải Châu,31/05/2023,63,13,2,15,12,2,66,Vừa Phải
Hải Châu,7/07/2014,63,1,2,6,0,14,65,Vừa Phải
Hải Châu,1/02/2015,0,25,2,6,5,8,65,Vừa Phải
Hải Châu,4/03/2015,0,25,2,6,9,6,65,Vừa Phải
Hải Châu,26/03/2015,0,0,2,7,6,6,65,Vừa Phải
Hải Châu,16/03/2016,0,20,2,10,0,0,65,Vừa Phải
Hải Châu,17/01/2018,63,25,2,0,27,0,65,Vừa Phải
Hải Châu,22/01/2018,45,19,2,0,29,0,65,Vừa Phải
Hải Châu,30/04/2018,18,20,2,0,59,0,65,Vừa Phải
Hải Châu,27/11/2021,62,20,2,11,12,1,65,Vừa Phải
Hải Châu,20/01/2023,62,0,2,11,13,6,65,Vừa Phải
Hải Châu,21/08/2014,58,15,2,8,0,12,64,Vừa Phải
Hải Châu,27/09/2014,41,17,2,9,35,11,64,Vừa Phải
Hải Châu,12/11/2014,43,23,2,11,10,11,64,Vừa Phải
Hải Châu,2/02/2015,62,25,2,7,5,12,64,Vừa Phải
Hải Châu,7/04/2015,30,16,2,7,8,9,64,Vừa Phải
Hải Châu,16/08/2015,56,0,2,13,0,11,64,Vừa Phải
Hải Châu,24/08/2015,25,0,2,14,0,14,64,Vừa Phải
Hải Châu,15/03/2016,0,21,2,13,0,0,64,Vừa Phải
Hải Châu,18/03/2016,0,19,2,11,0,0,64,Vừa Phải
Hải Châu,15/12/2016,0,13,2,8,0,0,64,Vừa Phải
Hải Châu,23/01/2017,0,0,2,0,0,0,64,Vừa Phải
Hải Châu,10/06/2017,0,0,2,13,0,0,64,Vừa Phải
Hải Châu,12/06/2017,30,0,2,0,0,0,64,Vừa Phải
Hải Châu,17/11/2017,62,17,2,0,21,0,64,Vừa Phải
Hải Châu,19/01/2018,49,17,2,0,26,0,64,Vừa Phải
Hải Châu,20/01/2018,61,24,2,0,27,0,64,Vừa Phải
Hải Châu,12/03/2020,61,18,2,6,6,1,64,Vừa Phải
Hải Châu,9/10/2021,61,39,2,10,35,4,64,Vừa Phải
Hải Châu,10/10/2021,37,31,2,10,35,3,64,Vừa Phải
Hải Châu,5/12/2021,61,46,2,11,12,4,64,Vừa Phải
Hải Châu,18/12/2021,51,22,2,12,12,2,64,Vừa Phải
Hải Châu,13/03/2023,61,0,2,11,13,0,64,Vừa Phải
Hải Châu,17/02/2014,61,0,2,0,0,0,63,Vừa Phải
Hải Châu,23/05/2014,61,12,2,8,0,7,63,Vừa Phải
Hải Châu,29/05/2014,58,13,2,14,0,16,63,Vừa Phải
Hải Châu,3/10/2014,0,36,2,13,13,12,63,Vừa Phải
Hải Châu,7/01/2015,0,34,2,11,12,18,63,Vừa Phải
Hải Châu,25/02/2015,0,20,2,2,5,6,63,Vừa Phải
Hải Châu,5/03/2015,19,26,2,2,7,5,63,Vừa Phải
Hải Châu,19/03/2015,60,0,2,7,8,9,63,Vừa Phải
Hải Châu,7/07/2015,29,6,2,10,0,10,63,Vừa Phải
Hải Châu,12/07/2015,42,1,2,13,0,15,63,Vừa Phải
Hải Châu,18/05/2017,60,0,2,15,0,0,63,Vừa Phải
Hải Châu,18/11/2017,60,10,2,0,14,0,63,Vừa Phải
Hải Châu,3/12/2017,60,20,2,0,20,0,63,Vừa Phải
Hải Châu,6/05/2018,60,9,2,0,63,0,63,Vừa Phải
Hải Châu,25/03/2019,60,25,2,0,2,0,63,Vừa Phải
Hải Châu,12/06/2021,30,16,2,10,28,5,63,Vừa Phải
Hải Châu,15/12/2021,40,43,2,11,12,9,63,Vừa Phải
Hải Châu,30/11/2022,60,0,2,11,13,0,63,Vừa Phải
Hải Châu,27/05/2014,60,13,2,12,0,12,62,Vừa Phải
Hải Châu,1/06/2014,0,11,2,12,0,13,62,Vừa Phải
Hải Châu,5/10/2014,0,36,2,12,16,13,62,Vừa Phải
Hải Châu,21/02/2015,0,25,2,0,5,5,62,Vừa Phải
Hải Châu,23/02/2015,0,19,2,2,5,6,62,Vừa Phải
Hải Châu,14/11/2015,22,0,2,7,0,6,62,Vừa Phải
Hải Châu,17/03/2016,37,20,2,10,0,0,62,Vừa Phải
Hải Châu,26/04/2016,16,26,2,18,0,0,62,Vừa Phải
Hải Châu,5/01/2017,59,13,2,15,0,0,62,Vừa Phải
Hải Châu,23/10/2017,59,24,2,0,22,0,62,Vừa Phải
Hải Châu,15/01/2018,59,20,2,0,26,0,62,Vừa Phải
Hải Châu,29/12/2018,59,19,2,0,0,0,62,Vừa Phải
Hải Châu,24/10/2019,39,18,2,22,0,0,62,Vừa Phải
Hải Châu,4/12/2019,59,28,2,20,3,7,62,Vừa Phải
Hải Châu,4/01/2022,59,33,2,12,12,5,62,Vừa Phải
Hải Châu,21/03/2023,59,0,2,11,14,0,62,Vừa Phải
Hải Châu,22/06/2023,59,12,2,15,12,2,62,Vừa Phải
Hải Châu,30/05/2014,59,9,2,10,0,9,61,Vừa Phải
Hải Châu,1/07/2014,59,9,2,0,0,11,61,Vừa Phải
Hải Châu,24/07/2014,35,22,2,12,0,13,61,Vừa Phải
Hải Châu,15/08/2014,59,20,2,13,0,7,61,Vừa Phải
Hải Châu,23/09/2014,59,19,2,18,35,23,61,Vừa Phải
Hải Châu,7/03/2015,20,8,2,2,5,2,61,Vừa Phải
Hải Châu,17/03/2015,0,14,2,7,8,11,61,Vừa Phải
Hải Châu,16/05/2015,0,4,2,13,16,12,61,Vừa Phải
Hải Châu,17/11/2015,0,0,2,0,0,0,61,Vừa Phải
Hải Châu,6/04/2016,0,32,2,16,0,0,61,Vừa Phải
Hải Châu,26/10/2017,34,28,2,0,19,0,61,Vừa Phải
Hải Châu,4/05/2018,22,12,2,0,61,0,61,Vừa Phải
Hải Châu,5/05/2018,59,11,2,0,61,0,61,Vừa Phải
Hải Châu,9/04/2021,59,26,2,10,21,4,61,Vừa Phải
Hải Châu,4/07/2014,37,5,2,0,0,13,60,Vừa Phải
Hải Châu,7/11/2014,22,45,2,20,17,13,60,Vừa Phải
Hải Châu,5/01/2015,19,37,2,8,14,15,60,Vừa Phải
Hải Châu,10/06/2015,46,19,2,12,0,12,60,Vừa Phải
Hải Châu,12/06/2015,0,16,2,10,0,9,60,Vừa Phải
Hải Châu,27/06/2015,58,12,2,10,0,9,60,Vừa Phải
Hải Châu,12/11/2015,58,0,2,8,0,10,60,Vừa Phải
Hải Châu,13/11/2015,53,0,2,10,0,12,60,Vừa Phải
Hải Châu,20/03/2016,58,17,2,9,0,0,60,Vừa Phải
Hải Châu,25/04/2016,58,19,2,13,0,0,60,Vừa Phải
Hải Châu,21/05/2017,58,0,2,18,0,0,60,Vừa Phải
Hải Châu,26/05/2017,58,0,2,13,0,0,60,Vừa Phải
Hải Châu,25/10/2017,58,16,2,0,11,0,60,Vừa Phải
Hải Châu,3/05/2018,34,11,2,0,60,0,60,Vừa Phải
Hải Châu,1/03/2019,58,28,2,0,3,0,60,Vừa Phải
Hải Châu,29/10/2019,0,12,2,19,0,0,60,Vừa Phải
Hải Châu,8/04/2021,0,20,2,10,20,6,60,Vừa Phải
Hải Châu,9/12/2021,22,60,2,11,12,9,60,Vừa Phải
Hải Châu,22/11/2022,18,0,2,11,13,0,60,Vừa Phải
Hải Châu,3/07/2014,0,6,2,0,0,11,59,Vừa Phải
Hải Châu,6/07/2014,50,3,2,0,0,10,59,Vừa Phải
Hải Châu,17/09/2014,35,10,2,11,0,12,59,Vừa Phải
Hải Châu,19/11/2014,58,0,2,18,10,17,59,Vừa Phải
Hải Châu,20/02/2015,58,20,2,1,7,7,59,Vừa Phải
Hải Châu,20/03/2015,57,0,2,7,8,9,59,Vừa Phải
Hải Châu,27/03/2015,37,0,2,8,6,7,59,Vừa Phải
Hải Châu,31/03/2015,47,0,2,6,9,1,59,Vừa Phải
Hải Châu,9/04/2015,57,24,2,11,14,12,59,Vừa Phải
Hải Châu,13/06/2015,57,15,2,11,0,9,59,Vừa Phải
Hải Châu,17/09/2015,57,0,2,14,0,15,59,Vừa Phải
Hải Châu,19/03/2016,57,21,2,11,0,0,59,Vừa Phải
Hải Châu,4/06/2016,57,6,2,22,0,0,59,Vừa Phải
Hải Châu,30/11/2016,30,12,2,9,0,0,59,Vừa Phải
Hải Châu,7/01/2017,57,10,2,16,0,0,59,Vừa Phải
Hải Châu,3/10/2017,57,9,2,0,32,0,59,Vừa Phải
Hải Châu,6/01/2018,57,18,2,0,26,0,59,Vừa Phải
Hải Châu,3/11/2019,0,39,2,20,0,0,59,Vừa Phải
Hải Châu,15/11/2019,0,18,2,20,0,0,59,Vừa Phải
Hải Châu,24/03/2021,0,42,2,10,17,5,59,Vừa Phải
Hải Châu,6/04/2021,0,16,2,10,20,5,59,Vừa Phải
Hải Châu,13/06/2021,18,11,2,10,30,4,59,Vừa Phải
Hải Châu,28/11/2021,27,21,2,12,12,1,59,Vừa Phải
Hải Châu,13/01/2022,57,49,2,12,12,8,59,Vừa Phải
Hải Châu,8/02/2022,23,26,2,12,12,3,59,Vừa Phải
Hải Châu,1/12/2022,57,0,2,11,13,0,59,Vừa Phải
Hải Châu,20/04/2023,35,59,2,15,12,2,59,Vừa Phải
Hải Châu,4/02/2014,37,0,2,0,0,0,58,Vừa Phải
Hải Châu,5/07/2014,53,3,2,0,0,9,58,Vừa Phải
Hải Châu,21/11/2014,56,0,2,14,10,11,58,Vừa Phải
Hải Châu,3/02/2015,56,27,2,7,5,12,58,Vừa Phải
Hải Châu,10/07/2015,56,2,2,9,0,8,58,Vừa Phải
Hải Châu,25/09/2015,50,0,2,11,0,8,58,Vừa Phải
Hải Châu,9/11/2015,0,0,2,11,0,15,58,Vừa Phải
Hải Châu,11/11/2015,0,0,2,13,0,17,58,Vừa Phải
Hải Châu,15/11/2015,0,0,2,9,0,8,58,Vừa Phải
Hải Châu,23/03/2016,0,19,2,11,0,0,58,Vừa Phải
Hải Châu,2/01/2017,0,10,2,18,0,0,58,Vừa Phải
Hải Châu,22/09/2017,21,11,2,0,14,0,58,Vừa Phải
Hải Châu,9/11/2019,13,13,2,16,0,0,58,Vừa Phải
Hải Châu,28/03/2021,27,37,2,10,19,3,58,Vừa Phải
Hải Châu,25/04/2021,55,12,2,10,23,3,58,Vừa Phải
Hải Châu,3/05/2021,55,29,2,0,0,0,58,Vừa Phải
Hải Châu,2/12/2021,55,46,2,12,12,5,58,Vừa Phải
Hải Châu,3/01/2022,50,38,2,12,12,3,58,Vừa Phải
Hải Châu,2/05/2022,55,0,2,11,12,0,58,Vừa Phải
Hải Châu,1/06/2023,55,12,2,15,12,2,58,Vừa Phải
Hải Châu,28/05/2014,55,14,2,14,0,14,57,Vừa Phải
Hải Châu,29/10/2014,55,20,2,10,12,16,57,Vừa Phải
Hải Châu,24/02/2015,55,21,2,2,6,6,57,Vừa Phải
Hải Châu,23/04/2015,55,0,2,10,17,10,57,Vừa Phải
Hải Châu,13/08/2015,55,0,2,12,0,9,57,Vừa Phải
Hải Châu,20/09/2015,30,0,2,10,0,8,57,Vừa Phải
Hải Châu,21/10/2015,28,0,2,13,0,14,57,Vừa Phải
Hải Châu,4/11/2015,55,0,2,6,0,9,57,Vừa Phải
Hải Châu,24/03/2016,0,4,2,8,0,0,57,Vừa Phải
Hải Châu,3/01/2017,0,10,2,14,0,0,57,Vừa Phải
Hải Châu,9/05/2017,0,0,2,14,0,0,57,Vừa Phải
Hải Châu,19/05/2017,55,0,2,14,0,0,57,Vừa Phải
Hải Châu,13/10/2017,15,19,2,0,13,0,57,Vừa Phải
Hải Châu,24/01/2018,55,11,2,0,29,0,57,Vừa Phải
Hải Châu,24/05/2018,26,0,2,0,0,0,57,Vừa Phải
Hải Châu,1/10/2018,54,10,2,0,0,0,57,Vừa Phải
Hải Châu,12/04/2021,54,22,2,11,21,2,57,Vừa Phải
Hải Châu,28/01/2022,42,27,2,11,12,6,57,Vừa Phải
Hải Châu,23/02/2022,54,4,2,12,12,0,57,Vừa Phải
Hải Châu,17/09/2022,54,0,2,11,13,3,57,Vừa Phải
Hải Châu,24/05/2023,54,13,2,15,12,2,57,Vừa Phải
Hải Châu,28/10/2014,46,28,2,12,22,18,56,Vừa Phải
Hải Châu,18/02/2015,54,16,2,2,8,11,56,Vừa Phải
Hải Châu,10/03/2015,54,30,2,2,4,5,56,Vừa Phải
Hải Châu,22/04/2015,54,0,2,9,11,8,56,Vừa Phải
Hải Châu,28/06/2015,54,15,2,11,0,8,56,Vừa Phải
Hải Châu,31/07/2015,28,0,2,15,0,17,56,Vừa Phải
