date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
28/04/2017,0,0,35,12,0,0,35,Tốt
29/04/2017,0,0,33,14,0,0,33,Tốt
30/04/2017,0,0,35,10,0,0,35,Tốt
1/5/2017,0,0,41,11,0,0,41,Tốt
2/5/2017,0,0,87,16,0,0,87,Vừa Phải
3/5/2017,0,0,78,11,0,0,78,Vừa Phải
4/5/2017,0,0,66,14,0,0,66,Vừa Phải
5/5/2017,0,0,46,17,0,0,46,Tốt
6/5/2017,0,0,99,12,0,0,99,Vừa Phải
7/5/2017,0,0,46,13,0,0,46,Tốt
8/5/2017,0,0,43,13,0,0,43,Tốt
9/5/2017,0,0,57,14,0,0,57,Vừa Phải
10/5/2017,0,0,71,12,0,0,71,Vừa Phải
11/5/2017,0,0,42,12,0,0,42,Tốt
12/5/2017,0,0,68,13,0,0,68,Vừa Phải
13/05/2017,0,0,52,12,0,0,52,Vừa Phải
14/05/2017,0,0,48,12,0,0,48,Tốt
15/05/2017,0,0,73,14,0,0,73,Vừa Phải
16/05/2017,0,0,32,27,0,0,32,Tốt
17/05/2017,0,0,21,5,0,0,21,Tốt
18/05/2017,0,0,63,15,0,0,63,Vừa Phải
19/05/2017,0,0,57,14,0,0,57,Vừa Phải
20/05/2017,0,0,71,13,0,0,71,Vừa Phải
21/05/2017,0,0,60,18,0,0,60,Vừa Phải
22/05/2017,0,0,150,18,0,0,150,Không tốt cho người nhạy cảm
23/05/2017,0,0,128,16,0,0,128,Không tốt cho người nhạy cảm
24/05/2017,0,0,128,13,0,0,128,Không tốt cho người nhạy cảm
25/05/2017,0,0,109,14,0,0,109,Không tốt cho người nhạy cảm
26/05/2017,0,0,60,13,0,0,60,Vừa Phải
27/05/2017,0,0,78,10,0,0,78,Vừa Phải
28/05/2017,0,0,93,17,0,0,93,Vừa Phải
29/05/2017,0,0,67,12,0,0,67,Vừa Phải
30/05/2017,0,0,43,14,0,0,43,Tốt
31/05/2017,0,0,133,17,0,0,133,Không tốt cho người nhạy cảm
1/6/2017,0,0,142,16,0,0,142,Không tốt cho người nhạy cảm
2/6/2017,0,0,120,18,0,0,120,Không tốt cho người nhạy cảm
3/6/2017,0,0,114,17,0,0,114,Không tốt cho người nhạy cảm
4/6/2017,0,0,130,16,0,0,130,Không tốt cho người nhạy cảm
5/6/2017,0,0,89,17,0,0,89,Vừa Phải
6/6/2017,0,0,96,14,0,0,96,Vừa Phải
7/6/2017,0,0,66,14,0,0,66,Vừa Phải
8/6/2017,0,0,67,15,0,0,67,Vừa Phải
9/6/2017,0,0,85,17,0,0,85,Vừa Phải
10/6/2017,0,0,64,13,0,0,64,Vừa Phải
11/6/2017,0,0,69,23,0,0,69,Vừa Phải
12/6/2017,0,0,64,0,0,0,64,Vừa Phải
20/06/2017,0,0,0,16,0,0,16,Tốt
21/06/2017,0,0,32,17,0,0,32,Tốt
22/06/2017,0,0,39,14,0,0,39,Tốt
23/06/2017,0,0,0,15,0,0,15,Tốt
24/06/2017,0,0,0,15,0,0,15,Tốt
25/06/2017,0,0,0,15,0,0,15,Tốt
26/06/2017,0,0,0,15,0,0,15,Tốt
27/06/2017,0,0,0,12,0,0,12,Tốt
28/06/2017,0,0,0,13,0,0,13,Tốt
29/06/2017,0,0,0,17,0,0,17,Tốt
30/06/2017,0,0,0,17,0,0,17,Tốt
1/7/2017,0,0,0,15,0,0,15,Tốt
2/7/2017,0,0,0,15,0,0,15,Tốt
3/7/2017,0,0,0,18,0,0,18,Tốt
4/7/2017,0,0,0,16,0,0,16,Tốt
5/7/2017,0,0,0,13,0,0,13,Tốt
6/7/2017,0,0,0,17,0,0,17,Tốt
7/7/2017,0,0,0,19,0,0,19,Tốt
8/7/2017,0,0,0,15,0,0,15,Tốt
9/7/2017,0,0,0,14,0,0,14,Tốt
10/7/2017,0,0,0,16,0,0,16,Tốt
11/7/2017,0,0,0,12,0,0,12,Tốt
12/7/2017,0,0,0,13,0,0,13,Tốt
13/07/2017,0,0,0,12,0,0,12,Tốt
14/07/2017,0,0,0,14,0,0,14,Tốt
15/07/2017,0,0,0,14,0,0,14,Tốt
16/07/2017,0,0,0,12,0,0,12,Tốt
17/07/2017,0,0,0,17,0,0,17,Tốt
18/07/2017,0,0,0,13,0,0,13,Tốt
19/07/2017,0,0,0,17,0,0,17,Tốt
20/07/2017,0,0,0,15,0,0,15,Tốt
21/07/2017,0,0,0,15,0,0,15,Tốt
22/07/2017,0,0,0,11,0,0,11,Tốt
23/07/2017,0,0,0,12,0,0,12,Tốt
24/07/2017,0,0,0,17,0,0,17,Tốt
25/07/2017,0,0,0,11,0,0,11,Tốt
26/07/2017,0,0,0,17,0,0,17,Tốt
27/07/2017,0,0,0,13,0,0,13,Tốt
28/07/2017,0,0,106,14,0,0,106,Không tốt cho người nhạy cảm
29/07/2017,0,0,159,17,0,0,159,Không tốt
30/07/2017,0,0,159,15,0,0,159,Không tốt
31/07/2017,0,0,112,21,0,0,112,Không tốt cho người nhạy cảm
1/8/2017,0,0,115,17,0,0,115,Không tốt cho người nhạy cảm
3/8/2017,0,0,152,11,0,0,152,Không tốt
4/8/2017,0,0,134,16,0,0,134,Không tốt cho người nhạy cảm
5/8/2017,0,0,52,18,0,0,52,Vừa Phải
7/8/2017,0,9,138,14,0,0,138,Không tốt cho người nhạy cảm
8/8/2017,22,8,207,16,0,0,207,Rất không tốt
9/8/2017,26,0,105,27,0,0,105,Không tốt cho người nhạy cảm
11/8/2017,0,7,0,0,0,0,7,Tốt
12/8/2017,28,6,190,10,0,0,190,Không tốt
13/08/2017,26,6,226,12,0,0,226,Rất không tốt
14/08/2017,23,5,212,14,0,0,212,Rất không tốt
15/08/2017,20,5,225,11,0,0,225,Rất không tốt
16/08/2017,19,5,178,11,0,0,178,Không tốt
17/08/2017,20,4,163,11,0,0,163,Không tốt
18/08/2017,16,2,151,11,0,0,151,Không tốt
19/08/2017,8,0,15,8,0,0,15,Tốt
21/08/2017,0,9,0,0,17,0,17,Tốt
22/08/2017,32,9,93,15,16,0,93,Vừa Phải
23/08/2017,28,8,136,13,11,0,136,Không tốt cho người nhạy cảm
24/08/2017,24,6,44,19,14,0,44,Tốt
25/08/2017,20,3,0,0,15,0,20,Tốt
26/08/2017,14,4,0,0,15,0,15,Tốt
27/08/2017,17,4,0,0,18,0,18,Tốt
28/08/2017,16,5,0,0,20,0,20,Tốt
29/08/2017,20,7,0,0,19,0,20,Tốt
30/08/2017,24,5,0,0,17,0,24,Tốt
31/08/2017,20,6,0,0,20,0,20,Tốt
1/9/2017,18,5,0,0,15,0,18,Tốt
2/9/2017,19,5,0,0,14,0,19,Tốt
3/9/2017,20,6,0,0,16,0,20,Tốt
4/9/2017,22,6,0,0,11,0,22,Tốt
5/9/2017,24,0,0,0,0,0,24,Tốt
18/09/2017,0,10,0,0,12,0,12,Tốt
19/09/2017,43,13,0,0,13,0,43,Tốt
20/09/2017,53,12,0,0,12,0,53,Vừa Phải
21/09/2017,49,15,0,0,13,0,49,Tốt
22/09/2017,58,11,0,0,14,0,58,Vừa Phải
23/09/2017,41,10,0,0,13,0,41,Tốt
24/09/2017,41,13,0,0,17,0,41,Tốt
25/09/2017,48,6,0,0,14,0,48,Tốt
26/09/2017,28,9,0,0,17,0,28,Tốt
27/09/2017,35,8,0,0,12,0,35,Tốt
28/09/2017,30,9,0,0,9,0,30,Tốt
29/09/2017,39,0,0,0,0,0,39,Tốt
6/10/2017,0,8,0,0,17,0,17,Tốt
7/10/2017,33,0,0,0,0,0,33,Tốt
10/10/2017,0,16,0,0,28,0,28,Tốt
11/10/2017,59,9,0,0,32,0,59,Vừa Phải
12/10/2017,38,15,0,0,19,0,38,Tốt
13/10/2017,57,19,0,0,13,0,57,Vừa Phải
14/10/2017,67,14,0,0,12,0,67,Vừa Phải
15/10/2017,56,7,0,0,9,0,56,Vừa Phải
16/10/2017,32,3,0,0,9,0,32,Tốt
17/10/2017,11,4,0,0,16,0,16,Tốt
18/10/2017,19,10,0,0,9,0,19,Tốt
19/10/2017,44,0,0,0,0,0,44,Tốt
22/10/2017,0,16,0,0,12,0,16,Tốt
23/10/2017,62,24,0,0,22,0,62,Vừa Phải
24/10/2017,80,16,0,0,11,0,80,Vừa Phải
25/10/2017,60,16,0,0,11,0,60,Vừa Phải
26/10/2017,61,28,0,0,19,0,61,Vừa Phải
27/10/2017,89,14,0,0,25,0,89,Vừa Phải
28/10/2017,46,2,0,0,21,0,46,Tốt
29/10/2017,9,1,0,0,9,0,9,Tốt
30/10/2017,6,1,0,0,6,0,6,Tốt
31/10/2017,4,1,0,0,10,0,10,Tốt
1/11/2017,2,1,0,0,19,0,19,Tốt
2/11/2017,3,2,0,0,10,0,10,Tốt
3/11/2017,6,1,0,0,5,0,6,Tốt
4/11/2017,4,1,0,0,5,0,5,Tốt
5/11/2017,3,1,0,0,8,0,8,Tốt
6/11/2017,3,1,0,0,13,0,13,Tốt
7/11/2017,1,1,0,0,27,0,27,Tốt
8/11/2017,1,1,0,0,21,0,21,Tốt
9/11/2017,2,1,0,0,20,0,20,Tốt
10/11/2017,3,1,0,0,22,0,22,Tốt
11/11/2017,3,1,0,0,20,0,20,Tốt
12/11/2017,6,1,0,0,29,0,29,Tốt
13/11/2017,5,0,0,0,0,0,5,Tốt
15/11/2017,0,13,0,0,18,0,18,Tốt
16/11/2017,53,17,0,0,25,0,53,Vừa Phải
17/11/2017,64,17,0,0,21,0,64,Vừa Phải
18/11/2017,63,10,0,0,14,0,63,Vừa Phải
19/11/2017,45,4,0,0,18,0,45,Tốt
20/11/2017,17,4,0,0,24,0,24,Tốt
21/11/2017,20,1,0,0,16,0,20,Tốt
22/11/2017,5,0,0,0,0,0,5,Tốt
23/11/2017,0,2,0,0,13,0,13,Tốt
24/11/2017,6,1,0,0,12,0,12,Tốt
25/11/2017,6,2,0,0,13,0,13,Tốt
26/11/2017,8,8,0,0,20,0,20,Tốt
27/11/2017,33,8,0,0,25,0,33,Tốt
28/11/2017,33,12,0,0,21,0,33,Tốt
29/11/2017,49,9,0,0,23,0,49,Tốt
30/11/2017,41,11,0,0,21,0,41,Tốt
1/12/2017,50,4,0,0,19,0,50,Tốt
2/12/2017,17,17,0,0,21,0,21,Tốt
3/12/2017,63,20,0,0,20,0,63,Vừa Phải
4/12/2017,71,27,0,0,20,0,71,Vừa Phải
5/12/2017,86,21,0,0,20,0,86,Vừa Phải
6/12/2017,72,26,0,0,21,0,72,Vừa Phải
7/12/2017,85,26,0,0,23,0,85,Vừa Phải
8/12/2017,86,36,0,0,22,0,86,Vừa Phải
9/12/2017,109,38,0,0,24,0,109,Không tốt cho người nhạy cảm
10/12/2017,114,28,0,0,24,0,114,Không tốt cho người nhạy cảm
11/12/2017,91,34,0,0,23,0,91,Vừa Phải
12/12/2017,106,34,0,0,23,0,106,Không tốt cho người nhạy cảm
13/12/2017,105,21,0,0,25,0,105,Không tốt cho người nhạy cảm
14/12/2017,73,13,0,0,24,0,73,Vừa Phải
15/12/2017,51,7,0,0,23,0,51,Vừa Phải
16/12/2017,31,0,0,0,0,0,31,Tốt
24/12/2017,0,38,0,0,20,0,38,Tốt
25/12/2017,114,13,0,0,18,0,114,Không tốt cho người nhạy cảm
26/12/2017,47,6,0,0,20,0,47,Tốt
27/12/2017,25,3,0,0,20,0,25,Tốt
28/12/2017,14,5,0,0,21,0,21,Tốt
29/12/2017,20,14,0,0,21,0,21,Tốt
30/12/2017,55,25,0,0,22,0,55,Vừa Phải
31/12/2017,82,21,0,0,22,0,82,Vừa Phải
1/1/2018,74,20,0,0,23,0,74,Vừa Phải
2/1/2018,70,11,0,0,24,0,70,Vừa Phải
3/1/2018,47,13,0,0,26,0,47,Tốt
4/1/2018,52,9,0,0,26,0,52,Vừa Phải
5/1/2018,36,15,0,0,27,0,36,Tốt
6/1/2018,59,18,0,0,26,0,59,Vừa Phải
7/1/2018,67,26,0,0,27,0,67,Vừa Phải
8/1/2018,86,3,0,0,20,0,86,Vừa Phải
9/1/2018,10,2,0,0,20,0,20,Tốt
10/1/2018,8,3,0,0,19,0,19,Tốt
11/1/2018,12,4,0,0,18,0,18,Tốt
12/1/2018,16,13,0,0,20,0,20,Tốt
13/01/2018,52,10,0,0,22,0,52,Vừa Phải
14/01/2018,43,17,0,0,23,0,43,Tốt
15/01/2018,62,20,0,0,26,0,62,Vừa Phải
16/01/2018,70,18,0,0,26,0,70,Vừa Phải
17/01/2018,65,25,0,0,27,0,65,Vừa Phải
18/01/2018,83,18,0,0,27,0,83,Vừa Phải
19/01/2018,64,17,0,0,26,0,64,Vừa Phải
20/01/2018,64,24,0,0,27,0,64,Vừa Phải
21/01/2018,80,18,0,0,28,0,80,Vừa Phải
22/01/2018,65,19,0,0,29,0,65,Vừa Phải
23/01/2018,69,14,0,0,29,0,69,Vừa Phải
24/01/2018,57,11,0,0,29,0,57,Vừa Phải
25/01/2018,50,13,0,0,27,0,50,Tốt
26/01/2018,54,13,0,0,22,0,54,Vừa Phải
27/01/2018,54,0,0,0,0,0,54,Vừa Phải
18/04/2018,0,20,0,0,55,0,55,Vừa Phải
19/04/2018,71,0,0,0,0,0,71,Vừa Phải
22/04/2018,0,22,0,0,56,0,56,Vừa Phải
23/04/2018,75,28,0,0,56,0,75,Vừa Phải
24/04/2018,89,33,0,0,59,0,89,Vừa Phải
25/04/2018,100,24,0,0,58,0,100,Vừa Phải
26/04/2018,81,23,0,0,59,0,81,Vừa Phải
27/04/2018,77,21,0,0,59,0,77,Vừa Phải
28/04/2018,73,19,0,0,59,0,73,Vừa Phải
29/04/2018,69,18,0,0,59,0,69,Vừa Phải
30/04/2018,65,20,0,0,59,0,65,Vừa Phải
1/5/2018,72,26,0,0,59,0,72,Vừa Phải
2/5/2018,84,0,0,0,0,0,84,Vừa Phải
6/5/2018,0,11,0,0,60,0,60,Vừa Phải
7/5/2018,45,12,0,0,61,0,61,Vừa Phải
8/5/2018,51,11,0,0,61,0,61,Vừa Phải
9/5/2018,39,9,0,0,63,0,63,Vừa Phải
10/5/2018,41,12,0,0,66,0,66,Vừa Phải
11/5/2018,52,19,0,0,66,0,66,Vừa Phải
12/5/2018,69,18,0,0,67,0,69,Vừa Phải
13/05/2018,65,16,0,0,67,0,67,Vừa Phải
14/05/2018,62,17,0,0,68,0,68,Vừa Phải
15/05/2018,64,12,0,0,68,0,68,Vừa Phải
16/05/2018,51,14,0,0,69,0,69,Vừa Phải
17/05/2018,54,15,0,0,70,0,70,Vừa Phải
18/05/2018,57,14,0,0,70,0,70,Vừa Phải
19/05/2018,55,19,0,0,71,0,71,Vừa Phải
20/05/2018,69,19,0,0,71,0,71,Vừa Phải
21/05/2018,69,0,0,0,0,0,69,Vừa Phải
22/05/2018,0,14,0,0,72,0,72,Vừa Phải
23/05/2018,56,14,0,0,73,0,73,Vừa Phải
24/05/2018,57,0,0,0,0,0,57,Vừa Phải
27/05/2018,0,15,0,0,75,0,75,Vừa Phải
28/05/2018,58,12,0,0,76,0,76,Vừa Phải
29/05/2018,49,15,0,0,76,0,76,Vừa Phải
30/05/2018,59,17,0,0,77,0,77,Vừa Phải
31/05/2018,62,12,0,0,77,0,77,Vừa Phải
1/6/2018,50,10,0,0,78,0,78,Vừa Phải
2/6/2018,41,6,0,0,79,0,79,Vừa Phải
3/6/2018,26,10,0,0,80,0,80,Vừa Phải
4/6/2018,44,7,0,0,80,0,80,Vừa Phải
5/6/2018,31,15,0,0,80,0,80,Vừa Phải
6/6/2018,58,8,0,0,81,0,81,Vừa Phải
7/6/2018,34,11,0,0,82,0,82,Vừa Phải
8/6/2018,42,10,0,0,83,0,83,Vừa Phải
9/6/2018,36,6,0,0,83,0,83,Vừa Phải
10/6/2018,24,7,0,0,84,0,84,Vừa Phải
11/6/2018,26,9,0,0,85,0,85,Vừa Phải
12/6/2018,26,7,0,0,86,0,86,Vừa Phải
13/06/2018,25,7,0,0,86,0,86,Vừa Phải
14/06/2018,28,7,0,0,87,0,87,Vừa Phải
15/06/2018,27,5,0,0,87,0,87,Vừa Phải
16/06/2018,21,4,0,0,88,0,88,Vừa Phải
17/06/2018,17,5,0,0,89,0,89,Vừa Phải
18/06/2018,20,5,0,0,89,0,89,Vừa Phải
19/06/2018,21,4,0,0,90,0,90,Vừa Phải
20/06/2018,12,0,0,0,0,0,12,Tốt
21/06/2018,0,6,0,0,0,0,6,Tốt
22/06/2018,23,7,0,0,0,0,23,Tốt
23/06/2018,28,7,0,0,0,0,28,Tốt
24/06/2018,25,6,0,0,0,0,25,Tốt
25/06/2018,21,4,0,0,0,0,21,Tốt
26/06/2018,18,6,0,0,0,0,18,Tốt
27/06/2018,24,5,0,0,0,0,24,Tốt
28/06/2018,21,5,0,0,0,0,21,Tốt
29/06/2018,18,4,0,0,0,0,18,Tốt
30/06/2018,17,5,0,0,0,0,17,Tốt
1/7/2018,18,0,0,0,0,0,18,Tốt
7/8/2018,0,12,0,0,0,0,12,Tốt
8/8/2018,50,4,0,0,0,0,50,Tốt
9/8/2018,17,4,0,0,0,0,17,Tốt
10/8/2018,18,5,0,0,0,0,18,Tốt
11/8/2018,20,4,0,0,0,0,20,Tốt
12/8/2018,13,3,0,0,0,0,13,Tốt
13/08/2018,12,3,0,0,0,0,12,Tốt
14/08/2018,10,5,0,0,0,0,10,Tốt
15/08/2018,16,4,0,0,0,0,16,Tốt
16/08/2018,14,4,0,0,0,0,14,Tốt
17/08/2018,16,3,0,0,0,0,16,Tốt
18/08/2018,11,4,0,0,0,0,11,Tốt
19/08/2018,15,4,0,0,0,0,15,Tốt
20/08/2018,18,6,0,0,0,0,18,Tốt
21/08/2018,27,7,0,0,0,0,27,Tốt
22/08/2018,29,5,0,0,0,0,29,Tốt
23/08/2018,22,6,0,0,0,0,22,Tốt
24/08/2018,23,8,0,0,0,0,23,Tốt
25/08/2018,32,5,0,0,0,0,32,Tốt
26/08/2018,24,5,0,0,0,0,24,Tốt
27/08/2018,18,5,0,0,0,0,18,Tốt
28/08/2018,18,6,0,0,0,0,18,Tốt
29/08/2018,22,5,0,0,0,0,22,Tốt
30/08/2018,14,5,0,0,0,0,14,Tốt
31/08/2018,17,6,0,0,0,0,17,Tốt
1/9/2018,25,6,0,0,0,0,25,Tốt
2/9/2018,23,5,0,0,0,0,23,Tốt
3/9/2018,18,5,0,0,0,0,18,Tốt
4/9/2018,18,5,0,0,0,0,18,Tốt
5/9/2018,20,8,0,0,0,0,20,Tốt
6/9/2018,32,10,0,0,0,0,32,Tốt
7/9/2018,40,7,0,0,0,0,40,Tốt
8/9/2018,30,4,0,0,0,0,30,Tốt
9/9/2018,19,9,0,0,0,0,19,Tốt
10/9/2018,37,9,0,0,0,0,37,Tốt
11/9/2018,37,8,0,0,0,0,37,Tốt
12/9/2018,32,5,0,0,0,0,32,Tốt
13/09/2018,23,14,0,0,0,0,23,Tốt
14/09/2018,52,6,0,0,0,0,52,Vừa Phải
15/09/2018,26,11,0,0,0,0,26,Tốt
16/09/2018,48,7,0,0,0,0,48,Tốt
17/09/2018,30,5,0,0,0,0,30,Tốt
18/09/2018,20,6,0,0,0,0,20,Tốt
19/09/2018,24,5,0,0,0,0,24,Tốt
20/09/2018,22,6,0,0,0,0,22,Tốt
21/09/2018,26,6,0,0,0,0,26,Tốt
22/09/2018,24,4,0,0,0,0,24,Tốt
23/09/2018,20,7,0,0,0,0,20,Tốt
24/09/2018,31,9,0,0,0,0,31,Tốt
25/09/2018,39,13,0,0,0,0,39,Tốt
26/09/2018,52,10,0,0,0,0,52,Vừa Phải
27/09/2018,42,10,0,0,0,0,42,Tốt
28/09/2018,42,8,0,0,0,0,42,Tốt
29/09/2018,34,8,0,0,0,0,34,Tốt
30/09/2018,37,14,0,0,0,0,37,Tốt
1/10/2018,57,10,0,0,0,0,57,Vừa Phải
2/10/2018,45,8,0,0,0,0,45,Tốt
3/10/2018,36,0,0,0,0,0,36,Tốt
31/10/2018,0,0,0,0,124,0,124,Không tốt cho người nhạy cảm
27/11/2018,0,0,0,0,137,0,137,Không tốt cho người nhạy cảm
28/11/2018,0,6,0,0,137,0,137,Không tốt cho người nhạy cảm
29/11/2018,23,8,0,0,136,0,136,Không tốt cho người nhạy cảm
30/11/2018,32,6,0,0,134,0,134,Không tốt cho người nhạy cảm
1/12/2018,27,0,0,0,0,0,27,Tốt
2/12/2018,0,12,0,0,133,0,133,Không tốt cho người nhạy cảm
3/12/2018,48,12,0,0,136,0,136,Không tốt cho người nhạy cảm
4/12/2018,50,11,0,0,136,0,136,Không tốt cho người nhạy cảm
5/12/2018,43,15,0,0,138,0,138,Không tốt cho người nhạy cảm
6/12/2018,55,7,0,0,137,0,137,Không tốt cho người nhạy cảm
7/12/2018,31,3,0,0,136,0,136,Không tốt cho người nhạy cảm
8/12/2018,13,4,0,0,135,0,135,Không tốt cho người nhạy cảm
9/12/2018,18,5,0,0,134,0,134,Không tốt cho người nhạy cảm
10/12/2018,23,5,0,0,135,0,135,Không tốt cho người nhạy cảm
11/12/2018,24,10,0,0,134,0,134,Không tốt cho người nhạy cảm
12/12/2018,46,3,0,0,134,0,134,Không tốt cho người nhạy cảm
13/12/2018,15,6,0,0,134,0,134,Không tốt cho người nhạy cảm
14/12/2018,25,6,0,0,134,0,134,Không tốt cho người nhạy cảm
15/12/2018,27,9,0,0,135,0,135,Không tốt cho người nhạy cảm
16/12/2018,38,6,0,0,135,0,135,Không tốt cho người nhạy cảm
17/12/2018,26,11,0,0,135,0,135,Không tốt cho người nhạy cảm
18/12/2018,44,19,0,0,141,0,141,Không tốt cho người nhạy cảm
19/12/2018,64,13,0,0,141,0,141,Không tốt cho người nhạy cảm
20/12/2018,53,12,0,0,139,0,139,Không tốt cho người nhạy cảm
21/12/2018,46,9,0,0,139,0,139,Không tốt cho người nhạy cảm
22/12/2018,34,9,0,0,138,0,138,Không tốt cho người nhạy cảm
23/12/2018,38,75,0,0,88,0,88,Vừa Phải
24/12/2018,76,0,0,0,0,0,76,Vừa Phải
25/12/2018,0,28,0,0,0,0,28,Tốt
26/12/2018,74,36,0,0,0,0,74,Vừa Phải
27/12/2018,81,32,0,0,0,0,81,Vừa Phải
28/12/2018,72,19,0,0,0,0,72,Vừa Phải
29/12/2018,62,19,0,0,0,0,62,Vừa Phải
30/12/2018,54,0,0,0,0,0,54,Vừa Phải
31/12/2018,0,7,0,0,0,0,7,Tốt
1/1/2019,26,8,0,0,0,0,26,Tốt
2/1/2019,26,11,0,0,0,0,26,Tốt
3/1/2019,32,15,0,0,1,0,32,Tốt
4/1/2019,40,15,0,0,1,0,40,Tốt
5/1/2019,45,32,0,0,1,0,45,Tốt
6/1/2019,85,43,0,0,1,0,85,Vừa Phải
7/1/2019,106,52,0,0,1,0,106,Không tốt cho người nhạy cảm
8/1/2019,121,30,0,0,1,0,121,Không tốt cho người nhạy cảm
9/1/2019,83,32,0,0,1,0,83,Vừa Phải
10/1/2019,86,39,0,0,2,0,86,Vừa Phải
11/1/2019,100,28,0,0,1,0,100,Vừa Phải
12/1/2019,79,26,0,0,1,0,79,Vừa Phải
13/01/2019,74,38,0,0,2,0,74,Vừa Phải
14/01/2019,97,40,0,0,2,0,97,Vừa Phải
15/01/2019,98,25,0,0,1,0,98,Vừa Phải
16/01/2019,78,8,0,0,1,0,78,Vừa Phải
17/01/2019,26,17,0,0,1,0,26,Tốt
18/01/2019,56,34,0,0,1,0,56,Vừa Phải
19/01/2019,93,31,0,0,1,0,93,Vừa Phải
20/01/2019,88,30,0,0,1,0,88,Vừa Phải
21/01/2019,86,22,0,0,1,0,86,Vừa Phải
22/01/2019,66,36,0,0,1,0,66,Vừa Phải
23/01/2019,96,54,0,0,2,0,96,Vừa Phải
24/01/2019,135,51,0,0,2,0,135,Không tốt cho người nhạy cảm
25/01/2019,128,46,0,0,2,0,128,Không tốt cho người nhạy cảm
26/01/2019,122,51,0,0,3,0,122,Không tốt cho người nhạy cảm
27/01/2019,131,25,0,0,2,0,131,Không tốt cho người nhạy cảm
28/01/2019,75,37,0,0,2,0,75,Vừa Phải
29/01/2019,92,38,0,0,1,0,92,Vừa Phải
30/01/2019,102,31,0,0,1,0,102,Không tốt cho người nhạy cảm
31/01/2019,84,36,0,0,3,0,84,Vừa Phải
1/2/2019,97,35,0,0,2,0,97,Vừa Phải
2/2/2019,99,39,0,0,1,0,99,Vừa Phải
3/2/2019,111,30,0,0,1,0,111,Không tốt cho người nhạy cảm
4/2/2019,86,25,0,0,1,0,86,Vừa Phải
5/2/2019,80,20,0,0,1,0,80,Vừa Phải
6/2/2019,68,28,0,0,2,0,68,Vừa Phải
7/2/2019,88,35,0,0,1,0,88,Vừa Phải
8/2/2019,104,35,0,0,1,0,104,Không tốt cho người nhạy cảm
9/2/2019,107,22,0,0,1,0,107,Không tốt cho người nhạy cảm
10/2/2019,74,26,0,0,1,0,74,Vừa Phải
11/2/2019,81,20,0,0,1,0,81,Vừa Phải
12/2/2019,67,23,0,0,1,0,67,Vừa Phải
13/02/2019,72,23,0,0,1,0,72,Vừa Phải
14/02/2019,72,22,0,0,1,0,72,Vừa Phải
15/02/2019,70,26,0,0,2,0,70,Vừa Phải
16/02/2019,80,28,0,0,2,0,80,Vừa Phải
17/02/2019,88,33,0,0,2,0,88,Vừa Phải
18/02/2019,97,37,0,0,2,0,97,Vừa Phải
19/02/2019,105,29,0,0,2,0,105,Không tốt cho người nhạy cảm
20/02/2019,87,23,0,0,1,0,87,Vừa Phải
21/02/2019,72,30,0,0,1,0,72,Vừa Phải
22/02/2019,90,0,0,0,0,0,90,Vừa Phải
28/02/2019,0,18,0,0,1,0,18,Tốt
1/3/2019,60,28,0,0,3,0,60,Vừa Phải
2/3/2019,78,31,0,0,2,0,78,Vừa Phải
3/3/2019,90,25,0,0,1,0,90,Vừa Phải
4/3/2019,77,28,0,0,1,0,77,Vừa Phải
5/3/2019,81,44,0,0,1,0,81,Vừa Phải
6/3/2019,123,51,0,0,1,0,123,Không tốt cho người nhạy cảm
7/3/2019,135,31,0,0,1,0,135,Không tốt cho người nhạy cảm
8/3/2019,94,37,0,0,2,0,94,Vừa Phải
9/3/2019,107,45,0,0,1,0,107,Không tốt cho người nhạy cảm
10/3/2019,124,20,0,0,1,0,124,Không tốt cho người nhạy cảm
11/3/2019,67,29,0,0,1,0,67,Vừa Phải
12/3/2019,89,50,0,0,1,0,89,Vừa Phải
13/03/2019,138,42,0,0,1,0,138,Không tốt cho người nhạy cảm
14/03/2019,120,42,0,0,1,0,120,Không tốt cho người nhạy cảm
15/03/2019,122,35,0,0,1,0,122,Không tốt cho người nhạy cảm
16/03/2019,100,30,0,0,1,0,100,Vừa Phải
17/03/2019,90,37,0,0,2,0,90,Vừa Phải
18/03/2019,105,35,0,0,2,0,105,Không tốt cho người nhạy cảm
19/03/2019,101,35,0,0,2,0,101,Không tốt cho người nhạy cảm
20/03/2019,100,37,0,0,2,0,100,Vừa Phải
21/03/2019,108,39,0,0,2,0,108,Không tốt cho người nhạy cảm
22/03/2019,113,26,0,0,1,0,113,Không tốt cho người nhạy cảm
23/03/2019,82,22,0,0,1,0,82,Vừa Phải
24/03/2019,72,18,0,0,1,0,72,Vừa Phải
25/03/2019,63,25,0,0,2,0,63,Vừa Phải
26/03/2019,76,28,0,0,2,0,76,Vừa Phải
27/03/2019,80,36,0,0,2,0,80,Vừa Phải
28/03/2019,102,48,0,0,3,0,102,Không tốt cho người nhạy cảm
29/03/2019,129,52,0,0,3,0,129,Không tốt cho người nhạy cảm
30/03/2019,141,45,0,0,2,0,141,Không tốt cho người nhạy cảm
31/03/2019,125,31,0,0,2,0,125,Không tốt cho người nhạy cảm
1/4/2019,91,0,0,0,0,0,91,Vừa Phải
27/05/2019,0,0,0,0,0,0,0,Tốt
