địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2016-11-10,0,3,2,12,0,0,12,Tốt
Hải Châu,2016-12-09,73,22,2,16,0,0,73,Vừa Phải
Hải Châu,2018-05-28,73,12,2,0,76,0,76,Vừa Phải
Hải Châu,2018-05-29,58,15,2,0,76,0,76,Vừa Phải
Hải Châu,2018-12-24,73,0,2,0,0,0,73,Vừa Phải
Hải Châu,2019-03-26,73,28,2,0,2,0,73,Vừa Phải
Hải Châu,2021-03-31,0,42,2,10,19,4,42,Tốt
Hải Châu,2022-01-14,0,55,2,11,12,8,55,Vừa Phải
Hải Châu,2022-01-26,0,35,2,11,12,7,35,Tốt
Hải Châu,2022-05-07,0,0,2,11,12,0,12,Tốt
Hải Châu,2014-06-02,0,9,2,10,0,10,10,Tốt
Hải Châu,2014-06-07,19,10,2,13,0,13,19,Tốt
Hải Châu,2014-06-10,22,8,2,13,0,13,22,Tốt
Hải Châu,2014-07-30,28,12,2,8,0,10,28,Tốt
Hải Châu,2014-10-31,73,38,2,14,17,23,73,Vừa Phải
Hải Châu,2014-11-02,72,26,2,13,9,14,72,Vừa Phải
Hải Châu,2015-09-02,72,0,2,12,0,10,72,Vừa Phải
Hải Châu,2016-12-05,72,23,2,11,0,0,72,Vừa Phải
Hải Châu,2018-04-23,72,28,2,0,56,0,72,Vừa Phải
Hải Châu,2018-05-27,72,15,2,0,75,0,75,Vừa Phải
Hải Châu,2019-01-28,0,37,2,0,2,0,37,Tốt
Hải Châu,2019-10-20,0,26,2,31,0,0,31,Tốt
Hải Châu,2021-12-14,0,39,2,12,12,7,39,Tốt
Hải Châu,2022-01-22,0,49,2,11,12,9,49,Tốt
Hải Châu,2014-05-31,0,12,2,10,0,9,12,Tốt
Hải Châu,2014-08-04,0,17,2,14,0,23,23,Tốt
Hải Châu,2014-11-05,0,28,2,10,16,13,28,Tốt
Hải Châu,2014-11-14,0,33,2,12,7,12,33,Tốt
Hải Châu,2015-03-28,72,0,2,10,8,8,72,Vừa Phải
Hải Châu,2015-04-01,72,0,2,7,9,1,72,Vừa Phải
Hải Châu,2015-04-10,72,11,2,6,9,6,72,Vừa Phải
Hải Châu,2015-06-29,72,13,2,14,0,12,72,Vừa Phải
Hải Châu,2015-08-17,72,0,2,11,0,7,72,Vừa Phải
Hải Châu,2016-03-29,72,24,2,16,0,0,72,Vừa Phải
Hải Châu,2018-01-01,72,20,2,0,23,0,72,Vừa Phải
Hải Châu,2018-12-26,0,36,2,0,0,0,36,Tốt
Hải Châu,2019-01-13,58,38,2,0,2,0,58,Vừa Phải
Hải Châu,2019-02-10,71,26,2,0,1,0,71,Vừa Phải
Hải Châu,2023-05-18,71,43,2,15,12,2,71,Vừa Phải
Hải Châu,2014-04-29,71,16,2,10,0,10,71,Vừa Phải
Hải Châu,2014-06-25,0,6,2,0,0,13,13,Tốt
Hải Châu,2015-03-18,0,3,2,8,8,11,11,Tốt
Hải Châu,2016-04-15,0,0,2,0,0,0,2,Tốt
Hải Châu,2016-11-09,0,5,2,9,0,0,9,Tốt
Hải Châu,2016-11-28,21,8,2,8,0,0,21,Tốt
Hải Châu,2016-12-10,41,11,2,14,0,0,41,Tốt
Hải Châu,2016-12-18,71,11,2,17,0,0,71,Vừa Phải
Hải Châu,2017-05-15,59,0,2,14,0,0,59,Vừa Phải
Hải Châu,2017-12-14,70,13,2,0,24,0,70,Vừa Phải
Hải Châu,2018-04-28,70,19,2,0,59,0,70,Vừa Phải
Hải Châu,2018-05-23,57,14,2,0,73,0,73,Vừa Phải
Hải Châu,2019-09-21,70,33,2,32,0,0,70,Vừa Phải
Hải Châu,2019-10-21,70,27,2,28,0,0,70,Vừa Phải
Hải Châu,2021-03-30,0,39,2,10,19,5,39,Tốt
Hải Châu,2021-04-07,0,22,2,10,20,4,22,Tốt
Hải Châu,2021-11-19,0,49,2,11,12,5,49,Tốt
Hải Châu,2023-08-29,0,16,2,15,13,2,16,Tốt
Hải Châu,2014-06-20,0,10,2,0,0,12,12,Tốt
Hải Châu,2014-06-24,0,9,2,0,0,16,16,Tốt
Hải Châu,2014-07-29,70,16,2,12,0,14,70,Vừa Phải
Hải Châu,2014-08-08,70,17,2,6,0,12,70,Vừa Phải
Hải Châu,2015-06-11,70,15,2,13,0,11,70,Vừa Phải
Hải Châu,2017-12-06,69,26,2,0,21,0,69,Vừa Phải
Hải Châu,2018-05-01,69,26,2,0,59,0,69,Vừa Phải
Hải Châu,2018-05-22,69,14,2,0,72,0,72,Vừa Phải
Hải Châu,2018-12-28,69,19,2,0,0,0,69,Vừa Phải
Hải Châu,2019-02-13,0,23,2,0,1,0,23,Tốt
Hải Châu,2019-02-14,45,22,2,0,1,0,45,Tốt
Hải Châu,2019-02-21,69,30,2,0,1,0,69,Vừa Phải
Hải Châu,2019-03-24,69,18,2,0,1,0,69,Vừa Phải
Hải Châu,2020-03-16,0,25,2,4,6,1,25,Tốt
Hải Châu,2020-10-24,0,22,2,1,3,14,22,Tốt
Hải Châu,2021-12-03,0,47,2,12,12,3,47,Tốt
Hải Châu,2022-06-30,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-05-22,0,22,2,15,12,2,22,Tốt
Hải Châu,2023-05-30,46,15,2,15,12,2,46,Tốt
Hải Châu,2023-06-19,69,8,2,15,13,1,69,Vừa Phải
Hải Châu,2014-02-26,69,0,2,0,0,0,69,Vừa Phải
Hải Châu,2014-11-04,68,29,2,15,12,22,68,Vừa Phải
Hải Châu,2015-03-29,68,0,2,5,8,2,68,Vừa Phải
Hải Châu,2017-05-10,68,0,2,12,0,0,68,Vừa Phải
Hải Châu,2017-05-20,56,0,2,13,0,0,56,Vừa Phải
Hải Châu,2017-12-04,68,27,2,0,20,0,68,Vừa Phải
Hải Châu,2018-04-19,68,0,2,0,0,0,68,Vừa Phải
Hải Châu,2018-05-19,68,19,2,0,71,0,71,Vừa Phải
Hải Châu,2018-05-20,68,19,2,0,71,0,71,Vừa Phải
Hải Châu,2021-03-29,68,24,2,10,20,4,68,Vừa Phải
Hải Châu,2021-11-30,68,47,2,12,12,5,68,Vừa Phải
Hải Châu,2021-12-04,0,44,2,12,12,4,44,Tốt
Hải Châu,2015-02-08,0,26,2,6,6,11,26,Tốt
Hải Châu,2015-04-04,0,0,2,8,11,3,11,Tốt
Hải Châu,2015-06-30,0,11,2,11,0,10,11,Tốt
Hải Châu,2016-04-08,68,33,2,16,0,0,68,Vừa Phải
Hải Châu,2016-12-08,30,21,2,18,0,0,30,Tốt
Hải Châu,2016-12-25,26,12,2,15,0,0,26,Tốt
Hải Châu,2018-01-02,32,11,2,0,24,0,32,Tốt
Hải Châu,2018-01-16,68,18,2,0,26,0,68,Vừa Phải
Hải Châu,2018-05-17,58,15,2,0,70,0,70,Vừa Phải
Hải Châu,2018-05-18,51,14,2,0,70,0,70,Vừa Phải
Hải Châu,2019-02-15,52,26,2,0,2,0,52,Vừa Phải
Hải Châu,2019-12-11,67,44,2,9,4,5,67,Vừa Phải
Hải Châu,2021-12-12,67,50,2,12,12,3,67,Vừa Phải
Hải Châu,2022-03-19,22,0,2,11,12,0,22,Tốt
Hải Châu,2023-06-21,67,11,2,16,12,2,67,Vừa Phải
Hải Châu,2014-04-28,67,18,2,13,0,14,67,Vừa Phải
Hải Châu,2014-06-22,0,8,2,0,0,16,16,Tốt
Hải Châu,2014-06-26,0,9,2,0,0,12,12,Tốt
Hải Châu,2014-08-01,0,19,2,15,0,27,27,Tốt
Hải Châu,2014-10-06,0,0,2,0,0,0,2,Tốt
Hải Châu,2014-11-11,0,20,2,12,10,15,20,Tốt
Hải Châu,2016-06-14,0,5,2,8,0,0,8,Tốt
Hải Châu,2017-06-11,16,0,2,23,0,0,23,Tốt
Hải Châu,2018-01-23,23,14,2,0,29,0,29,Tốt
Hải Châu,2018-04-29,66,18,2,0,59,0,66,Vừa Phải
Hải Châu,2018-05-09,65,18,2,0,67,0,67,Vừa Phải
Hải Châu,2018-05-16,49,14,2,0,69,0,69,Vừa Phải
Hải Châu,2018-05-21,45,0,2,0,0,0,45,Tốt
Hải Châu,2021-12-07,50,27,2,12,12,5,50,Tốt
Hải Châu,2023-05-21,66,26,2,15,12,2,66,Vừa Phải
Hải Châu,2023-06-24,66,12,2,15,12,1,66,Vừa Phải
Hải Châu,2014-06-03,66,9,2,12,0,13,66,Vừa Phải
Hải Châu,2014-09-19,66,21,2,12,0,15,66,Vừa Phải
Hải Châu,2014-09-24,66,24,2,13,35,15,66,Vừa Phải
Hải Châu,2014-11-15,66,10,2,10,5,9,66,Vừa Phải
Hải Châu,2015-03-13,66,39,2,15,4,7,66,Vừa Phải
Hải Châu,2015-03-30,66,0,2,5,8,2,66,Vừa Phải
Hải Châu,2015-06-03,0,16,2,12,0,9,16,Tốt
Hải Châu,2015-08-09,0,0,2,12,0,10,12,Tốt
Hải Châu,2016-11-29,0,8,2,8,0,0,8,Tốt
Hải Châu,2017-05-12,66,0,2,13,0,0,66,Vừa Phải
Hải Châu,2018-05-14,24,17,2,0,68,0,68,Vừa Phải
Hải Châu,2018-05-15,50,12,2,0,68,0,68,Vừa Phải
Hải Châu,2019-02-06,32,28,2,0,2,0,32,Tốt
Hải Châu,2019-11-07,66,27,2,37,0,0,66,Vừa Phải
Hải Châu,2020-08-09,66,23,2,3,2,2,66,Vừa Phải
Hải Châu,2021-04-02,66,52,2,10,20,5,66,Vừa Phải
Hải Châu,2022-01-17,66,13,2,12,12,3,66,Vừa Phải
Hải Châu,2022-01-21,65,49,2,12,12,9,65,Vừa Phải
Hải Châu,2023-08-30,50,13,2,15,13,2,50,Tốt
Hải Châu,2014-11-03,65,28,2,15,10,21,65,Vừa Phải
Hải Châu,2014-11-06,65,26,2,10,10,12,65,Vừa Phải
Hải Châu,2015-03-11,38,19,2,5,11,10,38,Tốt
Hải Châu,2015-04-24,0,0,2,9,14,9,14,Tốt
Hải Châu,2015-11-08,0,0,2,9,0,14,14,Tốt
Hải Châu,2016-03-30,0,0,2,16,0,0,16,Tốt
Hải Châu,2017-05-29,46,0,2,12,0,0,46,Tốt
Hải Châu,2017-06-08,21,0,2,15,0,0,21,Tốt
Hải Châu,2017-10-14,64,14,2,0,12,0,64,Vừa Phải
Hải Châu,2018-01-07,37,26,2,0,27,0,37,Tốt
Hải Châu,2018-05-13,64,16,2,0,67,0,67,Vừa Phải
Hải Châu,2019-02-12,61,23,2,0,1,0,61,Vừa Phải
Hải Châu,2019-03-11,64,29,2,0,1,0,64,Vừa Phải
Hải Châu,2019-12-10,64,36,2,11,4,5,64,Vừa Phải
Hải Châu,2021-04-01,64,50,2,10,20,4,64,Vừa Phải
Hải Châu,2023-01-21,35,0,2,11,13,6,35,Tốt
Hải Châu,2014-05-10,31,12,2,12,0,13,31,Tốt
Hải Châu,2014-12-21,64,32,2,9,66,9,66,Vừa Phải
Hải Châu,2015-02-04,0,37,2,11,10,16,37,Tốt
Hải Châu,2015-02-22,64,20,2,2,5,7,64,Vừa Phải
Hải Châu,2015-03-06,64,26,2,2,6,2,64,Vừa Phải
Hải Châu,2015-03-24,0,0,2,9,11,9,11,Tốt
Hải Châu,2015-07-13,0,0,2,11,0,10,11,Tốt
Hải Châu,2015-08-01,0,0,2,10,0,9,10,Tốt
Hải Châu,2015-10-15,64,0,2,11,0,13,64,Vừa Phải
Hải Châu,2015-11-07,25,0,2,9,0,11,25,Tốt
Hải Châu,2016-12-07,16,14,2,13,0,0,16,Tốt
Hải Châu,2017-05-04,64,0,2,14,0,0,64,Vừa Phải
Hải Châu,2017-06-07,43,0,2,14,0,0,43,Tốt
Hải Châu,2018-05-07,64,12,2,0,66,0,66,Vừa Phải
Hải Châu,2018-05-08,0,19,2,0,66,0,66,Vừa Phải
Hải Châu,2019-01-22,63,36,2,0,1,0,63,Vừa Phải
Hải Châu,2020-10-26,63,19,2,1,3,1,63,Vừa Phải
Hải Châu,2021-04-24,57,11,2,10,23,3,57,Vừa Phải
Hải Châu,2021-12-06,45,47,2,11,12,5,47,Tốt
Hải Châu,2021-12-16,47,29,2,11,12,2,47,Tốt
Hải Châu,2022-04-06,56,0,2,11,12,0,56,Vừa Phải
Hải Châu,2022-06-27,63,0,2,11,13,0,63,Vừa Phải
Hải Châu,2023-05-29,63,10,2,15,12,1,63,Vừa Phải
Hải Châu,2023-05-31,63,13,2,15,12,2,63,Vừa Phải
Hải Châu,2014-07-07,63,1,2,6,0,14,63,Vừa Phải
Hải Châu,2015-02-01,0,25,2,6,5,8,25,Tốt
Hải Châu,2015-03-04,0,25,2,6,9,6,25,Tốt
Hải Châu,2015-03-26,0,0,2,7,6,6,7,Tốt
Hải Châu,2016-03-16,0,20,2,10,0,0,20,Tốt
Hải Châu,2018-01-17,63,25,2,0,27,0,63,Vừa Phải
Hải Châu,2018-01-22,45,19,2,0,29,0,45,Tốt
Hải Châu,2018-04-30,18,20,2,0,59,0,59,Vừa Phải
Hải Châu,2021-11-27,62,20,2,11,12,1,62,Vừa Phải
Hải Châu,2023-01-20,62,0,2,11,13,6,62,Vừa Phải
Hải Châu,2014-08-21,58,15,2,8,0,12,58,Vừa Phải
Hải Châu,2014-09-27,41,17,2,9,35,11,41,Tốt
Hải Châu,2014-11-12,43,23,2,11,10,11,43,Tốt
Hải Châu,2015-02-02,62,25,2,7,5,12,62,Vừa Phải
Hải Châu,2015-04-07,30,16,2,7,8,9,30,Tốt
Hải Châu,2015-08-16,56,0,2,13,0,11,56,Vừa Phải
Hải Châu,2015-08-24,25,0,2,14,0,14,25,Tốt
Hải Châu,2016-03-15,0,21,2,13,0,0,21,Tốt
Hải Châu,2016-03-18,0,19,2,11,0,0,19,Tốt
Hải Châu,2016-12-15,0,13,2,8,0,0,13,Tốt
Hải Châu,2017-01-23,0,0,2,0,0,0,2,Tốt
Hải Châu,2017-06-10,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-06-12,30,0,2,0,0,0,30,Tốt
Hải Châu,2017-11-17,62,17,2,0,21,0,62,Vừa Phải
Hải Châu,2018-01-19,49,17,2,0,26,0,49,Tốt
Hải Châu,2018-01-20,61,24,2,0,27,0,61,Vừa Phải
Hải Châu,2020-03-12,61,18,2,6,6,1,61,Vừa Phải
Hải Châu,2021-10-09,61,39,2,10,35,4,61,Vừa Phải
Hải Châu,2021-10-10,37,31,2,10,35,3,37,Tốt
Hải Châu,2021-12-05,61,46,2,11,12,4,61,Vừa Phải
Hải Châu,2021-12-18,51,22,2,12,12,2,51,Vừa Phải
Hải Châu,2023-03-13,61,0,2,11,13,0,61,Vừa Phải
Hải Châu,2014-02-17,61,0,2,0,0,0,61,Vừa Phải
Hải Châu,2014-05-23,61,12,2,8,0,7,61,Vừa Phải
Hải Châu,2014-05-29,58,13,2,14,0,16,58,Vừa Phải
Hải Châu,2014-10-03,0,36,2,13,13,12,36,Tốt
Hải Châu,2015-01-07,0,34,2,11,12,18,34,Tốt
Hải Châu,2015-02-25,0,20,2,2,5,6,20,Tốt
Hải Châu,2015-03-05,19,26,2,2,7,5,26,Tốt
Hải Châu,2015-03-19,60,0,2,7,8,9,60,Vừa Phải
Hải Châu,2015-07-07,29,6,2,10,0,10,29,Tốt
Hải Châu,2015-07-12,42,1,2,13,0,15,42,Tốt
Hải Châu,2017-05-18,60,0,2,15,0,0,60,Vừa Phải
Hải Châu,2017-11-18,60,10,2,0,14,0,60,Vừa Phải
Hải Châu,2017-12-03,60,20,2,0,20,0,60,Vừa Phải
Hải Châu,2018-05-06,60,9,2,0,63,0,63,Vừa Phải
Hải Châu,2019-03-25,60,25,2,0,2,0,60,Vừa Phải
Hải Châu,2021-06-12,30,16,2,10,28,5,30,Tốt
Hải Châu,2021-12-15,40,43,2,11,12,9,43,Tốt
Hải Châu,2022-11-30,60,0,2,11,13,0,60,Vừa Phải
Hải Châu,2014-05-27,60,13,2,12,0,12,60,Vừa Phải
Hải Châu,2014-06-01,0,11,2,12,0,13,13,Tốt
Hải Châu,2014-10-05,0,36,2,12,16,13,36,Tốt
Hải Châu,2015-02-21,0,25,2,0,5,5,25,Tốt
Hải Châu,2015-02-23,0,19,2,2,5,6,19,Tốt
Hải Châu,2015-11-14,22,0,2,7,0,6,22,Tốt
Hải Châu,2016-03-17,37,20,2,10,0,0,37,Tốt
Hải Châu,2016-04-26,16,26,2,18,0,0,26,Tốt
Hải Châu,2017-01-05,59,13,2,15,0,0,59,Vừa Phải
Hải Châu,2017-10-23,59,24,2,0,22,0,59,Vừa Phải
Hải Châu,2018-01-15,59,20,2,0,26,0,59,Vừa Phải
Hải Châu,2018-12-29,59,19,2,0,0,0,59,Vừa Phải
Hải Châu,2019-10-24,39,18,2,22,0,0,39,Tốt
Hải Châu,2019-12-04,59,28,2,20,3,7,59,Vừa Phải
Hải Châu,2022-01-04,59,33,2,12,12,5,59,Vừa Phải
Hải Châu,2023-03-21,59,0,2,11,14,0,59,Vừa Phải
Hải Châu,2023-06-22,59,12,2,15,12,2,59,Vừa Phải
Hải Châu,2014-05-30,59,9,2,10,0,9,59,Vừa Phải
Hải Châu,2014-07-01,59,9,2,0,0,11,59,Vừa Phải
Hải Châu,2014-07-24,35,22,2,12,0,13,35,Tốt
Hải Châu,2014-08-15,59,20,2,13,0,7,59,Vừa Phải
Hải Châu,2014-09-23,59,19,2,18,35,23,59,Vừa Phải
Hải Châu,2015-03-07,20,8,2,2,5,2,20,Tốt
Hải Châu,2015-03-17,0,14,2,7,8,11,14,Tốt
Hải Châu,2015-05-16,0,4,2,13,16,12,16,Tốt
Hải Châu,2015-11-17,0,0,2,0,0,0,2,Tốt
Hải Châu,2016-04-06,0,32,2,16,0,0,32,Tốt
Hải Châu,2017-10-26,34,28,2,0,19,0,34,Tốt
Hải Châu,2018-05-04,22,12,2,0,61,0,61,Vừa Phải
Hải Châu,2018-05-05,59,11,2,0,61,0,61,Vừa Phải
Hải Châu,2021-04-09,59,26,2,10,21,4,59,Vừa Phải
Hải Châu,2014-07-04,37,5,2,0,0,13,37,Tốt
Hải Châu,2014-11-07,22,45,2,20,17,13,45,Tốt
Hải Châu,2015-01-05,19,37,2,8,14,15,37,Tốt
Hải Châu,2015-06-10,46,19,2,12,0,12,46,Tốt
Hải Châu,2015-06-12,0,16,2,10,0,9,16,Tốt
Hải Châu,2015-06-27,58,12,2,10,0,9,58,Vừa Phải
Hải Châu,2015-11-12,58,0,2,8,0,10,58,Vừa Phải
Hải Châu,2015-11-13,53,0,2,10,0,12,53,Vừa Phải
Hải Châu,2016-03-20,58,17,2,9,0,0,58,Vừa Phải
Hải Châu,2016-04-25,58,19,2,13,0,0,58,Vừa Phải
Hải Châu,2017-05-21,58,0,2,18,0,0,58,Vừa Phải
Hải Châu,2017-05-26,58,0,2,13,0,0,58,Vừa Phải
Hải Châu,2017-10-25,58,16,2,0,11,0,58,Vừa Phải
Hải Châu,2018-05-03,34,11,2,0,60,0,60,Vừa Phải
Hải Châu,2019-03-01,58,28,2,0,3,0,58,Vừa Phải
Hải Châu,2019-10-29,0,12,2,19,0,0,19,Tốt
Hải Châu,2021-04-08,0,20,2,10,20,6,20,Tốt
Hải Châu,2021-12-09,22,60,2,11,12,9,60,Vừa Phải
Hải Châu,2022-11-22,18,0,2,11,13,0,18,Tốt
Hải Châu,2014-07-03,0,6,2,0,0,11,11,Tốt
Hải Châu,2014-07-06,50,3,2,0,0,10,50,Tốt
Hải Châu,2014-09-17,35,10,2,11,0,12,35,Tốt
Hải Châu,2014-11-19,58,0,2,18,10,17,58,Vừa Phải
Hải Châu,2015-02-20,58,20,2,1,7,7,58,Vừa Phải
Hải Châu,2015-03-20,57,0,2,7,8,9,57,Vừa Phải
Hải Châu,2015-03-27,37,0,2,8,6,7,37,Tốt
Hải Châu,2015-03-31,47,0,2,6,9,1,47,Tốt
Hải Châu,2015-04-09,57,24,2,11,14,12,57,Vừa Phải
Hải Châu,2015-06-13,57,15,2,11,0,9,57,Vừa Phải
Hải Châu,2015-09-17,57,0,2,14,0,15,57,Vừa Phải
Hải Châu,2016-03-19,57,21,2,11,0,0,57,Vừa Phải
Hải Châu,2016-06-04,57,6,2,22,0,0,57,Vừa Phải
Hải Châu,2016-11-30,30,12,2,9,0,0,30,Tốt
Hải Châu,2017-01-07,57,10,2,16,0,0,57,Vừa Phải
Hải Châu,2017-10-03,57,9,2,0,32,0,57,Vừa Phải
Hải Châu,2018-01-06,57,18,2,0,26,0,57,Vừa Phải
Hải Châu,2019-11-03,0,39,2,20,0,0,39,Tốt
Hải Châu,2019-11-15,0,18,2,20,0,0,20,Tốt
Hải Châu,2021-03-24,0,42,2,10,17,5,42,Tốt
Hải Châu,2021-04-06,0,16,2,10,20,5,20,Tốt
Hải Châu,2021-06-13,18,11,2,10,30,4,30,Tốt
Hải Châu,2021-11-28,27,21,2,12,12,1,27,Tốt
Hải Châu,2022-01-13,57,49,2,12,12,8,57,Vừa Phải
Hải Châu,2022-02-08,23,26,2,12,12,3,26,Tốt
Hải Châu,2022-12-01,57,0,2,11,13,0,57,Vừa Phải
Hải Châu,2023-04-20,35,59,2,15,12,2,59,Vừa Phải
Hải Châu,2014-02-04,37,0,2,0,0,0,37,Tốt
Hải Châu,2014-07-05,53,3,2,0,0,9,53,Vừa Phải
Hải Châu,2014-11-21,56,0,2,14,10,11,56,Vừa Phải
Hải Châu,2015-02-03,56,27,2,7,5,12,56,Vừa Phải
Hải Châu,2015-07-10,56,2,2,9,0,8,56,Vừa Phải
Hải Châu,2015-09-25,50,0,2,11,0,8,50,Tốt
Hải Châu,2015-11-09,0,0,2,11,0,15,15,Tốt
Hải Châu,2015-11-11,0,0,2,13,0,17,17,Tốt
Hải Châu,2015-11-15,0,0,2,9,0,8,9,Tốt
Hải Châu,2016-03-23,0,19,2,11,0,0,19,Tốt
Hải Châu,2017-01-02,0,10,2,18,0,0,18,Tốt
Hải Châu,2017-09-22,21,11,2,0,14,0,21,Tốt
Hải Châu,2019-11-09,13,13,2,16,0,0,16,Tốt
Hải Châu,2021-03-28,27,37,2,10,19,3,37,Tốt
Hải Châu,2021-04-25,55,12,2,10,23,3,55,Vừa Phải
Hải Châu,2021-05-03,55,29,2,0,0,0,55,Vừa Phải
Hải Châu,2021-12-02,55,46,2,12,12,5,55,Vừa Phải
Hải Châu,2022-01-03,50,38,2,12,12,3,50,Tốt
Hải Châu,2022-05-02,55,0,2,11,12,0,55,Vừa Phải
Hải Châu,2023-06-01,55,12,2,15,12,2,55,Vừa Phải
Hải Châu,2014-05-28,55,14,2,14,0,14,55,Vừa Phải
Hải Châu,2014-10-29,55,20,2,10,12,16,55,Vừa Phải
Hải Châu,2015-02-24,55,21,2,2,6,6,55,Vừa Phải
Hải Châu,2015-04-23,55,0,2,10,17,10,55,Vừa Phải
Hải Châu,2015-08-13,55,0,2,12,0,9,55,Vừa Phải
Hải Châu,2015-09-20,30,0,2,10,0,8,30,Tốt
Hải Châu,2015-10-21,28,0,2,13,0,14,28,Tốt
Hải Châu,2015-11-04,55,0,2,6,0,9,55,Vừa Phải
Hải Châu,2016-03-24,0,4,2,8,0,0,8,Tốt
Hải Châu,2017-01-03,0,10,2,14,0,0,14,Tốt
Hải Châu,2017-05-09,0,0,2,14,0,0,14,Tốt
Hải Châu,2017-05-19,55,0,2,14,0,0,55,Vừa Phải
Hải Châu,2017-10-13,15,19,2,0,13,0,19,Tốt
Hải Châu,2018-01-24,55,11,2,0,29,0,55,Vừa Phải
Hải Châu,2018-05-24,26,0,2,0,0,0,26,Tốt
Hải Châu,2018-10-01,54,10,2,0,0,0,54,Vừa Phải
Hải Châu,2021-04-12,54,22,2,11,21,2,54,Vừa Phải
Hải Châu,2022-01-28,42,27,2,11,12,6,42,Tốt
Hải Châu,2022-02-23,54,4,2,12,12,0,54,Vừa Phải
Hải Châu,2022-09-17,54,0,2,11,13,3,54,Vừa Phải
Hải Châu,2023-05-24,54,13,2,15,12,2,54,Vừa Phải
Hải Châu,2014-10-28,46,28,2,12,22,18,46,Tốt
Hải Châu,2015-02-18,54,16,2,2,8,11,54,Vừa Phải
Hải Châu,2015-03-10,54,30,2,2,4,5,54,Vừa Phải
Hải Châu,2015-04-22,54,0,2,9,11,8,54,Vừa Phải
Hải Châu,2015-06-28,54,15,2,11,0,8,54,Vừa Phải
Hải Châu,2015-07-31,28,0,2,15,0,17,28,Tốt
Hải Châu,2016-12-28,54,8,2,12,0,0,54,Vừa Phải
Hải Châu,2017-10-15,54,7,2,0,9,0,54,Vừa Phải
Hải Châu,2018-04-22,54,22,2,0,56,0,56,Vừa Phải
Hải Châu,2019-01-18,54,34,2,0,1,0,54,Vừa Phải
Hải Châu,2019-08-24,54,14,2,26,0,0,54,Vừa Phải
Hải Châu,2019-09-14,0,19,2,20,0,0,20,Tốt
Hải Châu,2021-04-20,0,20,2,10,22,2,22,Tốt
Hải Châu,2021-09-09,0,56,2,10,35,2,56,Vừa Phải
Hải Châu,2022-02-17,0,28,2,11,12,1,28,Tốt
Hải Châu,2014-05-24,0,12,2,9,0,6,12,Tốt
Hải Châu,2014-06-09,20,8,2,15,0,15,20,Tốt
Hải Châu,2014-09-18,22,16,2,11,0,13,22,Tốt
Hải Châu,2014-10-02,12,28,2,12,17,12,28,Tốt
Hải Châu,2015-01-10,22,6,2,8,10,11,22,Tốt
Hải Châu,2015-06-14,23,14,2,10,0,7,23,Tốt
Hải Châu,2015-07-25,54,0,2,13,0,14,54,Vừa Phải
Hải Châu,2015-08-15,53,0,2,12,0,9,53,Vừa Phải
Hải Châu,2015-08-20,53,0,2,12,0,7,53,Vừa Phải
Hải Châu,2015-08-29,53,0,2,12,0,9,53,Vừa Phải
Hải Châu,2015-10-22,40,0,2,13,0,13,40,Tốt
Hải Châu,2016-03-21,53,17,2,11,0,0,53,Vừa Phải
Hải Châu,2016-04-03,53,13,2,9,0,0,53,Vừa Phải
Hải Châu,2016-12-26,53,11,2,12,0,0,53,Vừa Phải
Hải Châu,2017-12-30,33,25,2,0,22,0,33,Tốt
Hải Châu,2018-04-18,53,20,2,0,55,0,55,Vừa Phải
Hải Châu,2019-10-10,0,18,2,29,0,0,29,Tốt
Hải Châu,2021-01-29,0,38,2,1,6,9,38,Tốt
Hải Châu,2021-04-03,0,55,2,10,21,4,55,Vừa Phải
Hải Châu,2022-03-12,0,0,2,11,12,0,12,Tốt
Hải Châu,2023-04-22,21,55,2,16,12,1,55,Vừa Phải
Hải Châu,2014-08-05,18,11,2,9,0,11,18,Tốt
Hải Châu,2014-08-22,35,16,2,6,0,7,35,Tốt
Hải Châu,2014-11-10,23,34,2,14,12,19,34,Tốt
Hải Châu,2014-11-20,23,0,2,15,23,14,23,Tốt
Hải Châu,2015-01-03,19,0,2,11,9,11,19,Tốt
Hải Châu,2015-01-13,52,30,2,4,10,6,52,Vừa Phải
Hải Châu,2015-02-26,52,2,2,2,5,6,52,Vừa Phải
Hải Châu,2015-04-11,52,13,2,5,7,4,52,Vừa Phải
Hải Châu,2015-07-11,52,1,2,9,0,10,52,Vừa Phải
Hải Châu,2015-08-27,52,0,2,13,0,14,52,Vừa Phải
Hải Châu,2015-09-05,52,0,2,10,0,9,52,Vừa Phải
Hải Châu,2016-03-22,52,20,2,10,0,0,52,Vừa Phải
Hải Châu,2016-11-27,52,10,2,13,0,0,52,Vừa Phải
Hải Châu,2016-12-16,52,13,2,10,0,0,52,Vừa Phải
Hải Châu,2016-12-17,52,9,2,14,0,0,52,Vừa Phải
Hải Châu,2016-12-30,52,3,2,16,0,0,52,Vừa Phải
Hải Châu,2017-01-01,52,8,2,4,0,0,52,Vừa Phải
Hải Châu,2018-01-26,0,13,2,0,22,0,22,Tốt
Hải Châu,2018-01-27,0,0,2,0,0,0,2,Tốt
