địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2019-03-07,135.0,31.0,0.0,0.0,1.0,0.0,135.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-08,94.0,37.0,0.0,0.0,2.0,0.0,94.0,Vừa Phải
Hải Châu,2019-03-09,107.0,45.0,0.0,0.0,1.0,0.0,107.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-10,124.0,20.0,0.0,0.0,1.0,0.0,124.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-11,67.0,29.0,0.0,0.0,1.0,0.0,67.0,Vừa Phải
Hải Châu,2019-03-12,89.0,50.0,0.0,0.0,1.0,0.0,89.0,Vừa Phải
Hải Châu,2019-03-13,138.0,42.0,0.0,0.0,1.0,0.0,138.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-14,120.0,42.0,0.0,0.0,1.0,0.0,120.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-15,122.0,35.0,0.0,0.0,1.0,0.0,122.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-16,100.0,30.0,0.0,0.0,1.0,0.0,100.0,Vừa Phải
Hải Châu,2019-03-17,90.0,37.0,0.0,0.0,2.0,0.0,90.0,Vừa Phải
Hải Châu,2019-03-18,105.0,35.0,0.0,0.0,2.0,0.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-19,101.0,35.0,0.0,0.0,2.0,0.0,101.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-20,100.0,37.0,0.0,0.0,2.0,0.0,100.0,Vừa Phải
Hải Châu,2019-03-21,108.0,39.0,0.0,0.0,2.0,0.0,108.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-22,113.0,26.0,0.0,0.0,1.0,0.0,113.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-23,82.0,22.0,0.0,0.0,1.0,0.0,82.0,Vừa Phải
Hải Châu,2019-03-24,72.0,18.0,0.0,0.0,1.0,0.0,72.0,Vừa Phải
Hải Châu,2019-03-25,63.0,25.0,0.0,0.0,2.0,0.0,63.0,Vừa Phải
Hải Châu,2019-03-26,76.0,28.0,0.0,0.0,2.0,0.0,76.0,Vừa Phải
Hải Châu,2019-03-27,80.0,36.0,0.0,0.0,2.0,0.0,80.0,Vừa Phải
Hải Châu,2019-03-28,102.0,48.0,0.0,0.0,3.0,0.0,102.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-29,129.0,52.0,0.0,0.0,3.0,0.0,129.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-30,141.0,45.0,0.0,0.0,2.0,0.0,141.0,Không tốt cho người nhạy cảm
Hải Châu,2019-03-31,125.0,31.0,0.0,0.0,2.0,0.0,125.0,Không tốt cho người nhạy cảm
Hải Châu,2019-04-01,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Hải Châu,2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Hải Châu,2019-06-06,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Hải Châu,2019-06-07,36.0,17.0,0.0,0.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-06-08,45.0,19.0,0.0,0.0,0.0,0.0,45.0,Tốt
Hải Châu,2019-06-09,49.0,15.0,0.0,0.0,0.0,0.0,49.0,Tốt
Hải Châu,2019-06-10,37.0,249.0,0.0,0.0,0.0,0.0,249.0,Rất không tốt
Hải Châu,2019-06-11,312.0,148.0,0.0,0.0,0.0,0.0,312.0,Nguy hiểm
Hải Châu,2019-06-12,243.0,0.0,0.0,0.0,0.0,0.0,243.0,Rất không tốt
Hải Châu,2019-06-13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Hải Châu,2019-06-27,0.0,9.0,0.0,27.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-06-28,21.0,9.0,0.0,28.0,0.0,0.0,28.0,Tốt
Hải Châu,2019-06-29,20.0,9.0,0.0,28.0,0.0,0.0,28.0,Tốt
Hải Châu,2019-06-30,24.0,16.0,0.0,31.0,0.0,0.0,31.0,Tốt
Hải Châu,2019-07-01,26.0,15.0,0.0,35.0,0.0,0.0,35.0,Tốt
Hải Châu,2019-07-02,39.0,7.0,0.0,27.0,0.0,0.0,39.0,Tốt
Hải Châu,2019-07-03,15.0,7.0,0.0,23.0,0.0,0.0,23.0,Tốt
Hải Châu,2019-07-04,9.0,8.0,0.0,24.0,0.0,0.0,24.0,Tốt
Hải Châu,2019-07-05,15.0,11.0,0.0,27.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-07-06,28.0,12.0,0.0,30.0,0.0,0.0,30.0,Tốt
Hải Châu,2019-07-07,31.0,13.0,0.0,29.0,0.0,0.0,31.0,Tốt
Hải Châu,2019-07-08,31.0,13.0,0.0,28.0,0.0,0.0,31.0,Tốt
Hải Châu,2019-07-09,27.0,13.0,0.0,26.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-07-10,29.0,15.0,0.0,28.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-07-11,34.0,20.0,0.0,30.0,0.0,0.0,34.0,Tốt
Hải Châu,2019-07-12,53.0,15.0,0.0,26.0,0.0,0.0,53.0,Vừa Phải
Hải Châu,2019-07-13,41.0,17.0,0.0,28.0,0.0,0.0,41.0,Tốt
Hải Châu,2019-07-14,45.0,16.0,0.0,31.0,0.0,0.0,45.0,Tốt
Hải Châu,2019-07-15,42.0,15.0,0.0,21.0,0.0,0.0,42.0,Tốt
Hải Châu,2019-07-16,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Hải Châu,2019-07-22,0.0,0.0,0.0,34.0,0.0,0.0,34.0,Tốt
Hải Châu,2019-07-23,0.0,4.0,0.0,29.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-07-24,12.0,8.0,0.0,26.0,0.0,0.0,26.0,Tốt
Hải Châu,2019-07-25,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Hải Châu,2019-07-27,0.0,10.0,0.0,25.0,0.0,0.0,25.0,Tốt
Hải Châu,2019-07-28,25.0,12.0,0.0,26.0,0.0,0.0,26.0,Tốt
Hải Châu,2019-07-29,29.0,19.0,0.0,32.0,0.0,0.0,32.0,Tốt
Hải Châu,2019-07-30,44.0,19.0,0.0,33.0,0.0,0.0,44.0,Tốt
Hải Châu,2019-07-31,46.0,14.0,0.0,32.0,0.0,0.0,46.0,Tốt
Hải Châu,2019-08-01,26.0,13.0,0.0,29.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-08-02,23.0,14.0,0.0,27.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-08-03,19.0,12.0,0.0,27.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-08-04,27.0,13.0,0.0,23.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-08-05,31.0,14.0,0.0,23.0,0.0,0.0,31.0,Tốt
Hải Châu,2019-08-06,35.0,19.0,0.0,29.0,0.0,0.0,35.0,Tốt
Hải Châu,2019-08-07,48.0,20.0,0.0,29.0,0.0,0.0,48.0,Tốt
Hải Châu,2019-08-08,46.0,16.0,0.0,31.0,0.0,0.0,46.0,Tốt
Hải Châu,2019-08-09,35.0,13.0,0.0,29.0,0.0,0.0,35.0,Tốt
Hải Châu,2019-08-10,29.0,13.0,0.0,25.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-08-11,26.0,15.0,0.0,25.0,0.0,0.0,26.0,Tốt
Hải Châu,2019-08-12,24.0,16.0,0.0,27.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-08-13,28.0,13.0,0.0,25.0,0.0,0.0,28.0,Tốt
Hải Châu,2019-08-14,27.0,16.0,0.0,28.0,0.0,0.0,28.0,Tốt
Hải Châu,2019-08-15,33.0,19.0,0.0,26.0,0.0,0.0,33.0,Tốt
Hải Châu,2019-08-16,41.0,11.0,0.0,23.0,0.0,0.0,41.0,Tốt
Hải Châu,2019-08-17,19.0,9.0,0.0,23.0,0.0,0.0,23.0,Tốt
Hải Châu,2019-08-18,17.0,13.0,0.0,25.0,0.0,0.0,25.0,Tốt
Hải Châu,2019-08-19,24.0,17.0,0.0,29.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-08-20,36.0,9.0,0.0,25.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-08-21,19.0,13.0,0.0,27.0,0.0,0.0,27.0,Tốt
Hải Châu,2019-08-22,29.0,16.0,0.0,29.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-08-23,36.0,22.0,0.0,28.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-08-24,56.0,14.0,0.0,26.0,0.0,0.0,56.0,Vừa Phải
Hải Châu,2019-08-25,38.0,9.0,0.0,27.0,0.0,0.0,38.0,Tốt
Hải Châu,2019-08-26,20.0,12.0,0.0,26.0,0.0,0.0,26.0,Tốt
Hải Châu,2019-08-27,28.0,7.0,0.0,20.0,0.0,0.0,28.0,Tốt
Hải Châu,2019-08-28,20.0,14.0,0.0,21.0,0.0,0.0,21.0,Tốt
Hải Châu,2019-08-29,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Hải Châu,2019-09-04,0.0,4.0,0.0,19.0,0.0,0.0,19.0,Tốt
Hải Châu,2019-09-05,8.0,13.0,0.0,29.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-09-06,29.0,20.0,0.0,29.0,0.0,0.0,29.0,Tốt
Hải Châu,2019-09-07,51.0,14.0,0.0,26.0,0.0,0.0,51.0,Vừa Phải
Hải Châu,2019-09-08,36.0,13.0,0.0,24.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-09-09,33.0,18.0,0.0,29.0,0.0,0.0,33.0,Tốt
Hải Châu,2019-09-10,42.0,11.0,0.0,25.0,0.0,0.0,42.0,Tốt
Hải Châu,2019-09-11,28.0,13.0,0.0,23.0,0.0,0.0,28.0,Tốt
Hải Châu,2019-09-12,35.0,15.0,0.0,25.0,0.0,0.0,35.0,Tốt
Hải Châu,2019-09-13,41.0,22.0,0.0,22.0,0.0,0.0,41.0,Tốt
Hải Châu,2019-09-14,56.0,19.0,0.0,20.0,0.0,0.0,56.0,Vừa Phải
Hải Châu,2019-09-15,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2019-09-17,0.0,15.0,0.0,23.0,0.0,0.0,23.0,Tốt
Hải Châu,2019-09-18,46.0,10.0,0.0,22.0,0.0,0.0,46.0,Tốt
Hải Châu,2019-09-19,30.0,17.0,0.0,28.0,0.0,0.0,30.0,Tốt
Hải Châu,2019-09-20,49.0,25.0,0.0,30.0,0.0,0.0,49.0,Tốt
Hải Châu,2019-09-21,73.0,33.0,0.0,32.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2019-09-22,95.0,34.0,0.0,28.0,0.0,0.0,95.0,Vừa Phải
Hải Châu,2019-09-23,100.0,32.0,0.0,22.0,0.0,0.0,100.0,Vừa Phải
Hải Châu,2019-09-24,93.0,32.0,0.0,50.0,0.0,0.0,93.0,Vừa Phải
Hải Châu,2019-09-25,96.0,32.0,0.0,39.0,0.0,0.0,96.0,Vừa Phải
Hải Châu,2019-09-26,94.0,32.0,0.0,28.0,0.0,0.0,94.0,Vừa Phải
Hải Châu,2019-09-27,93.0,32.0,0.0,26.0,0.0,0.0,93.0,Vừa Phải
Hải Châu,2019-09-28,94.0,41.0,0.0,26.0,0.0,0.0,94.0,Vừa Phải
Hải Châu,2019-09-29,118.0,45.0,0.0,35.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Hải Châu,2019-09-30,132.0,43.0,0.0,30.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2019-10-01,128.0,29.0,0.0,25.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Hải Châu,2019-10-02,87.0,31.0,0.0,29.0,0.0,0.0,87.0,Vừa Phải
Hải Châu,2019-10-03,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Hải Châu,2019-10-04,0.0,17.0,0.0,30.0,0.0,0.0,30.0,Tốt
Hải Châu,2019-10-05,50.0,16.0,0.0,24.0,0.0,0.0,50.0,Tốt
Hải Châu,2019-10-06,48.0,17.0,0.0,25.0,0.0,0.0,48.0,Tốt
Hải Châu,2019-10-07,51.0,15.0,0.0,27.0,0.0,0.0,51.0,Vừa Phải
Hải Châu,2019-10-08,46.0,17.0,0.0,29.0,0.0,0.0,46.0,Tốt
Hải Châu,2019-10-09,51.0,18.0,0.0,30.0,0.0,0.0,51.0,Vừa Phải
Hải Châu,2019-10-10,55.0,18.0,0.0,29.0,0.0,0.0,55.0,Vừa Phải
Hải Châu,2019-10-11,52.0,15.0,0.0,24.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2019-10-13,46.0,20.0,0.0,29.0,0.0,0.0,46.0,Tốt
Hải Châu,2019-10-14,48.0,13.0,0.0,34.0,0.0,0.0,48.0,Tốt
Hải Châu,2019-10-15,39.0,14.0,0.0,34.0,0.0,0.0,39.0,Tốt
Hải Châu,2019-10-16,43.0,14.0,0.0,20.0,0.0,0.0,43.0,Tốt
Hải Châu,2019-10-17,41.0,16.0,0.0,19.0,0.0,0.0,41.0,Tốt
Hải Châu,2019-10-18,45.0,18.0,0.0,22.0,0.0,0.0,45.0,Tốt
Hải Châu,2019-10-19,52.0,25.0,0.0,27.0,0.0,0.0,52.0,Vừa Phải
Hải Châu,2019-10-20,75.0,26.0,0.0,31.0,0.0,0.0,75.0,Vừa Phải
Hải Châu,2019-10-21,73.0,27.0,0.0,28.0,0.0,0.0,73.0,Vừa Phải
Hải Châu,2019-10-22,77.0,28.0,0.0,27.0,0.0,0.0,77.0,Vừa Phải
Hải Châu,2019-10-23,79.0,22.0,0.0,30.0,0.0,0.0,79.0,Vừa Phải
Hải Châu,2019-10-24,62.0,18.0,0.0,22.0,0.0,0.0,62.0,Vừa Phải
Hải Châu,2019-10-25,54.0,12.0,0.0,24.0,0.0,0.0,54.0,Vừa Phải
Hải Châu,2019-10-26,35.0,14.0,0.0,22.0,0.0,0.0,35.0,Tốt
Hải Châu,2019-10-27,41.0,17.0,0.0,22.0,0.0,0.0,41.0,Tốt
Hải Châu,2019-10-28,50.0,21.0,0.0,23.0,0.0,0.0,50.0,Tốt
Hải Châu,2019-10-29,60.0,12.0,0.0,19.0,0.0,0.0,60.0,Vừa Phải
Hải Châu,2019-10-30,36.0,11.0,0.0,25.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-10-31,32.0,13.0,0.0,30.0,0.0,0.0,32.0,Tốt
Hải Châu,2019-11-01,38.0,12.0,0.0,25.0,0.0,0.0,38.0,Tốt
Hải Châu,2019-11-02,36.0,21.0,0.0,20.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-11-03,59.0,39.0,0.0,20.0,0.0,0.0,59.0,Vừa Phải
Hải Châu,2019-11-04,112.0,42.0,0.0,44.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Hải Châu,2019-11-05,119.0,37.0,0.0,31.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Hải Châu,2019-11-06,107.0,24.0,0.0,25.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Hải Châu,2019-11-07,68.0,27.0,0.0,37.0,0.0,0.0,68.0,Vừa Phải
Hải Châu,2019-11-08,77.0,21.0,0.0,30.0,0.0,0.0,77.0,Vừa Phải
Hải Châu,2019-11-09,58.0,13.0,0.0,16.0,0.0,0.0,58.0,Vừa Phải
Hải Châu,2019-11-10,39.0,8.0,0.0,13.0,0.0,0.0,39.0,Tốt
Hải Châu,2019-11-11,24.0,8.0,0.0,12.0,0.0,0.0,24.0,Tốt
Hải Châu,2019-11-12,22.0,15.0,0.0,17.0,0.0,0.0,22.0,Tốt
Hải Châu,2019-11-13,42.0,17.0,0.0,17.0,0.0,0.0,42.0,Tốt
Hải Châu,2019-11-14,49.0,21.0,0.0,14.0,0.0,0.0,49.0,Tốt
Hải Châu,2019-11-15,59.0,18.0,0.0,20.0,0.0,0.0,59.0,Vừa Phải
Hải Châu,2019-11-16,51.0,14.0,0.0,15.0,0.0,0.0,51.0,Vừa Phải
Hải Châu,2019-11-17,39.0,11.0,0.0,11.0,0.0,0.0,39.0,Tốt
Hải Châu,2019-11-18,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Hải Châu,2019-11-22,0.0,14.0,0.0,18.0,0.0,0.0,18.0,Tốt
Hải Châu,2019-11-23,26.0,19.0,0.0,17.0,0.0,0.0,26.0,Tốt
Hải Châu,2019-11-24,36.0,13.0,0.0,15.0,0.0,0.0,36.0,Tốt
Hải Châu,2019-11-25,25.0,13.0,0.0,9.0,0.0,0.0,25.0,Tốt
Hải Châu,2019-11-26,24.0,11.0,0.0,8.0,0.0,0.0,24.0,Tốt
Hải Châu,2019-11-27,20.0,16.0,0.0,6.0,0.0,0.0,20.0,Tốt
Hải Châu,2019-11-28,32.0,13.0,0.0,8.0,0.0,0.0,32.0,Tốt
Hải Châu,2019-11-29,25.0,10.0,0.0,10.0,0.0,0.0,25.0,Tốt
Hải Châu,2019-11-30,19.0,12.0,0.0,14.0,0.0,0.0,19.0,Tốt
Hải Châu,2019-12-01,22.0,22.0,0.0,8.0,0.0,0.0,22.0,Tốt
Hải Châu,2019-12-02,43.0,24.0,0.0,12.0,3.0,7.0,43.0,Tốt
Hải Châu,2019-12-03,46.0,33.0,0.0,17.0,4.0,4.0,46.0,Tốt
Hải Châu,2019-12-04,62.0,28.0,0.0,20.0,3.0,7.0,62.0,Vừa Phải
Hải Châu,2019-12-05,53.0,18.0,0.0,7.0,3.0,1.0,53.0,Vừa Phải
Hải Châu,2019-12-06,32.0,45.0,0.0,9.0,4.0,5.0,45.0,Tốt
Hải Châu,2019-12-07,84.0,28.0,0.0,11.0,4.0,7.0,84.0,Vừa Phải
Hải Châu,2019-12-08,52.0,26.0,0.0,11.0,4.0,8.0,52.0,Vừa Phải
Hải Châu,2019-12-09,49.0,35.0,0.0,12.0,4.0,10.0,49.0,Tốt
Hải Châu,2019-12-10,67.0,36.0,0.0,11.0,4.0,5.0,67.0,Vừa Phải
Hải Châu,2019-12-11,70.0,44.0,0.0,9.0,4.0,5.0,70.0,Vừa Phải
Hải Châu,2019-12-12,86.0,14.0,0.0,14.0,3.0,6.0,86.0,Vừa Phải
Hải Châu,2019-12-13,24.0,18.0,0.0,19.0,3.0,7.0,24.0,Tốt
Hải Châu,2019-12-14,35.0,21.0,0.0,21.0,3.0,7.0,35.0,Tốt
Hải Châu,2019-12-15,40.0,20.0,0.0,23.0,4.0,12.0,40.0,Tốt
Hải Châu,2019-12-16,37.0,16.0,0.0,15.0,4.0,9.0,37.0,Tốt
Hải Châu,2019-12-17,32.0,16.0,0.0,16.0,4.0,9.0,32.0,Tốt
Hải Châu,2019-12-18,31.0,12.0,0.0,18.0,4.0,17.0,31.0,Tốt
Hải Châu,2019-12-19,25.0,17.0,0.0,16.0,4.0,11.0,25.0,Tốt
Hải Châu,2019-12-20,32.0,14.0,0.0,20.0,4.0,10.0,32.0,Tốt
Hải Châu,2019-12-21,26.0,17.0,0.0,20.0,4.0,9.0,26.0,Tốt
Hải Châu,2019-12-22,31.0,13.0,0.0,18.0,4.0,8.0,31.0,Tốt
Hải Châu,2019-12-23,24.0,11.0,0.0,16.0,4.0,7.0,24.0,Tốt
Hải Châu,2019-12-24,18.0,14.0,0.0,19.0,0.0,6.0,19.0,Tốt
Hải Châu,2019-12-25,23.0,18.0,0.0,23.0,0.0,8.0,23.0,Tốt
Hải Châu,2019-12-26,32.0,18.0,19.0,21.0,4.0,8.0,32.0,Tốt
Hải Châu,2019-12-27,34.0,14.0,18.0,17.0,4.0,6.0,34.0,Tốt
Hải Châu,2019-12-28,28.0,12.0,19.0,10.0,4.0,2.0,28.0,Tốt
Hải Châu,2019-12-29,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Hải Châu,2019-12-31,0.0,4.0,14.0,8.0,0.0,2.0,14.0,Tốt
Hải Châu,2020-01-01,8.0,5.0,14.0,9.0,4.0,4.0,14.0,Tốt
Hải Châu,2020-01-02,10.0,9.0,13.0,17.0,4.0,10.0,17.0,Tốt
Hải Châu,2020-01-03,17.0,16.0,11.0,23.0,4.0,11.0,23.0,Tốt
Hải Châu,2020-01-04,29.0,14.0,12.0,20.0,4.0,8.0,29.0,Tốt
Hải Châu,2020-01-05,26.0,10.0,11.0,17.0,4.0,6.0,26.0,Tốt
Hải Châu,2020-01-06,19.0,9.0,10.0,14.0,4.0,7.0,19.0,Tốt
Hải Châu,2020-01-07,18.0,8.0,10.0,17.0,4.0,9.0,18.0,Tốt
Hải Châu,2020-01-08,16.0,11.0,10.0,20.0,4.0,10.0,20.0,Tốt
Hải Châu,2020-01-09,20.0,16.0,9.0,22.0,4.0,11.0,22.0,Tốt
Hải Châu,2020-01-10,29.0,12.0,9.0,22.0,4.0,10.0,29.0,Tốt
Hải Châu,2020-01-11,22.0,12.0,13.0,17.0,4.0,6.0,22.0,Tốt
Hải Châu,2020-01-12,23.0,13.0,21.0,15.0,4.0,6.0,23.0,Tốt
Hải Châu,2020-01-13,25.0,15.0,19.0,19.0,4.0,7.0,25.0,Tốt
Hải Châu,2020-01-14,29.0,9.0,18.0,14.0,4.0,5.0,29.0,Tốt
Hải Châu,2020-01-15,16.0,18.0,15.0,16.0,4.0,6.0,18.0,Tốt
Hải Châu,2020-01-16,33.0,20.0,10.0,17.0,5.0,11.0,33.0,Tốt
Hải Châu,2020-01-17,36.0,22.0,10.0,17.0,5.0,8.0,36.0,Tốt
Hải Châu,2020-01-18,42.0,16.0,16.0,17.0,4.0,6.0,42.0,Tốt
Hải Châu,2020-01-19,31.0,16.0,15.0,18.0,4.0,5.0,31.0,Tốt
Hải Châu,2020-01-20,25.0,15.0,16.0,14.0,4.0,4.0,25.0,Tốt
Hải Châu,2020-01-21,25.0,14.0,15.0,11.0,4.0,4.0,25.0,Tốt
Hải Châu,2020-01-22,24.0,11.0,14.0,9.0,4.0,2.0,24.0,Tốt
Hải Châu,2020-01-23,21.0,8.0,15.0,5.0,4.0,1.0,21.0,Tốt
Hải Châu,2020-01-24,15.0,12.0,14.0,4.0,4.0,2.0,15.0,Tốt
Hải Châu,2020-01-25,0.0,24.0,12.0,4.0,4.0,2.0,24.0,Tốt
Hải Châu,2020-01-26,0.0,25.0,12.0,7.0,4.0,2.0,25.0,Tốt
Hải Châu,2020-01-27,2.0,28.0,13.0,7.0,5.0,3.0,28.0,Tốt
Hải Châu,2020-01-28,2.0,25.0,13.0,6.0,5.0,2.0,25.0,Tốt
Hải Châu,2020-01-29,3.0,29.0,20.0,8.0,5.0,2.0,29.0,Tốt
Hải Châu,2020-01-30,28.0,38.0,18.0,21.0,5.0,7.0,38.0,Tốt
Hải Châu,2020-01-31,50.0,28.0,19.0,18.0,5.0,6.0,50.0,Tốt
Hải Châu,2020-02-01,0.0,26.0,14.0,10.0,5.0,3.0,26.0,Tốt
Hải Châu,2020-02-02,0.0,0.0,16.0,12.0,5.0,4.0,16.0,Tốt
Hải Châu,2020-02-03,0.0,38.0,15.0,14.0,5.0,5.0,38.0,Tốt
Hải Châu,2020-02-04,0.0,47.0,16.0,13.0,5.0,4.0,47.0,Tốt
Hải Châu,2020-02-05,0.0,35.0,14.0,14.0,5.0,4.0,35.0,Tốt
Hải Châu,2020-02-06,0.0,15.0,17.0,10.0,5.0,2.0,17.0,Tốt
Hải Châu,2020-02-07,0.0,11.0,20.0,6.0,5.0,2.0,20.0,Tốt
Hải Châu,2020-02-08,0.0,26.0,19.0,4.0,0.0,2.0,26.0,Tốt
Hải Châu,2020-02-09,0.0,28.0,0.0,7.0,2.0,2.0,28.0,Tốt
Hải Châu,2020-02-10,0.0,43.0,0.0,8.0,3.0,0.0,43.0,Tốt
Hải Châu,2020-02-13,0.0,38.0,14.0,9.0,5.0,4.0,38.0,Tốt
Hải Châu,2020-02-14,0.0,47.0,15.0,10.0,5.0,3.0,47.0,Tốt
Hải Châu,2020-02-15,0.0,0.0,14.0,6.0,5.0,2.0,14.0,Tốt
Hải Châu,2020-02-16,0.0,25.0,15.0,6.0,5.0,2.0,25.0,Tốt
Hải Châu,2020-02-17,0.0,33.0,17.0,12.0,0.0,4.0,33.0,Tốt
Hải Châu,2020-02-18,0.0,21.0,20.0,12.0,5.0,3.0,21.0,Tốt
Hải Châu,2020-02-19,0.0,11.0,18.0,14.0,5.0,4.0,18.0,Tốt
Hải Châu,2020-02-20,0.0,8.0,17.0,10.0,5.0,5.0,17.0,Tốt
Hải Châu,2020-02-21,0.0,6.0,16.0,6.0,5.0,6.0,16.0,Tốt
Hải Châu,2020-03-01,0.0,6.0,10.0,3.0,5.0,1.0,10.0,Tốt
Hải Châu,2020-03-02,0.0,5.0,9.0,2.0,5.0,1.0,9.0,Tốt
Hải Châu,2020-03-03,0.0,3.0,10.0,3.0,5.0,1.0,10.0,Tốt
Hải Châu,2020-03-04,0.0,3.0,10.0,4.0,5.0,1.0,10.0,Tốt
Hải Châu,2020-03-05,0.0,14.0,16.0,6.0,5.0,1.0,16.0,Tốt
Hải Châu,2020-03-06,0.0,23.0,20.0,4.0,5.0,1.0,23.0,Tốt
Hải Châu,2020-03-07,0.0,26.0,17.0,4.0,5.0,1.0,26.0,Tốt
Hải Châu,2020-03-08,0.0,19.0,20.0,5.0,5.0,1.0,20.0,Tốt
Hải Châu,2020-03-09,0.0,16.0,19.0,4.0,6.0,1.0,19.0,Tốt
Hải Châu,2020-03-10,0.0,20.0,19.0,5.0,5.0,1.0,20.0,Tốt
Hải Châu,2020-03-11,0.0,17.0,29.0,5.0,5.0,1.0,29.0,Tốt
Hải Châu,2020-03-12,0.0,18.0,64.0,6.0,6.0,1.0,64.0,Vừa Phải
Hải Châu,2020-03-13,0.0,7.0,114.0,4.0,6.0,1.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2020-03-14,0.0,11.0,89.0,4.0,6.0,1.0,89.0,Vừa Phải
Hải Châu,2020-03-15,0.0,17.0,87.0,5.0,6.0,1.0,87.0,Vừa Phải
Hải Châu,2020-03-16,0.0,25.0,72.0,4.0,6.0,1.0,72.0,Vừa Phải
Hải Châu,2020-03-17,0.0,21.0,18.0,4.0,6.0,1.0,21.0,Tốt
Hải Châu,2020-03-18,0.0,23.0,14.0,5.0,6.0,1.0,23.0,Tốt
Hải Châu,2020-03-19,0.0,5.0,14.0,5.0,6.0,1.0,14.0,Tốt
Hải Châu,2020-03-20,0.0,6.0,14.0,4.0,6.0,1.0,14.0,Tốt
Hải Châu,2020-03-21,0.0,6.0,13.0,3.0,6.0,1.0,13.0,Tốt
Hải Châu,2020-03-22,0.0,6.0,12.0,5.0,6.0,1.0,12.0,Tốt
Hải Châu,2020-03-23,0.0,10.0,14.0,5.0,6.0,1.0,14.0,Tốt
