địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nam Từ Liêm,2023-01-14,0.0,49.0,0.0,7.0,0.0,3.0,49.0,Tốt
Nam Từ Liêm,2023-01-15,63.0,42.0,0.0,8.0,0.0,4.0,63.0,Vừa Phải
Nam Từ Liêm,2023-01-16,59.0,61.0,0.0,7.0,0.0,3.0,61.0,Vừa Phải
Nam Từ Liêm,2023-01-17,95.0,49.0,0.0,5.0,0.0,3.0,95.0,Vừa Phải
Nam Từ Liêm,2023-01-18,73.0,66.0,0.0,7.0,0.0,3.0,73.0,Vừa Phải
Nam Từ Liêm,2023-01-19,109.0,81.0,0.0,9.0,0.0,4.0,109.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-20,146.0,78.0,0.0,17.0,0.0,6.0,146.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-21,136.0,85.0,0.0,21.0,0.0,10.0,136.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-22,144.0,67.0,0.0,19.0,0.0,11.0,144.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-23,110.0,31.0,0.0,17.0,0.0,7.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-24,46.0,53.0,0.0,9.0,0.0,6.0,53.0,Vừa Phải
Nam Từ Liêm,2023-01-25,82.0,52.0,0.0,8.0,0.0,5.0,82.0,Vừa Phải
Nam Từ Liêm,2023-01-26,78.0,58.0,0.0,8.0,0.0,5.0,78.0,Vừa Phải
Nam Từ Liêm,2023-01-27,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Nam Từ Liêm,2023-01-28,240.0,69.0,0.0,17.0,0.0,9.0,240.0,Rất không tốt
Nam Từ Liêm,2023-01-29,106.0,83.0,0.0,23.0,0.0,10.0,106.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-30,133.0,65.0,0.0,13.0,0.0,7.0,133.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-01-31,110.0,55.0,0.0,10.0,0.0,5.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-01,189.0,47.0,0.0,8.0,0.0,3.0,189.0,Không tốt
Nam Từ Liêm,2023-02-02,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
Nam Từ Liêm,2023-02-08,111.0,35.0,0.0,7.0,0.0,5.0,111.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-09,64.0,26.0,0.0,7.0,0.0,7.0,64.0,Vừa Phải
Nam Từ Liêm,2023-02-10,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nam Từ Liêm,2023-02-11,200.0,32.0,0.0,24.0,0.0,2.0,200.0,Không tốt
Nam Từ Liêm,2023-02-12,152.0,50.0,0.0,18.0,0.0,3.0,152.0,Không tốt
Nam Từ Liêm,2023-02-13,87.0,41.0,0.0,24.0,0.0,4.0,87.0,Vừa Phải
Nam Từ Liêm,2023-02-14,69.0,42.0,0.0,27.0,0.0,4.0,69.0,Vừa Phải
Nam Từ Liêm,2023-02-15,71.0,57.0,0.0,30.0,0.0,4.0,71.0,Vừa Phải
Nam Từ Liêm,2023-02-16,101.0,57.0,0.0,34.0,0.0,5.0,101.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-17,97.0,59.0,0.0,21.0,0.0,2.0,97.0,Vừa Phải
Nam Từ Liêm,2023-02-18,92.0,56.0,0.0,21.0,0.0,3.0,92.0,Vừa Phải
Nam Từ Liêm,2023-02-19,94.0,54.0,0.0,22.0,0.0,4.0,94.0,Vừa Phải
Nam Từ Liêm,2023-02-20,89.0,71.0,0.0,20.0,0.0,3.0,89.0,Vừa Phải
Nam Từ Liêm,2023-02-21,134.0,56.0,0.0,14.0,0.0,1.0,134.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-22,92.0,54.0,0.0,15.0,0.0,1.0,92.0,Vừa Phải
Nam Từ Liêm,2023-02-23,84.0,52.0,0.0,19.0,0.0,2.0,84.0,Vừa Phải
Nam Từ Liêm,2023-02-24,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Nam Từ Liêm,2023-02-26,120.0,63.0,0.0,23.0,0.0,3.0,120.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-27,127.0,56.0,0.0,25.0,0.0,2.0,127.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-02-28,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Nam Từ Liêm,2023-03-11,170.0,63.0,0.0,21.0,0.0,5.0,170.0,Không tốt
Nam Từ Liêm,2023-03-12,115.0,52.0,0.0,17.0,0.0,2.0,115.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-13,81.0,68.0,0.0,18.0,0.0,3.0,81.0,Vừa Phải
Nam Từ Liêm,2023-03-14,115.0,70.0,0.0,12.0,0.0,2.0,115.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-15,115.0,45.0,0.0,13.0,0.0,2.0,115.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-16,68.0,51.0,0.0,13.0,0.0,2.0,68.0,Vừa Phải
Nam Từ Liêm,2023-03-17,77.0,39.0,0.0,10.0,0.0,1.0,77.0,Vừa Phải
Nam Từ Liêm,2023-03-18,56.0,32.0,0.0,8.0,0.0,2.0,56.0,Vừa Phải
Nam Từ Liêm,2023-03-19,47.0,47.0,0.0,11.0,0.0,2.0,47.0,Tốt
Nam Từ Liêm,2023-03-20,69.0,60.0,0.0,14.0,0.0,3.0,69.0,Vừa Phải
Nam Từ Liêm,2023-03-21,106.0,65.0,0.0,16.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-22,119.0,63.0,0.0,9.0,0.0,3.0,119.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-23,107.0,58.0,0.0,12.0,0.0,3.0,107.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-03-24,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Nam Từ Liêm,2023-03-25,100.0,51.0,0.0,16.0,0.0,4.0,100.0,Vừa Phải
Nam Từ Liêm,2023-03-26,77.0,26.0,0.0,16.0,0.0,4.0,77.0,Vừa Phải
Nam Từ Liêm,2023-03-27,32.0,33.0,0.0,13.0,0.0,1.0,33.0,Tốt
Nam Từ Liêm,2023-03-28,47.0,23.0,0.0,11.0,0.0,2.0,47.0,Tốt
Nam Từ Liêm,2023-03-29,34.0,37.0,0.0,13.0,0.0,2.0,37.0,Tốt
Nam Từ Liêm,2023-03-30,55.0,64.0,0.0,10.0,0.0,4.0,64.0,Vừa Phải
Nam Từ Liêm,2023-03-31,112.0,48.0,0.0,4.0,0.0,2.0,112.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-01,74.0,39.0,0.0,11.0,0.0,5.0,74.0,Vừa Phải
Nam Từ Liêm,2023-04-02,71.0,40.0,0.0,8.0,0.0,2.0,71.0,Vừa Phải
Nam Từ Liêm,2023-04-03,60.0,47.0,0.0,7.0,0.0,2.0,60.0,Vừa Phải
Nam Từ Liêm,2023-04-04,71.0,58.0,0.0,6.0,0.0,2.0,71.0,Vừa Phải
Nam Từ Liêm,2023-04-05,93.0,56.0,0.0,6.0,0.0,1.0,93.0,Vừa Phải
Nam Từ Liêm,2023-04-06,88.0,35.0,0.0,6.0,0.0,1.0,88.0,Vừa Phải
Nam Từ Liêm,2023-04-07,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Nam Từ Liêm,2023-04-08,150.0,65.0,0.0,8.0,0.0,1.0,150.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-09,110.0,68.0,0.0,9.0,0.0,2.0,110.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-10,115.0,64.0,0.0,10.0,0.0,5.0,115.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-11,108.0,48.0,0.0,8.0,0.0,3.0,108.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-12,72.0,36.0,0.0,5.0,0.0,2.0,72.0,Vừa Phải
Nam Từ Liêm,2023-04-13,51.0,36.0,0.0,4.0,0.0,1.0,51.0,Vừa Phải
Nam Từ Liêm,2023-04-14,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Nam Từ Liêm,2023-04-20,160.0,72.0,0.0,11.0,0.0,6.0,160.0,Không tốt
Nam Từ Liêm,2023-04-21,143.0,55.0,0.0,6.0,0.0,2.0,143.0,Không tốt cho người nhạy cảm
Nam Từ Liêm,2023-04-22,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Nam Từ Liêm,2023-04-26,0.0,34.0,0.0,0.0,0.0,3.0,34.0,Tốt
Nam Từ Liêm,2023-04-27,55.0,47.0,0.0,9.0,0.0,2.0,55.0,Vừa Phải
Nam Từ Liêm,2023-04-28,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Nam Từ Liêm,2023-05-02,0.0,30.0,0.0,8.0,0.0,1.0,30.0,Tốt
Nam Từ Liêm,2023-05-03,45.0,33.0,0.0,12.0,0.0,1.0,45.0,Tốt
Nam Từ Liêm,2023-05-04,47.0,33.0,0.0,13.0,0.0,4.0,47.0,Tốt
Nam Từ Liêm,2023-05-05,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nam Từ Liêm,2023-05-06,0.0,52.0,0.0,8.0,0.0,3.0,52.0,Vừa Phải
Nam Từ Liêm,2023-05-07,84.0,33.0,0.0,10.0,0.0,2.0,84.0,Vừa Phải
Nam Từ Liêm,2023-05-08,47.0,50.0,0.0,13.0,0.0,5.0,50.0,Tốt
Nam Từ Liêm,2023-05-09,86.0,32.0,0.0,8.0,0.0,2.0,86.0,Vừa Phải
Nam Từ Liêm,2023-05-10,49.0,24.0,0.0,11.0,0.0,3.0,49.0,Tốt
Nam Từ Liêm,2023-05-11,36.0,17.0,0.0,16.0,0.0,4.0,36.0,Tốt
Nam Từ Liêm,2023-05-12,24.0,18.0,0.0,12.0,0.0,2.0,24.0,Tốt
Nam Từ Liêm,2023-05-13,25.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nam Từ Liêm,2023-05-14,0.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nam Từ Liêm,2023-05-15,52.0,40.0,0.0,7.0,0.0,1.0,52.0,Vừa Phải
Nam Từ Liêm,2023-05-16,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nam Từ Liêm,2023-06-03,0.0,35.0,0.0,13.0,0.0,2.0,35.0,Tốt
Nam Từ Liêm,2023-06-04,51.0,48.0,0.0,14.0,0.0,3.0,51.0,Vừa Phải
Nam Từ Liêm,2023-06-05,73.0,55.0,0.0,17.0,0.0,4.0,73.0,Vừa Phải
Nam Từ Liêm,2023-06-06,80.0,49.0,0.0,16.0,0.0,4.0,80.0,Vừa Phải
Nam Từ Liêm,2023-06-07,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Nam Từ Liêm,2023-06-08,0.0,20.0,0.0,8.0,0.0,2.0,20.0,Tốt
Nam Từ Liêm,2023-06-09,32.0,42.0,0.0,16.0,0.0,4.0,42.0,Tốt
Nam Từ Liêm,2023-06-10,61.0,49.0,0.0,11.0,0.0,4.0,61.0,Vừa Phải
Nam Từ Liêm,2023-06-11,86.0,59.0,0.0,10.0,0.0,3.0,86.0,Vừa Phải
Nam Từ Liêm,2023-06-12,99.0,39.0,0.0,11.0,0.0,2.0,99.0,Vừa Phải
Nam Từ Liêm,2023-06-13,60.0,27.0,0.0,14.0,0.0,4.0,60.0,Vừa Phải
Nam Từ Liêm,2023-06-14,40.0,22.0,0.0,8.0,0.0,1.0,40.0,Tốt
Nam Từ Liêm,2023-06-15,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Nam Từ Liêm,2023-06-21,0.0,23.0,0.0,14.0,0.0,5.0,23.0,Tốt
Nam Từ Liêm,2023-06-22,34.0,36.0,0.0,12.0,0.0,2.0,36.0,Tốt
Nam Từ Liêm,2023-06-23,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nam Từ Liêm,2023-06-24,0.0,49.0,0.0,9.0,0.0,4.0,49.0,Tốt
Nam Từ Liêm,2023-06-25,74.0,35.0,0.0,13.0,0.0,5.0,74.0,Vừa Phải
Nam Từ Liêm,2023-06-26,51.0,32.0,0.0,12.0,0.0,2.0,51.0,Vừa Phải
Nam Từ Liêm,2023-06-27,44.0,22.0,0.0,12.0,0.0,0.0,44.0,Tốt
Nam Từ Liêm,2023-07-02,0.0,24.0,0.0,11.0,0.0,3.0,24.0,Tốt
Nam Từ Liêm,2023-07-03,41.0,31.0,0.0,13.0,0.0,2.0,41.0,Tốt
Nam Từ Liêm,2023-07-04,45.0,31.0,0.0,9.0,0.0,2.0,45.0,Tốt
Nam Từ Liêm,2023-07-05,46.0,16.0,0.0,8.0,0.0,1.0,46.0,Tốt
Nam Từ Liêm,2023-07-06,23.0,25.0,0.0,9.0,0.0,1.0,25.0,Tốt
Nam Từ Liêm,2023-07-07,40.0,26.0,0.0,9.0,0.0,1.0,40.0,Tốt
Nam Từ Liêm,2023-07-08,49.0,20.0,0.0,9.0,0.0,2.0,49.0,Tốt
Nam Từ Liêm,2023-07-09,29.0,26.0,0.0,10.0,0.0,2.0,29.0,Tốt
Nam Từ Liêm,2023-07-10,37.0,36.0,0.0,9.0,0.0,1.0,37.0,Tốt
Nam Từ Liêm,2023-07-11,51.0,24.0,0.0,11.0,0.0,2.0,51.0,Vừa Phải
Nam Từ Liêm,2023-07-12,34.0,22.0,0.0,11.0,0.0,3.0,34.0,Tốt
Nam Từ Liêm,2023-07-13,35.0,35.0,0.0,10.0,0.0,2.0,35.0,Tốt
Nam Từ Liêm,2023-07-14,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
