,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
863,Huế,17/05/2022,0,0,0,0,0,11,11,Tốt
864,Huế,18/05/2022,0,0,0,0,0,12,12,Tốt
865,Huế,19/05/2022,0,0,0,0,0,11,11,Tốt
866,Huế,20/05/2022,0,0,0,0,0,10,10,Tốt
867,Huế,21/05/2022,0,0,0,0,0,9,9,Tốt
868,Huế,22/05/2022,0,0,0,0,0,9,9,Tốt
869,Huế,23/05/2022,0,0,0,0,0,10,10,Tốt
870,Huế,24/05/2022,0,0,0,0,0,10,10,Tốt
871,Huế,25/05/2022,0,0,0,0,0,9,9,Tốt
872,Huế,26/05/2022,0,0,0,0,0,9,9,Tốt
873,Huế,27/05/2022,0,0,0,0,0,9,9,Tốt
874,Huế,28/05/2022,0,0,0,0,0,9,9,Tốt
875,Huế,29/05/2022,0,0,0,0,0,9,9,Tốt
876,Huế,30/05/2022,0,0,0,0,0,9,9,Tốt
877,Huế,31/05/2022,0,0,0,0,0,10,10,Tốt
878,Huế,1/06/2022,0,0,0,0,0,9,9,Tốt
879,Huế,2/06/2022,0,0,0,0,0,9,9,Tốt
880,Huế,3/06/2022,0,0,0,0,0,9,9,Tốt
881,Huế,4/06/2022,0,0,0,0,0,9,9,Tốt
882,Huế,5/06/2022,0,0,0,0,0,9,9,Tốt
883,Huế,6/06/2022,0,0,0,0,0,9,9,Tốt
884,Huế,7/06/2022,0,0,0,0,0,9,9,Tốt
885,Huế,8/06/2022,0,0,0,0,0,10,10,Tốt
886,Huế,9/06/2022,0,0,0,0,0,9,9,Tốt
887,Huế,10/06/2022,0,0,0,0,0,9,9,Tốt
888,Huế,11/06/2022,0,0,0,0,0,9,9,Tốt
889,Huế,12/06/2022,0,0,0,0,0,9,9,Tốt
890,Huế,13/06/2022,0,0,0,0,0,9,9,Tốt
891,Huế,14/06/2022,0,0,0,0,0,9,9,Tốt
892,Huế,15/06/2022,0,0,0,0,0,9,9,Tốt
893,Huế,16/06/2022,0,0,0,0,0,9,9,Tốt
894,Huế,17/06/2022,0,0,0,0,0,6,6,Tốt
895,Huế,18/06/2022,0,0,0,0,0,6,6,Tốt
896,Huế,19/06/2022,0,0,0,0,0,5,5,Tốt
897,Huế,20/06/2022,0,0,0,0,0,5,5,Tốt
898,Huế,21/06/2022,0,0,0,0,0,5,5,Tốt
899,Huế,22/06/2022,0,0,0,0,0,6,6,Tốt
900,Huế,23/06/2022,0,0,0,0,0,6,6,Tốt
901,Huế,24/06/2022,0,0,0,0,0,6,6,Tốt
902,Huế,25/06/2022,0,0,0,0,0,6,6,Tốt
903,Huế,26/06/2022,0,0,0,0,0,6,6,Tốt
904,Huế,27/06/2022,0,0,0,0,0,6,6,Tốt
905,Huế,28/06/2022,0,0,0,0,0,6,6,Tốt
906,Huế,29/06/2022,0,0,0,0,0,5,5,Tốt
907,Huế,30/06/2022,0,0,0,0,0,5,5,Tốt
908,Huế,1/07/2022,0,0,0,0,0,7,7,Tốt
909,Huế,2/07/2022,0,0,0,0,0,6,6,Tốt
910,Huế,3/07/2022,0,0,0,0,0,6,6,Tốt
911,Huế,4/07/2022,0,0,0,0,0,6,6,Tốt
912,Huế,5/07/2022,0,0,0,0,0,6,6,Tốt
913,Huế,6/07/2022,0,0,0,0,0,6,6,Tốt
914,Huế,7/07/2022,0,0,0,0,0,6,6,Tốt
915,Huế,8/07/2022,0,0,0,0,0,6,6,Tốt
916,Huế,9/07/2022,0,0,0,0,0,5,5,Tốt
917,Huế,10/07/2022,0,0,0,0,0,7,7,Tốt
918,Huế,11/07/2022,0,0,0,0,0,7,7,Tốt
919,Huế,12/07/2022,0,0,0,0,0,6,6,Tốt
920,Huế,13/07/2022,0,0,0,0,0,7,7,Tốt
921,Huế,14/07/2022,0,0,0,0,0,6,6,Tốt
922,Huế,15/07/2022,0,0,0,0,0,6,6,Tốt
923,Huế,16/07/2022,0,0,0,0,0,6,6,Tốt
924,Huế,17/07/2022,0,0,0,0,0,6,6,Tốt
925,Huế,18/07/2022,0,0,0,0,0,7,7,Tốt
926,Huế,19/07/2022,0,0,0,0,0,6,6,Tốt
927,Huế,20/07/2022,0,0,0,0,0,6,6,Tốt
928,Huế,21/07/2022,0,0,0,0,0,7,7,Tốt
929,Huế,22/07/2022,0,0,0,0,0,6,6,Tốt
930,Huế,23/07/2022,0,0,0,0,0,7,7,Tốt
931,Huế,24/07/2022,0,0,0,0,0,6,6,Tốt
932,Huế,25/07/2022,0,0,0,0,0,7,7,Tốt
933,Huế,26/07/2022,0,0,0,0,0,6,6,Tốt
934,Huế,27/07/2022,0,0,0,0,0,7,7,Tốt
935,Huế,28/07/2022,0,0,0,0,0,7,7,Tốt
936,Huế,29/07/2022,0,0,0,0,0,7,7,Tốt
937,Huế,30/07/2022,0,0,0,0,0,6,6,Tốt
938,Huế,31/07/2022,0,0,0,0,0,6,6,Tốt
939,Huế,1/08/2022,0,0,0,0,0,7,7,Tốt
940,Huế,2/08/2022,0,0,0,0,0,6,6,Tốt
941,Huế,3/08/2022,0,0,0,0,0,7,7,Tốt
942,Huế,4/08/2022,0,0,0,0,0,7,7,Tốt
943,Huế,5/08/2022,0,0,0,0,0,7,7,Tốt
944,Huế,6/08/2022,0,0,0,0,0,7,7,Tốt
945,Huế,7/08/2022,0,0,0,0,0,6,6,Tốt
946,Huế,8/08/2022,0,0,0,0,0,9,9,Tốt
947,Huế,9/08/2022,0,0,0,0,0,9,9,Tốt
948,Huế,10/08/2022,0,0,0,0,0,8,8,Tốt
949,Huế,11/08/2022,0,0,0,0,0,8,8,Tốt
950,Huế,12/08/2022,0,0,0,0,0,8,8,Tốt
951,Huế,13/08/2022,0,0,0,0,0,6,6,Tốt
952,Huế,14/08/2022,0,0,0,0,0,7,7,Tốt
953,Huế,15/08/2022,0,0,0,0,0,7,7,Tốt
954,Huế,16/08/2022,0,0,0,0,0,7,7,Tốt
955,Huế,17/08/2022,0,0,0,0,0,7,7,Tốt
956,Huế,18/08/2022,0,0,0,0,0,7,7,Tốt
957,Huế,19/08/2022,0,0,0,0,0,7,7,Tốt
958,Huế,20/08/2022,0,0,0,0,0,8,8,Tốt
959,Huế,21/08/2022,0,0,0,0,0,7,7,Tốt
960,Huế,22/08/2022,0,0,0,0,0,6,6,Tốt
961,Huế,23/08/2022,0,0,0,0,0,6,6,Tốt
962,Huế,24/08/2022,0,0,0,0,0,7,7,Tốt
963,Huế,25/08/2022,0,0,0,0,0,7,7,Tốt
964,Huế,26/08/2022,0,0,0,0,0,7,7,Tốt
965,Huế,27/08/2022,0,0,0,0,0,6,6,Tốt
966,Huế,28/08/2022,0,0,0,0,0,6,6,Tốt
967,Huế,29/08/2022,0,0,0,0,0,6,6,Tốt
968,Huế,30/08/2022,0,0,0,0,0,6,6,Tốt
969,Huế,31/08/2022,0,0,0,0,0,7,7,Tốt
970,Huế,1/09/2022,0,0,0,0,0,6,6,Tốt
971,Huế,2/09/2022,0,0,0,0,0,7,7,Tốt
972,Huế,3/09/2022,0,0,0,0,0,7,7,Tốt
973,Huế,4/09/2022,0,0,0,0,0,6,6,Tốt
974,Huế,5/09/2022,0,0,0,0,0,7,7,Tốt
975,Huế,6/09/2022,0,0,0,0,0,7,7,Tốt
976,Huế,7/09/2022,0,0,0,0,0,10,10,Tốt
977,Huế,8/09/2022,0,0,0,0,0,7,7,Tốt
978,Huế,9/09/2022,0,0,0,0,0,8,8,Tốt
979,Huế,10/09/2022,0,0,0,0,0,8,8,Tốt
980,Huế,11/09/2022,0,0,0,0,0,7,7,Tốt
981,Huế,12/09/2022,0,0,0,0,0,7,7,Tốt
982,Huế,13/09/2022,0,0,0,0,0,7,7,Tốt
983,Huế,14/09/2022,0,0,0,0,0,8,8,Tốt
984,Huế,15/09/2022,0,0,0,0,0,7,7,Tốt
985,Huế,16/09/2022,0,0,0,0,0,7,7,Tốt
986,Huế,17/09/2022,0,0,0,0,0,7,7,Tốt
987,Huế,18/09/2022,0,0,0,0,0,7,7,Tốt
988,Huế,19/09/2022,0,0,0,0,0,7,7,Tốt
989,Huế,20/09/2022,0,0,0,0,0,7,7,Tốt
990,Huế,21/09/2022,0,0,0,0,0,7,7,Tốt
991,Huế,22/09/2022,0,0,0,0,0,8,8,Tốt
992,Huế,23/09/2022,0,0,0,0,0,9,9,Tốt
993,Huế,24/09/2022,0,0,0,0,0,7,7,Tốt
994,Huế,25/09/2022,0,0,0,0,0,9,9,Tốt
995,Huế,26/09/2022,0,0,0,0,0,9,9,Tốt
996,Huế,27/09/2022,0,0,0,0,0,8,8,Tốt
997,Huế,28/09/2022,0,0,0,0,0,10,10,Tốt
998,Huế,29/09/2022,0,0,0,0,0,7,7,Tốt
999,Huế,30/09/2022,0,0,0,0,0,7,7,Tốt
1000,Huế,1/10/2022,0,0,0,0,0,6,6,Tốt
1001,Huế,2/10/2022,0,0,0,0,0,5,5,Tốt
1002,Huế,3/10/2022,0,0,0,0,0,5,5,Tốt
1003,Huế,4/10/2022,0,0,0,0,0,7,7,Tốt
1004,Huế,5/10/2022,0,0,0,0,0,6,6,Tốt
1005,Huế,6/10/2022,0,0,0,0,0,9,9,Tốt
1006,Huế,7/10/2022,0,0,0,0,0,6,6,Tốt
1007,Huế,8/10/2022,0,0,0,0,0,6,6,Tốt
1008,Huế,9/10/2022,0,0,0,0,0,7,7,Tốt
1009,Huế,10/10/2022,0,0,0,0,0,4,4,Tốt
1010,Huế,11/10/2022,0,0,0,0,0,6,6,Tốt
1011,Huế,12/10/2022,0,0,0,0,0,7,7,Tốt
1012,Huế,13/10/2022,0,0,0,0,0,5,5,Tốt
1013,Huế,14/10/2022,0,0,0,0,0,5,5,Tốt
1014,Huế,15/10/2022,0,0,0,0,0,4,4,Tốt
1015,Huế,16/10/2022,0,0,0,0,0,5,5,Tốt
1016,Huế,17/10/2022,0,0,0,0,0,6,6,Tốt
1017,Huế,18/10/2022,0,0,0,0,0,5,5,Tốt
1018,Huế,19/10/2022,0,0,0,0,0,7,7,Tốt
1019,Huế,20/10/2022,0,0,0,0,0,9,9,Tốt
1020,Huế,21/10/2022,0,0,0,0,0,7,7,Tốt
1021,Huế,22/10/2022,0,0,0,0,0,8,8,Tốt
1022,Huế,23/10/2022,0,0,0,0,0,7,7,Tốt
1023,Huế,24/10/2022,0,0,0,0,0,6,6,Tốt
1024,Huế,25/10/2022,0,0,0,0,0,7,7,Tốt
1025,Huế,26/10/2022,0,0,0,0,0,4,4,Tốt
1026,Huế,27/10/2022,0,0,0,0,0,6,6,Tốt
1027,Huế,28/10/2022,0,0,0,0,0,5,5,Tốt
1028,Huế,29/10/2022,0,0,0,0,0,5,5,Tốt
1029,Huế,30/10/2022,0,0,0,0,0,6,6,Tốt
1030,Huế,31/10/2022,0,0,0,0,0,5,5,Tốt
1031,Huế,1/11/2022,0,0,0,0,0,5,5,Tốt
1032,Huế,2/11/2022,0,0,0,0,0,6,6,Tốt
1033,Huế,3/11/2022,0,0,0,0,0,7,7,Tốt
1034,Huế,4/11/2022,0,0,0,0,0,8,8,Tốt
1035,Huế,5/11/2022,0,0,0,0,0,8,8,Tốt
1036,Huế,6/11/2022,0,0,0,0,0,7,7,Tốt
1037,Huế,7/11/2022,0,0,0,0,0,7,7,Tốt
1038,Huế,8/11/2022,0,0,0,0,0,7,7,Tốt
1039,Huế,9/11/2022,0,0,0,0,0,7,7,Tốt
1040,Huế,10/11/2022,0,0,0,0,0,8,8,Tốt
1041,Huế,11/11/2022,0,0,0,0,0,8,8,Tốt
1042,Huế,12/11/2022,0,0,0,0,0,9,9,Tốt
1043,Huế,13/11/2022,0,0,0,0,0,7,7,Tốt
1044,Huế,14/11/2022,0,0,0,0,0,6,6,Tốt
1045,Huế,15/11/2022,0,0,0,0,0,6,6,Tốt
1046,Huế,16/11/2022,0,0,0,0,0,6,6,Tốt
1047,Huế,17/11/2022,0,0,0,0,0,6,6,Tốt
1048,Huế,18/11/2022,0,0,0,0,0,6,6,Tốt
1049,Huế,19/11/2022,0,0,0,0,0,6,6,Tốt
1050,Huế,20/11/2022,0,0,0,0,0,5,5,Tốt
1051,Huế,21/11/2022,0,0,0,0,0,7,7,Tốt
1052,Huế,1/04/2023,0,500,2,9,5,8,500,Nguy hiểm
1053,Huế,2/04/2023,500,27,3,11,7,7,500,Nguy hiểm
1054,Huế,3/04/2023,35,33,3,10,10,8,35,Tốt
1055,Huế,4/04/2023,49,35,3,10,10,7,49,Tốt
1056,Huế,5/04/2023,53,36,2,10,10,7,53,Vừa Phải
1057,Huế,6/04/2023,54,20,1,10,10,5,54,Vừa Phải
1058,Huế,7/04/2023,30,19,1,10,10,6,30,Tốt
1059,Huế,8/04/2023,28,13,2,10,10,6,28,Tốt
1060,Huế,9/04/2023,18,26,2,10,10,7,26,Tốt
1061,Huế,10/04/2023,38,41,2,10,10,7,41,Tốt
1062,Huế,11/04/2023,60,35,1,10,10,7,60,Vừa Phải
1063,Huế,12/04/2023,52,29,1,10,10,6,52,Vừa Phải
1064,Huế,13/04/2023,42,36,1,10,10,7,42,Tốt
1065,Huế,14/04/2023,54,20,1,10,10,7,54,Vừa Phải
1066,Huế,15/04/2023,30,29,1,10,10,7,30,Tốt
1067,Huế,16/04/2023,43,37,1,10,10,7,43,Tốt
1068,Huế,17/04/2023,55,39,1,10,10,6,55,Vừa Phải
1069,Huế,18/04/2023,58,44,2,9,14,7,58,Vừa Phải
1070,Huế,19/04/2023,69,47,1,9,10,8,69,Vừa Phải
1071,Huế,20/04/2023,74,36,1,9,10,7,74,Vừa Phải
1072,Huế,21/04/2023,55,27,1,10,10,7,55,Vừa Phải
1073,Huế,22/04/2023,37,36,1,10,10,8,37,Tốt
1074,Huế,23/04/2023,49,20,1,10,10,7,49,Tốt
1075,Huế,24/04/2023,28,19,1,10,10,8,28,Tốt
1076,Huế,25/04/2023,28,17,1,10,10,6,28,Tốt
1077,Huế,26/04/2023,25,17,1,10,10,8,25,Tốt
1078,Huế,27/04/2023,24,20,1,10,10,8,24,Tốt
1079,Huế,28/04/2023,28,23,1,10,10,7,28,Tốt
1080,Huế,29/04/2023,33,12,1,10,10,8,33,Tốt
1081,Huế,30/04/2023,18,22,1,10,10,8,22,Tốt
1082,Huế,1/05/2023,26,17,1,10,10,7,26,Tốt
1083,Huế,2/05/2023,23,21,1,10,10,7,23,Tốt
1084,Huế,3/05/2023,30,28,1,10,10,7,30,Tốt
1085,Huế,4/05/2023,40,34,2,10,10,7,40,Tốt
1086,Huế,5/05/2023,50,37,2,10,10,7,50,Tốt
1087,Huế,6/05/2023,55,42,3,10,10,8,55,Vừa Phải
1088,Huế,7/05/2023,69,23,2,10,10,7,69,Vừa Phải
1089,Huế,8/05/2023,32,24,1,10,10,8,32,Tốt
1090,Huế,9/05/2023,35,29,1,12,10,7,35,Tốt
1091,Huế,10/05/2023,43,16,1,10,10,3,43,Tốt
1092,Huế,11/05/2023,23,7,1,10,10,3,23,Tốt
1093,Huế,12/05/2023,10,10,1,10,10,4,10,Tốt
1094,Huế,13/05/2023,14,19,2,10,10,3,19,Tốt
1095,Huế,14/05/2023,28,24,1,10,10,3,28,Tốt
1096,Huế,15/05/2023,35,24,1,10,10,2,35,Tốt
1097,Huế,16/05/2023,36,36,2,10,10,3,36,Tốt
1098,Huế,17/05/2023,56,40,2,10,10,3,56,Vừa Phải
1099,Huế,18/05/2023,64,32,3,10,10,3,64,Vừa Phải
1100,Huế,19/05/2023,45,25,2,10,10,1,45,Tốt
1101,Huế,20/05/2023,34,22,3,10,10,2,34,Tốt
1102,Huế,21/05/2023,31,18,2,10,10,3,31,Tốt
1103,Huế,22/05/2023,23,11,2,10,10,5,23,Tốt
1104,Huế,23/05/2023,13,15,1,10,10,8,15,Tốt
1105,Huế,24/05/2023,19,12,1,10,10,8,19,Tốt
1106,Huế,25/05/2023,15,11,1,10,10,8,15,Tốt
1107,Huế,26/05/2023,14,12,1,10,10,8,14,Tốt
1108,Huế,27/05/2023,13,9,1,10,10,6,13,Tốt
1109,Huế,28/05/2023,11,9,1,10,10,7,11,Tốt
1110,Huế,29/05/2023,12,10,1,10,10,7,12,Tốt
1111,Huế,30/05/2023,12,12,1,10,10,7,12,Tốt
1112,Huế,31/05/2023,14,12,2,10,10,7,14,Tốt
1113,Huế,1/06/2023,13,12,2,10,10,7,13,Tốt
1114,Huế,2/06/2023,14,12,1,10,10,7,14,Tốt
1115,Huế,3/06/2023,15,16,2,10,10,7,16,Tốt
1116,Huế,4/06/2023,19,13,1,10,10,7,19,Tốt
1117,Huế,5/06/2023,15,9,1,10,10,7,15,Tốt
1118,Huế,6/06/2023,12,7,1,10,10,8,12,Tốt
1119,Huế,7/06/2023,9,9,1,10,10,7,10,Tốt
1120,Huế,8/06/2023,10,11,1,10,10,7,11,Tốt
1121,Huế,9/06/2023,14,10,1,10,10,7,14,Tốt
1122,Huế,10/06/2023,12,10,1,10,10,7,12,Tốt
1123,Huế,11/06/2023,12,10,1,10,10,6,12,Tốt
1124,Huế,12/06/2023,12,13,1,10,10,7,13,Tốt
1125,Huế,13/06/2023,15,12,1,10,10,6,15,Tốt
1126,Huế,14/06/2023,14,8,1,10,10,6,14,Tốt
1127,Huế,15/06/2023,8,8,1,10,10,6,10,Tốt
1128,Huế,16/06/2023,8,7,1,10,10,6,10,Tốt
1129,Huế,17/06/2023,8,6,1,10,10,6,10,Tốt
1130,Huế,18/06/2023,7,6,1,10,10,6,10,Tốt
1131,Huế,19/06/2023,7,7,1,10,10,6,10,Tốt
1132,Huế,20/06/2023,8,8,1,10,10,6,10,Tốt
1133,Huế,21/06/2023,9,9,500,10,10,6,500,Nguy hiểm
1134,Huế,22/06/2023,10,10,1,10,10,5,10,Tốt
1135,Huế,23/06/2023,11,10,1,10,10,6,11,Tốt
1136,Huế,24/06/2023,11,9,1,10,10,6,11,Tốt
1137,Huế,25/06/2023,12,9,1,10,10,5,12,Tốt
1138,Huế,26/06/2023,11,8,1,10,10,2,11,Tốt
1139,Huế,27/06/2023,9,10,1,10,10,2,10,Tốt
1140,Huế,28/06/2023,13,11,1,10,10,2,13,Tốt
1141,Huế,29/06/2023,12,8,1,10,10,1,12,Tốt
1142,Huế,30/06/2023,9,11,1,10,10,2,11,Tốt
1143,Huế,1/07/2023,11,0,0,0,0,0,11,Tốt
1144,Huế,2/07/2023,0,6,1,10,10,1,10,Tốt
1145,Huế,3/07/2023,6,6,1,10,10,2,10,Tốt
1146,Huế,4/07/2023,7,7,1,10,10,1,10,Tốt
1147,Huế,5/07/2023,8,7,2,10,10,1,10,Tốt
1148,Huế,6/07/2023,8,10,2,10,10,1,10,Tốt
1149,Huế,7/07/2023,11,10,2,10,10,2,11,Tốt
1150,Huế,8/07/2023,11,8,2,10,10,2,11,Tốt
1151,Huế,9/07/2023,9,8,1,10,10,1,10,Tốt
1152,Huế,10/07/2023,9,10,1,10,10,2,10,Tốt
1153,Huế,11/07/2023,11,9,2,10,10,2,11,Tốt
1154,Huế,12/07/2023,10,10,2,10,10,1,10,Tốt
1155,Huế,13/07/2023,11,12,2,10,10,2,12,Tốt
1156,Huế,14/07/2023,14,11,1,9,10,2,14,Tốt
1157,Huế,15/07/2023,12,9,1,9,10,1,12,Tốt
1158,Huế,16/07/2023,10,10,1,8,10,2,10,Tốt
1159,Huế,17/07/2023,12,12,0,9,10,1,12,Tốt
1160,Huế,18/07/2023,13,9,1,9,10,2,13,Tốt
1161,Huế,19/07/2023,11,7,500,9,10,2,500,Nguy hiểm
1162,Huế,20/07/2023,8,8,500,9,10,1,500,Nguy hiểm
1163,Huế,21/07/2023,11,8,0,9,10,1,11,Tốt
1164,Huế,22/07/2023,10,7,0,8,10,1,10,Tốt
1165,Huế,23/07/2023,9,6,0,9,10,2,10,Tốt
1166,Huế,24/07/2023,8,6,0,8,10,2,10,Tốt
1167,Huế,25/07/2023,8,6,0,9,10,2,10,Tốt
1168,Huế,26/07/2023,8,11,0,9,10,2,11,Tốt
1169,Huế,27/07/2023,12,10,0,9,10,2,12,Tốt
1170,Huế,28/07/2023,10,11,250,9,10,2,250,Rất không tốt
1171,Huế,29/07/2023,11,7,0,9,10,2,11,Tốt
1172,Huế,30/07/2023,8,11,0,9,10,2,11,Tốt
1173,Huế,31/07/2023,13,12,0,8,10,3,13,Tốt
1174,Huế,1/08/2023,14,14,0,8,10,3,14,Tốt
1175,Huế,2/08/2023,17,12,0,9,10,3,17,Tốt
1176,Huế,3/08/2023,16,12,0,8,10,3,16,Tốt
1177,Huế,4/08/2023,14,12,0,9,10,2,14,Tốt
1178,Huế,5/08/2023,13,13,0,9,10,2,13,Tốt
1179,Huế,6/08/2023,13,11,0,9,10,2,13,Tốt
1180,Huế,7/08/2023,12,11,0,9,10,2,12,Tốt
1181,Huế,8/08/2023,12,14,0,9,10,2,14,Tốt
1182,Huế,9/08/2023,16,14,1,10,10,2,16,Tốt
1183,Huế,10/08/2023,15,16,1,11,10,2,16,Tốt
1184,Huế,11/08/2023,18,16,0,11,10,2,18,Tốt
1185,Huế,12/08/2023,17,15,3,11,10,1,17,Tốt
1186,Huế,13/08/2023,17,17,1,11,11,2,17,Tốt
1187,Huế,14/08/2023,19,14,1,11,11,2,19,Tốt
1188,Huế,15/08/2023,16,12,1,11,11,2,16,Tốt
1189,Huế,16/08/2023,15,8,1,11,10,2,15,Tốt
1190,Huế,17/08/2023,9,9,1,11,10,2,11,Tốt
1191,Huế,18/08/2023,11,11,1,11,11,2,11,Tốt
1192,Huế,19/08/2023,13,10,1,11,11,1,13,Tốt
1193,Huế,20/08/2023,12,8,1,11,10,2,12,Tốt
1194,Huế,21/08/2023,11,8,500,11,10,2,500,Nguy hiểm
1195,Huế,22/08/2023,9,8,1,11,10,1,11,Tốt
1196,Huế,23/08/2023,9,12,1,10,10,2,12,Tốt
1197,Huế,24/08/2023,14,10,1,11,10,1,14,Tốt
1198,Huế,25/08/2023,12,10,1,11,11,2,12,Tốt
1199,Huế,26/08/2023,12,10,1,11,11,2,12,Tốt
1200,Huế,27/08/2023,12,10,1,11,10,2,12,Tốt
1201,Huế,28/08/2023,11,12,1,11,10,2,12,Tốt
1202,Huế,29/08/2023,17,12,2,10,10,2,17,Tốt
1203,Huế,30/08/2023,17,15,1,10,10,4,17,Tốt
1204,Huế,31/08/2023,22,18,4,11,10,3,22,Tốt
1205,Huế,1/09/2023,26,25,3,11,11,3,26,Tốt
1206,Huế,2/09/2023,36,0,0,0,0,0,36,Tốt
1207,Huế,7/09/2023,0,5,0,11,10,5,11,Tốt
1208,Huế,8/09/2023,6,6,0,11,10,6,11,Tốt
1209,Huế,9/09/2023,8,6,0,11,10,7,11,Tốt
1210,Huế,10/09/2023,7,6,0,11,10,8,11,Tốt
1211,Huế,11/09/2023,8,8,6,11,11,8,11,Tốt
1212,Huế,12/09/2023,9,8,0,11,10,9,11,Tốt
1213,Huế,13/09/2023,9,8,0,11,10,10,11,Tốt
1214,Huế,14/09/2023,11,6,4,11,10,8,11,Tốt
1215,Huế,15/09/2023,8,4,500,11,10,9,500,Nguy hiểm
1216,Huế,16/09/2023,6,7,0,10,10,10,10,Tốt
1217,Huế,17/09/2023,11,7,1,11,10,7,11,Tốt
1218,Huế,18/09/2023,10,6,1,11,10,7,11,Tốt
1219,Huế,19/09/2023,7,8,2,11,11,7,11,Tốt
1220,Huế,20/09/2023,11,9,1,11,10,6,11,Tốt
1221,Huế,21/09/2023,12,8,1,11,10,7,12,Tốt
1222,Huế,22/09/2023,10,8,1,11,10,7,11,Tốt
1223,Huế,23/09/2023,10,6,1,11,10,9,11,Tốt
1224,Huế,24/09/2023,9,3,1,10,10,8,10,Tốt
1225,Huế,25/09/2023,5,5,1,11,10,6,11,Tốt
1226,Huế,26/09/2023,7,5,1,11,10,8,11,Tốt
1227,Huế,27/09/2023,7,6,1,11,10,10,11,Tốt
1228,Huế,28/09/2023,8,6,179,11,10,9,179,Không tốt
1229,Huế,29/09/2023,7,6,1,11,10,8,11,Tốt
1230,Huế,30/09/2023,8,7,1,11,10,7,11,Tốt
1231,Huế,1/10/2023,10,10,1,11,10,7,11,Tốt
1232,Huế,2/10/2023,14,9,0,11,10,11,14,Tốt
1233,Huế,3/10/2023,14,6,0,10,10,11,14,Tốt
1234,Huế,4/10/2023,8,8,1,11,10,7,11,Tốt
1235,Huế,5/10/2023,10,11,1,11,10,9,11,Tốt
1236,Huế,6/10/2023,15,4,1,11,10,7,15,Tốt
1237,Huế,7/10/2023,5,6,1,11,10,7,11,Tốt
1238,Huế,8/10/2023,9,11,1,10,10,9,11,Tốt
1239,Huế,9/10/2023,17,10,1,10,10,11,17,Tốt
1240,Huế,10/10/2023,14,3,1,10,10,9,14,Tốt
1241,Huế,11/10/2023,5,4,1,10,10,11,11,Tốt
1242,Huế,12/10/2023,7,4,1,10,10,10,10,Tốt
1243,Huế,13/10/2023,7,6,1,10,10,8,10,Tốt
1244,Huế,14/10/2023,10,11,1,10,10,8,11,Tốt
1245,Huế,15/10/2023,17,25,2,10,10,7,25,Tốt
1246,Huế,16/10/2023,37,24,3,10,10,2,37,Tốt
1247,Huế,17/10/2023,36,7,2,10,10,2,36,Tốt
1248,Huế,18/10/2023,10,7,1,10,10,0,10,Tốt
1249,Huế,19/10/2023,36,24,3,11,10,2,10,Tốt
,,20/10/2023,37,4,2,10,10,3,,
,,21/10/2023,6,5,2,10,10,2,,
,,22/10/2023,7,5,2,10,10,4,,
,,23/10/2023,7,4,2,12,11, ,,
,,24/10/2023,7, , , , , ,,
,,27/10/2023, ,14,1,11,10,2,,
,,28/10/2023,21,10,1,11,10,1,,
,,29/10/2023,16,6,1,11,10,2,,
,,30/10/2023,8,16,4,10,10,1,,
,,31/10/2023,22,16,3,11,10,3,,
,,1/11/2023,21,18,2,10,10,5,,
,,2/11/2023,27,10,1,11,10,4,,
,,3/11/2023,14,9,1,11,10,2,,
,,4/11/2023,11,9,1,11,10,2,,
,,5/11/2023,11,4,1,10,10,2,,
,,6/11/2023,6,6,2,10,10,4,,
,,7/11/2023,9,6,1,10,10,5,,
,,8/11/2023,9,9,1,10,10,3,,
,,9/11/2023,14,9,1,11,10,2,,
,,10/11/2023,11,7,1,11,10,2,,
,,11/11/2023,10,8, ,10,10,2,,
,,12/11/2023,12,11,3,10,10,1,,
,,13/11/2023,16,9,167,10,10,1,,
,,14/11/2023,13,2,2,10,10,1,,
,,15/11/2023,3, , , , , ,,
,,16/11/2023, ,27,3,9,10,4,,
,,17/11/2023,30,21,4,10,10,4,,
,,18/11/2023,24,23,2,10,10,6,,
,,19/11/2023,28,19,2,10,10,6,,
,,20/11/2023,25,24,3,10,10,5,,
,,21/11/2023,30,25,2,10,10,7,,
,,22/11/2023,35,16,2,10,10,3,,
,,23/11/2023,19,14,2,10,10,4,,
,,24/11/2023,16, , , , , ,,
