địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hoàng Mai,01/09/2021,66.69,24.43,0,0,0,0,66.69,Vừa Phải
Hoàng Mai,02/09/2021,67.45,25.89,0,0,0,0,67.45,Vừa Phải
Hoàng Mai,03/09/2021,76.13,36.05,0,0,0,0,76.13,Vừa Phải
Hoàng Mai,04/09/2021,65.12,22.76,0,0,0,0,65.12,Vừa Phải
Hoàng Mai,05/09/2021,56.42,10.4,0,0,0,0,56.42,Vừa Phải
Hoàng Mai,06/09/2021,69.71,33.64,0,0,0,0,69.71,Vừa Phải
Hoàng Mai,07/09/2021,66.65,28.84,0,0,0,0,66.65,Vừa Phải
Hoàng Mai,08/09/2021,65.5,21.78,0,0,0,0,65.5,Vừa Phải
Hoàng Mai,09/09/2021,66.3,25.14,0,0,0,0,66.3,Vừa Phải
Hoàng Mai,10/09/2021,65.29,27.8,0,0,0,0,65.29,Vừa Phải
Hoàng Mai,11/09/2021,83.07,46.44,0,0,0,0,83.07,Vừa Phải
Hoàng Mai,12/09/2021,98.68,70.44,0,0,0,0,98.68,Vừa Phải
Hoàng Mai,13/09/2021,80.33,49.34,0,0,0,0,80.33,Vừa Phải
Hoàng Mai,14/09/2021,64.14,21.88,0,0,0,0,64.14,Vừa Phải
Hoàng Mai,15/09/2021,72.84,34.3,0,0,0,0,72.84,Vừa Phải
Hoàng Mai,16/09/2021,62.02,19.93,0,0,0,0,62.02,Vừa Phải
Hoàng Mai,17/09/2021,62.52,23.05,0,0,0,0,62.52,Vừa Phải
Hoàng Mai,18/09/2021,69.66,34.46,0,0,0,0,69.66,Vừa Phải
Hoàng Mai,19/09/2021,69.58,30.63,0,0,0,0,69.58,Vừa Phải
Hoàng Mai,20/09/2021,73.72,37.01,0,0,0,0,73.72,Vừa Phải
Hoàng Mai,21/09/2021,77.68,43.56,0,0,0,0,77.68,Vừa Phải
Hoàng Mai,22/09/2021,70.86,35.93,0,0,0,0,70.86,Vừa Phải
Hoàng Mai,23/09/2021,70.49,38.21,0,0,0,0,70.49,Vừa Phải
Hoàng Mai,24/09/2021,62.27,26.34,0,0,0,0,62.27,Vừa Phải
Hoàng Mai,25/09/2021,64.78,21.28,0,0,0,0,64.78,Vừa Phải
Hoàng Mai,26/09/2021,62.9,20.36,0,0,0,0,62.9,Vừa Phải
Hoàng Mai,27/09/2021,83.84,58.32,0,0,0,0,83.84,Vừa Phải
Hoàng Mai,28/09/2021,77.97,53.22,0,0,0,0,77.97,Vừa Phải
Hoàng Mai,29/09/2021,80.64,47.87,0,0,0,0,80.64,Vừa Phải
Hoàng Mai,30/09/2021,70.38,34.72,0,0,0,0,70.38,Vừa Phải
Hoàng Mai,01/10/2021,72.53,34.06,0,0,0,0,72.53,Vừa Phải
Hoàng Mai,02/10/2021,71.98,35.41,0,0,0,0,71.98,Vừa Phải
Hoàng Mai,03/10/2021,82.23,52.88,0,0,0,0,82.23,Vừa Phải
Hoàng Mai,04/10/2021,71.28,33.28,0,0,0,0,71.28,Vừa Phải
Hoàng Mai,05/10/2021,67.43,48.67,0,0,0,0,67.43,Vừa Phải
Hoàng Mai,06/10/2021,83.47,57.12,0,0,0,0,83.47,Vừa Phải
Hoàng Mai,07/10/2021,85.85,59.87,0,0,0,0,85.85,Vừa Phải
Hoàng Mai,08/10/2021,66.3,28.81,0,0,0,0,66.3,Vừa Phải
Hoàng Mai,09/10/2021,64.72,27.8,0,0,0,0,64.72,Vừa Phải
Hoàng Mai,10/10/2021,54.96,12.28,0,0,0,0,54.96,Vừa Phải
Hoàng Mai,11/10/2021,56.15,15.17,0,0,0,0,56.15,Vừa Phải
Hoàng Mai,12/10/2021,55.59,11.28,0,0,0,0,55.59,Vừa Phải
Hoàng Mai,13/10/2021,55.78,13.52,0,0,0,0,55.78,Vừa Phải
Hoàng Mai,14/10/2021,54.0,9.32,0,0,0,0,54.0,Vừa Phải
Hoàng Mai,15/10/2021,52.8,6.71,0,0,0,0,52.8,Vừa Phải
Hoàng Mai,16/10/2021,53.1,5.58,0,0,0,0,53.1,Vừa Phải
Hoàng Mai,17/10/2021,54.19,9.84,0,0,0,0,54.19,Vừa Phải
Hoàng Mai,18/10/2021,61.33,22.62,0,0,0,0,61.33,Vừa Phải
Hoàng Mai,19/10/2021,102.68,119.0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Hoàng Mai,20/10/2021,95.54,102.18,0,0,0,0,102.18,Không tốt cho người nhạy cảm
Hoàng Mai,21/10/2021,66.27,37.5,0,0,0,0,66.27,Vừa Phải
Hoàng Mai,22/10/2021,56.73,14.52,0,0,0,0,56.73,Vừa Phải
Hoàng Mai,23/10/2021,72.23,39.33,0,0,0,0,72.23,Vừa Phải
Hoàng Mai,24/10/2021,72.77,45.82,0,0,0,0,72.77,Vừa Phải
Hoàng Mai,25/10/2021,87.63,69.64,0,0,0,0,87.63,Vừa Phải
Hoàng Mai,27/10/2021,148.67,168.91,0,0,0,0,168.91,Không tốt
Hoàng Mai,28/10/2021,77.91,46.42,0,0,0,0,77.91,Vừa Phải
Hoàng Mai,29/10/2021,61.97,26.82,0,0,0,0,61.97,Vừa Phải
Hoàng Mai,30/10/2021,57.13,17.02,0,0,0,0,57.13,Vừa Phải
Hoàng Mai,31/10/2021,71.96,40.45,0,0,0,0,71.96,Vừa Phải
Hoàng Mai,01/11/2021,58.02,16.69,0,0,0,0,58.02,Vừa Phải
Hoàng Mai,02/11/2021,66.29,34.05,0,0,0,0,66.29,Vừa Phải
Hoàng Mai,03/11/2021,85.2,83.1,0,0,0,0,85.2,Vừa Phải
Hoàng Mai,04/11/2021,71.32,42.28,0,0,0,0,71.32,Vừa Phải
Hoàng Mai,05/11/2021,70.77,42.5,0,0,0,0,70.77,Vừa Phải
Hoàng Mai,06/11/2021,68.67,35.11,0,0,0,0,68.67,Vừa Phải
Hoàng Mai,07/11/2021,74.61,33.15,0,0,0,0,74.61,Vừa Phải
Hoàng Mai,08/11/2021,59.99,22.19,0,0,0,0,59.99,Vừa Phải
Hoàng Mai,09/11/2021,69.32,38.82,0,0,0,0,69.32,Vừa Phải
Hoàng Mai,10/11/2021,72.75,46.22,0,0,0,0,72.75,Vừa Phải
Hoàng Mai,11/11/2021,84.76,65.62,0,0,0,0,84.76,Vừa Phải
Hoàng Mai,12/11/2021,65.74,32.19,0,0,0,0,65.74,Vừa Phải
Hoàng Mai,13/11/2021,74.88,50.04,0,0,0,0,74.88,Vừa Phải
Hoàng Mai,14/11/2021,93.47,79.5,0,0,0,0,93.47,Vừa Phải
Hoàng Mai,15/11/2021,119.1,119.37,0,0,0,0,119.37,Không tốt cho người nhạy cảm
Hoàng Mai,16/11/2021,160.53,180.96,0,0,0,0,180.96,Không tốt
Hoàng Mai,17/11/2021,81.87,57.62,0,0,0,0,81.87,Vừa Phải
Hoàng Mai,18/11/2021,97.73,85.74,0,0,0,0,97.73,Vừa Phải
Hoàng Mai,19/11/2021,112.57,122.79,0,0,0,0,122.79,Không tốt cho người nhạy cảm
Hoàng Mai,20/11/2021,104.63,111.02,0,0,0,0,111.02,Không tốt cho người nhạy cảm
Hoàng Mai,21/11/2021,73.7,39.07,0,0,0,0,73.7,Vừa Phải
Hoàng Mai,22/11/2021,55.36,11.83,0,0,0,0,55.36,Vừa Phải
Hoàng Mai,23/11/2021,61.33,20.93,0,0,0,0,61.33,Vừa Phải
Hoàng Mai,24/11/2021,60.92,22.47,0,0,0,0,60.92,Vừa Phải
Hoàng Mai,25/11/2021,76.87,54.05,0,0,0,0,76.87,Vừa Phải
Hoàng Mai,26/11/2021,80.92,57.99,0,0,0,0,80.92,Vừa Phải
Hoàng Mai,27/11/2021,78.02,50.52,0,0,0,0,78.02,Vừa Phải
Hoàng Mai,28/11/2021,99.72,93.11,0,0,0,0,99.72,Vừa Phải
Hoàng Mai,29/11/2021,102.02,88.17,0,0,0,0,102.02,Không tốt cho người nhạy cảm
Hoàng Mai,30/11/2021,67.78,31.59,0,0,0,0,67.78,Vừa Phải
Hoàng Mai,01/12/2021,121.18,142.98,0,0,0,0,142.98,Không tốt cho người nhạy cảm
Hoàng Mai,02/12/2021,90.16,82.09,0,0,0,0,90.16,Vừa Phải
Hoàng Mai,03/12/2021,73.61,45.31,0,0,0,0,73.61,Vừa Phải
Hoàng Mai,04/12/2021,101.21,100.24,0,0,0,0,101.21,Không tốt cho người nhạy cảm
Hoàng Mai,05/12/2021,97.38,90.59,0,0,0,0,97.38,Vừa Phải
Hoàng Mai,06/12/2021,106.81,117.05,0,0,0,0,117.05,Không tốt cho người nhạy cảm
Hoàng Mai,07/12/2021,123.89,135.6,0,0,0,0,135.6,Không tốt cho người nhạy cảm
Hoàng Mai,08/12/2021,122.47,126.54,0,0,0,0,126.54,Không tốt cho người nhạy cảm
Hoàng Mai,09/12/2021,127.19,127.18,0,0,0,0,127.19,Không tốt cho người nhạy cảm
Hoàng Mai,10/12/2021,122.3,117.4,0,0,0,0,122.3,Không tốt cho người nhạy cảm
Hoàng Mai,11/12/2021,121.76,117.18,0,0,0,0,121.76,Không tốt cho người nhạy cảm
Hoàng Mai,12/12/2021,106.49,105.06,0,0,0,0,106.49,Không tốt cho người nhạy cảm
Hoàng Mai,13/12/2021,82.33,62.89,0,0,0,0,82.33,Vừa Phải
Hoàng Mai,14/12/2021,122.2,131.99,0,0,0,0,131.99,Không tốt cho người nhạy cảm
Hoàng Mai,15/12/2021,152.13,192.26,0,0,0,0,192.26,Không tốt
Hoàng Mai,16/12/2021,157.64,200.6,0,0,0,0,200.6,Nguy hiểm
Hoàng Mai,17/12/2021,88.03,70.53,0,0,0,0,88.03,Vừa Phải
Hoàng Mai,18/12/2021,74.1,51.05,0,0,0,0,74.1,Vừa Phải
Hoàng Mai,19/12/2021,99.14,101.7,0,0,0,0,101.7,Không tốt cho người nhạy cảm
Hoàng Mai,20/12/2021,76.64,55.89,0,0,0,0,76.64,Vừa Phải
Hoàng Mai,21/12/2021,116.65,129.71,0,0,0,0,129.71,Không tốt cho người nhạy cảm
Hoàng Mai,22/12/2021,108.02,109.83,0,0,0,0,109.83,Không tốt cho người nhạy cảm
Hoàng Mai,23/12/2021,122.03,143.72,0,0,0,0,143.72,Không tốt cho người nhạy cảm
Hoàng Mai,24/12/2021,147.13,189.53,0,0,0,0,189.53,Không tốt
Hoàng Mai,25/12/2021,130.8,167.15,0,0,0,0,167.15,Không tốt
Hoàng Mai,26/12/2021,91.63,78.24,0,0,0,0,91.63,Vừa Phải
Hoàng Mai,27/12/2021,61.31,22.4,0,0,0,0,61.31,Vừa Phải
Hoàng Mai,28/12/2021,81.98,59.4,0,0,0,0,81.98,Vừa Phải
Hoàng Mai,29/12/2021,68.8,34.62,0,0,0,0,68.8,Vừa Phải
Hoàng Mai,30/12/2021,73.13,45.82,0,0,0,0,73.13,Vừa Phải
Hoàng Mai,31/12/2021,81.14,58.13,0,0,0,0,81.14,Vừa Phải
Hoàng Mai,01/01/2022,87.45,78.83,0,0,0,0,87.45,Vừa Phải
Hoàng Mai,02/01/2022,120.31,142.82,0,0,0,0,142.82,Không tốt cho người nhạy cảm
Hoàng Mai,03/01/2022,158.03,210.57,0,0,0,0,210.57,Rất không tốt
Hoàng Mai,04/01/2022,154.02,179.85,0,0,0,0,179.85,Không tốt
Hoàng Mai,05/01/2022,96.13,90.11,0,0,0,0,96.13,Vừa Phải
Hoàng Mai,06/01/2022,93.67,84.24,0,0,0,0,93.67,Vừa Phải
Hoàng Mai,07/01/2022,95.3,86.03,0,0,0,0,95.3,Vừa Phải
Hoàng Mai,08/01/2022,104.94,106.03,0,0,0,0,106.03,Không tốt cho người nhạy cảm
Hoàng Mai,09/01/2022,73.64,45.38,0,0,0,0,73.64,Vừa Phải
Hoàng Mai,10/01/2022,83.58,60.55,0,0,0,0,83.58,Vừa Phải
Hoàng Mai,11/01/2022,83.51,67.23,0,0,0,0,83.51,Vừa Phải
Hoàng Mai,12/01/2022,115.81,123.17,0,0,0,0,123.17,Không tốt cho người nhạy cảm
Hoàng Mai,13/01/2022,102.14,99.85,0,0,0,0,102.14,Không tốt cho người nhạy cảm
Hoàng Mai,14/01/2022,159.83,222.51,0,0,0,0,222.51,Rất không tốt
Hoàng Mai,15/01/2022,133.85,171.26,0,0,0,0,171.26,Không tốt
Hoàng Mai,16/01/2022,97.24,92.99,0,0,0,0,97.24,Vừa Phải
Hoàng Mai,17/01/2022,57.6,16.32,0,0,0,0,57.6,Vừa Phải
Hoàng Mai,18/01/2022,98.9,80.38,0,0,0,0,98.9,Vừa Phải
Hoàng Mai,19/01/2022,80.56,61.09,0,0,0,0,80.56,Vừa Phải
Hoàng Mai,20/01/2022,111.76,122.26,0,0,0,0,122.26,Không tốt cho người nhạy cảm
Hoàng Mai,21/01/2022,110.93,111.49,0,0,0,0,111.49,Không tốt cho người nhạy cảm
Hoàng Mai,22/01/2022,114.33,150.45,0,0,0,0,150.45,Nguy hiểm
Hoàng Mai,23/01/2022,103.38,128.48,0,0,0,0,128.48,Không tốt cho người nhạy cảm
Hoàng Mai,24/01/2022,86.55,84.57,0,0,0,0,86.55,Vừa Phải
Hoàng Mai,25/01/2022,84.35,75.36,0,0,0,0,84.35,Vừa Phải
Hoàng Mai,26/01/2022,169.64,262.41,0,0,0,0,262.41,Rất không tốt
Hoàng Mai,27/01/2022,91.57,101.76,0,0,0,0,101.76,Không tốt cho người nhạy cảm
Hoàng Mai,28/01/2022,80.21,58.36,0,0,0,0,80.21,Vừa Phải
Hoàng Mai,29/01/2022,74.27,48.61,0,0,0,0,74.27,Vừa Phải
Hoàng Mai,30/01/2022,67.75,31.93,0,0,0,0,67.75,Vừa Phải
Hoàng Mai,31/01/2022,57.86,14.71,0,0,0,0,57.86,Vừa Phải
Hoàng Mai,01/02/2022,59.63,19.46,0,0,0,0,59.63,Vừa Phải
Hoàng Mai,02/02/2022,61.22,27.4,0,0,0,0,61.22,Vừa Phải
Hoàng Mai,03/02/2022,63.26,26.26,0,0,0,0,63.26,Vừa Phải
Hoàng Mai,04/02/2022,79.39,53.37,0,0,0,0,79.39,Vừa Phải
Hoàng Mai,05/02/2022,85.5,66.33,0,0,0,0,85.5,Vừa Phải
Hoàng Mai,06/02/2022,86.1,75.42,0,0,0,0,86.1,Vừa Phải
Hoàng Mai,07/02/2022,101.99,102.44,0,0,0,0,102.44,Không tốt cho người nhạy cảm
Hoàng Mai,08/02/2022,73.52,36.12,0,0,0,0,73.52,Vừa Phải
Hoàng Mai,09/02/2022,63.23,24.94,0,0,0,0,63.23,Vừa Phải
Hoàng Mai,10/02/2022,89.01,86.56,0,0,0,0,89.01,Vừa Phải
Hoàng Mai,11/02/2022,106.34,123.06,0,0,0,0,123.06,Không tốt cho người nhạy cảm
Hoàng Mai,12/02/2022,66.7,28.74,0,0,0,0,66.7,Vừa Phải
Hoàng Mai,13/02/2022,57.73,17.71,0,0,0,0,57.73,Vừa Phải
Hoàng Mai,14/02/2022,75.86,49.03,0,0,0,0,75.86,Vừa Phải
Hoàng Mai,15/02/2022,90.89,78.17,0,0,0,0,90.89,Vừa Phải
Hoàng Mai,16/02/2022,100.4,134.49,0,0,0,0,134.49,Không tốt cho người nhạy cảm
Hoàng Mai,17/02/2022,105.51,138.74,0,0,0,0,138.74,Không tốt cho người nhạy cảm
Hoàng Mai,18/02/2022,77.71,75.38,0,0,0,0,77.71,Vừa Phải
Hoàng Mai,19/02/2022,67.61,34.3,0,0,0,0,67.61,Vừa Phải
Hoàng Mai,20/02/2022,63.27,27.99,0,0,0,0,63.27,Vừa Phải
Hoàng Mai,21/02/2022,55.04,10.47,0,0,0,0,55.04,Vừa Phải
Hoàng Mai,22/02/2022,57.31,16.61,0,0,0,0,57.31,Vừa Phải
Hoàng Mai,23/02/2022,68.55,37.62,0,0,0,0,68.55,Vừa Phải
Hoàng Mai,24/02/2022,82.68,66.49,0,0,0,0,82.68,Vừa Phải
Hoàng Mai,25/02/2022,90.5,77.32,0,0,0,0,90.5,Vừa Phải
Hoàng Mai,26/02/2022,131.69,155.18,0,0,0,0,155.18,Không tốt
Hoàng Mai,27/02/2022,144.26,179.63,0,0,0,0,179.63,Không tốt
Hoàng Mai,28/02/2022,122.42,131.71,0,0,0,0,131.71,Không tốt cho người nhạy cảm
Hoàng Mai,01/03/2022,138.96,174.45,0,0,0,0,174.45,Không tốt
Hoàng Mai,02/03/2022,135.92,168.56,0,0,0,0,168.56,Không tốt
Hoàng Mai,03/03/2022,97.11,101.61,0,0,0,0,101.61,Không tốt cho người nhạy cảm
Hoàng Mai,04/03/2022,141.92,125.24,0,0,0,0,141.92,Không tốt cho người nhạy cảm
Hoàng Mai,05/03/2022,113.56,88.88,0,0,0,0,113.56,Không tốt cho người nhạy cảm
Hoàng Mai,06/03/2022,88.79,62.92,0,0,0,0,88.79,Vừa Phải
Hoàng Mai,07/03/2022,97.96,88.28,0,0,0,0,97.96,Vừa Phải
Hoàng Mai,08/03/2022,91.55,78.75,0,0,0,0,91.55,Vừa Phải
Hoàng Mai,09/03/2022,77.53,50.28,0,0,0,0,77.53,Vừa Phải
Hoàng Mai,10/03/2022,72.47,45.5,0,0,0,0,72.47,Vừa Phải
Hoàng Mai,11/03/2022,80.08,53.79,0,0,0,0,80.08,Vừa Phải
Hoàng Mai,12/03/2022,75.9,46.14,0,0,0,0,75.9,Vừa Phải
Hoàng Mai,13/03/2022,76.64,51.46,0,0,0,0,76.64,Vừa Phải
Hoàng Mai,14/03/2022,93.11,79.95,0,0,0,0,93.11,Vừa Phải
Hoàng Mai,15/03/2022,110.38,109.34,0,0,0,0,110.38,Không tốt cho người nhạy cảm
Hoàng Mai,16/03/2022,84.76,65.95,0,0,0,0,84.76,Vừa Phải
Hoàng Mai,17/03/2022,102.97,79.89,0,0,0,0,102.97,Không tốt cho người nhạy cảm
Hoàng Mai,18/03/2022,100.65,90.57,0,0,0,0,100.65,Nguy hiểm
Hoàng Mai,19/03/2022,140.69,187.3,0,0,0,0,187.3,Không tốt
Hoàng Mai,20/03/2022,100.83,68.79,0,0,0,0,100.83,Nguy hiểm
Hoàng Mai,21/03/2022,118.63,101.7,0,0,0,0,118.63,Không tốt cho người nhạy cảm
Hoàng Mai,22/03/2022,104.52,85.61,0,0,0,0,104.52,Không tốt cho người nhạy cảm
Hoàng Mai,23/03/2022,70.28,33.79,0,0,0,0,70.28,Vừa Phải
Hoàng Mai,24/03/2022,101.48,91.2,0,0,0,0,101.48,Không tốt cho người nhạy cảm
Hoàng Mai,25/03/2022,112.36,139.18,0,0,0,0,139.18,Không tốt cho người nhạy cảm
Hoàng Mai,26/03/2022,111.17,130.15,0,0,0,0,130.15,Không tốt cho người nhạy cảm
Hoàng Mai,27/03/2022,70.54,38.08,0,0,0,0,70.54,Vừa Phải
Hoàng Mai,28/03/2022,80.6,58.97,0,0,0,0,80.6,Vừa Phải
Hoàng Mai,29/03/2022,112.79,150.32,0,0,0,0,150.32,Nguy hiểm
Hoàng Mai,30/03/2022,106.4,105.53,0,0,0,0,106.4,Không tốt cho người nhạy cảm
Hoàng Mai,31/03/2022,99.09,122.41,0,0,0,0,122.41,Không tốt cho người nhạy cảm
Hoàng Mai,01/04/2022,54.25,9.52,0,0,0,0,54.25,Vừa Phải
Hoàng Mai,02/04/2022,59.43,43.39,0,0,0,0,59.43,Vừa Phải
Hoàng Mai,03/04/2022,89.29,83.15,0,0,0,0,89.29,Vừa Phải
Hoàng Mai,04/04/2022,81.24,58.25,0,0,0,0,81.24,Vừa Phải
Hoàng Mai,05/04/2022,85.28,72.12,0,0,0,0,85.28,Vừa Phải
Hoàng Mai,06/04/2022,113.42,127.54,0,0,0,0,127.54,Không tốt cho người nhạy cảm
Hoàng Mai,12/04/2022,81.82,53.4,0,0,0,0,81.82,Vừa Phải
Hoàng Mai,13/04/2022,105.17,93.26,0,0,0,0,105.17,Không tốt cho người nhạy cảm
Hoàng Mai,14/04/2022,84.94,55.89,0,0,0,0,84.94,Vừa Phải
Hoàng Mai,15/04/2022,87.03,64.29,0,0,0,0,87.03,Vừa Phải
Hoàng Mai,16/04/2022,80.87,58.3,0,0,0,0,80.87,Vừa Phải
Hoàng Mai,17/04/2022,57.41,17.95,0,0,0,0,57.41,Vừa Phải
Hoàng Mai,18/04/2022,64.59,30.15,0,0,0,0,64.59,Vừa Phải
Hoàng Mai,19/04/2022,72.29,38.33,0,0,0,0,72.29,Vừa Phải
Hoàng Mai,20/04/2022,109.26,92.23,0,0,0,0,109.26,Không tốt cho người nhạy cảm
Hoàng Mai,21/04/2022,94.49,83.64,0,0,0,0,94.49,Vừa Phải
Hoàng Mai,22/04/2022,82.02,61.46,0,0,0,0,82.02,Vừa Phải
Hoàng Mai,23/04/2022,84.79,50.79,0,0,0,0,84.79,Vừa Phải
Hoàng Mai,24/04/2022,83.1,56.8,0,0,0,0,83.1,Vừa Phải
Hoàng Mai,25/04/2022,81.2,54.38,0,0,0,0,81.2,Vừa Phải
Hoàng Mai,26/04/2022,78.97,53.8,0,0,0,0,78.97,Vừa Phải
Hoàng Mai,27/04/2022,73.38,39.24,0,0,0,0,73.38,Vừa Phải
Hoàng Mai,28/04/2022,75.09,49.24,0,0,0,0,75.09,Vừa Phải
Hoàng Mai,29/04/2022,79.37,46.03,0,0,0,0,79.37,Vừa Phải
Hoàng Mai,30/04/2022,71.08,31.66,0,0,0,0,71.08,Vừa Phải
Hoàng Mai,01/05/2022,54.51,7.95,0,0,0,0,54.51,Vừa Phải
Hoàng Mai,02/05/2022,65.08,26.51,0,0,0,0,65.08,Vừa Phải
Hoàng Mai,03/05/2022,80.49,53.97,0,0,0,0,80.49,Vừa Phải
Hoàng Mai,04/05/2022,83.19,59.65,0,0,0,0,83.19,Vừa Phải
Hoàng Mai,05/05/2022,83.05,57.72,0,0,0,0,83.05,Vừa Phải
Hoàng Mai,06/05/2022,85.69,60.46,0,0,0,0,85.69,Vừa Phải
Hoàng Mai,07/05/2022,72.09,34.28,0,0,0,0,72.09,Vừa Phải
Hoàng Mai,08/05/2022,69.3,28.34,0,0,0,0,69.3,Vừa Phải
Hoàng Mai,09/05/2022,73.88,43.53,0,0,0,0,73.88,Vừa Phải
Hoàng Mai,10/05/2022,71.98,43.99,0,0,0,0,71.98,Vừa Phải
Hoàng Mai,12/05/2022,80.81,53.55,0,0,0,0,80.81,Vừa Phải
Hoàng Mai,13/05/2022,72.18,34.48,0,0,0,0,72.18,Vừa Phải
Hoàng Mai,14/05/2022,91.77,80.34,0,0,0,0,91.77,Vừa Phải
Hoàng Mai,15/05/2022,68.7,34.14,0,0,0,0,68.7,Vừa Phải
Hoàng Mai,16/05/2022,64.71,32.36,0,0,0,0,64.71,Vừa Phải
Hoàng Mai,17/05/2022,66.65,30.08,0,0,0,0,66.65,Vừa Phải
Hoàng Mai,18/05/2022,66.47,26.73,0,0,0,0,66.47,Vừa Phải
Hoàng Mai,20/05/2022,74.27,40.99,0,0,0,0,74.27,Vừa Phải
Hoàng Mai,21/05/2022,85.27,58.39,0,0,0,0,85.27,Vừa Phải
Hoàng Mai,22/05/2022,67.22,25.59,0,0,0,0,67.22,Vừa Phải
Hoàng Mai,23/05/2022,64.08,25.44,0,0,0,0,64.08,Vừa Phải
Hoàng Mai,24/05/2022,74.8,58.56,0,0,0,0,74.8,Vừa Phải
Hoàng Mai,25/05/2022,96.87,102.29,0,0,0,0,102.29,Không tốt cho người nhạy cảm
Hoàng Mai,26/05/2022,87.68,53.75,0,0,0,0,87.68,Vừa Phải
Hoàng Mai,27/05/2022,71.83,35.97,0,0,0,0,71.83,Vừa Phải
Hoàng Mai,28/05/2022,65.4,32.42,0,0,0,0,65.4,Vừa Phải
Hoàng Mai,29/05/2022,70.17,38.14,0,0,0,0,70.17,Vừa Phải
Hoàng Mai,30/05/2022,87.62,66.03,0,0,0,0,87.62,Vừa Phải
Hoàng Mai,31/05/2022,75.38,43.21,0,0,0,0,75.38,Vừa Phải
Hoàng Mai,01/06/2022,69.39,34.22,0,0,0,0,69.39,Vừa Phải
Hoàng Mai,02/06/2022,62.01,19.82,0,0,0,0,62.01,Vừa Phải
Hoàng Mai,03/06/2022,62.19,22.18,0,0,0,0,62.19,Vừa Phải
Hoàng Mai,04/06/2022,69.56,29.58,0,0,0,0,69.56,Vừa Phải
Hoàng Mai,05/06/2022,61.54,25.17,0,0,0,0,61.54,Vừa Phải
Hoàng Mai,06/06/2022,61.73,18.45,0,0,0,0,61.73,Vừa Phải
Hoàng Mai,07/06/2022,70.72,32.85,0,0,0,0,70.72,Vừa Phải
Hoàng Mai,08/06/2022,74.8,36.35,0,0,0,0,74.8,Vừa Phải
Hoàng Mai,09/06/2022,239.03,368.4,0,0,0,0,368.4,Nguy hiểm
Hoàng Mai,10/06/2022,73.57,35.61,0,0,0,0,73.57,Vừa Phải
Hoàng Mai,11/06/2022,84.51,59.28,0,0,0,0,84.51,Vừa Phải
Hoàng Mai,12/06/2022,75.07,45.56,0,0,0,0,75.07,Vừa Phải
Hoàng Mai,13/06/2022,63.29,22.87,0,0,0,0,63.29,Vừa Phải
Hoàng Mai,14/06/2022,61.61,14.04,0,0,0,0,61.61,Vừa Phải
Hoàng Mai,15/06/2022,64.74,22.69,0,0,0,0,64.74,Vừa Phải
Hoàng Mai,16/06/2022,67.02,32.43,0,0,0,0,67.02,Vừa Phải
Hoàng Mai,17/06/2022,67.3,33.36,0,0,0,0,67.3,Vừa Phải
Hoàng Mai,18/06/2022,59.65,20.0,0,0,0,0,59.65,Vừa Phải
Hoàng Mai,19/06/2022,80.25,48.87,0,0,0,0,80.25,Vừa Phải
Hoàng Mai,20/06/2022,75.24,43.51,0,0,0,0,75.24,Vừa Phải
Hoàng Mai,21/06/2022,83.63,52.66,0,0,0,0,83.63,Vừa Phải
Hoàng Mai,22/06/2022,71.13,32.75,0,0,0,0,71.13,Vừa Phải
Hoàng Mai,23/06/2022,83.23,55.7,0,0,0,0,83.23,Vừa Phải
Hoàng Mai,24/06/2022,60.81,18.05,0,0,0,0,60.81,Vừa Phải
Hoàng Mai,25/06/2022,60.52,16.96,0,0,0,0,60.52,Vừa Phải
Hoàng Mai,26/06/2022,64.02,21.28,0,0,0,0,64.02,Vừa Phải
Hoàng Mai,27/06/2022,61.81,21.37,0,0,0,0,61.81,Vừa Phải
Hoàng Mai,28/06/2022,69.81,30.77,0,0,0,0,69.81,Vừa Phải
Hoàng Mai,29/06/2022,80.95,54.54,0,0,0,0,80.95,Vừa Phải
Hoàng Mai,30/06/2022,82.82,48.53,0,0,0,0,82.82,Vừa Phải
Hoàng Mai,01/07/2022,62.2,22.2,0,0,0,0,62.2,Vừa Phải
Hoàng Mai,02/07/2022,68.13,33.74,0,0,0,0,68.13,Vừa Phải
Hoàng Mai,03/07/2022,64.52,25.57,0,0,0,0,64.52,Vừa Phải
Hoàng Mai,04/07/2022,67.42,30.38,0,0,0,0,67.42,Vừa Phải
Hoàng Mai,05/07/2022,61.2,16.55,0,0,0,0,61.2,Vừa Phải
Hoàng Mai,06/07/2022,90.51,57.2,0,0,0,0,90.51,Vừa Phải
Hoàng Mai,07/07/2022,59.05,16.08,0,0,0,0,59.05,Vừa Phải
Hoàng Mai,08/07/2022,76.39,42.42,0,0,0,0,76.39,Vừa Phải
Hoàng Mai,09/07/2022,89.05,46.16,0,0,0,0,89.05,Vừa Phải
Hoàng Mai,10/07/2022,70.97,36.26,0,0,0,0,70.97,Vừa Phải
Hoàng Mai,11/07/2022,61.3,19.22,0,0,0,0,61.3,Vừa Phải
Hoàng Mai,12/07/2022,59.37,18.49,0,0,0,0,59.37,Vừa Phải
Hoàng Mai,13/07/2022,63.53,22.57,0,0,0,0,63.53,Vừa Phải
