,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
563,Hoàng Mai,2021-07-03,64.38,26.91,0,0,0,0,76.91,Vừa Phải
564,Hoàng Mai,2021-07-04,60.6,19.89,0,0,0,0,69.89,Vừa Phải
565,Hoàng Mai,2021-07-05,62.89,20.38,0,0,0,0,70.38,Vừa Phải
566,Hoàng Mai,2021-07-06,59.16,16.12,0,0,0,0,66.12,Vừa Phải
567,Hoàng Mai,2021-07-07,59.9,19.52,0,0,0,0,69.52,Vừa Phải
568,Hoàng Mai,2021-07-08,60.64,15.54,0,0,0,0,65.53999999999999,Vừa Phải
569,Hoàng Mai,2021-07-09,56.32,13.06,0,0,0,0,63.06,Vừa Phải
570,Hoàng Mai,2021-07-10,64.15,20.99,0,0,0,0,70.99,Vừa Phải
571,Hoàng Mai,2021-07-11,61.95,16.74,0,0,0,0,66.74,Vừa Phải
572,Hoàng Mai,2021-07-12,59.21,14.56,0,0,0,0,64.56,Vừa Phải
573,Hoàng Mai,2021-07-13,57.82,13.46,0,0,0,0,63.46,Vừa Phải
574,Hoàng Mai,2021-07-14,64.12,20.0,0,0,0,0,70.0,Vừa Phải
575,Hoàng Mai,2021-07-15,57.269999999999996,13.94,0,0,0,0,63.94,Vừa Phải
576,Hoàng Mai,2021-07-16,58.1,18.0,0,0,0,0,68.0,Vừa Phải
577,Hoàng Mai,2021-07-17,71.85,57.49,0,0,0,0,107.49000000000001,Không tốt cho người nhạy cảm
578,Hoàng Mai,2021-07-18,72.08,34.5,0,0,0,0,84.5,Vừa Phải
579,Hoàng Mai,2021-07-19,77.11,44.54,0,0,0,0,94.53999999999999,Vừa Phải
580,Hoàng Mai,2021-07-20,72.73,37.21,0,0,0,0,87.21000000000001,Vừa Phải
581,Hoàng Mai,2021-07-21,65.27,28.74,0,0,0,0,78.74,Vừa Phải
582,Hoàng Mai,2021-07-22,73.42,37.65,0,0,0,0,87.65,Vừa Phải
583,Hoàng Mai,2021-07-23,57.29,15.37,0,0,0,0,65.37,Vừa Phải
584,Hoàng Mai,2021-07-24,73.43,32.52,0,0,0,0,82.52000000000001,Vừa Phải
585,Hoàng Mai,2021-07-25,72.73,36.71,0,0,0,0,86.71000000000001,Vừa Phải
586,Hoàng Mai,2021-07-26,61.89,22.14,0,0,0,0,72.14,Vừa Phải
587,Hoàng Mai,2021-07-27,64.47,24.85,0,0,0,0,74.85,Vừa Phải
588,Hoàng Mai,2021-07-28,71.78999999999999,38.22,0,0,0,0,88.22,Vừa Phải
589,Hoàng Mai,2021-07-29,70.63,32.06,0,0,0,0,82.06,Vừa Phải
590,Hoàng Mai,2021-07-30,90.67,64.14,0,0,0,0,114.14,Không tốt cho người nhạy cảm
591,Hoàng Mai,2021-07-31,65.86,26.48,0,0,0,0,76.48,Vừa Phải
592,Hoàng Mai,2021-08-01,56.99,18.37,0,0,0,0,68.37,Vừa Phải
593,Hoàng Mai,2021-08-02,66.69,28.49,0,0,0,0,78.49,Vừa Phải
594,Hoàng Mai,2021-08-03,77.68,43.83,0,0,0,0,93.83,Vừa Phải
595,Hoàng Mai,2021-08-04,70.62,33.56,0,0,0,0,83.56,Vừa Phải
596,Hoàng Mai,2021-08-05,74.62,41.52,0,0,0,0,91.52000000000001,Vừa Phải
597,Hoàng Mai,2021-08-06,58.76,17.16,0,0,0,0,67.16,Vừa Phải
598,Hoàng Mai,2021-08-07,65.64,28.62,0,0,0,0,78.62,Vừa Phải
599,Hoàng Mai,2021-08-08,82.02000000000001,54.58,0,0,0,0,104.58,Không tốt cho người nhạy cảm
600,Hoàng Mai,2021-08-09,88.05,71.65,0,0,0,0,121.65,Không tốt cho người nhạy cảm
601,Hoàng Mai,2021-08-10,66.2,23.36,0,0,0,0,73.36,Vừa Phải
602,Hoàng Mai,2021-08-11,64.69,22.83,0,0,0,0,72.83,Vừa Phải
603,Hoàng Mai,2021-08-12,65.25,21.77,0,0,0,0,71.77,Vừa Phải
604,Hoàng Mai,2021-08-13,64.68,29.07,0,0,0,0,79.07,Vừa Phải
605,Hoàng Mai,2021-08-14,61.28,18.54,0,0,0,0,68.53999999999999,Vừa Phải
606,Hoàng Mai,2021-08-15,74.73,41.77,0,0,0,0,91.77000000000001,Vừa Phải
607,Hoàng Mai,2021-08-16,63.35,24.78,0,0,0,0,74.78,Vừa Phải
608,Hoàng Mai,2021-08-17,64.97,27.74,0,0,0,0,77.74,Vừa Phải
609,Hoàng Mai,2021-08-18,56.37,12.04,0,0,0,0,62.04,Vừa Phải
610,Hoàng Mai,2021-08-19,58.519999999999996,16.17,0,0,0,0,66.17,Vừa Phải
611,Hoàng Mai,2021-08-20,61.3,21.53,0,0,0,0,71.53,Vừa Phải
612,Hoàng Mai,2021-08-21,59.08,15.46,0,0,0,0,65.46000000000001,Vừa Phải
613,Hoàng Mai,2021-08-22,65.28999999999999,22.88,0,0,0,0,72.88,Vừa Phải
614,Hoàng Mai,2021-08-23,69.58,34.22,0,0,0,0,84.22,Vừa Phải
615,Hoàng Mai,2021-08-24,67.13,28.43,0,0,0,0,78.43,Vừa Phải
616,Hoàng Mai,2021-08-25,60.26,20.69,0,0,0,0,70.69,Vừa Phải
617,Hoàng Mai,2021-08-26,62.51,21.46,0,0,0,0,71.46000000000001,Vừa Phải
618,Hoàng Mai,2021-08-27,60.230000000000004,15.89,0,0,0,0,65.89,Vừa Phải
619,Hoàng Mai,2021-08-29,73.14,38.12,0,0,0,0,88.12,Vừa Phải
620,Hoàng Mai,2021-08-30,64.06,26.67,0,0,0,0,76.67,Vừa Phải
621,Hoàng Mai,2021-08-31,65.82,27.51,0,0,0,0,77.51,Vừa Phải
622,Hoàng Mai,2021-09-01,66.69,24.43,0,0,0,0,74.43,Vừa Phải
623,Hoàng Mai,2021-09-02,67.45,25.89,0,0,0,0,75.89,Vừa Phải
624,Hoàng Mai,2021-09-03,76.13,36.05,0,0,0,0,86.05,Vừa Phải
625,Hoàng Mai,2021-09-04,65.12,22.76,0,0,0,0,72.76,Vừa Phải
626,Hoàng Mai,2021-09-05,56.42,10.4,0,0,0,0,60.4,Vừa Phải
627,Hoàng Mai,2021-09-06,69.71000000000001,33.64,0,0,0,0,83.64,Vừa Phải
628,Hoàng Mai,2021-09-07,66.65,28.84,0,0,0,0,78.84,Vừa Phải
629,Hoàng Mai,2021-09-08,65.5,21.78,0,0,0,0,71.78,Vừa Phải
630,Hoàng Mai,2021-09-09,66.3,25.14,0,0,0,0,75.14,Vừa Phải
631,Hoàng Mai,2021-09-10,65.28999999999999,27.8,0,0,0,0,77.8,Vừa Phải
632,Hoàng Mai,2021-09-11,83.07,46.44,0,0,0,0,96.44,Vừa Phải
633,Hoàng Mai,2021-09-12,98.68,70.44,0,0,0,0,120.44,Không tốt cho người nhạy cảm
634,Hoàng Mai,2021-09-13,80.33,49.34,0,0,0,0,99.34,Vừa Phải
635,Hoàng Mai,2021-09-14,64.14,21.88,0,0,0,0,71.88,Vừa Phải
636,Hoàng Mai,2021-09-15,72.84,34.3,0,0,0,0,84.3,Vừa Phải
637,Hoàng Mai,2021-09-16,62.019999999999996,19.93,0,0,0,0,69.93,Vừa Phải
638,Hoàng Mai,2021-09-17,62.519999999999996,23.05,0,0,0,0,73.05,Vừa Phải
639,Hoàng Mai,2021-09-18,69.66,34.46,0,0,0,0,84.46000000000001,Vừa Phải
640,Hoàng Mai,2021-09-19,69.58,30.63,0,0,0,0,80.63,Vừa Phải
641,Hoàng Mai,2021-09-20,73.72,37.01,0,0,0,0,87.00999999999999,Vừa Phải
642,Hoàng Mai,2021-09-21,77.68,43.56,0,0,0,0,93.56,Vừa Phải
643,Hoàng Mai,2021-09-22,70.86,35.93,0,0,0,0,85.93,Vừa Phải
644,Hoàng Mai,2021-09-23,70.49,38.21,0,0,0,0,88.21000000000001,Vừa Phải
645,Hoàng Mai,2021-09-24,62.269999999999996,26.34,0,0,0,0,76.34,Vừa Phải
646,Hoàng Mai,2021-09-25,64.78,21.28,0,0,0,0,71.28,Vừa Phải
647,Hoàng Mai,2021-09-26,62.9,20.36,0,0,0,0,70.36,Vừa Phải
648,Hoàng Mai,2021-09-27,83.84,58.32,0,0,0,0,108.32,Không tốt cho người nhạy cảm
649,Hoàng Mai,2021-09-28,77.97,53.22,0,0,0,0,103.22,Không tốt cho người nhạy cảm
650,Hoàng Mai,2021-09-29,80.64,47.87,0,0,0,0,97.87,Vừa Phải
651,Hoàng Mai,2021-09-30,70.38,34.72,0,0,0,0,84.72,Vừa Phải
652,Hoàng Mai,2021-10-01,72.53,34.06,0,0,0,0,84.06,Vừa Phải
653,Hoàng Mai,2021-10-02,71.98,35.41,0,0,0,0,85.41,Vừa Phải
654,Hoàng Mai,2021-10-03,82.22999999999999,52.88,0,0,0,0,102.88,Không tốt cho người nhạy cảm
655,Hoàng Mai,2021-10-04,71.28,33.28,0,0,0,0,83.28,Vừa Phải
656,Hoàng Mai,2021-10-05,67.43,48.67,0,0,0,0,98.67,Vừa Phải
657,Hoàng Mai,2021-10-06,83.47,57.12,0,0,0,0,107.12,Không tốt cho người nhạy cảm
658,Hoàng Mai,2021-10-07,85.85,59.87,0,0,0,0,109.87,Không tốt cho người nhạy cảm
659,Hoàng Mai,2021-10-08,66.3,28.81,0,0,0,0,78.81,Vừa Phải
660,Hoàng Mai,2021-10-09,64.72,27.8,0,0,0,0,77.8,Vừa Phải
661,Hoàng Mai,2021-10-10,54.96,12.28,0,0,0,0,62.28,Vừa Phải
662,Hoàng Mai,2021-10-11,56.15,15.17,0,0,0,0,65.17,Vừa Phải
663,Hoàng Mai,2021-10-12,55.59,11.28,0,0,0,0,61.28,Vừa Phải
664,Hoàng Mai,2021-10-13,55.78,13.52,0,0,0,0,63.519999999999996,Vừa Phải
665,Hoàng Mai,2021-10-14,54.0,9.32,0,0,0,0,59.32,Vừa Phải
666,Hoàng Mai,2021-10-15,52.8,6.71,0,0,0,0,56.71,Vừa Phải
667,Hoàng Mai,2021-10-16,53.1,5.58,0,0,0,0,55.58,Vừa Phải
668,Hoàng Mai,2021-10-17,54.19,9.84,0,0,0,0,59.84,Vừa Phải
669,Hoàng Mai,2021-10-18,61.33,22.62,0,0,0,0,72.62,Vừa Phải
670,Hoàng Mai,2021-10-19,102.68,119.0,0,0,0,0,169.0,Không tốt
671,Hoàng Mai,2021-10-20,95.53999999999999,102.18,0,0,0,0,152.18,Không tốt
672,Hoàng Mai,2021-10-21,66.27,37.5,0,0,0,0,87.5,Vừa Phải
673,Hoàng Mai,2021-10-22,56.730000000000004,14.52,0,0,0,0,64.52,Vừa Phải
674,Hoàng Mai,2021-10-23,72.23,39.33,0,0,0,0,89.33,Vừa Phải
675,Hoàng Mai,2021-10-24,72.77,45.82,0,0,0,0,95.82,Vừa Phải
676,Hoàng Mai,2021-10-25,87.63,69.64,0,0,0,0,119.64,Không tốt cho người nhạy cảm
677,Hoàng Mai,2021-10-27,148.67000000000002,168.91,0,0,0,0,218.91,Rất không tốt
678,Hoàng Mai,2021-10-28,77.91,46.42,0,0,0,0,96.42,Vừa Phải
679,Hoàng Mai,2021-10-29,61.97,26.82,0,0,0,0,76.82,Vừa Phải
680,Hoàng Mai,2021-10-30,57.13,17.02,0,0,0,0,67.02,Vừa Phải
681,Hoàng Mai,2021-10-31,71.96000000000001,40.45,0,0,0,0,90.45,Vừa Phải
682,Hoàng Mai,2021-11-01,58.019999999999996,16.69,0,0,0,0,66.69,Vừa Phải
683,Hoàng Mai,2021-11-02,66.28999999999999,34.05,0,0,0,0,84.05,Vừa Phải
684,Hoàng Mai,2021-11-03,85.2,83.1,0,0,0,0,133.1,Không tốt cho người nhạy cảm
685,Hoàng Mai,2021-11-04,71.32,42.28,0,0,0,0,92.28,Vừa Phải
686,Hoàng Mai,2021-11-05,70.77,42.5,0,0,0,0,92.5,Vừa Phải
687,Hoàng Mai,2021-11-06,68.67,35.11,0,0,0,0,85.11,Vừa Phải
688,Hoàng Mai,2021-11-07,74.61,33.15,0,0,0,0,83.15,Vừa Phải
689,Hoàng Mai,2021-11-08,59.99,22.19,0,0,0,0,72.19,Vừa Phải
690,Hoàng Mai,2021-11-09,69.32,38.82,0,0,0,0,88.82,Vừa Phải
691,Hoàng Mai,2021-11-10,72.75,46.22,0,0,0,0,96.22,Vừa Phải
692,Hoàng Mai,2021-11-11,84.75999999999999,65.62,0,0,0,0,115.62,Không tốt cho người nhạy cảm
693,Hoàng Mai,2021-11-12,65.74,32.19,0,0,0,0,82.19,Vừa Phải
694,Hoàng Mai,2021-11-13,74.88,50.04,0,0,0,0,100.03999999999999,Nguy hiểm
695,Hoàng Mai,2021-11-14,93.47,79.5,0,0,0,0,129.5,Không tốt cho người nhạy cảm
696,Hoàng Mai,2021-11-15,119.1,119.37,0,0,0,0,169.37,Không tốt
697,Hoàng Mai,2021-11-16,160.53,180.96,0,0,0,0,230.96,Rất không tốt
698,Hoàng Mai,2021-11-17,81.87,57.62,0,0,0,0,107.62,Không tốt cho người nhạy cảm
699,Hoàng Mai,2021-11-18,97.72999999999999,85.74,0,0,0,0,135.74,Không tốt cho người nhạy cảm
700,Hoàng Mai,2021-11-19,112.57,122.79,0,0,0,0,172.79000000000002,Không tốt
701,Hoàng Mai,2021-11-20,104.63,111.02,0,0,0,0,161.01999999999998,Không tốt
702,Hoàng Mai,2021-11-21,73.7,39.07,0,0,0,0,89.07,Vừa Phải
703,Hoàng Mai,2021-11-22,55.36,11.83,0,0,0,0,61.83,Vừa Phải
704,Hoàng Mai,2021-11-23,61.33,20.93,0,0,0,0,70.93,Vừa Phải
705,Hoàng Mai,2021-11-24,60.92,22.47,0,0,0,0,72.47,Vừa Phải
706,Hoàng Mai,2021-11-25,76.87,54.05,0,0,0,0,104.05,Không tốt cho người nhạy cảm
707,Hoàng Mai,2021-11-26,80.92,57.99,0,0,0,0,107.99000000000001,Không tốt cho người nhạy cảm
708,Hoàng Mai,2021-11-27,78.02,50.52,0,0,0,0,100.52000000000001,Nguy hiểm
709,Hoàng Mai,2021-11-28,99.72,93.11,0,0,0,0,143.11,Không tốt cho người nhạy cảm
710,Hoàng Mai,2021-11-29,102.02000000000001,88.17,0,0,0,0,138.17000000000002,Không tốt cho người nhạy cảm
711,Hoàng Mai,2021-11-30,67.78,31.59,0,0,0,0,81.59,Vừa Phải
712,Hoàng Mai,2021-12-01,121.18,142.98,0,0,0,0,192.98,Không tốt
713,Hoàng Mai,2021-12-02,90.16,82.09,0,0,0,0,132.09,Không tốt cho người nhạy cảm
714,Hoàng Mai,2021-12-03,73.61,45.31,0,0,0,0,95.31,Vừa Phải
715,Hoàng Mai,2021-12-04,101.21000000000001,100.24,0,0,0,0,150.24,Nguy hiểm
716,Hoàng Mai,2021-12-05,97.38,90.59,0,0,0,0,140.59,Không tốt cho người nhạy cảm
717,Hoàng Mai,2021-12-06,106.81,117.05,0,0,0,0,167.05,Không tốt
718,Hoàng Mai,2021-12-07,123.89,135.6,0,0,0,0,185.6,Không tốt
719,Hoàng Mai,2021-12-08,122.47,126.54,0,0,0,0,176.54000000000002,Không tốt
720,Hoàng Mai,2021-12-09,127.19,127.18,0,0,0,0,177.18,Không tốt
721,Hoàng Mai,2021-12-10,122.3,117.4,0,0,0,0,167.4,Không tốt
722,Hoàng Mai,2021-12-11,121.76,117.18,0,0,0,0,167.18,Không tốt
723,Hoàng Mai,2021-12-12,106.49000000000001,105.06,0,0,0,0,155.06,Không tốt
724,Hoàng Mai,2021-12-13,82.33,62.89,0,0,0,0,112.89,Không tốt cho người nhạy cảm
725,Hoàng Mai,2021-12-14,122.2,131.99,0,0,0,0,181.99,Không tốt
726,Hoàng Mai,2021-12-15,152.13,192.26,0,0,0,0,242.26,Rất không tốt
727,Hoàng Mai,2021-12-16,157.64,200.6,0,0,0,0,250.6,Rất không tốt
728,Hoàng Mai,2021-12-17,88.03,70.53,0,0,0,0,120.53,Không tốt cho người nhạy cảm
729,Hoàng Mai,2021-12-18,74.1,51.05,0,0,0,0,101.05,Không tốt cho người nhạy cảm
730,Hoàng Mai,2021-12-19,99.14,101.7,0,0,0,0,151.7,Không tốt
731,Hoàng Mai,2021-12-20,76.64,55.89,0,0,0,0,105.89,Không tốt cho người nhạy cảm
732,Hoàng Mai,2021-12-21,116.65,129.71,0,0,0,0,179.71,Không tốt
733,Hoàng Mai,2021-12-22,108.02000000000001,109.83,0,0,0,0,159.82999999999998,Không tốt
734,Hoàng Mai,2021-12-23,122.03,143.72,0,0,0,0,193.72,Không tốt
735,Hoàng Mai,2021-12-24,147.13,189.53,0,0,0,0,239.53,Rất không tốt
736,Hoàng Mai,2021-12-25,130.8,167.15,0,0,0,0,217.15,Rất không tốt
737,Hoàng Mai,2021-12-26,91.63,78.24,0,0,0,0,128.24,Không tốt cho người nhạy cảm
738,Hoàng Mai,2021-12-27,61.31,22.4,0,0,0,0,72.4,Vừa Phải
739,Hoàng Mai,2021-12-28,81.98,59.4,0,0,0,0,109.4,Không tốt cho người nhạy cảm
740,Hoàng Mai,2021-12-29,68.8,34.62,0,0,0,0,84.62,Vừa Phải
741,Hoàng Mai,2021-12-30,73.13,45.82,0,0,0,0,95.82,Vừa Phải
742,Hoàng Mai,2021-12-31,81.14,58.13,0,0,0,0,108.13,Không tốt cho người nhạy cảm
743,Hoàng Mai,2022-01-01,87.45,78.83,0,0,0,0,128.82999999999998,Không tốt cho người nhạy cảm
744,Hoàng Mai,2022-01-02,120.31,142.82,0,0,0,0,192.82,Không tốt
745,Hoàng Mai,2022-01-03,158.03,210.57,0,0,0,0,260.57,Rất không tốt
746,Hoàng Mai,2022-01-04,154.01999999999998,179.85,0,0,0,0,229.85,Rất không tốt
747,Hoàng Mai,2022-01-05,96.13,90.11,0,0,0,0,140.11,Không tốt cho người nhạy cảm
748,Hoàng Mai,2022-01-06,93.67,84.24,0,0,0,0,134.24,Không tốt cho người nhạy cảm
749,Hoàng Mai,2022-01-07,95.3,86.03,0,0,0,0,136.03,Không tốt cho người nhạy cảm
750,Hoàng Mai,2022-01-08,104.94,106.03,0,0,0,0,156.03,Không tốt
751,Hoàng Mai,2022-01-09,73.64,45.38,0,0,0,0,95.38,Vừa Phải
752,Hoàng Mai,2022-01-10,83.58,60.55,0,0,0,0,110.55,Không tốt cho người nhạy cảm
753,Hoàng Mai,2022-01-11,83.50999999999999,67.23,0,0,0,0,117.23,Không tốt cho người nhạy cảm
754,Hoàng Mai,2022-01-12,115.81,123.17,0,0,0,0,173.17000000000002,Không tốt
755,Hoàng Mai,2022-01-13,102.14,99.85,0,0,0,0,149.85,Không tốt cho người nhạy cảm
756,Hoàng Mai,2022-01-14,159.82999999999998,222.51,0,0,0,0,272.51,Rất không tốt
757,Hoàng Mai,2022-01-15,133.85,171.26,0,0,0,0,221.26,Rất không tốt
758,Hoàng Mai,2022-01-16,97.24000000000001,92.99,0,0,0,0,142.99,Không tốt cho người nhạy cảm
759,Hoàng Mai,2022-01-17,57.6,16.32,0,0,0,0,66.32,Vừa Phải
760,Hoàng Mai,2022-01-18,98.9,80.38,0,0,0,0,130.38,Không tốt cho người nhạy cảm
761,Hoàng Mai,2022-01-19,80.56,61.09,0,0,0,0,111.09,Không tốt cho người nhạy cảm
762,Hoàng Mai,2022-01-20,111.75999999999999,122.26,0,0,0,0,172.26,Không tốt
763,Hoàng Mai,2022-01-21,110.93,111.49,0,0,0,0,161.49,Không tốt
764,Hoàng Mai,2022-01-22,114.33,150.45,0,0,0,0,200.45,Nguy hiểm
765,Hoàng Mai,2022-01-23,103.38,128.48,0,0,0,0,178.48,Không tốt
766,Hoàng Mai,2022-01-24,86.55,84.57,0,0,0,0,134.57,Không tốt cho người nhạy cảm
767,Hoàng Mai,2022-01-25,84.35,75.36,0,0,0,0,125.36,Không tốt cho người nhạy cảm
768,Hoàng Mai,2022-01-26,169.64,262.41,0,0,0,0,312.41,Nguy hiểm
769,Hoàng Mai,2022-01-27,91.57,101.76,0,0,0,0,151.76,Không tốt
770,Hoàng Mai,2022-01-28,80.21000000000001,58.36,0,0,0,0,108.36,Không tốt cho người nhạy cảm
771,Hoàng Mai,2022-01-29,74.27,48.61,0,0,0,0,98.61,Vừa Phải
772,Hoàng Mai,2022-01-30,67.75,31.93,0,0,0,0,81.93,Vừa Phải
773,Hoàng Mai,2022-01-31,57.86,14.71,0,0,0,0,64.71000000000001,Vừa Phải
774,Hoàng Mai,2022-02-01,59.63,19.46,0,0,0,0,69.46000000000001,Vừa Phải
775,Hoàng Mai,2022-02-02,61.22,27.4,0,0,0,0,77.4,Vừa Phải
776,Hoàng Mai,2022-02-03,63.26,26.26,0,0,0,0,76.26,Vừa Phải
777,Hoàng Mai,2022-02-04,79.39,53.37,0,0,0,0,103.37,Không tốt cho người nhạy cảm
778,Hoàng Mai,2022-02-05,85.5,66.33,0,0,0,0,116.33,Không tốt cho người nhạy cảm
779,Hoàng Mai,2022-02-06,86.1,75.42,0,0,0,0,125.42,Không tốt cho người nhạy cảm
780,Hoàng Mai,2022-02-07,101.99000000000001,102.44,0,0,0,0,152.44,Không tốt
781,Hoàng Mai,2022-02-08,73.52,36.12,0,0,0,0,86.12,Vừa Phải
782,Hoàng Mai,2022-02-09,63.230000000000004,24.94,0,0,0,0,74.94,Vừa Phải
783,Hoàng Mai,2022-02-10,89.00999999999999,86.56,0,0,0,0,136.56,Không tốt cho người nhạy cảm
784,Hoàng Mai,2022-02-11,106.34,123.06,0,0,0,0,173.06,Không tốt
785,Hoàng Mai,2022-02-12,66.7,28.74,0,0,0,0,78.74,Vừa Phải
786,Hoàng Mai,2022-02-13,57.730000000000004,17.71,0,0,0,0,67.71000000000001,Vừa Phải
787,Hoàng Mai,2022-02-14,75.86,49.03,0,0,0,0,99.03,Vừa Phải
788,Hoàng Mai,2022-02-15,90.89,78.17,0,0,0,0,128.17000000000002,Không tốt cho người nhạy cảm
789,Hoàng Mai,2022-02-16,100.4,134.49,0,0,0,0,184.49,Không tốt
790,Hoàng Mai,2022-02-17,105.50999999999999,138.74,0,0,0,0,188.74,Không tốt
791,Hoàng Mai,2022-02-18,77.71000000000001,75.38,0,0,0,0,125.38,Không tốt cho người nhạy cảm
792,Hoàng Mai,2022-02-19,67.61,34.3,0,0,0,0,84.3,Vừa Phải
793,Hoàng Mai,2022-02-20,63.269999999999996,27.99,0,0,0,0,77.99,Vừa Phải
794,Hoàng Mai,2022-02-21,55.04,10.47,0,0,0,0,60.47,Vừa Phải
795,Hoàng Mai,2022-02-22,57.31,16.61,0,0,0,0,66.61,Vừa Phải
796,Hoàng Mai,2022-02-23,68.55,37.62,0,0,0,0,87.62,Vừa Phải
797,Hoàng Mai,2022-02-24,82.68,66.49,0,0,0,0,116.49,Không tốt cho người nhạy cảm
798,Hoàng Mai,2022-02-25,90.5,77.32,0,0,0,0,127.32,Không tốt cho người nhạy cảm
799,Hoàng Mai,2022-02-26,131.69,155.18,0,0,0,0,205.18,Rất không tốt
800,Hoàng Mai,2022-02-27,144.26,179.63,0,0,0,0,229.63,Rất không tốt
801,Hoàng Mai,2022-02-28,122.42,131.71,0,0,0,0,181.71,Không tốt
802,Hoàng Mai,2022-03-01,138.95999999999998,174.45,0,0,0,0,224.45,Rất không tốt
803,Hoàng Mai,2022-03-02,135.92000000000002,168.56,0,0,0,0,218.56,Rất không tốt
804,Hoàng Mai,2022-03-03,97.11,101.61,0,0,0,0,151.61,Không tốt
805,Hoàng Mai,2022-03-04,141.92000000000002,125.24,0,0,0,0,175.24,Không tốt
806,Hoàng Mai,2022-03-05,113.56,88.88,0,0,0,0,138.88,Không tốt cho người nhạy cảm
807,Hoàng Mai,2022-03-06,88.78999999999999,62.92,0,0,0,0,112.92,Không tốt cho người nhạy cảm
808,Hoàng Mai,2022-03-07,97.96000000000001,88.28,0,0,0,0,138.28,Không tốt cho người nhạy cảm
809,Hoàng Mai,2022-03-08,91.55,78.75,0,0,0,0,128.75,Không tốt cho người nhạy cảm
810,Hoàng Mai,2022-03-09,77.53,50.28,0,0,0,0,100.28,Nguy hiểm
811,Hoàng Mai,2022-03-10,72.47,45.5,0,0,0,0,95.5,Vừa Phải
812,Hoàng Mai,2022-03-11,80.08,53.79,0,0,0,0,103.78999999999999,Không tốt cho người nhạy cảm
813,Hoàng Mai,2022-03-12,75.9,46.14,0,0,0,0,96.14,Vừa Phải
814,Hoàng Mai,2022-03-13,76.64,51.46,0,0,0,0,101.46000000000001,Không tốt cho người nhạy cảm
815,Hoàng Mai,2022-03-14,93.11,79.95,0,0,0,0,129.95,Không tốt cho người nhạy cảm
816,Hoàng Mai,2022-03-15,110.38,109.34,0,0,0,0,159.34,Không tốt
817,Hoàng Mai,2022-03-16,84.75999999999999,65.95,0,0,0,0,115.95,Không tốt cho người nhạy cảm
818,Hoàng Mai,2022-03-17,102.97,79.89,0,0,0,0,129.89,Không tốt cho người nhạy cảm
819,Hoàng Mai,2022-03-18,100.65,90.57,0,0,0,0,140.57,Không tốt cho người nhạy cảm
820,Hoàng Mai,2022-03-19,140.69,187.3,0,0,0,0,237.3,Rất không tốt
821,Hoàng Mai,2022-03-20,100.83,68.79,0,0,0,0,118.79,Không tốt cho người nhạy cảm
822,Hoàng Mai,2022-03-21,118.63,101.7,0,0,0,0,151.7,Không tốt
823,Hoàng Mai,2022-03-22,104.52000000000001,85.61,0,0,0,0,135.61,Không tốt cho người nhạy cảm
824,Hoàng Mai,2022-03-23,70.28,33.79,0,0,0,0,83.78999999999999,Vừa Phải
825,Hoàng Mai,2022-03-24,101.47999999999999,91.2,0,0,0,0,141.2,Không tốt cho người nhạy cảm
826,Hoàng Mai,2022-03-25,112.36,139.18,0,0,0,0,189.18,Không tốt
827,Hoàng Mai,2022-03-26,111.17,130.15,0,0,0,0,180.15,Không tốt
828,Hoàng Mai,2022-03-27,70.53999999999999,38.08,0,0,0,0,88.08,Vừa Phải
829,Hoàng Mai,2022-03-28,80.6,58.97,0,0,0,0,108.97,Không tốt cho người nhạy cảm
830,Hoàng Mai,2022-03-29,112.78999999999999,150.32,0,0,0,0,200.32,Nguy hiểm
831,Hoàng Mai,2022-03-30,106.4,105.53,0,0,0,0,155.53,Không tốt
832,Hoàng Mai,2022-03-31,99.09,122.41,0,0,0,0,172.41,Không tốt
833,Hoàng Mai,2022-04-01,54.25,9.52,0,0,0,0,59.519999999999996,Vừa Phải
834,Hoàng Mai,2022-04-02,59.43,43.39,0,0,0,0,93.39,Vừa Phải
835,Hoàng Mai,2022-04-03,89.28999999999999,83.15,0,0,0,0,133.15,Không tốt cho người nhạy cảm
836,Hoàng Mai,2022-04-04,81.24,58.25,0,0,0,0,108.25,Không tốt cho người nhạy cảm
837,Hoàng Mai,2022-04-05,85.28,72.12,0,0,0,0,122.12,Không tốt cho người nhạy cảm
838,Hoàng Mai,2022-04-06,113.42,127.54,0,0,0,0,177.54000000000002,Không tốt
839,Hoàng Mai,2022-04-12,81.82,53.4,0,0,0,0,103.4,Không tốt cho người nhạy cảm
840,Hoàng Mai,2022-04-13,105.17,93.26,0,0,0,0,143.26,Không tốt cho người nhạy cảm
841,Hoàng Mai,2022-04-14,84.94,55.89,0,0,0,0,105.89,Không tốt cho người nhạy cảm
842,Hoàng Mai,2022-04-15,87.03,64.29,0,0,0,0,114.29,Không tốt cho người nhạy cảm
843,Hoàng Mai,2022-04-16,80.87,58.3,0,0,0,0,108.3,Không tốt cho người nhạy cảm
844,Hoàng Mai,2022-04-17,57.41,17.95,0,0,0,0,67.95,Vừa Phải
845,Hoàng Mai,2022-04-18,64.59,30.15,0,0,0,0,80.15,Vừa Phải
846,Hoàng Mai,2022-04-19,72.28999999999999,38.33,0,0,0,0,88.33,Vừa Phải
