,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
577,Hoàng Mai,17/07/2021,71.85,57.49,0,0,0,0,107.49,Không tốt cho người nhạy cảm
578,Hoàng Mai,18/07/2021,72.08,34.5,0,0,0,0,84.5,Vừa Phải
579,Hoàng Mai,19/07/2021,77.11,44.54,0,0,0,0,94.54,Vừa Phải
580,Hoàng Mai,20/07/2021,72.73,37.21,0,0,0,0,87.21,Vừa Phải
581,Hoàng Mai,21/07/2021,65.27,28.74,0,0,0,0,78.74,Vừa Phải
582,Hoàng Mai,22/07/2021,73.42,37.65,0,0,0,0,87.65,Vừa Phải
583,Hoàng Mai,23/07/2021,57.29,15.37,0,0,0,0,65.37,Vừa Phải
584,Hoàng Mai,24/07/2021,73.43,32.52,0,0,0,0,82.52,Vừa Phải
585,Hoàng Mai,25/07/2021,72.73,36.71,0,0,0,0,86.71,Vừa Phải
586,Hoàng Mai,26/07/2021,61.89,22.14,0,0,0,0,72.14,Vừa Phải
587,Hoàng Mai,27/07/2021,64.47,24.85,0,0,0,0,74.85,Vừa Phải
588,Hoàng Mai,28/07/2021,71.79,38.22,0,0,0,0,88.22,Vừa Phải
589,Hoàng Mai,29/07/2021,70.63,32.06,0,0,0,0,82.06,Vừa Phải
590,Hoàng Mai,30/07/2021,90.67,64.14,0,0,0,0,114.14,Không tốt cho người nhạy cảm
591,Hoàng Mai,31/07/2021,65.86,26.48,0,0,0,0,76.48,Vừa Phải
592,Hoàng Mai,1/08/2021,56.99,18.37,0,0,0,0,68.37,Vừa Phải
593,Hoàng Mai,2/08/2021,66.69,28.49,0,0,0,0,78.49,Vừa Phải
594,Hoàng Mai,3/08/2021,77.68,43.83,0,0,0,0,93.83,Vừa Phải
595,Hoàng Mai,4/08/2021,70.62,33.56,0,0,0,0,83.56,Vừa Phải
596,Hoàng Mai,5/08/2021,74.62,41.52,0,0,0,0,91.52,Vừa Phải
597,Hoàng Mai,6/08/2021,58.76,17.16,0,0,0,0,67.16,Vừa Phải
598,Hoàng Mai,7/08/2021,65.64,28.62,0,0,0,0,78.62,Vừa Phải
599,Hoàng Mai,8/08/2021,82.02,54.58,0,0,0,0,104.58,Không tốt cho người nhạy cảm
600,Hoàng Mai,9/08/2021,88.05,71.65,0,0,0,0,121.65,Không tốt cho người nhạy cảm
601,Hoàng Mai,10/08/2021,66.2,23.36,0,0,0,0,73.36,Vừa Phải
602,Hoàng Mai,11/08/2021,64.69,22.83,0,0,0,0,72.83,Vừa Phải
603,Hoàng Mai,12/08/2021,65.25,21.77,0,0,0,0,71.77,Vừa Phải
604,Hoàng Mai,13/08/2021,64.68,29.07,0,0,0,0,79.07,Vừa Phải
605,Hoàng Mai,14/08/2021,61.28,18.54,0,0,0,0,68.54,Vừa Phải
606,Hoàng Mai,15/08/2021,74.73,41.77,0,0,0,0,91.77,Vừa Phải
607,Hoàng Mai,16/08/2021,63.35,24.78,0,0,0,0,74.78,Vừa Phải
608,Hoàng Mai,17/08/2021,64.97,27.74,0,0,0,0,77.74,Vừa Phải
609,Hoàng Mai,18/08/2021,56.37,12.04,0,0,0,0,62.04,Vừa Phải
610,Hoàng Mai,19/08/2021,58.52,16.17,0,0,0,0,66.17,Vừa Phải
611,Hoàng Mai,20/08/2021,61.3,21.53,0,0,0,0,71.53,Vừa Phải
612,Hoàng Mai,21/08/2021,59.08,15.46,0,0,0,0,65.46,Vừa Phải
613,Hoàng Mai,22/08/2021,65.29,22.88,0,0,0,0,72.88,Vừa Phải
614,Hoàng Mai,23/08/2021,69.58,34.22,0,0,0,0,84.22,Vừa Phải
615,Hoàng Mai,24/08/2021,67.13,28.43,0,0,0,0,78.43,Vừa Phải
616,Hoàng Mai,25/08/2021,60.26,20.69,0,0,0,0,70.69,Vừa Phải
617,Hoàng Mai,26/08/2021,62.51,21.46,0,0,0,0,71.46,Vừa Phải
618,Hoàng Mai,27/08/2021,60.23,15.89,0,0,0,0,65.89,Vừa Phải
619,Hoàng Mai,29/08/2021,73.14,38.12,0,0,0,0,88.12,Vừa Phải
620,Hoàng Mai,30/08/2021,64.06,26.67,0,0,0,0,76.67,Vừa Phải
621,Hoàng Mai,31/08/2021,65.82,27.51,0,0,0,0,77.51,Vừa Phải
622,Hoàng Mai,1/09/2021,66.69,24.43,0,0,0,0,74.43,Vừa Phải
623,Hoàng Mai,2/09/2021,67.45,25.89,0,0,0,0,75.89,Vừa Phải
624,Hoàng Mai,3/09/2021,76.13,36.05,0,0,0,0,86.05,Vừa Phải
625,Hoàng Mai,4/09/2021,65.12,22.76,0,0,0,0,72.76,Vừa Phải
626,Hoàng Mai,5/09/2021,56.42,10.4,0,0,0,0,60.4,Vừa Phải
627,Hoàng Mai,6/09/2021,69.71,33.64,0,0,0,0,83.64,Vừa Phải
628,Hoàng Mai,7/09/2021,66.65,28.84,0,0,0,0,78.84,Vừa Phải
629,Hoàng Mai,8/09/2021,65.5,21.78,0,0,0,0,71.78,Vừa Phải
630,Hoàng Mai,9/09/2021,66.3,25.14,0,0,0,0,75.14,Vừa Phải
631,Hoàng Mai,10/09/2021,65.29,27.8,0,0,0,0,77.8,Vừa Phải
632,Hoàng Mai,11/09/2021,83.07,46.44,0,0,0,0,96.44,Vừa Phải
633,Hoàng Mai,12/09/2021,98.68,70.44,0,0,0,0,120.44,Không tốt cho người nhạy cảm
634,Hoàng Mai,13/09/2021,80.33,49.34,0,0,0,0,99.34,Vừa Phải
635,Hoàng Mai,14/09/2021,64.14,21.88,0,0,0,0,71.88,Vừa Phải
636,Hoàng Mai,15/09/2021,72.84,34.3,0,0,0,0,84.3,Vừa Phải
637,Hoàng Mai,16/09/2021,62.02,19.93,0,0,0,0,69.93,Vừa Phải
638,Hoàng Mai,17/09/2021,62.52,23.05,0,0,0,0,73.05,Vừa Phải
639,Hoàng Mai,18/09/2021,69.66,34.46,0,0,0,0,84.46,Vừa Phải
640,Hoàng Mai,19/09/2021,69.58,30.63,0,0,0,0,80.63,Vừa Phải
641,Hoàng Mai,20/09/2021,73.72,37.01,0,0,0,0,87.01,Vừa Phải
642,Hoàng Mai,21/09/2021,77.68,43.56,0,0,0,0,93.56,Vừa Phải
643,Hoàng Mai,22/09/2021,70.86,35.93,0,0,0,0,85.93,Vừa Phải
644,Hoàng Mai,23/09/2021,70.49,38.21,0,0,0,0,88.21,Vừa Phải
645,Hoàng Mai,24/09/2021,62.27,26.34,0,0,0,0,76.34,Vừa Phải
646,Hoàng Mai,25/09/2021,64.78,21.28,0,0,0,0,71.28,Vừa Phải
647,Hoàng Mai,26/09/2021,62.9,20.36,0,0,0,0,70.36,Vừa Phải
648,Hoàng Mai,27/09/2021,83.84,58.32,0,0,0,0,108.32,Không tốt cho người nhạy cảm
649,Hoàng Mai,28/09/2021,77.97,53.22,0,0,0,0,103.22,Không tốt cho người nhạy cảm
650,Hoàng Mai,29/09/2021,80.64,47.87,0,0,0,0,97.87,Vừa Phải
651,Hoàng Mai,30/09/2021,70.38,34.72,0,0,0,0,84.72,Vừa Phải
652,Hoàng Mai,1/10/2021,72.53,34.06,0,0,0,0,84.06,Vừa Phải
653,Hoàng Mai,2/10/2021,71.98,35.41,0,0,0,0,85.41,Vừa Phải
654,Hoàng Mai,3/10/2021,82.23,52.88,0,0,0,0,102.88,Không tốt cho người nhạy cảm
655,Hoàng Mai,4/10/2021,71.28,33.28,0,0,0,0,83.28,Vừa Phải
656,Hoàng Mai,5/10/2021,67.43,48.67,0,0,0,0,98.67,Vừa Phải
657,Hoàng Mai,6/10/2021,83.47,57.12,0,0,0,0,107.12,Không tốt cho người nhạy cảm
658,Hoàng Mai,7/10/2021,85.85,59.87,0,0,0,0,109.87,Không tốt cho người nhạy cảm
659,Hoàng Mai,8/10/2021,66.3,28.81,0,0,0,0,78.81,Vừa Phải
660,Hoàng Mai,9/10/2021,64.72,27.8,0,0,0,0,77.8,Vừa Phải
661,Hoàng Mai,10/10/2021,54.96,12.28,0,0,0,0,62.28,Vừa Phải
662,Hoàng Mai,11/10/2021,56.15,15.17,0,0,0,0,65.17,Vừa Phải
663,Hoàng Mai,12/10/2021,55.59,11.28,0,0,0,0,61.28,Vừa Phải
664,Hoàng Mai,13/10/2021,55.78,13.52,0,0,0,0,63.52,Vừa Phải
665,Hoàng Mai,14/10/2021,54,9.32,0,0,0,0,59.32,Vừa Phải
666,Hoàng Mai,15/10/2021,52.8,6.71,0,0,0,0,56.71,Vừa Phải
667,Hoàng Mai,16/10/2021,53.1,5.58,0,0,0,0,55.58,Vừa Phải
668,Hoàng Mai,17/10/2021,54.19,9.84,0,0,0,0,59.84,Vừa Phải
669,Hoàng Mai,18/10/2021,61.33,22.62,0,0,0,0,72.62,Vừa Phải
670,Hoàng Mai,19/10/2021,102.68,119,0,0,0,0,169,Không tốt
671,Hoàng Mai,20/10/2021,95.54,102.18,0,0,0,0,152.18,Không tốt
672,Hoàng Mai,21/10/2021,66.27,37.5,0,0,0,0,87.5,Vừa Phải
673,Hoàng Mai,22/10/2021,56.73,14.52,0,0,0,0,64.52,Vừa Phải
674,Hoàng Mai,23/10/2021,72.23,39.33,0,0,0,0,89.33,Vừa Phải
675,Hoàng Mai,24/10/2021,72.77,45.82,0,0,0,0,95.82,Vừa Phải
676,Hoàng Mai,25/10/2021,87.63,69.64,0,0,0,0,119.64,Không tốt cho người nhạy cảm
677,Hoàng Mai,27/10/2021,148.67,168.91,0,0,0,0,218.91,Rất không tốt
678,Hoàng Mai,28/10/2021,77.91,46.42,0,0,0,0,96.42,Vừa Phải
679,Hoàng Mai,29/10/2021,61.97,26.82,0,0,0,0,76.82,Vừa Phải
680,Hoàng Mai,30/10/2021,57.13,17.02,0,0,0,0,67.02,Vừa Phải
681,Hoàng Mai,31/10/2021,71.96,40.45,0,0,0,0,90.45,Vừa Phải
682,Hoàng Mai,1/11/2021,58.02,16.69,0,0,0,0,66.69,Vừa Phải
683,Hoàng Mai,2/11/2021,66.29,34.05,0,0,0,0,84.05,Vừa Phải
684,Hoàng Mai,3/11/2021,85.2,83.1,0,0,0,0,133.1,Không tốt cho người nhạy cảm
685,Hoàng Mai,4/11/2021,71.32,42.28,0,0,0,0,92.28,Vừa Phải
686,Hoàng Mai,5/11/2021,70.77,42.5,0,0,0,0,92.5,Vừa Phải
687,Hoàng Mai,6/11/2021,68.67,35.11,0,0,0,0,85.11,Vừa Phải
688,Hoàng Mai,7/11/2021,74.61,33.15,0,0,0,0,83.15,Vừa Phải
689,Hoàng Mai,8/11/2021,59.99,22.19,0,0,0,0,72.19,Vừa Phải
690,Hoàng Mai,9/11/2021,69.32,38.82,0,0,0,0,88.82,Vừa Phải
691,Hoàng Mai,10/11/2021,72.75,46.22,0,0,0,0,96.22,Vừa Phải
692,Hoàng Mai,11/11/2021,84.76,65.62,0,0,0,0,115.62,Không tốt cho người nhạy cảm
693,Hoàng Mai,12/11/2021,65.74,32.19,0,0,0,0,82.19,Vừa Phải
694,Hoàng Mai,13/11/2021,74.88,50.04,0,0,0,0,100.04,Nguy hiểm
695,Hoàng Mai,14/11/2021,93.47,79.5,0,0,0,0,129.5,Không tốt cho người nhạy cảm
696,Hoàng Mai,15/11/2021,119.1,119.37,0,0,0,0,169.37,Không tốt
697,Hoàng Mai,16/11/2021,160.53,180.96,0,0,0,0,230.96,Rất không tốt
698,Hoàng Mai,17/11/2021,81.87,57.62,0,0,0,0,107.62,Không tốt cho người nhạy cảm
699,Hoàng Mai,18/11/2021,97.73,85.74,0,0,0,0,135.74,Không tốt cho người nhạy cảm
700,Hoàng Mai,19/11/2021,112.57,122.79,0,0,0,0,172.79,Không tốt
701,Hoàng Mai,20/11/2021,104.63,111.02,0,0,0,0,161.02,Không tốt
702,Hoàng Mai,21/11/2021,73.7,39.07,0,0,0,0,89.07,Vừa Phải
703,Hoàng Mai,22/11/2021,55.36,11.83,0,0,0,0,61.83,Vừa Phải
704,Hoàng Mai,23/11/2021,61.33,20.93,0,0,0,0,70.93,Vừa Phải
705,Hoàng Mai,24/11/2021,60.92,22.47,0,0,0,0,72.47,Vừa Phải
706,Hoàng Mai,25/11/2021,76.87,54.05,0,0,0,0,104.05,Không tốt cho người nhạy cảm
707,Hoàng Mai,26/11/2021,80.92,57.99,0,0,0,0,107.99,Không tốt cho người nhạy cảm
708,Hoàng Mai,27/11/2021,78.02,50.52,0,0,0,0,100.52,Nguy hiểm
709,Hoàng Mai,28/11/2021,99.72,93.11,0,0,0,0,143.11,Không tốt cho người nhạy cảm
710,Hoàng Mai,29/11/2021,102.02,88.17,0,0,0,0,138.17,Không tốt cho người nhạy cảm
711,Hoàng Mai,30/11/2021,67.78,31.59,0,0,0,0,81.59,Vừa Phải
712,Hoàng Mai,1/12/2021,121.18,142.98,0,0,0,0,192.98,Không tốt
713,Hoàng Mai,2/12/2021,90.16,82.09,0,0,0,0,132.09,Không tốt cho người nhạy cảm
714,Hoàng Mai,3/12/2021,73.61,45.31,0,0,0,0,95.31,Vừa Phải
715,Hoàng Mai,4/12/2021,101.21,100.24,0,0,0,0,150.24,Nguy hiểm
716,Hoàng Mai,5/12/2021,97.38,90.59,0,0,0,0,140.59,Không tốt cho người nhạy cảm
717,Hoàng Mai,6/12/2021,106.81,117.05,0,0,0,0,167.05,Không tốt
718,Hoàng Mai,7/12/2021,123.89,135.6,0,0,0,0,185.6,Không tốt
719,Hoàng Mai,8/12/2021,122.47,126.54,0,0,0,0,176.54,Không tốt
720,Hoàng Mai,9/12/2021,127.19,127.18,0,0,0,0,177.18,Không tốt
721,Hoàng Mai,10/12/2021,122.3,117.4,0,0,0,0,167.4,Không tốt
722,Hoàng Mai,11/12/2021,121.76,117.18,0,0,0,0,167.18,Không tốt
723,Hoàng Mai,12/12/2021,106.49,105.06,0,0,0,0,155.06,Không tốt
724,Hoàng Mai,13/12/2021,82.33,62.89,0,0,0,0,112.89,Không tốt cho người nhạy cảm
725,Hoàng Mai,14/12/2021,122.2,131.99,0,0,0,0,181.99,Không tốt
726,Hoàng Mai,15/12/2021,152.13,192.26,0,0,0,0,242.26,Rất không tốt
727,Hoàng Mai,16/12/2021,157.64,200.6,0,0,0,0,250.6,Rất không tốt
728,Hoàng Mai,17/12/2021,88.03,70.53,0,0,0,0,120.53,Không tốt cho người nhạy cảm
729,Hoàng Mai,18/12/2021,74.1,51.05,0,0,0,0,101.05,Không tốt cho người nhạy cảm
730,Hoàng Mai,19/12/2021,99.14,101.7,0,0,0,0,151.7,Không tốt
731,Hoàng Mai,20/12/2021,76.64,55.89,0,0,0,0,105.89,Không tốt cho người nhạy cảm
732,Hoàng Mai,21/12/2021,116.65,129.71,0,0,0,0,179.71,Không tốt
733,Hoàng Mai,22/12/2021,108.02,109.83,0,0,0,0,159.83,Không tốt
734,Hoàng Mai,23/12/2021,122.03,143.72,0,0,0,0,193.72,Không tốt
735,Hoàng Mai,24/12/2021,147.13,189.53,0,0,0,0,239.53,Rất không tốt
736,Hoàng Mai,25/12/2021,130.8,167.15,0,0,0,0,217.15,Rất không tốt
737,Hoàng Mai,26/12/2021,91.63,78.24,0,0,0,0,128.24,Không tốt cho người nhạy cảm
738,Hoàng Mai,27/12/2021,61.31,22.4,0,0,0,0,72.4,Vừa Phải
739,Hoàng Mai,28/12/2021,81.98,59.4,0,0,0,0,109.4,Không tốt cho người nhạy cảm
740,Hoàng Mai,29/12/2021,68.8,34.62,0,0,0,0,84.62,Vừa Phải
741,Hoàng Mai,30/12/2021,73.13,45.82,0,0,0,0,95.82,Vừa Phải
742,Hoàng Mai,31/12/2021,81.14,58.13,0,0,0,0,108.13,Không tốt cho người nhạy cảm
743,Hoàng Mai,1/01/2022,87.45,78.83,0,0,0,0,128.83,Không tốt cho người nhạy cảm
744,Hoàng Mai,2/01/2022,120.31,142.82,0,0,0,0,192.82,Không tốt
745,Hoàng Mai,3/01/2022,158.03,210.57,0,0,0,0,260.57,Rất không tốt
746,Hoàng Mai,4/01/2022,154.02,179.85,0,0,0,0,229.85,Rất không tốt
747,Hoàng Mai,5/01/2022,96.13,90.11,0,0,0,0,140.11,Không tốt cho người nhạy cảm
748,Hoàng Mai,6/01/2022,93.67,84.24,0,0,0,0,134.24,Không tốt cho người nhạy cảm
749,Hoàng Mai,7/01/2022,95.3,86.03,0,0,0,0,136.03,Không tốt cho người nhạy cảm
750,Hoàng Mai,8/01/2022,104.94,106.03,0,0,0,0,156.03,Không tốt
751,Hoàng Mai,9/01/2022,73.64,45.38,0,0,0,0,95.38,Vừa Phải
752,Hoàng Mai,10/01/2022,83.58,60.55,0,0,0,0,110.55,Không tốt cho người nhạy cảm
753,Hoàng Mai,11/01/2022,83.51,67.23,0,0,0,0,117.23,Không tốt cho người nhạy cảm
754,Hoàng Mai,12/01/2022,115.81,123.17,0,0,0,0,173.17,Không tốt
755,Hoàng Mai,13/01/2022,102.14,99.85,0,0,0,0,149.85,Không tốt cho người nhạy cảm
756,Hoàng Mai,14/01/2022,159.83,222.51,0,0,0,0,272.51,Rất không tốt
757,Hoàng Mai,15/01/2022,133.85,171.26,0,0,0,0,221.26,Rất không tốt
758,Hoàng Mai,16/01/2022,97.24,92.99,0,0,0,0,142.99,Không tốt cho người nhạy cảm
759,Hoàng Mai,17/01/2022,57.6,16.32,0,0,0,0,66.32,Vừa Phải
760,Hoàng Mai,18/01/2022,98.9,80.38,0,0,0,0,130.38,Không tốt cho người nhạy cảm
761,Hoàng Mai,19/01/2022,80.56,61.09,0,0,0,0,111.09,Không tốt cho người nhạy cảm
762,Hoàng Mai,20/01/2022,111.76,122.26,0,0,0,0,172.26,Không tốt
763,Hoàng Mai,21/01/2022,110.93,111.49,0,0,0,0,161.49,Không tốt
764,Hoàng Mai,22/01/2022,114.33,150.45,0,0,0,0,200.45,Nguy hiểm
765,Hoàng Mai,23/01/2022,103.38,128.48,0,0,0,0,178.48,Không tốt
766,Hoàng Mai,24/01/2022,86.55,84.57,0,0,0,0,134.57,Không tốt cho người nhạy cảm
767,Hoàng Mai,25/01/2022,84.35,75.36,0,0,0,0,125.36,Không tốt cho người nhạy cảm
768,Hoàng Mai,26/01/2022,169.64,262.41,0,0,0,0,312.41,Nguy hiểm
769,Hoàng Mai,27/01/2022,91.57,101.76,0,0,0,0,151.76,Không tốt
770,Hoàng Mai,28/01/2022,80.21,58.36,0,0,0,0,108.36,Không tốt cho người nhạy cảm
771,Hoàng Mai,29/01/2022,74.27,48.61,0,0,0,0,98.61,Vừa Phải
772,Hoàng Mai,30/01/2022,67.75,31.93,0,0,0,0,81.93,Vừa Phải
773,Hoàng Mai,31/01/2022,57.86,14.71,0,0,0,0,64.71,Vừa Phải
774,Hoàng Mai,1/02/2022,59.63,19.46,0,0,0,0,69.46,Vừa Phải
775,Hoàng Mai,2/02/2022,61.22,27.4,0,0,0,0,77.4,Vừa Phải
776,Hoàng Mai,3/02/2022,63.26,26.26,0,0,0,0,76.26,Vừa Phải
777,Hoàng Mai,4/02/2022,79.39,53.37,0,0,0,0,103.37,Không tốt cho người nhạy cảm
778,Hoàng Mai,5/02/2022,85.5,66.33,0,0,0,0,116.33,Không tốt cho người nhạy cảm
779,Hoàng Mai,6/02/2022,86.1,75.42,0,0,0,0,125.42,Không tốt cho người nhạy cảm
780,Hoàng Mai,7/02/2022,101.99,102.44,0,0,0,0,152.44,Không tốt
781,Hoàng Mai,8/02/2022,73.52,36.12,0,0,0,0,86.12,Vừa Phải
782,Hoàng Mai,9/02/2022,63.23,24.94,0,0,0,0,74.94,Vừa Phải
783,Hoàng Mai,10/02/2022,89.01,86.56,0,0,0,0,136.56,Không tốt cho người nhạy cảm
784,Hoàng Mai,11/02/2022,106.34,123.06,0,0,0,0,173.06,Không tốt
785,Hoàng Mai,12/02/2022,66.7,28.74,0,0,0,0,78.74,Vừa Phải
786,Hoàng Mai,13/02/2022,57.73,17.71,0,0,0,0,67.71,Vừa Phải
787,Hoàng Mai,14/02/2022,75.86,49.03,0,0,0,0,99.03,Vừa Phải
788,Hoàng Mai,15/02/2022,90.89,78.17,0,0,0,0,128.17,Không tốt cho người nhạy cảm
789,Hoàng Mai,16/02/2022,100.4,134.49,0,0,0,0,184.49,Không tốt
790,Hoàng Mai,17/02/2022,105.51,138.74,0,0,0,0,188.74,Không tốt
791,Hoàng Mai,18/02/2022,77.71,75.38,0,0,0,0,125.38,Không tốt cho người nhạy cảm
792,Hoàng Mai,19/02/2022,67.61,34.3,0,0,0,0,84.3,Vừa Phải
793,Hoàng Mai,20/02/2022,63.27,27.99,0,0,0,0,77.99,Vừa Phải
794,Hoàng Mai,21/02/2022,55.04,10.47,0,0,0,0,60.47,Vừa Phải
795,Hoàng Mai,22/02/2022,57.31,16.61,0,0,0,0,66.61,Vừa Phải
796,Hoàng Mai,23/02/2022,68.55,37.62,0,0,0,0,87.62,Vừa Phải
797,Hoàng Mai,24/02/2022,82.68,66.49,0,0,0,0,116.49,Không tốt cho người nhạy cảm
798,Hoàng Mai,25/02/2022,90.5,77.32,0,0,0,0,127.32,Không tốt cho người nhạy cảm
799,Hoàng Mai,26/02/2022,131.69,155.18,0,0,0,0,205.18,Rất không tốt
800,Hoàng Mai,27/02/2022,144.26,179.63,0,0,0,0,229.63,Rất không tốt
801,Hoàng Mai,28/02/2022,122.42,131.71,0,0,0,0,181.71,Không tốt
802,Hoàng Mai,1/03/2022,138.96,174.45,0,0,0,0,224.45,Rất không tốt
803,Hoàng Mai,2/03/2022,135.92,168.56,0,0,0,0,218.56,Rất không tốt
804,Hoàng Mai,3/03/2022,97.11,101.61,0,0,0,0,151.61,Không tốt
805,Hoàng Mai,4/03/2022,141.92,125.24,0,0,0,0,175.24,Không tốt
806,Hoàng Mai,5/03/2022,113.56,88.88,0,0,0,0,138.88,Không tốt cho người nhạy cảm
807,Hoàng Mai,6/03/2022,88.79,62.92,0,0,0,0,112.92,Không tốt cho người nhạy cảm
808,Hoàng Mai,7/03/2022,97.96,88.28,0,0,0,0,138.28,Không tốt cho người nhạy cảm
809,Hoàng Mai,8/03/2022,91.55,78.75,0,0,0,0,128.75,Không tốt cho người nhạy cảm
810,Hoàng Mai,9/03/2022,77.53,50.28,0,0,0,0,100.28,Nguy hiểm
811,Hoàng Mai,10/03/2022,72.47,45.5,0,0,0,0,95.5,Vừa Phải
812,Hoàng Mai,11/03/2022,80.08,53.79,0,0,0,0,103.79,Không tốt cho người nhạy cảm
813,Hoàng Mai,12/03/2022,75.9,46.14,0,0,0,0,96.14,Vừa Phải
814,Hoàng Mai,13/03/2022,76.64,51.46,0,0,0,0,101.46,Không tốt cho người nhạy cảm
815,Hoàng Mai,14/03/2022,93.11,79.95,0,0,0,0,129.95,Không tốt cho người nhạy cảm
816,Hoàng Mai,15/03/2022,110.38,109.34,0,0,0,0,159.34,Không tốt
817,Hoàng Mai,16/03/2022,84.76,65.95,0,0,0,0,115.95,Không tốt cho người nhạy cảm
818,Hoàng Mai,17/03/2022,102.97,79.89,0,0,0,0,129.89,Không tốt cho người nhạy cảm
819,Hoàng Mai,18/03/2022,100.65,90.57,0,0,0,0,140.57,Không tốt cho người nhạy cảm
820,Hoàng Mai,19/03/2022,140.69,187.3,0,0,0,0,237.3,Rất không tốt
821,Hoàng Mai,20/03/2022,100.83,68.79,0,0,0,0,118.79,Không tốt cho người nhạy cảm
822,Hoàng Mai,21/03/2022,118.63,101.7,0,0,0,0,151.7,Không tốt
823,Hoàng Mai,22/03/2022,104.52,85.61,0,0,0,0,135.61,Không tốt cho người nhạy cảm
824,Hoàng Mai,23/03/2022,70.28,33.79,0,0,0,0,83.79,Vừa Phải
825,Hoàng Mai,24/03/2022,101.48,91.2,0,0,0,0,141.2,Không tốt cho người nhạy cảm
826,Hoàng Mai,25/03/2022,112.36,139.18,0,0,0,0,189.18,Không tốt
827,Hoàng Mai,26/03/2022,111.17,130.15,0,0,0,0,180.15,Không tốt
828,Hoàng Mai,27/03/2022,70.54,38.08,0,0,0,0,88.08,Vừa Phải
829,Hoàng Mai,28/03/2022,80.6,58.97,0,0,0,0,108.97,Không tốt cho người nhạy cảm
830,Hoàng Mai,29/03/2022,112.79,150.32,0,0,0,0,200.32,Nguy hiểm
831,Hoàng Mai,30/03/2022,106.4,105.53,0,0,0,0,155.53,Không tốt
832,Hoàng Mai,31/03/2022,99.09,122.41,0,0,0,0,172.41,Không tốt
833,Hoàng Mai,1/04/2022,54.25,9.52,0,0,0,0,59.52,Vừa Phải
834,Hoàng Mai,2/04/2022,59.43,43.39,0,0,0,0,93.39,Vừa Phải
835,Hoàng Mai,3/04/2022,89.29,83.15,0,0,0,0,133.15,Không tốt cho người nhạy cảm
836,Hoàng Mai,4/04/2022,81.24,58.25,0,0,0,0,108.25,Không tốt cho người nhạy cảm
837,Hoàng Mai,5/04/2022,85.28,72.12,0,0,0,0,122.12,Không tốt cho người nhạy cảm
838,Hoàng Mai,6/04/2022,113.42,127.54,0,0,0,0,177.54,Không tốt
839,Hoàng Mai,12/04/2022,81.82,53.4,0,0,0,0,103.4,Không tốt cho người nhạy cảm
840,Hoàng Mai,13/04/2022,105.17,93.26,0,0,0,0,143.26,Không tốt cho người nhạy cảm
841,Hoàng Mai,14/04/2022,84.94,55.89,0,0,0,0,105.89,Không tốt cho người nhạy cảm
842,Hoàng Mai,15/04/2022,87.03,64.29,0,0,0,0,114.29,Không tốt cho người nhạy cảm
843,Hoàng Mai,16/04/2022,80.87,58.3,0,0,0,0,108.3,Không tốt cho người nhạy cảm
844,Hoàng Mai,17/04/2022,57.41,17.95,0,0,0,0,67.95,Vừa Phải
845,Hoàng Mai,18/04/2022,64.59,30.15,0,0,0,0,80.15,Vừa Phải
846,Hoàng Mai,19/04/2022,72.29,38.33,0,0,0,0,88.33,Vừa Phải
847,Hoàng Mai,20/04/2022,109.26,92.23,0,0,0,0,142.23,Không tốt cho người nhạy cảm
848,Hoàng Mai,21/04/2022,94.49,83.64,0,0,0,0,133.64,Không tốt cho người nhạy cảm
849,Hoàng Mai,22/04/2022,82.02,61.46,0,0,0,0,111.46,Không tốt cho người nhạy cảm
850,Hoàng Mai,23/04/2022,84.79,50.79,0,0,0,0,100.79,Nguy hiểm
851,Hoàng Mai,24/04/2022,83.1,56.8,0,0,0,0,106.8,Không tốt cho người nhạy cảm
852,Hoàng Mai,25/04/2022,81.2,54.38,0,0,0,0,104.38,Không tốt cho người nhạy cảm
853,Hoàng Mai,26/04/2022,78.97,53.8,0,0,0,0,103.8,Không tốt cho người nhạy cảm
854,Hoàng Mai,27/04/2022,73.38,39.24,0,0,0,0,89.24,Vừa Phải
855,Hoàng Mai,28/04/2022,75.09,49.24,0,0,0,0,99.24,Vừa Phải
856,Hoàng Mai,29/04/2022,79.37,46.03,0,0,0,0,96.03,Vừa Phải
857,Hoàng Mai,30/04/2022,71.08,31.66,0,0,0,0,81.66,Vừa Phải
858,Hoàng Mai,1/05/2022,54.51,7.95,0,0,0,0,57.95,Vừa Phải
859,Hoàng Mai,2/05/2022,65.08,26.51,0,0,0,0,76.51,Vừa Phải
860,Hoàng Mai,3/05/2022,80.49,53.97,0,0,0,0,103.97,Không tốt cho người nhạy cảm
861,Hoàng Mai,4/05/2022,83.19,59.65,0,0,0,0,109.65,Không tốt cho người nhạy cảm
862,Hoàng Mai,5/05/2022,83.05,57.72,0,0,0,0,107.72,Không tốt cho người nhạy cảm
863,Hoàng Mai,6/05/2022,85.69,60.46,0,0,0,0,110.46,Không tốt cho người nhạy cảm
864,Hoàng Mai,7/05/2022,72.09,34.28,0,0,0,0,84.28,Vừa Phải
865,Hoàng Mai,8/05/2022,69.3,28.34,0,0,0,0,78.34,Vừa Phải
866,Hoàng Mai,9/05/2022,73.88,43.53,0,0,0,0,93.53,Vừa Phải
