địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hữu Lũng,15/07/2023,18.0,38.0,16.0,0.0,18.0,1.0,38.0,Tốt
Hữu Lũng,16/07/2023,34.0,50.0,16.0,0.0,18.0,1.0,50.0,Tốt
Hữu Lũng,17/07/2023,44.0,26.0,17.0,0.0,18.0,2.0,44.0,Tốt
Hữu Lũng,18/07/2023,29.0,9.0,17.0,0.0,17.0,5.0,29.0,Tốt
Hữu Lũng,19/07/2023,15.0,21.0,16.0,0.0,18.0,10.0,21.0,Tốt
Hữu Lũng,20/07/2023,22.0,20.0,16.0,0.0,17.0,10.0,22.0,Tốt
Hữu Lũng,21/07/2023,17.0,30.0,18.0,0.0,17.0,10.0,30.0,Tốt
Hữu Lũng,22/07/2023,27.0,32.0,16.0,0.0,18.0,10.0,32.0,Tốt
Hữu Lũng,23/07/2023,29.0,40.0,15.0,0.0,19.0,10.0,40.0,Tốt
Hữu Lũng,24/07/2023,37.0,47.0,15.0,0.0,16.0,10.0,47.0,Tốt
Hữu Lũng,25/07/2023,42.0,45.0,15.0,0.0,15.0,11.0,45.0,Tốt
Hữu Lũng,26/07/2023,44.0,39.0,16.0,0.0,17.0,10.0,44.0,Tốt
Hữu Lũng,27/07/2023,36.0,44.0,37.0,0.0,20.0,10.0,44.0,Tốt
Hữu Lũng,28/07/2023,41.0,38.0,21.0,0.0,23.0,11.0,41.0,Tốt
Hữu Lũng,29/07/2023,42.0,30.0,19.0,0.0,28.0,10.0,42.0,Tốt
Hữu Lũng,30/07/2023,27.0,11.0,21.0,0.0,38.0,10.0,38.0,Tốt
Hữu Lũng,31/07/2023,10.0,19.0,21.0,0.0,47.0,10.0,47.0,Tốt
Hữu Lũng,01/08/2023,17.0,25.0,18.0,0.0,50.0,10.0,50.0,Tốt
Hữu Lũng,02/08/2023,20.0,18.0,22.0,0.0,50.0,10.0,50.0,Tốt
Hữu Lũng,03/08/2023,16.0,14.0,22.0,0.0,49.0,10.0,49.0,Tốt
Hữu Lũng,04/08/2023,12.0,5.0,21.0,0.0,49.0,10.0,49.0,Tốt
Hữu Lũng,05/08/2023,8.0,11.0,22.0,0.0,48.0,10.0,48.0,Tốt
Hữu Lũng,06/08/2023,14.0,16.0,20.0,0.0,48.0,10.0,48.0,Tốt
Hữu Lũng,07/08/2023,21.0,18.0,21.0,0.0,46.0,10.0,46.0,Tốt
Hữu Lũng,08/08/2023,29.0,2.0,19.0,0.0,46.0,9.0,46.0,Tốt
Hữu Lũng,09/08/2023,2.0,9.0,19.0,0.0,52.0,11.0,52.0,Vừa Phải
Hữu Lũng,10/08/2023,15.0,16.0,20.0,0.0,52.0,13.0,52.0,Vừa Phải
Hữu Lũng,11/08/2023,19.0,20.0,21.0,0.0,71.0,13.0,71.0,Vừa Phải
Hữu Lũng,12/08/2023,19.0,19.0,19.0,0.0,77.0,12.0,77.0,Vừa Phải
Hữu Lũng,13/08/2023,21.0,29.0,23.0,0.0,78.0,12.0,78.0,Vừa Phải
Hữu Lũng,14/08/2023,24.0,5.0,18.0,0.0,78.0,12.0,78.0,Vừa Phải
Hữu Lũng,15/08/2023,8.0,2.0,22.0,0.0,77.0,12.0,77.0,Vừa Phải
Hữu Lũng,16/08/2023,4.0,3.0,21.0,0.0,76.0,12.0,76.0,Vừa Phải
Hữu Lũng,17/08/2023,4.0,9.0,21.0,0.0,75.0,11.0,75.0,Vừa Phải
Hữu Lũng,18/08/2023,13.0,1.0,20.0,0.0,76.0,11.0,76.0,Vừa Phải
Hữu Lũng,19/08/2023,1.0,1.0,21.0,0.0,75.0,10.0,75.0,Vừa Phải
Hữu Lũng,20/08/2023,1.0,1.0,22.0,0.0,74.0,9.0,74.0,Vừa Phải
Hữu Lũng,21/08/2023,2.0,2.0,24.0,0.0,72.0,10.0,72.0,Vừa Phải
Hữu Lũng,22/08/2023,3.0,3.0,19.0,0.0,71.0,10.0,71.0,Vừa Phải
Hữu Lũng,23/08/2023,4.0,2.0,22.0,0.0,71.0,9.0,71.0,Vừa Phải
Hữu Lũng,24/08/2023,4.0,2.0,21.0,0.0,71.0,8.0,71.0,Vừa Phải
Hữu Lũng,25/08/2023,2.0,7.0,18.0,0.0,70.0,9.0,70.0,Vừa Phải
Hữu Lũng,26/08/2023,13.0,1.0,20.0,0.0,70.0,10.0,70.0,Vừa Phải
Hữu Lũng,27/08/2023,2.0,3.0,21.0,0.0,69.0,11.0,69.0,Vừa Phải
Hữu Lũng,28/08/2023,5.0,1.0,23.0,0.0,69.0,11.0,69.0,Vừa Phải
Hữu Lũng,29/08/2023,1.0,0.0,23.0,0.0,67.0,10.0,67.0,Vừa Phải
Hữu Lũng,30/08/2023,1.0,2.0,23.0,0.0,67.0,10.0,67.0,Vừa Phải
Hữu Lũng,31/08/2023,3.0,1.0,23.0,0.0,67.0,10.0,67.0,Vừa Phải
Hữu Lũng,01/09/2023,2.0,1.0,23.0,0.0,67.0,10.0,67.0,Vừa Phải
Hữu Lũng,02/09/2023,1.0,1.0,23.0,0.0,67.0,10.0,67.0,Vừa Phải
Hữu Lũng,03/09/2023,1.0,2.0,23.0,0.0,66.0,10.0,66.0,Vừa Phải
Hữu Lũng,04/09/2023,3.0,1.0,23.0,0.0,66.0,10.0,66.0,Vừa Phải
Hữu Lũng,05/09/2023,2.0,1.0,23.0,0.0,66.0,9.0,66.0,Vừa Phải
Hữu Lũng,06/09/2023,1.0,1.0,23.0,0.0,65.0,9.0,65.0,Vừa Phải
Hữu Lũng,07/09/2023,1.0,1.0,23.0,0.0,65.0,8.0,65.0,Vừa Phải
Hữu Lũng,08/09/2023,1.0,1.0,23.0,0.0,65.0,8.0,65.0,Vừa Phải
Hữu Lũng,09/09/2023,1.0,1.0,23.0,0.0,65.0,8.0,65.0,Vừa Phải
Hữu Lũng,10/09/2023,2.0,7.0,23.0,0.0,65.0,12.0,65.0,Vừa Phải
Hữu Lũng,11/09/2023,6.0,14.0,23.0,0.0,73.0,15.0,73.0,Vừa Phải
Hữu Lũng,12/09/2023,15.0,5.0,23.0,0.0,72.0,15.0,72.0,Vừa Phải
Hữu Lũng,13/09/2023,6.0,9.0,23.0,0.0,71.0,15.0,71.0,Vừa Phải
Hữu Lũng,14/09/2023,13.0,8.0,23.0,0.0,71.0,14.0,71.0,Vừa Phải
Hữu Lũng,15/09/2023,9.0,14.0,23.0,0.0,70.0,13.0,70.0,Vừa Phải
Hữu Lũng,16/09/2023,14.0,20.0,23.0,0.0,70.0,13.0,70.0,Vừa Phải
Hữu Lũng,17/09/2023,23.0,26.0,23.0,0.0,69.0,12.0,69.0,Vừa Phải
Hữu Lũng,18/09/2023,23.0,34.0,23.0,0.0,68.0,12.0,68.0,Vừa Phải
Hữu Lũng,19/09/2023,30.0,38.0,23.0,0.0,68.0,12.0,68.0,Vừa Phải
Hữu Lũng,20/09/2023,30.0,45.0,23.0,0.0,67.0,12.0,67.0,Vừa Phải
Hữu Lũng,21/09/2023,37.0,45.0,23.0,0.0,67.0,12.0,67.0,Vừa Phải
Hữu Lũng,22/09/2023,38.0,35.0,22.0,0.0,67.0,12.0,67.0,Vừa Phải
Hữu Lũng,23/09/2023,28.0,39.0,23.0,0.0,67.0,12.0,67.0,Vừa Phải
Hữu Lũng,24/09/2023,31.0,24.0,23.0,0.0,67.0,12.0,67.0,Vừa Phải
Hữu Lũng,25/09/2023,22.0,3.0,22.0,0.0,65.0,12.0,65.0,Vừa Phải
Hữu Lũng,26/09/2023,5.0,1.0,23.0,0.0,66.0,11.0,66.0,Vừa Phải
Hữu Lũng,27/09/2023,1.0,1.0,22.0,0.0,66.0,11.0,66.0,Vừa Phải
Hữu Lũng,28/09/2023,1.0,1.0,22.0,0.0,66.0,10.0,66.0,Vừa Phải
Hữu Lũng,29/09/2023,1.0,2.0,23.0,0.0,66.0,10.0,66.0,Vừa Phải
Hữu Lũng,30/09/2023,3.0,1.0,23.0,0.0,66.0,10.0,66.0,Vừa Phải
Hữu Lũng,01/10/2023,1.0,1.0,22.0,0.0,66.0,10.0,66.0,Vừa Phải
Hữu Lũng,02/10/2023,1.0,1.0,23.0,0.0,66.0,11.0,66.0,Vừa Phải
Hữu Lũng,03/10/2023,1.0,2.0,23.0,0.0,66.0,11.0,66.0,Vừa Phải
Hữu Lũng,04/10/2023,3.0,1.0,23.0,0.0,66.0,11.0,66.0,Vừa Phải
Hữu Lũng,05/10/2023,1.0,1.0,23.0,0.0,65.0,10.0,65.0,Vừa Phải
Hữu Lũng,06/10/2023,1.0,1.0,23.0,0.0,65.0,10.0,65.0,Vừa Phải
Hữu Lũng,07/10/2023,1.0,0.0,23.0,0.0,65.0,5.0,65.0,Vừa Phải
Hữu Lũng,08/10/2023,0.0,3.0,23.0,0.0,65.0,3.0,65.0,Vừa Phải
Hữu Lũng,09/10/2023,5.0,1.0,24.0,0.0,65.0,2.0,65.0,Vừa Phải
Hữu Lũng,10/10/2023,2.0,0.0,23.0,0.0,65.0,1.0,65.0,Vừa Phải
Hữu Lũng,11/10/2023,0.0,1.0,23.0,0.0,65.0,2.0,65.0,Vừa Phải
Hữu Lũng,12/10/2023,1.0,1.0,23.0,0.0,65.0,2.0,65.0,Vừa Phải
Hữu Lũng,13/10/2023,1.0,2.0,24.0,0.0,65.0,3.0,65.0,Vừa Phải
Hữu Lũng,14/10/2023,2.0,1.0,23.0,0.0,65.0,2.0,65.0,Vừa Phải
Hữu Lũng,15/10/2023,1.0,1.0,24.0,0.0,65.0,2.0,65.0,Vừa Phải
Hữu Lũng,16/10/2023,1.0,1.0,25.0,0.0,65.0,2.0,65.0,Vừa Phải
Hữu Lũng,17/10/2023,1.0,1.0,23.0,0.0,65.0,3.0,65.0,Vừa Phải
Hữu Lũng,18/10/2023,1.0,1.0,23.0,0.0,65.0,3.0,65.0,Vừa Phải
Hữu Lũng,19/10/2023,1.0,4.0,23.0,0.0,66.0,4.0,66.0,Vừa Phải
Hữu Lũng,20/10/2023,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
