địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,26/03/2020,77.1,19,17,5,0,7,77.1,Vừa Phải
Long Biên,27/03/2020,76.2,21,14,4,0,6,76.2,Vừa Phải
Long Biên,28/03/2020,81.0,14,46,2,4,4,81.0,Vừa Phải
Long Biên,29/03/2020,81.2,0,0,0,0,0,81.2,Vừa Phải
Long Biên,31/03/2020,124.8,36,7,6,5,5,124.8,Không tốt cho người nhạy cảm
Long Biên,1/04/2020,106.2,28,5,3,5,6,106.2,Không tốt cho người nhạy cảm
Long Biên,2/04/2020,100.1,25,7,6,5,8,100.1,Nguy hiểm
Long Biên,3/04/2020,90.8,15,6,2,5,4,90.8,Vừa Phải
Long Biên,4/04/2020,83.9,8,13,1,5,4,83.9,Vừa Phải
Long Biên,5/04/2020,88.8,18,11,6,5,6,88.8,Vừa Phải
Long Biên,6/04/2020,85.0,36,21,7,5,6,85.0,Vừa Phải
Long Biên,7/04/2020,72.2,46,17,12,5,9,72.2,Vừa Phải
Long Biên,8/04/2020,73.0,41,25,11,6,8,73.0,Vừa Phải
Long Biên,9/04/2020,85.1,33,23,11,6,8,85.1,Vừa Phải
Long Biên,10/04/2020,105.3,22,18,6,5,6,105.3,Không tốt cho người nhạy cảm
Long Biên,11/04/2020,118.0,17,22,5,5,4,118.0,Không tốt cho người nhạy cảm
Long Biên,12/04/2020,90.9,22,20,5,5,4,90.9,Vừa Phải
Long Biên,13/04/2020,109.8,26,38,6,6,5,109.8,Không tốt cho người nhạy cảm
Long Biên,14/04/2020,104.1,31,32,8,7,6,104.1,Không tốt cho người nhạy cảm
Long Biên,15/04/2020,85.9,26,17,6,4,8,85.9,Vừa Phải
Long Biên,16/04/2020,104.1,15,14,2,4,5,104.1,Không tốt cho người nhạy cảm
Long Biên,17/04/2020,87.0,14,17,3,4,5,87.0,Vừa Phải
Long Biên,18/04/2020,110.8,17,13,1,4,6,110.8,Không tốt cho người nhạy cảm
Long Biên,19/04/2020,190.7,13,14,3,34,5,190.7,Không tốt
Long Biên,20/04/2020,103.3,15,14,4,24,7,103.3,Không tốt cho người nhạy cảm
Long Biên,21/04/2020,89.2,10,13,5,15,8,89.2,Vừa Phải
Long Biên,22/04/2020,77.8,6,17,2,6,5,77.8,Vừa Phải
Long Biên,23/04/2020,72.8,6,16,2,10,4,72.8,Vừa Phải
Long Biên,24/04/2020,72.3,11,22,3,6,5,72.3,Vừa Phải
Long Biên,25/04/2020,88.2,10,18,3,6,5,88.2,Vừa Phải
Long Biên,26/04/2020,110.4,11,27,8,7,8,110.4,Không tốt cho người nhạy cảm
Long Biên,27/04/2020,106.0,44,37,11,16,8,106.0,Không tốt cho người nhạy cảm
Long Biên,28/04/2020,91.6,67,42,10,11,10,91.6,Vừa Phải
Long Biên,29/04/2020,95.8,48,24,5,6,8,95.8,Vừa Phải
Long Biên,30/04/2020,82.4,35,12,6,5,8,82.4,Vừa Phải
Long Biên,1/05/2020,94.9,40,23,3,5,6,94.9,Vừa Phải
Long Biên,2/05/2020,109.7,33,16,4,5,8,109.7,Không tốt cho người nhạy cảm
Long Biên,3/05/2020,158.7,36,21,7,5,8,158.7,Không tốt
Long Biên,4/05/2020,94.1,39,17,6,5,10,94.1,Vừa Phải
Long Biên,5/05/2020,96.8,37,13,4,5,10,96.8,Vừa Phải
Long Biên,6/05/2020,126.4,41,13,5,5,10,126.4,Không tốt cho người nhạy cảm
Long Biên,7/05/2020,82.0,40,17,5,5,9,82.0,Vừa Phải
Long Biên,8/05/2020,89.6,40,18,5,5,10,89.6,Vừa Phải
Long Biên,9/05/2020,88.9,39,25,4,5,7,88.9,Vừa Phải
Long Biên,10/05/2020,117.5,32,14,5,5,10,117.5,Không tốt cho người nhạy cảm
Long Biên,11/05/2020,90.7,25,14,5,5,9,90.7,Vừa Phải
Long Biên,12/05/2020,92.0,28,15,4,6,9,92.0,Vừa Phải
Long Biên,13/05/2020,133.7,23,19,4,6,8,133.7,Không tốt cho người nhạy cảm
Long Biên,14/05/2020,92.3,27,15,3,5,6,92.3,Vừa Phải
Long Biên,15/05/2020,159.9,29,18,2,6,7,159.9,Không tốt
Long Biên,16/05/2020,85.4,24,15,0,6,7,85.4,Vừa Phải
Long Biên,17/05/2020,101.5,28,30,0,6,9,101.5,Không tốt cho người nhạy cảm
Long Biên,18/05/2020,115.0,39,18,0,6,10,115.0,Không tốt cho người nhạy cảm
Long Biên,19/05/2020,93.3,32,17,0,6,10,93.3,Vừa Phải
Long Biên,20/05/2020,89.4,45,24,12,6,11,89.4,Vừa Phải
Long Biên,21/05/2020,83.2,41,15,10,6,9,83.2,Vừa Phải
Long Biên,22/05/2020,113.5,28,19,7,6,8,113.5,Không tốt cho người nhạy cảm
Long Biên,23/05/2020,101.6,37,17,8,6,9,101.6,Không tốt cho người nhạy cảm
Long Biên,24/05/2020,112.8,30,26,7,6,9,112.8,Không tốt cho người nhạy cảm
Long Biên,25/05/2020,82.6,21,20,4,7,5,82.6,Vừa Phải
Long Biên,26/05/2020,114.7,27,21,7,7,7,114.7,Không tốt cho người nhạy cảm
Long Biên,27/05/2020,128.6,47,24,9,8,10,128.6,Không tốt cho người nhạy cảm
Long Biên,28/05/2020,98.3,35,18,9,6,9,98.3,Vừa Phải
Long Biên,29/05/2020,93.8,31,19,9,6,9,93.8,Vừa Phải
Long Biên,30/05/2020,72.2,32,17,6,6,7,72.2,Vừa Phải
Long Biên,31/05/2020,72.1,29,16,11,7,11,72.1,Vừa Phải
Long Biên,1/06/2020,118.4,39,15,11,7,11,118.4,Không tốt cho người nhạy cảm
Long Biên,2/06/2020,119.5,32,31,7,6,9,119.5,Không tốt cho người nhạy cảm
Long Biên,3/06/2020,88.1,32,24,7,6,8,88.1,Vừa Phải
Long Biên,4/06/2020,123.5,36,24,11,6,10,123.5,Không tốt cho người nhạy cảm
Long Biên,5/06/2020,95.8,40,17,13,7,10,95.8,Vừa Phải
Long Biên,6/06/2020,80.4,42,18,13,8,8,80.4,Vừa Phải
Long Biên,7/06/2020,77.1,39,15,11,9,7,77.1,Vừa Phải
Long Biên,8/06/2020,79.2,50,26,16,10,9,79.2,Vừa Phải
Long Biên,9/06/2020,86.1,36,20,14,7,8,86.1,Vừa Phải
Long Biên,10/06/2020,204.4,31,17,13,7,9,204.4,Rất không tốt
Long Biên,11/06/2020,91.9,30,19,13,7,7,91.9,Vừa Phải
Long Biên,12/06/2020,79.8,28,17,12,7,7,79.8,Vừa Phải
Long Biên,13/06/2020,82.7,28,12,12,7,9,82.7,Vừa Phải
Long Biên,14/06/2020,113.8,25,12,16,6,11,113.8,Không tốt cho người nhạy cảm
Long Biên,15/06/2020,136.6,26,16,11,1,6,136.6,Không tốt cho người nhạy cảm
Long Biên,16/06/2020,95.3,30,13,11,2,6,95.3,Vừa Phải
Long Biên,17/06/2020,106.1,25,11,11,1,7,106.1,Không tốt cho người nhạy cảm
Long Biên,18/06/2020,89.8,24,12,13,1,8,89.8,Vừa Phải
Long Biên,19/06/2020,104.2,23,20,10,1,5,104.2,Không tốt cho người nhạy cảm
Long Biên,20/06/2020,133.4,27,23,10,1,4,133.4,Không tốt cho người nhạy cảm
Long Biên,21/06/2020,102.9,28,18,13,1,7,102.9,Không tốt cho người nhạy cảm
Long Biên,22/06/2020,86.6,33,22,17,2,7,86.6,Vừa Phải
Long Biên,23/06/2020,88.1,36,16,18,1,8,88.1,Vừa Phải
Long Biên,24/06/2020,81.6,43,20,19,2,10,81.6,Vừa Phải
Long Biên,25/06/2020,98.8,30,18,11,1,6,98.8,Vừa Phải
Long Biên,26/06/2020,84.1,27,27,12,1,4,84.1,Vừa Phải
Long Biên,27/06/2020,82.5,27,23,11,1,4,82.5,Vừa Phải
Long Biên,28/06/2020,79.1,31,18,15,3,9,79.1,Vừa Phải
Long Biên,29/06/2020,98.5,31,26,17,1,8,98.5,Vừa Phải
Long Biên,30/06/2020,91.9,32,17,17,2,11,91.9,Vừa Phải
Long Biên,1/07/2020,88.8,30,17,17,2,11,88.8,Vừa Phải
Long Biên,2/07/2020,112.7,24,18,14,2,10,112.7,Không tốt cho người nhạy cảm
Long Biên,3/07/2020,139.2,19,17,15,2,10,139.2,Không tốt cho người nhạy cảm
Long Biên,4/07/2020,152.8,21,16,11,2,8,152.8,Không tốt
Long Biên,5/07/2020,120.4,20,19,9,2,6,120.4,Không tốt cho người nhạy cảm
Long Biên,6/07/2020,86.0,26,23,10,2,6,86.0,Vừa Phải
Long Biên,7/07/2020,93.4,27,18,11,2,7,93.4,Vừa Phải
Long Biên,8/07/2020,119.6,32,18,10,2,7,119.6,Không tốt cho người nhạy cảm
Long Biên,9/07/2020,127.0,35,18,11,2,8,127.0,Không tốt cho người nhạy cảm
Long Biên,10/07/2020,148.5,43,18,13,4,10,148.5,Không tốt cho người nhạy cảm
Long Biên,11/07/2020,128.8,37,20,13,2,10,128.8,Không tốt cho người nhạy cảm
Long Biên,12/07/2020,134.5,34,24,14,2,8,134.5,Không tốt cho người nhạy cảm
Long Biên,13/07/2020,126.5,29,31,17,2,8,126.5,Không tốt cho người nhạy cảm
Long Biên,14/07/2020,99.1,27,24,11,2,6,99.1,Vừa Phải
Long Biên,15/07/2020,83.7,25,22,7,2,6,83.7,Vừa Phải
Long Biên,16/07/2020,100.6,26,22,8,2,6,100.6,Nguy hiểm
Long Biên,17/07/2020,122.6,27,23,8,2,5,122.6,Không tốt cho người nhạy cảm
Long Biên,18/07/2020,125.9,28,22,8,2,5,125.9,Không tốt cho người nhạy cảm
Long Biên,19/07/2020,133.2,24,20,9,2,10,133.2,Không tốt cho người nhạy cảm
Long Biên,20/07/2020,106.2,24,14,6,4,7,106.2,Không tốt cho người nhạy cảm
Long Biên,21/07/2020,89.2,21,14,5,3,6,89.2,Vừa Phải
Long Biên,22/07/2020,89.3,21,14,0,3,6,89.3,Vừa Phải
Long Biên,23/07/2020,94.2,24,14,0,3,8,94.2,Vừa Phải
Long Biên,24/07/2020,83.7,25,16,0,3,6,83.7,Vừa Phải
Long Biên,25/07/2020,106.8,21,15,0,3,6,106.8,Không tốt cho người nhạy cảm
Long Biên,26/07/2020,102.6,42,15,0,4,10,102.6,Không tốt cho người nhạy cảm
Long Biên,27/07/2020,101.5,53,28,0,4,12,101.5,Không tốt cho người nhạy cảm
Long Biên,28/07/2020,99.6,44,16,0,3,13,99.6,Vừa Phải
Long Biên,29/07/2020,81.1,37,15,12,3,11,81.1,Vừa Phải
Long Biên,30/07/2020,73.4,33,16,16,3,9,73.4,Vừa Phải
Long Biên,31/07/2020,81.4,24,14,9,3,4,81.4,Vừa Phải
Long Biên,1/08/2020,115.2,10,13,6,3,4,115.2,Không tốt cho người nhạy cảm
Long Biên,2/08/2020,76.3,20,13,10,4,12,76.3,Vừa Phải
Long Biên,3/08/2020,114.9,19,12,9,4,13,114.9,Không tốt cho người nhạy cảm
Long Biên,4/08/2020,129.9,20,13,10,3,15,129.9,Không tốt cho người nhạy cảm
Long Biên,5/08/2020,148.8,13,12,8,3,13,148.8,Không tốt cho người nhạy cảm
Long Biên,6/08/2020,156.1,15,12,6,3,14,156.1,Không tốt
Long Biên,7/08/2020,152.7,20,13,6,3,21,152.7,Không tốt
Long Biên,8/08/2020,160.5,19,13,8,3,21,160.5,Không tốt
Long Biên,9/08/2020,143.8,24,17,14,3,21,143.8,Không tốt cho người nhạy cảm
Long Biên,10/08/2020,134.6,19,8,19,4,11,134.6,Không tốt cho người nhạy cảm
Long Biên,11/08/2020,128.3,21,12,12,4,10,128.3,Không tốt cho người nhạy cảm
Long Biên,12/08/2020,73.0,13,12,11,3,9,73.0,Vừa Phải
Long Biên,13/08/2020,67.0,13,11,7,4,10,67.0,Vừa Phải
Long Biên,14/08/2020,69.0,16,6,8,4,10,69.0,Vừa Phải
Long Biên,15/08/2020,72.0,32,6,9,4,9,72.0,Vừa Phải
Long Biên,16/08/2020,93.0,13,6,9,4,10,93.0,Vừa Phải
Long Biên,17/08/2020,69.0,8,0,8,4,11,69.0,Vừa Phải
Long Biên,18/08/2020,63.0,21,0,12,4,14,63.0,Vừa Phải
Long Biên,19/08/2020,78.0,30,0,12,4,8,78.0,Vừa Phải
Long Biên,20/08/2020,91.0,19,0,17,4,14,91.0,Vừa Phải
Long Biên,21/08/2020,73.0,19,0,11,4,7,73.0,Vừa Phải
Long Biên,22/08/2020,76.0,24,0,10,4,8,76.0,Vừa Phải
Long Biên,23/08/2020,82.0,22,0,12,4,9,82.0,Vừa Phải
Long Biên,24/08/2020,76.0,19,0,9,4,7,76.0,Vừa Phải
Long Biên,25/08/2020,71.0,26,0,13,4,7,71.0,Vừa Phải
Long Biên,26/08/2020,80.0,39,0,16,4,7,80.0,Vừa Phải
Long Biên,27/08/2020,100.0,30,0,15,4,11,100.0,Vừa Phải
Long Biên,28/08/2020,88.0,26,0,15,4,9,88.0,Vừa Phải
Long Biên,29/08/2020,82.0,30,0,17,5,8,82.0,Vừa Phải
Long Biên,30/08/2020,87.0,32,0,14,5,9,87.0,Vừa Phải
Long Biên,31/08/2020,90.0,32,0,18,5,9,90.0,Vừa Phải
Long Biên,1/09/2020,90.0,51,0,15,4,7,90.0,Vừa Phải
Long Biên,2/09/2020,126.0,48,0,21,4,11,126.0,Không tốt cho người nhạy cảm
Long Biên,3/09/2020,121.0,38,0,18,4,12,121.0,Không tốt cho người nhạy cảm
Long Biên,4/09/2020,105.0,28,0,12,4,7,105.0,Không tốt cho người nhạy cảm
Long Biên,5/09/2020,85.0,23,0,13,4,7,85.0,Vừa Phải
Long Biên,6/09/2020,78.0,12,0,12,4,7,78.0,Vừa Phải
Long Biên,7/09/2020,67.0,36,0,19,5,12,67.0,Vừa Phải
Long Biên,8/09/2020,97.0,23,0,14,6,11,97.0,Vừa Phải
Long Biên,9/09/2020,80.0,24,0,10,5,11,80.0,Vừa Phải
Long Biên,10/09/2020,81.0,23,0,15,5,12,81.0,Vừa Phải
Long Biên,11/09/2020,78.0,22,0,11,4,11,78.0,Vừa Phải
Long Biên,12/09/2020,78.0,17,0,9,4,9,78.0,Vừa Phải
Long Biên,13/09/2020,75.0,18,0,10,5,13,75.0,Vừa Phải
Long Biên,14/09/2020,73.0,18,0,9,5,10,73.0,Vừa Phải
Long Biên,15/09/2020,72.0,21,0,10,5,11,72.0,Vừa Phải
Long Biên,16/09/2020,75.0,28,0,14,5,12,75.0,Vừa Phải
Long Biên,17/09/2020,83.0,12,0,6,5,3,83.0,Vừa Phải
Long Biên,18/09/2020,65.0,12,0,7,5,5,65.0,Vừa Phải
Long Biên,19/09/2020,68.0,24,0,9,5,10,68.0,Vừa Phải
Long Biên,20/09/2020,86.0,28,0,10,6,12,86.0,Vừa Phải
Long Biên,21/09/2020,90.0,14,0,8,5,11,90.0,Vừa Phải
Long Biên,22/09/2020,110.6,20,0,9,6,12,110.6,Không tốt cho người nhạy cảm
Long Biên,23/09/2020,118.8,14,0,10,5,7,118.8,Không tốt cho người nhạy cảm
Long Biên,24/09/2020,363.3,27,0,13,6,10,363.3,Nguy hiểm
Long Biên,25/09/2020,334.2,16,0,10,5,9,334.2,Nguy hiểm
Long Biên,26/09/2020,127.8,13,0,6,5,6,127.8,Không tốt cho người nhạy cảm
Long Biên,27/09/2020,270.6,22,0,15,5,10,270.6,Rất không tốt
Long Biên,28/09/2020,107.0,31,0,16,5,11,107.0,Không tốt cho người nhạy cảm
Long Biên,29/09/2020,92.7,22,0,13,5,12,92.7,Vừa Phải
Long Biên,30/09/2020,136.2,16,0,13,5,14,136.2,Không tốt cho người nhạy cảm
Long Biên,1/10/2020,204.5,26,0,17,6,13,204.5,Rất không tốt
Long Biên,2/10/2020,173.4,28,0,13,6,15,173.4,Không tốt
Long Biên,3/10/2020,262.2,21,0,9,6,10,262.2,Rất không tốt
Long Biên,4/10/2020,226.2,20,0,8,6,15,226.2,Rất không tốt
Long Biên,5/10/2020,118.6,22,0,1,6,5,118.6,Không tốt cho người nhạy cảm
Long Biên,6/10/2020,219.7,15,0,0,6,5,219.7,Rất không tốt
Long Biên,7/10/2020,95.3,19,0,8,6,4,95.3,Vừa Phải
Long Biên,8/10/2020,98.8,16,0,8,6,5,98.8,Vừa Phải
Long Biên,9/10/2020,86.0,22,0,9,7,4,86.0,Vừa Phải
Long Biên,10/10/2020,101.8,24,0,10,7,4,101.8,Không tốt cho người nhạy cảm
Long Biên,11/10/2020,116.4,39,0,17,8,8,116.4,Không tốt cho người nhạy cảm
Long Biên,12/10/2020,118.1,38,0,17,8,6,118.1,Không tốt cho người nhạy cảm
Long Biên,13/10/2020,104.0,14,0,8,6,4,104.0,Không tốt cho người nhạy cảm
Long Biên,14/10/2020,174.6,9,0,8,6,5,174.6,Không tốt
Long Biên,15/10/2020,151.7,12,0,8,6,5,151.7,Không tốt
Long Biên,16/10/2020,182.5,13,0,10,7,4,182.5,Không tốt
Long Biên,17/10/2020,137.0,16,0,10,7,5,137.0,Không tốt cho người nhạy cảm
Long Biên,18/10/2020,165.2,20,0,12,7,6,165.2,Không tốt
Long Biên,19/10/2020,272.7,20,0,14,9,5,272.7,Rất không tốt
Long Biên,20/10/2020,193.7,21,0,15,8,6,193.7,Không tốt
Long Biên,21/10/2020,215.2,36,0,20,10,7,215.2,Rất không tốt
Long Biên,22/10/2020,158.0,51,0,27,10,12,158.0,Không tốt
Long Biên,23/10/2020,106.2,53,0,29,11,11,106.2,Không tốt cho người nhạy cảm
Long Biên,24/10/2020,174.2,48,0,19,9,7,174.2,Không tốt
Long Biên,25/10/2020,108.0,33,0,17,7,6,108.0,Không tốt cho người nhạy cảm
Long Biên,26/10/2020,289.9,37,0,23,7,12,289.9,Rất không tốt
Long Biên,27/10/2020,98.3,38,0,15,7,8,98.3,Vừa Phải
Long Biên,28/10/2020,83.5,25,0,12,7,5,83.5,Vừa Phải
Long Biên,29/10/2020,200.5,13,0,13,7,7,200.5,Nguy hiểm
Long Biên,30/10/2020,165.4,23,0,15,7,10,165.4,Không tốt
Long Biên,31/10/2020,189.6,47,0,22,8,11,189.6,Không tốt
Long Biên,1/11/2020,136.9,37,0,18,8,10,136.9,Không tốt cho người nhạy cảm
Long Biên,2/11/2020,335.7,19,0,14,9,6,335.7,Nguy hiểm
Long Biên,3/11/2020,193.3,36,14,22,6,11,193.3,Không tốt
Long Biên,4/11/2020,92.2,54,15,34,3,14,92.2,Vừa Phải
Long Biên,5/11/2020,96.6,59,13,31,2,14,96.6,Vừa Phải
Long Biên,6/11/2020,94.6,31,18,17,2,9,94.6,Vừa Phải
Long Biên,7/11/2020,140.9,26,25,18,3,7,140.9,Không tốt cho người nhạy cảm
Long Biên,8/11/2020,248.8,32,29,24,5,8,248.8,Rất không tốt
Long Biên,9/11/2020,231.7,38,30,25,7,8,231.7,Rất không tốt
Long Biên,10/11/2020,235.2,40,26,30,7,11,235.2,Rất không tốt
Long Biên,11/11/2020,194.0,45,39,31,5,11,194.0,Không tốt
Long Biên,12/11/2020,86.9,41,34,30,5,10,86.9,Vừa Phải
Long Biên,13/11/2020,82.7,39,31,24,5,8,82.7,Vừa Phải
Long Biên,14/11/2020,128.3,26,21,14,1,6,128.3,Không tốt cho người nhạy cảm
Long Biên,15/11/2020,80.1,23,3,12,1,10,80.1,Vừa Phải
Long Biên,16/11/2020,106.6,23,6,15,1,13,106.6,Không tốt cho người nhạy cảm
Long Biên,17/11/2020,87.0,22,5,13,1,10,87.0,Vừa Phải
Long Biên,18/11/2020,110.7,26,4,13,1,12,110.7,Không tốt cho người nhạy cảm
Long Biên,19/11/2020,164.2,25,4,13,1,11,164.2,Không tốt
Long Biên,20/11/2020,80.8,19,5,12,1,6,80.8,Vừa Phải
Long Biên,21/11/2020,166.5,23,6,14,1,6,166.5,Không tốt
Long Biên,22/11/2020,260.8,31,5,19,1,10,260.8,Rất không tốt
Long Biên,23/11/2020,112.0,32,4,24,2,9,112.0,Không tốt cho người nhạy cảm
Long Biên,24/11/2020,101.4,37,8,28,2,8,101.4,Không tốt cho người nhạy cảm
Long Biên,25/11/2020,209.6,34,5,29,1,8,209.6,Rất không tốt
Long Biên,26/11/2020,184.2,35,18,24,2,7,184.2,Không tốt
Long Biên,27/11/2020,118.7,25,12,14,2,5,118.7,Không tốt cho người nhạy cảm
Long Biên,28/11/2020,120.6,20,18,14,2,4,120.6,Không tốt cho người nhạy cảm
Long Biên,29/11/2020,125.0,27,21,20,3,5,125.0,Không tốt cho người nhạy cảm
Long Biên,30/11/2020,141.1,40,15,27,6,7,141.1,Không tốt cho người nhạy cảm
Long Biên,1/12/2020,101.4,46,12,27,4,8,101.4,Không tốt cho người nhạy cảm
Long Biên,2/12/2020,85.9,37,13,20,3,7,85.9,Vừa Phải
Long Biên,3/12/2020,231.3,23,15,18,3,6,231.3,Rất không tốt
Long Biên,4/12/2020,190.6,27,16,19,3,6,190.6,Không tốt
Long Biên,5/12/2020,126.0,43,19,26,4,7,126.0,Không tốt cho người nhạy cảm
Long Biên,6/12/2020,82.4,50,26,25,4,7,82.4,Vừa Phải
Long Biên,7/12/2020,266.2,40,17,26,4,8,266.2,Rất không tốt
Long Biên,8/12/2020,93.8,50,14,34,4,11,93.8,Vừa Phải
Long Biên,9/12/2020,177.6,55,24,38,6,11,177.6,Không tốt
Long Biên,10/12/2020,116.3,49,16,32,4,12,116.3,Không tốt cho người nhạy cảm
Long Biên,11/12/2020,177.0,37,13,28,4,9,177.0,Không tốt
Long Biên,12/12/2020,86.1,32,8,21,2,8,86.1,Vừa Phải
Long Biên,13/12/2020,95.5,26,5,16,2,8,95.5,Vừa Phải
Long Biên,14/12/2020,126.1,13,5,11,1,7,126.1,Không tốt cho người nhạy cảm
Long Biên,15/12/2020,81.6,13,6,9,2,6,81.6,Vừa Phải
Long Biên,16/12/2020,122.2,17,7,8,1,5,122.2,Không tốt cho người nhạy cảm
Long Biên,17/12/2020,203.5,20,8,8,1,5,203.5,Rất không tốt
Long Biên,18/12/2020,242.9,24,15,11,2,5,242.9,Rất không tốt
Long Biên,19/12/2020,195.7,26,20,12,3,4,195.7,Không tốt
Long Biên,20/12/2020,106.8,34,25,18,4,7,106.8,Không tốt cho người nhạy cảm
Long Biên,21/12/2020,74.5,48,25,28,4,9,74.5,Vừa Phải
Long Biên,22/12/2020,79.3,48,12,30,8,11,79.3,Vừa Phải
Long Biên,23/12/2020,226.2,37,16,23,4,9,226.2,Rất không tốt
Long Biên,24/12/2020,156.5,51,13,32,8,13,156.5,Không tốt
Long Biên,25/12/2020,117.8,48,5,28,6,13,117.8,Không tốt cho người nhạy cảm
Long Biên,26/12/2020,118.5,50,3,17,3,12,118.5,Không tốt cho người nhạy cảm
Long Biên,27/12/2020,113.5,27,6,16,2,12,113.5,Không tốt cho người nhạy cảm
Long Biên,28/12/2020,113.7,17,6,17,2,10,113.7,Không tốt cho người nhạy cảm
Long Biên,29/12/2020,158.4,24,14,16,3,9,158.4,Không tốt
Long Biên,30/12/2020,142.4,31,17,24,6,9,142.4,Không tốt cho người nhạy cảm
Long Biên,31/12/2020,106.2,43,29,23,6,10,106.2,Không tốt cho người nhạy cảm
Long Biên,1/01/2021,211.9,66,30,26,7,11,211.9,Rất không tốt
Long Biên,2/01/2021,137.8,63,18,23,7,9,137.8,Không tốt cho người nhạy cảm
Long Biên,3/01/2021,149.4,62,22,26,8,10,149.4,Không tốt cho người nhạy cảm
Long Biên,4/01/2021,93.8,72,12,27,7,14,93.8,Vừa Phải
Long Biên,5/01/2021,205.3,57,15,16,4,10,205.3,Rất không tốt
Long Biên,6/01/2021,183.3,49,7,15,4,10,183.3,Không tốt
Long Biên,7/01/2021,95.1,14,11,8,2,8,95.1,Vừa Phải
Long Biên,8/01/2021,126.4,22,12,11,4,6,126.4,Không tốt cho người nhạy cảm
Long Biên,9/01/2021,118.9,26,13,13,4,6,118.9,Không tốt cho người nhạy cảm
Long Biên,10/01/2021,103.4,32,17,14,4,7,103.4,Không tốt cho người nhạy cảm
Long Biên,11/01/2021,111.1,31,22,22,5,12,111.1,Không tốt cho người nhạy cảm
Long Biên,12/01/2021,119.3,50,17,28,10,14,119.3,Không tốt cho người nhạy cảm
Long Biên,13/01/2021,130.2,57,23,31,13,12,130.2,Không tốt cho người nhạy cảm
Long Biên,14/01/2021,211.2,62,4,30,6,17,211.2,Rất không tốt
Long Biên,15/01/2021,141.0,60,4,25,10,15,141.0,Không tốt cho người nhạy cảm
Long Biên,16/01/2021,93.3,47,12,13,4,8,93.3,Vừa Phải
Long Biên,17/01/2021,159.3,36,23,18,4,10,159.3,Không tốt
Long Biên,18/01/2021,228.7,42,16,27,7,13,228.7,Rất không tốt
Long Biên,19/01/2021,284.4,48,8,27,8,15,284.4,Rất không tốt
Long Biên,20/01/2021,309.4,68,4,15,4,18,309.4,Nguy hiểm
Long Biên,21/01/2021,183.3,63,9,0,4,17,183.3,Không tốt
Long Biên,22/01/2021,190.4,63,6,0,4,14,190.4,Không tốt
Long Biên,23/01/2021,80.6,49,14,0,4,11,80.6,Vừa Phải
Long Biên,24/01/2021,111.6,35,7,25,3,14,111.6,Không tốt cho người nhạy cảm
Long Biên,25/01/2021,102.3,28,8,20,2,12,102.3,Không tốt cho người nhạy cảm
Long Biên,26/01/2021,147.0,24,10,23,3,12,147.0,Không tốt cho người nhạy cảm
Long Biên,27/01/2021,154.0,25,5,18,3,11,154.0,Không tốt
Long Biên,28/01/2021,143.8,36,2,18,5,10,143.8,Không tốt cho người nhạy cảm
Long Biên,29/01/2021,172.1,55,2,37,6,21,172.1,Không tốt
Long Biên,30/01/2021,148.7,51,3,23,8,15,148.7,Không tốt cho người nhạy cảm
Long Biên,31/01/2021,106.4,40,3,22,7,12,106.4,Không tốt cho người nhạy cảm
Long Biên,1/02/2021,129.1,36,7,26,9,12,129.1,Không tốt cho người nhạy cảm
Long Biên,2/02/2021,151.5,38,17,32,9,10,151.5,Không tốt
Long Biên,3/02/2021,191.3,41,15,37,9,13,191.3,Không tốt
Long Biên,4/02/2021,111.9,40,12,38,9,12,111.9,Không tốt cho người nhạy cảm
Long Biên,5/02/2021,140.7,39,18,35,9,10,140.7,Không tốt cho người nhạy cảm
Long Biên,6/02/2021,149.0,38,15,34,10,10,149.0,Không tốt cho người nhạy cảm
Long Biên,7/02/2021,197.2,37,19,25,9,8,197.2,Không tốt
Long Biên,8/02/2021,125.8,13,23,18,6,6,125.8,Không tốt cho người nhạy cảm
Long Biên,9/02/2021,165.1,33,25,24,9,10,165.1,Không tốt
Long Biên,10/02/2021,162.2,25,35,22,8,7,162.2,Không tốt
Long Biên,11/02/2021,142.3,25,30,21,8,6,142.3,Không tốt cho người nhạy cảm
Long Biên,12/02/2021,202.1,23,35,22,8,6,202.1,Rất không tốt
Long Biên,13/02/2021,147.4,21,28,25,8,6,147.4,Không tốt cho người nhạy cảm
Long Biên,14/02/2021,132.9,25,19,24,8,7,132.9,Không tốt cho người nhạy cảm
Long Biên,15/02/2021,148.7,28,16,24,8,7,148.7,Không tốt cho người nhạy cảm
Long Biên,16/02/2021,132.2,25,17,20,8,7,132.2,Không tốt cho người nhạy cảm
Long Biên,17/02/2021,83.6,33,16,13,10,9,83.6,Vừa Phải
Long Biên,18/02/2021,122.8,42,24,13,11,13,122.8,Không tốt cho người nhạy cảm
Long Biên,19/02/2021,193.1,37,34,11,11,8,193.1,Không tốt
Long Biên,20/02/2021,179.6,29,35,10,10,6,179.6,Không tốt
Long Biên,21/02/2021,209.4,23,17,10,8,8,209.4,Rất không tốt
Long Biên,22/02/2021,135.3,23,16,8,7,10,135.3,Không tốt cho người nhạy cảm
Long Biên,23/02/2021,169.2,19,21,1,6,5,169.2,Không tốt
Long Biên,24/02/2021,157.4,21,12,1,6,6,157.4,Không tốt
