,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
718,Long Biên,2017-05-03,83,34,16,22,13,0,83,Vừa Phải
719,Long Biên,2017-05-04,81,30,10,26,13,0,81,Vừa Phải
720,Long Biên,2017-05-05,71,35,13,24,13,0,71,Vừa Phải
721,Long Biên,2017-05-06,85,30,11,21,13,0,85,Vừa Phải
722,Long Biên,2017-05-07,74,26,10,17,12,0,74,Vừa Phải
723,Long Biên,2017-05-08,65,27,11,20,13,0,65,Vừa Phải
724,Long Biên,2017-05-09,66,26,11,19,12,0,66,Vừa Phải
725,Long Biên,2017-05-10,66,24,9,14,12,0,66,Vừa Phải
726,Long Biên,2017-05-11,60,21,16,16,12,0,60,Vừa Phải
727,Long Biên,2017-05-12,60,27,12,25,12,0,60,Vừa Phải
728,Long Biên,2017-05-13,68,24,9,16,12,0,68,Vừa Phải
729,Long Biên,2017-05-14,61,22,11,16,12,0,61,Vừa Phải
730,Long Biên,2017-05-15,57,28,12,16,12,0,57,Vừa Phải
731,Long Biên,2017-05-16,70,0,0,0,0,0,70,Vừa Phải
732,Long Biên,2017-05-17,0,26,13,17,12,0,26,Tốt
733,Long Biên,2017-05-18,75,15,13,13,12,0,75,Vừa Phải
734,Long Biên,2017-05-19,56,24,11,18,12,0,56,Vừa Phải
735,Long Biên,2017-05-20,64,32,17,18,13,0,64,Vừa Phải
736,Long Biên,2017-05-21,78,27,12,15,12,0,78,Vừa Phải
737,Long Biên,2017-05-22,65,31,11,17,12,0,65,Vừa Phải
738,Long Biên,2017-05-23,72,21,14,18,11,0,72,Vừa Phải
739,Long Biên,2017-05-24,60,25,13,17,11,0,60,Vừa Phải
740,Long Biên,2017-05-25,61,26,12,21,11,0,61,Vừa Phải
741,Long Biên,2017-05-26,55,37,15,24,12,0,55,Vừa Phải
742,Long Biên,2017-05-27,81,47,16,27,12,0,81,Vừa Phải
743,Long Biên,2017-05-28,102,58,17,28,12,0,102,Không tốt cho người nhạy cảm
744,Long Biên,2017-05-29,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
745,Long Biên,2017-05-30,0,30,13,19,13,0,30,Tốt
746,Long Biên,2017-05-31,72,29,15,14,14,0,72,Vừa Phải
747,Long Biên,2017-06-01,59,34,16,15,16,0,59,Vừa Phải
748,Long Biên,2017-06-02,62,27,15,14,17,0,62,Vừa Phải
749,Long Biên,2017-06-03,45,26,17,14,17,0,45,Tốt
750,Long Biên,2017-06-04,49,25,17,15,18,0,49,Tốt
751,Long Biên,2017-06-05,47,9,14,13,14,0,47,Tốt
752,Long Biên,2017-06-06,22,3,13,13,12,0,22,Tốt
753,Long Biên,2017-06-07,10,4,14,12,13,0,14,Tốt
754,Long Biên,2017-06-08,12,3,14,11,13,0,14,Tốt
755,Long Biên,2017-06-09,8,4,14,11,13,0,14,Tốt
756,Long Biên,2017-06-10,10,0,0,0,0,0,10,Tốt
757,Long Biên,2017-06-11,0,5,13,13,14,0,14,Tốt
758,Long Biên,2017-06-12,14,2,15,14,13,0,15,Tốt
759,Long Biên,2017-06-13,7,2,16,10,14,0,16,Tốt
760,Long Biên,2017-06-14,7,4,16,12,14,0,16,Tốt
761,Long Biên,2017-06-15,10,3,15,13,14,0,15,Tốt
762,Long Biên,2017-06-16,9,2,14,11,13,0,14,Tốt
763,Long Biên,2017-06-17,6,2,15,11,13,0,15,Tốt
764,Long Biên,2017-06-18,8,3,13,11,13,0,13,Tốt
765,Long Biên,2017-06-19,10,0,0,0,0,0,10,Tốt
766,Long Biên,2017-06-20,0,2,14,13,13,0,14,Tốt
767,Long Biên,2017-06-21,4,3,14,13,14,0,14,Tốt
768,Long Biên,2017-06-22,6,9,17,10,14,0,17,Tốt
769,Long Biên,2017-06-23,21,21,17,9,14,0,21,Tốt
770,Long Biên,2017-06-24,52,23,17,11,14,0,52,Vừa Phải
771,Long Biên,2017-06-25,54,31,17,10,14,0,54,Vừa Phải
772,Long Biên,2017-06-26,68,23,18,9,15,0,68,Vừa Phải
773,Long Biên,2017-06-27,56,21,19,8,14,0,56,Vừa Phải
774,Long Biên,2017-06-28,53,27,19,9,13,0,53,Vừa Phải
775,Long Biên,2017-06-29,64,30,21,10,14,0,64,Vừa Phải
776,Long Biên,2017-06-30,62,36,21,11,14,0,62,Vừa Phải
777,Long Biên,2017-07-01,66,34,23,11,14,0,66,Vừa Phải
778,Long Biên,2017-07-02,64,23,23,10,14,0,64,Vừa Phải
779,Long Biên,2017-07-03,49,6,25,10,13,0,49,Tốt
780,Long Biên,2017-07-04,11,5,26,8,13,0,26,Tốt
781,Long Biên,2017-07-05,8,3,26,8,13,0,26,Tốt
782,Long Biên,2017-07-06,5,3,26,9,13,0,26,Tốt
783,Long Biên,2017-07-07,7,2,24,9,13,0,24,Tốt
784,Long Biên,2017-07-08,5,2,34,8,13,0,34,Tốt
785,Long Biên,2017-07-09,5,2,23,8,13,0,23,Tốt
786,Long Biên,2017-07-10,7,2,22,8,13,0,22,Tốt
787,Long Biên,2017-07-11,5,20,21,8,13,0,21,Tốt
788,Long Biên,2017-07-12,36,33,21,8,13,0,36,Tốt
789,Long Biên,2017-07-13,64,28,21,9,14,0,64,Vừa Phải
790,Long Biên,2017-07-14,46,25,21,8,13,0,46,Tốt
791,Long Biên,2017-07-15,57,20,20,8,13,0,57,Vừa Phải
792,Long Biên,2017-07-16,47,14,22,7,13,0,47,Tốt
793,Long Biên,2017-07-17,39,23,20,8,13,0,39,Tốt
794,Long Biên,2017-07-18,61,18,22,8,13,0,61,Vừa Phải
795,Long Biên,2017-07-19,51,21,21,7,13,0,51,Vừa Phải
796,Long Biên,2017-07-20,55,27,20,8,13,0,55,Vừa Phải
797,Long Biên,2017-07-21,58,24,24,9,13,0,58,Vừa Phải
798,Long Biên,2017-07-22,63,20,18,10,14,0,63,Vừa Phải
799,Long Biên,2017-07-23,47,39,20,13,14,0,47,Tốt
800,Long Biên,2017-07-24,82,35,18,7,13,0,82,Vừa Phải
801,Long Biên,2017-07-25,96,0,0,0,0,0,96,Vừa Phải
802,Long Biên,2017-08-06,0,21,13,17,13,0,21,Tốt
803,Long Biên,2017-08-07,44,22,19,12,15,0,44,Tốt
804,Long Biên,2017-08-08,44,23,18,7,14,0,44,Tốt
805,Long Biên,2017-08-09,57,0,0,0,0,0,57,Vừa Phải
806,Long Biên,2017-08-10,0,21,14,9,12,0,21,Tốt
807,Long Biên,2017-08-11,46,17,19,9,13,0,46,Tốt
808,Long Biên,2017-08-12,32,26,18,10,15,0,32,Tốt
809,Long Biên,2017-08-13,60,27,18,10,15,0,60,Vừa Phải
810,Long Biên,2017-08-14,67,16,20,7,13,0,67,Vừa Phải
811,Long Biên,2017-08-15,46,13,19,8,14,0,46,Tốt
812,Long Biên,2017-08-16,41,15,18,8,14,0,41,Tốt
813,Long Biên,2017-08-17,48,33,18,8,13,0,48,Tốt
814,Long Biên,2017-08-18,91,28,17,13,15,0,91,Vừa Phải
815,Long Biên,2017-08-19,70,0,0,0,0,0,70,Vừa Phải
816,Long Biên,2017-08-21,0,25,16,2,15,0,25,Tốt
817,Long Biên,2017-08-22,62,35,18,2,16,0,62,Vừa Phải
818,Long Biên,2017-08-23,82,102,498,3,15,0,498,Nguy hiểm
819,Long Biên,2017-08-24,35,53,5,1,13,0,53,Vừa Phải
820,Long Biên,2017-08-25,90,18,0,0,14,0,90,Vừa Phải
821,Long Biên,2017-08-26,57,21,0,0,14,0,57,Vừa Phải
822,Long Biên,2017-08-27,58,19,0,0,14,0,58,Vừa Phải
823,Long Biên,2017-08-28,51,12,0,0,14,0,51,Vừa Phải
824,Long Biên,2017-08-29,38,13,0,0,14,0,38,Tốt
825,Long Biên,2017-08-30,39,29,0,0,15,0,39,Tốt
826,Long Biên,2017-08-31,79,21,0,0,15,0,79,Vừa Phải
827,Long Biên,2017-09-01,58,14,0,0,15,0,58,Vừa Phải
828,Long Biên,2017-09-02,45,12,0,0,14,0,45,Tốt
829,Long Biên,2017-09-03,39,24,0,0,15,0,39,Tốt
830,Long Biên,2017-09-04,68,18,0,0,15,0,68,Vừa Phải
831,Long Biên,2017-09-05,52,18,0,0,14,0,52,Vừa Phải
832,Long Biên,2017-09-06,53,0,0,0,0,0,53,Vừa Phải
833,Long Biên,2017-09-08,0,12,0,0,15,0,15,Tốt
834,Long Biên,2017-09-09,40,7,0,0,13,0,40,Tốt
835,Long Biên,2017-09-10,26,0,0,0,0,0,26,Tốt
836,Long Biên,2017-09-18,0,18,0,0,13,0,18,Tốt
837,Long Biên,2017-09-19,50,18,0,0,14,0,50,Tốt
838,Long Biên,2017-09-20,45,23,0,0,13,0,45,Tốt
839,Long Biên,2017-09-21,63,24,0,0,13,0,63,Vừa Phải
840,Long Biên,2017-09-22,72,0,0,0,0,0,72,Vừa Phải
841,Long Biên,2017-09-24,0,14,0,0,13,0,14,Tốt
842,Long Biên,2017-09-25,53,15,0,0,13,0,53,Vừa Phải
843,Long Biên,2017-09-26,36,23,0,0,13,0,36,Tốt
844,Long Biên,2017-09-27,62,24,0,0,14,0,62,Vừa Phải
845,Long Biên,2017-09-28,59,24,0,0,14,0,59,Vừa Phải
846,Long Biên,2017-09-29,61,21,0,0,14,0,61,Vừa Phải
847,Long Biên,2017-09-30,55,10,0,0,13,0,55,Vừa Phải
848,Long Biên,2017-10-01,30,23,0,0,17,0,30,Tốt
849,Long Biên,2017-10-02,54,14,0,0,13,0,54,Vừa Phải
850,Long Biên,2017-10-03,48,13,0,0,13,0,48,Tốt
851,Long Biên,2017-10-04,42,16,0,0,13,0,42,Tốt
852,Long Biên,2017-10-05,48,17,0,0,13,0,48,Tốt
853,Long Biên,2017-10-06,50,10,0,0,13,0,50,Tốt
854,Long Biên,2017-10-07,38,0,0,0,0,0,38,Tốt
855,Long Biên,2017-10-10,0,8,0,0,13,0,13,Tốt
856,Long Biên,2017-10-11,33,17,0,0,13,0,33,Tốt
857,Long Biên,2017-10-12,56,17,0,0,13,0,56,Vừa Phải
858,Long Biên,2017-10-13,54,18,0,0,12,0,54,Vừa Phải
859,Long Biên,2017-10-14,59,13,0,0,14,0,59,Vừa Phải
860,Long Biên,2017-10-15,42,7,0,0,12,0,42,Tốt
861,Long Biên,2017-10-16,30,4,0,0,12,0,30,Tốt
862,Long Biên,2017-10-17,14,5,0,0,12,0,14,Tốt
863,Long Biên,2017-10-18,17,16,0,0,13,0,17,Tốt
864,Long Biên,2017-10-19,49,0,0,0,0,0,49,Tốt
865,Long Biên,2017-10-22,0,15,0,0,14,0,15,Tốt
866,Long Biên,2017-10-23,46,6,0,0,13,0,46,Tốt
867,Long Biên,2017-10-24,20,12,0,0,14,0,20,Tốt
868,Long Biên,2017-10-25,38,18,0,0,14,0,38,Tốt
869,Long Biên,2017-10-26,53,6,0,0,13,0,53,Vừa Phải
870,Long Biên,2017-10-27,26,0,0,0,0,0,26,Tốt
871,Long Biên,2017-10-29,0,34,0,0,15,0,34,Tốt
872,Long Biên,2017-10-30,98,26,0,0,13,0,98,Vừa Phải
873,Long Biên,2017-10-31,80,31,0,0,13,0,80,Vừa Phải
874,Long Biên,2017-11-01,86,30,0,0,13,0,86,Vừa Phải
875,Long Biên,2017-11-02,86,29,0,0,13,0,86,Vừa Phải
876,Long Biên,2017-11-03,79,23,0,0,14,0,79,Vừa Phải
877,Long Biên,2017-11-04,58,23,0,0,14,0,58,Vừa Phải
878,Long Biên,2017-11-05,68,19,0,0,13,0,68,Vừa Phải
879,Long Biên,2017-11-06,64,11,0,0,13,0,64,Vừa Phải
880,Long Biên,2017-11-07,32,11,0,0,13,0,32,Tốt
881,Long Biên,2017-11-08,40,4,0,0,13,0,40,Tốt
882,Long Biên,2017-11-09,16,7,0,0,13,0,16,Tốt
883,Long Biên,2017-11-10,24,8,0,0,13,0,24,Tốt
884,Long Biên,2017-11-11,30,4,0,0,13,0,30,Tốt
885,Long Biên,2017-11-12,18,2,0,0,13,0,18,Tốt
886,Long Biên,2017-11-13,9,5,0,0,13,0,13,Tốt
887,Long Biên,2017-11-14,19,10,0,0,13,0,19,Tốt
888,Long Biên,2017-11-15,38,7,0,0,16,0,38,Tốt
889,Long Biên,2017-11-16,27,7,0,0,17,0,27,Tốt
890,Long Biên,2017-11-17,23,7,0,0,15,0,23,Tốt
891,Long Biên,2017-11-18,18,5,0,0,13,0,18,Tốt
892,Long Biên,2017-11-19,23,7,0,0,13,0,23,Tốt
893,Long Biên,2017-11-20,23,9,0,0,13,0,23,Tốt
894,Long Biên,2017-11-21,36,8,0,0,13,0,36,Tốt
895,Long Biên,2017-11-22,33,0,0,0,0,0,33,Tốt
896,Long Biên,2017-11-23,0,6,0,0,13,0,13,Tốt
897,Long Biên,2017-11-24,26,5,0,0,13,0,26,Tốt
898,Long Biên,2017-11-25,19,5,0,0,13,0,19,Tốt
899,Long Biên,2017-11-26,18,3,0,0,14,0,18,Tốt
900,Long Biên,2017-11-27,9,60,0,0,13,0,60,Vừa Phải
901,Long Biên,2017-11-28,141,65,0,0,13,0,141,Không tốt cho người nhạy cảm
902,Long Biên,2017-11-29,154,61,0,0,13,0,154,Không tốt
903,Long Biên,2017-11-30,146,30,0,0,13,0,146,Không tốt cho người nhạy cảm
904,Long Biên,2017-12-01,83,38,0,0,13,0,83,Vừa Phải
905,Long Biên,2017-12-02,108,49,0,0,14,0,108,Không tốt cho người nhạy cảm
906,Long Biên,2017-12-03,125,34,0,0,13,0,125,Không tốt cho người nhạy cảm
907,Long Biên,2017-12-04,96,28,0,0,13,0,96,Vừa Phải
908,Long Biên,2017-12-05,79,42,0,0,13,0,79,Vừa Phải
909,Long Biên,2017-12-06,111,52,0,0,37,0,111,Không tốt cho người nhạy cảm
910,Long Biên,2017-12-07,142,34,0,0,36,0,142,Không tốt cho người nhạy cảm
911,Long Biên,2017-12-08,99,33,0,0,37,0,99,Vừa Phải
912,Long Biên,2017-12-09,93,52,0,0,36,0,93,Vừa Phải
913,Long Biên,2017-12-10,144,46,0,0,37,0,144,Không tốt cho người nhạy cảm
914,Long Biên,2017-12-11,129,48,0,0,35,0,129,Không tốt cho người nhạy cảm
915,Long Biên,2017-12-12,140,37,0,0,36,0,140,Không tốt cho người nhạy cảm
916,Long Biên,2017-12-13,102,31,0,0,35,0,102,Không tốt cho người nhạy cảm
917,Long Biên,2017-12-14,85,20,0,0,36,0,85,Vừa Phải
918,Long Biên,2017-12-15,63,19,0,0,36,0,63,Vừa Phải
919,Long Biên,2017-12-16,59,39,0,0,36,0,59,Vừa Phải
920,Long Biên,2017-12-17,109,50,0,0,38,0,109,Không tốt cho người nhạy cảm
921,Long Biên,2017-12-18,131,38,0,0,44,0,131,Không tốt cho người nhạy cảm
922,Long Biên,2017-12-19,105,46,0,0,46,0,105,Không tốt cho người nhạy cảm
923,Long Biên,2017-12-20,121,44,0,0,46,0,121,Không tốt cho người nhạy cảm
924,Long Biên,2017-12-21,117,52,0,0,52,0,117,Không tốt cho người nhạy cảm
925,Long Biên,2017-12-22,132,56,0,0,47,0,132,Không tốt cho người nhạy cảm
926,Long Biên,2017-12-23,148,44,0,0,40,0,148,Không tốt cho người nhạy cảm
927,Long Biên,2017-12-24,121,56,0,0,46,0,121,Không tốt cho người nhạy cảm
928,Long Biên,2017-12-25,142,66,0,0,47,0,142,Không tốt cho người nhạy cảm
929,Long Biên,2017-12-26,160,55,0,0,37,0,160,Không tốt
930,Long Biên,2017-12-27,150,44,0,0,37,0,150,Không tốt cho người nhạy cảm
931,Long Biên,2017-12-28,127,52,0,0,40,0,127,Không tốt cho người nhạy cảm
932,Long Biên,2017-12-29,142,20,0,0,37,0,142,Không tốt cho người nhạy cảm
933,Long Biên,2017-12-30,67,33,0,0,38,0,67,Vừa Phải
934,Long Biên,2017-12-31,94,46,0,0,43,0,94,Vừa Phải
935,Long Biên,2018-01-01,123,60,0,0,41,0,123,Không tốt cho người nhạy cảm
936,Long Biên,2018-01-02,158,43,0,0,39,0,158,Không tốt
937,Long Biên,2018-01-03,118,40,0,0,38,0,118,Không tốt cho người nhạy cảm
938,Long Biên,2018-01-04,113,28,0,0,37,0,113,Không tốt cho người nhạy cảm
939,Long Biên,2018-01-05,83,23,0,0,36,0,83,Vừa Phải
940,Long Biên,2018-01-06,73,21,0,0,36,0,73,Vừa Phải
941,Long Biên,2018-01-07,71,14,0,0,36,0,71,Vừa Phải
942,Long Biên,2018-01-08,46,31,0,0,36,0,46,Tốt
943,Long Biên,2018-01-09,91,35,0,0,41,0,91,Vừa Phải
944,Long Biên,2018-01-10,100,39,0,0,44,0,100,Vừa Phải
945,Long Biên,2018-01-11,110,43,0,0,46,0,110,Không tốt cho người nhạy cảm
946,Long Biên,2018-01-12,118,51,0,0,49,0,118,Không tốt cho người nhạy cảm
947,Long Biên,2018-01-13,131,55,0,0,43,0,131,Không tốt cho người nhạy cảm
948,Long Biên,2018-01-14,148,55,0,0,42,0,148,Không tốt cho người nhạy cảm
949,Long Biên,2018-01-15,143,45,0,0,40,0,143,Không tốt cho người nhạy cảm
950,Long Biên,2018-01-16,128,44,0,0,41,0,128,Không tốt cho người nhạy cảm
951,Long Biên,2018-01-17,126,38,0,0,40,0,126,Không tốt cho người nhạy cảm
952,Long Biên,2018-01-18,110,26,0,0,44,0,110,Không tốt cho người nhạy cảm
953,Long Biên,2018-01-19,76,34,0,0,40,0,76,Vừa Phải
954,Long Biên,2018-01-20,103,33,0,0,38,0,103,Không tốt cho người nhạy cảm
955,Long Biên,2018-01-21,100,21,0,0,38,0,100,Vừa Phải
956,Long Biên,2018-01-22,70,18,0,0,37,0,70,Vừa Phải
957,Long Biên,2018-01-23,64,19,0,0,37,0,64,Vừa Phải
958,Long Biên,2018-01-24,67,14,0,0,37,0,67,Vừa Phải
959,Long Biên,2018-01-25,55,15,0,0,37,0,55,Vừa Phải
960,Long Biên,2018-01-26,57,16,0,0,38,0,57,Vừa Phải
961,Long Biên,2018-01-27,61,14,0,0,36,0,61,Vừa Phải
962,Long Biên,2018-01-28,52,22,0,0,37,0,52,Vừa Phải
963,Long Biên,2018-01-29,69,39,0,0,37,0,69,Vừa Phải
964,Long Biên,2018-01-30,110,39,0,0,37,0,110,Không tốt cho người nhạy cảm
965,Long Biên,2018-01-31,111,39,0,0,44,0,111,Không tốt cho người nhạy cảm
966,Long Biên,2018-02-01,109,36,0,0,44,0,109,Không tốt cho người nhạy cảm
967,Long Biên,2018-02-02,99,33,0,0,45,0,99,Vừa Phải
968,Long Biên,2018-02-03,93,36,0,0,49,0,93,Vừa Phải
969,Long Biên,2018-02-04,100,38,0,0,42,0,100,Vừa Phải
970,Long Biên,2018-02-05,107,38,0,0,38,0,107,Không tốt cho người nhạy cảm
971,Long Biên,2018-02-06,105,41,0,0,40,0,105,Không tốt cho người nhạy cảm
972,Long Biên,2018-02-07,117,39,0,0,36,0,117,Không tốt cho người nhạy cảm
973,Long Biên,2018-02-08,112,12,0,0,34,0,112,Không tốt cho người nhạy cảm
974,Long Biên,2018-02-09,42,44,0,0,24,0,44,Tốt
975,Long Biên,2018-02-10,124,38,0,0,22,0,124,Không tốt cho người nhạy cảm
976,Long Biên,2018-02-11,115,40,0,0,22,0,115,Không tốt cho người nhạy cảm
977,Long Biên,2018-02-12,119,44,0,0,28,0,119,Không tốt cho người nhạy cảm
978,Long Biên,2018-02-13,126,15,0,0,24,0,126,Không tốt cho người nhạy cảm
979,Long Biên,2018-02-14,50,6,0,0,23,0,50,Tốt
980,Long Biên,2018-02-15,24,17,0,0,23,0,24,Tốt
981,Long Biên,2018-02-16,63,0,0,0,0,0,63,Vừa Phải
982,Long Biên,2018-02-20,0,10,0,0,23,0,23,Tốt
983,Long Biên,2018-02-21,44,11,0,0,23,0,44,Tốt
984,Long Biên,2018-02-22,42,9,0,0,24,0,42,Tốt
985,Long Biên,2018-02-23,40,0,0,0,0,0,40,Tốt
986,Long Biên,2018-02-25,0,7,0,0,26,0,26,Tốt
987,Long Biên,2018-02-26,29,1,0,0,25,0,29,Tốt
988,Long Biên,2018-02-27,6,1,0,0,24,0,24,Tốt
989,Long Biên,2018-02-28,4,1,0,0,24,0,24,Tốt
990,Long Biên,2018-03-01,4,1,0,0,24,0,24,Tốt
991,Long Biên,2018-03-02,3,1,0,0,24,0,24,Tốt
992,Long Biên,2018-03-03,3,1,0,0,24,0,24,Tốt
993,Long Biên,2018-03-04,4,1,0,0,24,0,24,Tốt
994,Long Biên,2018-03-05,2,0,0,0,24,0,24,Tốt
995,Long Biên,2018-03-06,0,0,0,0,24,0,24,Tốt
996,Long Biên,2018-03-07,0,24,0,0,25,0,25,Tốt
997,Long Biên,2018-03-08,55,38,0,0,29,0,55,Vừa Phải
998,Long Biên,2018-03-09,82,46,0,0,29,0,82,Vừa Phải
999,Long Biên,2018-03-10,94,53,0,0,30,0,94,Vừa Phải
1000,Long Biên,2018-03-11,121,57,0,0,26,0,121,Không tốt cho người nhạy cảm
1001,Long Biên,2018-03-12,135,52,0,0,27,0,135,Không tốt cho người nhạy cảm
1002,Long Biên,2018-03-13,123,35,0,0,27,0,123,Không tốt cho người nhạy cảm
1003,Long Biên,2018-03-14,86,37,0,0,26,0,86,Vừa Phải
1004,Long Biên,2018-03-15,88,33,0,0,28,0,88,Vừa Phải
1005,Long Biên,2018-03-16,78,25,0,0,27,0,78,Vừa Phải
1006,Long Biên,2018-03-17,73,21,0,0,26,0,73,Vừa Phải
1007,Long Biên,2018-03-18,62,44,0,0,28,0,62,Vừa Phải
1008,Long Biên,2018-03-19,83,28,0,0,31,0,83,Vừa Phải
1009,Long Biên,2018-03-20,61,0,0,0,0,0,61,Vừa Phải
1010,Long Biên,2018-03-29,0,22,0,0,30,0,30,Tốt
1011,Long Biên,2018-03-30,68,21,0,0,29,0,68,Vừa Phải
1012,Long Biên,2018-03-31,67,17,0,0,29,0,67,Vừa Phải
1013,Long Biên,2018-04-01,60,20,0,0,32,0,60,Vừa Phải
1014,Long Biên,2018-04-02,65,17,0,0,30,0,65,Vừa Phải
1015,Long Biên,2018-04-03,54,17,0,0,30,0,54,Vừa Phải
1016,Long Biên,2018-04-04,55,13,0,0,30,0,55,Vừa Phải
1017,Long Biên,2018-04-05,47,10,0,0,29,0,47,Tốt
1018,Long Biên,2018-04-06,36,18,0,0,31,0,36,Tốt
1019,Long Biên,2018-04-07,40,0,0,0,0,0,40,Tốt
1020,Long Biên,2018-04-18,0,3,0,0,32,0,32,Tốt
1021,Long Biên,2018-04-19,14,2,0,0,32,0,32,Tốt
1022,Long Biên,2018-04-20,8,0,0,0,0,0,8,Tốt
1023,Long Biên,2018-04-25,0,2,0,0,38,0,38,Tốt
1024,Long Biên,2018-04-26,8,0,0,0,0,0,8,Tốt
1025,Long Biên,2018-05-16,0,20,0,0,28,0,28,Tốt
1026,Long Biên,2018-05-17,47,19,0,0,28,0,47,Tốt
1027,Long Biên,2018-05-18,48,15,0,0,28,0,48,Tốt
1028,Long Biên,2018-05-19,60,0,0,0,0,0,60,Vừa Phải
1029,Long Biên,2018-05-27,0,44,0,0,29,0,44,Tốt
1030,Long Biên,2018-05-28,85,53,0,0,29,0,85,Vừa Phải
1031,Long Biên,2018-05-29,105,52,0,0,29,0,105,Không tốt cho người nhạy cảm
1032,Long Biên,2018-05-30,107,51,0,0,29,0,107,Không tốt cho người nhạy cảm
1033,Long Biên,2018-05-31,114,52,0,0,29,0,114,Không tốt cho người nhạy cảm
1034,Long Biên,2018-06-01,122,50,0,0,29,0,122,Không tốt cho người nhạy cảm
1035,Long Biên,2018-06-02,108,44,0,0,29,0,108,Không tốt cho người nhạy cảm
1036,Long Biên,2018-06-03,94,55,0,0,29,0,94,Vừa Phải
1037,Long Biên,2018-06-04,109,28,0,0,29,0,109,Không tốt cho người nhạy cảm
1038,Long Biên,2018-06-05,55,46,0,0,30,0,55,Vừa Phải
1039,Long Biên,2018-06-06,87,64,0,0,30,0,87,Vừa Phải
1040,Long Biên,2018-06-07,127,78,0,0,31,0,127,Không tốt cho người nhạy cảm
1041,Long Biên,2018-06-08,146,187,0,0,30,0,187,Không tốt
1042,Long Biên,2018-06-09,299,152,0,0,30,0,299,Rất không tốt
1043,Long Biên,2018-06-10,219,105,0,0,30,0,219,Rất không tốt
1044,Long Biên,2018-06-11,184,62,0,0,30,0,184,Không tốt
1045,Long Biên,2018-06-12,102,51,0,0,31,0,102,Không tốt cho người nhạy cảm
1046,Long Biên,2018-06-13,67,61,0,0,30,0,67,Vừa Phải
1047,Long Biên,2018-06-14,110,45,0,0,30,0,110,Không tốt cho người nhạy cảm
1048,Long Biên,2018-06-15,88,71,0,0,30,0,88,Vừa Phải
1049,Long Biên,2018-06-16,143,59,0,0,30,0,143,Không tốt cho người nhạy cảm
1050,Long Biên,2018-06-17,106,72,0,0,31,0,106,Không tốt cho người nhạy cảm
1051,Long Biên,2018-06-18,128,70,0,0,31,0,128,Không tốt cho người nhạy cảm
1052,Long Biên,2018-06-19,119,68,0,0,31,0,119,Không tốt cho người nhạy cảm
1053,Long Biên,2018-06-20,111,102,0,0,31,0,111,Không tốt cho người nhạy cảm
1054,Long Biên,2018-06-21,171,0,0,0,0,0,171,Không tốt
1055,Long Biên,2018-06-26,0,35,0,0,32,0,35,Tốt
1056,Long Biên,2018-06-27,89,0,0,0,0,0,89,Vừa Phải
1057,Long Biên,2018-07-25,0,71,0,0,0,0,71,Vừa Phải
1058,Long Biên,2018-07-26,95,98,0,0,0,0,98,Vừa Phải
1059,Long Biên,2018-07-27,180,0,0,0,0,0,180,Không tốt
1060,Long Biên,2019-05-03,0,0,13,0,0,0,13,Tốt
1061,Long Biên,2019-05-04,0,0,17,0,0,0,17,Tốt
1062,Long Biên,2019-05-05,0,0,71,0,0,0,71,Vừa Phải
1063,Long Biên,2019-05-06,0,0,24,0,0,0,24,Tốt
1064,Long Biên,2019-05-07,0,0,56,0,0,0,56,Vừa Phải
1065,Long Biên,2019-05-08,0,0,25,0,0,0,25,Tốt
1066,Long Biên,2019-05-09,0,0,5,0,0,0,5,Tốt
1067,Long Biên,2019-05-10,0,0,4,0,0,0,4,Tốt
1068,Long Biên,2019-05-11,0,0,0,0,0,0,0,Tốt
1069,Long Biên,2019-05-12,0,0,0,0,0,0,0,Tốt
1070,Long Biên,2019-05-13,0,0,0,0,0,0,0,Tốt
1071,Long Biên,2019-05-14,0,0,0,0,0,0,0,Tốt
1072,Long Biên,2019-05-15,0,0,0,0,0,0,0,Tốt
1073,Long Biên,2019-05-16,0,0,0,24,0,0,24,Tốt
1074,Long Biên,2019-05-17,0,0,0,25,0,0,25,Tốt
1075,Long Biên,2019-05-18,0,0,0,26,0,0,26,Tốt
1076,Long Biên,2019-05-19,0,0,0,20,0,0,20,Tốt
1077,Long Biên,2019-05-20,0,0,0,19,0,0,19,Tốt
1078,Long Biên,2019-05-21,0,0,0,13,0,0,13,Tốt
1079,Long Biên,2019-05-22,0,0,0,0,0,0,0,Tốt
1080,Long Biên,2019-05-23,0,0,0,0,0,0,0,Tốt
1081,Long Biên,2019-05-24,0,0,0,0,0,0,0,Tốt
1082,Long Biên,2019-05-25,0,0,0,0,0,0,0,Tốt
1083,Long Biên,2019-05-26,0,0,0,0,0,0,0,Tốt
1084,Long Biên,2019-05-27,0,0,0,0,0,0,0,Tốt
1085,Long Biên,2019-05-28,0,0,0,0,0,0,0,Tốt
1086,Long Biên,2019-05-29,0,0,0,0,0,0,0,Tốt
1087,Long Biên,2019-05-30,0,0,0,0,0,0,0,Tốt
1088,Long Biên,2019-05-31,0,0,0,0,0,0,0,Tốt
1089,Long Biên,2019-06-01,0,0,0,0,0,0,0,Tốt
1090,Long Biên,2019-06-02,0,0,0,0,0,0,0,Tốt
1091,Long Biên,2019-06-03,0,0,0,0,0,0,0,Tốt
