địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2020-03-05,39.0,61.0,10.0,22.0,6.0,12.0,61.0,Vừa Phải
Long Biên,2020-03-06,49.4,45.0,9.0,21.0,4.0,12.0,49.4,Tốt
Long Biên,2020-03-07,84.6,45.0,17.0,18.0,3.0,9.0,84.6,Vừa Phải
Long Biên,2020-03-08,29.9,54.0,33.0,18.0,3.0,9.0,54.0,Vừa Phải
Long Biên,2020-03-09,46.0,45.0,17.0,17.0,4.0,7.0,46.0,Tốt
Long Biên,2020-03-10,40.8,52.0,15.0,28.0,6.0,12.0,52.0,Vừa Phải
Long Biên,2020-03-11,38.7,40.0,13.0,21.0,4.0,13.0,40.0,Tốt
Long Biên,2020-03-12,30.6,40.0,14.0,14.0,4.0,11.0,40.0,Tốt
Long Biên,2020-03-13,30.0,37.0,13.0,16.0,5.0,8.0,37.0,Tốt
Long Biên,2020-03-14,29.0,51.0,10.0,18.0,6.0,9.0,51.0,Vừa Phải
Long Biên,2020-03-15,31.2,59.0,5.0,22.0,7.0,17.0,59.0,Vừa Phải
Long Biên,2020-03-16,80.7,31.0,11.0,21.0,4.0,16.0,80.7,Vừa Phải
Long Biên,2020-03-17,31.9,16.0,7.0,9.0,4.0,8.0,31.9,Tốt
Long Biên,2020-03-18,35.1,17.0,7.0,8.0,4.0,6.0,35.1,Tốt
Long Biên,2020-03-19,26.0,47.0,8.0,22.0,5.0,12.0,47.0,Tốt
Long Biên,2020-03-20,73.7,31.0,16.0,13.0,4.0,9.0,73.7,Vừa Phải
Long Biên,2020-03-21,23.9,22.0,15.0,8.0,4.0,7.0,23.9,Tốt
Long Biên,2020-03-22,158.7,27.0,14.0,11.0,4.0,10.0,158.7,Không tốt
Long Biên,2020-03-23,27.7,19.0,14.0,7.0,4.0,6.0,27.7,Tốt
Long Biên,2020-03-24,28.7,17.0,14.0,7.0,0.0,5.0,28.7,Tốt
Long Biên,2020-03-25,27.7,13.0,14.0,4.0,0.0,4.0,27.7,Tốt
Long Biên,2020-03-26,27.1,19.0,17.0,5.0,0.0,7.0,27.1,Tốt
Long Biên,2020-03-27,26.2,21.0,14.0,4.0,0.0,6.0,26.2,Tốt
Long Biên,2020-03-28,31.0,14.0,46.0,2.0,4.0,4.0,46.0,Tốt
Long Biên,2020-03-29,31.2,0.0,0.0,0.0,0.0,0.0,31.2,Tốt
Long Biên,2020-03-31,74.8,36.0,7.0,6.0,5.0,5.0,74.8,Vừa Phải
Long Biên,2020-04-01,56.2,28.0,5.0,3.0,5.0,6.0,56.2,Vừa Phải
Long Biên,2020-04-02,50.1,25.0,7.0,6.0,5.0,8.0,50.1,Nguy hiểm
Long Biên,2020-04-03,40.8,15.0,6.0,2.0,5.0,4.0,40.8,Tốt
Long Biên,2020-04-04,33.9,8.0,13.0,1.0,5.0,4.0,33.9,Tốt
Long Biên,2020-04-05,38.8,18.0,11.0,6.0,5.0,6.0,38.8,Tốt
Long Biên,2020-04-06,35.0,36.0,21.0,7.0,5.0,6.0,36.0,Tốt
Long Biên,2020-04-07,22.2,46.0,17.0,12.0,5.0,9.0,46.0,Tốt
Long Biên,2020-04-08,23.0,41.0,25.0,11.0,6.0,8.0,41.0,Tốt
Long Biên,2020-04-09,35.1,33.0,23.0,11.0,6.0,8.0,35.1,Tốt
Long Biên,2020-04-10,55.3,22.0,18.0,6.0,5.0,6.0,55.3,Vừa Phải
Long Biên,2020-04-11,68.0,17.0,22.0,5.0,5.0,4.0,68.0,Vừa Phải
Long Biên,2020-04-12,40.9,22.0,20.0,5.0,5.0,4.0,40.9,Tốt
Long Biên,2020-04-13,59.8,26.0,38.0,6.0,6.0,5.0,59.8,Vừa Phải
Long Biên,2020-04-14,54.1,31.0,32.0,8.0,7.0,6.0,54.1,Vừa Phải
Long Biên,2020-04-15,35.9,26.0,17.0,6.0,4.0,8.0,35.9,Tốt
Long Biên,2020-04-16,54.1,15.0,14.0,2.0,4.0,5.0,54.1,Vừa Phải
Long Biên,2020-04-17,37.0,14.0,17.0,3.0,4.0,5.0,37.0,Tốt
Long Biên,2020-04-18,60.8,17.0,13.0,1.0,4.0,6.0,60.8,Vừa Phải
Long Biên,2020-04-19,140.7,13.0,14.0,3.0,34.0,5.0,140.7,Không tốt cho người nhạy cảm
Long Biên,2020-04-20,53.3,15.0,14.0,4.0,24.0,7.0,53.3,Vừa Phải
Long Biên,2020-04-21,39.2,10.0,13.0,5.0,15.0,8.0,39.2,Tốt
Long Biên,2020-04-22,27.8,6.0,17.0,2.0,6.0,5.0,27.8,Tốt
Long Biên,2020-04-23,22.8,6.0,16.0,2.0,10.0,4.0,22.8,Tốt
Long Biên,2020-04-24,22.3,11.0,22.0,3.0,6.0,5.0,22.3,Tốt
Long Biên,2020-04-25,38.2,10.0,18.0,3.0,6.0,5.0,38.2,Tốt
Long Biên,2020-04-26,60.4,11.0,27.0,8.0,7.0,8.0,60.4,Vừa Phải
Long Biên,2020-04-27,56.0,44.0,37.0,11.0,16.0,8.0,56.0,Vừa Phải
Long Biên,2020-04-28,41.6,67.0,42.0,10.0,11.0,10.0,67.0,Vừa Phải
Long Biên,2020-04-29,45.8,48.0,24.0,5.0,6.0,8.0,48.0,Tốt
Long Biên,2020-04-30,32.4,35.0,12.0,6.0,5.0,8.0,35.0,Tốt
Long Biên,2020-05-01,44.9,40.0,23.0,3.0,5.0,6.0,44.9,Tốt
Long Biên,2020-05-02,59.7,33.0,16.0,4.0,5.0,8.0,59.7,Vừa Phải
Long Biên,2020-05-03,108.7,36.0,21.0,7.0,5.0,8.0,108.7,Không tốt cho người nhạy cảm
Long Biên,2020-05-04,44.1,39.0,17.0,6.0,5.0,10.0,44.1,Tốt
Long Biên,2020-05-05,46.8,37.0,13.0,4.0,5.0,10.0,46.8,Tốt
Long Biên,2020-05-06,76.4,41.0,13.0,5.0,5.0,10.0,76.4,Vừa Phải
Long Biên,2020-05-07,32.0,40.0,17.0,5.0,5.0,9.0,40.0,Tốt
Long Biên,2020-05-08,39.6,40.0,18.0,5.0,5.0,10.0,40.0,Tốt
Long Biên,2020-05-09,38.9,39.0,25.0,4.0,5.0,7.0,39.0,Tốt
Long Biên,2020-05-10,67.5,32.0,14.0,5.0,5.0,10.0,67.5,Vừa Phải
Long Biên,2020-05-11,40.7,25.0,14.0,5.0,5.0,9.0,40.7,Tốt
Long Biên,2020-05-12,42.0,28.0,15.0,4.0,6.0,9.0,42.0,Tốt
Long Biên,2020-05-13,83.7,23.0,19.0,4.0,6.0,8.0,83.7,Vừa Phải
Long Biên,2020-05-14,42.3,27.0,15.0,3.0,5.0,6.0,42.3,Tốt
Long Biên,2020-05-15,109.9,29.0,18.0,2.0,6.0,7.0,109.9,Không tốt cho người nhạy cảm
Long Biên,2020-05-16,35.4,24.0,15.0,0.0,6.0,7.0,35.4,Tốt
Long Biên,2020-05-17,51.5,28.0,30.0,0.0,6.0,9.0,51.5,Vừa Phải
Long Biên,2020-05-18,65.0,39.0,18.0,0.0,6.0,10.0,65.0,Vừa Phải
Long Biên,2020-05-19,43.3,32.0,17.0,0.0,6.0,10.0,43.3,Tốt
Long Biên,2020-05-20,39.4,45.0,24.0,12.0,6.0,11.0,45.0,Tốt
Long Biên,2020-05-21,33.2,41.0,15.0,10.0,6.0,9.0,41.0,Tốt
Long Biên,2020-05-22,63.5,28.0,19.0,7.0,6.0,8.0,63.5,Vừa Phải
Long Biên,2020-05-23,51.6,37.0,17.0,8.0,6.0,9.0,51.6,Vừa Phải
Long Biên,2020-05-24,62.8,30.0,26.0,7.0,6.0,9.0,62.8,Vừa Phải
Long Biên,2020-05-25,32.6,21.0,20.0,4.0,7.0,5.0,32.6,Tốt
Long Biên,2020-05-26,64.7,27.0,21.0,7.0,7.0,7.0,64.7,Vừa Phải
Long Biên,2020-05-27,78.6,47.0,24.0,9.0,8.0,10.0,78.6,Vừa Phải
Long Biên,2020-05-28,48.3,35.0,18.0,9.0,6.0,9.0,48.3,Tốt
Long Biên,2020-05-29,43.8,31.0,19.0,9.0,6.0,9.0,43.8,Tốt
Long Biên,2020-05-30,22.2,32.0,17.0,6.0,6.0,7.0,32.0,Tốt
Long Biên,2020-05-31,22.1,29.0,16.0,11.0,7.0,11.0,29.0,Tốt
Long Biên,2020-06-01,68.4,39.0,15.0,11.0,7.0,11.0,68.4,Vừa Phải
Long Biên,2020-06-02,69.5,32.0,31.0,7.0,6.0,9.0,69.5,Vừa Phải
Long Biên,2020-06-03,38.1,32.0,24.0,7.0,6.0,8.0,38.1,Tốt
Long Biên,2020-06-04,73.5,36.0,24.0,11.0,6.0,10.0,73.5,Vừa Phải
Long Biên,2020-06-05,45.8,40.0,17.0,13.0,7.0,10.0,45.8,Tốt
Long Biên,2020-06-06,30.4,42.0,18.0,13.0,8.0,8.0,42.0,Tốt
Long Biên,2020-06-07,27.1,39.0,15.0,11.0,9.0,7.0,39.0,Tốt
Long Biên,2020-06-08,29.2,50.0,26.0,16.0,10.0,9.0,50.0,Tốt
Long Biên,2020-06-09,36.1,36.0,20.0,14.0,7.0,8.0,36.1,Tốt
Long Biên,2020-06-10,154.4,31.0,17.0,13.0,7.0,9.0,154.4,Không tốt
Long Biên,2020-06-11,41.9,30.0,19.0,13.0,7.0,7.0,41.9,Tốt
Long Biên,2020-06-12,29.8,28.0,17.0,12.0,7.0,7.0,29.8,Tốt
Long Biên,2020-06-13,32.7,28.0,12.0,12.0,7.0,9.0,32.7,Tốt
Long Biên,2020-06-14,63.8,25.0,12.0,16.0,6.0,11.0,63.8,Vừa Phải
Long Biên,2020-06-15,86.6,26.0,16.0,11.0,1.0,6.0,86.6,Vừa Phải
Long Biên,2020-06-16,45.3,30.0,13.0,11.0,2.0,6.0,45.3,Tốt
Long Biên,2020-06-17,56.1,25.0,11.0,11.0,1.0,7.0,56.1,Vừa Phải
Long Biên,2020-06-18,39.8,24.0,12.0,13.0,1.0,8.0,39.8,Tốt
Long Biên,2020-06-19,54.2,23.0,20.0,10.0,1.0,5.0,54.2,Vừa Phải
Long Biên,2020-06-20,83.4,27.0,23.0,10.0,1.0,4.0,83.4,Vừa Phải
Long Biên,2020-06-21,52.9,28.0,18.0,13.0,1.0,7.0,52.9,Vừa Phải
Long Biên,2020-06-22,36.6,33.0,22.0,17.0,2.0,7.0,36.6,Tốt
Long Biên,2020-06-23,38.1,36.0,16.0,18.0,1.0,8.0,38.1,Tốt
Long Biên,2020-06-24,31.6,43.0,20.0,19.0,2.0,10.0,43.0,Tốt
Long Biên,2020-06-25,48.8,30.0,18.0,11.0,1.0,6.0,48.8,Tốt
Long Biên,2020-06-26,34.1,27.0,27.0,12.0,1.0,4.0,34.1,Tốt
Long Biên,2020-06-27,32.5,27.0,23.0,11.0,1.0,4.0,32.5,Tốt
Long Biên,2020-06-28,29.1,31.0,18.0,15.0,3.0,9.0,31.0,Tốt
Long Biên,2020-06-29,48.5,31.0,26.0,17.0,1.0,8.0,48.5,Tốt
Long Biên,2020-06-30,41.9,32.0,17.0,17.0,2.0,11.0,41.9,Tốt
Long Biên,2020-07-01,38.8,30.0,17.0,17.0,2.0,11.0,38.8,Tốt
Long Biên,2020-07-02,62.7,24.0,18.0,14.0,2.0,10.0,62.7,Vừa Phải
Long Biên,2020-07-03,89.2,19.0,17.0,15.0,2.0,10.0,89.2,Vừa Phải
Long Biên,2020-07-04,102.8,21.0,16.0,11.0,2.0,8.0,102.8,Không tốt cho người nhạy cảm
Long Biên,2020-07-05,70.4,20.0,19.0,9.0,2.0,6.0,70.4,Vừa Phải
Long Biên,2020-07-06,36.0,26.0,23.0,10.0,2.0,6.0,36.0,Tốt
Long Biên,2020-07-07,43.4,27.0,18.0,11.0,2.0,7.0,43.4,Tốt
Long Biên,2020-07-08,69.6,32.0,18.0,10.0,2.0,7.0,69.6,Vừa Phải
Long Biên,2020-07-09,77.0,35.0,18.0,11.0,2.0,8.0,77.0,Vừa Phải
Long Biên,2020-07-10,98.5,43.0,18.0,13.0,4.0,10.0,98.5,Vừa Phải
Long Biên,2020-07-11,78.8,37.0,20.0,13.0,2.0,10.0,78.8,Vừa Phải
Long Biên,2020-07-12,84.5,34.0,24.0,14.0,2.0,8.0,84.5,Vừa Phải
Long Biên,2020-07-13,76.5,29.0,31.0,17.0,2.0,8.0,76.5,Vừa Phải
Long Biên,2020-07-14,49.1,27.0,24.0,11.0,2.0,6.0,49.1,Tốt
Long Biên,2020-07-15,33.7,25.0,22.0,7.0,2.0,6.0,33.7,Tốt
Long Biên,2020-07-16,50.6,26.0,22.0,8.0,2.0,6.0,50.6,Nguy hiểm
Long Biên,2020-07-17,72.6,27.0,23.0,8.0,2.0,5.0,72.6,Vừa Phải
Long Biên,2020-07-18,75.9,28.0,22.0,8.0,2.0,5.0,75.9,Vừa Phải
Long Biên,2020-07-19,83.2,24.0,20.0,9.0,2.0,10.0,83.2,Vừa Phải
Long Biên,2020-07-20,56.2,24.0,14.0,6.0,4.0,7.0,56.2,Vừa Phải
Long Biên,2020-07-21,39.2,21.0,14.0,5.0,3.0,6.0,39.2,Tốt
Long Biên,2020-07-22,39.3,21.0,14.0,0.0,3.0,6.0,39.3,Tốt
Long Biên,2020-07-23,44.2,24.0,14.0,0.0,3.0,8.0,44.2,Tốt
Long Biên,2020-07-24,33.7,25.0,16.0,0.0,3.0,6.0,33.7,Tốt
Long Biên,2020-07-25,56.8,21.0,15.0,0.0,3.0,6.0,56.8,Vừa Phải
Long Biên,2020-07-26,52.6,42.0,15.0,0.0,4.0,10.0,52.6,Vừa Phải
Long Biên,2020-07-27,51.5,53.0,28.0,0.0,4.0,12.0,53.0,Vừa Phải
Long Biên,2020-07-28,49.6,44.0,16.0,0.0,3.0,13.0,49.6,Tốt
Long Biên,2020-07-29,31.1,37.0,15.0,12.0,3.0,11.0,37.0,Tốt
Long Biên,2020-07-30,23.4,33.0,16.0,16.0,3.0,9.0,33.0,Tốt
Long Biên,2020-07-31,31.4,24.0,14.0,9.0,3.0,4.0,31.4,Tốt
Long Biên,2020-08-01,65.2,10.0,13.0,6.0,3.0,4.0,65.2,Vừa Phải
Long Biên,2020-08-02,26.3,20.0,13.0,10.0,4.0,12.0,26.3,Tốt
Long Biên,2020-08-03,64.9,19.0,12.0,9.0,4.0,13.0,64.9,Vừa Phải
Long Biên,2020-08-04,79.9,20.0,13.0,10.0,3.0,15.0,79.9,Vừa Phải
Long Biên,2020-08-05,98.8,13.0,12.0,8.0,3.0,13.0,98.8,Vừa Phải
Long Biên,2020-08-06,106.1,15.0,12.0,6.0,3.0,14.0,106.1,Không tốt cho người nhạy cảm
Long Biên,2020-08-07,102.7,20.0,13.0,6.0,3.0,21.0,102.7,Không tốt cho người nhạy cảm
Long Biên,2020-08-08,110.5,19.0,13.0,8.0,3.0,21.0,110.5,Không tốt cho người nhạy cảm
Long Biên,2020-08-09,93.8,24.0,17.0,14.0,3.0,21.0,93.8,Vừa Phải
Long Biên,2020-08-10,84.6,19.0,8.0,19.0,4.0,11.0,84.6,Vừa Phải
Long Biên,2020-08-11,78.3,21.0,12.0,12.0,4.0,10.0,78.3,Vừa Phải
Long Biên,2020-08-12,23.0,13.0,12.0,11.0,3.0,9.0,23.0,Tốt
Long Biên,2020-08-13,17.0,13.0,11.0,7.0,4.0,10.0,17.0,Tốt
Long Biên,2020-08-14,19.0,16.0,6.0,8.0,4.0,10.0,19.0,Tốt
Long Biên,2020-08-15,22.0,32.0,6.0,9.0,4.0,9.0,32.0,Tốt
Long Biên,2020-08-16,43.0,13.0,6.0,9.0,4.0,10.0,43.0,Tốt
Long Biên,2020-08-17,19.0,8.0,0.0,8.0,4.0,11.0,19.0,Tốt
Long Biên,2020-08-18,13.0,21.0,0.0,12.0,4.0,14.0,21.0,Tốt
Long Biên,2020-08-19,28.0,30.0,0.0,12.0,4.0,8.0,30.0,Tốt
Long Biên,2020-08-20,41.0,19.0,0.0,17.0,4.0,14.0,41.0,Tốt
Long Biên,2020-08-21,23.0,19.0,0.0,11.0,4.0,7.0,23.0,Tốt
Long Biên,2020-08-22,26.0,24.0,0.0,10.0,4.0,8.0,26.0,Tốt
Long Biên,2020-08-23,32.0,22.0,0.0,12.0,4.0,9.0,32.0,Tốt
Long Biên,2020-08-24,26.0,19.0,0.0,9.0,4.0,7.0,26.0,Tốt
Long Biên,2020-08-25,21.0,26.0,0.0,13.0,4.0,7.0,26.0,Tốt
Long Biên,2020-08-26,30.0,39.0,0.0,16.0,4.0,7.0,39.0,Tốt
Long Biên,2020-08-27,50.0,30.0,0.0,15.0,4.0,11.0,50.0,Tốt
Long Biên,2020-08-28,38.0,26.0,0.0,15.0,4.0,9.0,38.0,Tốt
Long Biên,2020-08-29,32.0,30.0,0.0,17.0,5.0,8.0,32.0,Tốt
Long Biên,2020-08-30,37.0,32.0,0.0,14.0,5.0,9.0,37.0,Tốt
Long Biên,2020-08-31,40.0,32.0,0.0,18.0,5.0,9.0,40.0,Tốt
Long Biên,2020-09-01,40.0,51.0,0.0,15.0,4.0,7.0,51.0,Vừa Phải
Long Biên,2020-09-02,76.0,48.0,0.0,21.0,4.0,11.0,76.0,Vừa Phải
Long Biên,2020-09-03,71.0,38.0,0.0,18.0,4.0,12.0,71.0,Vừa Phải
Long Biên,2020-09-04,55.0,28.0,0.0,12.0,4.0,7.0,55.0,Vừa Phải
Long Biên,2020-09-05,35.0,23.0,0.0,13.0,4.0,7.0,35.0,Tốt
Long Biên,2020-09-06,28.0,12.0,0.0,12.0,4.0,7.0,28.0,Tốt
Long Biên,2020-09-07,17.0,36.0,0.0,19.0,5.0,12.0,36.0,Tốt
Long Biên,2020-09-08,47.0,23.0,0.0,14.0,6.0,11.0,47.0,Tốt
Long Biên,2020-09-09,30.0,24.0,0.0,10.0,5.0,11.0,30.0,Tốt
Long Biên,2020-09-10,31.0,23.0,0.0,15.0,5.0,12.0,31.0,Tốt
Long Biên,2020-09-11,28.0,22.0,0.0,11.0,4.0,11.0,28.0,Tốt
Long Biên,2020-09-12,28.0,17.0,0.0,9.0,4.0,9.0,28.0,Tốt
Long Biên,2020-09-13,25.0,18.0,0.0,10.0,5.0,13.0,25.0,Tốt
Long Biên,2020-09-14,23.0,18.0,0.0,9.0,5.0,10.0,23.0,Tốt
Long Biên,2020-09-15,22.0,21.0,0.0,10.0,5.0,11.0,22.0,Tốt
Long Biên,2020-09-16,25.0,28.0,0.0,14.0,5.0,12.0,28.0,Tốt
Long Biên,2020-09-17,33.0,12.0,0.0,6.0,5.0,3.0,33.0,Tốt
Long Biên,2020-09-18,15.0,12.0,0.0,7.0,5.0,5.0,15.0,Tốt
Long Biên,2020-09-19,18.0,24.0,0.0,9.0,5.0,10.0,24.0,Tốt
Long Biên,2020-09-20,36.0,28.0,0.0,10.0,6.0,12.0,36.0,Tốt
Long Biên,2020-09-21,40.0,14.0,0.0,8.0,5.0,11.0,40.0,Tốt
Long Biên,2020-09-22,60.6,20.0,0.0,9.0,6.0,12.0,60.6,Vừa Phải
Long Biên,2020-09-23,68.8,14.0,0.0,10.0,5.0,7.0,68.8,Vừa Phải
Long Biên,2020-09-24,313.3,27.0,0.0,13.0,6.0,10.0,313.3,Nguy hiểm
Long Biên,2020-09-25,284.2,16.0,0.0,10.0,5.0,9.0,284.2,Rất không tốt
Long Biên,2020-09-26,77.8,13.0,0.0,6.0,5.0,6.0,77.8,Vừa Phải
Long Biên,2020-09-27,220.6,22.0,0.0,15.0,5.0,10.0,220.6,Rất không tốt
Long Biên,2020-09-28,57.0,31.0,0.0,16.0,5.0,11.0,57.0,Vừa Phải
Long Biên,2020-09-29,42.7,22.0,0.0,13.0,5.0,12.0,42.7,Tốt
Long Biên,2020-09-30,86.2,16.0,0.0,13.0,5.0,14.0,86.2,Vừa Phải
Long Biên,2020-10-01,154.5,26.0,0.0,17.0,6.0,13.0,154.5,Không tốt
Long Biên,2020-10-02,123.4,28.0,0.0,13.0,6.0,15.0,123.4,Không tốt cho người nhạy cảm
Long Biên,2020-10-03,212.2,21.0,0.0,9.0,6.0,10.0,212.2,Rất không tốt
Long Biên,2020-10-04,176.2,20.0,0.0,8.0,6.0,15.0,176.2,Không tốt
Long Biên,2020-10-05,68.6,22.0,0.0,1.0,6.0,5.0,68.6,Vừa Phải
Long Biên,2020-10-06,169.7,15.0,0.0,0.0,6.0,5.0,169.7,Không tốt
Long Biên,2020-10-07,45.3,19.0,0.0,8.0,6.0,4.0,45.3,Tốt
Long Biên,2020-10-08,48.8,16.0,0.0,8.0,6.0,5.0,48.8,Tốt
Long Biên,2020-10-09,36.0,22.0,0.0,9.0,7.0,4.0,36.0,Tốt
Long Biên,2020-10-10,51.8,24.0,0.0,10.0,7.0,4.0,51.8,Vừa Phải
Long Biên,2020-10-11,66.4,39.0,0.0,17.0,8.0,8.0,66.4,Vừa Phải
Long Biên,2020-10-12,68.1,38.0,0.0,17.0,8.0,6.0,68.1,Vừa Phải
Long Biên,2020-10-13,54.0,14.0,0.0,8.0,6.0,4.0,54.0,Vừa Phải
Long Biên,2020-10-14,124.6,9.0,0.0,8.0,6.0,5.0,124.6,Không tốt cho người nhạy cảm
Long Biên,2020-10-15,101.7,12.0,0.0,8.0,6.0,5.0,101.7,Không tốt cho người nhạy cảm
Long Biên,2020-10-16,132.5,13.0,0.0,10.0,7.0,4.0,132.5,Không tốt cho người nhạy cảm
Long Biên,2020-10-17,87.0,16.0,0.0,10.0,7.0,5.0,87.0,Vừa Phải
Long Biên,2020-10-18,115.2,20.0,0.0,12.0,7.0,6.0,115.2,Không tốt cho người nhạy cảm
Long Biên,2020-10-19,222.7,20.0,0.0,14.0,9.0,5.0,222.7,Rất không tốt
Long Biên,2020-10-20,143.7,21.0,0.0,15.0,8.0,6.0,143.7,Không tốt cho người nhạy cảm
Long Biên,2020-10-21,165.2,36.0,0.0,20.0,10.0,7.0,165.2,Không tốt
Long Biên,2020-10-22,108.0,51.0,0.0,27.0,10.0,12.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2020-10-23,56.2,53.0,0.0,29.0,11.0,11.0,56.2,Vừa Phải
Long Biên,2020-10-24,124.2,48.0,0.0,19.0,9.0,7.0,124.2,Không tốt cho người nhạy cảm
Long Biên,2020-10-25,58.0,33.0,0.0,17.0,7.0,6.0,58.0,Vừa Phải
Long Biên,2020-10-26,239.9,37.0,0.0,23.0,7.0,12.0,239.9,Rất không tốt
Long Biên,2020-10-27,48.3,38.0,0.0,15.0,7.0,8.0,48.3,Tốt
Long Biên,2020-10-28,33.5,25.0,0.0,12.0,7.0,5.0,33.5,Tốt
Long Biên,2020-10-29,150.5,13.0,0.0,13.0,7.0,7.0,150.5,Nguy hiểm
Long Biên,2020-10-30,115.4,23.0,0.0,15.0,7.0,10.0,115.4,Không tốt cho người nhạy cảm
Long Biên,2020-10-31,139.6,47.0,0.0,22.0,8.0,11.0,139.6,Không tốt cho người nhạy cảm
Long Biên,2020-11-01,86.9,37.0,0.0,18.0,8.0,10.0,86.9,Vừa Phải
Long Biên,2020-11-02,285.7,19.0,0.0,14.0,9.0,6.0,285.7,Rất không tốt
Long Biên,2020-11-03,143.3,36.0,14.0,22.0,6.0,11.0,143.3,Không tốt cho người nhạy cảm
Long Biên,2020-11-04,42.2,54.0,15.0,34.0,3.0,14.0,54.0,Vừa Phải
Long Biên,2020-11-05,46.6,59.0,13.0,31.0,2.0,14.0,59.0,Vừa Phải
Long Biên,2020-11-06,44.6,31.0,18.0,17.0,2.0,9.0,44.6,Tốt
Long Biên,2020-11-07,90.9,26.0,25.0,18.0,3.0,7.0,90.9,Vừa Phải
Long Biên,2020-11-08,198.8,32.0,29.0,24.0,5.0,8.0,198.8,Không tốt
Long Biên,2020-11-09,181.7,38.0,30.0,25.0,7.0,8.0,181.7,Không tốt
Long Biên,2020-11-10,185.2,40.0,26.0,30.0,7.0,11.0,185.2,Không tốt
Long Biên,2020-11-11,144.0,45.0,39.0,31.0,5.0,11.0,144.0,Không tốt cho người nhạy cảm
Long Biên,2020-11-12,36.9,41.0,34.0,30.0,5.0,10.0,41.0,Tốt
Long Biên,2020-11-13,32.7,39.0,31.0,24.0,5.0,8.0,39.0,Tốt
Long Biên,2020-11-14,78.3,26.0,21.0,14.0,1.0,6.0,78.3,Vừa Phải
Long Biên,2020-11-15,30.1,23.0,3.0,12.0,1.0,10.0,30.1,Tốt
Long Biên,2020-11-16,56.6,23.0,6.0,15.0,1.0,13.0,56.6,Vừa Phải
Long Biên,2020-11-17,37.0,22.0,5.0,13.0,1.0,10.0,37.0,Tốt
Long Biên,2020-11-18,60.7,26.0,4.0,13.0,1.0,12.0,60.7,Vừa Phải
Long Biên,2020-11-19,114.2,25.0,4.0,13.0,1.0,11.0,114.2,Không tốt cho người nhạy cảm
Long Biên,2020-11-20,30.8,19.0,5.0,12.0,1.0,6.0,30.8,Tốt
Long Biên,2020-11-21,116.5,23.0,6.0,14.0,1.0,6.0,116.5,Không tốt cho người nhạy cảm
Long Biên,2020-11-22,210.8,31.0,5.0,19.0,1.0,10.0,210.8,Rất không tốt
Long Biên,2020-11-23,62.0,32.0,4.0,24.0,2.0,9.0,62.0,Vừa Phải
Long Biên,2020-11-24,51.4,37.0,8.0,28.0,2.0,8.0,51.4,Vừa Phải
Long Biên,2020-11-25,159.6,34.0,5.0,29.0,1.0,8.0,159.6,Không tốt
Long Biên,2020-11-26,134.2,35.0,18.0,24.0,2.0,7.0,134.2,Không tốt cho người nhạy cảm
Long Biên,2020-11-27,68.7,25.0,12.0,14.0,2.0,5.0,68.7,Vừa Phải
Long Biên,2020-11-28,70.6,20.0,18.0,14.0,2.0,4.0,70.6,Vừa Phải
Long Biên,2020-11-29,75.0,27.0,21.0,20.0,3.0,5.0,75.0,Vừa Phải
Long Biên,2020-11-30,91.1,40.0,15.0,27.0,6.0,7.0,91.1,Vừa Phải
Long Biên,2020-12-01,51.4,46.0,12.0,27.0,4.0,8.0,51.4,Vừa Phải
Long Biên,2020-12-02,35.9,37.0,13.0,20.0,3.0,7.0,37.0,Tốt
Long Biên,2020-12-03,181.3,23.0,15.0,18.0,3.0,6.0,181.3,Không tốt
Long Biên,2020-12-04,140.6,27.0,16.0,19.0,3.0,6.0,140.6,Không tốt cho người nhạy cảm
Long Biên,2020-12-05,76.0,43.0,19.0,26.0,4.0,7.0,76.0,Vừa Phải
Long Biên,2020-12-06,32.4,50.0,26.0,25.0,4.0,7.0,50.0,Tốt
Long Biên,2020-12-07,216.2,40.0,17.0,26.0,4.0,8.0,216.2,Rất không tốt
Long Biên,2020-12-08,43.8,50.0,14.0,34.0,4.0,11.0,50.0,Tốt
Long Biên,2020-12-09,127.6,55.0,24.0,38.0,6.0,11.0,127.6,Không tốt cho người nhạy cảm
Long Biên,2020-12-10,66.3,49.0,16.0,32.0,4.0,12.0,66.3,Vừa Phải
Long Biên,2020-12-11,127.0,37.0,13.0,28.0,4.0,9.0,127.0,Không tốt cho người nhạy cảm
Long Biên,2020-12-12,36.1,32.0,8.0,21.0,2.0,8.0,36.1,Tốt
Long Biên,2020-12-13,45.5,26.0,5.0,16.0,2.0,8.0,45.5,Tốt
Long Biên,2020-12-14,76.1,13.0,5.0,11.0,1.0,7.0,76.1,Vừa Phải
Long Biên,2020-12-15,31.6,13.0,6.0,9.0,2.0,6.0,31.6,Tốt
Long Biên,2020-12-16,372.2,17.0,7.0,8.0,1.0,5.0,372.2,Nguy hiểm
Long Biên,2020-12-17,153.5,20.0,8.0,8.0,1.0,5.0,153.5,Không tốt
Long Biên,2020-12-18,192.9,24.0,15.0,11.0,2.0,5.0,192.9,Không tốt
Long Biên,2020-12-19,145.7,26.0,20.0,12.0,3.0,4.0,145.7,Không tốt cho người nhạy cảm
