,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1348,Long Biên,7/03/2020,134.6,45,17,18,3,9,134.6,Không tốt cho người nhạy cảm
1349,Long Biên,8/03/2020,79.9,54,33,18,3,9,104,Không tốt cho người nhạy cảm
1350,Long Biên,9/03/2020,96,45,17,17,4,7,96,Vừa Phải
1351,Long Biên,10/03/2020,90.8,52,15,28,6,12,102,Không tốt cho người nhạy cảm
1352,Long Biên,11/03/2020,88.7,40,13,21,4,13,90,Vừa Phải
1353,Long Biên,12/03/2020,80.6,40,14,14,4,11,90,Vừa Phải
1354,Long Biên,13/03/2020,80,37,13,16,5,8,87,Vừa Phải
1355,Long Biên,14/03/2020,79,51,10,18,6,9,101,Không tốt cho người nhạy cảm
1356,Long Biên,15/03/2020,81.2,59,5,22,7,17,109,Không tốt cho người nhạy cảm
1357,Long Biên,16/03/2020,130.7,31,11,21,4,16,130.7,Không tốt cho người nhạy cảm
1358,Long Biên,17/03/2020,81.9,16,7,9,4,8,81.9,Vừa Phải
1359,Long Biên,18/03/2020,85.1,17,7,8,4,6,85.1,Vừa Phải
1360,Long Biên,19/03/2020,76,47,8,22,5,12,97,Vừa Phải
1361,Long Biên,20/03/2020,123.7,31,16,13,4,9,123.7,Không tốt cho người nhạy cảm
1362,Long Biên,21/03/2020,73.9,22,15,8,4,7,73.9,Vừa Phải
1363,Long Biên,22/03/2020,208.7,27,14,11,4,10,208.7,Rất không tốt
1364,Long Biên,23/03/2020,77.7,19,14,7,4,6,77.7,Vừa Phải
1365,Long Biên,24/03/2020,78.7,17,14,7,0,5,78.7,Vừa Phải
1366,Long Biên,25/03/2020,77.7,13,14,4,0,4,77.7,Vừa Phải
1367,Long Biên,26/03/2020,77.1,19,17,5,0,7,77.1,Vừa Phải
1368,Long Biên,27/03/2020,76.2,21,14,4,0,6,76.2,Vừa Phải
1369,Long Biên,28/03/2020,81,14,46,2,4,4,96,Vừa Phải
1370,Long Biên,29/03/2020,81.2,0,0,0,0,0,81.2,Vừa Phải
1371,Long Biên,31/03/2020,124.8,36,7,6,5,5,124.8,Không tốt cho người nhạy cảm
1372,Long Biên,1/04/2020,106.2,28,5,3,5,6,106.2,Không tốt cho người nhạy cảm
1373,Long Biên,2/04/2020,100.1,25,7,6,5,8,100.1,Nguy hiểm
1374,Long Biên,3/04/2020,90.8,15,6,2,5,4,90.8,Vừa Phải
1375,Long Biên,4/04/2020,83.9,8,13,1,5,4,83.9,Vừa Phải
1376,Long Biên,5/04/2020,88.8,18,11,6,5,6,88.8,Vừa Phải
1377,Long Biên,6/04/2020,85,36,21,7,5,6,86,Vừa Phải
1378,Long Biên,7/04/2020,72.2,46,17,12,5,9,96,Vừa Phải
1379,Long Biên,8/04/2020,73,41,25,11,6,8,91,Vừa Phải
1380,Long Biên,9/04/2020,85.1,33,23,11,6,8,85.1,Vừa Phải
1381,Long Biên,10/04/2020,105.3,22,18,6,5,6,105.3,Không tốt cho người nhạy cảm
1382,Long Biên,11/04/2020,118,17,22,5,5,4,118,Không tốt cho người nhạy cảm
1383,Long Biên,12/04/2020,90.9,22,20,5,5,4,90.9,Vừa Phải
1384,Long Biên,13/04/2020,109.8,26,38,6,6,5,109.8,Không tốt cho người nhạy cảm
1385,Long Biên,14/04/2020,104.1,31,32,8,7,6,104.1,Không tốt cho người nhạy cảm
1386,Long Biên,15/04/2020,85.9,26,17,6,4,8,85.9,Vừa Phải
1387,Long Biên,16/04/2020,104.1,15,14,2,4,5,104.1,Không tốt cho người nhạy cảm
1388,Long Biên,17/04/2020,87,14,17,3,4,5,87,Vừa Phải
1389,Long Biên,18/04/2020,110.8,17,13,1,4,6,110.8,Không tốt cho người nhạy cảm
1390,Long Biên,19/04/2020,190.7,13,14,3,34,5,190.7,Không tốt
1391,Long Biên,20/04/2020,103.3,15,14,4,24,7,103.3,Không tốt cho người nhạy cảm
1392,Long Biên,21/04/2020,89.2,10,13,5,15,8,89.2,Vừa Phải
1393,Long Biên,22/04/2020,77.8,6,17,2,6,5,77.8,Vừa Phải
1394,Long Biên,23/04/2020,72.8,6,16,2,10,4,72.8,Vừa Phải
1395,Long Biên,24/04/2020,72.3,11,22,3,6,5,72.3,Vừa Phải
1396,Long Biên,25/04/2020,88.2,10,18,3,6,5,88.2,Vừa Phải
1397,Long Biên,26/04/2020,110.4,11,27,8,7,8,110.4,Không tốt cho người nhạy cảm
1398,Long Biên,27/04/2020,106,44,37,11,16,8,106,Không tốt cho người nhạy cảm
1399,Long Biên,28/04/2020,91.6,67,42,10,11,10,117,Không tốt cho người nhạy cảm
1400,Long Biên,29/04/2020,95.8,48,24,5,6,8,98,Vừa Phải
1401,Long Biên,30/04/2020,82.4,35,12,6,5,8,85,Vừa Phải
1402,Long Biên,1/05/2020,94.9,40,23,3,5,6,94.9,Vừa Phải
1403,Long Biên,2/05/2020,109.7,33,16,4,5,8,109.7,Không tốt cho người nhạy cảm
1404,Long Biên,3/05/2020,158.7,36,21,7,5,8,158.7,Không tốt
1405,Long Biên,4/05/2020,94.1,39,17,6,5,10,94.1,Vừa Phải
1406,Long Biên,5/05/2020,96.8,37,13,4,5,10,96.8,Vừa Phải
1407,Long Biên,6/05/2020,126.4,41,13,5,5,10,126.4,Không tốt cho người nhạy cảm
1408,Long Biên,7/05/2020,82,40,17,5,5,9,90,Vừa Phải
1409,Long Biên,8/05/2020,89.6,40,18,5,5,10,90,Vừa Phải
1410,Long Biên,9/05/2020,88.9,39,25,4,5,7,89,Vừa Phải
1411,Long Biên,10/05/2020,117.5,32,14,5,5,10,117.5,Không tốt cho người nhạy cảm
1412,Long Biên,11/05/2020,90.7,25,14,5,5,9,90.7,Vừa Phải
1413,Long Biên,12/05/2020,92,28,15,4,6,9,92,Vừa Phải
1414,Long Biên,13/05/2020,133.7,23,19,4,6,8,133.7,Không tốt cho người nhạy cảm
1415,Long Biên,14/05/2020,92.3,27,15,3,5,6,92.3,Vừa Phải
1416,Long Biên,15/05/2020,159.9,29,18,2,6,7,159.9,Không tốt
1417,Long Biên,16/05/2020,85.4,24,15,0,6,7,85.4,Vừa Phải
1418,Long Biên,17/05/2020,101.5,28,30,0,6,9,101.5,Không tốt cho người nhạy cảm
1419,Long Biên,18/05/2020,115,39,18,0,6,10,115,Không tốt cho người nhạy cảm
1420,Long Biên,19/05/2020,93.3,32,17,0,6,10,93.3,Vừa Phải
1421,Long Biên,20/05/2020,89.4,45,24,12,6,11,95,Vừa Phải
1422,Long Biên,21/05/2020,83.2,41,15,10,6,9,91,Vừa Phải
1423,Long Biên,22/05/2020,113.5,28,19,7,6,8,113.5,Không tốt cho người nhạy cảm
1424,Long Biên,23/05/2020,101.6,37,17,8,6,9,101.6,Không tốt cho người nhạy cảm
1425,Long Biên,24/05/2020,112.8,30,26,7,6,9,112.8,Không tốt cho người nhạy cảm
1426,Long Biên,25/05/2020,82.6,21,20,4,7,5,82.6,Vừa Phải
1427,Long Biên,26/05/2020,114.7,27,21,7,7,7,114.7,Không tốt cho người nhạy cảm
1428,Long Biên,27/05/2020,128.6,47,24,9,8,10,128.6,Không tốt cho người nhạy cảm
1429,Long Biên,28/05/2020,98.3,35,18,9,6,9,98.3,Vừa Phải
1430,Long Biên,29/05/2020,93.8,31,19,9,6,9,93.8,Vừa Phải
1431,Long Biên,30/05/2020,72.2,32,17,6,6,7,82,Vừa Phải
1432,Long Biên,31/05/2020,72.1,29,16,11,7,11,79,Vừa Phải
1433,Long Biên,1/06/2020,118.4,39,15,11,7,11,118.4,Không tốt cho người nhạy cảm
1434,Long Biên,2/06/2020,119.5,32,31,7,6,9,119.5,Không tốt cho người nhạy cảm
1435,Long Biên,3/06/2020,88.1,32,24,7,6,8,88.1,Vừa Phải
1436,Long Biên,4/06/2020,123.5,36,24,11,6,10,123.5,Không tốt cho người nhạy cảm
1437,Long Biên,5/06/2020,95.8,40,17,13,7,10,95.8,Vừa Phải
1438,Long Biên,6/06/2020,80.4,42,18,13,8,8,92,Vừa Phải
1439,Long Biên,7/06/2020,77.1,39,15,11,9,7,89,Vừa Phải
1440,Long Biên,8/06/2020,79.2,50,26,16,10,9,100,Vừa Phải
1441,Long Biên,9/06/2020,86.1,36,20,14,7,8,86.1,Vừa Phải
1442,Long Biên,10/06/2020,204.4,31,17,13,7,9,204.4,Rất không tốt
1443,Long Biên,11/06/2020,91.9,30,19,13,7,7,91.9,Vừa Phải
1444,Long Biên,12/06/2020,79.8,28,17,12,7,7,79.8,Vừa Phải
1445,Long Biên,13/06/2020,82.7,28,12,12,7,9,82.7,Vừa Phải
1446,Long Biên,14/06/2020,113.8,25,12,16,6,11,113.8,Không tốt cho người nhạy cảm
1447,Long Biên,15/06/2020,136.6,26,16,11,1,6,136.6,Không tốt cho người nhạy cảm
1448,Long Biên,16/06/2020,95.3,30,13,11,2,6,95.3,Vừa Phải
1449,Long Biên,17/06/2020,106.1,25,11,11,1,7,106.1,Không tốt cho người nhạy cảm
1450,Long Biên,18/06/2020,89.8,24,12,13,1,8,89.8,Vừa Phải
1451,Long Biên,19/06/2020,104.2,23,20,10,1,5,104.2,Không tốt cho người nhạy cảm
1452,Long Biên,20/06/2020,133.4,27,23,10,1,4,133.4,Không tốt cho người nhạy cảm
1453,Long Biên,21/06/2020,102.9,28,18,13,1,7,102.9,Không tốt cho người nhạy cảm
1454,Long Biên,22/06/2020,86.6,33,22,17,2,7,86.6,Vừa Phải
1455,Long Biên,23/06/2020,88.1,36,16,18,1,8,88.1,Vừa Phải
1456,Long Biên,24/06/2020,81.6,43,20,19,2,10,93,Vừa Phải
1457,Long Biên,25/06/2020,98.8,30,18,11,1,6,98.8,Vừa Phải
1458,Long Biên,26/06/2020,84.1,27,27,12,1,4,84.1,Vừa Phải
1459,Long Biên,27/06/2020,82.5,27,23,11,1,4,82.5,Vừa Phải
1460,Long Biên,28/06/2020,79.1,31,18,15,3,9,81,Vừa Phải
1461,Long Biên,29/06/2020,98.5,31,26,17,1,8,98.5,Vừa Phải
1462,Long Biên,30/06/2020,91.9,32,17,17,2,11,91.9,Vừa Phải
1463,Long Biên,1/07/2020,88.8,30,17,17,2,11,88.8,Vừa Phải
1464,Long Biên,2/07/2020,112.7,24,18,14,2,10,112.7,Không tốt cho người nhạy cảm
1465,Long Biên,3/07/2020,139.2,19,17,15,2,10,139.2,Không tốt cho người nhạy cảm
1466,Long Biên,4/07/2020,152.8,21,16,11,2,8,152.8,Không tốt
1467,Long Biên,5/07/2020,120.4,20,19,9,2,6,120.4,Không tốt cho người nhạy cảm
1468,Long Biên,6/07/2020,86,26,23,10,2,6,86,Vừa Phải
1469,Long Biên,7/07/2020,93.4,27,18,11,2,7,93.4,Vừa Phải
1470,Long Biên,8/07/2020,119.6,32,18,10,2,7,119.6,Không tốt cho người nhạy cảm
1471,Long Biên,9/07/2020,127,35,18,11,2,8,127,Không tốt cho người nhạy cảm
1472,Long Biên,10/07/2020,148.5,43,18,13,4,10,148.5,Không tốt cho người nhạy cảm
1473,Long Biên,11/07/2020,128.8,37,20,13,2,10,128.8,Không tốt cho người nhạy cảm
1474,Long Biên,12/07/2020,134.5,34,24,14,2,8,134.5,Không tốt cho người nhạy cảm
1475,Long Biên,13/07/2020,126.5,29,31,17,2,8,126.5,Không tốt cho người nhạy cảm
1476,Long Biên,14/07/2020,99.1,27,24,11,2,6,99.1,Vừa Phải
1477,Long Biên,15/07/2020,83.7,25,22,7,2,6,83.7,Vừa Phải
1478,Long Biên,16/07/2020,100.6,26,22,8,2,6,100.6,Nguy hiểm
1479,Long Biên,17/07/2020,122.6,27,23,8,2,5,122.6,Không tốt cho người nhạy cảm
1480,Long Biên,18/07/2020,125.9,28,22,8,2,5,125.9,Không tốt cho người nhạy cảm
1481,Long Biên,19/07/2020,133.2,24,20,9,2,10,133.2,Không tốt cho người nhạy cảm
1482,Long Biên,20/07/2020,106.2,24,14,6,4,7,106.2,Không tốt cho người nhạy cảm
1483,Long Biên,21/07/2020,89.2,21,14,5,3,6,89.2,Vừa Phải
1484,Long Biên,22/07/2020,89.3,21,14,0,3,6,89.3,Vừa Phải
1485,Long Biên,23/07/2020,94.2,24,14,0,3,8,94.2,Vừa Phải
1486,Long Biên,24/07/2020,83.7,25,16,0,3,6,83.7,Vừa Phải
1487,Long Biên,25/07/2020,106.8,21,15,0,3,6,106.8,Không tốt cho người nhạy cảm
1488,Long Biên,26/07/2020,102.6,42,15,0,4,10,102.6,Không tốt cho người nhạy cảm
1489,Long Biên,27/07/2020,101.5,53,28,0,4,12,103,Không tốt cho người nhạy cảm
1490,Long Biên,28/07/2020,99.6,44,16,0,3,13,99.6,Vừa Phải
1491,Long Biên,29/07/2020,81.1,37,15,12,3,11,87,Vừa Phải
1492,Long Biên,30/07/2020,73.4,33,16,16,3,9,83,Vừa Phải
1493,Long Biên,31/07/2020,81.4,24,14,9,3,4,81.4,Vừa Phải
1494,Long Biên,1/08/2020,115.2,10,13,6,3,4,115.2,Không tốt cho người nhạy cảm
1495,Long Biên,2/08/2020,76.3,20,13,10,4,12,76.3,Vừa Phải
1496,Long Biên,3/08/2020,114.9,19,12,9,4,13,114.9,Không tốt cho người nhạy cảm
1497,Long Biên,4/08/2020,129.9,20,13,10,3,15,129.9,Không tốt cho người nhạy cảm
1498,Long Biên,5/08/2020,148.8,13,12,8,3,13,148.8,Không tốt cho người nhạy cảm
1499,Long Biên,6/08/2020,156.1,15,12,6,3,14,156.1,Không tốt
1500,Long Biên,7/08/2020,152.7,20,13,6,3,21,152.7,Không tốt
1501,Long Biên,8/08/2020,160.5,19,13,8,3,21,160.5,Không tốt
1502,Long Biên,9/08/2020,143.8,24,17,14,3,21,143.8,Không tốt cho người nhạy cảm
1503,Long Biên,10/08/2020,134.6,19,8,19,4,11,134.6,Không tốt cho người nhạy cảm
1504,Long Biên,11/08/2020,128.3,21,12,12,4,10,128.3,Không tốt cho người nhạy cảm
1505,Long Biên,12/08/2020,73,13,12,11,3,9,73,Vừa Phải
1506,Long Biên,13/08/2020,67,13,11,7,4,10,67,Vừa Phải
1507,Long Biên,14/08/2020,69,16,6,8,4,10,69,Vừa Phải
1508,Long Biên,15/08/2020,72,32,6,9,4,9,82,Vừa Phải
1509,Long Biên,16/08/2020,93,13,6,9,4,10,93,Vừa Phải
1510,Long Biên,17/08/2020,69,8,0,8,4,11,69,Vừa Phải
1511,Long Biên,18/08/2020,63,21,0,12,4,14,71,Vừa Phải
1512,Long Biên,19/08/2020,78,30,0,12,4,8,80,Vừa Phải
1513,Long Biên,20/08/2020,91,19,0,17,4,14,91,Vừa Phải
1514,Long Biên,21/08/2020,73,19,0,11,4,7,73,Vừa Phải
1515,Long Biên,22/08/2020,76,24,0,10,4,8,76,Vừa Phải
1516,Long Biên,23/08/2020,82,22,0,12,4,9,82,Vừa Phải
1517,Long Biên,24/08/2020,76,19,0,9,4,7,76,Vừa Phải
1518,Long Biên,25/08/2020,71,26,0,13,4,7,76,Vừa Phải
1519,Long Biên,26/08/2020,80,39,0,16,4,7,89,Vừa Phải
1520,Long Biên,27/08/2020,100,30,0,15,4,11,100,Vừa Phải
1521,Long Biên,28/08/2020,88,26,0,15,4,9,88,Vừa Phải
1522,Long Biên,29/08/2020,82,30,0,17,5,8,82,Vừa Phải
1523,Long Biên,30/08/2020,87,32,0,14,5,9,87,Vừa Phải
1524,Long Biên,31/08/2020,90,32,0,18,5,9,90,Vừa Phải
1525,Long Biên,1/09/2020,90,51,0,15,4,7,101,Không tốt cho người nhạy cảm
1526,Long Biên,2/09/2020,126,48,0,21,4,11,126,Không tốt cho người nhạy cảm
1527,Long Biên,3/09/2020,121,38,0,18,4,12,121,Không tốt cho người nhạy cảm
1528,Long Biên,4/09/2020,105,28,0,12,4,7,105,Không tốt cho người nhạy cảm
1529,Long Biên,5/09/2020,85,23,0,13,4,7,85,Vừa Phải
1530,Long Biên,6/09/2020,78,12,0,12,4,7,78,Vừa Phải
1531,Long Biên,7/09/2020,67,36,0,19,5,12,86,Vừa Phải
1532,Long Biên,8/09/2020,97,23,0,14,6,11,97,Vừa Phải
1533,Long Biên,9/09/2020,80,24,0,10,5,11,80,Vừa Phải
1534,Long Biên,10/09/2020,81,23,0,15,5,12,81,Vừa Phải
1535,Long Biên,11/09/2020,78,22,0,11,4,11,78,Vừa Phải
1536,Long Biên,12/09/2020,78,17,0,9,4,9,78,Vừa Phải
1537,Long Biên,13/09/2020,75,18,0,10,5,13,75,Vừa Phải
1538,Long Biên,14/09/2020,73,18,0,9,5,10,73,Vừa Phải
1539,Long Biên,15/09/2020,72,21,0,10,5,11,72,Vừa Phải
1540,Long Biên,16/09/2020,75,28,0,14,5,12,78,Vừa Phải
1541,Long Biên,17/09/2020,83,12,0,6,5,3,83,Vừa Phải
1542,Long Biên,18/09/2020,65,12,0,7,5,5,65,Vừa Phải
1543,Long Biên,19/09/2020,68,24,0,9,5,10,74,Vừa Phải
1544,Long Biên,20/09/2020,86,28,0,10,6,12,86,Vừa Phải
1545,Long Biên,21/09/2020,90,14,0,8,5,11,90,Vừa Phải
1546,Long Biên,22/09/2020,110.6,20,0,9,6,12,110.6,Không tốt cho người nhạy cảm
1547,Long Biên,23/09/2020,118.8,14,0,10,5,7,118.8,Không tốt cho người nhạy cảm
1548,Long Biên,24/09/2020,363.3,27,0,13,6,10,313.3,Nguy hiểm
1549,Long Biên,25/09/2020,334.2,16,0,10,5,9,334.2,Nguy hiểm
1550,Long Biên,26/09/2020,127.8,13,0,6,5,6,127.8,Không tốt cho người nhạy cảm
1551,Long Biên,27/09/2020,270.6,22,0,15,5,10,270.6,Rất không tốt
1552,Long Biên,28/09/2020,107,31,0,16,5,11,107,Không tốt cho người nhạy cảm
1553,Long Biên,29/09/2020,92.7,22,0,13,5,12,92.7,Vừa Phải
1554,Long Biên,30/09/2020,136.2,16,0,13,5,14,136.2,Không tốt cho người nhạy cảm
1555,Long Biên,1/10/2020,204.5,26,0,17,6,13,204.5,Rất không tốt
1556,Long Biên,2/10/2020,173.4,28,0,13,6,15,173.4,Không tốt
1557,Long Biên,3/10/2020,262.2,21,0,9,6,10,262.2,Rất không tốt
1558,Long Biên,4/10/2020,226.2,20,0,8,6,15,226.2,Rất không tốt
1559,Long Biên,5/10/2020,118.6,22,0,1,6,5,118.6,Không tốt cho người nhạy cảm
1560,Long Biên,6/10/2020,219.7,15,0,0,6,5,219.7,Rất không tốt
1561,Long Biên,7/10/2020,95.3,19,0,8,6,4,95.3,Vừa Phải
1562,Long Biên,8/10/2020,98.8,16,0,8,6,5,98.8,Vừa Phải
1563,Long Biên,9/10/2020,86,22,0,9,7,4,86,Vừa Phải
1564,Long Biên,10/10/2020,101.8,24,0,10,7,4,101.8,Không tốt cho người nhạy cảm
1565,Long Biên,11/10/2020,116.4,39,0,17,8,8,116.4,Không tốt cho người nhạy cảm
1566,Long Biên,12/10/2020,118.1,38,0,17,8,6,118.1,Không tốt cho người nhạy cảm
1567,Long Biên,13/10/2020,104,14,0,8,6,4,104,Không tốt cho người nhạy cảm
1568,Long Biên,14/10/2020,174.6,9,0,8,6,5,174.6,Không tốt
1569,Long Biên,15/10/2020,151.7,12,0,8,6,5,151.7,Không tốt
1570,Long Biên,16/10/2020,182.5,13,0,10,7,4,182.5,Không tốt
1571,Long Biên,17/10/2020,137,16,0,10,7,5,137,Không tốt cho người nhạy cảm
1572,Long Biên,18/10/2020,165.2,20,0,12,7,6,165.2,Không tốt
1573,Long Biên,19/10/2020,272.7,20,0,14,9,5,272.7,Rất không tốt
1574,Long Biên,20/10/2020,193.7,21,0,15,8,6,193.7,Không tốt
1575,Long Biên,21/10/2020,215.2,36,0,20,10,7,215.2,Rất không tốt
1576,Long Biên,22/10/2020,158,51,0,27,10,12,158,Không tốt
1577,Long Biên,23/10/2020,106.2,53,0,29,11,11,106.2,Không tốt cho người nhạy cảm
1578,Long Biên,24/10/2020,174.2,48,0,19,9,7,174.2,Không tốt
1579,Long Biên,25/10/2020,108,33,0,17,7,6,108,Không tốt cho người nhạy cảm
1580,Long Biên,26/10/2020,289.9,37,0,23,7,12,289.9,Rất không tốt
1581,Long Biên,27/10/2020,98.3,38,0,15,7,8,98.3,Vừa Phải
1582,Long Biên,28/10/2020,83.5,25,0,12,7,5,83.5,Vừa Phải
1583,Long Biên,29/10/2020,200.5,13,0,13,7,7,200.5,Nguy hiểm
1584,Long Biên,30/10/2020,165.4,23,0,15,7,10,165.4,Không tốt
1585,Long Biên,31/10/2020,189.6,47,0,22,8,11,189.6,Không tốt
1586,Long Biên,1/11/2020,136.9,37,0,18,8,10,136.9,Không tốt cho người nhạy cảm
1587,Long Biên,2/11/2020,335.7,19,0,14,9,6,335.7,Nguy hiểm
1588,Long Biên,3/11/2020,193.3,36,14,22,6,11,193.3,Không tốt
1589,Long Biên,4/11/2020,92.2,54,15,34,3,14,104,Không tốt cho người nhạy cảm
1590,Long Biên,5/11/2020,96.6,59,13,31,2,14,109,Không tốt cho người nhạy cảm
1591,Long Biên,6/11/2020,94.6,31,18,17,2,9,94.6,Vừa Phải
1592,Long Biên,7/11/2020,140.9,26,25,18,3,7,140.9,Không tốt cho người nhạy cảm
1593,Long Biên,8/11/2020,248.8,32,29,24,5,8,248.8,Rất không tốt
1594,Long Biên,9/11/2020,231.7,38,30,25,7,8,231.7,Rất không tốt
1595,Long Biên,10/11/2020,235.2,40,26,30,7,11,235.2,Rất không tốt
1596,Long Biên,11/11/2020,194,45,39,31,5,11,194,Không tốt
1597,Long Biên,12/11/2020,86.9,41,34,30,5,10,91,Vừa Phải
1598,Long Biên,13/11/2020,82.7,39,31,24,5,8,89,Vừa Phải
1599,Long Biên,14/11/2020,128.3,26,21,14,1,6,128.3,Không tốt cho người nhạy cảm
1600,Long Biên,15/11/2020,80.1,23,3,12,1,10,80.1,Vừa Phải
1601,Long Biên,16/11/2020,106.6,23,6,15,1,13,106.6,Không tốt cho người nhạy cảm
1602,Long Biên,17/11/2020,87,22,5,13,1,10,87,Vừa Phải
1603,Long Biên,18/11/2020,110.7,26,4,13,1,12,110.7,Không tốt cho người nhạy cảm
1604,Long Biên,19/11/2020,164.2,25,4,13,1,11,164.2,Không tốt
1605,Long Biên,20/11/2020,80.8,19,5,12,1,6,80.8,Vừa Phải
1606,Long Biên,21/11/2020,166.5,23,6,14,1,6,166.5,Không tốt
1607,Long Biên,22/11/2020,260.8,31,5,19,1,10,260.8,Rất không tốt
1608,Long Biên,23/11/2020,112,32,4,24,2,9,112,Không tốt cho người nhạy cảm
1609,Long Biên,24/11/2020,101.4,37,8,28,2,8,101.4,Không tốt cho người nhạy cảm
1610,Long Biên,25/11/2020,209.6,34,5,29,1,8,209.6,Rất không tốt
1611,Long Biên,26/11/2020,184.2,35,18,24,2,7,184.2,Không tốt
1612,Long Biên,27/11/2020,118.7,25,12,14,2,5,118.7,Không tốt cho người nhạy cảm
1613,Long Biên,28/11/2020,120.6,20,18,14,2,4,120.6,Không tốt cho người nhạy cảm
1614,Long Biên,29/11/2020,125,27,21,20,3,5,125,Không tốt cho người nhạy cảm
1615,Long Biên,30/11/2020,141.1,40,15,27,6,7,141.1,Không tốt cho người nhạy cảm
1616,Long Biên,1/12/2020,101.4,46,12,27,4,8,101.4,Không tốt cho người nhạy cảm
1617,Long Biên,2/12/2020,85.9,37,13,20,3,7,87,Vừa Phải
1618,Long Biên,3/12/2020,231.3,23,15,18,3,6,231.3,Rất không tốt
1619,Long Biên,4/12/2020,190.6,27,16,19,3,6,190.6,Không tốt
1620,Long Biên,5/12/2020,126,43,19,26,4,7,126,Không tốt cho người nhạy cảm
1621,Long Biên,6/12/2020,82.4,50,26,25,4,7,100,Vừa Phải
1622,Long Biên,7/12/2020,266.2,40,17,26,4,8,266.2,Rất không tốt
1623,Long Biên,8/12/2020,93.8,50,14,34,4,11,100,Vừa Phải
1624,Long Biên,9/12/2020,177.6,55,24,38,6,11,177.6,Không tốt
1625,Long Biên,10/12/2020,116.3,49,16,32,4,12,116.3,Không tốt cho người nhạy cảm
1626,Long Biên,11/12/2020,177,37,13,28,4,9,177,Không tốt
1627,Long Biên,12/12/2020,86.1,32,8,21,2,8,86.1,Vừa Phải
1628,Long Biên,13/12/2020,95.5,26,5,16,2,8,95.5,Vừa Phải
1629,Long Biên,14/12/2020,126.1,13,5,11,1,7,126.1,Không tốt cho người nhạy cảm
1630,Long Biên,15/12/2020,81.6,13,6,9,2,6,81.6,Vừa Phải
1631,Long Biên,16/12/2020,122.2,17,7,8,1,5,122.2,Nguy hiểm
1632,Long Biên,17/12/2020,203.5,20,8,8,1,5,203.5,Rất không tốt
1633,Long Biên,18/12/2020,242.9,24,15,11,2,5,242.9,Rất không tốt
1634,Long Biên,19/12/2020,195.7,26,20,12,3,4,195.7,Không tốt
1635,Long Biên,20/12/2020,106.8,34,25,18,4,7,106.8,Không tốt cho người nhạy cảm
1636,Long Biên,21/12/2020,74.5,48,25,28,4,9,98,Vừa Phải
1637,Long Biên,22/12/2020,79.3,48,12,30,8,11,98,Vừa Phải
1638,Long Biên,23/12/2020,226.2,37,16,23,4,9,226.2,Rất không tốt
1639,Long Biên,24/12/2020,156.5,51,13,32,8,13,156.5,Không tốt
1640,Long Biên,25/12/2020,117.8,48,5,28,6,13,117.8,Không tốt cho người nhạy cảm
1641,Long Biên,26/12/2020,118.5,50,3,17,3,12,118.5,Không tốt cho người nhạy cảm
1642,Long Biên,27/12/2020,113.5,27,6,16,2,12,113.5,Không tốt cho người nhạy cảm
1643,Long Biên,28/12/2020,113.7,17,6,17,2,10,113.7,Không tốt cho người nhạy cảm
1644,Long Biên,29/12/2020,158.4,24,14,16,3,9,158.4,Không tốt
1645,Long Biên,30/12/2020,142.4,31,17,24,6,9,142.4,Không tốt cho người nhạy cảm
1646,Long Biên,31/12/2020,106.2,43,29,23,6,10,106.2,Không tốt cho người nhạy cảm
1647,Long Biên,1/01/2021,211.9,66,30,26,7,11,211.9,Rất không tốt
1648,Long Biên,2/01/2021,137.8,63,18,23,7,9,137.8,Không tốt cho người nhạy cảm
1649,Long Biên,3/01/2021,149.4,62,22,26,8,10,149.4,Không tốt cho người nhạy cảm
1650,Long Biên,4/01/2021,93.8,72,12,27,7,14,122,Không tốt cho người nhạy cảm
1651,Long Biên,5/01/2021,205.3,57,15,16,4,10,205.3,Rất không tốt
1652,Long Biên,6/01/2021,183.3,49,7,15,4,10,183.3,Không tốt
1653,Long Biên,7/01/2021,95.1,14,11,8,2,8,95.1,Vừa Phải
1654,Long Biên,8/01/2021,126.4,22,12,11,4,6,126.4,Không tốt cho người nhạy cảm
1655,Long Biên,9/01/2021,118.9,26,13,13,4,6,118.9,Không tốt cho người nhạy cảm
1656,Long Biên,10/01/2021,103.4,32,17,14,4,7,103.4,Không tốt cho người nhạy cảm
1657,Long Biên,11/01/2021,111.1,31,22,22,5,12,111.1,Không tốt cho người nhạy cảm
1658,Long Biên,12/01/2021,119.3,50,17,28,10,14,119.3,Không tốt cho người nhạy cảm
1659,Long Biên,13/01/2021,130.2,57,23,31,13,12,130.2,Không tốt cho người nhạy cảm
1660,Long Biên,14/01/2021,211.2,62,4,30,6,17,211.2,Rất không tốt
1661,Long Biên,15/01/2021,141,60,4,25,10,15,141,Không tốt cho người nhạy cảm
1662,Long Biên,16/01/2021,93.3,47,12,13,4,8,97,Vừa Phải
1663,Long Biên,17/01/2021,159.3,36,23,18,4,10,159.3,Không tốt
1664,Long Biên,18/01/2021,228.7,42,16,27,7,13,228.7,Rất không tốt
1665,Long Biên,19/01/2021,284.4,48,8,27,8,15,284.4,Rất không tốt
1666,Long Biên,20/01/2021,309.4,68,4,15,4,18,309.4,Nguy hiểm
1667,Long Biên,21/01/2021,183.3,63,9,0,4,17,183.3,Không tốt
