date, pm25, pm10, o3, no2, so2, co
6/07/2020,36,26,23,10,2,6
7/07/2020,43.4,27,18,11,2,7
8/07/2020,69.6,32,18,10,2,7
9/07/2020,77,35,18,11,2,8
10/07/2020,98.5,43,18,13,4,10
11/07/2020,78.8,37,20,13,2,10
12/07/2020,84.5,34,24,14,2,8
13/07/2020,76.5,29,31,17,2,8
14/07/2020,49.1,27,24,11,2,6
15/07/2020,33.7,25,22,7,2,6
16/07/2020,50.6,26,22,8,2,6
17/07/2020,72.6,27,23,8,2,5
18/07/2020,75.9,28,22,8,2,5
19/07/2020,83.2,24,20,9,2,10
20/07/2020,56.2,24,14,6,4,7
21/07/2020,39.2,21,14,5,3,6
22/07/2020,39.3,21,14, ,3,6
23/07/2020,44.2,24,14, ,3,8
24/07/2020,33.7,25,16, ,3,6
25/07/2020,56.8,21,15, ,3,6
26/07/2020,52.6,42,15, ,4,10
27/07/2020,51.5,53,28, ,4,12
28/07/2020,49.6,44,16, ,3,13
29/07/2020,31.1,37,15,12,3,11
30/07/2020,23.4,33,16,16,3,9
31/07/2020,31.4,24,14,9,3,4
1/08/2020,65.2,10,13,6,3,4
2/08/2020,26.3,20,13,10,4,12
3/08/2020,64.9,19,12,9,4,13
4/08/2020,79.9,20,13,10,3,15
5/08/2020,98.8,13,12,8,3,13
6/08/2020,106.1,15,12,6,3,14
7/08/2020,102.7,20,13,6,3,21
8/08/2020,110.5,19,13,8,3,21
9/08/2020,93.8,24,17,14,3,21
10/08/2020,84.6,19,8,19,4,11
11/08/2020,78.3,21,12,12,4,10
12/08/2020,23,13,12,11,3,9
13/08/2020,17,13,11,7,4,10
14/08/2020,19,16,6,8,4,10
15/08/2020,22,32,6,9,4,9
16/08/2020,43,13,6,9,4,10
17/08/2020,19,8, ,8,4,11
18/08/2020,13,21, ,12,4,14
19/08/2020,28,30, ,12,4,8
20/08/2020,41,19, ,17,4,14
21/08/2020,23,19, ,11,4,7
22/08/2020,26,24, ,10,4,8
23/08/2020,32,22, ,12,4,9
24/08/2020,26,19, ,9,4,7
25/08/2020,21,26, ,13,4,7
26/08/2020,30,39, ,16,4,7
27/08/2020,50,30, ,15,4,11
28/08/2020,38,26, ,15,4,9
29/08/2020,32,30, ,17,5,8
30/08/2020,37,32, ,14,5,9
31/08/2020,40,32, ,18,5,9
1/09/2020,40,51, ,15,4,7
2/09/2020,76,48, ,21,4,11
3/09/2020,71,38, ,18,4,12
4/09/2020,55,28, ,12,4,7
5/09/2020,35,23, ,13,4,7
6/09/2020,28,12, ,12,4,7
7/09/2020,17,36, ,19,5,12
8/09/2020,47,23, ,14,6,11
9/09/2020,30,24, ,10,5,11
10/09/2020,31,23, ,15,5,12
11/09/2020,28,22, ,11,4,11
12/09/2020,28,17, ,9,4,9
13/09/2020,25,18, ,10,5,13
14/09/2020,23,18, ,9,5,10
15/09/2020,22,21, ,10,5,11
16/09/2020,25,28, ,14,5,12
17/09/2020,33,12, ,6,5,3
18/09/2020,15,12, ,7,5,5
19/09/2020,18,24, ,9,5,10
20/09/2020,36,28, ,10,6,12
21/09/2020,40,14, ,8,5,11
22/09/2020,19,20, ,9,6,12
23/09/2020,27,14, ,10,5,7
24/09/2020,19,27, ,13,6,10
25/09/2020,37,16, ,10,5,9
26/09/2020,22,13, ,6,5,6
27/09/2020,20,22, ,15,5,10
28/09/2020,32,31, ,16,5,11
29/09/2020,44,22, ,13,5,12
30/09/2020,28,16, ,13,5,14
1/10/2020,22,26, ,17,6,13
2/10/2020,37,28, ,13,6,15
3/10/2020,40,21, ,9,6,10
4/10/2020,33,20, ,8,6,15
5/10/2020,28,22, ,1,6,5
6/10/2020,33,15, , ,6,5
7/10/2020,20,19, ,8,6,4
8/10/2020,27,16, ,8,6,5
9/10/2020,21,22, ,9,7,4
10/10/2020,32,24, ,10,7,4
11/10/2020,39,39, ,17,8,8
12/10/2020,60,38, ,17,8,6
13/10/2020,56,14, ,8,6,4
14/10/2020,26,9, ,8,6,5
15/10/2020,16,12, ,8,6,5
16/10/2020,18,13, ,10,7,4
17/10/2020,15,16, ,10,7,5
18/10/2020,26,20, ,12,7,6
19/10/2020,28,20, ,14,9,5
20/10/2020,25,21, ,15,8,6
21/10/2020,25,36, ,20,10,7
22/10/2020,46,51, ,27,10,12
23/10/2020,75,53, ,29,11,11
24/10/2020,80,48, ,19,9,7
25/10/2020,76,33, ,17,7,6
26/10/2020,55,37, ,23,7,12
27/10/2020,57,38, ,15,7,8
28/10/2020,60,25, ,12,7,5
29/10/2020,44,13, ,13,7,7
30/10/2020,24,23, ,15,7,10
31/10/2020,35,47, ,22,8,11
1/11/2020,74,37, ,18,8,10
2/11/2020,62,19, ,14,9,6
3/11/2020,26,36,14,22,6,11
4/11/2020,56,54,15,34,3,14
5/11/2020,91,59,13,31,2,14
6/11/2020,112,31,18,17,2,9
7/11/2020,53,26,25,18,3,7
8/11/2020,47,32,29,24,5,8
9/11/2020,54,38,30,25,7,8
10/11/2020,65,40,26,30,7,11
11/11/2020,60,45,39,31,5,11
12/11/2020,73,41,34,30,5,10
13/11/2020,66,39,31,24,5,8
14/11/2020,67,26,21,14,1,6
15/11/2020,49,23,3,12,1,10
16/11/2020,45,23,6,15,1,13
17/11/2020,37,22,5,13,1,10
18/11/2020,30,26,4,13,1,12
19/11/2020,36,25,4,13,1,11
20/11/2020,35,19,5,12,1,6
21/11/2020,26,23,6,14,1,6
22/11/2020,34,31,5,19,1,10
23/11/2020,38,32,4,24,2,9
24/11/2020,47,37,8,28,2,8
25/11/2020,60,34,5,29,1,8
26/11/2020,50,35,18,24,2,7
27/11/2020,59,25,12,14,2,5
28/11/2020,44,20,18,14,2,4
29/11/2020,34,27,21,20,3,5
30/11/2020,46,40,15,27,6,7
1/12/2020,70,46,12,27,4,8
2/12/2020,84,37,13,20,3,7
3/12/2020,70,23,15,18,3,6
4/12/2020,42,27,16,19,3,6
5/12/2020,50,43,19,26,4,7
6/12/2020,82,50,26,25,4,7
7/12/2020,100,40,17,26,4,8
8/12/2020,78,50,14,34,4,11
9/12/2020,103,55,24,38,6,11
10/12/2020,113,49,16,32,4,12
11/12/2020,103,37,13,28,4,9
12/12/2020,73,32,8,21,2,8
13/12/2020,63,26,5,16,2,8
14/12/2020,49,13,5,11,1,7
15/12/2020,25,13,6,9,2,6
16/12/2020,26,17,7,8,1,5
17/12/2020,34,20,8,8,1,5
18/12/2020,38,24,15,11,2,5
19/12/2020,47,26,20,12,3,4
20/12/2020,50,34,25,18,4,7
21/12/2020,66,48,25,28,4,9
22/12/2020,96,48,12,30,8,11
23/12/2020,98,37,16,23,4,9
24/12/2020,74,51,13,32,8,13
25/12/2020,107,48,5,28,6,13
26/12/2020,95,50,3,17,3,12
27/12/2020,102,27,6,16,2,12
28/12/2020,54,17,6,17,2,10
29/12/2020,33,24,14,16,3,9
30/12/2020,43,31,17,24,6,9
31/12/2020,58,43,29,23,6,10
1/01/2021,86,66,30,26,7,11
2/01/2021,143,63,18,23,7,9
3/01/2021,136,62,22,26,8,10
4/01/2021,138,72,12,27,7,14
5/01/2021,154,57,15,16,4,10
6/01/2021,125,49,7,15,4,10
7/01/2021,106,14,11,8,2,8
8/01/2021,29,22,12,11,4,6
9/01/2021,43,26,13,13,4,6
10/01/2021,52,32,17,14,4,7
11/01/2021,62,31,22,22,5,12
12/01/2021,60,50,17,28,10,14
13/01/2021,103,57,23,31,13,12
14/01/2021,122,62,4,30,6,17
15/01/2021,138,60,4,25,10,15
16/01/2021,135,47,12,13,4,8
17/01/2021,100,36,23,18,4,10
18/01/2021,73,42,16,27,7,13
19/01/2021,87,48,8,27,8,15
20/01/2021,100,68,4,15,4,18
21/01/2021,141,63,9, ,4,17
22/01/2021,133,63,6, ,4,14
23/01/2021,133,49,14, ,4,11
24/01/2021,102,35,7,25,3,14
25/01/2021,60,28,8,20,2,12
26/01/2021,39,24,10,23,3,12
27/01/2021,32,25,5,18,3,11
28/01/2021,37,36,2,18,5,10
29/01/2021,61,55,2,37,6,21
30/01/2021,101,51,3,23,8,15
31/01/2021,95,40,3,22,7,12
1/02/2021,57,36,7,26,9,12
2/02/2021,53,38,17,32,9,10
3/02/2021,55,41,15,37,9,13
4/02/2021,65,40,12,38,9,12
5/02/2021,62,39,18,35,9,10
6/02/2021,62,38,15,34,10,10
7/02/2021,62,37,19,25,9,8
8/02/2021,65,13,23,18,6,6
9/02/2021,26,33,25,24,9,10
10/02/2021,61,25,35,22,8,7
11/02/2021,46,25,30,21,8,6
12/02/2021,47,23,35,22,8,6
13/02/2021,43,21,28,25,8,6
14/02/2021,38,25,19,24,8,7
15/02/2021,48,28,16,24,8,7
16/02/2021,53,25,17,20,8,7
17/02/2021,46,33,16,13,10,9
18/02/2021,60,42,24,13,11,13
19/02/2021,77,37,34,11,11,8
20/02/2021,70,29,35,10,10,6
21/02/2021,52,23,17,10,8,8
22/02/2021,42,23,16,8,7,10
23/02/2021,43,19,21,1,6,5
24/02/2021,32,21,12,1,6,6
25/02/2021,34,20,8,2,6,10
26/02/2021,33,26,7,1,6,7
27/02/2021,47,26,5,2,7,10
28/02/2021,51,23,6,6,7,15
1/03/2021,44,22,7,16,7,10
2/03/2021,35,36,7,16,7,12
3/03/2021,65,30,7,15,7,13
4/03/2021,59,19,6,16,7,16
5/03/2021,37,20,12,16,7,11
6/03/2021,38,20,14,16,7,9
7/03/2021,37,20,13,16,7,13
8/03/2021,39,10,8,15,7,7
9/03/2021,21,10,12,15,7,6
10/03/2021,20,11,10,15,7,8
11/03/2021,22,11,12,16,7,8
12/03/2021,20,12,10,16,7,11
13/03/2021,24,12,16,16,7,8
14/03/2021,24,8,15,15,7,6
15/03/2021,16,9,12,15,7,10
16/03/2021,17,8,11,15,7,8
17/03/2021,16,7,10,15,7,11
18/03/2021,15,5,10,14,7,8
19/03/2021,10,3,11,14,7,9
20/03/2021,7,3,16,14,7,5
21/03/2021,5,33,19,15,7,6
22/03/2021,51,61,24,17,9,8
23/03/2021,81,63,9,18,11,12
24/03/2021,101,58,11,18,8,17
25/03/2021,113,34,9,16,7,10
26/03/2021,59,22,9,15,7,8
27/03/2021,38,25,7,15,7,10
28/03/2021,42,39,11,15,7,11
29/03/2021,63,43,14,16,7,14
30/03/2021,67,49,13,16,7,13
31/03/2021,74,37,15,15,7,12
1/04/2021,54,28,16,15,7,12
2/04/2021,44,34,16,15,8,11
3/04/2021,53,43,16,16,8,11
4/04/2021,66,41,9,16,8,14
5/04/2021,63,44,22,16,8,10
6/04/2021,70,31,20,16,7,9
7/04/2021,44,32,18,15,8,10
8/04/2021,44,30,10,15,8,7
9/04/2021,46,43,9,14,8,9
10/04/2021,77,44,13,15,8,10
11/04/2021,78,28,16,14,8,5
12/04/2021,37,23,18,15,8,7
13/04/2021,33,24,18,14,8,7
14/04/2021,33,24,21,14,8,8
15/04/2021,35,26,21,14,8,8
16/04/2021,36,20,18,14,7,6
17/04/2021,33,35,9,15,9,9
18/04/2021,57,27,16,15,8,8
19/04/2021,41,21,22,14,8,5
20/04/2021,28,22,24,13,7,4
21/04/2021,29,24,25,14,8,6
22/04/2021,31,23,24,14,8,6
23/04/2021,32,27,24,14,8,5
24/04/2021,39,32,26,15,8,9
25/04/2021,54,27,22,16,8,9
26/04/2021,48,22,10,16,10,9
27/04/2021,32,22,16,15,9,6
28/04/2021,36,15,38,16,9,5
29/04/2021,19, , , , , 
3/05/2021, ,19,18,14,7,4
4/05/2021,24,18,25,16,8,7
5/05/2021,29,30,24,16,8,7
6/05/2021,40,27,22,15,8,6
7/05/2021,39,25,21,14,8,5
8/05/2021,33,20,23,14,8,4
9/05/2021,28,23,25,14,8,4
10/05/2021,34,25,32,15,8,7
11/05/2021,36,23,25,15,8,6
12/05/2021,32,23,26,15,8,5
13/05/2021,36,16,24,15,8,4
14/05/2021,24,17,25,13,8,3
15/05/2021,24,20,31,13,8,4
16/05/2021,29,16,31,13,8,4
17/05/2021,22,14,30,13,8,4
18/05/2021,18,19,24,14,8,5
19/05/2021,24,19,29,15,8,6
20/05/2021,24,19,27,14,8,5
21/05/2021,26,17,33,13,9,4
22/05/2021,24,16,40,13,9,4
23/05/2021,22,9,35,16,9,4
24/05/2021,14,8,15,14,9,5
25/05/2021,7,8,24,14,9,6
26/05/2021,7,8,25,14,9,6
27/05/2021,7,7,24,15,9,6
28/05/2021, ,9,24,14,9,4
29/05/2021,7,7,32,14,9,5
30/05/2021,8,19,29,16,9,6
31/05/2021,20,22,25,15,9,6
1/06/2021,24,25,32,15,9,6
2/06/2021,31,25,30,14,9,6
3/06/2021,32,19,22,15,10,3
4/06/2021,23,31,35,16,12,6
5/06/2021,44,49,27,16,10,7
6/06/2021,84,24,24,17,10,7
7/06/2021,38,18,24,17,10,7
8/06/2021,30,16,23,18,9,7
9/06/2021,26,16,25,17,10,10
10/06/2021,23,17,25,18,9,9
11/06/2021,22,16,22,15,10,4
12/06/2021,25,7,22,14,10,4
13/06/2021,10,11,23,15,10,5
14/06/2021,13,16,23,16,10,7
15/06/2021,16,16,24,16,8,7
16/06/2021,19,9,29,16,5,7
17/06/2021,7,15,31,16,7,6
18/06/2021,13,14,26,15,7,5
19/06/2021,13,19,22,14,7,5
20/06/2021,16,23,27,14,7,6
21/06/2021,21,25,29,14,7,5
22/06/2021,32,14,24,13,7,6
23/06/2021,18,20,23,14,7,10
24/06/2021,27,22,21,13,7,10
25/06/2021,27,16,23,11,8,7
26/06/2021,18,14,22,11,7,5
27/06/2021,16,16,22,11,7,6
28/06/2021,12,17,20,11,8,7
29/06/2021,14,16,21,11,8,6
30/06/2021,14,17,20,11,7,5
1/07/2021,14,15,19,11,8,5
2/07/2021,12,17,23,10,8,5
3/07/2021,18,15,22,10,8,6
4/07/2021,18,11,21,11,8,7
5/07/2021,13,16,25,11,8,9
6/07/2021,19,16,21,11,8,6
7/07/2021,22,9,20,11,7,10
8/07/2021,14,11,17,11,8,7
9/07/2021,15,14,17,11,8,7
10/07/2021,18,12,17,11,8,5
11/07/2021,16,13,18,17,9,5
12/07/2021,17,12,18,16,9,3
13/07/2021,16,12,18,16,9,4
14/07/2021,16,10,18,17,8,5
15/07/2021,13,15,18,21,9,7
16/07/2021,19,15,17,21,9,5
17/07/2021,19,12,19,21,8,6
18/07/2021,18,23,16,26,9,8
19/07/2021,35,20,26,22,8,5
20/07/2021,33,12,24,18,8,4
21/07/2021,20,22,20,23,8,7
22/07/2021,35,10,18,17,8,6
23/07/2021,18,13,19,13,8,4
24/07/2021,21,15,28,14,8,3
25/07/2021,23,13,40,12,8,3
26/07/2021,21,9,29,12,8,3
27/07/2021,14,13,28,13,8,3
28/07/2021,22,18,28,14,8,4
29/07/2021,34,21,32,16,8,4
30/07/2021,38,14,31,17,9,3
31/07/2021,24,6,22,11,8,2
1/08/2021,10,12,29,20,9,3
2/08/2021,20,15,39,21,9,3
3/08/2021,26,21,37,12,9,4
4/08/2021,39,21,34,15,9,4
5/08/2021,38,23,26,14,9,4
6/08/2021,41,13,29,13,10,3
7/08/2021,22,24,25,14,9,4
8/08/2021,44,41,24,16,9,5
9/08/2021,77,16,20,17,9,4
10/08/2021,32,19,20,13,9,4
11/08/2021,36,21,21,15,9,4
12/08/2021,41,23,20,16,10,4
13/08/2021,42,26,23,13,9,3
14/08/2021,50,9,21,14,9,3
15/08/2021,22,14,22,15,9,4
16/08/2021,17,1,24,11,9,3
17/08/2021,2,1,22,14,9,3
18/08/2021,2,53,21,15,10,3
19/08/2021,84,22,24,13,9,3
20/08/2021,40,33,25,11,9,2
21/08/2021,57,62,24,9,9,2
22/08/2021,116,20,24,14,10,3
23/08/2021,28,17,22,14,9,4
24/08/2021,26,10,20,11,9,3
25/08/2021,15,11,19,14,9,4
26/08/2021,16,10,21,14,10,3
27/08/2021,16,8,25,13,9,2
28/08/2021,13, ,31,13,11,2
29/08/2021, ,7,23,11,10,3
30/08/2021,15,12,27,15,9,3
31/08/2021,19,15,35,15,10,3
1/09/2021,23,13,28,10,9,2
2/09/2021,22,17,27,12,10,3
3/09/2021,27,12,28,11,9,3
4/09/2021,21,7,21,11,9,3
5/09/2021,11,14,36,14,9,3
6/09/2021,22,19,20,15,9,4
7/09/2021,32,12,20,13,9,4
8/09/2021,20,4,27,14,9,4
9/09/2021,7,10,36,15,9,5
10/09/2021,16,16,59,14,9,4
11/09/2021,26,26,105,14,10,4
12/09/2021,42,27,36,15,9,5
13/09/2021,44,15,22,14,9,4
14/09/2021,26,12,19,16,9,5
15/09/2021,19,16,19,19,9,7
16/09/2021,25,9,20,15,9,6
17/09/2021,14,12,19,14,10,4
18/09/2021,19,12,20,11,9,3
19/09/2021,19,19,33,15,10,4
20/09/2021,31,24,29,20,11,7
21/09/2021,38,19,19,21,12,6
22/09/2021,29,17,26,21,11,6
23/09/2021,28,15,17,14,10,4
24/09/2021,25,11,18,15,9,6
25/09/2021,19,15,21,14,9,5
26/09/2021,27,14,34,19,9,7
27/09/2021,22,23,37,19,10,6
28/09/2021,36,27,56,22,11,7
29/09/2021,44,23,48,21,11,7
30/09/2021,37,20,20,21,11,8
1/10/2021,33,18,19,16,10,6
2/10/2021,29,23,32,19,10,7
3/10/2021,36,16,31,21,10,8
4/10/2021,27,17,26,21,10,7
5/10/2021,27,51,35,22,10,7
6/10/2021,89,53,44,21,10,8
7/10/2021,99,38,42,16,10,4
8/10/2021,65,25,22,13,10,4
9/10/2021,43,9,22,6,9,2
10/10/2021,17,10,19,11,9,4
11/10/2021,19,15,32,9,10,3
12/10/2021,23,16,13,13,10,3
13/10/2021,24,9,15,9,9,2
14/10/2021,15,9,12,11,9,3
15/10/2021,16,10,17,11,9,4
16/10/2021,18,9,16,10,10,3
17/10/2021,14,11,9,12, ,4
18/10/2021,21,30,12,25,9,10
19/10/2021,51,43,21,28,10,9
20/10/2021,80,26,17,14,10,5
21/10/2021,43,17,23,13,10,4
22/10/2021,26,36,36,22,10,5
23/10/2021,61,42,43,20,10,5
24/10/2021,73,51,56,33,11,11
25/10/2021,93,67,66,39,14,11
26/10/2021,130,56,66,35,11,10
27/10/2021,107,55,21,27,11,7
28/10/2021,109,18,21,17,10,5
29/10/2021,35,10,18,11,10,4
30/10/2021,19,22,13,13,10,6
31/10/2021,41,15,9,14,10,6
1/11/2021,29,21,8,15,10,7
2/11/2021,39,36,11,27,11,12
3/11/2021,63,28,13,23,10,7
4/11/2021,45,27,13,19,10,5
5/11/2021,43,27,8,19,10,5
6/11/2021,41,30,9,20,10,7
7/11/2021,46,20,14,11,10,3
8/11/2021,34,39,19,23,12,5
9/11/2021,63,36,22,23,11,5
10/11/2021,62,52,23,30,12,7
11/11/2021,96,53,24,24,13,5
12/11/2021,99,39,25,19,11,4
13/11/2021,69,57,27,25,12,7
14/11/2021,116,66,16,40,16,9
15/11/2021,133,71,9,35,13,8
16/11/2021,152,52,8,18,11,6
17/11/2021,110,21,16,12,10,4
18/11/2021,37,57,9,41,13,13
19/11/2021,111,51,10,22,10,7
20/11/2021,102,34,10,17,10,5
21/11/2021,57,24,13,14,11,4
22/11/2021,36,30,13,13,10,3
23/11/2021,51,38,15,16,11,6
24/11/2021,64,51,11,27,11,9
25/11/2021,96,57,16,27,11,8
26/11/2021,115,54,28,23,12,5
27/11/2021,104,74,8,24,14,7
28/11/2021,157,55,27,53,12,17
29/11/2021,103,53,23,25,16,6
30/11/2021,100,46,26,27,13,7
1/12/2021,86,61,29,34,15,9
2/12/2021,124,64,26,41,13,14
3/12/2021,129,53,26,50,14,16
4/12/2021,108,61,30,39,13,9
5/12/2021,132,70,29,41,13,12
6/12/2021,144,71,24,42,17,10
7/12/2021,144,73,22,48,17,11
8/12/2021,149,73,17,31,12,7
9/12/2021,154,75,20,34,14,8
10/12/2021,153,62,17,39,11,10
11/12/2021,128,61,24,25,12,7
12/12/2021,124,34,14,22,12,7
13/12/2021,64,65,38,34,13,10
14/12/2021,141,69,14,45,16,13
15/12/2021,150,62,17,43,12,15
16/12/2021,131,57,17,27,12,8
17/12/2021,114,39,18,20,12,5
18/12/2021,74,55,14,26,13,6
19/12/2021,113,62,17,28,15,7
20/12/2021,130,57,15,32,12,8
21/12/2021,115,74,17,41,12,10
22/12/2021,152,55,15,41,14,9
23/12/2021,116,51,13,40,14,11
24/12/2021,109,52,10,38,14,10
25/12/2021,114,49,10,27,15,7
26/12/2021,98,17,3,12,11,5
27/12/2021,32,20,11,18,12,5
28/12/2021,37,32,6,18,12,5
29/12/2021,57,41,11,15,11,5
30/12/2021,73,54,7,18,11,7
31/12/2021,102,65,7,16,13,6
1/01/2022,137,58,14,25,12,9
2/01/2022,103,95,8,35,12,11
3/01/2022,179,98,13,42,12,14
4/01/2022,174,58,8,34,12,10
5/01/2022,102,45,8,27,12,8
6/01/2022,74,51,12,33,13,8
7/01/2022,87,55,11,31,14,8
8/01/2022,102,48,5,15,12,6
9/01/2022,90,41,4,13,11,7
10/01/2022,80,41,12,23,12,8
11/01/2022,71,62,4,38,16,13
12/01/2022,119,58,6,23,13,7
13/01/2022,116,74,3,37,16,13
14/01/2022,153,69,5,33,12,11
15/01/2022,144,61,6,28,12,11
16/01/2022,124,18,6,12,11,5
17/01/2022,33,45,19,26,13,9
18/01/2022,78,53,17,29,14,8
19/01/2022,97,57,7,36,13,11
20/01/2022,114,62,3,34,15,10
21/01/2022,131,56,4,30,12,12
22/01/2022,112,54,7,28,12,11
23/01/2022,102,34,7,27,12,9
24/01/2022,59,29,7,22,11,9
25/01/2022,54,27,7,24,11,9
26/01/2022,49,26,8,21,11,7
27/01/2022,47,28,10,21,11,6
28/01/2022,47,32,9,15,11,7
29/01/2022,59,27,10,12,11,7
30/01/2022,51,20,12,8,11,5
31/01/2022,37,19,12,6,11,4
1/02/2022,36,13,9,6,11,4
2/02/2022,25,18,14,8,11,4
3/02/2022,33,31,16,11,11,5
4/02/2022,57,41,16,17,11,5
5/02/2022,79,51,13,18,11,7
6/02/2022,104,50,9,19,12,7
7/02/2022,99,28,6,19,11,8
8/02/2022,58,11,5,12,11,6
9/02/2022,21,22,4,17,12,6
10/02/2022,42,36,4,23,12,9
11/02/2022,70,28,4,15,12,7
12/02/2022,55,12,7,10,11,4
13/02/2022,24,28,11,23,12,8
14/02/2022,54,48,7,26,15,8
15/02/2022,95,54,4,25,12,11
16/02/2022,106,52,4,39,12,12
17/02/2022,101,33,4,29,12,11
18/02/2022,61,8,11,11,11,4
19/02/2022,15,9,14,9,11,3
20/02/2022,17,14,13,12,11,4
21/02/2022,27,16,12,10,11,4
22/02/2022,29,29,17,16,12,4
23/02/2022,52,49,19,23,13,5
24/02/2022,85,72,17,36,14,7
25/02/2022,137,78,19,39,15,8
26/02/2022,154,89,23,35,13,8
27/02/2022,172,75,15,37,14,9
28/02/2022,146,63,14,37,13,9
1/03/2022,130,55,15,34,13,9
2/03/2022,110,54,9,30,14,8
3/03/2022,105,35,7,25,12,8
4/03/2022,60,33,5,26,12,8
5/03/2022,60,28,5,22,12,7
6/03/2022,51,30,14,32,12,13
7/03/2022,52,44,19,34,12,9
8/03/2022,84,38,15,34,13,7
9/03/2022,61,31,7,32,13,7
10/03/2022,51,30,7,33,12,8
11/03/2022,50,23,8,21,12,4
12/03/2022,38,22,7,23,12,5
13/03/2022,36,25,7,27,12,8
14/03/2022,41,52,11,35,12,9
15/03/2022,93,40,7,26,12,7
16/03/2022,69,36,8,24,12,9
17/03/2022,61,51,9,29,13,10
18/03/2022,93,34,8,21,12,7
19/03/2022,59,39,7,16,12,4
20/03/2022,64,41,9,21,12,7
21/03/2022,70,40,11,25,12,9
22/03/2022,69,17,9,15,12,4
23/03/2022,32,40,7,24,13,9
24/03/2022,70,38,6,28,12,11
25/03/2022,69,51,19,27,12,9
26/03/2022,94,29,9,21,14,5
27/03/2022,50,36,7,28,13,8
28/03/2022,62,53,3,39,16,12
29/03/2022,99,49,6,31,13,10
30/03/2022,98,28,10,30,13,9
31/03/2022,51,6,18,12,12,3
1/04/2022,13,11,23,14,13,3
2/04/2022,18,27,24,20,14,5
3/04/2022,45,44,21,33,16,6
4/04/2022,77,56,27,36,17,7
5/04/2022,103,61,36,38,15,9
6/04/2022,121,57,29,31,17,7
7/04/2022,115,54,35,41,18,9
8/04/2022,109,36,21,30,14,6
9/04/2022,66,24,13,26,13,6
10/04/2022,46,26,6,29,13,9
11/04/2022,50,21,6,21,12,6
12/04/2022,39,23,17,28,15,8
13/04/2022,44,23,8,26,13,8
14/04/2022,44,21,8,21,12,7
15/04/2022,41,14,7,23,12,6
16/04/2022,27,12,4,12,12,4
17/04/2022,25,10,6,16,12,5
18/04/2022,18,20,19,21,15,6
19/04/2022,39,35,19,29,17,11
20/04/2022,66,35,18,27,17,11
21/04/2022,68,18,9,17,15,6
22/04/2022,35,20,8,17,15,8
23/04/2022,38,19,9,12,14,5
24/04/2022,37,24,8,19,15,9
25/04/2022,45,23,7,20,15,9
26/04/2022,43,18,7,17,15,8
27/04/2022,35,16,7,13,14,6
28/04/2022,32,24,7,16,15,11
29/04/2022,46,19,6,14,14,5
30/04/2022,36,9,7,9,13,3
1/05/2022,16,12,9,14,13,4
2/05/2022,23,23,9,20,13,5
3/05/2022,43,33,15,27,13,7
4/05/2022,66,37,14,31,13,8
5/05/2022,62,59,12,28,14,9
6/05/2022,102,31,6,18,13,7
7/05/2022,49,25,6,14,13,6
8/05/2022,39,27,6,12,13,5
9/05/2022,43,30,6,14,13,8
10/05/2022,46,44,8,21,14,10
11/05/2022,68,31,8,22,14,9
12/05/2022,49,44,10,13,14,10
13/05/2022,67, , , , , 
16/06/2022, ,17,7,18,14,7
17/06/2022,18,22,9,18,14,7
18/06/2022,27,23,8,18,14,6
19/06/2022,30,28,8,21,14,6
20/06/2022,35,25,7,21,14,3
21/06/2022,30,23,10,24,14,3
22/06/2022,31,29,11,28,14,7
23/06/2022,46,25,7,22,14,3
24/06/2022,38,17,6,19,14,2
25/06/2022,23,21,7,21,14,2
26/06/2022,31,17,7,23,14,4
27/06/2022,21,23,13,36,14,9
28/06/2022,32,29,16,28,14,6
29/06/2022,44,25,8,32,14,8
30/06/2022,40,23,11,24,14,3
1/07/2022,37,17,9,21,14,3
2/07/2022,24,15,11,22,14,3
3/07/2022,21,22,11,28,14,5
4/07/2022,33,22,8,27,14,8
5/07/2022,32,33,10,31,14,9
6/07/2022,53,19,6,23,14,10
7/07/2022,28,25,6,27,14,10
8/07/2022,39,32,6,25,14,9
9/07/2022,51,26,8,21,14,4
10/07/2022,43,20,6,25,14,5
11/07/2022,31,19,6,25,15,8
12/07/2022,30,20,7,24,15,7
13/07/2022,30,22,6,23,15,5
14/07/2022,36,13,6,23,15,5
15/07/2022,21,12,6,20,14,4
16/07/2022,18,13,7,21,15,4
17/07/2022,20,19,6,29,15,9
18/07/2022,29,16,5,23,15,7
19/07/2022,24,17,5,23,15,9
20/07/2022,25,22,5,20,15,9
21/07/2022,36,17,2,23,15,9
22/07/2022,27,21,2,23,15,3
23/07/2022,35,14,2,20,15,3
24/07/2022,21,14,2,21,15,4
25/07/2022,21,15,2,21,15,4
26/07/2022,22,14,2,20,15,3
27/07/2022,20,19,3,26,15,7
28/07/2022,28,23,3,28,15,7
29/07/2022,36,22,5,30,15,7
30/07/2022,35,15,2,27,15,4
31/07/2022,23,19,3,27,15,6
1/08/2022,31,19,3,29,16,7
2/08/2022,31,18,5,29,15,7
3/08/2022,29,19,3,29,15,7
4/08/2022,28,17,4,30,15,6
5/08/2022,27,16,2,27,15,11
6/08/2022,26,20,3,25,15,7
7/08/2022,33,18,6,21,15,6
8/08/2022,29,12,7,23,15,5
9/08/2022,20,14,8,20,15,4
10/08/2022,23,7,6,17,15,6
11/08/2022,12,14,5,27,15,15
12/08/2022,22,23,8,30,15,10
