date, pm25, pm10, o3, no2, so2, co
2020-06-07,36,26,23,10,2,6
2020-07-07,43.4,27,18,11,2,7
2020-08-07,69.6,32,18,10,2,7
2020-09-07,77,35,18,11,2,8
2020-10-07,98.5,43,18,13,4,10
2020-11-07,78.8,37,20,13,2,10
2020-12-07,84.5,34,24,14,2,8
13/07/2020,76.5,29,31,17,2,8
14/07/2020,49.1,27,24,11,2,6
15/07/2020,33.7,25,22,7,2,6
16/07/2020,50.6,26,22,8,2,6
17/07/2020,72.6,27,23,8,2,5
18/07/2020,75.9,28,22,8,2,5
19/07/2020,83.2,24,20,9,2,10
20/07/2020,56.2,24,14,6,4,7
21/07/2020,39.2,21,14,5,3,6
22/07/2020,39.3,21,14, ,3,6
23/07/2020,44.2,24,14, ,3,8
24/07/2020,33.7,25,16, ,3,6
25/07/2020,56.8,21,15, ,3,6
26/07/2020,52.6,42,15, ,4,10
27/07/2020,51.5,53,28, ,4,12
28/07/2020,49.6,44,16, ,3,13
29/07/2020,31.1,37,15,12,3,11
30/07/2020,23.4,33,16,16,3,9
31/07/2020,31.4,24,14,9,3,4
2020-01-08,65.2,10,13,6,3,4
2020-02-08,26.3,20,13,10,4,12
2020-03-08,64.9,19,12,9,4,13
2020-04-08,79.9,20,13,10,3,15
2020-05-08,98.8,13,12,8,3,13
2020-06-08,106.1,15,12,6,3,14
2020-07-08,102.7,20,13,6,3,21
2020-08-08,110.5,19,13,8,3,21
2020-09-08,93.8,24,17,14,3,21
2020-10-08,84.6,19,8,19,4,11
2020-11-08,78.3,21,12,12,4,10
2020-12-08,23,13,12,11,3,9
13/08/2020,17,13,11,7,4,10
14/08/2020,19,16,6,8,4,10
15/08/2020,22,32,6,9,4,9
16/08/2020,43,13,6,9,4,10
17/08/2020,19,8, ,8,4,11
18/08/2020,13,21, ,12,4,14
19/08/2020,28,30, ,12,4,8
20/08/2020,41,19, ,17,4,14
21/08/2020,23,19, ,11,4,7
22/08/2020,26,24, ,10,4,8
23/08/2020,32,22, ,12,4,9
24/08/2020,26,19, ,9,4,7
25/08/2020,21,26, ,13,4,7
26/08/2020,30,39, ,16,4,7
27/08/2020,50,30, ,15,4,11
28/08/2020,38,26, ,15,4,9
29/08/2020,32,30, ,17,5,8
30/08/2020,37,32, ,14,5,9
31/08/2020,40,32, ,18,5,9
2020-01-09,40,51, ,15,4,7
2020-02-09,76,48, ,21,4,11
2020-03-09,71,38, ,18,4,12
2020-04-09,55,28, ,12,4,7
2020-05-09,35,23, ,13,4,7
2020-06-09,28,12, ,12,4,7
2020-07-09,17,36, ,19,5,12
2020-08-09,47,23, ,14,6,11
2020-09-09,30,24, ,10,5,11
2020-10-09,31,23, ,15,5,12
2020-11-09,28,22, ,11,4,11
2020-12-09,28,17, ,9,4,9
13/09/2020,25,18, ,10,5,13
14/09/2020,23,18, ,9,5,10
15/09/2020,22,21, ,10,5,11
16/09/2020,25,28, ,14,5,12
17/09/2020,33,12, ,6,5,3
18/09/2020,15,12, ,7,5,5
19/09/2020,18,24, ,9,5,10
20/09/2020,36,28, ,10,6,12
21/09/2020,40,14, ,8,5,11
22/09/2020,60.6,20, ,9,6,12
23/09/2020,68.8,14, ,10,5,7
24/09/2020,313.3,27, ,13,6,10
25/09/2020,284.2,16, ,10,5,9
26/09/2020,77.8,13, ,6,5,6
27/09/2020,220.6,22, ,15,5,10
28/09/2020,57,31, ,16,5,11
29/09/2020,42.7,22, ,13,5,12
30/09/2020,86.2,16, ,13,5,14
2020-01-10,154.5,26, ,17,6,13
2020-02-10,123.4,28, ,13,6,15
2020-03-10,212.2,21, ,9,6,10
2020-04-10,176.2,20, ,8,6,15
2020-05-10,68.6,22, ,1,6,5
2020-06-10,169.7,15, , ,6,5
2020-07-10,45.3,19, ,8,6,4
2020-08-10,48.8,16, ,8,6,5
2020-09-10,36,22, ,9,7,4
2020-10-10,51.8,24, ,10,7,4
2020-11-10,66.4,39, ,17,8,8
2020-12-10,68.1,38, ,17,8,6
13/10/2020,54,14, ,8,6,4
14/10/2020,124.6,9, ,8,6,5
15/10/2020,101.7,12, ,8,6,5
16/10/2020,132.5,13, ,10,7,4
17/10/2020,87,16, ,10,7,5
18/10/2020,115.2,20, ,12,7,6
19/10/2020,222.7,20, ,14,9,5
20/10/2020,143.7,21, ,15,8,6
21/10/2020,165.2,36, ,20,10,7
22/10/2020,108,51, ,27,10,12
23/10/2020,56.2,53, ,29,11,11
24/10/2020,124.2,48, ,19,9,7
25/10/2020,58,33, ,17,7,6
26/10/2020,239.9,37, ,23,7,12
27/10/2020,48.3,38, ,15,7,8
28/10/2020,33.5,25, ,12,7,5
29/10/2020,150.5,13, ,13,7,7
30/10/2020,115.4,23, ,15,7,10
31/10/2020,139.6,47, ,22,8,11
2020-01-11,86.9,37, ,18,8,10
2020-02-11,285.7,19, ,14,9,6
2020-03-11,143.3,36,14,22,6,11
2020-04-11,42.2,54,15,34,3,14
2020-05-11,46.6,59,13,31,2,14
2020-06-11,44.6,31,18,17,2,9
2020-07-11,90.9,26,25,18,3,7
2020-08-11,198.8,32,29,24,5,8
2020-09-11,181.7,38,30,25,7,8
2020-10-11,185.2,40,26,30,7,11
2020-11-11,144,45,39,31,5,11
2020-12-11,36.9,41,34,30,5,10
13/11/2020,32.7,39,31,24,5,8
14/11/2020,78.3,26,21,14,1,6
15/11/2020,30.1,23,3,12,1,10
16/11/2020,56.6,23,6,15,1,13
17/11/2020,37,22,5,13,1,10
18/11/2020,60.7,26,4,13,1,12
19/11/2020,114.2,25,4,13,1,11
20/11/2020,30.8,19,5,12,1,6
21/11/2020,116.5,23,6,14,1,6
22/11/2020,210.8,31,5,19,1,10
23/11/2020,62,32,4,24,2,9
24/11/2020,51.4,37,8,28,2,8
25/11/2020,159.6,34,5,29,1,8
26/11/2020,134.2,35,18,24,2,7
27/11/2020,68.7,25,12,14,2,5
28/11/2020,70.6,20,18,14,2,4
29/11/2020,75,27,21,20,3,5
30/11/2020,91.1,40,15,27,6,7
2020-01-12,51.4,46,12,27,4,8
2020-02-12,35.9,37,13,20,3,7
2020-03-12,181.3,23,15,18,3,6
2020-04-12,140.6,27,16,19,3,6
2020-05-12,76,43,19,26,4,7
2020-06-12,32.4,50,26,25,4,7
2020-07-12,216.2,40,17,26,4,8
2020-08-12,43.8,50,14,34,4,11
2020-09-12,127.6,55,24,38,6,11
2020-10-12,66.3,49,16,32,4,12
2020-11-12,127,37,13,28,4,9
2020-12-12,36.1,32,8,21,2,8
13/12/2020,45.5,26,5,16,2,8
14/12/2020,76.1,13,5,11,1,7
15/12/2020,31.6,13,6,9,2,6
16/12/2020,372.2,17,7,8,1,5
17/12/2020,153.5,20,8,8,1,5
18/12/2020,192.9,24,15,11,2,5
19/12/2020,145.7,26,20,12,3,4
20/12/2020,56.8,34,25,18,4,7
21/12/2020,24.5,48,25,28,4,9
22/12/2020,29.3,48,12,30,8,11
23/12/2020,176.2,37,16,23,4,9
24/12/2020,106.5,51,13,32,8,13
25/12/2020,67.8,48,5,28,6,13
26/12/2020,68.5,50,3,17,3,12
27/12/2020,63.5,27,6,16,2,12
28/12/2020,63.7,17,6,17,2,10
29/12/2020,108.4,24,14,16,3,9
30/12/2020,92.4,31,17,24,6,9
31/12/2020,56.2,43,29,23,6,10
2021-01-01,161.9,66,30,26,7,11
2021-02-01,87.8,63,18,23,7,9
2021-03-01,99.4,62,22,26,8,10
2021-04-01,43.8,72,12,27,7,14
2021-05-01,155.3,57,15,16,4,10
2021-06-01,133.3,49,7,15,4,10
2021-07-01,45.1,14,11,8,2,8
2021-08-01,76.4,22,12,11,4,6
2021-09-01,68.9,26,13,13,4,6
2021-10-01,53.4,32,17,14,4,7
2021-11-01,61.1,31,22,22,5,12
2021-12-01,69.3,50,17,28,10,14
13/01/2021,80.2,57,23,31,13,12
14/01/2021,161.2,62,4,30,6,17
15/01/2021,91,60,4,25,10,15
16/01/2021,43.3,47,12,13,4,8
17/01/2021,109.3,36,23,18,4,10
18/01/2021,178.7,42,16,27,7,13
19/01/2021,234.4,48,8,27,8,15
20/01/2021,259.4,68,4,15,4,18
21/01/2021,133.3,63,9, ,4,17
22/01/2021,140.4,63,6, ,4,14
23/01/2021,30.6,49,14, ,4,11
24/01/2021,61.6,35,7,25,3,14
25/01/2021,52.3,28,8,20,2,12
26/01/2021,97,24,10,23,3,12
27/01/2021,104,25,5,18,3,11
28/01/2021,93.8,36,2,18,5,10
29/01/2021,122.1,55,2,37,6,21
30/01/2021,98.7,51,3,23,8,15
31/01/2021,56.4,40,3,22,7,12
2021-01-02,79.1,36,7,26,9,12
2021-02-02,101.5,38,17,32,9,10
2021-03-02,141.3,41,15,37,9,13
2021-04-02,61.9,40,12,38,9,12
2021-05-02,90.7,39,18,35,9,10
2021-06-02,99,38,15,34,10,10
2021-07-02,147.2,37,19,25,9,8
2021-08-02,75.8,13,23,18,6,6
2021-09-02,115.1,33,25,24,9,10
2021-10-02,112.2,25,35,22,8,7
2021-11-02,92.3,25,30,21,8,6
2021-12-02,152.1,23,35,22,8,6
13/02/2021,97.4,21,28,25,8,6
14/02/2021,82.9,25,19,24,8,7
15/02/2021,98.7,28,16,24,8,7
16/02/2021,82.2,25,17,20,8,7
17/02/2021,33.6,33,16,13,10,9
18/02/2021,72.8,42,24,13,11,13
19/02/2021,143.1,37,34,11,11,8
20/02/2021,129.6,29,35,10,10,6
21/02/2021,159.4,23,17,10,8,8
22/02/2021,85.3,23,16,8,7,10
23/02/2021,119.2,19,21,1,6,5
24/02/2021,107.4,21,12,1,6,6
25/02/2021,107.3,20,8,2,6,10
26/02/2021,102.6,26,7,1,6,7
27/02/2021,189.4,26,5,2,7,10
28/02/2021,65.2,23,6,6,7,15
2021-01-03,52.7,22,7,16,7,10
2021-02-03,82.4,36,7,16,7,12
2021-03-03,160.8,30,7,15,7,13
2021-04-03,174.4,19,6,16,7,16
2021-05-03,75.5,20,12,16,7,11
2021-06-03,133.5,20,14,16,7,9
2021-07-03,138.6,20,13,16,7,13
2021-08-03,41.8,10,8,15,7,7
2021-09-03,104.1,10,12,15,7,6
2021-10-03,116,11,10,15,7,8
2021-11-03,90,11,12,16,7,8
2021-12-03,81.5,12,10,16,7,11
13/03/2021,70.5,12,16,16,7,8
14/03/2021,87.6,8,15,15,7,6
15/03/2021,104.4,9,12,15,7,10
16/03/2021,92.8,8,11,15,7,8
17/03/2021,114,7,10,15,7,11
18/03/2021,139.6,5,10,14,7,8
19/03/2021,84.1,3,11,14,7,9
20/03/2021,91.4,3,16,14,7,5
21/03/2021,98.1,33,19,15,7,6
22/03/2021,86.4,61,24,17,9,8
23/03/2021,53.3,63,9,18,11,12
24/03/2021,85.8,58,11,18,8,17
25/03/2021,112.8,34,9,16,7,10
26/03/2021,99,22,9,15,7,8
27/03/2021,99.3,25,7,15,7,10
28/03/2021,125.8,39,11,15,7,11
29/03/2021,131,43,14,16,7,14
30/03/2021,137.2,49,13,16,7,13
31/03/2021,101.5,37,15,15,7,12
2021-01-04,111.3,28,16,15,7,12
2021-02-04,123.8,34,16,15,8,11
2021-03-04,145.6,43,16,16,8,11
2021-04-04,160.6,41,9,16,8,14
2021-05-04,53.2,44,22,16,8,10
2021-06-04,182.6,31,20,16,7,9
2021-07-04,145.6,32,18,15,8,10
2021-08-04,130.9,30,10,15,8,7
2021-09-04,135.8,43,9,14,8,9
2021-10-04,116.5,44,13,15,8,10
2021-11-04,114.6,28,16,14,8,5
2021-12-04,120.5,23,18,15,8,7
13/04/2021,131.4,24,18,14,8,7
14/04/2021,135.1,24,21,14,8,8
15/04/2021,74.2,26,21,14,8,8
16/04/2021,84.7,20,18,14,7,6
17/04/2021,103.9,35,9,15,9,9
18/04/2021,57.2,27,16,15,8,8
19/04/2021,91.1,21,22,14,8,5
20/04/2021,90.2,22,24,13,7,4
21/04/2021,92.9,24,25,14,8,6
22/04/2021,126.5,23,24,14,8,6
23/04/2021,113.5,27,24,14,8,5
24/04/2021,67.1,32,26,15,8,9
25/04/2021,55.6,27,22,16,8,9
26/04/2021,131.4,22,10,16,10,9
27/04/2021,104.5,22,16,15,9,6
28/04/2021,154.5,15,38,16,9,5
29/04/2021,117.1, , , , , 
2021-03-05,98.6,19,18,14,7,4
2021-04-05,67.5,18,25,16,8,7
2021-05-05,127.1,30,24,16,8,7
2021-06-05,161.3,27,22,15,8,6
2021-07-05,93.8,25,21,14,8,5
2021-08-05,47.2,20,23,14,8,4
2021-09-05,98.2,23,25,14,8,4
2021-10-05,98.7,25,32,15,8,7
2021-11-05,129.3,23,25,15,8,6
2021-12-05,123.7,23,26,15,8,5
13/05/2021,201.3,16,24,15,8,4
14/05/2021,111.7,17,25,13,8,3
15/05/2021,77.4,20,31,13,8,4
16/05/2021,71.3,16,31,13,8,4
17/05/2021,72.8,14,30,13,8,4
18/05/2021,67.2,19,24,14,8,5
19/05/2021,49.1,19,29,15,8,6
20/05/2021,75.2,19,27,14,8,5
21/05/2021,105,17,33,13,9,4
22/05/2021,91.6,16,40,13,9,4
23/05/2021,84.1,9,35,16,9,4
24/05/2021,77.4,8,15,14,9,5
25/05/2021,152,8,24,14,9,6
26/05/2021,66.3,8,25,14,9,6
27/05/2021,74.1,7,24,15,9,6
28/05/2021,69.4,9,24,14,9,4
29/05/2021,112.3,7,32,14,9,5
30/05/2021,73.9,19,29,16,9,6
31/05/2021,89,22,25,15,9,6
2021-01-06,58.3,25,32,15,9,6
2021-02-06,66.1,25,30,14,9,6
2021-03-06,29.4,19,22,15,10,3
2021-04-06,85.5,31,35,16,12,6
2021-05-06,63.7,49,27,16,10,7
2021-06-06,58.1,24,24,17,10,7
2021-07-06,80.2,18,24,17,10,7
2021-08-06,90.2,16,23,18,9,7
2021-09-06,103.9,16,25,17,10,10
2021-10-06,68.2,17,25,18,9,9
2021-11-06,61,16,22,15,10,4
2021-12-06,87.5,7,22,14,10,4
13/06/2021,91.3,11,23,15,10,5
14/06/2021,95.2,16,23,16,10,7
15/06/2021,113.5,16,24,16,8,7
16/06/2021,99.5,9,29,16,5,7
17/06/2021,55.6,15,31,16,7,6
18/06/2021,68.3,14,26,15,7,5
19/06/2021,92.4,19,22,14,7,5
20/06/2021,48.8,23,27,14,7,6
21/06/2021,44,25,29,14,7,5
22/06/2021,89.6,14,24,13,7,6
23/06/2021,147.8,20,23,14,7,10
24/06/2021,93.7,22,21,13,7,10
25/06/2021,78.5,16,23,11,8,7
26/06/2021,68.2,14,22,11,7,5
27/06/2021,74.3,16,22,11,7,6
28/06/2021,59.1,17,20,11,8,7
29/06/2021,132,16,21,11,8,6
30/06/2021,127.8,17,20,11,7,5
2021-01-07,81.2,15,19,11,8,5
2021-02-07,120,17,23,10,8,5
2021-03-07,123.9,15,22,10,8,6
2021-04-07,104.2,11,21,11,8,7
2021-05-07,114.3,16,25,11,8,9
2021-06-07,129.5,16,21,11,8,6
2021-07-07,141.9,9,20,11,7,10
2021-08-07,103.3,11,17,11,8,7
2021-09-07,88.8,14,17,11,8,7
2021-10-07,62.9,12,17,11,8,5
2021-11-07,86.8,13,18,17,9,5
2021-12-07,84.6,12,18,16,9,3
13/07/2021,114.5,12,18,16,9,4
14/07/2021,128.3,10,18,17,8,5
15/07/2021,144,15,18,21,9,7
16/07/2021,101.6,15,17,21,9,5
17/07/2021,110.4,12,19,21,8,6
18/07/2021,196.3,23,16,26,9,8
19/07/2021,166.2,20,26,22,8,5
20/07/2021,169.4,12,24,18,8,4
21/07/2021,190.1,22,20,23,8,7
22/07/2021,115.4,10,18,17,8,6
23/07/2021,60.4,13,19,13,8,4
24/07/2021,163.3,15,28,14,8,3
25/07/2021,158.7,13,40,12,8,3
26/07/2021,163.3,9,29,12,8,3
27/07/2021,138.1,13,28,13,8,3
28/07/2021,120.2,18,28,14,8,4
29/07/2021,99.5,21,32,16,8,4
30/07/2021,127.4,14,31,17,9,3
31/07/2021,98.8,6,22,11,8,2
2021-01-08,110.7,12,29,20,9,3
2021-02-08,119.7,15,39,21,9,3
2021-03-08,115.5,21,37,12,9,4
2021-04-08,147.7,21,34,15,9,4
2021-05-08,92.9,23,26,14,9,4
2021-06-08,68.7,13,29,13,10,3
2021-07-08,88.4,24,25,14,9,4
2021-08-08,190.8,41,24,16,9,5
2021-09-08,118.1,16,20,17,9,4
2021-10-08,145.2,19,20,13,9,4
2021-11-08,74.1,21,21,15,9,4
2021-12-08,57.1,23,20,16,10,4
13/08/2021,51.1,26,23,13,9,3
14/08/2021,45.7,9,21,14,9,3
15/08/2021,55.3,14,22,15,9,4
16/08/2021,47.4,1,24,11,9,3
17/08/2021,80.6,1,22,14,9,3
18/08/2021,125.5,53,21,15,10,3
19/08/2021,171.3,22,24,13,9,3
20/08/2021,93.4,33,25,11,9,2
21/08/2021,64.2,62,24,9,9,2
22/08/2021,192.4,20,24,14,10,3
23/08/2021,134.9,17,22,14,9,4
24/08/2021,78.8,10,20,11,9,3
25/08/2021,86.1,11,19,14,9,4
26/08/2021,95.8,10,21,14,10,3
27/08/2021,50.8,8,25,13,9,2
28/08/2021,82.6, ,31,13,11,2
29/08/2021,88.5,7,23,11,10,3
30/08/2021,119.8,12,27,15,9,3
31/08/2021,188.6,15,35,15,10,3
2021-01-09,142.2,13,28,10,9,2
2021-02-09,105.4,17,27,12,10,3
2021-03-09,60.7,12,28,11,9,3
2021-04-09,70.8,7,21,11,9,3
2021-05-09,140.7,14,36,14,9,3
2021-06-09,114.8,19,20,15,9,4
2021-07-09,81.2,12,20,13,9,4
2021-08-09,68,4,27,14,9,4
2021-09-09,75.6,10,36,15,9,5
2021-10-09,115.2,16,59,14,9,4
2021-11-09,33.7,26,105,14,10,4
2021-12-09,158.2,27,36,15,9,5
13/09/2021,67.2,15,22,14,9,4
14/09/2021,179.2,12,19,16,9,5
15/09/2021,65.7,16,19,19,9,7
16/09/2021,113.5,9,20,15,9,6
17/09/2021,105,12,19,14,10,4
18/09/2021,73.6,12,20,11,9,3
19/09/2021,101,19,33,15,10,4
20/09/2021,58.5,24,29,20,11,7
21/09/2021,153.1,19,19,21,12,6
22/09/2021,105,17,26,21,11,6
23/09/2021,57.7,15,17,14,10,4
24/09/2021,84.7,11,18,15,9,6
25/09/2021,246.5,15,21,14,9,5
26/09/2021,103.8,14,34,19,9,7
27/09/2021,78.1,23,37,19,10,6
28/09/2021,53.7,27,56,22,11,7
29/09/2021,121.3,23,48,21,11,7
30/09/2021,44.1,20,20,21,11,8
2021-01-10,46.4,18,19,16,10,6
2021-02-10,50,23,32,19,10,7
2021-03-10,77.7,16,31,21,10,8
2021-04-10,245.6,17,26,21,10,7
2021-05-10,76.1,51,35,22,10,7
2021-06-10,110.3,53,44,21,10,8
2021-07-10,49.1,38,42,16,10,4
2021-08-10,69,25,22,13,10,4
2021-09-10,47,9,22,6,9,2
2021-10-10,142.8,10,19,11,9,4
2021-11-10,66,15,32,9,10,3
2021-12-10,225.2,16,13,13,10,3
13/10/2021,85.5,9,15,9,9,2
14/10/2021,44.2,9,12,11,9,3
15/10/2021,52.5,10,17,11,9,4
16/10/2021,132.8,9,16,10,10,3
17/10/2021,90.1,11,9,12, ,4
18/10/2021,80.6,30,12,25,9,10
19/10/2021,75.2,43,21,28,10,9
20/10/2021,58.6,26,17,14,10,5
21/10/2021,88.4,17,23,13,10,4
22/10/2021,76.3,36,36,22,10,5
23/10/2021,51.2,42,43,20,10,5
24/10/2021,77.8,51,56,33,11,11
25/10/2021,41.3,67,66,39,14,11
26/10/2021,58,56,66,35,11,10
27/10/2021,75.9,55,21,27,11,7
28/10/2021,93,18,21,17,10,5
29/10/2021,62.8,10,18,11,10,4
30/10/2021,70.7,22,13,13,10,6
31/10/2021,108.5,15,9,14,10,6
2021-01-11,77.2,21,8,15,10,7
2021-02-11,130,36,11,27,11,12
2021-03-11,64.3,28,13,23,10,7
2021-04-11,58.7,27,13,19,10,5
2021-05-11,34.5,27,8,19,10,5
2021-06-11,28.6,30,9,20,10,7
2021-07-11,32.4,20,14,11,10,3
2021-08-11,59.9,39,19,23,12,5
2021-09-11,168.5,36,22,23,11,5
2021-10-11,62.3,52,23,30,12,7
2021-11-11,78.3,53,24,24,13,5
2021-12-11,64.2,39,25,19,11,4
13/11/2021,143.4,57,27,25,12,7
14/11/2021,58.9,66,16,40,16,9
15/11/2021,77.8,71,9,35,13,8
16/11/2021,79.2,52,8,18,11,6
17/11/2021,61.6,21,16,12,10,4
18/11/2021,81.1,57,9,41,13,13
19/11/2021,70.4,51,10,22,10,7
20/11/2021,58.5,34,10,17,10,5
21/11/2021,56.1,24,13,14,11,4
22/11/2021,161.4,30,13,13,10,3
23/11/2021,91.5,38,15,16,11,6
24/11/2021,97.5,51,11,27,11,9
25/11/2021,84.2,57,16,27,11,8
26/11/2021,250.6,54,28,23,12,5
27/11/2021,118.9,74,8,24,14,7
28/11/2021,38.5,55,27,53,12,17
29/11/2021,137.6,53,23,25,16,6
30/11/2021,71.6,46,26,27,13,7
2021-01-12,80.9,61,29,34,15,9
2021-02-12,67.1,64,26,41,13,14
2021-03-12,72.2,53,26,50,14,16
2021-04-12,121,61,30,39,13,9
2021-05-12,62.6,70,29,41,13,12
2021-06-12,72.9,71,24,42,17,10
2021-07-12,77.4,73,22,48,17,11
2021-08-12,122,73,17,31,12,7
2021-09-12,226.7,75,20,34,14,8
2021-10-12,74.4,62,17,39,11,10
2021-11-12,53.7,61,24,25,12,7
2021-12-12,143.6,34,14,22,12,7
13/12/2021,153.8,65,38,34,13,10
14/12/2021,56.9,69,14,45,16,13
15/12/2021,113.7,62,17,43,12,15
16/12/2021,84.1,57,17,27,12,8
17/12/2021,71,39,18,20,12,5
18/12/2021,53.3,55,14,26,13,6
19/12/2021,40.6,62,17,28,15,7
20/12/2021,81,57,15,32,12,8
21/12/2021,82.5,74,17,41,12,10
22/12/2021,105.3,55,15,41,14,9
23/12/2021,63.2,51,13,40,14,11
24/12/2021,70.9,52,10,38,14,10
25/12/2021,109,49,10,27,15,7
26/12/2021,149.1,17,3,12,11,5
27/12/2021,167.2,20,11,18,12,5
28/12/2021,82.3,32,6,18,12,5
29/12/2021,119.3,41,11,15,11,5
30/12/2021,74.3,54,7,18,11,7
31/12/2021,124.6,65,7,16,13,6
2022-01-01,52.1,58,14,25,12,9
2022-02-01,183.5,95,8,35,12,11
2022-03-01,159.2,98,13,42,12,14
2022-04-01,87.9,58,8,34,12,10
2022-05-01,195.7,45,8,27,12,8
2022-06-01,55.2,51,12,33,13,8
2022-07-01,57.5,55,11,31,14,8
2022-08-01,85.3,48,5,15,12,6
2022-09-01,82.4,41,4,13,11,7
2022-10-01,96.1,41,12,23,12,8
2022-11-01,97.8,62,4,38,16,13
2022-12-01,144.5,58,6,23,13,7
13/01/2022,128.6,74,3,37,16,13
14/01/2022,62.2,69,5,33,12,11
15/01/2022,100.4,61,6,28,12,11
16/01/2022,110.4,18,6,12,11,5
17/01/2022,130.8,45,19,26,13,9
18/01/2022,141.2,53,17,29,14,8
19/01/2022,174.6,57,7,36,13,11
20/01/2022,83.7,62,3,34,15,10
21/01/2022,52.1,56,4,30,12,12
22/01/2022,70.1,54,7,28,12,11
23/01/2022,103.9,34,7,27,12,9
24/01/2022,123.2,29,7,22,11,9
25/01/2022,100.6,27,7,24,11,9
26/01/2022,79.6,26,8,21,11,7
27/01/2022,73,28,10,21,11,6
28/01/2022,80.8,32,9,15,11,7
29/01/2022,133.9,27,10,12,11,7
30/01/2022,119.6,20,12,8,11,5
31/01/2022,140.9,19,12,6,11,4
2022-01-02,154,13,9,6,11,4
2022-02-02,149.5,18,14,8,11,4
2022-03-02,113.5,31,16,11,11,5
2022-04-02,59.3,41,16,17,11,5
2022-05-02,106.7,51,13,18,11,7
2022-06-02,129,50,9,19,12,7
2022-07-02,116.1,28,6,19,11,8
2022-08-02,128.2,11,5,12,11,6
2022-09-02,128,22,4,17,12,6
2022-10-02,127.8,36,4,23,12,9
2022-11-02,58.8,28,4,15,12,7
2022-12-02,75.2,12,7,10,11,4
13/02/2022,78.5,28,11,23,12,8
14/02/2022,148.9,48,7,26,15,8
15/02/2022,124.6,54,4,25,12,11
16/02/2022,117.1,52,4,39,12,12
17/02/2022,108.2,33,4,29,12,11
18/02/2022,44.6,8,11,11,11,4
19/02/2022,86.1,9,14,9,11,3
20/02/2022,151.1,14,13,12,11,4
21/02/2022,136.1,16,12,10,11,4
22/02/2022,142.3,29,17,16,12,4
23/02/2022,129.1,49,19,23,13,5
24/02/2022,88.3,72,17,36,14,7
25/02/2022,53.1,78,19,39,15,8
26/02/2022,54.3,89,23,35,13,8
27/02/2022,86.6,75,15,37,14,9
28/02/2022,78.7,63,14,37,13,9
2022-01-03,91.7,55,15,34,13,9
2022-02-03,63,54,9,30,14,8
2022-03-03,86,35,7,25,12,8
2022-04-03,127.3,33,5,26,12,8
2022-05-03,142,28,5,22,12,7
2022-06-03,190.4,30,14,32,12,13
2022-07-03,140,44,19,34,12,9
2022-08-03,186.8,38,15,34,13,7
2022-09-03,155.9,31,7,32,13,7
2022-10-03,152.6,30,7,33,12,8
2022-11-03,104.8,23,8,21,12,4
2022-12-03,38,22,7,23,12,5
13/03/2022,36,25,7,27,12,8
14/03/2022,41,52,11,35,12,9
15/03/2022,93,40,7,26,12,7
16/03/2022,69,36,8,24,12,9
17/03/2022,61,51,9,29,13,10
18/03/2022,93,34,8,21,12,7
19/03/2022,59,39,7,16,12,4
20/03/2022,64,41,9,21,12,7
21/03/2022,70,40,11,25,12,9
22/03/2022,69,17,9,15,12,4
23/03/2022,32,40,7,24,13,9
24/03/2022,70,38,6,28,12,11
25/03/2022,69,51,19,27,12,9
26/03/2022,94,29,9,21,14,5
27/03/2022,50,36,7,28,13,8
28/03/2022,62,53,3,39,16,12
29/03/2022,99,49,6,31,13,10
30/03/2022,98,28,10,30,13,9
31/03/2022,51,6,18,12,12,3
2022-01-04,13,11,23,14,13,3
2022-02-04,18,27,24,20,14,5
2022-03-04,45,44,21,33,16,6
2022-04-04,77,56,27,36,17,7
2022-05-04,103,61,36,38,15,9
2022-06-04,121,57,29,31,17,7
2022-07-04,115,54,35,41,18,9
2022-08-04,109,36,21,30,14,6
2022-09-04,66,24,13,26,13,6
2022-10-04,46,26,6,29,13,9
2022-11-04,50,21,6,21,12,6
2022-12-04,39,23,17,28,15,8
13/04/2022,44,23,8,26,13,8
14/04/2022,44,21,8,21,12,7
15/04/2022,41,14,7,23,12,6
16/04/2022,27,12,4,12,12,4
17/04/2022,25,10,6,16,12,5
18/04/2022,18,20,19,21,15,6
19/04/2022,39,35,19,29,17,11
20/04/2022,66,35,18,27,17,11
21/04/2022,68,18,9,17,15,6
22/04/2022,35,20,8,17,15,8
23/04/2022,38,19,9,12,14,5
24/04/2022,37,24,8,19,15,9
25/04/2022,45,23,7,20,15,9
26/04/2022,43,18,7,17,15,8
27/04/2022,35,16,7,13,14,6
28/04/2022,32,24,7,16,15,11
29/04/2022,46,19,6,14,14,5
30/04/2022,36,9,7,9,13,3
2022-01-05,16,12,9,14,13,4
2022-02-05,23,23,9,20,13,5
2022-03-05,43,33,15,27,13,7
2022-04-05,66,37,14,31,13,8
2022-05-05,62,59,12,28,14,9
2022-06-05,102,31,6,18,13,7
2022-07-05,49,25,6,14,13,6
2022-08-05,39,27,6,12,13,5
2022-09-05,43,30,6,14,13,8
2022-10-05,46,44,8,21,14,10
2022-11-05,68,31,8,22,14,9
2022-12-05,49,44,10,13,14,10
13/05/2022,67, , , , , 
16/06/2022, ,17,7,18,14,7
17/06/2022,18,22,9,18,14,7
18/06/2022,27,23,8,18,14,6
19/06/2022,30,28,8,21,14,6
20/06/2022,35,25,7,21,14,3
21/06/2022,30,23,10,24,14,3
22/06/2022,31,29,11,28,14,7
23/06/2022,46,25,7,22,14,3
