date, pm25, pm10, o3, no2, so2, co
2020-07-06,36,26,23,10,2,6
2020-07-07,43.4,27,18,11,2,7
2020-07-08,69.6,32,18,10,2,7
2020-07-09,77,35,18,11,2,8
2020-07-10,98.5,43,18,13,4,10
2020-07-11,78.8,37,20,13,2,10
2020-07-12,84.5,34,24,14,2,8
2020-07-13,76.5,29,31,17,2,8
2020-07-14,49.1,27,24,11,2,6
2020-07-15,33.7,25,22,7,2,6
2020-07-16,50.6,26,22,8,2,6
2020-07-17,72.6,27,23,8,2,5
2020-07-18,75.9,28,22,8,2,5
2020-07-19,83.2,24,20,9,2,10
2020-07-20,56.2,24,14,6,4,7
2020-07-21,39.2,21,14,5,3,6
2020-07-22,39.3,21,14, ,3,6
2020-07-23,44.2,24,14, ,3,8
2020-07-24,33.7,25,16, ,3,6
2020-07-25,56.8,21,15, ,3,6
2020-07-26,52.6,42,15, ,4,10
2020-07-27,51.5,53,28, ,4,12
2020-07-28,49.6,44,16, ,3,13
2020-07-29,31.1,37,15,12,3,11
2020-07-30,23.4,33,16,16,3,9
2020-07-31,31.4,24,14,9,3,4
2020-08-01,65.2,10,13,6,3,4
2020-08-02,26.3,20,13,10,4,12
2020-08-03,64.9,19,12,9,4,13
2020-08-04,79.9,20,13,10,3,15
2020-08-05,98.8,13,12,8,3,13
2020-08-06,106.1,15,12,6,3,14
2020-08-07,102.7,20,13,6,3,21
2020-08-08,110.5,19,13,8,3,21
2020-08-09,93.8,24,17,14,3,21
2020-08-10,84.6,19,8,19,4,11
2020-08-11,78.3,21,12,12,4,10
2020-08-12,23,13,12,11,3,9
2020-08-13,17,13,11,7,4,10
2020-08-14,19,16,6,8,4,10
2020-08-15,22,32,6,9,4,9
2020-08-16,43,13,6,9,4,10
2020-08-17,19,8, ,8,4,11
2020-08-18,13,21, ,12,4,14
2020-08-19,28,30, ,12,4,8
2020-08-20,41,19, ,17,4,14
2020-08-21,23,19, ,11,4,7
2020-08-22,26,24, ,10,4,8
2020-08-23,32,22, ,12,4,9
2020-08-24,26,19, ,9,4,7
2020-08-25,21,26, ,13,4,7
2020-08-26,30,39, ,16,4,7
2020-08-27,50,30, ,15,4,11
2020-08-28,38,26, ,15,4,9
2020-08-29,32,30, ,17,5,8
2020-08-30,37,32, ,14,5,9
2020-08-31,40,32, ,18,5,9
2020-09-01,40,51, ,15,4,7
2020-09-02,76,48, ,21,4,11
2020-09-03,71,38, ,18,4,12
2020-09-04,55,28, ,12,4,7
2020-09-05,35,23, ,13,4,7
2020-09-06,28,12, ,12,4,7
2020-09-07,17,36, ,19,5,12
2020-09-08,47,23, ,14,6,11
2020-09-09,30,24, ,10,5,11
2020-09-10,31,23, ,15,5,12
2020-09-11,28,22, ,11,4,11
2020-09-12,28,17, ,9,4,9
2020-09-13,25,18, ,10,5,13
2020-09-14,23,18, ,9,5,10
2020-09-15,22,21, ,10,5,11
2020-09-16,25,28, ,14,5,12
2020-09-17,33,12, ,6,5,3
2020-09-18,15,12, ,7,5,5
2020-09-19,18,24, ,9,5,10
2020-09-20,36,28, ,10,6,12
2020-09-21,40,14, ,8,5,11
2020-09-22,60.6,20, ,9,6,12
2020-09-23,68.8,14, ,10,5,7
2020-09-24,313.3,27, ,13,6,10
2020-09-25,284.2,16, ,10,5,9
2020-09-26,77.8,13, ,6,5,6
2020-09-27,220.6,22, ,15,5,10
2020-09-28,57,31, ,16,5,11
2020-09-29,42.7,22, ,13,5,12
2020-09-30,86.2,16, ,13,5,14
2020-10-01,154.5,26, ,17,6,13
2020-10-02,123.4,28, ,13,6,15
2020-10-03,212.2,21, ,9,6,10
2020-10-04,176.2,20, ,8,6,15
2020-10-05,68.6,22, ,1,6,5
2020-10-06,169.7,15, , ,6,5
2020-10-07,45.3,19, ,8,6,4
2020-10-08,48.8,16, ,8,6,5
2020-10-09,36,22, ,9,7,4
2020-10-10,51.8,24, ,10,7,4
2020-10-11,66.4,39, ,17,8,8
2020-10-12,68.1,38, ,17,8,6
2020-10-13,54,14, ,8,6,4
2020-10-14,124.6,9, ,8,6,5
2020-10-15,101.7,12, ,8,6,5
2020-10-16,132.5,13, ,10,7,4
2020-10-17,87,16, ,10,7,5
2020-10-18,115.2,20, ,12,7,6
2020-10-19,222.7,20, ,14,9,5
2020-10-20,143.7,21, ,15,8,6
2020-10-21,165.2,36, ,20,10,7
2020-10-22,108,51, ,27,10,12
2020-10-23,56.2,53, ,29,11,11
2020-10-24,124.2,48, ,19,9,7
2020-10-25,58,33, ,17,7,6
2020-10-26,239.9,37, ,23,7,12
2020-10-27,48.3,38, ,15,7,8
2020-10-28,33.5,25, ,12,7,5
2020-10-29,150.5,13, ,13,7,7
2020-10-30,115.4,23, ,15,7,10
2020-10-31,139.6,47, ,22,8,11
2020-11-01,86.9,37, ,18,8,10
2020-11-02,285.7,19, ,14,9,6
2020-11-03,143.3,36,14,22,6,11
2020-11-04,42.2,54,15,34,3,14
2020-11-05,46.6,59,13,31,2,14
2020-11-06,44.6,31,18,17,2,9
2020-11-07,90.9,26,25,18,3,7
2020-11-08,198.8,32,29,24,5,8
2020-11-09,181.7,38,30,25,7,8
2020-11-10,185.2,40,26,30,7,11
2020-11-11,144,45,39,31,5,11
2020-11-12,36.9,41,34,30,5,10
2020-11-13,32.7,39,31,24,5,8
2020-11-14,78.3,26,21,14,1,6
2020-11-15,30.1,23,3,12,1,10
2020-11-16,56.6,23,6,15,1,13
2020-11-17,37,22,5,13,1,10
2020-11-18,60.7,26,4,13,1,12
2020-11-19,114.2,25,4,13,1,11
2020-11-20,30.8,19,5,12,1,6
2020-11-21,116.5,23,6,14,1,6
2020-11-22,210.8,31,5,19,1,10
2020-11-23,62,32,4,24,2,9
2020-11-24,51.4,37,8,28,2,8
2020-11-25,159.6,34,5,29,1,8
2020-11-26,134.2,35,18,24,2,7
2020-11-27,68.7,25,12,14,2,5
2020-11-28,70.6,20,18,14,2,4
2020-11-29,75,27,21,20,3,5
2020-11-30,91.1,40,15,27,6,7
2020-12-01,51.4,46,12,27,4,8
2020-12-02,35.9,37,13,20,3,7
2020-12-03,181.3,23,15,18,3,6
2020-12-04,140.6,27,16,19,3,6
2020-12-05,76,43,19,26,4,7
2020-12-06,32.4,50,26,25,4,7
2020-12-07,216.2,40,17,26,4,8
2020-12-08,43.8,50,14,34,4,11
2020-12-09,127.6,55,24,38,6,11
2020-12-10,66.3,49,16,32,4,12
2020-12-11,127,37,13,28,4,9
2020-12-12,36.1,32,8,21,2,8
2020-12-13,45.5,26,5,16,2,8
2020-12-14,76.1,13,5,11,1,7
2020-12-15,31.6,13,6,9,2,6
2020-12-16,372.2,17,7,8,1,5
2020-12-17,153.5,20,8,8,1,5
2020-12-18,192.9,24,15,11,2,5
2020-12-19,145.7,26,20,12,3,4
2020-12-20,56.8,34,25,18,4,7
2020-12-21,24.5,48,25,28,4,9
2020-12-22,29.3,48,12,30,8,11
2020-12-23,176.2,37,16,23,4,9
2020-12-24,106.5,51,13,32,8,13
2020-12-25,67.8,48,5,28,6,13
2020-12-26,68.5,50,3,17,3,12
2020-12-27,63.5,27,6,16,2,12
2020-12-28,63.7,17,6,17,2,10
2020-12-29,108.4,24,14,16,3,9
2020-12-30,92.4,31,17,24,6,9
2020-12-31,56.2,43,29,23,6,10
2021-01-01,161.9,66,30,26,7,11
2021-01-02,87.8,63,18,23,7,9
2021-01-03,99.4,62,22,26,8,10
2021-01-04,43.8,72,12,27,7,14
2021-01-05,155.3,57,15,16,4,10
2021-01-06,133.3,49,7,15,4,10
2021-01-07,45.1,14,11,8,2,8
2021-01-08,76.4,22,12,11,4,6
2021-01-09,68.9,26,13,13,4,6
2021-01-10,53.4,32,17,14,4,7
2021-01-11,61.1,31,22,22,5,12
2021-01-12,69.3,50,17,28,10,14
2021-01-13,80.2,57,23,31,13,12
2021-01-14,161.2,62,4,30,6,17
2021-01-15,91,60,4,25,10,15
2021-01-16,43.3,47,12,13,4,8
2021-01-17,109.3,36,23,18,4,10
2021-01-18,178.7,42,16,27,7,13
2021-01-19,234.4,48,8,27,8,15
2021-01-20,259.4,68,4,15,4,18
2021-01-21,133.3,63,9, ,4,17
2021-01-22,140.4,63,6, ,4,14
2021-01-23,30.6,49,14, ,4,11
2021-01-24,61.6,35,7,25,3,14
2021-01-25,52.3,28,8,20,2,12
2021-01-26,97,24,10,23,3,12
2021-01-27,104,25,5,18,3,11
2021-01-28,93.8,36,2,18,5,10
2021-01-29,122.1,55,2,37,6,21
2021-01-30,98.7,51,3,23,8,15
2021-01-31,56.4,40,3,22,7,12
2021-02-01,79.1,36,7,26,9,12
2021-02-02,101.5,38,17,32,9,10
2021-02-03,141.3,41,15,37,9,13
2021-02-04,61.9,40,12,38,9,12
2021-02-05,90.7,39,18,35,9,10
2021-02-06,99,38,15,34,10,10
2021-02-07,147.2,37,19,25,9,8
2021-02-08,75.8,13,23,18,6,6
2021-02-09,115.1,33,25,24,9,10
2021-02-10,112.2,25,35,22,8,7
2021-02-11,92.3,25,30,21,8,6
2021-02-12,152.1,23,35,22,8,6
2021-02-13,97.4,21,28,25,8,6
2021-02-14,82.9,25,19,24,8,7
2021-02-15,98.7,28,16,24,8,7
2021-02-16,82.2,25,17,20,8,7
2021-02-17,33.6,33,16,13,10,9
2021-02-18,72.8,42,24,13,11,13
2021-02-19,143.1,37,34,11,11,8
2021-02-20,129.6,29,35,10,10,6
2021-02-21,159.4,23,17,10,8,8
2021-02-22,85.3,23,16,8,7,10
2021-02-23,119.2,19,21,1,6,5
2021-02-24,107.4,21,12,1,6,6
2021-02-25,107.3,20,8,2,6,10
2021-02-26,102.6,26,7,1,6,7
2021-02-27,189.4,26,5,2,7,10
2021-02-28,65.2,23,6,6,7,15
2021-03-01,52.7,22,7,16,7,10
2021-03-02,82.4,36,7,16,7,12
2021-03-03,160.8,30,7,15,7,13
2021-03-04,174.4,19,6,16,7,16
2021-03-05,75.5,20,12,16,7,11
2021-03-06,133.5,20,14,16,7,9
2021-03-07,138.6,20,13,16,7,13
2021-03-08,41.8,10,8,15,7,7
2021-03-09,104.1,10,12,15,7,6
2021-03-10,116,11,10,15,7,8
2021-03-11,90,11,12,16,7,8
2021-03-12,81.5,12,10,16,7,11
2021-03-13,70.5,12,16,16,7,8
2021-03-14,87.6,8,15,15,7,6
2021-03-15,104.4,9,12,15,7,10
2021-03-16,92.8,8,11,15,7,8
2021-03-17,114,7,10,15,7,11
2021-03-18,139.6,5,10,14,7,8
2021-03-19,84.1,3,11,14,7,9
2021-03-20,91.4,3,16,14,7,5
2021-03-21,98.1,33,19,15,7,6
2021-03-22,86.4,61,24,17,9,8
2021-03-23,53.3,63,9,18,11,12
2021-03-24,85.8,58,11,18,8,17
2021-03-25,112.8,34,9,16,7,10
2021-03-26,99,22,9,15,7,8
2021-03-27,99.3,25,7,15,7,10
2021-03-28,125.8,39,11,15,7,11
2021-03-29,131,43,14,16,7,14
2021-03-30,137.2,49,13,16,7,13
2021-03-31,101.5,37,15,15,7,12
2021-04-01,111.3,28,16,15,7,12
2021-04-02,123.8,34,16,15,8,11
2021-04-03,145.6,43,16,16,8,11
2021-04-04,160.6,41,9,16,8,14
2021-04-05,53.2,44,22,16,8,10
2021-04-06,182.6,31,20,16,7,9
2021-04-07,145.6,32,18,15,8,10
2021-04-08,130.9,30,10,15,8,7
2021-04-09,135.8,43,9,14,8,9
2021-04-10,116.5,44,13,15,8,10
2021-04-11,114.6,28,16,14,8,5
2021-04-12,120.5,23,18,15,8,7
2021-04-13,131.4,24,18,14,8,7
2021-04-14,135.1,24,21,14,8,8
2021-04-15,74.2,26,21,14,8,8
2021-04-16,84.7,20,18,14,7,6
2021-04-17,103.9,35,9,15,9,9
2021-04-18,57.2,27,16,15,8,8
2021-04-19,91.1,21,22,14,8,5
2021-04-20,90.2,22,24,13,7,4
2021-04-21,92.9,24,25,14,8,6
2021-04-22,126.5,23,24,14,8,6
2021-04-23,113.5,27,24,14,8,5
2021-04-24,67.1,32,26,15,8,9
2021-04-25,55.6,27,22,16,8,9
2021-04-26,131.4,22,10,16,10,9
2021-04-27,104.5,22,16,15,9,6
2021-04-28,154.5,15,38,16,9,5
2021-04-29,117.1, , , , , 
2021-05-03,98.6,19,18,14,7,4
2021-05-04,67.5,18,25,16,8,7
2021-05-05,127.1,30,24,16,8,7
2021-05-06,161.3,27,22,15,8,6
2021-05-07,93.8,25,21,14,8,5
2021-05-08,47.2,20,23,14,8,4
2021-05-09,98.2,23,25,14,8,4
2021-05-10,98.7,25,32,15,8,7
2021-05-11,129.3,23,25,15,8,6
2021-05-12,123.7,23,26,15,8,5
2021-05-13,201.3,16,24,15,8,4
2021-05-14,111.7,17,25,13,8,3
2021-05-15,77.4,20,31,13,8,4
2021-05-16,71.3,16,31,13,8,4
2021-05-17,72.8,14,30,13,8,4
2021-05-18,67.2,19,24,14,8,5
2021-05-19,49.1,19,29,15,8,6
2021-05-20,75.2,19,27,14,8,5
2021-05-21,105,17,33,13,9,4
2021-05-22,91.6,16,40,13,9,4
2021-05-23,84.1,9,35,16,9,4
2021-05-24,77.4,8,15,14,9,5
2021-05-25,152,8,24,14,9,6
2021-05-26,66.3,8,25,14,9,6
2021-05-27,74.1,7,24,15,9,6
2021-05-28,69.4,9,24,14,9,4
2021-05-29,112.3,7,32,14,9,5
2021-05-30,73.9,19,29,16,9,6
2021-05-31,89,22,25,15,9,6
2021-06-01,58.3,25,32,15,9,6
2021-06-02,66.1,25,30,14,9,6
2021-06-03,29.4,19,22,15,10,3
2021-06-04,85.5,31,35,16,12,6
2021-06-05,63.7,49,27,16,10,7
2021-06-06,58.1,24,24,17,10,7
2021-06-07,80.2,18,24,17,10,7
2021-06-08,90.2,16,23,18,9,7
2021-06-09,103.9,16,25,17,10,10
2021-06-10,68.2,17,25,18,9,9
2021-06-11,61,16,22,15,10,4
2021-06-12,87.5,7,22,14,10,4
2021-06-13,91.3,11,23,15,10,5
2021-06-14,95.2,16,23,16,10,7
2021-06-15,113.5,16,24,16,8,7
2021-06-16,99.5,9,29,16,5,7
2021-06-17,55.6,15,31,16,7,6
2021-06-18,68.3,14,26,15,7,5
2021-06-19,92.4,19,22,14,7,5
2021-06-20,48.8,23,27,14,7,6
2021-06-21,44,25,29,14,7,5
2021-06-22,89.6,14,24,13,7,6
2021-06-23,147.8,20,23,14,7,10
2021-06-24,93.7,22,21,13,7,10
2021-06-25,78.5,16,23,11,8,7
2021-06-26,68.2,14,22,11,7,5
2021-06-27,74.3,16,22,11,7,6
2021-06-28,59.1,17,20,11,8,7
2021-06-29,132,16,21,11,8,6
2021-06-30,127.8,17,20,11,7,5
2021-07-01,81.2,15,19,11,8,5
2021-07-02,120,17,23,10,8,5
2021-07-03,123.9,15,22,10,8,6
2021-07-04,104.2,11,21,11,8,7
2021-07-05,114.3,16,25,11,8,9
2021-07-06,129.5,16,21,11,8,6
2021-07-07,141.9,9,20,11,7,10
2021-07-08,103.3,11,17,11,8,7
2021-07-09,88.8,14,17,11,8,7
2021-07-10,62.9,12,17,11,8,5
2021-07-11,86.8,13,18,17,9,5
2021-07-12,84.6,12,18,16,9,3
2021-07-13,114.5,12,18,16,9,4
2021-07-14,128.3,10,18,17,8,5
2021-07-15,144,15,18,21,9,7
2021-07-16,101.6,15,17,21,9,5
2021-07-17,110.4,12,19,21,8,6
2021-07-18,196.3,23,16,26,9,8
2021-07-19,166.2,20,26,22,8,5
2021-07-20,169.4,12,24,18,8,4
2021-07-21,190.1,22,20,23,8,7
2021-07-22,115.4,10,18,17,8,6
2021-07-23,60.4,13,19,13,8,4
2021-07-24,163.3,15,28,14,8,3
2021-07-25,158.7,13,40,12,8,3
2021-07-26,163.3,9,29,12,8,3
2021-07-27,138.1,13,28,13,8,3
2021-07-28,120.2,18,28,14,8,4
2021-07-29,99.5,21,32,16,8,4
2021-07-30,127.4,14,31,17,9,3
2021-07-31,98.8,6,22,11,8,2
2021-08-01,110.7,12,29,20,9,3
2021-08-02,119.7,15,39,21,9,3
2021-08-03,115.5,21,37,12,9,4
2021-08-04,147.7,21,34,15,9,4
2021-08-05,92.9,23,26,14,9,4
2021-08-06,68.7,13,29,13,10,3
2021-08-07,88.4,24,25,14,9,4
2021-08-08,190.8,41,24,16,9,5
2021-08-09,118.1,16,20,17,9,4
2021-08-10,145.2,19,20,13,9,4
2021-08-11,74.1,21,21,15,9,4
2021-08-12,57.1,23,20,16,10,4
2021-08-13,51.1,26,23,13,9,3
2021-08-14,45.7,9,21,14,9,3
2021-08-15,55.3,14,22,15,9,4
2021-08-16,47.4,1,24,11,9,3
2021-08-17,80.6,1,22,14,9,3
2021-08-18,125.5,53,21,15,10,3
2021-08-19,171.3,22,24,13,9,3
2021-08-20,93.4,33,25,11,9,2
2021-08-21,64.2,62,24,9,9,2
2021-08-22,192.4,20,24,14,10,3
2021-08-23,134.9,17,22,14,9,4
2021-08-24,78.8,10,20,11,9,3
2021-08-25,86.1,11,19,14,9,4
2021-08-26,95.8,10,21,14,10,3
2021-08-27,50.8,8,25,13,9,2
2021-08-28,82.6, ,31,13,11,2
2021-08-29,88.5,7,23,11,10,3
2021-08-30,119.8,12,27,15,9,3
2021-08-31,188.6,15,35,15,10,3
2021-09-01,142.2,13,28,10,9,2
2021-09-02,105.4,17,27,12,10,3
2021-09-03,60.7,12,28,11,9,3
2021-09-04,70.8,7,21,11,9,3
2021-09-05,140.7,14,36,14,9,3
2021-09-06,114.8,19,20,15,9,4
2021-09-07,81.2,12,20,13,9,4
2021-09-08,68,4,27,14,9,4
2021-09-09,75.6,10,36,15,9,5
2021-09-10,115.2,16,59,14,9,4
2021-09-11,33.7,26,105,14,10,4
2021-09-12,158.2,27,36,15,9,5
2021-09-13,67.2,15,22,14,9,4
2021-09-14,179.2,12,19,16,9,5
2021-09-15,65.7,16,19,19,9,7
2021-09-16,113.5,9,20,15,9,6
2021-09-17,105,12,19,14,10,4
2021-09-18,73.6,12,20,11,9,3
2021-09-19,101,19,33,15,10,4
2021-09-20,58.5,24,29,20,11,7
2021-09-21,153.1,19,19,21,12,6
2021-09-22,105,17,26,21,11,6
2021-09-23,57.7,15,17,14,10,4
2021-09-24,84.7,11,18,15,9,6
2021-09-25,246.5,15,21,14,9,5
2021-09-26,103.8,14,34,19,9,7
2021-09-27,78.1,23,37,19,10,6
2021-09-28,53.7,27,56,22,11,7
2021-09-29,121.3,23,48,21,11,7
2021-09-30,44.1,20,20,21,11,8
2021-10-01,46.4,18,19,16,10,6
2021-10-02,50,23,32,19,10,7
2021-10-03,77.7,16,31,21,10,8
2021-10-04,245.6,17,26,21,10,7
2021-10-05,76.1,51,35,22,10,7
2021-10-06,110.3,53,44,21,10,8
2021-10-07,49.1,38,42,16,10,4
2021-10-08,69,25,22,13,10,4
2021-10-09,47,9,22,6,9,2
2021-10-10,142.8,10,19,11,9,4
2021-10-11,66,15,32,9,10,3
2021-10-12,225.2,16,13,13,10,3
2021-10-13,85.5,9,15,9,9,2
2021-10-14,44.2,9,12,11,9,3
2021-10-15,52.5,10,17,11,9,4
2021-10-16,132.8,9,16,10,10,3
2021-10-17,90.1,11,9,12, ,4
2021-10-18,80.6,30,12,25,9,10
2021-10-19,75.2,43,21,28,10,9
2021-10-20,58.6,26,17,14,10,5
2021-10-21,88.4,17,23,13,10,4
2021-10-22,76.3,36,36,22,10,5
2021-10-23,51.2,42,43,20,10,5
2021-10-24,77.8,51,56,33,11,11
2021-10-25,41.3,67,66,39,14,11
2021-10-26,58,56,66,35,11,10
2021-10-27,75.9,55,21,27,11,7
2021-10-28,93,18,21,17,10,5
2021-10-29,62.8,10,18,11,10,4
2021-10-30,70.7,22,13,13,10,6
2021-10-31,108.5,15,9,14,10,6
2021-11-01,77.2,21,8,15,10,7
2021-11-02,130,36,11,27,11,12
2021-11-03,64.3,28,13,23,10,7
2021-11-04,58.7,27,13,19,10,5
2021-11-05,34.5,27,8,19,10,5
2021-11-06,28.6,30,9,20,10,7
2021-11-07,32.4,20,14,11,10,3
2021-11-08,59.9,39,19,23,12,5
2021-11-09,168.5,36,22,23,11,5
2021-11-10,62.3,52,23,30,12,7
2021-11-11,78.3,53,24,24,13,5
2021-11-12,64.2,39,25,19,11,4
2021-11-13,143.4,57,27,25,12,7
2021-11-14,58.9,66,16,40,16,9
2021-11-15,77.8,71,9,35,13,8
2021-11-16,79.2,52,8,18,11,6
2021-11-17,61.6,21,16,12,10,4
2021-11-18,81.1,57,9,41,13,13
2021-11-19,70.4,51,10,22,10,7
2021-11-20,58.5,34,10,17,10,5
2021-11-21,56.1,24,13,14,11,4
2021-11-22,161.4,30,13,13,10,3
2021-11-23,91.5,38,15,16,11,6
2021-11-24,97.5,51,11,27,11,9
2021-11-25,84.2,57,16,27,11,8
2021-11-26,250.6,54,28,23,12,5
2021-11-27,118.9,74,8,24,14,7
2021-11-28,38.5,55,27,53,12,17
2021-11-29,137.6,53,23,25,16,6
2021-11-30,71.6,46,26,27,13,7
2021-12-01,80.9,61,29,34,15,9
2021-12-02,67.1,64,26,41,13,14
2021-12-03,72.2,53,26,50,14,16
2021-12-04,121,61,30,39,13,9
2021-12-05,62.6,70,29,41,13,12
2021-12-06,72.9,71,24,42,17,10
2021-12-07,77.4,73,22,48,17,11
2021-12-08,122,73,17,31,12,7
2021-12-09,226.7,75,20,34,14,8
2021-12-10,74.4,62,17,39,11,10
2021-12-11,53.7,61,24,25,12,7
2021-12-12,143.6,34,14,22,12,7
2021-12-13,153.8,65,38,34,13,10
2021-12-14,56.9,69,14,45,16,13
2021-12-15,113.7,62,17,43,12,15
2021-12-16,84.1,57,17,27,12,8
2021-12-17,71,39,18,20,12,5
2021-12-18,53.3,55,14,26,13,6
2021-12-19,40.6,62,17,28,15,7
2021-12-20,81,57,15,32,12,8
2021-12-21,82.5,74,17,41,12,10
2021-12-22,105.3,55,15,41,14,9
2021-12-23,63.2,51,13,40,14,11
2021-12-24,70.9,52,10,38,14,10
2021-12-25,109,49,10,27,15,7
2021-12-26,149.1,17,3,12,11,5
2021-12-27,167.2,20,11,18,12,5
2021-12-28,82.3,32,6,18,12,5
2021-12-29,119.3,41,11,15,11,5
2021-12-30,74.3,54,7,18,11,7
2021-12-31,124.6,65,7,16,13,6
2022-01-01,52.1,58,14,25,12,9
2022-01-02,183.5,95,8,35,12,11
2022-01-03,159.2,98,13,42,12,14
2022-01-04,87.9,58,8,34,12,10
2022-01-05,195.7,45,8,27,12,8
2022-01-06,55.2,51,12,33,13,8
2022-01-07,57.5,55,11,31,14,8
2022-01-08,85.3,48,5,15,12,6
2022-01-09,82.4,41,4,13,11,7
2022-01-10,96.1,41,12,23,12,8
2022-01-11,97.8,62,4,38,16,13
2022-01-12,144.5,58,6,23,13,7
2022-01-13,128.6,74,3,37,16,13
2022-01-14,62.2,69,5,33,12,11
2022-01-15,100.4,61,6,28,12,11
2022-01-16,110.4,18,6,12,11,5
2022-01-17,130.8,45,19,26,13,9
2022-01-18,141.2,53,17,29,14,8
2022-01-19,174.6,57,7,36,13,11
2022-01-20,83.7,62,3,34,15,10
2022-01-21,52.1,56,4,30,12,12
2022-01-22,70.1,54,7,28,12,11
2022-01-23,103.9,34,7,27,12,9
2022-01-24,123.2,29,7,22,11,9
2022-01-25,100.6,27,7,24,11,9
2022-01-26,79.6,26,8,21,11,7
2022-01-27,73,28,10,21,11,6
2022-01-28,80.8,32,9,15,11,7
2022-01-29,133.9,27,10,12,11,7
2022-01-30,119.6,20,12,8,11,5
2022-01-31,140.9,19,12,6,11,4
2022-02-01,154,13,9,6,11,4
2022-02-02,149.5,18,14,8,11,4
2022-02-03,113.5,31,16,11,11,5
2022-02-04,59.3,41,16,17,11,5
2022-02-05,106.7,51,13,18,11,7
2022-02-06,129,50,9,19,12,7
2022-02-07,116.1,28,6,19,11,8
2022-02-08,128.2,11,5,12,11,6
2022-02-09,128,22,4,17,12,6
2022-02-10,127.8,36,4,23,12,9
2022-02-11,58.8,28,4,15,12,7
2022-02-12,75.2,12,7,10,11,4
2022-02-13,78.5,28,11,23,12,8
2022-02-14,148.9,48,7,26,15,8
2022-02-15,124.6,54,4,25,12,11
2022-02-16,117.1,52,4,39,12,12
2022-02-17,108.2,33,4,29,12,11
2022-02-18,44.6,8,11,11,11,4
2022-02-19,86.1,9,14,9,11,3
2022-02-20,151.1,14,13,12,11,4
2022-02-21,136.1,16,12,10,11,4
2022-02-22,142.3,29,17,16,12,4
2022-02-23,129.1,49,19,23,13,5
2022-02-24,88.3,72,17,36,14,7
2022-02-25,53.1,78,19,39,15,8
2022-02-26,54.3,89,23,35,13,8
2022-02-27,86.6,75,15,37,14,9
2022-02-28,78.7,63,14,37,13,9
2022-03-01,91.7,55,15,34,13,9
2022-03-02,63,54,9,30,14,8
2022-03-03,86,35,7,25,12,8
2022-03-04,127.3,33,5,26,12,8
2022-03-05,142,28,5,22,12,7
2022-03-06,190.4,30,14,32,12,13
2022-03-07,140,44,19,34,12,9
2022-03-08,186.8,38,15,34,13,7
2022-03-09,155.9,31,7,32,13,7
2022-03-10,152.6,30,7,33,12,8
2022-03-11,104.8,23,8,21,12,4
2022-03-12,38,22,7,23,12,5
2022-03-13,36,25,7,27,12,8
2022-03-14,41,52,11,35,12,9
2022-03-15,93,40,7,26,12,7
2022-03-16,69,36,8,24,12,9
2022-03-17,61,51,9,29,13,10
2022-03-18,93,34,8,21,12,7
2022-03-19,59,39,7,16,12,4
2022-03-20,64,41,9,21,12,7
2022-03-21,70,40,11,25,12,9
2022-03-22,69,17,9,15,12,4
2022-03-23,32,40,7,24,13,9
2022-03-24,70,38,6,28,12,11
2022-03-25,69,51,19,27,12,9
2022-03-26,94,29,9,21,14,5
2022-03-27,50,36,7,28,13,8
2022-03-28,62,53,3,39,16,12
2022-03-29,99,49,6,31,13,10
2022-03-30,98,28,10,30,13,9
2022-03-31,51,6,18,12,12,3
2022-04-01,13,11,23,14,13,3
2022-04-02,18,27,24,20,14,5
2022-04-03,45,44,21,33,16,6
2022-04-04,77,56,27,36,17,7
2022-04-05,103,61,36,38,15,9
2022-04-06,121,57,29,31,17,7
2022-04-07,115,54,35,41,18,9
2022-04-08,109,36,21,30,14,6
2022-04-09,66,24,13,26,13,6
2022-04-10,46,26,6,29,13,9
2022-04-11,50,21,6,21,12,6
2022-04-12,39,23,17,28,15,8
2022-04-13,44,23,8,26,13,8
2022-04-14,44,21,8,21,12,7
2022-04-15,41,14,7,23,12,6
2022-04-16,27,12,4,12,12,4
2022-04-17,25,10,6,16,12,5
2022-04-18,18,20,19,21,15,6
2022-04-19,39,35,19,29,17,11
2022-04-20,66,35,18,27,17,11
2022-04-21,68,18,9,17,15,6
2022-04-22,35,20,8,17,15,8
2022-04-23,38,19,9,12,14,5
2022-04-24,37,24,8,19,15,9
2022-04-25,45,23,7,20,15,9
2022-04-26,43,18,7,17,15,8
2022-04-27,35,16,7,13,14,6
2022-04-28,32,24,7,16,15,11
2022-04-29,46,19,6,14,14,5
2022-04-30,36,9,7,9,13,3
2022-05-01,16,12,9,14,13,4
2022-05-02,23,23,9,20,13,5
2022-05-03,43,33,15,27,13,7
2022-05-04,66,37,14,31,13,8
2022-05-05,62,59,12,28,14,9
2022-05-06,102,31,6,18,13,7
2022-05-07,49,25,6,14,13,6
2022-05-08,39,27,6,12,13,5
2022-05-09,43,30,6,14,13,8
2022-05-10,46,44,8,21,14,10
2022-05-11,68,31,8,22,14,9
2022-05-12,49,44,10,13,14,10
2022-05-13,67, , , , , 
2022-06-16, ,17,7,18,14,7
2022-06-17,18,22,9,18,14,7
2022-06-18,27,23,8,18,14,6
2022-06-19,30,28,8,21,14,6
2022-06-20,35,25,7,21,14,3
2022-06-21,30,23,10,24,14,3
2022-06-22,31,29,11,28,14,7
2022-06-23,46,25,7,22,14,3
