,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1357,Long Biên,2020-03-16,130.7,31.0,11.0,21.0,4.0,16.0,130.7,Không tốt cho người nhạy cảm
1358,Long Biên,2020-03-17,81.9,16.0,7.0,9.0,4.0,8.0,81.9,Vừa Phải
1359,Long Biên,2020-03-18,85.1,17.0,7.0,8.0,4.0,6.0,85.1,Vừa Phải
1360,Long Biên,2020-03-19,76.0,47.0,8.0,22.0,5.0,12.0,97.0,Vừa Phải
1361,Long Biên,2020-03-20,123.7,31.0,16.0,13.0,4.0,9.0,123.7,Không tốt cho người nhạy cảm
1362,Long Biên,2020-03-21,73.9,22.0,15.0,8.0,4.0,7.0,73.9,Vừa Phải
1363,Long Biên,2020-03-22,208.7,27.0,14.0,11.0,4.0,10.0,208.7,Rất không tốt
1364,Long Biên,2020-03-23,77.7,19.0,14.0,7.0,4.0,6.0,77.7,Vừa Phải
1365,Long Biên,2020-03-24,78.7,17.0,14.0,7.0,0.0,5.0,78.7,Vừa Phải
1366,Long Biên,2020-03-25,77.7,13.0,14.0,4.0,0.0,4.0,77.7,Vừa Phải
1367,Long Biên,2020-03-26,77.1,19.0,17.0,5.0,0.0,7.0,77.1,Vừa Phải
1368,Long Biên,2020-03-27,76.2,21.0,14.0,4.0,0.0,6.0,76.2,Vừa Phải
1369,Long Biên,2020-03-28,81.0,14.0,46.0,2.0,4.0,4.0,96.0,Vừa Phải
1370,Long Biên,2020-03-29,81.2,0.0,0.0,0.0,0.0,0.0,81.2,Vừa Phải
1371,Long Biên,2020-03-31,124.8,36.0,7.0,6.0,5.0,5.0,124.8,Không tốt cho người nhạy cảm
1372,Long Biên,2020-04-01,106.2,28.0,5.0,3.0,5.0,6.0,106.2,Không tốt cho người nhạy cảm
1373,Long Biên,2020-04-02,100.1,25.0,7.0,6.0,5.0,8.0,100.1,Nguy hiểm
1374,Long Biên,2020-04-03,90.8,15.0,6.0,2.0,5.0,4.0,90.8,Vừa Phải
1375,Long Biên,2020-04-04,83.9,8.0,13.0,1.0,5.0,4.0,83.9,Vừa Phải
1376,Long Biên,2020-04-05,88.8,18.0,11.0,6.0,5.0,6.0,88.8,Vừa Phải
1377,Long Biên,2020-04-06,85.0,36.0,21.0,7.0,5.0,6.0,86.0,Vừa Phải
1378,Long Biên,2020-04-07,72.2,46.0,17.0,12.0,5.0,9.0,96.0,Vừa Phải
1379,Long Biên,2020-04-08,73.0,41.0,25.0,11.0,6.0,8.0,91.0,Vừa Phải
1380,Long Biên,2020-04-09,85.1,33.0,23.0,11.0,6.0,8.0,85.1,Vừa Phải
1381,Long Biên,2020-04-10,105.3,22.0,18.0,6.0,5.0,6.0,105.3,Không tốt cho người nhạy cảm
1382,Long Biên,2020-04-11,118.0,17.0,22.0,5.0,5.0,4.0,118.0,Không tốt cho người nhạy cảm
1383,Long Biên,2020-04-12,90.9,22.0,20.0,5.0,5.0,4.0,90.9,Vừa Phải
1384,Long Biên,2020-04-13,109.8,26.0,38.0,6.0,6.0,5.0,109.8,Không tốt cho người nhạy cảm
1385,Long Biên,2020-04-14,104.1,31.0,32.0,8.0,7.0,6.0,104.1,Không tốt cho người nhạy cảm
1386,Long Biên,2020-04-15,85.9,26.0,17.0,6.0,4.0,8.0,85.9,Vừa Phải
1387,Long Biên,2020-04-16,104.1,15.0,14.0,2.0,4.0,5.0,104.1,Không tốt cho người nhạy cảm
1388,Long Biên,2020-04-17,87.0,14.0,17.0,3.0,4.0,5.0,87.0,Vừa Phải
1389,Long Biên,2020-04-18,110.8,17.0,13.0,1.0,4.0,6.0,110.8,Không tốt cho người nhạy cảm
1390,Long Biên,2020-04-19,190.7,13.0,14.0,3.0,34.0,5.0,190.7,Không tốt
1391,Long Biên,2020-04-20,103.3,15.0,14.0,4.0,24.0,7.0,103.3,Không tốt cho người nhạy cảm
1392,Long Biên,2020-04-21,89.2,10.0,13.0,5.0,15.0,8.0,89.2,Vừa Phải
1393,Long Biên,2020-04-22,77.8,6.0,17.0,2.0,6.0,5.0,77.8,Vừa Phải
1394,Long Biên,2020-04-23,72.8,6.0,16.0,2.0,10.0,4.0,72.8,Vừa Phải
1395,Long Biên,2020-04-24,72.3,11.0,22.0,3.0,6.0,5.0,72.3,Vừa Phải
1396,Long Biên,2020-04-25,88.2,10.0,18.0,3.0,6.0,5.0,88.2,Vừa Phải
1397,Long Biên,2020-04-26,110.4,11.0,27.0,8.0,7.0,8.0,110.4,Không tốt cho người nhạy cảm
1398,Long Biên,2020-04-27,106.0,44.0,37.0,11.0,16.0,8.0,106.0,Không tốt cho người nhạy cảm
1399,Long Biên,2020-04-28,91.6,67.0,42.0,10.0,11.0,10.0,117.0,Không tốt cho người nhạy cảm
1400,Long Biên,2020-04-29,95.8,48.0,24.0,5.0,6.0,8.0,98.0,Vừa Phải
1401,Long Biên,2020-04-30,82.4,35.0,12.0,6.0,5.0,8.0,85.0,Vừa Phải
1402,Long Biên,2020-05-01,94.9,40.0,23.0,3.0,5.0,6.0,94.9,Vừa Phải
1403,Long Biên,2020-05-02,109.7,33.0,16.0,4.0,5.0,8.0,109.7,Không tốt cho người nhạy cảm
1404,Long Biên,2020-05-03,158.7,36.0,21.0,7.0,5.0,8.0,158.7,Không tốt
1405,Long Biên,2020-05-04,94.1,39.0,17.0,6.0,5.0,10.0,94.1,Vừa Phải
1406,Long Biên,2020-05-05,96.8,37.0,13.0,4.0,5.0,10.0,96.8,Vừa Phải
1407,Long Biên,2020-05-06,126.4,41.0,13.0,5.0,5.0,10.0,126.4,Không tốt cho người nhạy cảm
1408,Long Biên,2020-05-07,82.0,40.0,17.0,5.0,5.0,9.0,90.0,Vừa Phải
1409,Long Biên,2020-05-08,89.6,40.0,18.0,5.0,5.0,10.0,90.0,Vừa Phải
1410,Long Biên,2020-05-09,88.9,39.0,25.0,4.0,5.0,7.0,89.0,Vừa Phải
1411,Long Biên,2020-05-10,117.5,32.0,14.0,5.0,5.0,10.0,117.5,Không tốt cho người nhạy cảm
1412,Long Biên,2020-05-11,90.7,25.0,14.0,5.0,5.0,9.0,90.7,Vừa Phải
1413,Long Biên,2020-05-12,92.0,28.0,15.0,4.0,6.0,9.0,92.0,Vừa Phải
1414,Long Biên,2020-05-13,133.7,23.0,19.0,4.0,6.0,8.0,133.7,Không tốt cho người nhạy cảm
1415,Long Biên,2020-05-14,92.3,27.0,15.0,3.0,5.0,6.0,92.3,Vừa Phải
1416,Long Biên,2020-05-15,159.9,29.0,18.0,2.0,6.0,7.0,159.9,Không tốt
1417,Long Biên,2020-05-16,85.4,24.0,15.0,0.0,6.0,7.0,85.4,Vừa Phải
1418,Long Biên,2020-05-17,101.5,28.0,30.0,0.0,6.0,9.0,101.5,Không tốt cho người nhạy cảm
1419,Long Biên,2020-05-18,115.0,39.0,18.0,0.0,6.0,10.0,115.0,Không tốt cho người nhạy cảm
1420,Long Biên,2020-05-19,93.3,32.0,17.0,0.0,6.0,10.0,93.3,Vừa Phải
1421,Long Biên,2020-05-20,89.4,45.0,24.0,12.0,6.0,11.0,95.0,Vừa Phải
1422,Long Biên,2020-05-21,83.2,41.0,15.0,10.0,6.0,9.0,91.0,Vừa Phải
1423,Long Biên,2020-05-22,113.5,28.0,19.0,7.0,6.0,8.0,113.5,Không tốt cho người nhạy cảm
1424,Long Biên,2020-05-23,101.6,37.0,17.0,8.0,6.0,9.0,101.6,Không tốt cho người nhạy cảm
1425,Long Biên,2020-05-24,112.8,30.0,26.0,7.0,6.0,9.0,112.8,Không tốt cho người nhạy cảm
1426,Long Biên,2020-05-25,82.6,21.0,20.0,4.0,7.0,5.0,82.6,Vừa Phải
1427,Long Biên,2020-05-26,114.7,27.0,21.0,7.0,7.0,7.0,114.7,Không tốt cho người nhạy cảm
1428,Long Biên,2020-05-27,128.6,47.0,24.0,9.0,8.0,10.0,128.6,Không tốt cho người nhạy cảm
1429,Long Biên,2020-05-28,98.3,35.0,18.0,9.0,6.0,9.0,98.3,Vừa Phải
1430,Long Biên,2020-05-29,93.8,31.0,19.0,9.0,6.0,9.0,93.8,Vừa Phải
1431,Long Biên,2020-05-30,72.2,32.0,17.0,6.0,6.0,7.0,82.0,Vừa Phải
1432,Long Biên,2020-05-31,72.1,29.0,16.0,11.0,7.0,11.0,79.0,Vừa Phải
1433,Long Biên,2020-06-01,118.4,39.0,15.0,11.0,7.0,11.0,118.4,Không tốt cho người nhạy cảm
1434,Long Biên,2020-06-02,119.5,32.0,31.0,7.0,6.0,9.0,119.5,Không tốt cho người nhạy cảm
1435,Long Biên,2020-06-03,88.1,32.0,24.0,7.0,6.0,8.0,88.1,Vừa Phải
1436,Long Biên,2020-06-04,123.5,36.0,24.0,11.0,6.0,10.0,123.5,Không tốt cho người nhạy cảm
1437,Long Biên,2020-06-05,95.8,40.0,17.0,13.0,7.0,10.0,95.8,Vừa Phải
1438,Long Biên,2020-06-06,80.4,42.0,18.0,13.0,8.0,8.0,92.0,Vừa Phải
1439,Long Biên,2020-06-07,77.1,39.0,15.0,11.0,9.0,7.0,89.0,Vừa Phải
1440,Long Biên,2020-06-08,79.2,50.0,26.0,16.0,10.0,9.0,100.0,Vừa Phải
1441,Long Biên,2020-06-09,86.1,36.0,20.0,14.0,7.0,8.0,86.1,Vừa Phải
1442,Long Biên,2020-06-10,204.4,31.0,17.0,13.0,7.0,9.0,204.4,Rất không tốt
1443,Long Biên,2020-06-11,91.9,30.0,19.0,13.0,7.0,7.0,91.9,Vừa Phải
1444,Long Biên,2020-06-12,79.8,28.0,17.0,12.0,7.0,7.0,79.8,Vừa Phải
1445,Long Biên,2020-06-13,82.7,28.0,12.0,12.0,7.0,9.0,82.7,Vừa Phải
1446,Long Biên,2020-06-14,113.8,25.0,12.0,16.0,6.0,11.0,113.8,Không tốt cho người nhạy cảm
1447,Long Biên,2020-06-15,136.6,26.0,16.0,11.0,1.0,6.0,136.6,Không tốt cho người nhạy cảm
1448,Long Biên,2020-06-16,95.3,30.0,13.0,11.0,2.0,6.0,95.3,Vừa Phải
1449,Long Biên,2020-06-17,106.1,25.0,11.0,11.0,1.0,7.0,106.1,Không tốt cho người nhạy cảm
1450,Long Biên,2020-06-18,89.8,24.0,12.0,13.0,1.0,8.0,89.8,Vừa Phải
1451,Long Biên,2020-06-19,104.2,23.0,20.0,10.0,1.0,5.0,104.2,Không tốt cho người nhạy cảm
1452,Long Biên,2020-06-20,133.4,27.0,23.0,10.0,1.0,4.0,133.4,Không tốt cho người nhạy cảm
1453,Long Biên,2020-06-21,102.9,28.0,18.0,13.0,1.0,7.0,102.9,Không tốt cho người nhạy cảm
1454,Long Biên,2020-06-22,86.6,33.0,22.0,17.0,2.0,7.0,86.6,Vừa Phải
1455,Long Biên,2020-06-23,88.1,36.0,16.0,18.0,1.0,8.0,88.1,Vừa Phải
1456,Long Biên,2020-06-24,81.6,43.0,20.0,19.0,2.0,10.0,93.0,Vừa Phải
1457,Long Biên,2020-06-25,98.8,30.0,18.0,11.0,1.0,6.0,98.8,Vừa Phải
1458,Long Biên,2020-06-26,84.1,27.0,27.0,12.0,1.0,4.0,84.1,Vừa Phải
1459,Long Biên,2020-06-27,82.5,27.0,23.0,11.0,1.0,4.0,82.5,Vừa Phải
1460,Long Biên,2020-06-28,79.1,31.0,18.0,15.0,3.0,9.0,81.0,Vừa Phải
1461,Long Biên,2020-06-29,98.5,31.0,26.0,17.0,1.0,8.0,98.5,Vừa Phải
1462,Long Biên,2020-06-30,91.9,32.0,17.0,17.0,2.0,11.0,91.9,Vừa Phải
1463,Long Biên,2020-07-01,88.8,30.0,17.0,17.0,2.0,11.0,88.8,Vừa Phải
1464,Long Biên,2020-07-02,112.7,24.0,18.0,14.0,2.0,10.0,112.7,Không tốt cho người nhạy cảm
1465,Long Biên,2020-07-03,139.2,19.0,17.0,15.0,2.0,10.0,139.2,Không tốt cho người nhạy cảm
1466,Long Biên,2020-07-04,152.8,21.0,16.0,11.0,2.0,8.0,152.8,Không tốt
1467,Long Biên,2020-07-05,120.4,20.0,19.0,9.0,2.0,6.0,120.4,Không tốt cho người nhạy cảm
1468,Long Biên,2020-07-06,86.0,26.0,23.0,10.0,2.0,6.0,86.0,Vừa Phải
1469,Long Biên,2020-07-07,93.4,27.0,18.0,11.0,2.0,7.0,93.4,Vừa Phải
1470,Long Biên,2020-07-08,119.6,32.0,18.0,10.0,2.0,7.0,119.6,Không tốt cho người nhạy cảm
1471,Long Biên,2020-07-09,127.0,35.0,18.0,11.0,2.0,8.0,127.0,Không tốt cho người nhạy cảm
1472,Long Biên,2020-07-10,148.5,43.0,18.0,13.0,4.0,10.0,148.5,Không tốt cho người nhạy cảm
1473,Long Biên,2020-07-11,128.8,37.0,20.0,13.0,2.0,10.0,128.8,Không tốt cho người nhạy cảm
1474,Long Biên,2020-07-12,134.5,34.0,24.0,14.0,2.0,8.0,134.5,Không tốt cho người nhạy cảm
1475,Long Biên,2020-07-13,126.5,29.0,31.0,17.0,2.0,8.0,126.5,Không tốt cho người nhạy cảm
1476,Long Biên,2020-07-14,99.1,27.0,24.0,11.0,2.0,6.0,99.1,Vừa Phải
1477,Long Biên,2020-07-15,83.7,25.0,22.0,7.0,2.0,6.0,83.7,Vừa Phải
1478,Long Biên,2020-07-16,100.6,26.0,22.0,8.0,2.0,6.0,100.6,Nguy hiểm
1479,Long Biên,2020-07-17,122.6,27.0,23.0,8.0,2.0,5.0,122.6,Không tốt cho người nhạy cảm
1480,Long Biên,2020-07-18,125.9,28.0,22.0,8.0,2.0,5.0,125.9,Không tốt cho người nhạy cảm
1481,Long Biên,2020-07-19,133.2,24.0,20.0,9.0,2.0,10.0,133.2,Không tốt cho người nhạy cảm
1482,Long Biên,2020-07-20,106.2,24.0,14.0,6.0,4.0,7.0,106.2,Không tốt cho người nhạy cảm
1483,Long Biên,2020-07-21,89.2,21.0,14.0,5.0,3.0,6.0,89.2,Vừa Phải
1484,Long Biên,2020-07-22,89.3,21.0,14.0,0.0,3.0,6.0,89.3,Vừa Phải
1485,Long Biên,2020-07-23,94.2,24.0,14.0,0.0,3.0,8.0,94.2,Vừa Phải
1486,Long Biên,2020-07-24,83.7,25.0,16.0,0.0,3.0,6.0,83.7,Vừa Phải
1487,Long Biên,2020-07-25,106.8,21.0,15.0,0.0,3.0,6.0,106.8,Không tốt cho người nhạy cảm
1488,Long Biên,2020-07-26,102.6,42.0,15.0,0.0,4.0,10.0,102.6,Không tốt cho người nhạy cảm
1489,Long Biên,2020-07-27,101.5,53.0,28.0,0.0,4.0,12.0,103.0,Không tốt cho người nhạy cảm
1490,Long Biên,2020-07-28,99.6,44.0,16.0,0.0,3.0,13.0,99.6,Vừa Phải
1491,Long Biên,2020-07-29,81.1,37.0,15.0,12.0,3.0,11.0,87.0,Vừa Phải
1492,Long Biên,2020-07-30,73.4,33.0,16.0,16.0,3.0,9.0,83.0,Vừa Phải
1493,Long Biên,2020-07-31,81.4,24.0,14.0,9.0,3.0,4.0,81.4,Vừa Phải
1494,Long Biên,2020-08-01,115.2,10.0,13.0,6.0,3.0,4.0,115.2,Không tốt cho người nhạy cảm
1495,Long Biên,2020-08-02,76.3,20.0,13.0,10.0,4.0,12.0,76.3,Vừa Phải
1496,Long Biên,2020-08-03,114.9,19.0,12.0,9.0,4.0,13.0,114.9,Không tốt cho người nhạy cảm
1497,Long Biên,2020-08-04,129.9,20.0,13.0,10.0,3.0,15.0,129.9,Không tốt cho người nhạy cảm
1498,Long Biên,2020-08-05,148.8,13.0,12.0,8.0,3.0,13.0,148.8,Không tốt cho người nhạy cảm
1499,Long Biên,2020-08-06,156.1,15.0,12.0,6.0,3.0,14.0,156.1,Không tốt
1500,Long Biên,2020-08-07,152.7,20.0,13.0,6.0,3.0,21.0,152.7,Không tốt
1501,Long Biên,2020-08-08,160.5,19.0,13.0,8.0,3.0,21.0,160.5,Không tốt
1502,Long Biên,2020-08-09,143.8,24.0,17.0,14.0,3.0,21.0,143.8,Không tốt cho người nhạy cảm
1503,Long Biên,2020-08-10,134.6,19.0,8.0,19.0,4.0,11.0,134.6,Không tốt cho người nhạy cảm
1504,Long Biên,2020-08-11,128.3,21.0,12.0,12.0,4.0,10.0,128.3,Không tốt cho người nhạy cảm
1505,Long Biên,2020-08-12,73.0,13.0,12.0,11.0,3.0,9.0,73.0,Vừa Phải
1506,Long Biên,2020-08-13,67.0,13.0,11.0,7.0,4.0,10.0,67.0,Vừa Phải
1507,Long Biên,2020-08-14,69.0,16.0,6.0,8.0,4.0,10.0,69.0,Vừa Phải
1508,Long Biên,2020-08-15,72.0,32.0,6.0,9.0,4.0,9.0,82.0,Vừa Phải
1509,Long Biên,2020-08-16,93.0,13.0,6.0,9.0,4.0,10.0,93.0,Vừa Phải
1510,Long Biên,2020-08-17,69.0,8.0,0.0,8.0,4.0,11.0,69.0,Vừa Phải
1511,Long Biên,2020-08-18,63.0,21.0,0.0,12.0,4.0,14.0,71.0,Vừa Phải
1512,Long Biên,2020-08-19,78.0,30.0,0.0,12.0,4.0,8.0,80.0,Vừa Phải
1513,Long Biên,2020-08-20,91.0,19.0,0.0,17.0,4.0,14.0,91.0,Vừa Phải
1514,Long Biên,2020-08-21,73.0,19.0,0.0,11.0,4.0,7.0,73.0,Vừa Phải
1515,Long Biên,2020-08-22,76.0,24.0,0.0,10.0,4.0,8.0,76.0,Vừa Phải
1516,Long Biên,2020-08-23,82.0,22.0,0.0,12.0,4.0,9.0,82.0,Vừa Phải
1517,Long Biên,2020-08-24,76.0,19.0,0.0,9.0,4.0,7.0,76.0,Vừa Phải
1518,Long Biên,2020-08-25,71.0,26.0,0.0,13.0,4.0,7.0,76.0,Vừa Phải
1519,Long Biên,2020-08-26,80.0,39.0,0.0,16.0,4.0,7.0,89.0,Vừa Phải
1520,Long Biên,2020-08-27,100.0,30.0,0.0,15.0,4.0,11.0,100.0,Vừa Phải
1521,Long Biên,2020-08-28,88.0,26.0,0.0,15.0,4.0,9.0,88.0,Vừa Phải
1522,Long Biên,2020-08-29,82.0,30.0,0.0,17.0,5.0,8.0,82.0,Vừa Phải
1523,Long Biên,2020-08-30,87.0,32.0,0.0,14.0,5.0,9.0,87.0,Vừa Phải
1524,Long Biên,2020-08-31,90.0,32.0,0.0,18.0,5.0,9.0,90.0,Vừa Phải
1525,Long Biên,2020-09-01,90.0,51.0,0.0,15.0,4.0,7.0,101.0,Không tốt cho người nhạy cảm
1526,Long Biên,2020-09-02,126.0,48.0,0.0,21.0,4.0,11.0,126.0,Không tốt cho người nhạy cảm
1527,Long Biên,2020-09-03,121.0,38.0,0.0,18.0,4.0,12.0,121.0,Không tốt cho người nhạy cảm
1528,Long Biên,2020-09-04,105.0,28.0,0.0,12.0,4.0,7.0,105.0,Không tốt cho người nhạy cảm
1529,Long Biên,2020-09-05,85.0,23.0,0.0,13.0,4.0,7.0,85.0,Vừa Phải
1530,Long Biên,2020-09-06,78.0,12.0,0.0,12.0,4.0,7.0,78.0,Vừa Phải
1531,Long Biên,2020-09-07,67.0,36.0,0.0,19.0,5.0,12.0,86.0,Vừa Phải
1532,Long Biên,2020-09-08,97.0,23.0,0.0,14.0,6.0,11.0,97.0,Vừa Phải
1533,Long Biên,2020-09-09,80.0,24.0,0.0,10.0,5.0,11.0,80.0,Vừa Phải
1534,Long Biên,2020-09-10,81.0,23.0,0.0,15.0,5.0,12.0,81.0,Vừa Phải
1535,Long Biên,2020-09-11,78.0,22.0,0.0,11.0,4.0,11.0,78.0,Vừa Phải
1536,Long Biên,2020-09-12,78.0,17.0,0.0,9.0,4.0,9.0,78.0,Vừa Phải
1537,Long Biên,2020-09-13,75.0,18.0,0.0,10.0,5.0,13.0,75.0,Vừa Phải
1538,Long Biên,2020-09-14,73.0,18.0,0.0,9.0,5.0,10.0,73.0,Vừa Phải
1539,Long Biên,2020-09-15,72.0,21.0,0.0,10.0,5.0,11.0,72.0,Vừa Phải
1540,Long Biên,2020-09-16,75.0,28.0,0.0,14.0,5.0,12.0,78.0,Vừa Phải
1541,Long Biên,2020-09-17,83.0,12.0,0.0,6.0,5.0,3.0,83.0,Vừa Phải
1542,Long Biên,2020-09-18,65.0,12.0,0.0,7.0,5.0,5.0,65.0,Vừa Phải
1543,Long Biên,2020-09-19,68.0,24.0,0.0,9.0,5.0,10.0,74.0,Vừa Phải
1544,Long Biên,2020-09-20,86.0,28.0,0.0,10.0,6.0,12.0,86.0,Vừa Phải
1545,Long Biên,2020-09-21,90.0,14.0,0.0,8.0,5.0,11.0,90.0,Vừa Phải
1546,Long Biên,2020-09-22,110.6,20.0,0.0,9.0,6.0,12.0,110.6,Không tốt cho người nhạy cảm
1547,Long Biên,2020-09-23,118.8,14.0,0.0,10.0,5.0,7.0,118.8,Không tốt cho người nhạy cảm
1548,Long Biên,2020-09-24,363.3,27.0,0.0,13.0,6.0,10.0,363.3,Nguy hiểm
1549,Long Biên,2020-09-25,334.2,16.0,0.0,10.0,5.0,9.0,334.2,Nguy hiểm
1550,Long Biên,2020-09-26,127.8,13.0,0.0,6.0,5.0,6.0,127.8,Không tốt cho người nhạy cảm
1551,Long Biên,2020-09-27,270.6,22.0,0.0,15.0,5.0,10.0,270.6,Rất không tốt
1552,Long Biên,2020-09-28,107.0,31.0,0.0,16.0,5.0,11.0,107.0,Không tốt cho người nhạy cảm
1553,Long Biên,2020-09-29,92.7,22.0,0.0,13.0,5.0,12.0,92.7,Vừa Phải
1554,Long Biên,2020-09-30,136.2,16.0,0.0,13.0,5.0,14.0,136.2,Không tốt cho người nhạy cảm
1555,Long Biên,2020-10-01,204.5,26.0,0.0,17.0,6.0,13.0,204.5,Rất không tốt
1556,Long Biên,2020-10-02,173.4,28.0,0.0,13.0,6.0,15.0,173.4,Không tốt
1557,Long Biên,2020-10-03,262.2,21.0,0.0,9.0,6.0,10.0,262.2,Rất không tốt
1558,Long Biên,2020-10-04,226.2,20.0,0.0,8.0,6.0,15.0,226.2,Rất không tốt
1559,Long Biên,2020-10-05,118.6,22.0,0.0,1.0,6.0,5.0,118.6,Không tốt cho người nhạy cảm
1560,Long Biên,2020-10-06,219.7,15.0,0.0,0.0,6.0,5.0,219.7,Rất không tốt
1561,Long Biên,2020-10-07,95.3,19.0,0.0,8.0,6.0,4.0,95.3,Vừa Phải
1562,Long Biên,2020-10-08,98.8,16.0,0.0,8.0,6.0,5.0,98.8,Vừa Phải
1563,Long Biên,2020-10-09,86.0,22.0,0.0,9.0,7.0,4.0,86.0,Vừa Phải
1564,Long Biên,2020-10-10,101.8,24.0,0.0,10.0,7.0,4.0,101.8,Không tốt cho người nhạy cảm
1565,Long Biên,2020-10-11,116.4,39.0,0.0,17.0,8.0,8.0,116.4,Không tốt cho người nhạy cảm
1566,Long Biên,2020-10-12,118.1,38.0,0.0,17.0,8.0,6.0,118.1,Không tốt cho người nhạy cảm
1567,Long Biên,2020-10-13,104.0,14.0,0.0,8.0,6.0,4.0,104.0,Không tốt cho người nhạy cảm
1568,Long Biên,2020-10-14,174.6,9.0,0.0,8.0,6.0,5.0,174.6,Không tốt
1569,Long Biên,2020-10-15,151.7,12.0,0.0,8.0,6.0,5.0,151.7,Không tốt
1570,Long Biên,2020-10-16,182.5,13.0,0.0,10.0,7.0,4.0,182.5,Không tốt
1571,Long Biên,2020-10-17,137.0,16.0,0.0,10.0,7.0,5.0,137.0,Không tốt cho người nhạy cảm
1572,Long Biên,2020-10-18,165.2,20.0,0.0,12.0,7.0,6.0,165.2,Không tốt
1573,Long Biên,2020-10-19,272.7,20.0,0.0,14.0,9.0,5.0,272.7,Rất không tốt
1574,Long Biên,2020-10-20,193.7,21.0,0.0,15.0,8.0,6.0,193.7,Không tốt
1575,Long Biên,2020-10-21,215.2,36.0,0.0,20.0,10.0,7.0,215.2,Rất không tốt
1576,Long Biên,2020-10-22,158.0,51.0,0.0,27.0,10.0,12.0,158.0,Không tốt
1577,Long Biên,2020-10-23,106.2,53.0,0.0,29.0,11.0,11.0,106.2,Không tốt cho người nhạy cảm
1578,Long Biên,2020-10-24,174.2,48.0,0.0,19.0,9.0,7.0,174.2,Không tốt
1579,Long Biên,2020-10-25,108.0,33.0,0.0,17.0,7.0,6.0,108.0,Không tốt cho người nhạy cảm
1580,Long Biên,2020-10-26,289.9,37.0,0.0,23.0,7.0,12.0,289.9,Rất không tốt
1581,Long Biên,2020-10-27,98.3,38.0,0.0,15.0,7.0,8.0,98.3,Vừa Phải
1582,Long Biên,2020-10-28,83.5,25.0,0.0,12.0,7.0,5.0,83.5,Vừa Phải
1583,Long Biên,2020-10-29,200.5,13.0,0.0,13.0,7.0,7.0,200.5,Nguy hiểm
1584,Long Biên,2020-10-30,165.4,23.0,0.0,15.0,7.0,10.0,165.4,Không tốt
1585,Long Biên,2020-10-31,189.6,47.0,0.0,22.0,8.0,11.0,189.6,Không tốt
1586,Long Biên,2020-11-01,136.9,37.0,0.0,18.0,8.0,10.0,136.9,Không tốt cho người nhạy cảm
1587,Long Biên,2020-11-02,335.7,19.0,0.0,14.0,9.0,6.0,335.7,Nguy hiểm
1588,Long Biên,2020-11-03,193.3,36.0,14.0,22.0,6.0,11.0,193.3,Không tốt
1589,Long Biên,2020-11-04,92.2,54.0,15.0,34.0,3.0,14.0,104.0,Không tốt cho người nhạy cảm
1590,Long Biên,2020-11-05,96.6,59.0,13.0,31.0,2.0,14.0,109.0,Không tốt cho người nhạy cảm
1591,Long Biên,2020-11-06,94.6,31.0,18.0,17.0,2.0,9.0,94.6,Vừa Phải
1592,Long Biên,2020-11-07,140.9,26.0,25.0,18.0,3.0,7.0,140.9,Không tốt cho người nhạy cảm
1593,Long Biên,2020-11-08,248.8,32.0,29.0,24.0,5.0,8.0,248.8,Rất không tốt
1594,Long Biên,2020-11-09,231.7,38.0,30.0,25.0,7.0,8.0,231.7,Rất không tốt
1595,Long Biên,2020-11-10,235.2,40.0,26.0,30.0,7.0,11.0,235.2,Rất không tốt
1596,Long Biên,2020-11-11,194.0,45.0,39.0,31.0,5.0,11.0,194.0,Không tốt
1597,Long Biên,2020-11-12,86.9,41.0,34.0,30.0,5.0,10.0,91.0,Vừa Phải
1598,Long Biên,2020-11-13,82.7,39.0,31.0,24.0,5.0,8.0,89.0,Vừa Phải
1599,Long Biên,2020-11-14,128.3,26.0,21.0,14.0,1.0,6.0,128.3,Không tốt cho người nhạy cảm
1600,Long Biên,2020-11-15,80.1,23.0,3.0,12.0,1.0,10.0,80.1,Vừa Phải
1601,Long Biên,2020-11-16,106.6,23.0,6.0,15.0,1.0,13.0,106.6,Không tốt cho người nhạy cảm
1602,Long Biên,2020-11-17,87.0,22.0,5.0,13.0,1.0,10.0,87.0,Vừa Phải
1603,Long Biên,2020-11-18,110.7,26.0,4.0,13.0,1.0,12.0,110.7,Không tốt cho người nhạy cảm
1604,Long Biên,2020-11-19,164.2,25.0,4.0,13.0,1.0,11.0,164.2,Không tốt
1605,Long Biên,2020-11-20,80.8,19.0,5.0,12.0,1.0,6.0,80.8,Vừa Phải
1606,Long Biên,2020-11-21,166.5,23.0,6.0,14.0,1.0,6.0,166.5,Không tốt
1607,Long Biên,2020-11-22,260.8,31.0,5.0,19.0,1.0,10.0,260.8,Rất không tốt
1608,Long Biên,2020-11-23,112.0,32.0,4.0,24.0,2.0,9.0,112.0,Không tốt cho người nhạy cảm
1609,Long Biên,2020-11-24,101.4,37.0,8.0,28.0,2.0,8.0,101.4,Không tốt cho người nhạy cảm
1610,Long Biên,2020-11-25,209.6,34.0,5.0,29.0,1.0,8.0,209.6,Rất không tốt
1611,Long Biên,2020-11-26,184.2,35.0,18.0,24.0,2.0,7.0,184.2,Không tốt
1612,Long Biên,2020-11-27,118.7,25.0,12.0,14.0,2.0,5.0,118.7,Không tốt cho người nhạy cảm
