,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
483,Cầu Giấy,2022-02-26,50.0,79.0,0.0,13.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
484,Cầu Giấy,2022-02-27,50.0,117.0,0.0,13.0,0.0,0.0,167.0,Không tốt
485,Cầu Giấy,2022-02-28,50.0,97.0,0.0,14.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
486,Cầu Giấy,2022-03-01,50.0,91.0,0.0,16.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
487,Cầu Giấy,2022-03-02,50.0,88.0,0.0,18.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
488,Cầu Giấy,2022-03-03,50.0,78.0,0.0,16.0,0.0,3.0,128.0,Không tốt cho người nhạy cảm
489,Cầu Giấy,2022-03-04,50.0,55.0,0.0,13.0,0.0,3.0,105.0,Không tốt cho người nhạy cảm
490,Cầu Giấy,2022-03-05,50.0,52.0,0.0,12.0,0.0,3.0,102.0,Không tốt cho người nhạy cảm
491,Cầu Giấy,2022-03-06,50.0,51.0,0.0,19.0,0.0,11.0,101.0,Không tốt cho người nhạy cảm
492,Cầu Giấy,2022-03-07,50.0,71.0,0.0,16.0,0.0,5.0,121.0,Không tốt cho người nhạy cảm
493,Cầu Giấy,2022-03-08,50.0,82.0,0.0,11.0,0.0,3.0,132.0,Không tốt cho người nhạy cảm
494,Cầu Giấy,2022-03-09,50.0,61.0,0.0,10.0,0.0,3.0,111.0,Không tốt cho người nhạy cảm
495,Cầu Giấy,2022-03-10,50.0,53.0,0.0,7.0,0.0,2.0,103.0,Không tốt cho người nhạy cảm
496,Cầu Giấy,2022-03-11,50.0,58.0,0.0,8.0,0.0,2.0,108.0,Không tốt cho người nhạy cảm
497,Cầu Giấy,2022-03-12,50.0,58.0,0.0,8.0,0.0,2.0,108.0,Không tốt cho người nhạy cảm
498,Cầu Giấy,2022-03-13,50.0,55.0,0.0,10.0,0.0,2.0,105.0,Không tốt cho người nhạy cảm
499,Cầu Giấy,2022-03-14,50.0,54.0,0.0,14.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
500,Cầu Giấy,2022-03-15,50.0,84.0,0.0,16.0,0.0,3.0,134.0,Không tốt cho người nhạy cảm
501,Cầu Giấy,2022-03-16,50.0,60.0,0.0,0.0,0.0,3.0,110.0,Không tốt cho người nhạy cảm
502,Cầu Giấy,2022-03-17,50.0,54.0,0.0,0.0,0.0,3.0,104.0,Không tốt cho người nhạy cảm
503,Cầu Giấy,2022-03-18,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
504,Cầu Giấy,2022-03-19,50.0,0.0,0.0,0.0,0.0,1.0,51.0,Vừa Phải
505,Cầu Giấy,2022-03-20,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
506,Cầu Giấy,2022-03-21,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
507,Cầu Giấy,2022-03-22,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
508,Cầu Giấy,2022-03-23,50.0,0.0,0.0,0.0,0.0,3.0,53.0,Vừa Phải
509,Cầu Giấy,2022-03-24,50.0,0.0,0.0,0.0,0.0,5.0,55.0,Vừa Phải
510,Cầu Giấy,2022-03-25,50.0,0.0,0.0,0.0,0.0,4.0,54.0,Vừa Phải
511,Cầu Giấy,2022-03-26,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
512,Cầu Giấy,2022-03-27,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
513,Cầu Giấy,2022-03-28,50.0,0.0,0.0,0.0,0.0,3.0,53.0,Vừa Phải
514,Cầu Giấy,2022-07-15,50.0,0.0,0.0,4.0,0.0,0.0,54.0,Vừa Phải
515,Cầu Giấy,2022-07-16,50.0,0.0,0.0,6.0,0.0,0.0,56.0,Vừa Phải
516,Cầu Giấy,2022-07-20,50.0,0.0,0.0,10.0,0.0,0.0,60.0,Vừa Phải
517,Cầu Giấy,2022-07-21,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
518,Cầu Giấy,2022-07-22,50.0,0.0,0.0,6.0,0.0,0.0,56.0,Vừa Phải
519,Cầu Giấy,2022-07-23,50.0,0.0,0.0,5.0,0.0,0.0,55.0,Vừa Phải
520,Cầu Giấy,2022-07-24,50.0,0.0,0.0,5.0,0.0,0.0,55.0,Vừa Phải
521,Cầu Giấy,2022-07-25,50.0,53.0,0.0,7.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
522,Cầu Giấy,2022-07-26,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
523,Cầu Giấy,2022-07-27,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
524,Cầu Giấy,2022-07-28,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
525,Cầu Giấy,2022-07-30,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
526,Cầu Giấy,2022-07-31,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
527,Cầu Giấy,2022-08-01,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
528,Cầu Giấy,2022-08-02,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
529,Cầu Giấy,2022-08-03,50.0,0.0,0.0,5.0,0.0,0.0,55.0,Vừa Phải
530,Cầu Giấy,2022-08-04,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
531,Cầu Giấy,2022-08-05,50.0,0.0,0.0,5.0,0.0,0.0,55.0,Vừa Phải
532,Cầu Giấy,2022-08-09,50.0,0.0,0.0,0.0,0.0,1.0,51.0,Vừa Phải
533,Cầu Giấy,2022-08-10,50.0,0.0,0.0,0.0,0.0,4.0,54.0,Vừa Phải
534,Cầu Giấy,2022-08-11,50.0,0.0,0.0,0.0,0.0,5.0,55.0,Vừa Phải
535,Cầu Giấy,2022-08-12,50.0,0.0,0.0,0.0,0.0,4.0,54.0,Vừa Phải
536,Cầu Giấy,2022-08-13,50.0,0.0,0.0,0.0,0.0,3.0,53.0,Vừa Phải
537,Cầu Giấy,2022-08-14,50.0,0.0,0.0,0.0,0.0,2.0,52.0,Vừa Phải
538,Cầu Giấy,2022-12-20,50.0,64.0,1.0,18.0,1.0,5.0,114.0,Không tốt cho người nhạy cảm
539,Cầu Giấy,2022-12-21,160.0,79.0,5.0,18.0,1.0,5.0,160.0,Không tốt
540,Cầu Giấy,2022-12-22,187.0,85.0,2.0,19.0,1.0,7.0,187.0,Không tốt
541,Cầu Giấy,2022-12-23,194.0,0.0,0.0,0.0,0.0,0.0,194.0,Không tốt
542,Cầu Giấy,2022-12-24,50.0,66.0,1.0,17.0,1.0,8.0,116.0,Không tốt cho người nhạy cảm
543,Cầu Giấy,2022-12-25,167.0,79.0,1.0,19.0,1.0,10.0,167.0,Không tốt
544,Cầu Giấy,2022-12-26,174.0,70.0,1.0,15.0,2.0,10.0,174.0,Không tốt
545,Cầu Giấy,2022-12-27,161.0,82.0,1.0,9.0,1.0,6.0,161.0,Không tốt
546,Cầu Giấy,2022-12-28,190.0,51.0,1.0,7.0,1.0,4.0,190.0,Không tốt
547,Cầu Giấy,2022-12-29,126.0,59.0,0.0,6.0,1.0,4.0,126.0,Không tốt cho người nhạy cảm
548,Cầu Giấy,2022-12-30,145.0,56.0,1.0,10.0,1.0,4.0,145.0,Không tốt cho người nhạy cảm
549,Cầu Giấy,2022-12-31,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
550,Cầu Giấy,2023-01-01,50.0,80.0,1.0,16.0,1.0,5.0,130.0,Không tốt cho người nhạy cảm
551,Cầu Giấy,2023-01-02,167.0,96.0,1.0,17.0,1.0,5.0,167.0,Không tốt
552,Cầu Giấy,2023-01-03,207.0,94.0,1.0,20.0,1.0,9.0,207.0,Rất không tốt
553,Cầu Giấy,2023-01-04,209.0,89.0,1.0,21.0,1.0,11.0,209.0,Rất không tốt
554,Cầu Giấy,2023-01-05,191.0,58.0,1.0,16.0,1.0,7.0,191.0,Không tốt
555,Cầu Giấy,2023-01-06,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
556,Cầu Giấy,2023-01-07,50.0,75.0,1.0,11.0,1.0,5.0,125.0,Không tốt cho người nhạy cảm
557,Cầu Giấy,2023-01-08,187.0,82.0,1.0,10.0,1.0,4.0,187.0,Không tốt
558,Cầu Giấy,2023-01-09,199.0,80.0,1.0,10.0,1.0,3.0,199.0,Không tốt
559,Cầu Giấy,2023-01-10,184.0,61.0,1.0,12.0,1.0,4.0,184.0,Không tốt
560,Cầu Giấy,2023-01-11,145.0,54.0,1.0,15.0,1.0,5.0,145.0,Không tốt cho người nhạy cảm
561,Cầu Giấy,2023-01-12,129.0,41.0,2.0,22.0,1.0,10.0,129.0,Không tốt cho người nhạy cảm
562,Cầu Giấy,2023-01-13,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
563,Cầu Giấy,2023-01-14,50.0,55.0,1.0,25.0,1.0,8.0,105.0,Không tốt cho người nhạy cảm
564,Cầu Giấy,2023-01-15,125.0,49.0,2.0,26.0,1.0,9.0,125.0,Không tốt cho người nhạy cảm
565,Cầu Giấy,2023-01-16,118.0,57.0,1.0,15.0,1.0,4.0,118.0,Không tốt cho người nhạy cảm
566,Cầu Giấy,2023-01-17,132.0,59.0,2.0,19.0,1.0,3.0,132.0,Không tốt cho người nhạy cảm
567,Cầu Giấy,2023-01-18,138.0,78.0,4.0,19.0,1.0,3.0,138.0,Không tốt cho người nhạy cảm
568,Cầu Giấy,2023-01-19,180.0,90.0,2.0,26.0,1.0,3.0,180.0,Không tốt
569,Cầu Giấy,2023-01-20,207.0,87.0,2.0,28.0,1.0,3.0,207.0,Rất không tốt
570,Cầu Giấy,2023-01-21,205.0,88.0,2.0,24.0,0.0,3.0,205.0,Rất không tốt
571,Cầu Giấy,2023-01-22,205.0,65.0,6.0,22.0,0.0,3.0,205.0,Rất không tốt
572,Cầu Giấy,2023-01-23,161.0,41.0,2.0,15.0,1.0,2.0,161.0,Không tốt
573,Cầu Giấy,2023-01-24,108.0,59.0,3.0,7.0,1.0,1.0,109.0,Không tốt cho người nhạy cảm
574,Cầu Giấy,2023-01-25,134.0,66.0,2.0,6.0,1.0,2.0,134.0,Không tốt cho người nhạy cảm
575,Cầu Giấy,2023-01-26,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
576,Cầu Giấy,2023-01-28,50.0,71.0,4.0,16.0,1.0,4.0,121.0,Không tốt cho người nhạy cảm
577,Cầu Giấy,2023-01-29,161.0,92.0,2.0,24.0,1.0,4.0,161.0,Không tốt
578,Cầu Giấy,2023-01-30,202.0,81.0,1.0,19.0,1.0,3.0,202.0,Rất không tốt
579,Cầu Giấy,2023-01-31,172.0,0.0,0.0,0.0,0.0,3.0,172.0,Không tốt
580,Cầu Giấy,2023-02-09,50.0,41.0,0.0,0.0,0.0,4.0,91.0,Vừa Phải
581,Cầu Giấy,2023-02-10,112.0,35.0,0.0,0.0,0.0,3.0,112.0,Không tốt cho người nhạy cảm
582,Cầu Giấy,2023-02-11,97.0,46.0,0.0,0.0,0.0,3.0,97.0,Vừa Phải
583,Cầu Giấy,2023-02-12,115.0,54.0,0.0,0.0,0.0,4.0,115.0,Không tốt cho người nhạy cảm
584,Cầu Giấy,2023-02-13,121.0,49.0,0.0,0.0,0.0,6.0,121.0,Không tốt cho người nhạy cảm
585,Cầu Giấy,2023-02-14,104.0,52.0,0.0,0.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
586,Cầu Giấy,2023-02-15,122.0,62.0,0.0,0.0,0.0,6.0,122.0,Không tốt cho người nhạy cảm
587,Cầu Giấy,2023-02-16,148.0,81.0,0.0,0.0,0.0,8.0,148.0,Không tốt cho người nhạy cảm
588,Cầu Giấy,2023-02-17,184.0,56.0,0.0,0.0,0.0,4.0,184.0,Không tốt
589,Cầu Giấy,2023-02-18,131.0,64.0,0.0,0.0,0.0,5.0,131.0,Không tốt cho người nhạy cảm
590,Cầu Giấy,2023-02-19,158.0,52.0,0.0,0.0,0.0,6.0,158.0,Không tốt
591,Cầu Giấy,2023-02-20,134.0,66.0,0.0,0.0,0.0,5.0,134.0,Không tốt cho người nhạy cảm
592,Cầu Giấy,2023-02-21,153.0,57.0,0.0,0.0,0.0,3.0,153.0,Không tốt
593,Cầu Giấy,2023-02-22,125.0,56.0,0.0,0.0,0.0,2.0,125.0,Không tốt cho người nhạy cảm
594,Cầu Giấy,2023-02-23,117.0,51.0,0.0,0.0,0.0,5.0,117.0,Không tốt cho người nhạy cảm
595,Cầu Giấy,2023-02-24,114.0,39.0,0.0,0.0,0.0,4.0,114.0,Không tốt cho người nhạy cảm
596,Cầu Giấy,2023-02-25,107.0,59.0,0.0,0.0,0.0,3.0,109.0,Không tốt cho người nhạy cảm
597,Cầu Giấy,2023-02-26,144.0,67.0,0.0,0.0,0.0,4.0,144.0,Không tốt cho người nhạy cảm
598,Cầu Giấy,2023-02-27,163.0,66.0,0.0,0.0,0.0,4.0,163.0,Không tốt
599,Cầu Giấy,2023-02-28,148.0,68.0,0.0,0.0,0.0,5.0,148.0,Không tốt cho người nhạy cảm
600,Cầu Giấy,2023-03-01,144.0,93.0,0.0,0.0,0.0,5.0,144.0,Không tốt cho người nhạy cảm
601,Cầu Giấy,2023-03-02,202.0,0.0,0.0,0.0,0.0,0.0,202.0,Rất không tốt
602,Cầu Giấy,2023-03-09,50.0,74.0,0.0,0.0,0.0,4.0,124.0,Không tốt cho người nhạy cảm
603,Cầu Giấy,2023-03-10,174.0,55.0,0.0,0.0,0.0,4.0,174.0,Không tốt
604,Cầu Giấy,2023-03-11,130.0,62.0,0.0,0.0,0.0,5.0,130.0,Không tốt cho người nhạy cảm
605,Cầu Giấy,2023-03-12,142.0,63.0,0.0,0.0,0.0,4.0,142.0,Không tốt cho người nhạy cảm
606,Cầu Giấy,2023-03-13,122.0,91.0,0.0,0.0,0.0,4.0,141.0,Không tốt cho người nhạy cảm
607,Cầu Giấy,2023-03-14,159.0,76.0,0.0,0.0,0.0,4.0,159.0,Không tốt
608,Cầu Giấy,2023-03-15,150.0,48.0,0.0,0.0,0.0,3.0,150.0,Không tốt cho người nhạy cảm
609,Cầu Giấy,2023-03-16,106.0,47.0,0.0,0.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
610,Cầu Giấy,2023-03-17,109.0,45.0,0.0,0.0,0.0,3.0,109.0,Không tốt cho người nhạy cảm
611,Cầu Giấy,2023-03-18,107.0,43.0,0.0,0.0,0.0,2.0,107.0,Không tốt cho người nhạy cảm
612,Cầu Giấy,2023-03-19,107.0,48.0,0.0,0.0,0.0,4.0,107.0,Không tốt cho người nhạy cảm
613,Cầu Giấy,2023-03-20,112.0,55.0,0.0,0.0,0.0,5.0,112.0,Không tốt cho người nhạy cảm
614,Cầu Giấy,2023-03-21,128.0,71.0,0.0,0.0,0.0,5.0,128.0,Không tốt cho người nhạy cảm
615,Cầu Giấy,2023-03-22,160.0,67.0,0.0,0.0,0.0,5.0,160.0,Không tốt
616,Cầu Giấy,2023-03-23,146.0,69.0,0.0,0.0,0.0,5.0,146.0,Không tốt cho người nhạy cảm
617,Cầu Giấy,2023-03-24,155.0,52.0,0.0,0.0,0.0,4.0,155.0,Không tốt
618,Cầu Giấy,2023-03-25,121.0,33.0,0.0,0.0,0.0,4.0,121.0,Không tốt cho người nhạy cảm
619,Cầu Giấy,2023-03-26,98.0,22.0,0.0,0.0,0.0,5.0,98.0,Vừa Phải
620,Cầu Giấy,2023-03-27,83.0,36.0,0.0,0.0,0.0,4.0,86.0,Vừa Phải
621,Cầu Giấy,2023-03-28,101.0,35.0,0.0,0.0,0.0,4.0,101.0,Không tốt cho người nhạy cảm
622,Cầu Giấy,2023-03-29,93.0,46.0,0.0,0.0,0.0,6.0,96.0,Vừa Phải
623,Cầu Giấy,2023-03-30,102.0,62.0,0.0,0.0,0.0,10.0,112.0,Không tốt cho người nhạy cảm
624,Cầu Giấy,2023-03-31,137.0,53.0,0.0,0.0,0.0,10.0,137.0,Không tốt cho người nhạy cảm
625,Cầu Giấy,2023-04-01,129.0,40.0,0.0,0.0,0.0,6.0,129.0,Không tốt cho người nhạy cảm
626,Cầu Giấy,2023-04-02,108.0,47.0,0.0,0.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
627,Cầu Giấy,2023-04-03,114.0,56.0,0.0,0.0,0.0,4.0,114.0,Không tốt cho người nhạy cảm
628,Cầu Giấy,2023-04-04,131.0,67.0,0.0,0.0,0.0,4.0,131.0,Không tốt cho người nhạy cảm
629,Cầu Giấy,2023-04-05,144.0,64.0,0.0,0.0,0.0,4.0,144.0,Không tốt cho người nhạy cảm
630,Cầu Giấy,2023-04-06,146.0,57.0,0.0,0.0,0.0,4.0,146.0,Không tốt cho người nhạy cảm
631,Cầu Giấy,2023-04-07,129.0,62.0,0.0,0.0,0.0,3.0,129.0,Không tốt cho người nhạy cảm
632,Cầu Giấy,2023-04-08,135.0,61.0,0.0,0.0,0.0,3.0,135.0,Không tốt cho người nhạy cảm
633,Cầu Giấy,2023-04-09,138.0,58.0,0.0,0.0,0.0,7.0,138.0,Không tốt cho người nhạy cảm
634,Cầu Giấy,2023-04-10,134.0,57.0,0.0,0.0,0.0,9.0,134.0,Không tốt cho người nhạy cảm
635,Cầu Giấy,2023-04-11,138.0,46.0,0.0,0.0,0.0,6.0,138.0,Không tốt cho người nhạy cảm
636,Cầu Giấy,2023-04-12,117.0,34.0,0.0,0.0,0.0,4.0,117.0,Không tốt cho người nhạy cảm
637,Cầu Giấy,2023-04-13,95.0,28.0,0.0,0.0,0.0,3.0,95.0,Vừa Phải
638,Cầu Giấy,2023-04-14,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
639,Cầu Giấy,2023-04-20,50.0,71.0,0.0,0.0,0.0,6.0,121.0,Không tốt cho người nhạy cảm
640,Cầu Giấy,2023-04-21,160.0,61.0,0.0,0.0,0.0,4.0,160.0,Không tốt
641,Cầu Giấy,2023-04-22,138.0,55.0,0.0,0.0,0.0,3.0,138.0,Không tốt cho người nhạy cảm
642,Cầu Giấy,2023-04-23,123.0,48.0,0.0,0.0,0.0,3.0,123.0,Không tốt cho người nhạy cảm
643,Cầu Giấy,2023-04-24,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
644,Cầu Giấy,2023-04-26,50.0,47.0,0.0,0.0,0.0,3.0,97.0,Vừa Phải
645,Cầu Giấy,2023-04-27,104.0,47.0,0.0,0.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
646,Cầu Giấy,2023-04-28,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
647,Cầu Giấy,2023-05-04,50.0,58.0,0.0,0.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
648,Cầu Giấy,2023-05-05,123.0,61.0,0.0,0.0,0.0,4.0,123.0,Không tốt cho người nhạy cảm
649,Cầu Giấy,2023-05-06,107.0,59.0,0.0,0.0,0.0,3.0,109.0,Không tốt cho người nhạy cảm
650,Cầu Giấy,2023-05-07,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
651,Cầu Giấy,2023-05-08,50.0,54.0,0.0,0.0,0.0,5.0,104.0,Không tốt cho người nhạy cảm
652,Cầu Giấy,2023-05-09,125.0,38.0,0.0,0.0,0.0,4.0,125.0,Không tốt cho người nhạy cảm
653,Cầu Giấy,2023-05-10,90.0,36.0,0.0,0.0,0.0,4.0,90.0,Vừa Phải
654,Cầu Giấy,2023-05-11,85.0,24.0,0.0,0.0,0.0,4.0,85.0,Vừa Phải
655,Cầu Giấy,2023-05-12,79.0,24.0,0.0,0.0,0.0,3.0,79.0,Vừa Phải
656,Cầu Giấy,2023-05-13,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
657,Cầu Giấy,2023-05-14,50.0,44.0,0.0,0.0,0.0,3.0,94.0,Vừa Phải
658,Cầu Giấy,2023-05-15,104.0,45.0,0.0,0.0,0.0,4.0,104.0,Không tốt cho người nhạy cảm
659,Cầu Giấy,2023-05-16,104.0,59.0,0.0,0.0,0.0,6.0,109.0,Không tốt cho người nhạy cảm
660,Cầu Giấy,2023-05-17,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
661,Cầu Giấy,2023-05-22,50.0,59.0,0.0,0.0,0.0,2.0,109.0,Không tốt cho người nhạy cảm
662,Cầu Giấy,2023-05-23,121.0,56.0,0.0,0.0,0.0,4.0,121.0,Không tốt cho người nhạy cảm
663,Cầu Giấy,2023-05-24,130.0,40.0,0.0,0.0,0.0,4.0,130.0,Không tốt cho người nhạy cảm
664,Cầu Giấy,2023-05-25,106.0,32.0,0.0,0.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
665,Cầu Giấy,2023-05-26,88.0,37.0,0.0,0.0,0.0,3.0,88.0,Vừa Phải
666,Cầu Giấy,2023-05-27,87.0,27.0,0.0,0.0,0.0,2.0,87.0,Vừa Phải
667,Cầu Giấy,2023-05-28,82.0,37.0,0.0,0.0,0.0,3.0,87.0,Vừa Phải
668,Cầu Giấy,2023-05-29,94.0,47.0,0.0,0.0,0.0,3.0,97.0,Vừa Phải
669,Cầu Giấy,2023-05-30,102.0,56.0,0.0,0.0,0.0,4.0,106.0,Không tốt cho người nhạy cảm
670,Cầu Giấy,2023-05-31,122.0,59.0,0.0,0.0,0.0,3.0,122.0,Không tốt cho người nhạy cảm
671,Cầu Giấy,2023-06-01,132.0,55.0,0.0,0.0,0.0,4.0,132.0,Không tốt cho người nhạy cảm
672,Cầu Giấy,2023-06-02,117.0,47.0,0.0,0.0,0.0,3.0,117.0,Không tốt cho người nhạy cảm
673,Cầu Giấy,2023-06-03,97.0,45.0,0.0,0.0,0.0,2.0,97.0,Vừa Phải
674,Cầu Giấy,2023-06-04,107.0,47.0,0.0,0.0,0.0,3.0,107.0,Không tốt cho người nhạy cảm
675,Cầu Giấy,2023-06-05,109.0,37.0,0.0,0.0,0.0,4.0,109.0,Không tốt cho người nhạy cảm
676,Cầu Giấy,2023-06-06,98.0,47.0,0.0,0.0,0.0,3.0,98.0,Vừa Phải
677,Cầu Giấy,2023-06-07,121.0,58.0,0.0,0.0,0.0,2.0,121.0,Không tốt cho người nhạy cảm
678,Cầu Giấy,2023-06-08,145.0,30.0,0.0,0.0,0.0,4.0,145.0,Không tốt cho người nhạy cảm
679,Cầu Giấy,2023-06-09,86.0,53.0,0.0,0.0,0.0,4.0,103.0,Không tốt cho người nhạy cảm
680,Cầu Giấy,2023-06-10,114.0,58.0,0.0,0.0,0.0,2.0,114.0,Không tốt cho người nhạy cảm
681,Cầu Giấy,2023-06-11,137.0,49.0,0.0,0.0,0.0,2.0,137.0,Không tốt cho người nhạy cảm
682,Cầu Giấy,2023-06-12,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
683,Cầu Giấy,2023-06-14,50.0,34.0,0.0,0.0,0.0,4.0,84.0,Vừa Phải
684,Cầu Giấy,2023-06-15,89.0,36.0,0.0,0.0,0.0,3.0,89.0,Vừa Phải
685,Cầu Giấy,2023-06-16,87.0,42.0,0.0,0.0,0.0,2.0,92.0,Vừa Phải
686,Cầu Giấy,2023-06-17,87.0,27.0,0.0,0.0,0.0,2.0,87.0,Vừa Phải
687,Cầu Giấy,2023-06-18,81.0,38.0,0.0,0.0,0.0,4.0,88.0,Vừa Phải
688,Cầu Giấy,2023-06-19,93.0,36.0,0.0,0.0,0.0,3.0,93.0,Vừa Phải
689,Cầu Giấy,2023-06-20,87.0,39.0,0.0,0.0,0.0,5.0,89.0,Vừa Phải
690,Cầu Giấy,2023-06-21,97.0,42.0,0.0,0.0,0.0,4.0,97.0,Vừa Phải
691,Cầu Giấy,2023-06-22,98.0,30.0,0.0,0.0,0.0,2.0,98.0,Vừa Phải
692,Cầu Giấy,2023-06-23,91.0,25.0,0.0,0.0,0.0,4.0,91.0,Vừa Phải
693,Cầu Giấy,2023-06-24,82.0,13.0,0.0,0.0,0.0,3.0,82.0,Vừa Phải
694,Cầu Giấy,2023-06-25,67.0,29.0,0.0,0.0,0.0,5.0,79.0,Vừa Phải
695,Cầu Giấy,2023-06-26,95.0,26.0,0.0,0.0,0.0,3.0,95.0,Vừa Phải
696,Cầu Giấy,2023-06-27,80.0,24.0,0.0,0.0,0.0,2.0,80.0,Vừa Phải
697,Cầu Giấy,2023-06-28,77.0,29.0,0.0,0.0,0.0,2.0,79.0,Vừa Phải
698,Cầu Giấy,2023-06-29,84.0,33.0,0.0,0.0,0.0,2.0,84.0,Vừa Phải
699,Cầu Giấy,2023-06-30,86.0,42.0,0.0,0.0,0.0,3.0,92.0,Vừa Phải
700,Cầu Giấy,2023-07-01,82.0,36.0,0.0,0.0,0.0,2.0,86.0,Vừa Phải
701,Cầu Giấy,2023-07-02,80.0,35.0,0.0,0.0,0.0,3.0,85.0,Vừa Phải
702,Cầu Giấy,2023-07-03,79.0,41.0,0.0,0.0,0.0,2.0,91.0,Vừa Phải
703,Cầu Giấy,2023-07-04,84.0,35.0,0.0,0.0,0.0,3.0,85.0,Vừa Phải
704,Cầu Giấy,2023-07-05,81.0,29.0,0.0,0.0,0.0,2.0,81.0,Vừa Phải
705,Cầu Giấy,2023-07-06,77.0,32.0,0.0,0.0,0.0,2.0,82.0,Vừa Phải
706,Cầu Giấy,2023-07-07,81.0,33.0,0.0,0.0,0.0,2.0,83.0,Vừa Phải
707,Cầu Giấy,2023-07-08,81.0,28.0,0.0,0.0,0.0,2.0,81.0,Vừa Phải
708,Cầu Giấy,2023-07-09,76.0,34.0,0.0,0.0,0.0,3.0,84.0,Vừa Phải
709,Cầu Giấy,2023-07-10,81.0,33.0,0.0,0.0,0.0,2.0,83.0,Vừa Phải
710,Cầu Giấy,2023-07-11,79.0,33.0,0.0,0.0,0.0,2.0,83.0,Vừa Phải
711,Cầu Giấy,2023-07-12,77.0,30.0,0.0,0.0,0.0,3.0,80.0,Vừa Phải
712,Cầu Giấy,2023-07-13,85.0,37.0,0.0,0.0,0.0,3.0,87.0,Vừa Phải
713,Cầu Giấy,2023-07-14,84.0,35.0,0.0,0.0,0.0,3.0,85.0,Vừa Phải
714,Cầu Giấy,2023-07-15,82.0,49.0,0.0,0.0,0.0,3.0,99.0,Vừa Phải
715,Cầu Giấy,2023-07-16,95.0,58.0,0.0,0.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
716,Cầu Giấy,2023-07-17,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
