địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,12/06/2023,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Cầu Giấy,14/06/2023,50,34,0,0,0,4,50,Tốt
Cầu Giấy,15/06/2023,89,36,0,0,0,3,89,Vừa Phải
Cầu Giấy,16/06/2023,87,42,0,0,0,2,87,Vừa Phải
Cầu Giấy,17/06/2023,87,27,0,0,0,2,87,Vừa Phải
Cầu Giấy,18/06/2023,81,38,0,0,0,4,81,Vừa Phải
Cầu Giấy,19/06/2023,93,36,0,0,0,3,93,Vừa Phải
Cầu Giấy,20/06/2023,87,39,0,0,0,5,87,Vừa Phải
Cầu Giấy,21/06/2023,97,42,0,0,0,4,97,Vừa Phải
Cầu Giấy,22/06/2023,98,30,0,0,0,2,98,Vừa Phải
Cầu Giấy,23/06/2023,91,25,0,0,0,4,91,Vừa Phải
Cầu Giấy,24/06/2023,82,13,0,0,0,3,82,Vừa Phải
Cầu Giấy,25/06/2023,67,29,0,0,0,5,67,Vừa Phải
Cầu Giấy,26/06/2023,95,26,0,0,0,3,95,Vừa Phải
Cầu Giấy,27/06/2023,80,24,0,0,0,2,80,Vừa Phải
Cầu Giấy,28/06/2023,77,29,0,0,0,2,77,Vừa Phải
Cầu Giấy,29/06/2023,84,33,0,0,0,2,84,Vừa Phải
Cầu Giấy,30/06/2023,86,42,0,0,0,3,86,Vừa Phải
Cầu Giấy,1/07/2023,82,36,0,0,0,2,82,Vừa Phải
Cầu Giấy,2/07/2023,80,35,0,0,0,3,80,Vừa Phải
Cầu Giấy,3/07/2023,79,41,0,0,0,2,79,Vừa Phải
Cầu Giấy,4/07/2023,84,35,0,0,0,3,84,Vừa Phải
Cầu Giấy,5/07/2023,81,29,0,0,0,2,81,Vừa Phải
Cầu Giấy,6/07/2023,77,32,0,0,0,2,77,Vừa Phải
Cầu Giấy,7/07/2023,81,33,0,0,0,2,81,Vừa Phải
Cầu Giấy,8/07/2023,81,28,0,0,0,2,81,Vừa Phải
Cầu Giấy,9/07/2023,76,34,0,0,0,3,76,Vừa Phải
Cầu Giấy,10/07/2023,81,33,0,0,0,2,81,Vừa Phải
Cầu Giấy,11/07/2023,79,33,0,0,0,2,79,Vừa Phải
Cầu Giấy,12/07/2023,77,30,0,0,0,3,77,Vừa Phải
Cầu Giấy,13/07/2023,85,37,0,0,0,3,85,Vừa Phải
Cầu Giấy,14/07/2023,84,35,0,0,0,3,84,Vừa Phải
Cầu Giấy,15/07/2023,82,49,0,0,0,3,82,Vừa Phải
Cầu Giấy,16/07/2023,95,58,0,0,0,4,95,Vừa Phải
Cầu Giấy,17/07/2023,98,0,0,0,0,0,98,Vừa Phải
