địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,2023-06-12,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Cầu Giấy,2023-06-14,50,34,0,0,0,4,50,Tốt
Cầu Giấy,2023-06-15,89,36,0,0,0,3,89,Vừa Phải
Cầu Giấy,2023-06-16,87,42,0,0,0,2,87,Vừa Phải
Cầu Giấy,2023-06-17,87,27,0,0,0,2,87,Vừa Phải
Cầu Giấy,2023-06-18,81,38,0,0,0,4,81,Vừa Phải
Cầu Giấy,2023-06-19,93,36,0,0,0,3,93,Vừa Phải
Cầu Giấy,2023-06-20,87,39,0,0,0,5,87,Vừa Phải
Cầu Giấy,2023-06-21,97,42,0,0,0,4,97,Vừa Phải
Cầu Giấy,2023-06-22,98,30,0,0,0,2,98,Vừa Phải
Cầu Giấy,2023-06-23,91,25,0,0,0,4,91,Vừa Phải
Cầu Giấy,2023-06-24,82,13,0,0,0,3,82,Vừa Phải
Cầu Giấy,2023-06-25,67,29,0,0,0,5,67,Vừa Phải
Cầu Giấy,2023-06-26,95,26,0,0,0,3,95,Vừa Phải
Cầu Giấy,2023-06-27,80,24,0,0,0,2,80,Vừa Phải
Cầu Giấy,2023-06-28,77,29,0,0,0,2,77,Vừa Phải
Cầu Giấy,2023-06-29,84,33,0,0,0,2,84,Vừa Phải
Cầu Giấy,2023-06-30,86,42,0,0,0,3,86,Vừa Phải
Cầu Giấy,2023-07-01,82,36,0,0,0,2,82,Vừa Phải
Cầu Giấy,2023-07-02,80,35,0,0,0,3,80,Vừa Phải
Cầu Giấy,2023-07-03,79,41,0,0,0,2,79,Vừa Phải
Cầu Giấy,2023-07-04,84,35,0,0,0,3,84,Vừa Phải
Cầu Giấy,2023-07-05,81,29,0,0,0,2,81,Vừa Phải
Cầu Giấy,2023-07-06,77,32,0,0,0,2,77,Vừa Phải
Cầu Giấy,2023-07-07,81,33,0,0,0,2,81,Vừa Phải
Cầu Giấy,2023-07-08,81,28,0,0,0,2,81,Vừa Phải
Cầu Giấy,2023-07-09,76,34,0,0,0,3,76,Vừa Phải
Cầu Giấy,2023-07-10,81,33,0,0,0,2,81,Vừa Phải
Cầu Giấy,2023-07-11,79,33,0,0,0,2,79,Vừa Phải
Cầu Giấy,2023-07-12,77,30,0,0,0,3,77,Vừa Phải
Cầu Giấy,2023-07-13,85,37,0,0,0,3,85,Vừa Phải
Cầu Giấy,2023-07-14,84,35,0,0,0,3,84,Vừa Phải
Cầu Giấy,2023-07-15,82,49,0,0,0,3,82,Vừa Phải
Cầu Giấy,2023-07-16,95,58,0,0,0,4,95,Vừa Phải
Cầu Giấy,2023-07-17,98,0,0,0,0,0,98,Vừa Phải
