địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Duyên Hải,01/10/2023,12.0,6.0,0.0,1.0,0.0,5.0,12.0,Tốt
Duyên Hải,02/10/2023,12.0,6.0,0.0,1.0,0.0,4.0,12.0,Tốt
Duyên Hải,03/10/2023,12.0,6.0,0.0,2.0,0.0,2.0,12.0,Tốt
Duyên Hải,04/10/2023,12.0,6.0,0.0,2.0,0.0,6.0,12.0,Tốt
Duyên Hải,05/10/2023,12.0,6.0,0.0,2.0,0.0,2.0,12.0,Tốt
Duyên Hải,06/10/2023,12.0,6.0,0.0,2.0,0.0,5.0,12.0,Tốt
Duyên Hải,07/10/2023,12.0,6.0,0.0,0.0,0.0,4.0,12.0,Tốt
Duyên Hải,08/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,09/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,10/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,11/10/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,12/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,13/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,14/10/2023,12.0,6.0,0.0,0.0,0.0,4.0,12.0,Tốt
Duyên Hải,15/10/2023,12.0,7.0,0.0,0.0,0.0,4.0,12.0,Tốt
Duyên Hải,16/10/2023,13.0,6.0,0.0,0.0,0.0,3.0,13.0,Tốt
Duyên Hải,17/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,18/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,19/10/2023,12.0,6.0,0.0,0.0,0.0,4.0,12.0,Tốt
Duyên Hải,20/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,21/10/2023,12.0,7.0,0.0,0.0,0.0,4.0,12.0,Tốt
Duyên Hải,22/10/2023,13.0,7.0,0.0,0.0,0.0,3.0,13.0,Tốt
Duyên Hải,23/10/2023,13.0,6.0,0.0,0.0,0.0,7.0,13.0,Tốt
Duyên Hải,24/10/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,25/10/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,26/10/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,27/10/2023,12.0,6.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,28/10/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,29/10/2023,12.0,6.0,0.0,0.0,0.0,4.0,12.0,Tốt
Duyên Hải,30/10/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,31/10/2023,13.0,6.0,0.0,0.0,0.0,2.0,13.0,Tốt
Duyên Hải,01/11/2023,12.0,6.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,02/11/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,03/11/2023,12.0,6.0,0.0,0.0,0.0,3.0,12.0,Tốt
Duyên Hải,04/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,05/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,06/11/2023,12.0,6.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,07/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,08/11/2023,12.0,6.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,09/11/2023,13.0,6.0,0.0,0.0,0.0,2.0,13.0,Tốt
Duyên Hải,10/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,11/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,12/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,13/11/2023,12.0,7.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,14/11/2023,13.0,6.0,0.0,0.0,0.0,3.0,13.0,Tốt
Duyên Hải,15/11/2023,12.0,6.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,16/11/2023,12.0,7.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,17/11/2023,12.0,0.0,0.0,0.0,0.0,1.0,12.0,Tốt
Duyên Hải,18/11/2023,13.0,0.0,0.0,0.0,0.0,2.0,13.0,Tốt
Duyên Hải,19/11/2023,13.0,0.0,0.0,0.0,0.0,2.0,13.0,Tốt
Duyên Hải,20/11/2023,13.0,0.0,0.0,0.0,0.0,2.0,13.0,Tốt
Duyên Hải,21/11/2023,12.0,6.0,0.0,0.0,0.0,2.0,12.0,Tốt
Duyên Hải,22/11/2023,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
