địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bảo Thắng,2023-08-08,10.0,38.0,13.0,2.0,0.0,7.0,38.0,Tốt
Bảo Thắng,2023-08-09,43.0,34.0,19.0,5.0,0.0,8.0,43.0,Tốt
Bảo Thắng,2023-08-10,30.0,33.0,20.0,5.0,0.0,7.0,33.0,Tốt
Bảo Thắng,2023-08-11,29.0,28.0,19.0,6.0,0.0,7.0,29.0,Tốt
Bảo Thắng,2023-08-12,23.0,34.0,23.0,4.0,0.0,7.0,34.0,Tốt
Bảo Thắng,2023-08-13,26.0,36.0,27.0,4.0,0.0,7.0,36.0,Tốt
Bảo Thắng,2023-08-14,35.0,26.0,23.0,7.0,0.0,7.0,35.0,Tốt
Bảo Thắng,2023-08-15,29.0,38.0,25.0,4.0,0.0,7.0,38.0,Tốt
Bảo Thắng,2023-08-16,33.0,56.0,24.0,7.0,0.0,7.0,56.0,Vừa Phải
Bảo Thắng,2023-08-17,50.0,35.0,24.0,7.0,0.0,8.0,50.0,Tốt
Bảo Thắng,2023-08-18,32.0,50.0,15.0,5.0,0.0,7.0,50.0,Tốt
Bảo Thắng,2023-08-19,51.0,29.0,13.0,6.0,0.0,7.0,51.0,Vừa Phải
Bảo Thắng,2023-08-20,25.0,29.0,22.0,5.0,0.0,7.0,29.0,Tốt
Bảo Thắng,2023-08-21,23.0,51.0,19.0,4.0,0.0,7.0,51.0,Vừa Phải
Bảo Thắng,2023-08-22,38.0,51.0,23.0,6.0,0.0,7.0,51.0,Vừa Phải
Bảo Thắng,2023-08-23,53.0,25.0,16.0,7.0,0.0,8.0,53.0,Vừa Phải
Bảo Thắng,2023-08-24,28.0,27.0,9.0,5.0,0.0,7.0,28.0,Tốt
Bảo Thắng,2023-08-25,20.0,33.0,17.0,3.0,0.0,6.0,33.0,Tốt
Bảo Thắng,2023-08-26,22.0,52.0,18.0,3.0,0.0,6.0,52.0,Vừa Phải
Bảo Thắng,2023-08-27,54.0,37.0,25.0,7.0,0.0,9.0,54.0,Vừa Phải
Bảo Thắng,2023-08-28,30.0,43.0,25.0,5.0,0.0,9.0,43.0,Tốt
Bảo Thắng,2023-08-29,42.0,37.0,30.0,6.0,0.0,10.0,42.0,Tốt
Bảo Thắng,2023-08-30,23.0,46.0,31.0,7.0,0.0,9.0,46.0,Tốt
Bảo Thắng,2023-08-31,47.0,50.0,37.0,7.0,0.0,9.0,50.0,Tốt
Bảo Thắng,2023-09-01,53.0,42.0,45.0,8.0,0.0,9.0,53.0,Vừa Phải
Bảo Thắng,2023-09-02,49.0,49.0,37.0,6.0,0.0,8.0,49.0,Tốt
Bảo Thắng,2023-09-03,64.0,35.0,37.0,8.0,0.0,8.0,64.0,Vừa Phải
Bảo Thắng,2023-09-04,50.0,29.0,18.0,4.0,0.0,8.0,50.0,Tốt
Bảo Thắng,2023-09-05,28.0,30.0,18.0,4.0,0.0,7.0,30.0,Tốt
Bảo Thắng,2023-09-06,26.0,36.0,24.0,5.0,0.0,8.0,36.0,Tốt
Bảo Thắng,2023-09-07,34.0,21.0,26.0,6.0,0.0,8.0,34.0,Tốt
Bảo Thắng,2023-09-08,24.0,5.0,25.0,5.0,0.0,8.0,25.0,Tốt
Bảo Thắng,2023-09-09,7.0,0.0,21.0,6.0,0.0,9.0,21.0,Tốt
Bảo Thắng,2023-09-10,0.0,26.0,18.0,5.0,0.0,9.0,26.0,Tốt
Bảo Thắng,2023-09-11,28.0,47.0,23.0,4.0,0.0,9.0,47.0,Tốt
Bảo Thắng,2023-09-12,62.0,7.0,32.0,5.0,0.0,10.0,62.0,Vừa Phải
Bảo Thắng,2023-09-13,5.0,8.0,21.0,4.0,0.0,13.0,21.0,Tốt
Bảo Thắng,2023-09-14,7.0,17.0,18.0,4.0,1.0,13.0,18.0,Tốt
Bảo Thắng,2023-09-15,16.0,36.0,19.0,4.0,5.0,13.0,36.0,Tốt
Bảo Thắng,2023-09-16,38.0,43.0,22.0,7.0,2.0,13.0,43.0,Tốt
Bảo Thắng,2023-09-17,55.0,45.0,22.0,5.0,3.0,13.0,55.0,Vừa Phải
Bảo Thắng,2023-09-18,63.0,37.0,21.0,4.0,1.0,13.0,63.0,Vừa Phải
Bảo Thắng,2023-09-19,40.0,39.0,19.0,4.0,3.0,13.0,40.0,Tốt
Bảo Thắng,2023-09-20,46.0,35.0,23.0,5.0,1.0,13.0,46.0,Tốt
Bảo Thắng,2023-09-21,46.0,37.0,17.0,5.0,3.0,13.0,46.0,Tốt
Bảo Thắng,2023-09-22,41.0,44.0,30.0,5.0,1.0,13.0,44.0,Tốt
Bảo Thắng,2023-09-23,56.0,38.0,32.0,5.0,1.0,13.0,56.0,Vừa Phải
Bảo Thắng,2023-09-24,52.0,38.0,29.0,5.0,67.0,13.0,67.0,Vừa Phải
Bảo Thắng,2023-09-25,50.0,5.0,15.0,8.0,6.0,10.0,50.0,Tốt
Bảo Thắng,2023-09-26,12.0,10.0,26.0,4.0,2.0,8.0,26.0,Tốt
Bảo Thắng,2023-09-27,13.0,10.0,15.0,3.0,2.0,8.0,15.0,Tốt
Bảo Thắng,2023-09-28,13.0,10.0,12.0,4.0,1.0,8.0,13.0,Tốt
Bảo Thắng,2023-09-29,13.0,10.0,15.0,3.0,7.0,8.0,15.0,Tốt
Bảo Thắng,2023-09-30,13.0,11.0,20.0,6.0,8.0,9.0,20.0,Tốt
Bảo Thắng,2023-10-01,13.0,10.0,16.0,5.0,3.0,9.0,16.0,Tốt
Bảo Thắng,2023-10-02,13.0,10.0,27.0,6.0,4.0,8.0,27.0,Tốt
Bảo Thắng,2023-10-03,13.0,10.0,27.0,6.0,12.0,9.0,27.0,Tốt
Bảo Thắng,2023-10-04,12.0,10.0,28.0,7.0,12.0,9.0,28.0,Tốt
Bảo Thắng,2023-10-05,13.0,9.0,26.0,4.0,2.0,8.0,26.0,Tốt
Bảo Thắng,2023-10-06,13.0,10.0,21.0,4.0,3.0,8.0,21.0,Tốt
Bảo Thắng,2023-10-07,12.0,10.0,21.0,5.0,4.0,9.0,21.0,Tốt
Bảo Thắng,2023-10-08,14.0,10.0,24.0,5.0,3.0,9.0,24.0,Tốt
Bảo Thắng,2023-10-09,13.0,10.0,23.0,5.0,6.0,9.0,23.0,Tốt
Bảo Thắng,2023-10-10,12.0,10.0,6.0,13.0,1.0,9.0,13.0,Tốt
Bảo Thắng,2023-10-11,15.0,29.0,23.0,6.0,1.0,8.0,29.0,Tốt
Bảo Thắng,2023-10-12,38.0,47.0,22.0,5.0,4.0,9.0,47.0,Tốt
Bảo Thắng,2023-10-13,65.0,21.0,15.0,4.0,1.0,8.0,65.0,Vừa Phải
Bảo Thắng,2023-10-14,29.0,25.0,20.0,4.0,7.0,9.0,29.0,Tốt
Bảo Thắng,2023-10-15,27.0,34.0,24.0,4.0,6.0,8.0,34.0,Tốt
Bảo Thắng,2023-10-16,36.0,47.0,31.0,7.0,12.0,9.0,47.0,Tốt
Bảo Thắng,2023-10-17,61.0,59.0,30.0,8.0,17.0,10.0,61.0,Vừa Phải
Bảo Thắng,2023-10-18,88.0,53.0,31.0,7.0,4.0,9.0,88.0,Vừa Phải
Bảo Thắng,2023-10-19,77.0,43.0,15.0,7.0,8.0,9.0,77.0,Vừa Phải
Bảo Thắng,2023-10-20,61.0,37.0,32.0,6.0,3.0,7.0,61.0,Vừa Phải
Bảo Thắng,2023-10-21,47.0,59.0,30.0,10.0,12.0,9.0,59.0,Vừa Phải
Bảo Thắng,2023-10-22,80.0,57.0,33.0,8.0,11.0,9.0,80.0,Vừa Phải
Bảo Thắng,2023-10-23,86.0,54.0,25.0,8.0,6.0,9.0,86.0,Vừa Phải
Bảo Thắng,2023-10-24,77.0,51.0,24.0,7.0,3.0,8.0,77.0,Vừa Phải
Bảo Thắng,2023-10-25,70.0,49.0,26.0,7.0,11.0,8.0,70.0,Vừa Phải
Bảo Thắng,2023-10-26,65.0,52.0,26.0,7.0,5.0,8.0,65.0,Vừa Phải
Bảo Thắng,2023-10-27,72.0,49.0,16.0,9.0,4.0,8.0,72.0,Vừa Phải
Bảo Thắng,2023-10-28,72.0,17.0,16.0,4.0,1.0,8.0,72.0,Vừa Phải
Bảo Thắng,2023-10-29,21.0,20.0,18.0,5.0,6.0,8.0,21.0,Tốt
Bảo Thắng,2023-10-30,20.0,33.0,19.0,6.0,7.0,8.0,33.0,Tốt
Bảo Thắng,2023-10-31,36.0,42.0,23.0,7.0,3.0,8.0,42.0,Tốt
Bảo Thắng,2023-11-01,55.0,52.0,29.0,6.0,4.0,8.0,55.0,Vừa Phải
Bảo Thắng,2023-11-02,72.0,42.0,21.0,8.0,6.0,9.0,72.0,Vừa Phải
Bảo Thắng,2023-11-03,66.0,4.0,24.0,9.0,10.0,11.0,66.0,Vừa Phải
Bảo Thắng,2023-11-04,21.0,0.0,23.0,6.0,1.0,10.0,23.0,Tốt
Bảo Thắng,2023-11-05,0.0,0.0,22.0,6.0,4.0,9.0,22.0,Tốt
Bảo Thắng,2023-11-06,0.0,0.0,14.0,3.0,1.0,8.0,14.0,Tốt
Bảo Thắng,2023-11-07,0.0,0.0,13.0,5.0,3.0,9.0,13.0,Tốt
Bảo Thắng,2023-11-08,0.0,0.0,17.0,7.0,2.0,9.0,17.0,Tốt
Bảo Thắng,2023-11-09,0.0,0.0,24.0,6.0,1.0,9.0,24.0,Tốt
Bảo Thắng,2023-11-10,0.0,0.0,25.0,6.0,1.0,8.0,25.0,Tốt
Bảo Thắng,2023-11-11,0.0,0.0,21.0,4.0,1.0,8.0,21.0,Tốt
Bảo Thắng,2023-11-12,0.0,0.0,14.0,3.0,1.0,8.0,14.0,Tốt
Bảo Thắng,2023-11-13,0.0,0.0,15.0,4.0,1.0,9.0,15.0,Tốt
Bảo Thắng,2023-11-14,0.0,26.0,15.0,5.0,1.0,9.0,26.0,Tốt
Bảo Thắng,2023-11-15,29.0,33.0,13.0,6.0,3.0,9.0,33.0,Tốt
Bảo Thắng,2023-11-16,35.0,49.0,24.0,8.0,4.0,9.0,49.0,Tốt
Bảo Thắng,2023-11-17,50.0,51.0,25.0,7.0,9.0,8.0,51.0,Vừa Phải
Bảo Thắng,2023-11-18,59.0,30.0,27.0,8.0,4.0,8.0,59.0,Vừa Phải
Bảo Thắng,2023-11-19,42.0,6.0,22.0,10.0,7.0,8.0,42.0,Tốt
Bảo Thắng,2023-11-20,20.0,6.0,37.0,9.0,11.0,9.0,37.0,Tốt
Bảo Thắng,2023-11-21,18.0,0.0,31.0,12.0,7.0,10.0,31.0,Tốt
Bảo Thắng,2023-11-22,0.0,0.0,29.0,12.0,13.0,10.0,29.0,Tốt
Bảo Thắng,2023-11-23,0.0,0.0,24.0,8.0,4.0,9.0,24.0,Tốt
Bảo Thắng,2023-11-24,0.0,0.0,7.0,6.0,1.0,9.0,9.0,Tốt
