địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Ninh,2022-03-11,0.0,0.0,4.0,12.0,10.0,1.0,12.0,Tốt
Bắc Ninh,2022-03-12,0.0,0.0,4.0,10.0,10.0,1.0,10.0,Tốt
Bắc Ninh,2022-03-13,0.0,0.0,4.0,13.0,9.0,1.0,13.0,Tốt
Bắc Ninh,2022-03-14,0.0,0.0,4.0,14.0,10.0,3.0,14.0,Tốt
Bắc Ninh,2022-03-15,0.0,0.0,4.0,0.0,0.0,0.0,4.0,Tốt
Bắc Ninh,2022-03-16,0.0,0.0,0.0,13.0,10.0,1.0,13.0,Tốt
Bắc Ninh,2022-03-17,0.0,0.0,7.0,14.0,10.0,2.0,14.0,Tốt
Bắc Ninh,2022-03-18,0.0,0.0,4.0,14.0,10.0,1.0,14.0,Tốt
Bắc Ninh,2022-03-19,0.0,0.0,4.0,7.0,10.0,1.0,10.0,Tốt
Bắc Ninh,2022-03-20,0.0,0.0,4.0,7.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2022-03-21,0.0,0.0,4.0,12.0,10.0,4.0,12.0,Tốt
Bắc Ninh,2022-03-22,0.0,0.0,12.0,11.0,0.0,1.0,12.0,Tốt
Bắc Ninh,2022-03-23,0.0,0.0,13.0,13.0,0.0,2.0,13.0,Tốt
Bắc Ninh,2022-03-24,0.0,0.0,12.0,11.0,0.0,2.0,12.0,Tốt
Bắc Ninh,2022-03-25,0.0,0.0,16.0,12.0,0.0,3.0,16.0,Tốt
Bắc Ninh,2022-03-26,0.0,0.0,52.0,6.0,0.0,2.0,52.0,Vừa Phải
Bắc Ninh,2022-03-27,0.0,0.0,20.0,11.0,0.0,1.0,20.0,Tốt
Bắc Ninh,2022-03-28,0.0,0.0,21.0,16.0,0.0,2.0,21.0,Tốt
Bắc Ninh,2022-03-29,0.0,0.0,10.0,24.0,0.0,3.0,24.0,Tốt
Bắc Ninh,2022-03-30,0.0,0.0,5.0,16.0,0.0,1.0,16.0,Tốt
Bắc Ninh,2022-03-31,0.0,0.0,29.0,1.0,0.0,1.0,29.0,Tốt
Bắc Ninh,2022-04-01,0.0,0.0,22.0,1.0,0.0,1.0,22.0,Tốt
Bắc Ninh,2022-04-02,0.0,0.0,29.0,2.0,0.0,1.0,29.0,Tốt
Bắc Ninh,2022-04-03,0.0,0.0,34.0,8.0,0.0,1.0,34.0,Tốt
Bắc Ninh,2022-04-04,0.0,0.0,46.0,10.0,0.0,1.0,46.0,Tốt
Bắc Ninh,2022-04-05,0.0,0.0,48.0,14.0,0.0,2.0,48.0,Tốt
Bắc Ninh,2022-04-06,0.0,0.0,73.0,15.0,0.0,2.0,73.0,Vừa Phải
Bắc Ninh,2022-04-07,0.0,0.0,43.0,17.0,0.0,3.0,43.0,Tốt
Bắc Ninh,2022-04-08,0.0,0.0,77.0,16.0,0.0,2.0,77.0,Vừa Phải
Bắc Ninh,2022-04-09,0.0,0.0,61.0,9.0,0.0,1.0,61.0,Vừa Phải
Bắc Ninh,2022-04-10,0.0,0.0,40.0,10.0,0.0,1.0,40.0,Tốt
Bắc Ninh,2022-04-11,0.0,0.0,23.0,7.0,0.0,1.0,23.0,Tốt
Bắc Ninh,2022-04-12,0.0,0.0,17.0,21.0,0.0,1.0,21.0,Tốt
Bắc Ninh,2022-04-13,0.0,0.0,40.0,17.0,0.0,1.0,40.0,Tốt
Bắc Ninh,2022-04-14,0.0,0.0,38.0,7.0,0.0,1.0,38.0,Tốt
Bắc Ninh,2022-04-15,0.0,0.0,20.0,7.0,0.0,1.0,20.0,Tốt
Bắc Ninh,2022-04-16,0.0,0.0,18.0,1.0,0.0,1.0,18.0,Tốt
Bắc Ninh,2022-04-17,0.0,0.0,13.0,3.0,0.0,1.0,13.0,Tốt
Bắc Ninh,2022-04-18,0.0,0.0,18.0,8.0,0.0,1.0,18.0,Tốt
Bắc Ninh,2022-04-19,0.0,0.0,25.0,6.0,0.0,1.0,25.0,Tốt
Bắc Ninh,2022-04-20,0.0,0.0,24.0,19.0,0.0,4.0,24.0,Tốt
Bắc Ninh,2022-04-21,0.0,0.0,23.0,4.0,0.0,1.0,23.0,Tốt
Bắc Ninh,2022-04-22,0.0,0.0,23.0,11.0,0.0,1.0,23.0,Tốt
Bắc Ninh,2022-04-23,0.0,0.0,27.0,0.0,0.0,0.0,27.0,Tốt
Bắc Ninh,2022-04-25,0.0,0.0,0.0,12.0,0.0,1.0,12.0,Tốt
Bắc Ninh,2022-04-26,0.0,0.0,19.0,11.0,0.0,1.0,19.0,Tốt
Bắc Ninh,2022-04-27,0.0,0.0,22.0,5.0,0.0,1.0,22.0,Tốt
Bắc Ninh,2022-04-28,0.0,0.0,12.0,8.0,0.0,1.0,12.0,Tốt
Bắc Ninh,2022-04-29,0.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Bắc Ninh,2022-05-02,0.0,0.0,0.0,10.0,0.0,1.0,10.0,Tốt
Bắc Ninh,2022-05-03,0.0,0.0,32.0,8.0,0.0,2.0,32.0,Tốt
Bắc Ninh,2022-05-04,0.0,0.0,49.0,11.0,0.0,2.0,49.0,Tốt
Bắc Ninh,2022-05-05,0.0,0.0,81.0,0.0,0.0,0.0,81.0,Vừa Phải
Bắc Ninh,2022-10-06,0.0,23.0,11.0,11.0,2.0,2.0,23.0,Tốt
Bắc Ninh,2022-10-07,33.0,29.0,14.0,7.0,3.0,2.0,33.0,Tốt
Bắc Ninh,2022-10-08,44.0,24.0,13.0,2.0,3.0,1.0,44.0,Tốt
Bắc Ninh,2022-10-09,35.0,17.0,16.0,3.0,3.0,1.0,35.0,Tốt
Bắc Ninh,2022-10-10,20.0,33.0,25.0,6.0,5.0,1.0,33.0,Tốt
Bắc Ninh,2022-10-11,45.0,37.0,28.0,8.0,6.0,2.0,45.0,Tốt
Bắc Ninh,2022-10-12,52.0,50.0,33.0,6.0,5.0,2.0,52.0,Vừa Phải
Bắc Ninh,2022-10-13,73.0,48.0,27.0,8.0,4.0,3.0,73.0,Vừa Phải
Bắc Ninh,2022-10-14,77.0,51.0,31.0,7.0,4.0,2.0,77.0,Vừa Phải
Bắc Ninh,2022-10-15,80.0,60.0,26.0,8.0,4.0,3.0,80.0,Vừa Phải
Bắc Ninh,2022-10-16,105.0,49.0,25.0,6.0,4.0,2.0,105.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-10-17,81.0,56.0,33.0,6.0,5.0,2.0,81.0,Vừa Phải
Bắc Ninh,2022-10-18,92.0,51.0,24.0,6.0,5.0,2.0,92.0,Vừa Phải
Bắc Ninh,2022-10-19,90.0,15.0,17.0,3.0,4.0,1.0,90.0,Vừa Phải
Bắc Ninh,2022-10-20,28.0,32.0,6.0,9.0,8.0,5.0,32.0,Tốt
Bắc Ninh,2022-10-21,52.0,31.0,23.0,7.0,6.0,3.0,52.0,Vừa Phải
Bắc Ninh,2022-10-22,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Bắc Ninh,2022-10-23,0.0,47.0,29.0,9.0,5.0,3.0,47.0,Tốt
Bắc Ninh,2022-10-24,74.0,54.0,29.0,11.0,5.0,4.0,74.0,Vừa Phải
Bắc Ninh,2022-10-25,95.0,48.0,17.0,9.0,5.0,3.0,95.0,Vừa Phải
Bắc Ninh,2022-10-26,75.0,34.0,13.0,19.0,6.0,1.0,75.0,Vừa Phải
Bắc Ninh,2022-10-27,39.0,42.0,23.0,15.0,6.0,2.0,42.0,Tốt
Bắc Ninh,2022-10-28,57.0,51.0,28.0,8.0,6.0,4.0,57.0,Vừa Phải
Bắc Ninh,2022-10-29,83.0,44.0,19.0,6.0,5.0,3.0,83.0,Vừa Phải
Bắc Ninh,2022-10-30,71.0,28.0,15.0,4.0,6.0,2.0,71.0,Vừa Phải
Bắc Ninh,2022-10-31,41.0,32.0,17.0,8.0,7.0,2.0,41.0,Tốt
Bắc Ninh,2022-11-01,46.0,42.0,21.0,10.0,7.0,2.0,46.0,Tốt
Bắc Ninh,2022-11-02,56.0,48.0,25.0,12.0,7.0,3.0,56.0,Vừa Phải
Bắc Ninh,2022-11-03,74.0,50.0,24.0,9.0,6.0,3.0,74.0,Vừa Phải
Bắc Ninh,2022-11-04,77.0,46.0,24.0,12.0,6.0,2.0,77.0,Vừa Phải
Bắc Ninh,2022-11-05,66.0,46.0,25.0,9.0,7.0,3.0,66.0,Vừa Phải
Bắc Ninh,2022-11-06,67.0,43.0,24.0,10.0,6.0,3.0,67.0,Vừa Phải
Bắc Ninh,2022-11-07,69.0,49.0,22.0,9.0,6.0,4.0,69.0,Vừa Phải
Bắc Ninh,2022-11-08,81.0,51.0,22.0,11.0,4.0,5.0,81.0,Vừa Phải
Bắc Ninh,2022-11-09,80.0,46.0,12.0,16.0,2.0,2.0,80.0,Vừa Phải
Bắc Ninh,2022-11-10,68.0,43.0,11.0,13.0,6.0,2.0,68.0,Vừa Phải
Bắc Ninh,2022-11-11,61.0,38.0,18.0,14.0,16.0,1.0,61.0,Vừa Phải
Bắc Ninh,2022-11-12,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Bắc Ninh,2022-11-14,0.0,39.0,14.0,8.0,6.0,1.0,39.0,Tốt
Bắc Ninh,2022-11-15,57.0,32.0,31.0,15.0,3.0,2.0,57.0,Vừa Phải
Bắc Ninh,2022-11-16,40.0,24.0,24.0,10.0,3.0,1.0,40.0,Tốt
Bắc Ninh,2022-11-17,30.0,25.0,7.0,13.0,5.0,1.0,30.0,Tốt
Bắc Ninh,2022-11-18,31.0,33.0,6.0,19.0,10.0,1.0,33.0,Tốt
Bắc Ninh,2022-11-19,36.0,31.0,11.0,5.0,6.0,2.0,36.0,Tốt
Bắc Ninh,2022-11-20,40.0,41.0,17.0,9.0,7.0,3.0,41.0,Tốt
Bắc Ninh,2022-11-21,61.0,52.0,15.0,10.0,6.0,3.0,61.0,Vừa Phải
Bắc Ninh,2022-11-22,85.0,37.0,14.0,5.0,6.0,3.0,85.0,Vừa Phải
Bắc Ninh,2022-11-23,58.0,15.0,8.0,3.0,7.0,3.0,58.0,Vừa Phải
Bắc Ninh,2022-11-24,24.0,35.0,8.0,3.0,6.0,3.0,35.0,Tốt
Bắc Ninh,2022-11-25,35.0,16.0,5.0,7.0,6.0,3.0,35.0,Tốt
Bắc Ninh,2022-11-26,23.0,29.0,11.0,7.0,6.0,2.0,29.0,Tốt
Bắc Ninh,2022-11-27,29.0,38.0,13.0,4.0,6.0,1.0,38.0,Tốt
Bắc Ninh,2022-11-28,29.0,34.0,13.0,5.0,6.0,1.0,34.0,Tốt
Bắc Ninh,2022-11-29,30.0,39.0,10.0,7.0,7.0,1.0,39.0,Tốt
Bắc Ninh,2022-11-30,32.0,7.0,5.0,2.0,6.0,2.0,32.0,Tốt
Bắc Ninh,2022-12-01,6.0,20.0,9.0,2.0,6.0,2.0,20.0,Tốt
Bắc Ninh,2022-12-02,25.0,43.0,12.0,4.0,8.0,2.0,43.0,Tốt
Bắc Ninh,2022-12-03,47.0,23.0,8.0,3.0,7.0,2.0,47.0,Tốt
Bắc Ninh,2022-12-04,29.0,18.0,10.0,2.0,7.0,1.0,29.0,Tốt
Bắc Ninh,2022-12-05,17.0,43.0,14.0,7.0,10.0,2.0,43.0,Tốt
Bắc Ninh,2022-12-06,65.0,62.0,14.0,4.0,8.0,2.0,65.0,Vừa Phải
Bắc Ninh,2022-12-07,88.0,51.0,10.0,3.0,8.0,2.0,88.0,Vừa Phải
Bắc Ninh,2022-12-08,78.0,52.0,10.0,4.0,7.0,2.0,78.0,Vừa Phải
Bắc Ninh,2022-12-09,83.0,53.0,9.0,4.0,8.0,2.0,83.0,Vừa Phải
Bắc Ninh,2022-12-10,86.0,60.0,17.0,6.0,9.0,3.0,86.0,Vừa Phải
Bắc Ninh,2022-12-11,99.0,57.0,23.0,6.0,9.0,3.0,99.0,Vừa Phải
Bắc Ninh,2022-12-12,90.0,62.0,21.0,10.0,9.0,3.0,90.0,Vừa Phải
Bắc Ninh,2022-12-13,97.0,64.0,23.0,9.0,10.0,3.0,97.0,Vừa Phải
Bắc Ninh,2022-12-14,94.0,87.0,27.0,13.0,11.0,3.0,94.0,Vừa Phải
Bắc Ninh,2022-12-15,118.0,76.0,30.0,10.0,11.0,3.0,118.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-16,136.0,56.0,19.0,3.0,9.0,2.0,136.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-17,76.0,47.0,19.0,4.0,9.0,1.0,76.0,Vừa Phải
Bắc Ninh,2022-12-18,52.0,61.0,20.0,11.0,12.0,2.0,61.0,Vừa Phải
Bắc Ninh,2022-12-19,98.0,69.0,21.0,14.0,11.0,3.0,98.0,Vừa Phải
Bắc Ninh,2022-12-20,109.0,73.0,23.0,10.0,10.0,2.0,109.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-21,105.0,89.0,21.0,17.0,14.0,3.0,105.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-22,146.0,111.0,21.0,15.0,7.0,3.0,146.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-23,128.0,74.0,27.0,10.0,3.0,2.0,128.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-24,102.0,80.0,20.0,15.0,3.0,3.0,102.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-25,118.0,79.0,16.0,17.0,1.0,3.0,118.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-26,120.0,62.0,17.0,26.0,3.0,2.0,120.0,Không tốt cho người nhạy cảm
Bắc Ninh,2022-12-27,81.0,97.0,13.0,8.0,1.0,2.0,97.0,Vừa Phải
Bắc Ninh,2022-12-28,97.0,42.0,13.0,3.0,1.0,2.0,97.0,Vừa Phải
Bắc Ninh,2022-12-29,47.0,41.0,12.0,3.0,1.0,2.0,47.0,Tốt
Bắc Ninh,2022-12-30,53.0,64.0,12.0,5.0,1.0,3.0,64.0,Vừa Phải
Bắc Ninh,2022-12-31,98.0,69.0,17.0,10.0,2.0,3.0,98.0,Vừa Phải
Bắc Ninh,2023-01-01,115.0,72.0,16.0,8.0,1.0,3.0,115.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-02,111.0,48.0,12.0,7.0,1.0,2.0,111.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-03,73.0,74.0,9.0,21.0,5.0,3.0,74.0,Vừa Phải
Bắc Ninh,2023-01-04,124.0,51.0,17.0,8.0,3.0,2.0,124.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-05,71.0,52.0,22.0,3.0,2.0,2.0,71.0,Vừa Phải
Bắc Ninh,2023-01-06,74.0,62.0,24.0,13.0,4.0,3.0,74.0,Vừa Phải
Bắc Ninh,2023-01-07,93.0,92.0,35.0,17.0,7.0,4.0,93.0,Vừa Phải
Bắc Ninh,2023-01-08,155.0,82.0,32.0,15.0,5.0,4.0,155.0,Không tốt
Bắc Ninh,2023-01-09,152.0,51.0,13.0,7.0,3.0,2.0,152.0,Không tốt
Bắc Ninh,2023-01-10,96.0,23.0,4.0,12.0,3.0,3.0,96.0,Vừa Phải
Bắc Ninh,2023-01-11,40.0,32.0,17.0,13.0,5.0,2.0,40.0,Tốt
Bắc Ninh,2023-01-12,46.0,36.0,29.0,9.0,7.0,2.0,46.0,Tốt
Bắc Ninh,2023-01-13,50.0,56.0,39.0,18.0,13.0,3.0,56.0,Vừa Phải
Bắc Ninh,2023-01-14,87.0,51.0,15.0,8.0,14.0,3.0,87.0,Vừa Phải
Bắc Ninh,2023-01-15,66.0,91.0,16.0,3.0,17.0,3.0,91.0,Vừa Phải
Bắc Ninh,2023-01-16,70.0,35.0,14.0,2.0,19.0,3.0,70.0,Vừa Phải
Bắc Ninh,2023-01-17,51.0,60.0,16.0,5.0,13.0,2.0,60.0,Vừa Phải
Bắc Ninh,2023-01-18,82.0,60.0,15.0,5.0,12.0,3.0,82.0,Vừa Phải
Bắc Ninh,2023-01-19,105.0,92.0,15.0,8.0,14.0,5.0,105.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-20,161.0,80.0,29.0,5.0,10.0,5.0,161.0,Không tốt
Bắc Ninh,2023-01-21,160.0,64.0,19.0,8.0,10.0,3.0,160.0,Không tốt
Bắc Ninh,2023-01-22,127.0,59.0,16.0,5.0,10.0,3.0,127.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-23,99.0,45.0,16.0,1.0,10.0,2.0,99.0,Vừa Phải
Bắc Ninh,2023-01-24,51.0,59.0,23.0,3.0,12.0,2.0,59.0,Vừa Phải
Bắc Ninh,2023-01-25,94.0,61.0,15.0,7.0,12.0,3.0,94.0,Vừa Phải
Bắc Ninh,2023-01-26,105.0,47.0,16.0,2.0,10.0,3.0,105.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-27,71.0,54.0,20.0,6.0,13.0,2.0,71.0,Vừa Phải
Bắc Ninh,2023-01-28,74.0,73.0,25.0,9.0,14.0,3.0,74.0,Vừa Phải
Bắc Ninh,2023-01-29,120.0,75.0,32.0,11.0,14.0,3.0,120.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-30,134.0,69.0,31.0,15.0,14.0,3.0,134.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-01-31,119.0,69.0,21.0,13.0,9.0,3.0,119.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-02-01,127.0,67.0,13.0,21.0,11.0,3.0,127.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-02-02,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-02-09,0.0,23.0,5.0,10.0,19.0,1.0,23.0,Tốt
Bắc Ninh,2023-02-10,32.0,16.0,8.0,7.0,19.0,1.0,32.0,Tốt
Bắc Ninh,2023-02-11,24.0,17.0,9.0,4.0,21.0,1.0,24.0,Tốt
Bắc Ninh,2023-02-12,27.0,33.0,15.0,7.0,25.0,1.0,33.0,Tốt
Bắc Ninh,2023-02-13,47.0,36.0,12.0,3.0,27.0,3.0,47.0,Tốt
Bắc Ninh,2023-02-14,53.0,43.0,16.0,5.0,31.0,3.0,53.0,Vừa Phải
Bắc Ninh,2023-02-15,75.0,60.0,15.0,6.0,22.0,3.0,75.0,Vừa Phải
Bắc Ninh,2023-02-16,106.0,70.0,17.0,12.0,15.0,4.0,106.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-02-17,139.0,60.0,20.0,14.0,15.0,3.0,139.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-02-18,99.0,57.0,14.0,9.0,14.0,3.0,99.0,Vừa Phải
Bắc Ninh,2023-02-19,102.0,49.0,22.0,8.0,17.0,4.0,102.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-02-20,87.0,54.0,25.0,26.0,20.0,4.0,87.0,Vừa Phải
Bắc Ninh,2023-02-21,86.0,34.0,26.0,21.0,19.0,2.0,86.0,Vừa Phải
Bắc Ninh,2023-02-22,41.0,26.0,19.0,15.0,16.0,2.0,41.0,Tốt
Bắc Ninh,2023-02-23,33.0,22.0,14.0,8.0,16.0,2.0,33.0,Tốt
Bắc Ninh,2023-02-24,28.0,20.0,22.0,5.0,15.0,2.0,28.0,Tốt
Bắc Ninh,2023-02-25,23.0,44.0,19.0,9.0,15.0,2.0,44.0,Tốt
Bắc Ninh,2023-02-26,46.0,39.0,21.0,11.0,17.0,3.0,46.0,Tốt
Bắc Ninh,2023-02-27,54.0,41.0,18.0,10.0,17.0,2.0,54.0,Vừa Phải
Bắc Ninh,2023-02-28,54.0,37.0,11.0,13.0,15.0,2.0,54.0,Vừa Phải
Bắc Ninh,2023-03-01,49.0,53.0,18.0,13.0,15.0,3.0,53.0,Vừa Phải
Bắc Ninh,2023-03-02,86.0,49.0,19.0,11.0,14.0,3.0,86.0,Vừa Phải
Bắc Ninh,2023-03-03,71.0,38.0,15.0,6.0,14.0,3.0,71.0,Vừa Phải
Bắc Ninh,2023-03-04,54.0,56.0,23.0,9.0,16.0,4.0,56.0,Vừa Phải
Bắc Ninh,2023-03-05,93.0,58.0,19.0,17.0,18.0,3.0,93.0,Vừa Phải
Bắc Ninh,2023-03-06,80.0,42.0,17.0,22.0,21.0,2.0,80.0,Vừa Phải
Bắc Ninh,2023-03-07,44.0,43.0,7.0,19.0,18.0,2.0,44.0,Tốt
Bắc Ninh,2023-03-08,45.0,44.0,13.0,7.0,16.0,2.0,45.0,Tốt
Bắc Ninh,2023-03-09,61.0,48.0,13.0,11.0,17.0,2.0,61.0,Vừa Phải
Bắc Ninh,2023-03-10,64.0,46.0,9.0,16.0,18.0,2.0,64.0,Vừa Phải
Bắc Ninh,2023-03-11,52.0,58.0,12.0,15.0,18.0,3.0,58.0,Vừa Phải
Bắc Ninh,2023-03-12,83.0,52.0,13.0,4.0,18.0,2.0,83.0,Vừa Phải
Bắc Ninh,2023-03-13,47.0,67.0,17.0,12.0,18.0,3.0,67.0,Vừa Phải
Bắc Ninh,2023-03-14,86.0,46.0,9.0,20.0,9.0,4.0,86.0,Vừa Phải
Bắc Ninh,2023-03-15,61.0,23.0,8.0,17.0,7.0,2.0,61.0,Vừa Phải
Bắc Ninh,2023-03-16,28.0,19.0,6.0,8.0,8.0,1.0,28.0,Tốt
Bắc Ninh,2023-03-17,24.0,26.0,8.0,7.0,9.0,1.0,26.0,Tốt
Bắc Ninh,2023-03-18,28.0,28.0,6.0,9.0,9.0,1.0,28.0,Tốt
Bắc Ninh,2023-03-19,31.0,16.0,4.0,7.0,10.0,1.0,31.0,Tốt
Bắc Ninh,2023-03-20,21.0,14.0,3.0,5.0,10.0,1.0,21.0,Tốt
Bắc Ninh,2023-03-21,21.0,38.0,7.0,10.0,10.0,2.0,38.0,Tốt
Bắc Ninh,2023-03-22,50.0,38.0,6.0,11.0,10.0,2.0,50.0,Tốt
Bắc Ninh,2023-03-23,48.0,34.0,4.0,11.0,10.0,2.0,48.0,Tốt
Bắc Ninh,2023-03-24,43.0,25.0,2.0,12.0,11.0,1.0,43.0,Tốt
Bắc Ninh,2023-03-25,36.0,14.0,4.0,2.0,12.0,2.0,36.0,Tốt
Bắc Ninh,2023-03-26,23.0,8.0,9.0,2.0,13.0,2.0,23.0,Tốt
Bắc Ninh,2023-03-27,11.0,11.0,9.0,2.0,13.0,2.0,13.0,Tốt
Bắc Ninh,2023-03-28,16.0,9.0,7.0,2.0,14.0,2.0,16.0,Tốt
Bắc Ninh,2023-03-29,15.0,12.0,6.0,6.0,15.0,2.0,15.0,Tốt
Bắc Ninh,2023-03-30,16.0,30.0,3.0,17.0,18.0,4.0,30.0,Tốt
Bắc Ninh,2023-03-31,42.0,16.0,2.0,15.0,15.0,4.0,42.0,Tốt
Bắc Ninh,2023-04-01,26.0,12.0,8.0,9.0,14.0,2.0,26.0,Tốt
Bắc Ninh,2023-04-02,19.0,19.0,14.0,6.0,14.0,1.0,19.0,Tốt
Bắc Ninh,2023-04-03,22.0,25.0,12.0,10.0,15.0,1.0,25.0,Tốt
Bắc Ninh,2023-04-04,31.0,33.0,18.0,11.0,16.0,2.0,33.0,Tốt
Bắc Ninh,2023-04-05,39.0,30.0,16.0,10.0,16.0,1.0,39.0,Tốt
Bắc Ninh,2023-04-06,38.0,36.0,13.0,10.0,21.0,2.0,38.0,Tốt
Bắc Ninh,2023-04-07,40.0,27.0,16.0,6.0,17.0,2.0,40.0,Tốt
Bắc Ninh,2023-04-08,37.0,45.0,11.0,5.0,18.0,2.0,45.0,Tốt
Bắc Ninh,2023-04-09,70.0,39.0,10.0,9.0,18.0,2.0,70.0,Vừa Phải
Bắc Ninh,2023-04-10,63.0,41.0,6.0,19.0,18.0,3.0,63.0,Vừa Phải
Bắc Ninh,2023-04-11,66.0,50.0,7.0,28.0,21.0,3.0,66.0,Vừa Phải
Bắc Ninh,2023-04-12,77.0,45.0,10.0,23.0,15.0,3.0,77.0,Vừa Phải
Bắc Ninh,2023-04-13,68.0,48.0,9.0,17.0,11.0,2.0,68.0,Vừa Phải
Bắc Ninh,2023-04-14,72.0,41.0,14.0,6.0,12.0,2.0,72.0,Vừa Phải
Bắc Ninh,2023-04-15,64.0,56.0,24.0,8.0,13.0,3.0,64.0,Vừa Phải
Bắc Ninh,2023-04-16,92.0,60.0,12.0,15.0,14.0,3.0,92.0,Vừa Phải
Bắc Ninh,2023-04-17,97.0,48.0,10.0,11.0,13.0,2.0,97.0,Vừa Phải
Bắc Ninh,2023-04-18,71.0,53.0,12.0,20.0,15.0,2.0,71.0,Vừa Phải
Bắc Ninh,2023-04-19,83.0,56.0,15.0,20.0,15.0,3.0,83.0,Vừa Phải
Bắc Ninh,2023-04-20,86.0,57.0,22.0,24.0,17.0,3.0,86.0,Vừa Phải
Bắc Ninh,2023-04-21,87.0,49.0,61.0,29.0,16.0,2.0,87.0,Vừa Phải
Bắc Ninh,2023-04-22,64.0,31.0,251.0,19.0,15.0,1.0,251.0,Rất không tốt
Bắc Ninh,2023-04-23,40.0,36.0,0.0,18.0,16.0,1.0,40.0,Tốt
Bắc Ninh,2023-04-24,41.0,27.0,0.0,19.0,17.0,2.0,41.0,Tốt
Bắc Ninh,2023-04-25,33.0,31.0,0.0,19.0,19.0,2.0,33.0,Tốt
Bắc Ninh,2023-04-26,39.0,41.0,0.0,23.0,21.0,2.0,41.0,Tốt
Bắc Ninh,2023-04-27,49.0,31.0,0.0,22.0,20.0,1.0,49.0,Tốt
Bắc Ninh,2023-04-28,40.0,26.0,0.0,21.0,21.0,2.0,40.0,Tốt
Bắc Ninh,2023-04-29,34.0,35.0,0.0,16.0,23.0,2.0,35.0,Tốt
Bắc Ninh,2023-04-30,42.0,45.0,0.0,19.0,25.0,2.0,45.0,Tốt
Bắc Ninh,2023-05-01,53.0,40.0,0.0,21.0,22.0,2.0,53.0,Vừa Phải
Bắc Ninh,2023-05-02,48.0,39.0,0.0,20.0,24.0,1.0,48.0,Tốt
Bắc Ninh,2023-05-03,49.0,30.0,0.0,18.0,26.0,1.0,49.0,Tốt
Bắc Ninh,2023-05-04,38.0,36.0,0.0,20.0,26.0,1.0,38.0,Tốt
Bắc Ninh,2023-05-05,45.0,37.0,0.0,22.0,25.0,1.0,45.0,Tốt
Bắc Ninh,2023-05-06,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Bắc Ninh,2023-05-07,0.0,22.0,0.0,16.0,26.0,2.0,26.0,Tốt
Bắc Ninh,2023-05-08,34.0,29.0,0.0,21.0,27.0,2.0,34.0,Tốt
Bắc Ninh,2023-05-09,41.0,37.0,0.0,27.0,31.0,2.0,41.0,Tốt
Bắc Ninh,2023-05-10,50.0,35.0,0.0,23.0,38.0,2.0,50.0,Tốt
Bắc Ninh,2023-05-11,47.0,25.0,0.0,13.0,35.0,2.0,47.0,Tốt
Bắc Ninh,2023-05-12,36.0,23.0,0.0,13.0,36.0,1.0,36.0,Tốt
Bắc Ninh,2023-05-13,35.0,28.0,0.0,14.0,42.0,2.0,42.0,Tốt
Bắc Ninh,2023-05-14,42.0,41.0,0.0,21.0,51.0,3.0,51.0,Vừa Phải
Bắc Ninh,2023-05-15,61.0,43.0,0.0,19.0,42.0,2.0,61.0,Vừa Phải
Bắc Ninh,2023-05-16,57.0,50.0,0.0,20.0,26.0,2.0,57.0,Vừa Phải
Bắc Ninh,2023-05-17,63.0,51.0,0.0,24.0,32.0,2.0,63.0,Vừa Phải
Bắc Ninh,2023-05-18,65.0,51.0,0.0,27.0,32.0,2.0,65.0,Vừa Phải
Bắc Ninh,2023-05-19,69.0,49.0,0.0,19.0,26.0,1.0,69.0,Vừa Phải
