,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
494,Láng Hạ,2022-01-07,176.0,118.0,0.0,40.0,0.0,11.0,176.0,Không tốt
495,Láng Hạ,2022-01-08,192.0,110.0,0.0,22.0,0.0,9.0,192.0,Không tốt
496,Láng Hạ,2022-01-09,173.0,68.0,0.0,19.0,0.0,11.0,173.0,Không tốt
497,Láng Hạ,2022-01-10,135.0,45.0,0.0,33.0,0.0,20.0,135.0,Không tốt cho người nhạy cảm
498,Láng Hạ,2022-01-11,84.0,78.0,0.0,44.0,0.0,15.0,128.0,Không tốt cho người nhạy cảm
499,Láng Hạ,2022-01-12,135.0,95.0,0.0,25.0,0.0,9.0,145.0,Không tốt cho người nhạy cảm
500,Láng Hạ,2022-01-13,171.0,124.0,0.0,31.0,0.0,7.0,174.0,Không tốt
501,Láng Hạ,2022-01-14,213.0,121.0,0.0,31.0,0.0,9.0,213.0,Rất không tốt
502,Láng Hạ,2022-01-15,210.0,99.0,0.0,29.0,0.0,7.0,210.0,Rất không tốt
503,Láng Hạ,2022-01-16,188.0,39.0,0.0,14.0,0.0,5.0,188.0,Không tốt
504,Láng Hạ,2022-01-17,79.0,57.0,0.0,24.0,0.0,9.0,107.0,Không tốt cho người nhạy cảm
505,Láng Hạ,2022-01-18,109.0,68.0,0.0,46.0,0.0,18.0,118.0,Không tốt cho người nhạy cảm
506,Láng Hạ,2022-01-19,122.0,67.0,0.0,44.0,0.0,15.0,122.0,Không tốt cho người nhạy cảm
507,Láng Hạ,2022-01-20,132.0,97.0,0.0,43.0,0.0,16.0,147.0,Không tốt cho người nhạy cảm
508,Láng Hạ,2022-01-21,181.0,79.0,0.0,22.0,0.0,14.0,181.0,Không tốt
509,Láng Hạ,2022-01-22,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
510,Láng Hạ,2022-12-19,232.0,76.0,0.0,10.0,0.0,8.0,232.0,Rất không tốt
511,Láng Hạ,2022-12-20,171.7,78.0,0.0,9.0,0.0,8.0,171.7,Không tốt
512,Láng Hạ,2022-12-21,148.6,89.0,0.0,10.0,0.0,5.0,148.6,Không tốt cho người nhạy cảm
513,Láng Hạ,2022-12-22,217.1,94.0,0.0,20.0,0.0,3.0,217.1,Rất không tốt
514,Láng Hạ,2022-12-23,349.0,0.0,0.0,0.0,0.0,0.0,349.0,Nguy hiểm
515,Láng Hạ,2022-12-24,230.7,88.0,0.0,12.0,0.0,5.0,230.7,Rất không tốt
516,Láng Hạ,2022-12-25,167.0,92.0,0.0,15.0,0.0,6.0,167.0,Không tốt
517,Láng Hạ,2022-12-26,164.0,105.0,0.0,11.0,0.0,6.0,164.0,Không tốt
518,Láng Hạ,2022-12-27,256.8,105.0,0.0,8.0,0.0,2.0,256.8,Rất không tốt
519,Láng Hạ,2022-12-28,182.9,64.0,0.0,9.0,0.0,4.0,182.9,Không tốt
520,Láng Hạ,2022-12-29,136.0,62.0,0.0,8.0,0.0,4.0,136.0,Không tốt cho người nhạy cảm
521,Láng Hạ,2022-12-30,161.5,0.0,0.0,0.0,0.0,0.0,161.5,Không tốt
522,Láng Hạ,2022-12-31,240.5,94.0,0.0,15.0,0.0,9.0,240.5,Rất không tốt
523,Láng Hạ,2023-01-01,207.3,96.0,0.0,12.0,0.0,7.0,207.3,Rất không tốt
524,Láng Hạ,2023-01-02,191.4,97.0,0.0,16.0,0.0,8.0,191.4,Không tốt
525,Láng Hạ,2023-01-03,235.5,99.0,0.0,19.0,0.0,12.0,235.5,Rất không tốt
526,Láng Hạ,2023-01-04,178.2,77.0,0.0,19.0,0.0,9.0,178.2,Không tốt
527,Láng Hạ,2023-01-05,275.7,0.0,0.0,0.0,0.0,0.0,275.7,Rất không tốt
528,Láng Hạ,2023-01-06,207.2,98.0,0.0,10.0,0.0,6.0,207.2,Rất không tốt
529,Láng Hạ,2023-01-07,152.9,125.0,0.0,12.0,0.0,7.0,175.0,Không tốt
530,Láng Hạ,2023-01-08,305.8,112.0,0.0,14.0,0.0,8.0,305.8,Nguy hiểm
531,Láng Hạ,2023-01-09,247.1,89.0,0.0,15.0,0.0,9.0,247.1,Rất không tốt
532,Láng Hạ,2023-01-10,195.1,90.0,0.0,15.0,0.0,9.0,195.1,Không tốt
533,Láng Hạ,2023-01-11,166.0,77.0,0.0,18.0,0.0,6.0,166.0,Không tốt
534,Láng Hạ,2023-01-13,157.1,0.0,0.0,0.0,0.0,0.0,157.1,Không tốt
535,Láng Hạ,2023-01-14,205.5,68.0,0.0,19.0,0.0,14.0,205.5,Rất không tốt
536,Láng Hạ,2023-01-15,229.7,64.0,0.0,21.0,0.0,11.0,229.7,Rất không tốt
537,Láng Hạ,2023-01-16,228.0,80.0,0.0,17.0,0.0,8.0,228.0,Rất không tốt
538,Láng Hạ,2023-01-17,209.2,80.0,0.0,15.0,0.0,8.0,209.2,Rất không tốt
539,Láng Hạ,2023-01-18,215.0,101.0,0.0,18.0,0.0,8.0,215.0,Rất không tốt
540,Láng Hạ,2023-01-19,127.9,109.0,0.0,23.0,0.0,10.0,159.0,Không tốt
541,Láng Hạ,2023-01-20,162.7,142.0,0.0,22.0,0.0,17.0,192.0,Không tốt
542,Láng Hạ,2023-01-21,231.0,140.0,0.0,21.0,0.0,12.0,231.0,Rất không tốt
543,Láng Hạ,2023-01-22,206.8,101.0,0.0,24.0,0.0,17.0,206.8,Rất không tốt
544,Láng Hạ,2023-01-23,221.6,65.0,0.0,29.0,0.0,27.0,221.6,Rất không tốt
545,Láng Hạ,2023-01-24,225.5,79.0,0.0,16.0,0.0,11.0,225.5,Rất không tốt
546,Láng Hạ,2023-01-25,283.7,92.0,0.0,15.0,0.0,10.0,283.7,Rất không tốt
547,Láng Hạ,2023-01-26,219.5,92.0,0.0,8.0,0.0,4.0,219.5,Rất không tốt
548,Láng Hạ,2023-01-27,256.3,0.0,0.0,0.0,0.0,0.0,256.3,Rất không tốt
549,Láng Hạ,2023-01-28,305.1,106.0,0.0,13.0,0.0,11.0,305.1,Nguy hiểm
550,Láng Hạ,2023-01-29,316.4,125.0,0.0,25.0,0.0,11.0,316.4,Nguy hiểm
551,Láng Hạ,2023-01-30,323.0,103.0,0.0,21.0,0.0,10.0,323.0,Nguy hiểm
552,Láng Hạ,2023-01-31,230.7,84.0,0.0,19.0,0.0,12.0,230.7,Rất không tốt
553,Láng Hạ,2023-02-01,187.1,80.0,0.0,19.0,0.0,10.0,187.1,Không tốt
554,Láng Hạ,2023-02-02,149.1,0.0,0.0,0.0,0.0,0.0,149.1,Không tốt cho người nhạy cảm
555,Láng Hạ,2023-02-03,182.8,50.0,0.0,10.0,0.0,6.0,182.8,Không tốt
556,Láng Hạ,2023-02-04,296.5,58.0,0.0,16.0,0.0,7.0,296.5,Rất không tốt
557,Láng Hạ,2023-02-05,216.6,0.0,0.0,0.0,0.0,0.0,216.6,Rất không tốt
558,Láng Hạ,2023-02-06,193.1,52.0,0.0,16.0,0.0,2.0,193.1,Không tốt
559,Láng Hạ,2023-02-07,152.2,66.0,0.0,24.0,0.0,2.0,152.2,Không tốt
560,Láng Hạ,2023-02-13,152.0,52.0,0.0,12.0,0.0,7.0,152.0,Không tốt
561,Láng Hạ,2023-02-14,171.4,62.0,0.0,16.0,0.0,5.0,171.4,Không tốt
562,Láng Hạ,2023-02-15,271.8,86.0,0.0,23.0,0.0,6.0,271.8,Rất không tốt
563,Láng Hạ,2023-02-16,254.4,95.0,0.0,17.0,0.0,5.0,254.4,Rất không tốt
564,Láng Hạ,2023-02-17,231.8,89.0,0.0,15.0,0.0,1.0,231.8,Rất không tốt
565,Láng Hạ,2023-02-18,203.0,127.0,0.0,16.0,0.0,8.0,203.0,Rất không tốt
566,Láng Hạ,2023-02-19,175.6,89.0,0.0,17.0,0.0,7.0,175.6,Không tốt
567,Láng Hạ,2023-02-20,155.7,85.0,0.0,21.0,0.0,4.0,155.7,Không tốt
568,Láng Hạ,2023-02-21,252.2,71.0,0.0,9.0,0.0,2.0,252.2,Rất không tốt
569,Láng Hạ,2023-02-22,179.9,84.0,0.0,21.0,0.0,2.0,179.9,Không tốt
570,Láng Hạ,2023-02-23,278.9,89.0,0.0,34.0,0.0,2.0,278.9,Rất không tốt
571,Láng Hạ,2023-02-24,194.9,0.0,0.0,0.0,0.0,0.0,194.9,Không tốt
572,Láng Hạ,2023-02-25,212.8,86.0,0.0,33.0,0.0,6.0,212.8,Rất không tốt
573,Láng Hạ,2023-02-26,165.9,97.0,0.0,38.0,0.0,3.0,165.9,Không tốt
574,Láng Hạ,2023-02-27,239.3,94.0,0.0,49.0,0.0,1.0,239.3,Rất không tốt
575,Láng Hạ,2023-02-28,312.0,93.0,0.0,29.0,0.0,5.0,312.0,Nguy hiểm
576,Láng Hạ,2023-03-01,206.7,127.0,0.0,37.0,0.0,4.0,206.7,Rất không tốt
577,Láng Hạ,2023-03-02,157.3,0.0,0.0,0.0,0.0,0.0,157.3,Không tốt
578,Láng Hạ,2023-03-03,133.6,88.0,0.0,23.0,0.0,9.0,138.0,Không tốt cho người nhạy cảm
579,Láng Hạ,2023-03-04,152.5,89.0,0.0,19.0,0.0,7.0,152.5,Không tốt
580,Láng Hạ,2023-03-13,165.3,101.0,0.0,19.0,0.0,3.0,165.3,Không tốt
581,Láng Hạ,2023-03-14,137.3,97.0,0.0,14.0,0.0,3.0,147.0,Không tốt cho người nhạy cảm
582,Láng Hạ,2023-03-15,143.4,73.0,0.0,15.0,0.0,3.0,143.4,Không tốt cho người nhạy cảm
583,Láng Hạ,2023-03-16,299.1,75.0,0.0,14.0,0.0,2.0,299.1,Rất không tốt
584,Láng Hạ,2023-03-17,202.0,79.0,0.0,12.0,0.0,1.0,202.0,Rất không tốt
585,Láng Hạ,2023-03-18,229.0,52.0,0.0,11.0,0.0,2.0,229.0,Rất không tốt
586,Láng Hạ,2023-03-19,287.3,69.0,0.0,12.0,0.0,3.0,287.3,Rất không tốt
587,Láng Hạ,2023-03-20,144.4,84.0,0.0,15.0,0.0,3.0,144.4,Không tốt cho người nhạy cảm
588,Láng Hạ,2023-03-21,255.7,96.0,0.0,17.0,0.0,4.0,255.7,Rất không tốt
589,Láng Hạ,2023-03-22,169.1,94.0,0.0,12.0,0.0,4.0,169.1,Không tốt
590,Láng Hạ,2023-03-23,109.6,100.0,0.0,10.0,0.0,1.0,150.0,Không tốt cho người nhạy cảm
591,Láng Hạ,2023-03-24,183.8,0.0,0.0,0.0,0.0,0.0,183.8,Không tốt
592,Láng Hạ,2023-03-25,163.7,64.0,0.0,12.0,0.0,5.0,163.7,Không tốt
593,Láng Hạ,2023-03-26,154.3,36.0,0.0,17.0,0.0,6.0,154.3,Không tốt
594,Láng Hạ,2023-03-27,221.6,43.0,0.0,17.0,0.0,4.0,221.6,Rất không tốt
595,Láng Hạ,2023-03-28,229.6,53.0,0.0,21.0,0.0,5.0,229.6,Rất không tốt
596,Láng Hạ,2023-03-29,166.9,69.0,0.0,20.0,0.0,5.0,166.9,Không tốt
597,Láng Hạ,2023-03-30,213.6,122.0,0.0,22.0,0.0,7.0,213.6,Rất không tốt
598,Láng Hạ,2023-03-31,241.6,91.0,0.0,11.0,0.0,4.0,241.6,Rất không tốt
599,Láng Hạ,2023-04-01,224.2,66.0,0.0,14.0,0.0,6.0,224.2,Rất không tốt
600,Láng Hạ,2023-04-02,256.1,65.0,0.0,11.0,0.0,3.0,256.1,Rất không tốt
601,Láng Hạ,2023-04-03,216.0,86.0,0.0,19.0,0.0,5.0,216.0,Rất không tốt
602,Láng Hạ,2023-04-04,170.7,97.0,0.0,22.0,0.0,5.0,170.7,Không tốt
603,Láng Hạ,2023-04-05,225.7,87.0,0.0,20.0,0.0,6.0,225.7,Rất không tốt
604,Láng Hạ,2023-04-06,242.0,68.0,0.0,16.0,0.0,5.0,242.0,Rất không tốt
605,Láng Hạ,2023-04-07,286.4,0.0,0.0,0.0,0.0,0.0,286.4,Rất không tốt
606,Láng Hạ,2023-04-08,199.5,110.0,0.0,23.0,0.0,6.0,199.5,Không tốt
607,Láng Hạ,2023-04-09,204.4,118.0,0.0,27.0,0.0,11.0,204.4,Rất không tốt
608,Láng Hạ,2023-04-10,219.9,116.0,0.0,24.0,0.0,12.0,219.9,Rất không tốt
609,Láng Hạ,2023-04-11,285.8,83.0,0.0,21.0,0.0,9.0,285.8,Rất không tốt
610,Láng Hạ,2023-04-12,202.1,71.0,0.0,19.0,0.0,7.0,202.1,Rất không tốt
611,Láng Hạ,2023-04-13,200.7,57.0,0.0,13.0,0.0,3.0,200.7,Nguy hiểm
612,Láng Hạ,2023-04-14,294.2,0.0,0.0,0.0,0.0,0.0,294.2,Rất không tốt
613,Láng Hạ,2023-04-19,219.5,104.0,0.0,25.0,0.0,9.0,219.5,Rất không tốt
614,Láng Hạ,2023-04-20,225.2,96.0,0.0,12.0,0.0,5.0,225.2,Rất không tốt
615,Láng Hạ,2023-04-21,267.9,80.0,0.0,7.0,0.0,2.0,267.9,Rất không tốt
616,Láng Hạ,2023-04-22,227.6,64.0,0.0,9.0,0.0,3.0,227.6,Rất không tốt
617,Láng Hạ,2023-04-23,217.3,77.0,0.0,9.0,0.0,1.0,217.3,Rất không tốt
618,Láng Hạ,2023-04-24,286.9,0.0,0.0,0.0,0.0,0.0,286.9,Rất không tốt
619,Láng Hạ,2023-04-25,259.9,57.0,0.0,24.0,0.0,9.0,259.9,Rất không tốt
620,Láng Hạ,2023-04-26,297.0,93.0,0.0,21.0,0.0,3.0,297.0,Rất không tốt
621,Láng Hạ,2023-04-27,273.5,0.0,0.0,0.0,0.0,0.0,273.5,Rất không tốt
622,Láng Hạ,2023-04-28,287.6,71.0,0.0,10.0,0.0,6.0,287.6,Rất không tốt
623,Láng Hạ,2023-04-29,240.3,53.0,0.0,11.0,0.0,6.0,240.3,Rất không tốt
624,Láng Hạ,2023-04-30,129.9,71.0,0.0,15.0,0.0,10.0,129.9,Không tốt cho người nhạy cảm
625,Láng Hạ,2023-05-01,261.0,58.0,0.0,11.0,0.0,7.0,261.0,Rất không tốt
626,Láng Hạ,2023-05-02,309.5,38.0,0.0,12.0,0.0,6.0,309.5,Nguy hiểm
627,Láng Hạ,2023-05-03,251.1,36.0,0.0,16.0,0.0,9.0,251.1,Rất không tốt
628,Láng Hạ,2023-05-04,219.0,38.0,0.0,12.0,0.0,4.0,219.0,Rất không tốt
629,Láng Hạ,2023-05-13,234.1,53.0,0.0,21.0,0.0,12.0,234.1,Rất không tốt
630,Láng Hạ,2023-05-14,189.9,61.0,0.0,16.0,0.0,10.0,189.9,Không tốt
631,Láng Hạ,2023-05-15,117.7,0.0,0.0,0.0,0.0,0.0,117.7,Không tốt cho người nhạy cảm
632,Láng Hạ,2023-06-03,197.8,53.0,0.0,14.0,0.0,10.0,197.8,Không tốt
633,Láng Hạ,2023-06-04,223.5,53.0,0.0,14.0,0.0,15.0,223.5,Rất không tốt
634,Láng Hạ,2023-06-05,165.2,65.0,0.0,18.0,0.0,14.0,165.2,Không tốt
635,Láng Hạ,2023-06-06,269.9,83.0,0.0,18.0,0.0,14.0,269.9,Rất không tốt
636,Láng Hạ,2023-06-07,194.9,0.0,0.0,0.0,0.0,0.0,194.9,Không tốt
637,Láng Hạ,2023-06-08,225.6,45.0,0.0,20.0,0.0,8.0,225.6,Rất không tốt
638,Láng Hạ,2023-06-09,246.9,82.0,0.0,17.0,0.0,6.0,246.9,Rất không tốt
639,Láng Hạ,2023-06-10,267.0,60.0,0.0,13.0,0.0,9.0,267.0,Rất không tốt
640,Láng Hạ,2023-06-11,229.8,77.0,0.0,13.0,0.0,8.0,229.8,Rất không tốt
641,Láng Hạ,2023-06-12,261.2,53.0,0.0,14.0,0.0,5.0,261.2,Rất không tốt
642,Láng Hạ,2023-06-13,199.5,49.0,0.0,7.0,0.0,3.0,199.5,Không tốt
643,Láng Hạ,2023-06-14,250.5,0.0,0.0,0.0,0.0,0.0,250.5,Rất không tốt
644,Láng Hạ,2023-06-17,195.9,58.0,0.0,11.0,0.0,9.0,195.9,Không tốt
645,Láng Hạ,2023-06-18,156.0,63.0,0.0,18.0,0.0,6.0,156.0,Không tốt
646,Láng Hạ,2023-06-19,170.4,65.0,0.0,9.0,0.0,3.0,170.4,Không tốt
647,Láng Hạ,2023-06-20,259.9,41.0,0.0,17.0,0.0,8.0,259.9,Rất không tốt
648,Láng Hạ,2023-06-21,226.2,61.0,0.0,17.0,0.0,9.0,226.2,Rất không tốt
649,Láng Hạ,2023-06-22,277.9,63.0,0.0,11.0,0.0,2.0,277.9,Rất không tốt
650,Láng Hạ,2023-06-23,209.7,0.0,0.0,0.0,0.0,0.0,209.7,Rất không tốt
651,Láng Hạ,2023-06-24,205.0,22.0,0.0,11.0,0.0,13.0,205.0,Rất không tốt
652,Láng Hạ,2023-06-25,166.0,59.0,0.0,10.0,0.0,11.0,166.0,Không tốt
653,Láng Hạ,2023-06-26,184.2,33.0,0.0,12.0,0.0,11.0,184.2,Không tốt
654,Láng Hạ,2023-06-27,201.8,45.0,0.0,7.0,0.0,5.0,201.8,Rất không tốt
655,Láng Hạ,2023-06-28,219.6,0.0,0.0,0.0,0.0,0.0,219.6,Rất không tốt
656,Láng Hạ,2023-07-01,211.6,44.0,0.0,15.0,0.0,12.0,211.6,Rất không tốt
657,Láng Hạ,2023-07-02,249.5,52.0,0.0,11.0,0.0,10.0,249.5,Rất không tốt
658,Láng Hạ,2023-07-03,206.4,47.0,0.0,13.0,0.0,9.0,206.4,Rất không tốt
659,Láng Hạ,2023-07-04,147.7,47.0,0.0,13.0,0.0,13.0,147.7,Không tốt cho người nhạy cảm
660,Láng Hạ,2023-07-05,246.1,47.0,0.0,12.0,0.0,12.0,246.1,Rất không tốt
661,Láng Hạ,2023-07-06,261.6,45.0,0.0,13.0,0.0,12.0,261.6,Rất không tốt
662,Láng Hạ,2023-07-07,236.3,48.0,0.0,9.0,0.0,7.0,236.3,Rất không tốt
663,Láng Hạ,2023-07-08,287.1,54.0,0.0,12.0,0.0,9.0,287.1,Rất không tốt
664,Láng Hạ,2023-07-09,260.4,47.0,0.0,13.0,0.0,11.0,260.4,Rất không tốt
665,Láng Hạ,2023-07-10,276.0,43.0,0.0,13.0,0.0,9.0,276.0,Rất không tốt
666,Láng Hạ,2023-07-11,337.2,45.0,0.0,14.0,0.0,8.0,337.2,Nguy hiểm
667,Láng Hạ,2023-07-12,271.8,51.0,0.0,12.0,0.0,16.0,271.8,Rất không tốt
668,Láng Hạ,2023-07-13,207.4,54.0,0.0,10.0,0.0,11.0,207.4,Rất không tốt
669,Láng Hạ,2023-07-14,247.8,0.0,0.0,0.0,0.0,0.0,247.8,Rất không tốt
