địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,2023-01-14,155.5,68.0,0.0,19.0,0.0,14.0,155.5,Không tốt
Láng Hạ,2023-01-15,179.7,64.0,0.0,21.0,0.0,11.0,179.7,Không tốt
Láng Hạ,2023-01-16,178.0,80.0,0.0,17.0,0.0,8.0,178.0,Không tốt
Láng Hạ,2023-01-17,159.2,80.0,0.0,15.0,0.0,8.0,159.2,Không tốt
Láng Hạ,2023-01-18,165.0,101.0,0.0,18.0,0.0,8.0,165.0,Không tốt
Láng Hạ,2023-01-19,77.9,109.0,0.0,23.0,0.0,10.0,109.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-20,112.7,142.0,0.0,22.0,0.0,17.0,142.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-01-21,181.0,140.0,0.0,21.0,0.0,12.0,181.0,Không tốt
Láng Hạ,2023-01-22,156.8,101.0,0.0,24.0,0.0,17.0,156.8,Không tốt
Láng Hạ,2023-01-23,171.6,65.0,0.0,29.0,0.0,27.0,171.6,Không tốt
Láng Hạ,2023-01-24,175.5,79.0,0.0,16.0,0.0,11.0,175.5,Không tốt
Láng Hạ,2023-01-25,233.7,92.0,0.0,15.0,0.0,10.0,233.7,Rất không tốt
Láng Hạ,2023-01-26,169.5,92.0,0.0,8.0,0.0,4.0,169.5,Không tốt
Láng Hạ,2023-01-27,206.3,0.0,0.0,0.0,0.0,0.0,206.3,Rất không tốt
Láng Hạ,2023-01-28,255.1,106.0,0.0,13.0,0.0,11.0,255.1,Rất không tốt
Láng Hạ,2023-01-29,266.4,125.0,0.0,25.0,0.0,11.0,266.4,Rất không tốt
Láng Hạ,2023-01-30,273.0,103.0,0.0,21.0,0.0,10.0,273.0,Rất không tốt
Láng Hạ,2023-01-31,180.7,84.0,0.0,19.0,0.0,12.0,180.7,Không tốt
Láng Hạ,2023-02-01,137.1,80.0,0.0,19.0,0.0,10.0,137.1,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-02,99.1,0.0,0.0,0.0,0.0,0.0,99.1,Vừa Phải
Láng Hạ,2023-02-03,132.8,50.0,0.0,10.0,0.0,6.0,132.8,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-04,246.5,58.0,0.0,16.0,0.0,7.0,246.5,Rất không tốt
Láng Hạ,2023-02-05,166.6,0.0,0.0,0.0,0.0,0.0,166.6,Không tốt
Láng Hạ,2023-02-06,143.1,52.0,0.0,16.0,0.0,2.0,143.1,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-07,102.2,66.0,0.0,24.0,0.0,2.0,102.2,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-13,102.0,52.0,0.0,12.0,0.0,7.0,102.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-14,121.4,62.0,0.0,16.0,0.0,5.0,121.4,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-15,221.8,86.0,0.0,23.0,0.0,6.0,221.8,Rất không tốt
Láng Hạ,2023-02-16,204.4,95.0,0.0,17.0,0.0,5.0,204.4,Rất không tốt
Láng Hạ,2023-02-17,181.8,89.0,0.0,15.0,0.0,1.0,181.8,Không tốt
Láng Hạ,2023-02-18,153.0,127.0,0.0,16.0,0.0,8.0,153.0,Không tốt
Láng Hạ,2023-02-19,125.6,89.0,0.0,17.0,0.0,7.0,125.6,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-20,105.7,85.0,0.0,21.0,0.0,4.0,105.7,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-21,202.2,71.0,0.0,9.0,0.0,2.0,202.2,Rất không tốt
Láng Hạ,2023-02-22,129.9,84.0,0.0,21.0,0.0,2.0,129.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-23,228.9,89.0,0.0,34.0,0.0,2.0,228.9,Rất không tốt
Láng Hạ,2023-02-24,144.9,0.0,0.0,0.0,0.0,0.0,144.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-25,162.8,86.0,0.0,33.0,0.0,6.0,162.8,Không tốt
Láng Hạ,2023-02-26,115.9,97.0,0.0,38.0,0.0,3.0,115.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-02-27,189.3,94.0,0.0,49.0,0.0,1.0,189.3,Không tốt
Láng Hạ,2023-02-28,262.0,93.0,0.0,29.0,0.0,5.0,262.0,Rất không tốt
Láng Hạ,2023-03-01,156.7,127.0,0.0,37.0,0.0,4.0,156.7,Không tốt
Láng Hạ,2023-03-02,107.3,0.0,0.0,0.0,0.0,0.0,107.3,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-03,83.6,88.0,0.0,23.0,0.0,9.0,88.0,Vừa Phải
Láng Hạ,2023-03-04,102.5,89.0,0.0,19.0,0.0,7.0,102.5,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-13,115.3,101.0,0.0,19.0,0.0,3.0,115.3,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-14,87.3,97.0,0.0,14.0,0.0,3.0,97.0,Vừa Phải
Láng Hạ,2023-03-15,93.4,73.0,0.0,15.0,0.0,3.0,93.4,Vừa Phải
Láng Hạ,2023-03-16,249.1,75.0,0.0,14.0,0.0,2.0,249.1,Rất không tốt
Láng Hạ,2023-03-17,152.0,79.0,0.0,12.0,0.0,1.0,152.0,Không tốt
Láng Hạ,2023-03-18,179.0,52.0,0.0,11.0,0.0,2.0,179.0,Không tốt
Láng Hạ,2023-03-19,237.3,69.0,0.0,12.0,0.0,3.0,237.3,Rất không tốt
Láng Hạ,2023-03-20,94.4,84.0,0.0,15.0,0.0,3.0,94.4,Vừa Phải
Láng Hạ,2023-03-21,205.7,96.0,0.0,17.0,0.0,4.0,205.7,Rất không tốt
Láng Hạ,2023-03-22,119.1,94.0,0.0,12.0,0.0,4.0,119.1,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-23,59.6,100.0,0.0,10.0,0.0,1.0,100.0,Vừa Phải
Láng Hạ,2023-03-24,133.8,0.0,0.0,0.0,0.0,0.0,133.8,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-25,113.7,64.0,0.0,12.0,0.0,5.0,113.7,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-26,104.3,36.0,0.0,17.0,0.0,6.0,104.3,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-27,171.6,43.0,0.0,17.0,0.0,4.0,171.6,Không tốt
Láng Hạ,2023-03-28,179.6,53.0,0.0,21.0,0.0,5.0,179.6,Không tốt
Láng Hạ,2023-03-29,116.9,69.0,0.0,20.0,0.0,5.0,116.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-03-30,163.6,122.0,0.0,22.0,0.0,7.0,163.6,Không tốt
Láng Hạ,2023-03-31,191.6,91.0,0.0,11.0,0.0,4.0,191.6,Không tốt
Láng Hạ,2023-04-01,174.2,66.0,0.0,14.0,0.0,6.0,174.2,Không tốt
Láng Hạ,2023-04-02,206.1,65.0,0.0,11.0,0.0,3.0,206.1,Rất không tốt
Láng Hạ,2023-04-03,166.0,86.0,0.0,19.0,0.0,5.0,166.0,Không tốt
Láng Hạ,2023-04-04,120.7,97.0,0.0,22.0,0.0,5.0,120.7,Không tốt cho người nhạy cảm
Láng Hạ,2023-04-05,175.7,87.0,0.0,20.0,0.0,6.0,175.7,Không tốt
Láng Hạ,2023-04-06,192.0,68.0,0.0,16.0,0.0,5.0,192.0,Không tốt
Láng Hạ,2023-04-07,236.4,0.0,0.0,0.0,0.0,0.0,236.4,Rất không tốt
Láng Hạ,2023-04-08,149.5,110.0,0.0,23.0,0.0,6.0,149.5,Không tốt cho người nhạy cảm
Láng Hạ,2023-04-09,154.4,118.0,0.0,27.0,0.0,11.0,154.4,Không tốt
Láng Hạ,2023-04-10,169.9,116.0,0.0,24.0,0.0,12.0,169.9,Không tốt
Láng Hạ,2023-04-11,235.8,83.0,0.0,21.0,0.0,9.0,235.8,Rất không tốt
Láng Hạ,2023-04-12,152.1,71.0,0.0,19.0,0.0,7.0,152.1,Không tốt
Láng Hạ,2023-04-13,150.7,57.0,0.0,13.0,0.0,3.0,150.7,Nguy hiểm
Láng Hạ,2023-04-14,244.2,0.0,0.0,0.0,0.0,0.0,244.2,Rất không tốt
Láng Hạ,2023-04-19,169.5,104.0,0.0,25.0,0.0,9.0,169.5,Không tốt
Láng Hạ,2023-04-20,175.2,96.0,0.0,12.0,0.0,5.0,175.2,Không tốt
Láng Hạ,2023-04-21,217.9,80.0,0.0,7.0,0.0,2.0,217.9,Rất không tốt
Láng Hạ,2023-04-22,177.6,64.0,0.0,9.0,0.0,3.0,177.6,Không tốt
Láng Hạ,2023-04-23,167.3,77.0,0.0,9.0,0.0,1.0,167.3,Không tốt
Láng Hạ,2023-04-24,236.9,0.0,0.0,0.0,0.0,0.0,236.9,Rất không tốt
Láng Hạ,2023-04-25,209.9,57.0,0.0,24.0,0.0,9.0,209.9,Rất không tốt
Láng Hạ,2023-04-26,247.0,93.0,0.0,21.0,0.0,3.0,247.0,Rất không tốt
Láng Hạ,2023-04-27,223.5,0.0,0.0,0.0,0.0,0.0,223.5,Rất không tốt
Láng Hạ,2023-04-28,237.6,71.0,0.0,10.0,0.0,6.0,237.6,Rất không tốt
Láng Hạ,2023-04-29,190.3,53.0,0.0,11.0,0.0,6.0,190.3,Không tốt
Láng Hạ,2023-04-30,79.9,71.0,0.0,15.0,0.0,10.0,79.9,Vừa Phải
Láng Hạ,2023-05-01,211.0,58.0,0.0,11.0,0.0,7.0,211.0,Rất không tốt
Láng Hạ,2023-05-02,259.5,38.0,0.0,12.0,0.0,6.0,259.5,Rất không tốt
Láng Hạ,2023-05-03,201.1,36.0,0.0,16.0,0.0,9.0,201.1,Rất không tốt
Láng Hạ,2023-05-04,169.0,38.0,0.0,12.0,0.0,4.0,169.0,Không tốt
Láng Hạ,2023-05-13,184.1,53.0,0.0,21.0,0.0,12.0,184.1,Không tốt
Láng Hạ,2023-05-14,139.9,61.0,0.0,16.0,0.0,10.0,139.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-05-15,67.7,0.0,0.0,0.0,0.0,0.0,67.7,Vừa Phải
Láng Hạ,2023-06-03,147.8,53.0,0.0,14.0,0.0,10.0,147.8,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-04,173.5,53.0,0.0,14.0,0.0,15.0,173.5,Không tốt
Láng Hạ,2023-06-05,115.2,65.0,0.0,18.0,0.0,14.0,115.2,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-06,219.9,83.0,0.0,18.0,0.0,14.0,219.9,Rất không tốt
Láng Hạ,2023-06-07,144.9,0.0,0.0,0.0,0.0,0.0,144.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-08,175.6,45.0,0.0,20.0,0.0,8.0,175.6,Không tốt
Láng Hạ,2023-06-09,196.9,82.0,0.0,17.0,0.0,6.0,196.9,Không tốt
Láng Hạ,2023-06-10,217.0,60.0,0.0,13.0,0.0,9.0,217.0,Rất không tốt
Láng Hạ,2023-06-11,179.8,77.0,0.0,13.0,0.0,8.0,179.8,Không tốt
Láng Hạ,2023-06-12,211.2,53.0,0.0,14.0,0.0,5.0,211.2,Rất không tốt
Láng Hạ,2023-06-13,149.5,49.0,0.0,7.0,0.0,3.0,149.5,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-14,200.5,0.0,0.0,0.0,0.0,0.0,200.5,Nguy hiểm
Láng Hạ,2023-06-17,145.9,58.0,0.0,11.0,0.0,9.0,145.9,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-18,106.0,63.0,0.0,18.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-19,120.4,65.0,0.0,9.0,0.0,3.0,120.4,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-20,209.9,41.0,0.0,17.0,0.0,8.0,209.9,Rất không tốt
Láng Hạ,2023-06-21,176.2,61.0,0.0,17.0,0.0,9.0,176.2,Không tốt
Láng Hạ,2023-06-22,227.9,63.0,0.0,11.0,0.0,2.0,227.9,Rất không tốt
Láng Hạ,2023-06-23,159.7,0.0,0.0,0.0,0.0,0.0,159.7,Không tốt
Láng Hạ,2023-06-24,155.0,22.0,0.0,11.0,0.0,13.0,155.0,Không tốt
Láng Hạ,2023-06-25,116.0,59.0,0.0,10.0,0.0,11.0,116.0,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-26,134.2,33.0,0.0,12.0,0.0,11.0,134.2,Không tốt cho người nhạy cảm
Láng Hạ,2023-06-27,151.8,45.0,0.0,7.0,0.0,5.0,151.8,Không tốt
Láng Hạ,2023-06-28,169.6,0.0,0.0,0.0,0.0,0.0,169.6,Không tốt
Láng Hạ,2023-07-01,161.6,44.0,0.0,15.0,0.0,12.0,161.6,Không tốt
Láng Hạ,2023-07-02,199.5,52.0,0.0,11.0,0.0,10.0,199.5,Không tốt
Láng Hạ,2023-07-03,156.4,47.0,0.0,13.0,0.0,9.0,156.4,Không tốt
Láng Hạ,2023-07-04,97.7,47.0,0.0,13.0,0.0,13.0,97.7,Vừa Phải
Láng Hạ,2023-07-05,196.1,47.0,0.0,12.0,0.0,12.0,196.1,Không tốt
Láng Hạ,2023-07-06,211.6,45.0,0.0,13.0,0.0,12.0,211.6,Rất không tốt
Láng Hạ,2023-07-07,186.3,48.0,0.0,9.0,0.0,7.0,186.3,Không tốt
Láng Hạ,2023-07-08,237.1,54.0,0.0,12.0,0.0,9.0,237.1,Rất không tốt
Láng Hạ,2023-07-09,210.4,47.0,0.0,13.0,0.0,11.0,210.4,Rất không tốt
Láng Hạ,2023-07-10,226.0,43.0,0.0,13.0,0.0,9.0,226.0,Rất không tốt
Láng Hạ,2023-07-11,287.2,45.0,0.0,14.0,0.0,8.0,287.2,Rất không tốt
Láng Hạ,2023-07-12,221.8,51.0,0.0,12.0,0.0,16.0,221.8,Rất không tốt
Láng Hạ,2023-07-13,157.4,54.0,0.0,10.0,0.0,11.0,157.4,Không tốt
Láng Hạ,2023-07-14,197.8,0.0,0.0,0.0,0.0,0.0,197.8,Không tốt
