địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,13/06/2023,199.5,49,0,7,0,3,199.5,Không tốt
Láng Hạ,14/06/2023,250.5,0,0,0,0,0,250.5,Rất không tốt
Láng Hạ,17/06/2023,195.9,58,0,11,0,9,195.9,Không tốt
Láng Hạ,18/06/2023,156.0,63,0,18,0,6,156.0,Không tốt
Láng Hạ,19/06/2023,170.4,65,0,9,0,3,170.4,Không tốt
Láng Hạ,20/06/2023,259.9,41,0,17,0,8,259.9,Rất không tốt
Láng Hạ,21/06/2023,226.2,61,0,17,0,9,226.2,Rất không tốt
Láng Hạ,22/06/2023,277.9,63,0,11,0,2,277.9,Rất không tốt
Láng Hạ,23/06/2023,209.7,0,0,0,0,0,209.7,Rất không tốt
Láng Hạ,24/06/2023,205.0,22,0,11,0,13,205.0,Rất không tốt
Láng Hạ,25/06/2023,166.0,59,0,10,0,11,166.0,Không tốt
Láng Hạ,26/06/2023,184.2,33,0,12,0,11,184.2,Không tốt
Láng Hạ,27/06/2023,201.8,45,0,7,0,5,201.8,Rất không tốt
Láng Hạ,28/06/2023,219.6,0,0,0,0,0,219.6,Rất không tốt
Láng Hạ,1/07/2023,211.6,44,0,15,0,12,211.6,Rất không tốt
Láng Hạ,2/07/2023,249.5,52,0,11,0,10,249.5,Rất không tốt
Láng Hạ,3/07/2023,206.4,47,0,13,0,9,206.4,Rất không tốt
Láng Hạ,4/07/2023,147.7,47,0,13,0,13,147.7,Không tốt cho người nhạy cảm
Láng Hạ,5/07/2023,246.1,47,0,12,0,12,246.1,Rất không tốt
Láng Hạ,6/07/2023,261.6,45,0,13,0,12,261.6,Rất không tốt
Láng Hạ,7/07/2023,236.3,48,0,9,0,7,236.3,Rất không tốt
Láng Hạ,8/07/2023,287.1,54,0,12,0,9,287.1,Rất không tốt
Láng Hạ,9/07/2023,260.4,47,0,13,0,11,260.4,Rất không tốt
Láng Hạ,10/07/2023,276.0,43,0,13,0,9,276.0,Rất không tốt
Láng Hạ,11/07/2023,337.2,45,0,14,0,8,337.2,Nguy hiểm
Láng Hạ,12/07/2023,271.8,51,0,12,0,16,271.8,Rất không tốt
Láng Hạ,13/07/2023,207.4,54,0,10,0,11,207.4,Rất không tốt
Láng Hạ,14/07/2023,247.8,0,0,0,0,0,247.8,Rất không tốt
