địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2021-05-02,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2021-05-03,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-05-04,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-05-05,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2021-05-06,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-05-07,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2021-05-08,154,0,0,0,0,0,154,Không tốt
Quận 1,2021-05-09,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2021-05-10,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2021-05-11,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2021-05-12,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2021-05-13,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-05-14,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-05-15,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2021-05-16,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2021-05-17,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2021-05-18,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2021-05-19,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2021-05-20,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-05-21,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-05-22,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2021-05-23,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-05-24,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-05-25,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2021-05-26,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-05-27,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2021-05-28,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2021-05-29,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-05-30,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-05-31,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2021-06-01,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-06-02,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2021-06-03,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-06-04,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-06-05,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-06-06,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-06-07,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2021-06-08,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2021-06-09,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-06-10,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2021-06-11,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2021-06-12,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2021-06-13,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2021-06-14,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2021-06-15,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2021-06-16,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2021-06-17,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2021-06-18,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2021-06-19,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2021-06-20,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2021-06-21,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2021-06-22,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-06-23,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-06-24,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2021-06-25,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-06-26,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2021-06-27,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2021-06-28,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2021-06-29,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2021-06-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2021-01-04,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2021-01-05,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2021-01-06,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2021-01-07,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2021-01-08,167,0,0,0,0,0,167,Không tốt
Quận 1,2021-01-09,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2021-01-10,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2021-01-11,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2021-01-12,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2021-01-13,159,0,0,0,0,0,159,Không tốt
Quận 1,2021-01-14,171,0,0,0,0,0,171,Không tốt
Quận 1,2021-01-15,162,0,0,0,0,0,162,Không tốt
Quận 1,2021-01-16,169,0,0,0,0,0,169,Không tốt
Quận 1,2021-01-17,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-01-18,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2021-01-19,203,0,0,0,0,0,203,Rất không tốt
Quận 1,2021-01-20,208,0,0,0,0,0,208,Rất không tốt
Quận 1,2021-01-21,175,0,0,0,0,0,175,Không tốt
Quận 1,2021-01-22,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2021-01-23,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2021-01-24,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-01-25,151,0,0,0,0,0,151,Không tốt
Quận 1,2021-01-26,159,0,0,0,0,0,159,Không tốt
Quận 1,2021-01-27,164,0,0,0,0,0,164,Không tốt
Quận 1,2021-01-28,157,0,0,0,0,0,157,Không tốt
Quận 1,2021-01-29,158,0,0,0,0,0,158,Không tốt
Quận 1,2021-01-30,185,0,0,0,0,0,185,Không tốt
Quận 1,2021-01-31,170,0,0,0,0,0,170,Không tốt
Quận 1,2021-02-01,157,0,0,0,0,0,157,Không tốt
Quận 1,2021-02-02,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2021-02-03,158,0,0,0,0,0,158,Không tốt
Quận 1,2021-02-04,165,0,0,0,0,0,165,Không tốt
Quận 1,2021-02-05,166,0,0,0,0,0,166,Không tốt
Quận 1,2021-02-06,165,0,0,0,0,0,165,Không tốt
Quận 1,2021-02-07,164,0,0,0,0,0,164,Không tốt
Quận 1,2021-02-08,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2021-02-09,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2021-02-10,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2021-02-11,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2021-02-12,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2021-02-13,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-02-14,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2021-02-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-02-16,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2021-02-17,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-02-18,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2021-02-19,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2021-02-20,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2021-02-21,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2021-02-22,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2021-02-23,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2021-02-24,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2021-02-25,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2021-02-26,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2021-02-27,152,0,0,0,0,0,152,Không tốt
Quận 1,2021-02-28,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-03-01,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2021-03-02,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2021-03-03,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2021-03-04,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2021-03-05,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2021-03-06,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2021-03-07,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2021-03-08,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2021-03-09,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2021-03-10,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2021-03-11,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2021-03-12,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2021-03-13,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2021-03-14,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2021-03-15,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2021-03-16,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2021-03-17,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2021-03-18,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2021-03-19,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2021-03-20,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2021-03-21,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2021-03-22,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2021-03-23,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2021-03-24,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2021-03-25,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-03-26,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-03-27,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2021-03-28,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-03-29,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2021-03-30,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2021-03-31,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-10-01,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2020-10-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-10-03,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2020-10-04,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2020-10-05,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2020-10-06,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-10-07,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-10-08,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2020-10-09,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-10-10,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2020-10-11,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2020-10-12,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2020-10-13,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-10-14,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2020-10-15,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2020-10-16,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2020-10-17,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2020-10-18,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2020-10-19,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-10-20,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-10-21,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-10-22,152,0,0,0,0,0,152,Không tốt
Quận 1,2020-10-23,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-10-24,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-10-25,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-10-26,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2020-10-27,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2020-10-28,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2020-10-29,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-10-30,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2020-10-31,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2020-11-01,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-11-02,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-11-03,152,0,0,0,0,0,152,Không tốt
Quận 1,2020-11-04,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2020-11-05,160,0,0,0,0,0,160,Không tốt
Quận 1,2020-11-06,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2020-11-07,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2020-11-08,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2020-11-09,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2020-11-10,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2020-11-11,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2020-11-12,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2020-11-13,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2020-11-14,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-11-15,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-11-16,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-11-17,153,0,0,0,0,0,153,Không tốt
Quận 1,2020-11-18,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2020-11-19,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-11-20,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2020-11-21,160,0,0,0,0,0,160,Không tốt
Quận 1,2020-11-22,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2020-11-23,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2020-11-24,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2020-11-25,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-11-26,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-11-27,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2020-11-28,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2020-11-29,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2020-11-30,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2020-12-01,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2020-12-02,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2020-12-03,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-12-04,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2020-12-05,159,0,0,0,0,0,159,Không tốt
Quận 1,2020-12-06,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-12-07,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2020-12-08,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-12-09,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2020-12-10,158,0,0,0,0,0,158,Không tốt
Quận 1,2020-12-11,168,0,0,0,0,0,168,Không tốt
Quận 1,2020-12-12,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2020-12-13,171,0,0,0,0,0,171,Không tốt
Quận 1,2020-12-14,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2020-12-15,155,0,0,0,0,0,155,Không tốt
Quận 1,2020-12-16,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-12-17,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-12-18,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2020-12-19,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2020-12-20,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-12-21,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-12-22,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-12-23,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2020-12-24,153,0,0,0,0,0,153,Không tốt
Quận 1,2020-12-25,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2020-12-26,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2020-12-27,154,0,0,0,0,0,154,Không tốt
Quận 1,2020-12-28,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2020-12-29,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2020-12-30,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2020-12-31,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2021-01-01,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2021-01-02,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2021-01-03,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-07-01,151,0,0,0,0,0,151,Không tốt
Quận 1,2020-07-02,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2020-07-03,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-07-04,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-07-05,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-07-06,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-07-07,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-07-08,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2020-07-09,154,0,0,0,0,0,154,Không tốt
Quận 1,2020-07-10,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-07-11,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2020-07-12,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2020-07-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-07-14,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-07-15,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2020-07-16,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-07-17,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2020-07-18,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2020-07-19,163,0,0,0,0,0,163,Không tốt
Quận 1,2020-07-20,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2020-07-21,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2020-07-22,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-07-23,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2020-07-24,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2020-07-25,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2020-07-26,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2020-07-27,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2020-07-28,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2020-07-29,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-07-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-07-31,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2020-08-01,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2020-08-02,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2020-08-03,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2020-08-04,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-08-05,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-08-06,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-08-07,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2020-08-08,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-08-09,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-08-10,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2020-08-11,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2020-08-12,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-08-13,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-08-14,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2020-08-15,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2020-08-16,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2020-08-17,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-08-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2020-08-19,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-08-20,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2020-08-21,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-08-22,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-08-23,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-08-24,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2020-08-25,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2020-08-26,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-08-27,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-08-28,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2020-08-29,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-08-30,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-08-31,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-09-01,157,0,0,0,0,0,157,Không tốt
Quận 1,2020-09-02,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2020-09-03,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-09-04,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-09-05,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2020-09-06,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-09-07,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2020-09-08,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2020-09-09,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-09-10,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2020-09-11,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-09-12,58,0,0,0,0,0,58,Vừa Phải
Quận 1,2020-09-13,57,0,0,0,0,0,57,Vừa Phải
Quận 1,2020-09-14,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2020-09-15,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-09-16,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-09-17,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2020-09-18,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2020-09-19,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2020-09-20,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-09-21,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2020-09-22,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2020-09-23,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-09-24,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2020-09-25,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2020-09-26,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2020-09-27,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-09-28,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2020-09-29,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2020-09-30,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-04-01,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2020-04-02,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-04-03,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-04-04,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-04-05,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-04-06,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
