,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
689,Tây Hồ,2017-12-29,0,0,0,0,40,0,89,Vừa Phải
690,Tây Hồ,2017-12-30,0,0,0,0,38,0,114,Không tốt cho người nhạy cảm
691,Tây Hồ,2017-12-31,0,0,0,0,38,0,38,Tốt
692,Tây Hồ,2018-01-01,157,0,0,0,0,0,157,Không tốt
693,Tây Hồ,2018-01-02,177,0,0,0,0,0,177,Không tốt
694,Tây Hồ,2018-01-03,161,0,0,0,0,0,161,Không tốt
695,Tây Hồ,2018-01-04,160,0,0,0,0,0,160,Không tốt
696,Tây Hồ,2018-01-05,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
697,Tây Hồ,2018-01-06,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
698,Tây Hồ,2018-01-07,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
699,Tây Hồ,2018-01-08,60,0,0,0,0,0,60,Vừa Phải
700,Tây Hồ,2018-01-09,76,0,0,0,0,0,76,Vừa Phải
701,Tây Hồ,2018-01-10,84,0,0,0,0,0,84,Vừa Phải
702,Tây Hồ,2018-01-11,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
703,Tây Hồ,2018-01-12,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
704,Tây Hồ,2018-01-13,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
705,Tây Hồ,2018-01-14,151,0,0,0,0,0,151,Không tốt
706,Tây Hồ,2018-01-15,155,0,0,0,0,0,155,Không tốt
707,Tây Hồ,2018-01-16,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
708,Tây Hồ,2018-01-17,162,0,0,0,0,0,162,Không tốt
709,Tây Hồ,2018-01-18,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
710,Tây Hồ,2018-01-19,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
711,Tây Hồ,2018-01-20,155,0,0,0,0,0,155,Không tốt
712,Tây Hồ,2018-01-21,159,0,0,0,0,0,159,Không tốt
713,Tây Hồ,2018-01-22,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
714,Tây Hồ,2018-01-23,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
715,Tây Hồ,2018-01-24,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
716,Tây Hồ,2018-01-25,85,0,0,0,0,0,85,Vừa Phải
717,Tây Hồ,2018-01-26,86,0,0,0,0,0,86,Vừa Phải
718,Tây Hồ,2018-01-27,91,0,0,0,0,0,91,Vừa Phải
719,Tây Hồ,2018-01-28,27,0,0,0,0,0,27,Tốt
720,Tây Hồ,2018-01-29,51,0,0,0,0,0,51,Vừa Phải
721,Tây Hồ,2018-01-30,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
722,Tây Hồ,2018-01-31,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
723,Tây Hồ,2018-02-01,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
724,Tây Hồ,2018-02-02,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
725,Tây Hồ,2018-02-03,96,0,0,0,0,0,96,Vừa Phải
726,Tây Hồ,2018-02-04,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
727,Tây Hồ,2018-02-05,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
728,Tây Hồ,2018-02-06,99,0,0,0,0,0,99,Vừa Phải
729,Tây Hồ,2018-02-07,99,0,0,0,0,0,99,Vừa Phải
730,Tây Hồ,2018-02-08,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
731,Tây Hồ,2018-02-09,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
732,Tây Hồ,2018-02-10,156,0,0,0,0,0,156,Không tốt
733,Tây Hồ,2018-02-11,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
734,Tây Hồ,2018-02-12,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
735,Tây Hồ,2018-02-13,166,0,0,0,0,0,166,Không tốt
736,Tây Hồ,2018-02-14,179,0,0,0,0,0,179,Không tốt
737,Tây Hồ,2018-02-15,165,0,0,0,0,0,165,Không tốt
738,Tây Hồ,2018-02-16,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
739,Tây Hồ,2018-02-17,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
740,Tây Hồ,2018-02-18,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
741,Tây Hồ,2018-02-19,100,0,0,0,0,0,100,Vừa Phải
742,Tây Hồ,2018-02-20,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
743,Tây Hồ,2018-02-22,51,0,0,0,0,0,51,Vừa Phải
744,Tây Hồ,2018-02-23,64,0,0,0,0,0,64,Vừa Phải
745,Tây Hồ,2018-02-24,165,0,0,0,0,0,165,Không tốt
746,Tây Hồ,2018-02-25,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
747,Tây Hồ,2018-02-26,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
748,Tây Hồ,2018-02-27,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
749,Tây Hồ,2018-02-28,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
750,Tây Hồ,2018-03-01,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
751,Tây Hồ,2018-03-02,89,0,0,0,0,0,89,Vừa Phải
752,Tây Hồ,2018-03-03,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
753,Tây Hồ,2018-03-04,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
754,Tây Hồ,2018-03-05,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
755,Tây Hồ,2018-03-06,92,0,0,0,0,0,92,Vừa Phải
756,Tây Hồ,2018-03-07,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
757,Tây Hồ,2018-03-08,50,0,0,0,0,0,50,Tốt
758,Tây Hồ,2018-03-09,63,0,0,0,0,0,63,Vừa Phải
759,Tây Hồ,2018-03-10,78,0,0,0,0,0,78,Vừa Phải
760,Tây Hồ,2018-03-11,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
761,Tây Hồ,2018-03-12,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
762,Tây Hồ,2018-03-13,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
763,Tây Hồ,2018-03-14,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
764,Tây Hồ,2018-03-15,100,0,0,0,0,0,100,Vừa Phải
765,Tây Hồ,2018-03-16,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
766,Tây Hồ,2018-03-17,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
767,Tây Hồ,2018-03-18,100,0,0,0,0,0,100,Vừa Phải
768,Tây Hồ,2018-03-19,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
769,Tây Hồ,2018-03-20,77,0,0,0,0,0,77,Vừa Phải
770,Tây Hồ,2018-03-21,82,0,0,0,0,0,82,Vừa Phải
771,Tây Hồ,2018-03-22,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
772,Tây Hồ,2018-03-23,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
773,Tây Hồ,2018-03-24,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
774,Tây Hồ,2018-03-25,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
775,Tây Hồ,2018-03-26,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
776,Tây Hồ,2018-03-27,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
777,Tây Hồ,2018-03-28,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
778,Tây Hồ,2018-03-29,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
779,Tây Hồ,2018-03-30,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
780,Tây Hồ,2018-03-31,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
781,Tây Hồ,2018-04-01,94,0,0,0,0,0,94,Vừa Phải
782,Tây Hồ,2018-04-02,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
783,Tây Hồ,2018-04-03,81,0,0,0,0,0,81,Vừa Phải
784,Tây Hồ,2018-04-04,87,0,0,0,0,0,87,Vừa Phải
785,Tây Hồ,2018-04-05,76,0,0,0,0,0,76,Vừa Phải
786,Tây Hồ,2018-04-06,52,0,0,0,0,0,52,Vừa Phải
787,Tây Hồ,2018-04-07,66,0,0,0,0,0,66,Vừa Phải
788,Tây Hồ,2018-04-08,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
789,Tây Hồ,2018-04-09,81,0,0,0,0,0,81,Vừa Phải
790,Tây Hồ,2018-04-10,78,0,0,0,0,0,78,Vừa Phải
791,Tây Hồ,2018-04-11,94,0,0,0,0,0,94,Vừa Phải
792,Tây Hồ,2018-04-12,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
793,Tây Hồ,2018-04-13,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
794,Tây Hồ,2018-04-14,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
795,Tây Hồ,2018-04-15,65,0,0,0,0,0,65,Vừa Phải
796,Tây Hồ,2018-04-16,84,0,0,0,0,0,84,Vừa Phải
797,Tây Hồ,2018-04-17,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
798,Tây Hồ,2018-04-18,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
799,Tây Hồ,2018-04-19,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
800,Tây Hồ,2018-04-20,86,0,0,0,0,0,86,Vừa Phải
801,Tây Hồ,2018-04-21,70,0,0,0,0,0,70,Vừa Phải
802,Tây Hồ,2018-04-22,81,0,0,0,0,0,81,Vừa Phải
803,Tây Hồ,2018-04-23,94,0,0,0,0,0,94,Vừa Phải
804,Tây Hồ,2018-04-24,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
805,Tây Hồ,2018-04-25,100,0,0,0,0,0,100,Vừa Phải
806,Tây Hồ,2018-04-26,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
807,Tây Hồ,2018-04-27,76,0,0,0,0,0,76,Vừa Phải
808,Tây Hồ,2018-04-28,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
809,Tây Hồ,2018-04-29,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
810,Tây Hồ,2018-04-30,85,0,0,0,0,0,85,Vừa Phải
811,Tây Hồ,2018-05-01,74,0,0,0,0,0,74,Vừa Phải
812,Tây Hồ,2018-05-02,86,0,0,0,0,0,86,Vừa Phải
813,Tây Hồ,2018-05-03,85,0,0,0,0,0,85,Vừa Phải
814,Tây Hồ,2018-05-04,85,0,0,0,0,0,85,Vừa Phải
815,Tây Hồ,2018-05-05,66,0,0,0,0,0,66,Vừa Phải
816,Tây Hồ,2018-05-06,66,0,0,0,0,0,66,Vừa Phải
817,Tây Hồ,2018-05-07,76,0,0,0,0,0,76,Vừa Phải
818,Tây Hồ,2018-05-08,92,0,0,0,0,0,92,Vừa Phải
819,Tây Hồ,2018-05-09,81,0,0,0,0,0,81,Vừa Phải
820,Tây Hồ,2018-05-10,51,0,0,0,0,0,51,Vừa Phải
821,Tây Hồ,2018-05-11,64,0,0,0,0,0,64,Vừa Phải
822,Tây Hồ,2018-05-12,85,0,0,0,0,0,85,Vừa Phải
823,Tây Hồ,2018-05-13,67,0,0,0,0,0,67,Vừa Phải
824,Tây Hồ,2018-05-14,90,0,0,0,0,0,90,Vừa Phải
825,Tây Hồ,2018-05-15,42,0,0,0,0,0,42,Tốt
826,Tây Hồ,2018-05-16,50,0,0,0,0,0,50,Tốt
827,Tây Hồ,2018-05-17,0,0,0,0,28,0,45,Tốt
828,Tây Hồ,2018-05-18,0,0,0,0,28,0,38,Tốt
829,Tây Hồ,2018-05-19,0,0,0,0,28,0,35,Tốt
830,Tây Hồ,2018-05-20,42,0,0,0,0,0,42,Tốt
831,Tây Hồ,2018-05-21,36,0,0,0,0,0,36,Tốt
832,Tây Hồ,2018-05-22,41,0,0,0,0,0,41,Tốt
833,Tây Hồ,2018-05-23,24,0,0,0,0,0,24,Tốt
834,Tây Hồ,2018-05-24,43,0,0,0,0,0,43,Tốt
835,Tây Hồ,2018-05-25,41,0,0,0,0,0,41,Tốt
836,Tây Hồ,2018-05-26,48,0,0,0,0,0,48,Tốt
837,Tây Hồ,2018-05-27,78,0,0,0,0,0,78,Vừa Phải
838,Tây Hồ,2018-05-28,0,0,0,0,29,0,110,Không tốt cho người nhạy cảm
839,Tây Hồ,2018-05-29,0,0,0,0,29,0,140,Không tốt cho người nhạy cảm
840,Tây Hồ,2018-05-30,0,0,0,0,29,0,68,Vừa Phải
841,Tây Hồ,2018-05-31,0,0,0,0,29,0,77,Vừa Phải
842,Tây Hồ,2018-06-01,0,0,0,0,29,0,76,Vừa Phải
843,Tây Hồ,2018-06-02,0,0,0,0,29,0,29,Tốt
844,Tây Hồ,2018-06-03,0,0,0,0,29,0,29,Tốt
845,Tây Hồ,2018-06-04,0,0,0,0,29,0,100,Vừa Phải
846,Tây Hồ,2018-06-05,0,0,0,0,29,0,62,Vừa Phải
847,Tây Hồ,2018-06-06,0,0,0,0,30,0,84,Vừa Phải
848,Tây Hồ,2018-06-07,0,0,0,0,30,0,153,Không tốt
849,Tây Hồ,2018-06-08,0,0,0,0,31,0,159,Không tốt
850,Tây Hồ,2018-06-09,0,0,0,0,30,0,220,Rất không tốt
851,Tây Hồ,2018-06-10,0,0,0,0,30,0,92,Vừa Phải
852,Tây Hồ,2018-06-11,0,0,0,0,30,0,56,Vừa Phải
853,Tây Hồ,2018-06-12,0,0,0,0,30,0,30,Tốt
854,Tây Hồ,2018-06-13,0,0,0,0,31,0,40,Tốt
855,Tây Hồ,2018-06-14,0,0,0,0,30,0,88,Vừa Phải
856,Tây Hồ,2018-06-15,0,0,0,0,30,0,65,Vừa Phải
857,Tây Hồ,2018-06-16,0,0,0,0,30,0,120,Không tốt cho người nhạy cảm
858,Tây Hồ,2018-06-17,0,0,0,0,30,0,81,Vừa Phải
859,Tây Hồ,2018-06-18,0,0,0,0,31,0,80,Vừa Phải
860,Tây Hồ,2018-06-19,0,0,0,0,31,0,67,Vừa Phải
861,Tây Hồ,2018-06-20,0,0,0,0,31,0,51,Vừa Phải
862,Tây Hồ,2018-06-21,0,0,0,0,31,0,83,Vừa Phải
863,Tây Hồ,2018-06-22,36,0,0,0,0,0,36,Tốt
864,Tây Hồ,2018-06-23,29,0,0,0,0,0,29,Tốt
865,Tây Hồ,2018-06-24,66,0,0,0,0,0,66,Vừa Phải
866,Tây Hồ,2018-06-25,35,0,0,0,0,0,35,Tốt
867,Tây Hồ,2018-06-26,56,0,0,0,0,0,56,Vừa Phải
868,Tây Hồ,2018-06-27,0,0,0,0,32,0,65,Vừa Phải
869,Tây Hồ,2018-06-28,46,0,0,0,0,0,46,Tốt
870,Tây Hồ,2018-06-29,39,0,0,0,0,0,39,Tốt
871,Tây Hồ,2018-06-30,36,0,0,0,0,0,36,Tốt
872,Tây Hồ,2018-07-01,39,0,0,0,0,0,39,Tốt
873,Tây Hồ,2018-07-02,26,0,0,0,0,0,26,Tốt
874,Tây Hồ,2018-07-03,13,0,0,0,0,0,13,Tốt
875,Tây Hồ,2018-07-04,18,0,0,0,0,0,18,Tốt
876,Tây Hồ,2018-07-05,28,0,0,0,0,0,28,Tốt
877,Tây Hồ,2018-07-06,52,0,0,0,0,0,52,Vừa Phải
878,Tây Hồ,2018-07-07,85,0,0,0,0,0,85,Vừa Phải
879,Tây Hồ,2018-07-08,92,0,0,0,0,0,92,Vừa Phải
880,Tây Hồ,2018-07-09,67,0,0,0,0,0,67,Vừa Phải
881,Tây Hồ,2018-07-10,67,0,0,0,0,0,67,Vừa Phải
882,Tây Hồ,2018-07-11,56,0,0,0,0,0,56,Vừa Phải
883,Tây Hồ,2018-07-12,85,0,0,0,0,0,85,Vừa Phải
884,Tây Hồ,2018-07-13,79,0,0,0,0,0,79,Vừa Phải
885,Tây Hồ,2018-07-14,81,0,0,0,0,0,81,Vừa Phải
886,Tây Hồ,2018-07-15,64,0,0,0,0,0,64,Vừa Phải
887,Tây Hồ,2018-07-16,46,0,0,0,0,0,46,Tốt
888,Tây Hồ,2018-07-17,71,0,0,0,0,0,71,Vừa Phải
889,Tây Hồ,2018-07-18,64,0,0,0,0,0,64,Vừa Phải
890,Tây Hồ,2018-07-19,49,0,0,0,0,0,49,Tốt
891,Tây Hồ,2018-07-20,66,0,0,0,0,0,66,Vừa Phải
892,Tây Hồ,2018-07-21,45,0,0,0,0,0,45,Tốt
893,Tây Hồ,2018-07-22,37,0,0,0,0,0,37,Tốt
894,Tây Hồ,2018-07-23,63,0,0,0,0,0,63,Vừa Phải
895,Tây Hồ,2018-07-24,76,0,0,0,0,0,76,Vừa Phải
896,Tây Hồ,2018-07-25,65,0,0,0,0,0,65,Vừa Phải
897,Tây Hồ,2018-07-26,32,0,0,0,0,0,32,Tốt
898,Tây Hồ,2018-07-27,53,0,0,0,0,0,53,Vừa Phải
899,Tây Hồ,2018-07-28,48,0,0,0,0,0,48,Tốt
900,Tây Hồ,2018-07-29,47,0,0,0,0,0,47,Tốt
901,Tây Hồ,2018-07-30,65,0,0,0,0,0,65,Vừa Phải
902,Tây Hồ,2018-07-31,72,0,0,0,0,0,72,Vừa Phải
903,Tây Hồ,2018-08-01,84,0,0,0,0,0,84,Vừa Phải
904,Tây Hồ,2018-08-02,48,0,0,0,0,0,48,Tốt
905,Tây Hồ,2018-08-03,47,0,0,0,0,0,47,Tốt
906,Tây Hồ,2018-08-04,87,0,0,0,0,0,87,Vừa Phải
907,Tây Hồ,2018-08-05,77,0,0,0,0,0,77,Vừa Phải
908,Tây Hồ,2018-08-06,70,0,0,0,0,0,70,Vừa Phải
909,Tây Hồ,2018-08-07,74,0,0,0,0,0,74,Vừa Phải
910,Tây Hồ,2018-08-08,85,0,0,0,0,0,85,Vừa Phải
911,Tây Hồ,2018-08-09,79,0,0,0,0,0,79,Vừa Phải
912,Tây Hồ,2018-08-10,96,0,0,0,0,0,96,Vừa Phải
913,Tây Hồ,2018-08-11,99,0,0,0,0,0,99,Vừa Phải
914,Tây Hồ,2018-08-12,51,0,0,0,0,0,51,Vừa Phải
915,Tây Hồ,2018-08-13,57,0,0,0,0,0,57,Vừa Phải
916,Tây Hồ,2018-08-14,76,0,0,0,0,0,76,Vừa Phải
917,Tây Hồ,2018-08-15,91,0,0,0,0,0,91,Vừa Phải
918,Tây Hồ,2018-08-16,78,0,0,0,0,0,78,Vừa Phải
919,Tây Hồ,2018-08-17,49,0,0,0,0,0,49,Tốt
920,Tây Hồ,2018-08-18,83,0,0,0,0,0,83,Vừa Phải
921,Tây Hồ,2018-08-19,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
922,Tây Hồ,2018-08-20,89,0,0,0,0,0,89,Vừa Phải
923,Tây Hồ,2018-08-21,86,0,0,0,0,0,86,Vừa Phải
924,Tây Hồ,2018-08-22,87,0,0,0,0,0,87,Vừa Phải
925,Tây Hồ,2018-08-23,94,0,0,0,0,0,94,Vừa Phải
926,Tây Hồ,2018-08-24,76,0,0,0,0,0,76,Vừa Phải
927,Tây Hồ,2018-08-25,61,0,0,0,0,0,61,Vừa Phải
928,Tây Hồ,2018-08-26,93,0,0,0,0,0,93,Vừa Phải
929,Tây Hồ,2018-08-27,87,0,0,0,0,0,87,Vừa Phải
930,Tây Hồ,2018-08-28,52,0,0,0,0,0,52,Vừa Phải
931,Tây Hồ,2018-08-29,44,0,0,0,0,0,44,Tốt
932,Tây Hồ,2018-08-30,57,0,0,0,0,0,57,Vừa Phải
933,Tây Hồ,2018-08-31,24,0,0,0,0,0,24,Tốt
934,Tây Hồ,2018-09-01,56,0,0,0,0,0,56,Vừa Phải
935,Tây Hồ,2018-09-02,54,0,0,0,0,0,54,Vừa Phải
936,Tây Hồ,2018-09-03,27,0,0,0,0,0,27,Tốt
937,Tây Hồ,2018-09-04,77,0,0,0,0,0,77,Vừa Phải
938,Tây Hồ,2018-09-05,87,0,0,0,0,0,87,Vừa Phải
939,Tây Hồ,2018-09-06,52,0,0,0,0,0,52,Vừa Phải
940,Tây Hồ,2018-09-07,62,0,0,0,0,0,62,Vừa Phải
941,Tây Hồ,2018-09-08,49,0,0,0,0,0,49,Tốt
942,Tây Hồ,2018-09-09,59,0,0,0,0,0,59,Vừa Phải
943,Tây Hồ,2018-09-10,72,0,0,0,0,0,72,Vừa Phải
944,Tây Hồ,2018-09-11,92,0,0,0,0,0,92,Vừa Phải
945,Tây Hồ,2018-09-12,87,0,0,0,0,0,87,Vừa Phải
946,Tây Hồ,2018-09-13,85,0,0,0,0,0,85,Vừa Phải
947,Tây Hồ,2018-09-14,85,0,0,0,0,0,85,Vừa Phải
948,Tây Hồ,2018-09-15,66,0,0,0,0,0,66,Vừa Phải
949,Tây Hồ,2018-09-16,67,0,0,0,0,0,67,Vừa Phải
950,Tây Hồ,2018-09-17,60,0,0,0,0,0,60,Vừa Phải
951,Tây Hồ,2018-09-18,75,0,0,0,0,0,75,Vừa Phải
952,Tây Hồ,2018-09-19,43,0,0,0,0,0,43,Tốt
953,Tây Hồ,2018-09-20,83,0,0,0,0,0,83,Vừa Phải
954,Tây Hồ,2018-09-21,73,0,0,0,0,0,73,Vừa Phải
955,Tây Hồ,2018-09-22,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
956,Tây Hồ,2018-09-23,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
957,Tây Hồ,2018-09-24,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
958,Tây Hồ,2018-09-25,79,0,0,0,0,0,79,Vừa Phải
959,Tây Hồ,2018-09-26,59,0,0,0,0,0,59,Vừa Phải
960,Tây Hồ,2018-09-27,62,0,0,0,0,0,62,Vừa Phải
961,Tây Hồ,2018-09-28,49,0,0,0,0,0,49,Tốt
962,Tây Hồ,2018-09-29,62,0,0,0,0,0,62,Vừa Phải
963,Tây Hồ,2018-09-30,94,0,0,0,0,0,94,Vừa Phải
964,Tây Hồ,2018-10-01,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
965,Tây Hồ,2018-10-02,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
966,Tây Hồ,2018-10-03,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
967,Tây Hồ,2018-10-04,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
968,Tây Hồ,2018-10-05,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
969,Tây Hồ,2018-10-06,174,0,0,0,0,0,174,Không tốt
970,Tây Hồ,2018-10-07,160,0,0,0,0,0,160,Không tốt
971,Tây Hồ,2018-10-08,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
972,Tây Hồ,2018-10-09,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
973,Tây Hồ,2018-10-10,45,0,0,0,0,0,45,Tốt
974,Tây Hồ,2018-10-11,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
975,Tây Hồ,2018-10-12,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
976,Tây Hồ,2018-10-13,164,0,0,0,0,0,164,Không tốt
977,Tây Hồ,2018-10-14,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
978,Tây Hồ,2018-10-15,69,0,0,0,0,0,69,Vừa Phải
979,Tây Hồ,2018-10-16,72,0,0,0,0,0,72,Vừa Phải
980,Tây Hồ,2018-10-17,36,0,0,0,0,0,36,Tốt
981,Tây Hồ,2018-10-18,50,0,0,0,0,0,50,Tốt
982,Tây Hồ,2018-10-19,67,0,0,0,0,0,67,Vừa Phải
983,Tây Hồ,2018-10-20,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
984,Tây Hồ,2018-10-21,81,0,0,0,0,0,81,Vừa Phải
985,Tây Hồ,2018-10-22,52,0,0,0,0,0,52,Vừa Phải
986,Tây Hồ,2018-10-23,24,0,0,0,0,0,24,Tốt
987,Tây Hồ,2018-10-24,53,0,0,0,0,0,53,Vừa Phải
988,Tây Hồ,2018-10-25,75,0,0,0,0,0,75,Vừa Phải
989,Tây Hồ,2018-10-26,65,0,0,0,0,0,65,Vừa Phải
990,Tây Hồ,2018-10-27,46,0,0,0,0,0,46,Tốt
991,Tây Hồ,2018-10-28,78,0,0,0,0,0,78,Vừa Phải
992,Tây Hồ,2018-10-29,76,0,0,0,0,0,76,Vừa Phải
993,Tây Hồ,2018-10-30,71,0,0,0,0,0,71,Vừa Phải
994,Tây Hồ,2018-10-31,57,0,0,0,0,0,57,Vừa Phải
995,Tây Hồ,2018-11-01,69,0,0,0,0,0,69,Vừa Phải
996,Tây Hồ,2018-11-02,80,0,0,0,0,0,80,Vừa Phải
997,Tây Hồ,2018-11-03,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
998,Tây Hồ,2018-11-04,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
999,Tây Hồ,2018-11-05,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1000,Tây Hồ,2018-11-06,84,0,0,0,0,0,84,Vừa Phải
1001,Tây Hồ,2018-11-07,63,0,0,0,0,0,63,Vừa Phải
1002,Tây Hồ,2018-11-08,54,0,0,0,0,0,54,Vừa Phải
1003,Tây Hồ,2018-11-09,72,0,0,0,0,0,72,Vừa Phải
1004,Tây Hồ,2018-11-10,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1005,Tây Hồ,2018-11-11,97,0,0,0,0,0,97,Vừa Phải
1006,Tây Hồ,2018-11-12,70,0,0,0,0,0,70,Vừa Phải
1007,Tây Hồ,2018-11-13,70,0,0,0,0,0,70,Vừa Phải
1008,Tây Hồ,2018-11-14,70,0,0,0,0,0,70,Vừa Phải
1009,Tây Hồ,2018-11-15,54,0,0,0,0,0,54,Vừa Phải
1010,Tây Hồ,2018-11-16,43,0,0,0,0,0,43,Tốt
1011,Tây Hồ,2018-11-17,46,0,0,0,0,0,46,Tốt
1012,Tây Hồ,2018-11-18,71,0,0,0,0,0,71,Vừa Phải
1013,Tây Hồ,2018-11-19,73,0,0,0,0,0,73,Vừa Phải
1014,Tây Hồ,2018-11-20,83,0,0,0,0,0,83,Vừa Phải
1015,Tây Hồ,2018-11-21,64,0,0,0,0,0,64,Vừa Phải
1016,Tây Hồ,2018-11-22,44,0,0,0,0,0,44,Tốt
1017,Tây Hồ,2018-11-23,81,0,0,0,0,0,81,Vừa Phải
1018,Tây Hồ,2018-11-24,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1019,Tây Hồ,2018-11-25,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1020,Tây Hồ,2018-11-26,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1021,Tây Hồ,2018-11-27,99,0,0,0,0,0,99,Vừa Phải
1022,Tây Hồ,2018-11-28,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1023,Tây Hồ,2018-11-29,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1024,Tây Hồ,2018-11-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1025,Tây Hồ,2018-12-01,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1026,Tây Hồ,2018-12-02,51,0,0,0,0,0,51,Vừa Phải
1027,Tây Hồ,2018-12-03,45,0,0,0,0,0,45,Tốt
1028,Tây Hồ,2018-12-04,52,0,0,0,0,0,52,Vừa Phải
1029,Tây Hồ,2018-12-05,57,0,0,0,0,0,57,Vừa Phải
1030,Tây Hồ,2018-12-06,52,0,0,0,0,0,52,Vừa Phải
