,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
689,Tây Hồ,12/29/2017,0,0,0,0,40,0,89,Vừa Phải
690,Tây Hồ,12/30/2017,0,0,0,0,38,0,114,Không tốt cho người nhạy cảm
691,Tây Hồ,12/31/2017,0,0,0,0,38,0,38,Tốt
692,Tây Hồ,1/1/2018,157,0,0,0,0,0,157,Không tốt
693,Tây Hồ,1/2/2018,177,0,0,0,0,0,177,Không tốt
694,Tây Hồ,1/3/2018,161,0,0,0,0,0,161,Không tốt
695,Tây Hồ,1/4/2018,160,0,0,0,0,0,160,Không tốt
696,Tây Hồ,1/5/2018,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
697,Tây Hồ,1/6/2018,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
698,Tây Hồ,1/7/2018,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
699,Tây Hồ,1/8/2018,60,0,0,0,0,0,60,Vừa Phải
700,Tây Hồ,1/9/2018,76,0,0,0,0,0,76,Vừa Phải
701,Tây Hồ,1/10/2018,84,0,0,0,0,0,84,Vừa Phải
702,Tây Hồ,1/11/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
703,Tây Hồ,1/12/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
704,Tây Hồ,1/13/2018,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
705,Tây Hồ,1/14/2018,151,0,0,0,0,0,151,Không tốt
706,Tây Hồ,1/15/2018,155,0,0,0,0,0,155,Không tốt
707,Tây Hồ,1/16/2018,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
708,Tây Hồ,1/17/2018,162,0,0,0,0,0,162,Không tốt
709,Tây Hồ,1/18/2018,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
710,Tây Hồ,1/19/2018,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
711,Tây Hồ,1/20/2018,155,0,0,0,0,0,155,Không tốt
712,Tây Hồ,1/21/2018,159,0,0,0,0,0,159,Không tốt
713,Tây Hồ,1/22/2018,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
714,Tây Hồ,1/23/2018,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
715,Tây Hồ,1/24/2018,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
716,Tây Hồ,1/25/2018,85,0,0,0,0,0,85,Vừa Phải
717,Tây Hồ,1/26/2018,86,0,0,0,0,0,86,Vừa Phải
718,Tây Hồ,1/27/2018,91,0,0,0,0,0,91,Vừa Phải
719,Tây Hồ,1/28/2018,27,0,0,0,0,0,27,Tốt
720,Tây Hồ,1/29/2018,51,0,0,0,0,0,51,Vừa Phải
721,Tây Hồ,1/30/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
722,Tây Hồ,1/31/2018,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
723,Tây Hồ,2/1/2018,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
724,Tây Hồ,2/2/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
725,Tây Hồ,2/3/2018,96,0,0,0,0,0,96,Vừa Phải
726,Tây Hồ,2/4/2018,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
727,Tây Hồ,2/5/2018,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
728,Tây Hồ,2/6/2018,99,0,0,0,0,0,99,Vừa Phải
729,Tây Hồ,2/7/2018,99,0,0,0,0,0,99,Vừa Phải
730,Tây Hồ,2/8/2018,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
731,Tây Hồ,2/9/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
732,Tây Hồ,2/10/2018,156,0,0,0,0,0,156,Không tốt
733,Tây Hồ,2/11/2018,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
734,Tây Hồ,2/12/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
735,Tây Hồ,2/13/2018,166,0,0,0,0,0,166,Không tốt
736,Tây Hồ,2/14/2018,179,0,0,0,0,0,179,Không tốt
737,Tây Hồ,2/15/2018,165,0,0,0,0,0,165,Không tốt
738,Tây Hồ,2/16/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
739,Tây Hồ,2/17/2018,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
740,Tây Hồ,2/18/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
741,Tây Hồ,2/19/2018,100,0,0,0,0,0,100,Vừa Phải
742,Tây Hồ,2/20/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
743,Tây Hồ,2/22/2018,51,0,0,0,0,0,51,Vừa Phải
744,Tây Hồ,2/23/2018,64,0,0,0,0,0,64,Vừa Phải
745,Tây Hồ,2/24/2018,165,0,0,0,0,0,165,Không tốt
746,Tây Hồ,2/25/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
747,Tây Hồ,2/26/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
748,Tây Hồ,2/27/2018,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
749,Tây Hồ,2/28/2018,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
750,Tây Hồ,3/1/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
751,Tây Hồ,3/2/2018,89,0,0,0,0,0,89,Vừa Phải
752,Tây Hồ,3/3/2018,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
753,Tây Hồ,3/4/2018,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
754,Tây Hồ,3/5/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
755,Tây Hồ,3/6/2018,92,0,0,0,0,0,92,Vừa Phải
756,Tây Hồ,3/7/2018,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
757,Tây Hồ,3/8/2018,50,0,0,0,0,0,50,Tốt
758,Tây Hồ,3/9/2018,63,0,0,0,0,0,63,Vừa Phải
759,Tây Hồ,3/10/2018,78,0,0,0,0,0,78,Vừa Phải
760,Tây Hồ,3/11/2018,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
761,Tây Hồ,3/12/2018,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
762,Tây Hồ,3/13/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
763,Tây Hồ,3/14/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
764,Tây Hồ,3/15/2018,100,0,0,0,0,0,100,Vừa Phải
765,Tây Hồ,3/16/2018,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
766,Tây Hồ,3/17/2018,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
767,Tây Hồ,3/18/2018,100,0,0,0,0,0,100,Vừa Phải
768,Tây Hồ,3/19/2018,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
769,Tây Hồ,3/20/2018,77,0,0,0,0,0,77,Vừa Phải
770,Tây Hồ,3/21/2018,82,0,0,0,0,0,82,Vừa Phải
771,Tây Hồ,3/22/2018,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
772,Tây Hồ,3/23/2018,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
773,Tây Hồ,3/24/2018,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
774,Tây Hồ,3/25/2018,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
775,Tây Hồ,3/26/2018,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
776,Tây Hồ,3/27/2018,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
777,Tây Hồ,3/28/2018,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
778,Tây Hồ,3/29/2018,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
779,Tây Hồ,3/30/2018,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
780,Tây Hồ,3/31/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
781,Tây Hồ,4/1/2018,94,0,0,0,0,0,94,Vừa Phải
782,Tây Hồ,4/2/2018,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
783,Tây Hồ,4/3/2018,81,0,0,0,0,0,81,Vừa Phải
784,Tây Hồ,4/4/2018,87,0,0,0,0,0,87,Vừa Phải
785,Tây Hồ,4/5/2018,76,0,0,0,0,0,76,Vừa Phải
786,Tây Hồ,4/6/2018,52,0,0,0,0,0,52,Vừa Phải
787,Tây Hồ,4/7/2018,66,0,0,0,0,0,66,Vừa Phải
788,Tây Hồ,4/8/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
789,Tây Hồ,4/9/2018,81,0,0,0,0,0,81,Vừa Phải
790,Tây Hồ,4/10/2018,78,0,0,0,0,0,78,Vừa Phải
791,Tây Hồ,4/11/2018,94,0,0,0,0,0,94,Vừa Phải
792,Tây Hồ,4/12/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
793,Tây Hồ,4/13/2018,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
794,Tây Hồ,4/14/2018,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
795,Tây Hồ,4/15/2018,65,0,0,0,0,0,65,Vừa Phải
796,Tây Hồ,4/16/2018,84,0,0,0,0,0,84,Vừa Phải
797,Tây Hồ,4/17/2018,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
798,Tây Hồ,4/18/2018,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
799,Tây Hồ,4/19/2018,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
800,Tây Hồ,4/20/2018,86,0,0,0,0,0,86,Vừa Phải
801,Tây Hồ,4/21/2018,70,0,0,0,0,0,70,Vừa Phải
802,Tây Hồ,4/22/2018,81,0,0,0,0,0,81,Vừa Phải
803,Tây Hồ,4/23/2018,94,0,0,0,0,0,94,Vừa Phải
804,Tây Hồ,4/24/2018,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
805,Tây Hồ,4/25/2018,100,0,0,0,0,0,100,Vừa Phải
806,Tây Hồ,4/26/2018,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
807,Tây Hồ,4/27/2018,76,0,0,0,0,0,76,Vừa Phải
808,Tây Hồ,4/28/2018,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
809,Tây Hồ,4/29/2018,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
810,Tây Hồ,4/30/2018,85,0,0,0,0,0,85,Vừa Phải
811,Tây Hồ,5/1/2018,74,0,0,0,0,0,74,Vừa Phải
812,Tây Hồ,5/2/2018,86,0,0,0,0,0,86,Vừa Phải
813,Tây Hồ,5/3/2018,85,0,0,0,0,0,85,Vừa Phải
814,Tây Hồ,5/4/2018,85,0,0,0,0,0,85,Vừa Phải
815,Tây Hồ,5/5/2018,66,0,0,0,0,0,66,Vừa Phải
816,Tây Hồ,5/6/2018,66,0,0,0,0,0,66,Vừa Phải
817,Tây Hồ,5/7/2018,76,0,0,0,0,0,76,Vừa Phải
818,Tây Hồ,5/8/2018,92,0,0,0,0,0,92,Vừa Phải
819,Tây Hồ,5/9/2018,81,0,0,0,0,0,81,Vừa Phải
820,Tây Hồ,5/10/2018,51,0,0,0,0,0,51,Vừa Phải
821,Tây Hồ,5/11/2018,64,0,0,0,0,0,64,Vừa Phải
822,Tây Hồ,5/12/2018,85,0,0,0,0,0,85,Vừa Phải
823,Tây Hồ,5/13/2018,67,0,0,0,0,0,67,Vừa Phải
824,Tây Hồ,5/14/2018,90,0,0,0,0,0,90,Vừa Phải
825,Tây Hồ,5/15/2018,42,0,0,0,0,0,42,Tốt
826,Tây Hồ,5/16/2018,50,0,0,0,0,0,50,Tốt
827,Tây Hồ,5/17/2018,0,0,0,0,28,0,45,Tốt
828,Tây Hồ,5/18/2018,0,0,0,0,28,0,38,Tốt
829,Tây Hồ,5/19/2018,0,0,0,0,28,0,35,Tốt
830,Tây Hồ,5/20/2018,42,0,0,0,0,0,42,Tốt
831,Tây Hồ,5/21/2018,36,0,0,0,0,0,36,Tốt
832,Tây Hồ,5/22/2018,41,0,0,0,0,0,41,Tốt
833,Tây Hồ,5/23/2018,24,0,0,0,0,0,24,Tốt
834,Tây Hồ,5/24/2018,43,0,0,0,0,0,43,Tốt
835,Tây Hồ,5/25/2018,41,0,0,0,0,0,41,Tốt
836,Tây Hồ,5/26/2018,48,0,0,0,0,0,48,Tốt
837,Tây Hồ,5/27/2018,78,0,0,0,0,0,78,Vừa Phải
838,Tây Hồ,5/28/2018,0,0,0,0,29,0,110,Không tốt cho người nhạy cảm
839,Tây Hồ,5/29/2018,0,0,0,0,29,0,140,Không tốt cho người nhạy cảm
840,Tây Hồ,5/30/2018,0,0,0,0,29,0,68,Vừa Phải
841,Tây Hồ,5/31/2018,0,0,0,0,29,0,77,Vừa Phải
842,Tây Hồ,6/1/2018,0,0,0,0,29,0,76,Vừa Phải
843,Tây Hồ,6/2/2018,0,0,0,0,29,0,29,Tốt
844,Tây Hồ,6/3/2018,0,0,0,0,29,0,29,Tốt
845,Tây Hồ,6/4/2018,0,0,0,0,29,0,100,Vừa Phải
846,Tây Hồ,6/5/2018,0,0,0,0,29,0,62,Vừa Phải
847,Tây Hồ,6/6/2018,0,0,0,0,30,0,84,Vừa Phải
848,Tây Hồ,6/7/2018,0,0,0,0,30,0,153,Không tốt
849,Tây Hồ,6/8/2018,0,0,0,0,31,0,159,Không tốt
850,Tây Hồ,6/9/2018,0,0,0,0,30,0,220,Rất không tốt
851,Tây Hồ,6/10/2018,0,0,0,0,30,0,92,Vừa Phải
852,Tây Hồ,6/11/2018,0,0,0,0,30,0,56,Vừa Phải
853,Tây Hồ,6/12/2018,0,0,0,0,30,0,30,Tốt
854,Tây Hồ,6/13/2018,0,0,0,0,31,0,40,Tốt
855,Tây Hồ,6/14/2018,0,0,0,0,30,0,88,Vừa Phải
856,Tây Hồ,6/15/2018,0,0,0,0,30,0,65,Vừa Phải
857,Tây Hồ,6/16/2018,0,0,0,0,30,0,120,Không tốt cho người nhạy cảm
858,Tây Hồ,6/17/2018,0,0,0,0,30,0,81,Vừa Phải
859,Tây Hồ,6/18/2018,0,0,0,0,31,0,80,Vừa Phải
860,Tây Hồ,6/19/2018,0,0,0,0,31,0,67,Vừa Phải
861,Tây Hồ,6/20/2018,0,0,0,0,31,0,51,Vừa Phải
862,Tây Hồ,6/21/2018,0,0,0,0,31,0,83,Vừa Phải
863,Tây Hồ,6/22/2018,36,0,0,0,0,0,36,Tốt
864,Tây Hồ,6/23/2018,29,0,0,0,0,0,29,Tốt
865,Tây Hồ,6/24/2018,66,0,0,0,0,0,66,Vừa Phải
866,Tây Hồ,6/25/2018,35,0,0,0,0,0,35,Tốt
867,Tây Hồ,6/26/2018,56,0,0,0,0,0,56,Vừa Phải
868,Tây Hồ,6/27/2018,0,0,0,0,32,0,65,Vừa Phải
869,Tây Hồ,6/28/2018,46,0,0,0,0,0,46,Tốt
870,Tây Hồ,6/29/2018,39,0,0,0,0,0,39,Tốt
871,Tây Hồ,6/30/2018,36,0,0,0,0,0,36,Tốt
872,Tây Hồ,7/1/2018,39,0,0,0,0,0,39,Tốt
873,Tây Hồ,7/2/2018,26,0,0,0,0,0,26,Tốt
874,Tây Hồ,7/3/2018,13,0,0,0,0,0,13,Tốt
875,Tây Hồ,7/4/2018,18,0,0,0,0,0,18,Tốt
876,Tây Hồ,7/5/2018,28,0,0,0,0,0,28,Tốt
877,Tây Hồ,7/6/2018,52,0,0,0,0,0,52,Vừa Phải
878,Tây Hồ,7/7/2018,85,0,0,0,0,0,85,Vừa Phải
879,Tây Hồ,7/8/2018,92,0,0,0,0,0,92,Vừa Phải
880,Tây Hồ,7/9/2018,67,0,0,0,0,0,67,Vừa Phải
881,Tây Hồ,7/10/2018,67,0,0,0,0,0,67,Vừa Phải
882,Tây Hồ,7/11/2018,56,0,0,0,0,0,56,Vừa Phải
883,Tây Hồ,7/12/2018,85,0,0,0,0,0,85,Vừa Phải
884,Tây Hồ,7/13/2018,79,0,0,0,0,0,79,Vừa Phải
885,Tây Hồ,7/14/2018,81,0,0,0,0,0,81,Vừa Phải
886,Tây Hồ,7/15/2018,64,0,0,0,0,0,64,Vừa Phải
887,Tây Hồ,7/16/2018,46,0,0,0,0,0,46,Tốt
888,Tây Hồ,7/17/2018,71,0,0,0,0,0,71,Vừa Phải
889,Tây Hồ,7/18/2018,64,0,0,0,0,0,64,Vừa Phải
890,Tây Hồ,7/19/2018,49,0,0,0,0,0,49,Tốt
891,Tây Hồ,7/20/2018,66,0,0,0,0,0,66,Vừa Phải
892,Tây Hồ,7/21/2018,45,0,0,0,0,0,45,Tốt
893,Tây Hồ,7/22/2018,37,0,0,0,0,0,37,Tốt
894,Tây Hồ,7/23/2018,63,0,0,0,0,0,63,Vừa Phải
895,Tây Hồ,7/24/2018,76,0,0,0,0,0,76,Vừa Phải
896,Tây Hồ,7/25/2018,65,0,0,0,0,0,65,Vừa Phải
897,Tây Hồ,7/26/2018,32,0,0,0,0,0,32,Tốt
898,Tây Hồ,7/27/2018,53,0,0,0,0,0,53,Vừa Phải
899,Tây Hồ,7/28/2018,48,0,0,0,0,0,48,Tốt
900,Tây Hồ,7/29/2018,47,0,0,0,0,0,47,Tốt
901,Tây Hồ,7/30/2018,65,0,0,0,0,0,65,Vừa Phải
902,Tây Hồ,7/31/2018,72,0,0,0,0,0,72,Vừa Phải
903,Tây Hồ,8/1/2018,84,0,0,0,0,0,84,Vừa Phải
904,Tây Hồ,8/2/2018,48,0,0,0,0,0,48,Tốt
905,Tây Hồ,8/3/2018,47,0,0,0,0,0,47,Tốt
906,Tây Hồ,8/4/2018,87,0,0,0,0,0,87,Vừa Phải
907,Tây Hồ,8/5/2018,77,0,0,0,0,0,77,Vừa Phải
908,Tây Hồ,8/6/2018,70,0,0,0,0,0,70,Vừa Phải
909,Tây Hồ,8/7/2018,74,0,0,0,0,0,74,Vừa Phải
910,Tây Hồ,8/8/2018,85,0,0,0,0,0,85,Vừa Phải
911,Tây Hồ,8/9/2018,79,0,0,0,0,0,79,Vừa Phải
912,Tây Hồ,8/10/2018,96,0,0,0,0,0,96,Vừa Phải
913,Tây Hồ,8/11/2018,99,0,0,0,0,0,99,Vừa Phải
914,Tây Hồ,8/12/2018,51,0,0,0,0,0,51,Vừa Phải
915,Tây Hồ,8/13/2018,57,0,0,0,0,0,57,Vừa Phải
916,Tây Hồ,8/14/2018,76,0,0,0,0,0,76,Vừa Phải
917,Tây Hồ,8/15/2018,91,0,0,0,0,0,91,Vừa Phải
918,Tây Hồ,8/16/2018,78,0,0,0,0,0,78,Vừa Phải
919,Tây Hồ,8/17/2018,49,0,0,0,0,0,49,Tốt
920,Tây Hồ,8/18/2018,83,0,0,0,0,0,83,Vừa Phải
921,Tây Hồ,8/19/2018,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
922,Tây Hồ,8/20/2018,89,0,0,0,0,0,89,Vừa Phải
923,Tây Hồ,8/21/2018,86,0,0,0,0,0,86,Vừa Phải
924,Tây Hồ,8/22/2018,87,0,0,0,0,0,87,Vừa Phải
925,Tây Hồ,8/23/2018,94,0,0,0,0,0,94,Vừa Phải
926,Tây Hồ,8/24/2018,76,0,0,0,0,0,76,Vừa Phải
927,Tây Hồ,8/25/2018,61,0,0,0,0,0,61,Vừa Phải
928,Tây Hồ,8/26/2018,93,0,0,0,0,0,93,Vừa Phải
929,Tây Hồ,8/27/2018,87,0,0,0,0,0,87,Vừa Phải
930,Tây Hồ,8/28/2018,52,0,0,0,0,0,52,Vừa Phải
931,Tây Hồ,8/29/2018,44,0,0,0,0,0,44,Tốt
932,Tây Hồ,8/30/2018,57,0,0,0,0,0,57,Vừa Phải
933,Tây Hồ,8/31/2018,24,0,0,0,0,0,24,Tốt
934,Tây Hồ,9/1/2018,56,0,0,0,0,0,56,Vừa Phải
935,Tây Hồ,9/2/2018,54,0,0,0,0,0,54,Vừa Phải
936,Tây Hồ,9/3/2018,27,0,0,0,0,0,27,Tốt
937,Tây Hồ,9/4/2018,77,0,0,0,0,0,77,Vừa Phải
938,Tây Hồ,9/5/2018,87,0,0,0,0,0,87,Vừa Phải
939,Tây Hồ,9/6/2018,52,0,0,0,0,0,52,Vừa Phải
940,Tây Hồ,9/7/2018,62,0,0,0,0,0,62,Vừa Phải
941,Tây Hồ,9/8/2018,49,0,0,0,0,0,49,Tốt
942,Tây Hồ,9/9/2018,59,0,0,0,0,0,59,Vừa Phải
943,Tây Hồ,9/10/2018,72,0,0,0,0,0,72,Vừa Phải
944,Tây Hồ,9/11/2018,92,0,0,0,0,0,92,Vừa Phải
945,Tây Hồ,9/12/2018,87,0,0,0,0,0,87,Vừa Phải
946,Tây Hồ,9/13/2018,85,0,0,0,0,0,85,Vừa Phải
947,Tây Hồ,9/14/2018,85,0,0,0,0,0,85,Vừa Phải
948,Tây Hồ,9/15/2018,66,0,0,0,0,0,66,Vừa Phải
949,Tây Hồ,9/16/2018,67,0,0,0,0,0,67,Vừa Phải
950,Tây Hồ,9/17/2018,60,0,0,0,0,0,60,Vừa Phải
951,Tây Hồ,9/18/2018,75,0,0,0,0,0,75,Vừa Phải
952,Tây Hồ,9/19/2018,43,0,0,0,0,0,43,Tốt
953,Tây Hồ,9/20/2018,83,0,0,0,0,0,83,Vừa Phải
954,Tây Hồ,9/21/2018,73,0,0,0,0,0,73,Vừa Phải
955,Tây Hồ,9/22/2018,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
956,Tây Hồ,9/23/2018,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
957,Tây Hồ,9/24/2018,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
958,Tây Hồ,9/25/2018,79,0,0,0,0,0,79,Vừa Phải
959,Tây Hồ,9/26/2018,59,0,0,0,0,0,59,Vừa Phải
960,Tây Hồ,9/27/2018,62,0,0,0,0,0,62,Vừa Phải
961,Tây Hồ,9/28/2018,49,0,0,0,0,0,49,Tốt
962,Tây Hồ,9/29/2018,62,0,0,0,0,0,62,Vừa Phải
963,Tây Hồ,9/30/2018,94,0,0,0,0,0,94,Vừa Phải
964,Tây Hồ,10/1/2018,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
965,Tây Hồ,10/2/2018,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
966,Tây Hồ,10/3/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
967,Tây Hồ,10/4/2018,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
968,Tây Hồ,10/5/2018,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
969,Tây Hồ,10/6/2018,174,0,0,0,0,0,174,Không tốt
970,Tây Hồ,10/7/2018,160,0,0,0,0,0,160,Không tốt
971,Tây Hồ,10/8/2018,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
972,Tây Hồ,10/9/2018,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
973,Tây Hồ,10/10/2018,45,0,0,0,0,0,45,Tốt
974,Tây Hồ,10/11/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
975,Tây Hồ,10/12/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
976,Tây Hồ,10/13/2018,164,0,0,0,0,0,164,Không tốt
977,Tây Hồ,10/14/2018,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
978,Tây Hồ,10/15/2018,69,0,0,0,0,0,69,Vừa Phải
979,Tây Hồ,10/16/2018,72,0,0,0,0,0,72,Vừa Phải
980,Tây Hồ,10/17/2018,36,0,0,0,0,0,36,Tốt
981,Tây Hồ,10/18/2018,50,0,0,0,0,0,50,Tốt
982,Tây Hồ,10/19/2018,67,0,0,0,0,0,67,Vừa Phải
983,Tây Hồ,10/20/2018,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
984,Tây Hồ,10/21/2018,81,0,0,0,0,0,81,Vừa Phải
985,Tây Hồ,10/22/2018,52,0,0,0,0,0,52,Vừa Phải
986,Tây Hồ,10/23/2018,24,0,0,0,0,0,24,Tốt
987,Tây Hồ,10/24/2018,53,0,0,0,0,0,53,Vừa Phải
988,Tây Hồ,10/25/2018,75,0,0,0,0,0,75,Vừa Phải
989,Tây Hồ,10/26/2018,65,0,0,0,0,0,65,Vừa Phải
990,Tây Hồ,10/27/2018,46,0,0,0,0,0,46,Tốt
991,Tây Hồ,10/28/2018,78,0,0,0,0,0,78,Vừa Phải
992,Tây Hồ,10/29/2018,76,0,0,0,0,0,76,Vừa Phải
993,Tây Hồ,10/30/2018,71,0,0,0,0,0,71,Vừa Phải
994,Tây Hồ,10/31/2018,57,0,0,0,0,0,57,Vừa Phải
995,Tây Hồ,11/1/2018,69,0,0,0,0,0,69,Vừa Phải
996,Tây Hồ,11/2/2018,80,0,0,0,0,0,80,Vừa Phải
997,Tây Hồ,11/3/2018,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
998,Tây Hồ,11/4/2018,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
999,Tây Hồ,11/5/2018,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1000,Tây Hồ,11/6/2018,84,0,0,0,0,0,84,Vừa Phải
1001,Tây Hồ,11/7/2018,63,0,0,0,0,0,63,Vừa Phải
1002,Tây Hồ,11/8/2018,54,0,0,0,0,0,54,Vừa Phải
1003,Tây Hồ,11/9/2018,72,0,0,0,0,0,72,Vừa Phải
1004,Tây Hồ,11/10/2018,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1005,Tây Hồ,11/11/2018,97,0,0,0,0,0,97,Vừa Phải
1006,Tây Hồ,11/12/2018,70,0,0,0,0,0,70,Vừa Phải
1007,Tây Hồ,11/13/2018,70,0,0,0,0,0,70,Vừa Phải
1008,Tây Hồ,11/14/2018,70,0,0,0,0,0,70,Vừa Phải
1009,Tây Hồ,11/15/2018,54,0,0,0,0,0,54,Vừa Phải
1010,Tây Hồ,11/16/2018,43,0,0,0,0,0,43,Tốt
1011,Tây Hồ,11/17/2018,46,0,0,0,0,0,46,Tốt
1012,Tây Hồ,11/18/2018,71,0,0,0,0,0,71,Vừa Phải
1013,Tây Hồ,11/19/2018,73,0,0,0,0,0,73,Vừa Phải
1014,Tây Hồ,11/20/2018,83,0,0,0,0,0,83,Vừa Phải
1015,Tây Hồ,11/21/2018,64,0,0,0,0,0,64,Vừa Phải
1016,Tây Hồ,11/22/2018,44,0,0,0,0,0,44,Tốt
1017,Tây Hồ,11/23/2018,81,0,0,0,0,0,81,Vừa Phải
1018,Tây Hồ,11/24/2018,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1019,Tây Hồ,11/25/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1020,Tây Hồ,11/26/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1021,Tây Hồ,11/27/2018,99,0,0,0,0,0,99,Vừa Phải
1022,Tây Hồ,11/28/2018,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1023,Tây Hồ,11/29/2018,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1024,Tây Hồ,11/30/2018,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1025,Tây Hồ,12/1/2018,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1026,Tây Hồ,12/2/2018,51,0,0,0,0,0,51,Vừa Phải
1027,Tây Hồ,12/3/2018,45,0,0,0,0,0,45,Tốt
1028,Tây Hồ,12/4/2018,52,0,0,0,0,0,52,Vừa Phải
1029,Tây Hồ,12/5/2018,57,0,0,0,0,0,57,Vừa Phải
1030,Tây Hồ,12/6/2018,52,0,0,0,0,0,52,Vừa Phải
