date,pm25,pm10,o3,no2,so2,co
2019-10-04,144,0,0,0,0,0
2019-10-05,122,0,0,0,0,0
2019-10-06,112,0,0,0,0,0
2019-10-07,115,0,0,0,0,0
2019-10-08,50,0,0,0,0,0
2019-10-09,42,0,0,0,0,0
2019-10-10,100,0,0,0,0,0
2019-10-11,97,0,0,0,0,0
2019-10-12,115,0,0,0,0,0
2019-10-13,156,0,0,0,0,0
2019-10-14,132,0,0,0,0,0
2019-10-15,108,0,0,0,0,0
2019-10-16,151,0,0,0,0,0
2019-10-17,169,0,0,0,0,0
2019-10-18,74,0,0,0,0,0
2019-10-19,94,0,0,0,0,0
2019-10-20,166,0,0,0,0,0
2019-10-21,180,0,0,0,0,0
2019-10-22,108,0,0,0,0,0
2019-10-23,108,0,0,0,0,0
2019-10-24,58,0,0,0,0,0
2019-10-25,131,0,0,0,0,0
2019-10-26,179,0,0,0,0,0
2019-10-27,142,0,0,0,0,0
2019-10-28,105,0,0,0,0,0
2019-10-29,83,0,0,0,0,0
2019-10-30,126,0,0,0,0,0
2019-10-31,149,0,0,0,0,0
2019-11-01,113,0,0,0,0,0
2019-11-02,99,0,0,0,0,0
2019-11-03,122,0,0,0,0,0
2019-11-04,111,0,0,0,0,0
2019-11-05,148,0,0,0,0,0
2019-11-06,191,0,0,0,0,0
2019-11-07,198,0,0,0,0,0
2019-11-08,178,0,0,0,0,0
2019-11-09,184,0,0,0,0,0
2019-11-10,202,0,0,0,0,0
2019-11-11,222,0,0,0,0,0
2019-11-12,282,0,0,0,0,0
2019-11-13,211,0,0,0,0,0
2019-11-14,107,0,0,0,0,0
2019-11-15,171,0,0,0,0,0
2019-11-16,156,0,0,0,0,0
2019-11-17,116,0,0,0,0,0
2019-11-18,82,0,0,0,0,0
2019-11-19,75,0,0,0,0,0
2019-11-20,152,0,0,0,0,0
2019-11-21,176,0,0,0,0,0
2019-11-22,176,0,0,0,0,0
2019-11-23,189,0,0,0,0,0
2019-11-24,141,0,0,0,0,0
2019-11-25,158,0,0,0,0,0
2019-11-26,181,0,0,0,0,0
2019-11-27,201,0,0,0,0,0
2019-11-28,124,0,0,0,0,0
2019-11-29,140,0,0,0,0,0
2019-11-30,191,0,0,0,0,0
2019-12-01,154,0,0,0,0,0
2019-12-02,85,0,0,0,0,0
2019-12-03,149,0,0,0,0,0
2019-12-04,160,0,0,0,0,0
2019-12-05,128,0,0,0,0,0
2019-12-06,106,0,0,0,0,0
2019-12-07,164,0,0,0,0,0
2019-12-08,190,0,0,0,0,0
2019-12-09,221,0,0,0,0,0
2019-12-10,247,0,0,0,0,0
2019-12-11,275,0,0,0,0,0
2019-12-12,274,0,0,0,0,0
2019-12-13,309,0,0,0,0,0
2019-12-14,274,0,0,0,0,0
2019-12-15,160,0,0,0,0,0
2019-12-16,164,0,0,0,0,0
2019-12-17,163,0,0,0,0,0
2019-12-18,139,0,0,0,0,0
2019-12-19,158,0,0,0,0,0
2019-12-20,171,0,0,0,0,0
2019-12-21,142,0,0,0,0,0
2019-12-22,110,0,0,0,0,0
2019-12-23,167,0,0,0,0,0
2019-12-24,221,0,0,0,0,0
2019-12-25,115,0,0,0,0,0
2019-12-26,133,0,0,0,0,0
2019-12-27,98,0,0,0,0,0
2019-12-28,181,0,0,0,0,0
2019-12-29,199,0,0,0,0,0
2020-01-01,238,0,0,0,0,0
2020-01-02,178,0,0,0,0,0
2020-01-03,110,0,0,0,0,0
2020-01-04,125,0,0,0,0,0
2020-01-05,126,0,0,0,0,0
2020-01-06,123,0,0,0,0,0
2020-01-07,172,0,0,0,0,0
2020-01-08,124,0,0,0,0,0
2020-01-09,133,0,0,0,0,0
2020-01-10,102,0,0,0,0,0
2020-01-11,110,0,0,0,0,0
2020-01-12,93,0,0,0,0,0
2020-01-13,198,0,0,0,0,0
2020-01-14,256,0,0,0,0,0
2020-06-20,40,0,0,0,0,0
2020-06-21,41,0,0,0,0,0
2020-06-22,41,0,0,0,0,0
2020-06-23,33,0,0,0,0,0
2020-06-24,34,0,0,0,0,0
2020-06-25,106,0,0,0,0,0
2020-06-26,36,0,0,0,0,0
2020-06-27,30,0,0,0,0,0
2020-06-28,44,0,0,0,0,0
2020-06-29,43,0,0,0,0,0
2020-06-30,56,0,0,0,0,0
2020-07-01,57,0,0,0,0,0
2020-07-02,45,0,0,0,0,0
2020-07-03,25,0,0,0,0,0
2020-07-04,31,0,0,0,0,0
2020-07-05,34,0,0,0,0,0
2020-07-06,26,0,0,0,0,0
2020-07-07,30,0,0,0,0,0
2020-07-08,24,0,0,0,0,0
2020-07-09,25,0,0,0,0,0
2020-07-10,27,0,0,0,0,0
2020-07-11,24,0,0,0,0,0
2020-07-12,34,0,0,0,0,0
2020-07-13,26,0,0,0,0,0
2020-07-14,44,0,0,0,0,0
2020-07-15,30,0,0,0,0,0
2020-07-16,25,0,0,0,0,0
2020-07-17,20,0,0,0,0,0
2020-07-18,24,0,0,0,0,0
2020-07-19,33,0,0,0,0,0
2020-07-20,29,0,0,0,0,0
2020-07-21,36,0,0,0,0,0
2020-07-22,19,0,0,0,0,0
2020-07-23,27,0,0,0,0,0
2020-07-24,25,0,0,0,0,0
2020-07-25,23,0,0,0,0,0
2020-07-26,19,0,0,0,0,0
2020-07-27,30,0,0,0,0,0
2020-07-28,91,0,0,0,0,0
2020-07-29,73,0,0,0,0,0
2020-07-30,59,0,0,0,0,0
2020-07-31,63,0,0,0,0,0
2020-08-01,44,0,0,0,0,0
2020-08-02,15,0,0,0,0,0
2020-08-03,45,0,0,0,0,0
2020-08-04,66,0,0,0,0,0
2020-08-05,52,0,0,0,0,0
2020-08-06,38,0,0,0,0,0
2020-08-07,36,0,0,0,0,0
2020-08-08,43,0,0,0,0,0
2020-08-09,50,0,0,0,0,0
2020-08-10,60,0,0,0,0,0
2020-08-11,41,0,0,0,0,0
2020-08-12,55,0,0,0,0,0
2020-08-13,26,0,0,0,0,0
2020-08-14,31,0,0,0,0,0
2020-08-15,56,0,0,0,0,0
2020-08-16,44,0,0,0,0,0
2020-08-17,22,0,0,0,0,0
2020-08-18,9,0,0,0,0,0
2020-08-19,39,0,0,0,0,0
2020-08-20,44,0,0,0,0,0
2020-08-21,40,0,0,0,0,0
2020-08-22,53,0,0,0,0,0
2020-08-23,32,0,0,0,0,0
2020-08-24,32,0,0,0,0,0
2020-08-25,23,0,0,0,0,0
2020-08-26,57,0,0,0,0,0
2020-08-27,103,0,0,0,0,0
2020-08-28,31,0,0,0,0,0
2020-08-29,61,0,0,0,0,0
2020-08-30,55,0,0,0,0,0
2020-08-31,60,0,0,0,0,0
2020-09-01,56,0,0,0,0,0
2020-09-02,99,0,0,0,0,0
2020-09-03,86,0,0,0,0,0
2020-09-04,56,0,0,0,0,0
2020-09-05,28,0,0,0,0,0
2020-09-06,18,0,0,0,0,0
2020-09-07,8,0,0,0,0,0
2020-09-08,40,0,0,0,0,0
2020-09-09,20,0,0,0,0,0
2020-09-10,19,0,0,0,0,0
2020-09-11,24,0,0,0,0,0
2020-09-12,22,0,0,0,0,0
2020-09-13,21,0,0,0,0,0
2020-09-14,15,0,0,0,0,0
2020-09-15,18,0,0,0,0,0
2020-09-16,17,0,0,0,0,0
2020-09-17,24,0,0,0,0,0
2020-09-18,11,0,0,0,0,0
2020-09-19,8,0,0,0,0,0
2020-09-20,9,0,0,0,0,0
2020-09-21,31,0,0,0,0,0
2020-09-22,11,0,0,0,0,0
2020-09-23,15,0,0,0,0,0
2020-09-24,18,0,0,0,0,0
2020-09-25,25,0,0,0,0,0
2020-09-26,12,0,0,0,0,0
2020-09-27,10,0,0,0,0,0
2020-09-28,14,0,0,0,0,0
2020-09-29,23,0,0,0,0,0
2020-10-01,12,0,0,0,0,0
2020-10-02,55,0,0,0,0,0
2020-10-13,111,0,0,0,0,0
2020-10-14,56,0,0,0,0,0
2020-10-15,20,0,0,0,0,0
2020-10-16,36,0,0,0,0,0
2020-10-17,22,0,0,0,0,0
2020-10-18,61,0,0,0,0,0
2020-10-19,57,0,0,0,0,0
2020-10-20,42,0,0,0,0,0
2020-10-21,44,0,0,0,0,0
2020-10-22,72,0,0,0,0,0
2020-10-23,94,0,0,0,0,0
2020-10-24,111,0,0,0,0,0
2020-10-25,96,0,0,0,0,0
2020-10-26,120,0,0,0,0,0
2020-10-27,156,0,0,0,0,0
2020-10-28,143,0,0,0,0,0
2020-10-29,94,0,0,0,0,0
2020-10-30,62,0,0,0,0,0
2020-10-31,99,0,0,0,0,0
2020-11-01,185,0,0,0,0,0
2020-11-02,143,0,0,0,0,0
2020-11-03,75,0,0,0,0,0
2020-11-04,137,0,0,0,0,0
2020-11-05,179,0,0,0,0,0
2020-11-06,213,0,0,0,0,0
2020-11-07,128,0,0,0,0,0
2020-11-08,109,0,0,0,0,0
2020-11-09,113,0,0,0,0,0
2020-11-10,132,0,0,0,0,0
2020-11-11,123,0,0,0,0,0
2020-11-12,136,0,0,0,0,0
2020-11-13,127,0,0,0,0,0
2020-11-14,123,0,0,0,0,0
2020-11-15,94,0,0,0,0,0
2020-11-16,105,0,0,0,0,0
2020-11-17,146,0,0,0,0,0
2020-11-18,121,0,0,0,0,0
2020-11-19,142,0,0,0,0,0
2020-11-20,136,0,0,0,0,0
2020-11-21,121,0,0,0,0,0
2020-11-22,137,0,0,0,0,0
2020-11-23,121,0,0,0,0,0
2020-11-24,151,0,0,0,0,0
2020-11-25,166,0,0,0,0,0
2020-11-26,146,0,0,0,0,0
2020-11-27,158,0,0,0,0,0
2020-11-28,102,0,0,0,0,0
2020-11-29,66,0,0,0,0,0
2020-12-01,190,0,0,0,0,0
2020-12-02,113,0,0,0,0,0
2020-12-03,117,0,0,0,0,0
2020-12-04,74,0,0,0,0,0
2020-12-05,90,0,0,0,0,0
2020-12-06,139,0,0,0,0,0
2020-12-07,161,0,0,0,0,0
2020-12-08,151,0,0,0,0,0
2020-12-09,174,0,0,0,0,0
2020-12-10,179,0,0,0,0,0
2020-12-11,190,0,0,0,0,0
2020-12-12,169,0,0,0,0,0
2020-12-13,159,0,0,0,0,0
2020-12-14,149,0,0,0,0,0
2020-12-15,56,0,0,0,0,0
2020-12-16,55,0,0,0,0,0
2020-12-17,61,0,0,0,0,0
2020-12-18,79,0,0,0,0,0
2020-12-19,91,0,0,0,0,0
2020-12-20,96,0,0,0,0,0
2020-12-21,103,0,0,0,0,0
2020-12-22,145,0,0,0,0,0
2020-12-23,155,0,0,0,0,0
2020-12-24,122,0,0,0,0,0
2020-12-25,167,0,0,0,0,0
2020-12-26,178,0,0,0,0,0
2020-12-27,209,0,0,0,0,0
2020-12-28,158,0,0,0,0,0
2020-12-29,96,0,0,0,0,0
2020-12-30,71,0,0,0,0,0
2020-12-31,82,0,0,0,0,0
2021-01-01,117,0,0,0,0,0
2021-01-02,161,0,0,0,0,0
2021-01-03,162,0,0,0,0,0
2021-01-04,154,0,0,0,0,0
2021-01-05,193,0,0,0,0,0
2021-01-06,175,0,0,0,0,0
2021-01-07,166,0,0,0,0,0
2021-01-08,84,0,0,0,0,0
2021-01-09,54,0,0,0,0,0
2021-01-10,64,0,0,0,0,0
2021-01-11,78,0,0,0,0,0
2021-01-12,102,0,0,0,0,0
2021-01-13,138,0,0,0,0,0
2021-01-14,149,0,0,0,0,0
2021-01-15,173,0,0,0,0,0
2021-01-16,184,0,0,0,0,0
2021-01-17,145,0,0,0,0,0
2021-01-18,101,0,0,0,0,0
2021-01-19,145,0,0,0,0,0
2021-01-20,168,0,0,0,0,0
2021-01-21,192,0,0,0,0,0
2021-01-22,190,0,0,0,0,0
2021-01-23,191,0,0,0,0,0
2021-01-24,183,0,0,0,0,0
2021-01-25,170,0,0,0,0,0
2021-01-26,142,0,0,0,0,0
2021-01-27,111,0,0,0,0,0
2021-01-28,114,0,0,0,0,0
2021-01-29,135,0,0,0,0,0
2021-01-30,168,0,0,0,0,0
2021-01-31,161,0,0,0,0,0
2021-02-01,145,0,0,0,0,0
2021-02-02,139,0,0,0,0,0
2021-02-03,116,0,0,0,0,0
2021-02-04,124,0,0,0,0,0
2021-02-05,113,0,0,0,0,0
2021-02-06,129,0,0,0,0,0
2021-02-07,122,0,0,0,0,0
2021-02-08,130,0,0,0,0,0
2021-02-09,57,0,0,0,0,0
2021-02-10,89,0,0,0,0,0
2021-02-11,76,0,0,0,0,0
2021-02-12,81,0,0,0,0,0
2021-02-13,81,0,0,0,0,0
2021-02-14,80,0,0,0,0,0
2021-02-15,118,0,0,0,0,0
2021-02-16,124,0,0,0,0,0
2021-02-17,94,0,0,0,0,0
2021-02-18,106,0,0,0,0,0
2021-02-19,126,0,0,0,0,0
2021-02-20,126,0,0,0,0,0
2021-02-21,107,0,0,0,0,0
2021-02-22,114,0,0,0,0,0
2021-02-23,114,0,0,0,0,0
2021-02-24,93,0,0,0,0,0
2021-02-25,90,0,0,0,0,0
2021-02-26,97,0,0,0,0,0
2021-02-27,96,0,0,0,0,0
2021-02-28,94,0,0,0,0,0
2021-03-01,117,0,0,0,0,0
2021-03-02,73,0,0,0,0,0
2021-03-03,115,0,0,0,0,0
2021-03-04,106,0,0,0,0,0
2021-03-05,136,0,0,0,0,0
2021-03-06,133,0,0,0,0,0
2021-03-07,118,0,0,0,0,0
2021-03-08,159,0,0,0,0,0
2021-03-09,95,0,0,0,0,0
2021-03-10,87,0,0,0,0,0
2021-03-11,98,0,0,0,0,0
2021-03-12,120,0,0,0,0,0
2021-03-13,134,0,0,0,0,0
2021-03-14,119,0,0,0,0,0
2021-03-15,104,0,0,0,0,0
2021-03-16,99,0,0,0,0,0
2021-03-17,101,0,0,0,0,0
2021-03-18,120,0,0,0,0,0
2021-03-19,100,0,0,0,0,0
2021-03-20,91,0,0,0,0,0
2021-03-21,80,0,0,0,0,0
2021-03-22,76,0,0,0,0,0
2021-03-23,103,0,0,0,0,0
2021-03-24,135,0,0,0,0,0
2021-03-25,174,0,0,0,0,0
2021-03-26,147,0,0,0,0,0
2021-03-27,93,0,0,0,0,0
2021-03-28,100,0,0,0,0,0
2021-03-29,152,0,0,0,0,0
2021-03-30,137,0,0,0,0,0
2021-03-31,111,0,0,0,0,0
2021-04-01,90,0,0,0,0,0
2021-04-02,79,0,0,0,0,0
2021-04-03,75,0,0,0,0,0
2021-04-04,116,0,0,0,0,0
2021-04-05,108,0,0,0,0,0
2021-04-06,133,0,0,0,0,0
2021-04-07,103,0,0,0,0,0
2021-04-08,90,0,0,0,0,0
2021-04-09,62,0,0,0,0,0
2021-04-10,89,0,0,0,0,0
2021-04-11,125,0,0,0,0,0
2021-04-12,76,0,0,0,0,0
2021-04-13,63,0,0,0,0,0
2021-04-14,67,0,0,0,0,0
2021-04-17,48,0,0,0,0,0
2021-04-18,98,0,0,0,0,0
2021-04-19,99,0,0,0,0,0
2021-04-20,53,0,0,0,0,0
2021-04-21,54,0,0,0,0,0
2021-04-22,56,0,0,0,0,0
2021-04-23,56,0,0,0,0,0
2021-04-24,63,0,0,0,0,0
2021-04-25,69,0,0,0,0,0
2021-04-26,53,0,0,0,0,0
2021-04-27,55,0,0,0,0,0
2021-04-28,78,0,0,0,0,0
2021-04-29,43,0,0,0,0,0
2021-04-30,93,0,0,0,0,0
2021-05-01,99,0,0,0,0,0
2021-05-02,84,0,0,0,0,0
2021-05-03,57,0,0,0,0,0
2021-05-04,49,0,0,0,0,0
2021-05-05,48,0,0,0,0,0
2021-05-06,78,0,0,0,0,0
2021-05-07,77,0,0,0,0,0
2021-05-08,59,0,0,0,0,0
2021-05-09,53,0,0,0,0,0
2021-05-10,57,0,0,0,0,0
2021-05-11,56,0,0,0,0,0
2021-05-14,79,0,0,0,0,0
2021-05-15,76,0,0,0,0,0
2021-05-17,63,0,0,0,0,0
2021-05-18,49,0,0,0,0,0
2021-05-19,54,0,0,0,0,0
2021-05-20,54,0,0,0,0,0
2021-05-21,53,0,0,0,0,0
2021-05-22,52,0,0,0,0,0
2021-05-23,50,0,0,0,0,0
2021-05-24,44,0,0,0,0,0
2021-05-25,48,0,0,0,0,0
2021-05-26,69,0,0,0,0,0
2021-05-27,54,0,0,0,0,0
2021-05-28,56,0,0,0,0,0
2021-05-29,59,0,0,0,0,0
2021-05-30,58,0,0,0,0,0
2021-05-31,57,0,0,0,0,0
2021-06-01,54,0,0,0,0,0
2021-06-02,57,0,0,0,0,0
2021-06-03,63,0,0,0,0,0
2021-06-04,52,0,0,0,0,0
2021-06-05,58,0,0,0,0,0
2021-06-06,89,0,0,0,0,0
2021-06-07,72,0,0,0,0,0
2021-06-08,70,0,0,0,0,0
2021-06-09,70,0,0,0,0,0
2021-06-10,68,0,0,0,0,0
2021-06-11,69,0,0,0,0,0
2021-06-12,68,0,0,0,0,0
2021-06-13,63,0,0,0,0,0
2021-06-14,49,0,0,0,0,0
2021-06-15,40,0,0,0,0,0
2021-06-16,41,0,0,0,0,0
2021-06-17,41,0,0,0,0,0
2021-06-18,41,0,0,0,0,0
2021-06-19,43,0,0,0,0,0
2021-06-22,58,0,0,0,0,0
2021-06-23,65,0,0,0,0,0
2021-06-24,72,0,0,0,0,0
2021-06-25,69,0,0,0,0,0
2021-06-26,66,0,0,0,0,0
2021-06-27,48,0,0,0,0,0
2021-06-28,38,0,0,0,0,0
2021-06-29,40,0,0,0,0,0
2021-06-30,39,0,0,0,0,0
2021-07-01,39,0,0,0,0,0
2021-07-02,38,0,0,0,0,0
2021-07-03,44,0,0,0,0,0
2021-07-04,44,0,0,0,0,0
2021-07-05,42,0,0,0,0,0
2021-07-06,49,0,0,0,0,0
2021-07-07,46,0,0,0,0,0
2021-07-08,40,0,0,0,0,0
2021-07-09,45,0,0,0,0,0
2021-07-10,42,0,0,0,0,0
2021-07-11,41,0,0,0,0,0
2021-07-12,40,0,0,0,0,0
2021-07-13,41,0,0,0,0,0
2021-07-14,42,0,0,0,0,0
2021-07-15,40,0,0,0,0,0
2021-07-16,41,0,0,0,0,0
2021-07-17,42,0,0,0,0,0
2021-07-18,49,0,0,0,0,0
2021-07-19,51,0,0,0,0,0
2021-07-20,48,0,0,0,0,0
2021-07-21,45,0,0,0,0,0
2021-07-22,55,0,0,0,0,0
2021-07-23,45,0,0,0,0,0
2021-07-24,48,0,0,0,0,0
2021-07-25,50,0,0,0,0,0
2021-07-26,48,0,0,0,0,0
2021-07-27,41,0,0,0,0,0
2021-07-28,44,0,0,0,0,0
2021-07-29,34,0,0,0,0,0
2021-07-30,38,0,0,0,0,0
2021-07-31,47,0,0,0,0,0
2021-08-01,43,0,0,0,0,0
2021-08-02,46,0,0,0,0,0
2021-08-10,43,0,0,0,0,0
2021-08-11,45,0,0,0,0,0
2021-08-12,57,0,0,0,0,0
2021-08-13,55,0,0,0,0,0
2021-08-14,60,0,0,0,0,0
2021-08-15,57,0,0,0,0,0
2021-08-16,60,0,0,0,0,0
2021-08-17,61,0,0,0,0,0
2021-12-06,0,89,0,0,0,0
2021-12-07,181,0,0,0,0,0
2021-12-08,0,110,0,0,0,0
2021-12-09,200,0,0,0,0,0
2021-12-10,0,80,0,0,0,0
2021-12-11,171,0,0,0,0,0
2021-12-12,0,21,0,0,0,0
2021-12-13,65,0,0,0,0,0
2021-12-14,0,173,0,0,0,0
2021-12-15,313,0,0,0,0,0
2021-12-16,0,61,0,0,0,0
2021-12-17,157,0,0,0,0,0
2021-12-18,0,56,0,0,0,0
2021-12-19,144,0,0,0,0,0
2021-12-20,0,72,0,0,0,0
2021-12-21,166,0,0,0,0,0
2021-12-22,0,83,0,0,0,0
2021-12-23,178,0,0,0,0,0
2021-12-24,0,91,0,0,0,0
2021-12-25,184,0,0,0,0,0
2021-12-26,0,13,0,0,0,0
2021-12-27,50,22,0,0,0,0
2021-12-28,67,0,0,0,0,0
2021-12-29,0,39,0,0,0,0
2021-12-30,101,0,0,0,0,0
2021-12-31,0,61,0,0,0,0
2022-01-01,156,0,0,0,0,0
2022-01-02,0,114,0,0,0,0
2022-01-03,202,0,0,0,0,0
2022-01-04,0,86,0,0,0,0
2022-01-05,178,0,0,0,0,0
2022-01-06,0,78,0,0,0,0
2022-01-07,170,0,0,0,0,0
2022-01-08,0,31,0,0,0,0
2022-01-09,82,0,0,0,0,0
2022-01-10,0,43,0,0,0,0
2022-01-11,104,0,0,0,0,0
2022-01-12,0,69,0,0,0,0
2022-01-13,163,0,0,0,0,0
2022-01-14,0,122,0,0,0,0
2022-01-15,221,111,0,0,0,0
2022-01-16,200,0,0,0,0,0
2022-01-17,0,28,0,0,0,0
2022-01-18,82,0,0,0,0,0
2022-01-19,0,39,0,0,0,0
2022-01-20,100,0,0,0,0,0
2022-01-21,0,67,0,0,0,0
2022-01-22,163,105,0,0,0,0
2022-01-23,191,81,0,0,0,0
2022-01-24,173,0,0,0,0,0
2022-01-25,0,75,0,0,0,0
2022-01-26,167,0,0,0,0,0
2022-01-28,0,11,0,0,0,0
2022-01-29,39,0,0,0,0,0
2022-01-30,0,16,0,0,0,0
2022-01-31,55,0,0,0,0,0
2022-02-01,0,6,0,0,0,0
2022-02-02,20,7,0,0,0,0
2022-02-03,22,38,0,0,0,0
2022-02-04,105,43,0,0,0,0
2022-02-05,118,50,0,0,0,0
2022-02-06,140,67,0,0,0,0
2022-02-07,164,32,0,0,0,0
2022-02-08,83,13,0,0,0,0
2022-02-09,40,39,0,0,0,0
2022-02-10,105,68,0,0,0,0
2022-02-11,162,26,0,0,0,0
2022-02-12,76,10,0,0,0,0
2022-02-13,35,33,0,0,0,0
2022-02-14,93,59,0,0,0,0
2022-02-15,146,56,0,0,0,0
2022-02-16,139,81,0,0,0,0
2022-02-17,175,61,0,0,0,0
2022-02-18,151,5,0,0,0,0
2022-02-19,17,10,0,0,0,0
2022-02-20,38,11,0,0,0,0
2022-02-21,41,16,0,0,0,0
2022-02-22,53,30,0,0,0,0
2022-02-23,85,40,0,0,0,0
2022-02-24,105,67,0,0,0,0
2022-02-25,160,86,0,0,0,0
2022-02-26,181,121,0,0,0,0
2022-02-27,226,113,0,0,0,0
2022-02-28,216,89,0,0,0,0
2022-03-01,180,75,0,0,0,0
2022-03-02,164,68,0,0,0,0
2022-03-03,148,53,0,0,0,0
2022-03-04,142,49,0,0,0,0
2022-03-05,132,47,0,0,0,0
2022-03-06,127,38,0,0,0,0
2022-03-07,102,51,0,0,0,0
2022-03-08,110,39,0,0,0,0
2022-03-09,90,41,0,0,0,0
2022-03-10,95,31,0,0,0,0
2022-03-11,68,39,0,0,0,0
2022-03-12,85,38,0,0,0,0
2022-03-13,92,43,0,0,0,0
2022-03-14,106,75,0,0,0,0
2022-03-15,164,51,0,0,0,0
2022-03-16,127,60,0,0,0,0
2022-03-17,147,66,0,0,0,0
2022-03-18,157,0,0,0,0,0
2022-03-21,0,66,0,0,0,0
2022-03-22,160,21,0,0,0,0
2022-03-23,55,50,0,0,0,0
2022-03-24,130,69,0,0,0,0
2022-03-25,159,88,0,0,0,0
2022-03-26,176,32,0,0,0,0
2022-03-27,85,22,0,0,0,0
2022-03-28,65,68,0,0,0,0
2022-03-29,158,73,0,0,0,0
2022-03-30,162,55,0,0,0,0
2022-03-31,133,4,0,0,0,0
2022-04-01,11,7,0,0,0,0
2022-04-02,22,24,0,0,0,0
2022-04-03,62,33,0,0,0,0
2022-04-04,83,39,0,0,0,0
2022-04-05,90,54,0,0,0,0
2022-04-06,127,57,0,0,0,0
2022-04-07,128,59,0,0,0,0
2022-04-08,140,44,0,0,0,0
2022-04-09,108,41,0,0,0,0
2022-04-10,104,50,0,0,0,0
2022-04-11,125,46,0,0,0,0
2022-04-12,115,53,0,0,0,0
2022-04-13,130,54,0,0,0,0
2022-04-14,131,53,0,0,0,0
2022-04-15,138,29,0,0,0,0
2022-04-16,80,5,0,0,0,0
2022-04-17,18,9,0,0,0,0
2022-04-18,30,22,0,0,0,0
2022-04-19,64,45,0,0,0,0
2022-04-20,115,58,0,0,0,0
2022-04-21,150,48,0,0,0,0
2022-04-22,123,41,0,0,0,0
2022-04-23,105,42,0,0,0,0
2022-04-24,108,43,0,0,0,0
2022-04-25,104,43,0,0,0,0
2022-04-26,97,29,0,0,0,0
2022-04-27,73,30,0,0,0,0
2022-04-28,76,35,0,0,0,0
2022-04-29,96,31,0,0,0,0
2022-04-30,100,11,0,0,0,0
2022-05-01,38,16,0,0,0,0
2022-05-02,58,26,0,0,0,0
2022-05-03,84,35,0,0,0,0
2022-05-04,104,42,0,0,0,0
2022-05-05,127,48,0,0,0,0
2022-05-06,139,26,0,0,0,0
2022-05-07,87,19,0,0,0,0
2022-05-08,70,22,0,0,0,0
2022-05-09,74,25,0,0,0,0
2022-05-10,83,41,0,0,0,0
2022-05-11,126,26,0,0,0,0
2022-05-12,84,39,0,0,0,0
2022-05-13,120,35,0,0,0,0
2022-05-14,96,29,0,0,0,0
2022-05-15,83,9,0,0,0,0
2022-05-16,28,21,0,0,0,0
2022-05-17,66,19,0,0,0,0
2022-05-18,63,27,0,0,0,0
2022-05-19,76,26,0,0,0,0
2022-05-20,79,27,0,0,0,0
2022-05-21,84,28,0,0,0,0
2022-05-22,88,11,0,0,0,0
2022-05-23,44,7,0,0,0,0
2022-05-24,28,31,0,0,0,0
2022-05-25,86,39,0,0,0,0
2022-05-26,106,22,0,0,0,0
2022-05-27,61,25,0,0,0,0
2022-05-28,66,22,0,0,0,0
2022-05-29,61,32,0,0,0,0
2022-05-30,82,16,0,0,0,0
2022-05-31,61,21,0,0,0,0
2022-06-01,61,35,0,0,0,0
2022-06-02,74,0,0,0,0,0
2022-06-03,63,0,0,0,0,0
2022-06-04,67,0,0,0,0,0
2022-06-05,79,11,0,0,0,0
2022-06-06,39,11,0,0,0,0
2022-06-07,36,30,0,0,0,0
2022-06-08,82,38,0,0,0,0
2022-06-09,104,30,0,0,0,0
2022-06-10,84,46,0,0,0,0
2022-06-11,136,43,0,0,0,0
2022-06-12,123,23,0,0,0,0
2022-06-13,73,13,0,0,0,0
2022-06-14,52,18,0,0,0,0
2022-06-15,65,17,0,0,0,0
2022-06-16,58,12,0,0,0,0
2022-06-17,40,12,0,0,0,0
2022-06-18,38,9,0,0,0,0
2022-06-19,31,14,0,0,0,0
2022-06-20,44,21,0,0,0,0
2022-06-21,65,21,0,0,0,0
2022-06-22,68,27,0,0,0,0
2022-06-23,84,23,0,0,0,0
2022-06-24,68,11,0,0,0,0
2022-06-25,38,17,0,0,0,0
2022-06-26,62,14,0,0,0,0
2022-06-27,46,23,0,0,0,0
2022-06-28,72,32,0,0,0,0
2022-06-29,101,29,0,0,0,0
2022-06-30,89,25,0,0,0,0
2022-07-01,79,14,0,0,0,0
2022-07-02,48,14,0,0,0,0
2022-07-03,52,37,0,0,0,0
2022-07-04,108,26,0,0,0,0
2022-07-05,80,43,0,0,0,0
2022-07-06,126,13,0,0,0,0
2022-07-07,46,25,0,0,0,0
2022-07-08,82,28,0,0,0,0
2022-07-09,93,24,0,0,0,0
2022-07-10,78,18,0,0,0,0
2022-07-11,62,19,0,0,0,0
2022-07-12,58,15,0,0,0,0
2022-07-13,51,21,0,0,0,0
2022-07-14,64,12,0,0,0,0
2022-07-15,48,11,0,0,0,0
2022-07-16,39,19,0,0,0,0
2022-07-17,64,18,0,0,0,0
2022-07-18,59,18,0,0,0,0
2022-07-19,60,13,0,0,0,0
2022-07-20,41,22,0,0,0,0
2022-07-21,71,21,0,0,0,0
2022-07-22,69,27,0,0,0,0
2022-07-23,90,11,0,0,0,0
2022-07-24,38,14,0,0,0,0
2022-07-25,49,14,0,0,0,0
2022-07-26,49,16,0,0,0,0
2022-07-27,61,43,0,0,0,0
2022-07-28,107,56,0,0,0,0
2022-07-29,141,50,0,0,0,0
2022-07-30,126,32,0,0,0,0
2022-07-31,85,41,0,0,0,0
2022-08-01,104,40,0,0,0,0
