date,pm25,pm10,o3,no2,so2,co
10/04/2019,144,0,0,0,0,0
10/05/2019,122,0,0,0,0,0
10/06/2019,112,0,0,0,0,0
10/07/2019,115,0,0,0,0,0
10/08/2019,50,0,0,0,0,0
10/09/2019,42,0,0,0,0,0
10/10/2019,100,0,0,0,0,0
10/11/2019,97,0,0,0,0,0
10/12/2019,115,0,0,0,0,0
10/13/2019,156,0,0,0,0,0
10/14/2019,132,0,0,0,0,0
10/15/2019,108,0,0,0,0,0
10/16/2019,151,0,0,0,0,0
10/17/2019,169,0,0,0,0,0
10/18/2019,74,0,0,0,0,0
10/19/2019,94,0,0,0,0,0
10/20/2019,166,0,0,0,0,0
10/21/2019,180,0,0,0,0,0
10/22/2019,108,0,0,0,0,0
10/23/2019,108,0,0,0,0,0
10/24/2019,58,0,0,0,0,0
10/25/2019,131,0,0,0,0,0
10/26/2019,179,0,0,0,0,0
10/27/2019,142,0,0,0,0,0
10/28/2019,105,0,0,0,0,0
10/29/2019,83,0,0,0,0,0
10/30/2019,126,0,0,0,0,0
10/31/2019,149,0,0,0,0,0
11/01/2019,113,0,0,0,0,0
11/02/2019,99,0,0,0,0,0
11/03/2019,122,0,0,0,0,0
11/04/2019,111,0,0,0,0,0
11/05/2019,148,0,0,0,0,0
11/06/2019,191,0,0,0,0,0
11/07/2019,198,0,0,0,0,0
11/08/2019,178,0,0,0,0,0
11/09/2019,184,0,0,0,0,0
11/10/2019,202,0,0,0,0,0
11/11/2019,222,0,0,0,0,0
11/12/2019,282,0,0,0,0,0
11/13/2019,211,0,0,0,0,0
11/14/2019,107,0,0,0,0,0
11/15/2019,171,0,0,0,0,0
11/16/2019,156,0,0,0,0,0
11/17/2019,116,0,0,0,0,0
11/18/2019,82,0,0,0,0,0
11/19/2019,75,0,0,0,0,0
11/20/2019,152,0,0,0,0,0
11/21/2019,176,0,0,0,0,0
11/22/2019,176,0,0,0,0,0
11/23/2019,189,0,0,0,0,0
11/24/2019,141,0,0,0,0,0
11/25/2019,158,0,0,0,0,0
11/26/2019,181,0,0,0,0,0
11/27/2019,201,0,0,0,0,0
11/28/2019,124,0,0,0,0,0
11/29/2019,140,0,0,0,0,0
11/30/2019,191,0,0,0,0,0
12/01/2019,154,0,0,0,0,0
12/02/2019,85,0,0,0,0,0
12/03/2019,149,0,0,0,0,0
12/04/2019,160,0,0,0,0,0
12/05/2019,128,0,0,0,0,0
12/06/2019,106,0,0,0,0,0
12/07/2019,164,0,0,0,0,0
12/08/2019,190,0,0,0,0,0
12/09/2019,221,0,0,0,0,0
12/10/2019,247,0,0,0,0,0
12/11/2019,275,0,0,0,0,0
12/12/2019,274,0,0,0,0,0
12/13/2019,309,0,0,0,0,0
12/14/2019,274,0,0,0,0,0
12/15/2019,160,0,0,0,0,0
12/16/2019,164,0,0,0,0,0
12/17/2019,163,0,0,0,0,0
12/18/2019,139,0,0,0,0,0
12/19/2019,158,0,0,0,0,0
12/20/2019,171,0,0,0,0,0
12/21/2019,142,0,0,0,0,0
12/22/2019,110,0,0,0,0,0
12/23/2019,167,0,0,0,0,0
12/24/2019,221,0,0,0,0,0
12/25/2019,115,0,0,0,0,0
12/26/2019,133,0,0,0,0,0
12/27/2019,98,0,0,0,0,0
12/28/2019,181,0,0,0,0,0
12/29/2019,199,0,0,0,0,0
1/01/2020,238,0,0,0,0,0
1/02/2020,178,0,0,0,0,0
1/03/2020,110,0,0,0,0,0
1/04/2020,125,0,0,0,0,0
1/05/2020,126,0,0,0,0,0
1/06/2020,123,0,0,0,0,0
1/07/2020,172,0,0,0,0,0
1/08/2020,124,0,0,0,0,0
1/09/2020,133,0,0,0,0,0
1/10/2020,102,0,0,0,0,0
1/11/2020,110,0,0,0,0,0
1/12/2020,93,0,0,0,0,0
1/13/2020,198,0,0,0,0,0
1/14/2020,256,0,0,0,0,0
6/20/2020,40,0,0,0,0,0
6/21/2020,41,0,0,0,0,0
6/22/2020,41,0,0,0,0,0
6/23/2020,33,0,0,0,0,0
6/24/2020,34,0,0,0,0,0
6/25/2020,106,0,0,0,0,0
6/26/2020,36,0,0,0,0,0
6/27/2020,30,0,0,0,0,0
6/28/2020,44,0,0,0,0,0
6/29/2020,43,0,0,0,0,0
6/30/2020,56,0,0,0,0,0
7/01/2020,57,0,0,0,0,0
7/02/2020,45,0,0,0,0,0
7/03/2020,25,0,0,0,0,0
7/04/2020,31,0,0,0,0,0
7/05/2020,34,0,0,0,0,0
7/06/2020,26,0,0,0,0,0
7/07/2020,30,0,0,0,0,0
7/08/2020,24,0,0,0,0,0
7/09/2020,25,0,0,0,0,0
7/10/2020,27,0,0,0,0,0
7/11/2020,24,0,0,0,0,0
7/12/2020,34,0,0,0,0,0
7/13/2020,26,0,0,0,0,0
7/14/2020,44,0,0,0,0,0
7/15/2020,30,0,0,0,0,0
7/16/2020,25,0,0,0,0,0
7/17/2020,20,0,0,0,0,0
7/18/2020,24,0,0,0,0,0
7/19/2020,33,0,0,0,0,0
7/20/2020,29,0,0,0,0,0
7/21/2020,36,0,0,0,0,0
7/22/2020,19,0,0,0,0,0
7/23/2020,27,0,0,0,0,0
7/24/2020,25,0,0,0,0,0
7/25/2020,23,0,0,0,0,0
7/26/2020,19,0,0,0,0,0
7/27/2020,30,0,0,0,0,0
7/28/2020,91,0,0,0,0,0
7/29/2020,73,0,0,0,0,0
7/30/2020,59,0,0,0,0,0
7/31/2020,63,0,0,0,0,0
8/01/2020,44,0,0,0,0,0
8/02/2020,15,0,0,0,0,0
8/03/2020,45,0,0,0,0,0
8/04/2020,66,0,0,0,0,0
8/05/2020,52,0,0,0,0,0
8/06/2020,38,0,0,0,0,0
8/07/2020,36,0,0,0,0,0
8/08/2020,43,0,0,0,0,0
8/09/2020,50,0,0,0,0,0
8/10/2020,60,0,0,0,0,0
8/11/2020,41,0,0,0,0,0
8/12/2020,55,0,0,0,0,0
8/13/2020,26,0,0,0,0,0
8/14/2020,31,0,0,0,0,0
8/15/2020,56,0,0,0,0,0
8/16/2020,44,0,0,0,0,0
8/17/2020,22,0,0,0,0,0
8/18/2020,9,0,0,0,0,0
8/19/2020,39,0,0,0,0,0
8/20/2020,44,0,0,0,0,0
8/21/2020,40,0,0,0,0,0
8/22/2020,53,0,0,0,0,0
8/23/2020,32,0,0,0,0,0
8/24/2020,32,0,0,0,0,0
8/25/2020,23,0,0,0,0,0
8/26/2020,57,0,0,0,0,0
8/27/2020,103,0,0,0,0,0
8/28/2020,31,0,0,0,0,0
8/29/2020,61,0,0,0,0,0
8/30/2020,55,0,0,0,0,0
8/31/2020,60,0,0,0,0,0
9/01/2020,56,0,0,0,0,0
9/02/2020,99,0,0,0,0,0
9/03/2020,86,0,0,0,0,0
9/04/2020,56,0,0,0,0,0
9/05/2020,28,0,0,0,0,0
9/06/2020,18,0,0,0,0,0
9/07/2020,8,0,0,0,0,0
9/08/2020,40,0,0,0,0,0
9/09/2020,20,0,0,0,0,0
9/10/2020,19,0,0,0,0,0
9/11/2020,24,0,0,0,0,0
9/12/2020,22,0,0,0,0,0
9/13/2020,21,0,0,0,0,0
9/14/2020,15,0,0,0,0,0
9/15/2020,18,0,0,0,0,0
9/16/2020,17,0,0,0,0,0
9/17/2020,24,0,0,0,0,0
9/18/2020,11,0,0,0,0,0
9/19/2020,8,0,0,0,0,0
9/20/2020,9,0,0,0,0,0
9/21/2020,31,0,0,0,0,0
9/22/2020,11,0,0,0,0,0
9/23/2020,15,0,0,0,0,0
9/24/2020,18,0,0,0,0,0
9/25/2020,25,0,0,0,0,0
9/26/2020,12,0,0,0,0,0
9/27/2020,10,0,0,0,0,0
9/28/2020,14,0,0,0,0,0
9/29/2020,23,0,0,0,0,0
10/01/2020,12,0,0,0,0,0
10/02/2020,55,0,0,0,0,0
10/13/2020,111,0,0,0,0,0
10/14/2020,56,0,0,0,0,0
10/15/2020,20,0,0,0,0,0
10/16/2020,36,0,0,0,0,0
10/17/2020,22,0,0,0,0,0
10/18/2020,61,0,0,0,0,0
10/19/2020,57,0,0,0,0,0
10/20/2020,42,0,0,0,0,0
10/21/2020,44,0,0,0,0,0
10/22/2020,72,0,0,0,0,0
10/23/2020,94,0,0,0,0,0
10/24/2020,111,0,0,0,0,0
10/25/2020,96,0,0,0,0,0
10/26/2020,120,0,0,0,0,0
10/27/2020,156,0,0,0,0,0
10/28/2020,143,0,0,0,0,0
10/29/2020,94,0,0,0,0,0
10/30/2020,62,0,0,0,0,0
10/31/2020,99,0,0,0,0,0
11/01/2020,185,0,0,0,0,0
11/02/2020,143,0,0,0,0,0
11/03/2020,75,0,0,0,0,0
11/04/2020,137,0,0,0,0,0
11/05/2020,179,0,0,0,0,0
11/06/2020,213,0,0,0,0,0
11/07/2020,128,0,0,0,0,0
11/08/2020,109,0,0,0,0,0
11/09/2020,113,0,0,0,0,0
11/10/2020,132,0,0,0,0,0
11/11/2020,123,0,0,0,0,0
11/12/2020,136,0,0,0,0,0
11/13/2020,127,0,0,0,0,0
11/14/2020,123,0,0,0,0,0
11/15/2020,94,0,0,0,0,0
11/16/2020,105,0,0,0,0,0
11/17/2020,146,0,0,0,0,0
11/18/2020,121,0,0,0,0,0
11/19/2020,142,0,0,0,0,0
11/20/2020,136,0,0,0,0,0
11/21/2020,121,0,0,0,0,0
11/22/2020,137,0,0,0,0,0
11/23/2020,121,0,0,0,0,0
11/24/2020,151,0,0,0,0,0
11/25/2020,166,0,0,0,0,0
11/26/2020,146,0,0,0,0,0
11/27/2020,158,0,0,0,0,0
11/28/2020,102,0,0,0,0,0
11/29/2020,66,0,0,0,0,0
12/01/2020,190,0,0,0,0,0
12/02/2020,113,0,0,0,0,0
12/03/2020,117,0,0,0,0,0
12/04/2020,74,0,0,0,0,0
12/05/2020,90,0,0,0,0,0
12/06/2020,139,0,0,0,0,0
12/07/2020,161,0,0,0,0,0
12/08/2020,151,0,0,0,0,0
12/09/2020,174,0,0,0,0,0
12/10/2020,179,0,0,0,0,0
12/11/2020,190,0,0,0,0,0
12/12/2020,169,0,0,0,0,0
12/13/2020,159,0,0,0,0,0
12/14/2020,149,0,0,0,0,0
12/15/2020,56,0,0,0,0,0
12/16/2020,55,0,0,0,0,0
12/17/2020,61,0,0,0,0,0
12/18/2020,79,0,0,0,0,0
12/19/2020,91,0,0,0,0,0
12/20/2020,96,0,0,0,0,0
12/21/2020,103,0,0,0,0,0
12/22/2020,145,0,0,0,0,0
12/23/2020,155,0,0,0,0,0
12/24/2020,122,0,0,0,0,0
12/25/2020,167,0,0,0,0,0
12/26/2020,178,0,0,0,0,0
12/27/2020,209,0,0,0,0,0
12/28/2020,158,0,0,0,0,0
12/29/2020,96,0,0,0,0,0
12/30/2020,71,0,0,0,0,0
12/31/2020,82,0,0,0,0,0
1/01/2021,117,0,0,0,0,0
1/02/2021,161,0,0,0,0,0
1/03/2021,162,0,0,0,0,0
1/04/2021,154,0,0,0,0,0
1/05/2021,193,0,0,0,0,0
1/06/2021,175,0,0,0,0,0
1/07/2021,166,0,0,0,0,0
1/08/2021,84,0,0,0,0,0
1/09/2021,54,0,0,0,0,0
1/10/2021,64,0,0,0,0,0
1/11/2021,78,0,0,0,0,0
1/12/2021,102,0,0,0,0,0
1/13/2021,138,0,0,0,0,0
1/14/2021,149,0,0,0,0,0
1/15/2021,173,0,0,0,0,0
1/16/2021,184,0,0,0,0,0
1/17/2021,145,0,0,0,0,0
1/18/2021,101,0,0,0,0,0
1/19/2021,145,0,0,0,0,0
1/20/2021,168,0,0,0,0,0
1/21/2021,192,0,0,0,0,0
1/22/2021,190,0,0,0,0,0
1/23/2021,191,0,0,0,0,0
1/24/2021,183,0,0,0,0,0
1/25/2021,170,0,0,0,0,0
1/26/2021,142,0,0,0,0,0
1/27/2021,111,0,0,0,0,0
1/28/2021,114,0,0,0,0,0
1/29/2021,135,0,0,0,0,0
1/30/2021,168,0,0,0,0,0
1/31/2021,161,0,0,0,0,0
2/01/2021,145,0,0,0,0,0
2/02/2021,139,0,0,0,0,0
2/03/2021,116,0,0,0,0,0
2/04/2021,124,0,0,0,0,0
2/05/2021,113,0,0,0,0,0
2/06/2021,129,0,0,0,0,0
2/07/2021,122,0,0,0,0,0
2/08/2021,130,0,0,0,0,0
2/09/2021,57,0,0,0,0,0
2/10/2021,89,0,0,0,0,0
2/11/2021,76,0,0,0,0,0
2/12/2021,81,0,0,0,0,0
2/13/2021,81,0,0,0,0,0
2/14/2021,80,0,0,0,0,0
2/15/2021,118,0,0,0,0,0
2/16/2021,124,0,0,0,0,0
2/17/2021,94,0,0,0,0,0
2/18/2021,106,0,0,0,0,0
2/19/2021,126,0,0,0,0,0
2/20/2021,126,0,0,0,0,0
2/21/2021,107,0,0,0,0,0
2/22/2021,114,0,0,0,0,0
2/23/2021,114,0,0,0,0,0
2/24/2021,93,0,0,0,0,0
2/25/2021,90,0,0,0,0,0
2/26/2021,97,0,0,0,0,0
2/27/2021,96,0,0,0,0,0
2/28/2021,94,0,0,0,0,0
3/01/2021,117,0,0,0,0,0
3/02/2021,73,0,0,0,0,0
3/03/2021,115,0,0,0,0,0
3/04/2021,106,0,0,0,0,0
3/05/2021,136,0,0,0,0,0
3/06/2021,133,0,0,0,0,0
3/07/2021,118,0,0,0,0,0
3/08/2021,159,0,0,0,0,0
3/09/2021,95,0,0,0,0,0
3/10/2021,87,0,0,0,0,0
3/11/2021,98,0,0,0,0,0
3/12/2021,120,0,0,0,0,0
3/13/2021,134,0,0,0,0,0
3/14/2021,119,0,0,0,0,0
3/15/2021,104,0,0,0,0,0
3/16/2021,99,0,0,0,0,0
3/17/2021,101,0,0,0,0,0
3/18/2021,120,0,0,0,0,0
3/19/2021,100,0,0,0,0,0
3/20/2021,91,0,0,0,0,0
3/21/2021,80,0,0,0,0,0
3/22/2021,76,0,0,0,0,0
3/23/2021,103,0,0,0,0,0
3/24/2021,135,0,0,0,0,0
3/25/2021,174,0,0,0,0,0
3/26/2021,147,0,0,0,0,0
3/27/2021,93,0,0,0,0,0
3/28/2021,100,0,0,0,0,0
3/29/2021,152,0,0,0,0,0
3/30/2021,137,0,0,0,0,0
3/31/2021,111,0,0,0,0,0
4/01/2021,90,0,0,0,0,0
4/02/2021,79,0,0,0,0,0
4/03/2021,75,0,0,0,0,0
4/04/2021,116,0,0,0,0,0
4/05/2021,108,0,0,0,0,0
4/06/2021,133,0,0,0,0,0
4/07/2021,103,0,0,0,0,0
4/08/2021,90,0,0,0,0,0
4/09/2021,62,0,0,0,0,0
4/10/2021,89,0,0,0,0,0
4/11/2021,125,0,0,0,0,0
4/12/2021,76,0,0,0,0,0
4/13/2021,63,0,0,0,0,0
4/14/2021,67,0,0,0,0,0
4/17/2021,48,0,0,0,0,0
4/18/2021,98,0,0,0,0,0
4/19/2021,99,0,0,0,0,0
4/20/2021,53,0,0,0,0,0
4/21/2021,54,0,0,0,0,0
4/22/2021,56,0,0,0,0,0
4/23/2021,56,0,0,0,0,0
4/24/2021,63,0,0,0,0,0
4/25/2021,69,0,0,0,0,0
4/26/2021,53,0,0,0,0,0
4/27/2021,55,0,0,0,0,0
4/28/2021,78,0,0,0,0,0
4/29/2021,43,0,0,0,0,0
4/30/2021,93,0,0,0,0,0
5/01/2021,99,0,0,0,0,0
5/02/2021,84,0,0,0,0,0
5/03/2021,57,0,0,0,0,0
5/04/2021,49,0,0,0,0,0
5/05/2021,48,0,0,0,0,0
5/06/2021,78,0,0,0,0,0
5/07/2021,77,0,0,0,0,0
5/08/2021,59,0,0,0,0,0
5/09/2021,53,0,0,0,0,0
5/10/2021,57,0,0,0,0,0
5/11/2021,56,0,0,0,0,0
5/14/2021,79,0,0,0,0,0
5/15/2021,76,0,0,0,0,0
5/17/2021,63,0,0,0,0,0
5/18/2021,49,0,0,0,0,0
5/19/2021,54,0,0,0,0,0
5/20/2021,54,0,0,0,0,0
5/21/2021,53,0,0,0,0,0
5/22/2021,52,0,0,0,0,0
5/23/2021,50,0,0,0,0,0
5/24/2021,44,0,0,0,0,0
5/25/2021,48,0,0,0,0,0
5/26/2021,69,0,0,0,0,0
5/27/2021,54,0,0,0,0,0
5/28/2021,56,0,0,0,0,0
5/29/2021,59,0,0,0,0,0
5/30/2021,58,0,0,0,0,0
5/31/2021,57,0,0,0,0,0
6/01/2021,54,0,0,0,0,0
6/02/2021,57,0,0,0,0,0
6/03/2021,63,0,0,0,0,0
6/04/2021,52,0,0,0,0,0
6/05/2021,58,0,0,0,0,0
6/06/2021,89,0,0,0,0,0
6/07/2021,72,0,0,0,0,0
6/08/2021,70,0,0,0,0,0
6/09/2021,70,0,0,0,0,0
6/10/2021,68,0,0,0,0,0
6/11/2021,69,0,0,0,0,0
6/12/2021,68,0,0,0,0,0
6/13/2021,63,0,0,0,0,0
6/14/2021,49,0,0,0,0,0
6/15/2021,40,0,0,0,0,0
6/16/2021,41,0,0,0,0,0
6/17/2021,41,0,0,0,0,0
6/18/2021,41,0,0,0,0,0
6/19/2021,43,0,0,0,0,0
6/22/2021,58,0,0,0,0,0
6/23/2021,65,0,0,0,0,0
6/24/2021,72,0,0,0,0,0
6/25/2021,69,0,0,0,0,0
6/26/2021,66,0,0,0,0,0
6/27/2021,48,0,0,0,0,0
6/28/2021,38,0,0,0,0,0
6/29/2021,40,0,0,0,0,0
6/30/2021,39,0,0,0,0,0
7/01/2021,39,0,0,0,0,0
7/02/2021,38,0,0,0,0,0
7/03/2021,44,0,0,0,0,0
7/04/2021,44,0,0,0,0,0
7/05/2021,42,0,0,0,0,0
7/06/2021,49,0,0,0,0,0
7/07/2021,46,0,0,0,0,0
7/08/2021,40,0,0,0,0,0
7/09/2021,45,0,0,0,0,0
7/10/2021,42,0,0,0,0,0
7/11/2021,41,0,0,0,0,0
7/12/2021,40,0,0,0,0,0
7/13/2021,41,0,0,0,0,0
7/14/2021,42,0,0,0,0,0
7/15/2021,40,0,0,0,0,0
7/16/2021,41,0,0,0,0,0
7/17/2021,42,0,0,0,0,0
7/18/2021,49,0,0,0,0,0
7/19/2021,51,0,0,0,0,0
7/20/2021,48,0,0,0,0,0
7/21/2021,45,0,0,0,0,0
7/22/2021,55,0,0,0,0,0
7/23/2021,45,0,0,0,0,0
7/24/2021,48,0,0,0,0,0
7/25/2021,50,0,0,0,0,0
7/26/2021,48,0,0,0,0,0
7/27/2021,41,0,0,0,0,0
7/28/2021,44,0,0,0,0,0
7/29/2021,34,0,0,0,0,0
7/30/2021,38,0,0,0,0,0
7/31/2021,47,0,0,0,0,0
8/01/2021,43,0,0,0,0,0
8/02/2021,46,0,0,0,0,0
8/10/2021,43,0,0,0,0,0
8/11/2021,45,0,0,0,0,0
8/12/2021,57,0,0,0,0,0
8/13/2021,55,0,0,0,0,0
8/14/2021,60,0,0,0,0,0
8/15/2021,57,0,0,0,0,0
8/16/2021,60,0,0,0,0,0
8/17/2021,61,0,0,0,0,0
12/06/2021,0,89,0,0,0,0
12/07/2021,181,0,0,0,0,0
12/08/2021,0,110,0,0,0,0
12/09/2021,200,0,0,0,0,0
12/10/2021,0,80,0,0,0,0
12/11/2021,171,0,0,0,0,0
12/12/2021,0,21,0,0,0,0
12/13/2021,65,0,0,0,0,0
12/14/2021,0,173,0,0,0,0
12/15/2021,313,0,0,0,0,0
12/16/2021,0,61,0,0,0,0
12/17/2021,157,0,0,0,0,0
12/18/2021,0,56,0,0,0,0
12/19/2021,144,0,0,0,0,0
12/20/2021,0,72,0,0,0,0
12/21/2021,166,0,0,0,0,0
12/22/2021,0,83,0,0,0,0
12/23/2021,178,0,0,0,0,0
12/24/2021,0,91,0,0,0,0
12/25/2021,184,0,0,0,0,0
12/26/2021,0,13,0,0,0,0
12/27/2021,50,22,0,0,0,0
12/28/2021,67,0,0,0,0,0
12/29/2021,0,39,0,0,0,0
12/30/2021,101,0,0,0,0,0
12/31/2021,0,61,0,0,0,0
1/01/2022,156,0,0,0,0,0
1/02/2022,0,114,0,0,0,0
1/03/2022,202,0,0,0,0,0
1/04/2022,0,86,0,0,0,0
1/05/2022,178,0,0,0,0,0
1/06/2022,0,78,0,0,0,0
1/07/2022,170,0,0,0,0,0
1/08/2022,0,31,0,0,0,0
1/09/2022,82,0,0,0,0,0
1/10/2022,0,43,0,0,0,0
1/11/2022,104,0,0,0,0,0
1/12/2022,0,69,0,0,0,0
1/13/2022,163,0,0,0,0,0
1/14/2022,0,122,0,0,0,0
1/15/2022,221,111,0,0,0,0
1/16/2022,200,0,0,0,0,0
1/17/2022,0,28,0,0,0,0
1/18/2022,82,0,0,0,0,0
1/19/2022,0,39,0,0,0,0
1/20/2022,100,0,0,0,0,0
1/21/2022,0,67,0,0,0,0
1/22/2022,163,105,0,0,0,0
1/23/2022,191,81,0,0,0,0
1/24/2022,173,0,0,0,0,0
1/25/2022,0,75,0,0,0,0
1/26/2022,167,0,0,0,0,0
1/28/2022,0,11,0,0,0,0
1/29/2022,39,0,0,0,0,0
1/30/2022,0,16,0,0,0,0
1/31/2022,55,0,0,0,0,0
2/01/2022,0,6,0,0,0,0
2/02/2022,20,7,0,0,0,0
2/03/2022,22,38,0,0,0,0
2/04/2022,105,43,0,0,0,0
2/05/2022,118,50,0,0,0,0
2/06/2022,140,67,0,0,0,0
2/07/2022,164,32,0,0,0,0
2/08/2022,83,13,0,0,0,0
2/09/2022,40,39,0,0,0,0
2/10/2022,105,68,0,0,0,0
2/11/2022,162,26,0,0,0,0
2/12/2022,76,10,0,0,0,0
2/13/2022,35,33,0,0,0,0
2/14/2022,93,59,0,0,0,0
2/15/2022,146,56,0,0,0,0
2/16/2022,139,81,0,0,0,0
2/17/2022,175,61,0,0,0,0
2/18/2022,151,5,0,0,0,0
2/19/2022,17,10,0,0,0,0
2/20/2022,38,11,0,0,0,0
2/21/2022,41,16,0,0,0,0
2/22/2022,53,30,0,0,0,0
2/23/2022,85,40,0,0,0,0
2/24/2022,105,67,0,0,0,0
2/25/2022,160,86,0,0,0,0
2/26/2022,181,121,0,0,0,0
2/27/2022,226,113,0,0,0,0
2/28/2022,216,89,0,0,0,0
3/01/2022,180,75,0,0,0,0
3/02/2022,164,68,0,0,0,0
3/03/2022,148,53,0,0,0,0
3/04/2022,142,49,0,0,0,0
3/05/2022,132,47,0,0,0,0
3/06/2022,127,38,0,0,0,0
3/07/2022,102,51,0,0,0,0
3/08/2022,110,39,0,0,0,0
3/09/2022,90,41,0,0,0,0
3/10/2022,95,31,0,0,0,0
3/11/2022,68,39,0,0,0,0
3/12/2022,85,38,0,0,0,0
3/13/2022,92,43,0,0,0,0
3/14/2022,106,75,0,0,0,0
3/15/2022,164,51,0,0,0,0
3/16/2022,127,60,0,0,0,0
3/17/2022,147,66,0,0,0,0
3/18/2022,157,0,0,0,0,0
3/21/2022,0,66,0,0,0,0
3/22/2022,160,21,0,0,0,0
3/23/2022,55,50,0,0,0,0
3/24/2022,130,69,0,0,0,0
3/25/2022,159,88,0,0,0,0
3/26/2022,176,32,0,0,0,0
3/27/2022,85,22,0,0,0,0
3/28/2022,65,68,0,0,0,0
3/29/2022,158,73,0,0,0,0
3/30/2022,162,55,0,0,0,0
3/31/2022,133,4,0,0,0,0
4/01/2022,11,7,0,0,0,0
4/02/2022,22,24,0,0,0,0
4/03/2022,62,33,0,0,0,0
4/04/2022,83,39,0,0,0,0
4/05/2022,90,54,0,0,0,0
4/06/2022,127,57,0,0,0,0
4/07/2022,128,59,0,0,0,0
4/08/2022,140,44,0,0,0,0
4/09/2022,108,41,0,0,0,0
4/10/2022,104,50,0,0,0,0
4/11/2022,125,46,0,0,0,0
4/12/2022,115,53,0,0,0,0
4/13/2022,130,54,0,0,0,0
4/14/2022,131,53,0,0,0,0
4/15/2022,138,29,0,0,0,0
4/16/2022,80,5,0,0,0,0
4/17/2022,18,9,0,0,0,0
4/18/2022,30,22,0,0,0,0
4/19/2022,64,45,0,0,0,0
4/20/2022,115,58,0,0,0,0
4/21/2022,150,48,0,0,0,0
4/22/2022,123,41,0,0,0,0
4/23/2022,105,42,0,0,0,0
4/24/2022,108,43,0,0,0,0
4/25/2022,104,43,0,0,0,0
4/26/2022,97,29,0,0,0,0
4/27/2022,73,30,0,0,0,0
4/28/2022,76,35,0,0,0,0
4/29/2022,96,31,0,0,0,0
4/30/2022,100,11,0,0,0,0
5/01/2022,38,16,0,0,0,0
5/02/2022,58,26,0,0,0,0
5/03/2022,84,35,0,0,0,0
5/04/2022,104,42,0,0,0,0
5/05/2022,127,48,0,0,0,0
5/06/2022,139,26,0,0,0,0
5/07/2022,87,19,0,0,0,0
5/08/2022,70,22,0,0,0,0
5/09/2022,74,25,0,0,0,0
5/10/2022,83,41,0,0,0,0
5/11/2022,126,26,0,0,0,0
5/12/2022,84,39,0,0,0,0
5/13/2022,120,35,0,0,0,0
5/14/2022,96,29,0,0,0,0
5/15/2022,83,9,0,0,0,0
5/16/2022,28,21,0,0,0,0
5/17/2022,66,19,0,0,0,0
5/18/2022,63,27,0,0,0,0
5/19/2022,76,26,0,0,0,0
5/20/2022,79,27,0,0,0,0
5/21/2022,84,28,0,0,0,0
5/22/2022,88,11,0,0,0,0
5/23/2022,44,7,0,0,0,0
5/24/2022,28,31,0,0,0,0
5/25/2022,86,39,0,0,0,0
5/26/2022,106,22,0,0,0,0
5/27/2022,61,25,0,0,0,0
5/28/2022,66,22,0,0,0,0
5/29/2022,61,32,0,0,0,0
5/30/2022,82,16,0,0,0,0
5/31/2022,61,21,0,0,0,0
6/01/2022,61,35,0,0,0,0
6/02/2022,74,0,0,0,0,0
6/03/2022,63,0,0,0,0,0
6/04/2022,67,0,0,0,0,0
6/05/2022,79,11,0,0,0,0
6/06/2022,39,11,0,0,0,0
6/07/2022,36,30,0,0,0,0
6/08/2022,82,38,0,0,0,0
6/09/2022,104,30,0,0,0,0
6/10/2022,84,46,0,0,0,0
6/11/2022,136,43,0,0,0,0
6/12/2022,123,23,0,0,0,0
6/13/2022,73,13,0,0,0,0
6/14/2022,52,18,0,0,0,0
6/15/2022,65,17,0,0,0,0
6/16/2022,58,12,0,0,0,0
6/17/2022,40,12,0,0,0,0
6/18/2022,38,9,0,0,0,0
6/19/2022,31,14,0,0,0,0
6/20/2022,44,21,0,0,0,0
6/21/2022,65,21,0,0,0,0
6/22/2022,68,27,0,0,0,0
6/23/2022,84,23,0,0,0,0
6/24/2022,68,11,0,0,0,0
6/25/2022,38,17,0,0,0,0
6/26/2022,62,14,0,0,0,0
6/27/2022,46,23,0,0,0,0
6/28/2022,72,32,0,0,0,0
6/29/2022,101,29,0,0,0,0
6/30/2022,89,25,0,0,0,0
7/01/2022,79,14,0,0,0,0
7/02/2022,48,14,0,0,0,0
7/03/2022,52,37,0,0,0,0
7/04/2022,108,26,0,0,0,0
7/05/2022,80,43,0,0,0,0
7/06/2022,126,13,0,0,0,0
7/07/2022,46,25,0,0,0,0
7/08/2022,82,28,0,0,0,0
7/09/2022,93,24,0,0,0,0
7/10/2022,78,18,0,0,0,0
7/11/2022,62,19,0,0,0,0
7/12/2022,58,15,0,0,0,0
7/13/2022,51,21,0,0,0,0
7/14/2022,64,12,0,0,0,0
7/15/2022,48,11,0,0,0,0
7/16/2022,39,19,0,0,0,0
7/17/2022,64,18,0,0,0,0
7/18/2022,59,18,0,0,0,0
7/19/2022,60,13,0,0,0,0
7/20/2022,41,22,0,0,0,0
7/21/2022,71,21,0,0,0,0
7/22/2022,69,27,0,0,0,0
7/23/2022,90,11,0,0,0,0
7/24/2022,38,14,0,0,0,0
7/25/2022,49,14,0,0,0,0
7/26/2022,49,16,0,0,0,0
7/27/2022,61,43,0,0,0,0
7/28/2022,107,56,0,0,0,0
7/29/2022,141,50,0,0,0,0
7/30/2022,126,32,0,0,0,0
7/31/2022,85,41,0,0,0,0
8/01/2022,104,40,0,0,0,0
