địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2017-06-24,0.0,0.0,17.0,11.0,14.0,0.0,17.0,Tốt
Tây Hồ,2017-06-25,0.0,0.0,16.0,10.0,14.0,0.0,16.0,Tốt
Tây Hồ,2017-06-26,0.0,0.0,17.0,9.0,15.0,0.0,17.0,Tốt
Tây Hồ,2017-06-27,0.0,0.0,18.0,8.0,14.0,0.0,18.0,Tốt
Tây Hồ,2017-06-28,0.0,0.0,19.0,9.0,13.0,0.0,19.0,Tốt
Tây Hồ,2017-06-29,0.0,0.0,19.0,10.0,14.0,0.0,19.0,Tốt
Tây Hồ,2017-06-30,0.0,0.0,21.0,11.0,14.0,0.0,21.0,Tốt
Tây Hồ,2017-07-01,0.0,0.0,21.0,11.0,14.0,0.0,21.0,Tốt
Tây Hồ,2017-07-02,0.0,0.0,23.0,11.0,14.0,0.0,23.0,Tốt
Tây Hồ,2017-07-03,0.0,0.0,23.0,10.0,14.0,0.0,23.0,Tốt
Tây Hồ,2017-07-04,0.0,0.0,25.0,8.0,14.0,0.0,25.0,Tốt
Tây Hồ,2017-07-05,0.0,0.0,26.0,8.0,14.0,0.0,26.0,Tốt
Tây Hồ,2017-07-06,0.0,0.0,26.0,10.0,14.0,0.0,26.0,Tốt
Tây Hồ,2017-07-07,0.0,0.0,25.0,9.0,14.0,0.0,25.0,Tốt
Tây Hồ,2017-07-08,0.0,0.0,24.0,9.0,14.0,0.0,24.0,Tốt
Tây Hồ,2017-07-09,0.0,0.0,28.0,9.0,14.0,0.0,28.0,Tốt
Tây Hồ,2017-07-10,0.0,0.0,24.0,8.0,13.0,0.0,24.0,Tốt
Tây Hồ,2017-07-11,0.0,0.0,23.0,9.0,13.0,0.0,23.0,Tốt
Tây Hồ,2017-07-12,0.0,0.0,22.0,8.0,14.0,0.0,22.0,Tốt
Tây Hồ,2017-07-13,0.0,0.0,22.0,9.0,14.0,0.0,22.0,Tốt
Tây Hồ,2017-07-14,0.0,0.0,22.0,9.0,14.0,0.0,22.0,Tốt
Tây Hồ,2017-07-15,0.0,0.0,22.0,8.0,13.0,0.0,22.0,Tốt
Tây Hồ,2017-07-16,0.0,0.0,22.0,8.0,13.0,0.0,22.0,Tốt
Tây Hồ,2017-07-17,0.0,0.0,22.0,9.0,13.0,0.0,22.0,Tốt
Tây Hồ,2017-07-18,0.0,0.0,21.0,9.0,13.0,0.0,21.0,Tốt
Tây Hồ,2017-07-19,0.0,0.0,21.0,8.0,13.0,0.0,21.0,Tốt
Tây Hồ,2017-07-20,0.0,0.0,22.0,8.0,13.0,0.0,22.0,Tốt
Tây Hồ,2017-07-21,0.0,0.0,22.0,9.0,14.0,0.0,22.0,Tốt
Tây Hồ,2017-07-22,0.0,0.0,23.0,10.0,14.0,0.0,23.0,Tốt
Tây Hồ,2017-07-23,0.0,0.0,19.0,13.0,15.0,0.0,19.0,Tốt
Tây Hồ,2017-07-24,0.0,0.0,20.0,8.0,13.0,0.0,20.0,Tốt
Tây Hồ,2017-07-25,0.0,0.0,15.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2017-08-06,0.0,0.0,0.0,18.0,13.0,0.0,18.0,Tốt
Tây Hồ,2017-08-07,0.0,0.0,13.0,13.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-08-08,0.0,0.0,18.0,7.0,14.0,0.0,18.0,Tốt
Tây Hồ,2017-08-09,0.0,0.0,15.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2017-08-10,0.0,0.0,0.0,9.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-08-11,0.0,0.0,14.0,9.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-08-12,0.0,0.0,17.0,11.0,15.0,0.0,17.0,Tốt
Tây Hồ,2017-08-13,0.0,0.0,19.0,11.0,15.0,0.0,19.0,Tốt
Tây Hồ,2017-08-14,0.0,0.0,18.0,8.0,14.0,0.0,18.0,Tốt
Tây Hồ,2017-08-15,0.0,0.0,20.0,9.0,14.0,0.0,20.0,Tốt
Tây Hồ,2017-08-16,0.0,0.0,20.0,8.0,14.0,0.0,20.0,Tốt
Tây Hồ,2017-08-17,0.0,0.0,19.0,8.0,14.0,0.0,19.0,Tốt
Tây Hồ,2017-08-18,0.0,0.0,14.0,13.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-08-19,0.0,0.0,16.0,0.0,0.0,0.0,16.0,Tốt
Tây Hồ,2017-08-21,0.0,0.0,0.0,3.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-08-22,0.0,0.0,17.0,2.0,16.0,0.0,17.0,Tốt
Tây Hồ,2017-08-23,0.0,0.0,18.0,3.0,15.0,0.0,18.0,Tốt
Tây Hồ,2017-08-24,0.0,0.0,122.0,1.0,13.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2017-08-25,0.0,0.0,6.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-08-26,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-08-27,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-08-28,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-08-29,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-08-30,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-08-31,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-09-01,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-09-02,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-09-03,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-09-04,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-09-05,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-08,0.0,0.0,0.0,0.0,16.0,0.0,16.0,Tốt
Tây Hồ,2017-09-09,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-09-18,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-19,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-20,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-21,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-24,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-09-25,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-26,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-27,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-28,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-29,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-09-30,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-01,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-02,0.0,0.0,0.0,0.0,17.0,0.0,17.0,Tốt
Tây Hồ,2017-10-03,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-04,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-05,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-06,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-07,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-11,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-12,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-13,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-14,0.0,0.0,0.0,0.0,12.0,0.0,12.0,Tốt
Tây Hồ,2017-10-15,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-16,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-17,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-18,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-19,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-10-23,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-24,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-25,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-26,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-27,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-10-30,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Tây Hồ,2017-10-31,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-01,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-02,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-03,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-04,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-05,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-06,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-07,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-08,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-09,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-10,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-11,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-12,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-13,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-14,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-15,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-16,0.0,0.0,0.0,0.0,16.0,0.0,16.0,Tốt
Tây Hồ,2017-11-17,0.0,0.0,0.0,0.0,17.0,0.0,17.0,Tốt
Tây Hồ,2017-11-18,0.0,0.0,0.0,0.0,16.0,0.0,16.0,Tốt
Tây Hồ,2017-11-19,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-20,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-21,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-22,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-23,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2017-11-24,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-25,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-26,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-11-27,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-28,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-29,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-11-30,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-12-01,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-12-02,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-12-03,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-12-04,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-12-05,0.0,0.0,0.0,0.0,13.0,0.0,13.0,Tốt
Tây Hồ,2017-12-06,0.0,0.0,0.0,0.0,14.0,0.0,14.0,Tốt
Tây Hồ,2017-12-07,0.0,0.0,0.0,0.0,38.0,0.0,38.0,Tốt
Tây Hồ,2017-12-08,0.0,0.0,0.0,0.0,36.0,0.0,36.0,Tốt
Tây Hồ,2017-12-09,0.0,0.0,0.0,0.0,37.0,0.0,37.0,Tốt
Tây Hồ,2017-12-10,0.0,0.0,0.0,0.0,37.0,0.0,37.0,Tốt
Tây Hồ,2017-12-11,0.0,0.0,0.0,0.0,37.0,0.0,37.0,Tốt
Tây Hồ,2017-12-12,0.0,0.0,0.0,0.0,36.0,0.0,36.0,Tốt
Tây Hồ,2017-12-13,0.0,0.0,0.0,0.0,36.0,0.0,36.0,Tốt
Tây Hồ,2017-12-14,0.0,0.0,0.0,0.0,35.0,0.0,35.0,Tốt
Tây Hồ,2017-12-15,0.0,0.0,0.0,0.0,36.0,0.0,36.0,Tốt
Tây Hồ,2017-12-16,0.0,0.0,0.0,0.0,36.0,0.0,36.0,Tốt
Tây Hồ,2017-12-17,0.0,0.0,0.0,0.0,37.0,0.0,37.0,Tốt
Tây Hồ,2017-12-18,0.0,0.0,0.0,0.0,38.0,0.0,38.0,Tốt
Tây Hồ,2017-12-19,0.0,0.0,0.0,0.0,44.0,0.0,44.0,Tốt
Tây Hồ,2017-12-20,0.0,0.0,0.0,0.0,47.0,0.0,47.0,Tốt
Tây Hồ,2017-12-21,0.0,0.0,0.0,0.0,46.0,0.0,46.0,Tốt
Tây Hồ,2017-12-22,0.0,0.0,0.0,0.0,53.0,0.0,53.0,Vừa Phải
Tây Hồ,2017-12-23,0.0,0.0,0.0,0.0,48.0,0.0,48.0,Tốt
Tây Hồ,2017-12-24,0.0,0.0,0.0,0.0,40.0,0.0,40.0,Tốt
Tây Hồ,2017-12-25,0.0,0.0,0.0,0.0,46.0,0.0,46.0,Tốt
Tây Hồ,2017-12-26,0.0,0.0,0.0,0.0,48.0,0.0,48.0,Tốt
Tây Hồ,2017-12-27,0.0,0.0,0.0,0.0,37.0,0.0,37.0,Tốt
Tây Hồ,2017-12-28,0.0,0.0,0.0,0.0,37.0,0.0,37.0,Tốt
Tây Hồ,2017-12-29,0.0,0.0,0.0,0.0,40.0,0.0,40.0,Tốt
Tây Hồ,2017-12-30,0.0,0.0,0.0,0.0,38.0,0.0,38.0,Tốt
Tây Hồ,2017-12-31,0.0,0.0,0.0,0.0,38.0,0.0,38.0,Tốt
Tây Hồ,2018-01-01,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
Tây Hồ,2018-01-02,177.0,0.0,0.0,0.0,0.0,0.0,177.0,Không tốt
Tây Hồ,2018-01-03,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
Tây Hồ,2018-01-04,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
Tây Hồ,2018-01-05,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-06,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-07,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-08,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2018-01-09,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-01-10,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2018-01-11,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-12,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-13,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-14,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Tây Hồ,2018-01-15,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
Tây Hồ,2018-01-16,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-17,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
Tây Hồ,2018-01-18,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-19,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-20,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
Tây Hồ,2018-01-21,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
Tây Hồ,2018-01-22,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-23,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-24,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-25,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-01-26,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2018-01-27,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2018-01-28,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Tây Hồ,2018-01-29,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2018-01-30,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-01-31,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-01,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-02,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-03,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2018-02-04,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-05,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-06,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2018-02-07,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2018-02-08,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-09,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-10,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Tây Hồ,2018-02-11,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-12,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-13,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
Tây Hồ,2018-02-14,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
Tây Hồ,2018-02-15,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
Tây Hồ,2018-02-16,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-17,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-18,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-19,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2018-02-20,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-22,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2018-02-23,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2018-02-24,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
Tây Hồ,2018-02-25,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-26,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-27,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-02-28,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-01,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-02,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2018-03-03,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-04,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-05,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-06,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2018-03-07,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-08,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2018-03-09,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2018-03-10,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2018-03-11,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-12,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-13,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-14,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-15,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2018-03-16,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-17,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-18,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2018-03-19,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-20,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2018-03-21,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2018-03-22,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-23,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-24,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-25,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-26,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-27,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-28,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-29,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-30,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-03-31,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-01,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2018-04-02,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-03,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-04-04,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2018-04-05,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-04-06,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-04-07,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2018-04-08,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-09,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-04-10,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2018-04-11,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2018-04-12,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-13,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-14,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-15,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2018-04-16,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2018-04-17,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-18,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-19,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-20,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2018-04-21,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2018-04-22,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-04-23,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2018-04-24,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-25,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
