date,pm25,pm10,o3,no2,so2,co
20/04/2021,25.43333333,22.93333333,30,5,4,3
21/04/2021,22.5,19.13333333,28,5,4,4
22/04/2021,16.56666667,14.83333333,27,6,4,3
23/04/2021,21.06666667,18.1,34,6,4,4
24/04/2021,24.13333333,20.01666667,33,6,4,4
25/04/2021,23.3,20.6,30,4,4,3
26/04/2021,25.83333333,21.61666667,28,3,4,2
27/04/2021,20.1,16.96666667,20,4,4,3
28/04/2021,25.85,22.06666667,22,5,4,3
29/04/2021,26.93333333,22.3,22,0,0,0
3/05/2021,94.76666667,92.23333333,0,3,4,2
4/05/2021,19.75,17.06666667,15,3,4,2
5/05/2021,31.93333333,29.6,14,4,5,3
6/05/2021,28.9,24.56666667,15,4,5,3
7/05/2021,46.66666667,41.66666667,15,5,5,3
8/05/2021,33.43333333,29.2,16,4,5,2
9/05/2021,30.2,27.55,17,5,5,3
10/05/2021,45.96666667,42.19666667,17,4,5,3
11/05/2021,29.9,26.13333333,16,4,5,2
12/05/2021,17.26666667,15.13333333,18,4,5,2
13/05/2021,17.83333333,15.9,16,4,5,2
14/05/2021,20.93333333,17.73333333,14,4,5,2
15/05/2021,21.78333333,18.4,15,3,5,2
16/05/2021,23.5,20.76666667,14,3,5,2
17/05/2021,21.06666667,18.36666667,15,3,5,2
18/05/2021,30.43333333,26.8,12,4,5,3
19/05/2021,23.83333333,20.16666667,14,4,5,3
20/05/2021,46.08333333,43.01666667,17,5,5,3
21/05/2021,36.88333333,34.5,17,7,5,4
22/05/2021,17.13333333,15.1,25,4,5,3
23/05/2021,25.8,21.46333333,25,5,5,4
24/05/2021,47.88333333,45.4,22,7,5,5
25/05/2021,33.86666667,29.75,12,6,5,5
26/05/2021,26.03,21.06666667,13,4,5,3
27/05/2021,16,13.86666667,19,4,5,2
28/05/2021,17.3,14.33333333,17,5,5,3
29/05/2021,21.53333333,18.3,20,5,5,4
30/05/2021,18.86666667,16.8,25,6,5,4
31/05/2021,27.1,23.66666667,29,6,5,4
1/06/2021,30.36666667,25.63333333,32,6,5,4
2/06/2021,31.53333333,26.63333333,30,6,5,4
3/06/2021,48.73333333,41.73333333,14,7,5,4
4/06/2021,50.4,46.46666667,26,6,5,4
5/06/2021,22.6,19.73333333,20,6,5,4
6/06/2021,26.66666667,24.73333333,21,5,5,3
7/06/2021,32.9,29.35,21,5,5,3
8/06/2021,45.33333333,41.93333333,18,5,5,4
9/06/2021,27.7,24.33333333,16,5,5,4
10/06/2021,23.13333333,21.96333333,12,6,0,4
11/06/2021,39.16666667,36.3,16,7,0,4
12/06/2021,14.63333333,12.76666667,18,6,0,4
13/06/2021,15.23333333,13.2,16,5,0,3
14/06/2021,15.8,14.76666667,20,5,5,3
15/06/2021,25.23333333,20.33333333,20,0,0,0
20/06/2021,21.6,19.3,0,8,5,4
21/06/2021,19.6,18.03333333,23,7,5,4
22/06/2021,38.4,36.7,24,7,5,3
23/06/2021,24.53333333,20.03333333,23,7,5,3
24/06/2021,24.46666667,20.73333333,26,7,5,3
25/06/2021,23.36666667,20.4,23,5,5,3
26/06/2021,19.46666667,16.8,21,5,5,2
27/06/2021,26.83333333,22.53333333,22,0,0,0
28/06/2021,20.63333333,17.23333333,0,8,5,4
29/06/2021,40.21666667,33.11666667,5,7,5,3
30/06/2021,22.86666667,19.06666667,24,6,5,3
1/07/2021,34.46666667,31.38333333,25,7,5,4
2/07/2021,15.93333333,13.78333333,25,7,5,4
3/07/2021,50.73333333,40.53,31,6,5,3
4/07/2021,29.3,24.9,28,7,5,3
5/07/2021,28.16666667,22.46666667,23,7,5,4
6/07/2021,22.63333333,19.7,25,7,5,3
7/07/2021,21.13333333,17.6,24,6,5,3
8/07/2021,20.2,15.56666667,23,5,5,2
9/07/2021,24.06666667,19.16666667,18,5,5,1
10/07/2021,13.46666667,10.76666667,25,6,5,3
11/07/2021,18.1,15.15,14,4,5,2
12/07/2021,15.68333333,13.85,13,4,5,1
13/07/2021,70.4,69.05,13,3,5,1
14/07/2021,50.35,48.26666667,14,5,5,2
15/07/2021,56.88333333,53.7,12,4,5,2
16/07/2021,31.66666667,29.11666667,18,5,5,2
17/07/2021,29.06666667,25.36666667,23,4,5,2
18/07/2021,53.11666667,51.43333333,22,3,5,1
19/07/2021,53.5,48.9,13,4,5,1
20/07/2021,37.2,34.6,18,5,5,2
21/07/2021,36.06666667,35.03333333,1,4,5,3
22/07/2021,46.56666667,44.83333333,1,3,6,3
23/07/2021,41.5,40.06666667,0,3,5,2
24/07/2021,60.16666667,58.36666667,4,2,5,2
25/07/2021,57.2,55.16666667,0,2,5,1
26/07/2021,62.86666667,59.3,0,2,5,1
27/07/2021,108.8666667,102.7,0,3,5,1
28/07/2021,91.55,86.63333333,0,3,5,1
29/07/2021,63.15,60.7,0,3,5,1
30/07/2021,105.8666667,99.5,0,3,5,1
31/07/2021,69.56666667,67,0,2,5,1
1/08/2021,46.23333333,43.5,0,2,5,1
2/08/2021,158.9633333,150.1333333,1,4,5,1
3/08/2021,344.2333333,299.2,0,5,5,1
4/08/2021,162.1,152.1333333,0,4,5,1
5/08/2021,164.4,156.0333333,0,3,5,1
6/08/2021,77.73333333,74.58333333,0,3,5,1
7/08/2021,74,70.76666667,0,2,5,1
8/08/2021,132.1,105.3666667,0,2,5,1
9/08/2021,45.6,43.45,0,1,5,1
10/08/2021,174.6666667,157.6333333,0,1,5,1
11/08/2021,51.33333333,47.4,0,1,5,1
12/08/2021,72.66666667,70.68333333,0,1,5,1
13/08/2021,178.5166667,146.9666667,0,1,5,1
14/08/2021,52.66666667,48.11666667,0,1,5,1
15/08/2021,32.53333333,28.61666667,0,1,5,1
16/08/2021,64.58,54.08333333,0,1,5,1
17/08/2021,70.7,66.1,0,1,5,1
18/08/2021,60.33333333,56.3,0,1,5,1
19/08/2021,48.51666667,46.1,0,1,6,1
20/08/2021,41.76666667,39.56666667,0,1,5,1
21/08/2021,122.15,105.4,0,1,6,1
22/08/2021,42.56666667,40.18333333,0,1,6,1
23/08/2021,44.73333333,41.56666667,0,1,6,1
24/08/2021,34.8,29.98333333,0,1,6,1
25/08/2021,128.3,115.7666667,0,1,5,1
26/08/2021,46.93333333,44.45,0,1,6,1
27/08/2021,57.48333333,48.99666667,0,1,6,1
28/08/2021,47.2,42.93333333,0,1,6,1
29/08/2021,24.83333333,20.76666667,1,1,6,1
30/08/2021,176.6333333,155.8333333,0,1,6,1
31/08/2021,43.13333333,38.59666667,0,1,6,1
1/09/2021,70.36666667,63.3,3,1,6,1
2/09/2021,50.48333333,45,3,1,6,1
3/09/2021,62.68333333,56.76666667,3,1,6,1
4/09/2021,56.63333333,51.66666667,3,1,6,1
5/09/2021,50.73333333,44.23333333,3,1,6,1
6/09/2021,131.0666667,121.7333333,3,1,6,1
7/09/2021,52,46.55,3,1,6,1
8/09/2021,46.95,40.36666667,3,4,6,1
9/09/2021,187.2333333,166.3666667,3,1,6,1
10/09/2021,66.6,61.53333333,3,1,6,1
11/09/2021,67.76666667,59.53333333,3,1,6,1
12/09/2021,57.3,52.26666667,3,1,6,1
13/09/2021,47.8,42.3,3,1,6,1
14/09/2021,69.28333333,66.3,3,1,6,1
15/09/2021,35.96666667,33.8,3,1,6,1
16/09/2021,30.7,26.96666667,3,1,6,1
17/09/2021,39.56666667,36.83333333,3,1,6,1
18/09/2021,52.53333333,48.81666667,3,0,6,1
19/09/2021,92.96666667,86.66666667,3,1,6,1
20/09/2021,62.06666667,55.63333333,3,1,6,1
21/09/2021,42.33333333,38.16666667,3,1,6,1
22/09/2021,33.6,30.68,3,1,6,2
23/09/2021,28.7,25.03333333,3,1,6,1
24/09/2021,39,34.53333333,3,1,6,1
25/09/2021,50.66666667,48.63,3,1,6,1
26/09/2021,41.9,37.56666667,3,1,6,1
27/09/2021,57.33333333,52.96666667,3,1,6,1
28/09/2021,150.3333333,139.1833333,3,1,6,1
29/09/2021,26.78333333,23.1,0,1,6,1
30/09/2021,30.96666667,23.38333333,3,1,6,1
1/10/2021,41.36666667,37.56666667,3,1,6,1
2/10/2021,120.9666667,117.1,0,1,6,1
3/10/2021,85.6,82.13,0,1,6,1
4/10/2021,46.08333333,41.66666667,0,1,6,1
5/10/2021,32,27.73333333,0,1,6,1
6/10/2021,118,101.1666667,0,1,7,1
7/10/2021,38.83333333,32.93333333,0,1,6,2
8/10/2021,32.4,27.96666667,0,1,6,2
9/10/2021,27.5,24.23333333,0,2,6,2
10/10/2021,56.21666667,48.23333333,0,1,6,2
11/10/2021,28.69666667,25.23333333,0,1,6,1
12/10/2021,26.3,23.5,0,1,6,2
13/10/2021,27.26666667,22.43333333,0,1,6,2
14/10/2021,34.83333333,31.36666667,0,1,6,2
15/10/2021,26.11666667,22.7,0,1,6,1
16/10/2021,43.83333333,40.46666667,0,1,6,2
17/10/2021,36.7,30.53333333,0,1,6,1
18/10/2021,43.1,39.4,0,1,6,1
19/10/2021,75.56666667,73.73333333,0,1,6,2
20/10/2021,21.26666667,18.8,0,1,7,1
21/10/2021,107.9333333,95.73333333,0,1,0,2
22/10/2021,57.4,54.61666667,0,1,0,2
23/10/2021,36.01666667,30.53333333,0,1,6,1
24/10/2021,31.13333333,28.7,0,1,7,1
25/10/2021,25.83333333,22.43333333,0,1,0,2
26/10/2021,23.8,21.36666667,3,1,0,3
27/10/2021,35.96666667,31.3,4,0,0,1
28/10/2021,48.45,45.43333333,3,1,6,2
29/10/2021,36.06666667,31.75,3,1,6,2
30/10/2021,38.53333333,35.23333333,3,1,6,1
31/10/2021,32.55,29.6,3,1,7,2
1/11/2021,26.86666667,24.03333333,3,1,7,2
2/11/2021,62.63333333,60.56666667,3,1,6,1
3/11/2021,28.43333333,26.63333333,3,1,6,2
4/11/2021,31.66666667,29.1,3,1,7,2
5/11/2021,91.53333333,85.1,3,1,7,2
6/11/2021,45.48333333,43.73333333,3,1,6,2
7/11/2021,34.46333333,30.66666667,6,1,7,2
8/11/2021,47.2,45.53333333,4,1,7,2
9/11/2021,31.28333333,29.36666667,4,1,7,1
10/11/2021,36.6,33.33333333,4,1,7,2
11/11/2021,47.83333333,45.53333333,4,1,7,1
12/11/2021,124.0666667,121.8333333,4,1,7,3
13/11/2021,150.2,146.8666667,4,1,7,4
14/11/2021,25,21.1,4,1,7,2
15/11/2021,30.16666667,26.36666667,4,1,7,4
16/11/2021,113.3,104.8,4,1,7,3
17/11/2021,0,0,4,1,7,3
18/11/2021,0,0,4,1,7,2
19/11/2021,0,0,4,1,7,2
20/11/2021,0,0,4,1,7,2
21/11/2021,0,0,4,1,7,1
22/11/2021,0,0,4,1,7,2
23/11/2021,0,0,4,0,7,1
24/11/2021,0,0,4,1,7,1
25/11/2021,0,0,4,1,7,1
26/11/2021,0,0,4,0,7,1
27/11/2021,0,0,4,1,7,2
28/11/2021,0,0,4,1,7,1
29/11/2021,0,0,4,1,7,2
30/11/2021,0,0,3,1,7,1
1/12/2021,0,0,3,1,7,1
2/12/2021,0,0,3,1,7,1
3/12/2021,0,0,3,1,7,2
4/12/2021,0,0,3,1,7,3
5/12/2021,0,0,3,2,7,2
6/12/2021,0,0,3,2,7,2
7/12/2021,0,0,3,3,7,3
8/12/2021,0,0,3,3,7,4
9/12/2021,0,0,3,1,7,1
10/12/2021,0,0,3,1,7,1
11/12/2021,0,0,3,1,7,1
12/12/2021,0,0,3,1,7,1
13/12/2021,0,0,3,1,7,2
14/12/2021,0,0,3,1,7,1
15/12/2021,0,0,3,1,7,2
16/12/2021,0,0,3,1,7,2
17/12/2021,0,0,3,1,6,2
18/12/2021,0,0,3,1,6,2
19/12/2021,0,0,3,1,6,4
20/12/2021,0,6,3,1,6,4
21/12/2021,9,0,3,2,7,2
22/12/2021,0,0,3,1,8,2
23/12/2021,0,0,2,1,9,3
28/12/2021,0,0,2,1,9,1
29/12/2021,0,0,2,1,9,1
30/12/2021,0,0,2,1,9,1
31/12/2021,0,0,2,1,9,1
1/01/2022,0,0,3,1,10,2
2/01/2022,0,0,2,1,9,2
3/01/2022,0,0,3,1,9,2
4/01/2022,0,0,3,1,9,2
5/01/2022,0,0,3,1,9,1
6/01/2022,0,0,3,1,9,2
7/01/2022,0,0,3,1,9,4
8/01/2022,0,0,3,1,9,4
9/01/2022,0,0,2,0,0,0
12/01/2022,0,0,0,1,9,2
13/01/2022,0,0,2,1,9,5
14/01/2022,0,0,4,1,9,4
15/01/2022,0,0,2,1,9,4
16/01/2022,0,0,0,1,9,4
25/01/2022,0,0,0,9,10,3
26/01/2022,0,0,3,10,10,4
27/01/2022,0,0,2,7,10,5
28/01/2022,0,0,2,6,10,4
29/01/2022,0,0,2,3,10,4
30/01/2022,0,0,2,2,9,3
31/01/2022,0,0,2,2,9,3
1/02/2022,0,0,2,2,9,4
2/02/2022,0,0,2,1,9,3
3/02/2022,0,0,2,1,10,3
4/02/2022,0,0,2,1,10,2
5/02/2022,0,0,2,1,10,4
6/02/2022,0,0,2,1,10,4
7/02/2022,0,0,2,1,9,3
8/02/2022,0,0,2,2,9,3
9/02/2022,0,0,2,1,10,3
10/02/2022,0,0,2,1,9,3
11/02/2022,0,0,2,1,10,3
12/02/2022,0,0,2,1,10,3
13/02/2022,0,0,2,1,10,4
14/02/2022,0,0,2,1,10,6
15/02/2022,0,0,2,1,10,4
16/02/2022,0,0,2,1,10,3
17/02/2022,0,0,2,1,10,3
18/02/2022,0,0,2,1,10,3
19/02/2022,0,0,2,1,10,3
20/02/2022,0,0,2,1,10,4
21/02/2022,0,0,2,2,10,3
22/02/2022,0,0,2,2,10,3
23/02/2022,0,0,2,2,10,3
24/02/2022,0,0,2,2,10,3
25/02/2022,0,0,2,2,10,2
26/02/2022,0,0,2,1,10,2
27/02/2022,0,0,2,1,10,4
28/02/2022,0,0,2,2,10,3
1/03/2022,0,0,2,2,10,3
2/03/2022,0,0,2,2,10,2
3/03/2022,0,0,2,2,10,3
4/03/2022,0,0,2,2,10,3
5/03/2022,0,0,2,1,10,3
6/03/2022,0,0,2,1,10,2
7/03/2022,0,0,2,1,10,2
8/03/2022,0,0,2,2,10,3
9/03/2022,0,0,2,3,10,3
10/03/2022,0,0,2,2,10,3
11/03/2022,0,0,2,3,10,4
12/03/2022,0,0,2,3,10,4
13/03/2022,0,0,2,3,10,3
14/03/2022,0,0,2,2,10,3
15/03/2022,0,0,2,2,10,3
16/03/2022,0,0,2,1,10,3
17/03/2022,0,0,2,2,10,3
18/03/2022,0,0,2,2,10,4
19/03/2022,0,0,2,2,10,3
20/03/2022,0,0,2,2,10,4
21/03/2022,0,0,2,2,11,4
22/03/2022,0,0,2,1,11,3
23/03/2022,0,0,2,1,11,3
24/03/2022,0,0,2,2,11,3
25/03/2022,0,0,2,2,11,4
26/03/2022,0,0,2,2,11,3
27/03/2022,0,0,2,1,11,3
28/03/2022,0,0,2,2,11,3
29/03/2022,0,0,2,2,11,4
30/03/2022,0,0,2,1,11,6
31/03/2022,0,0,2,1,11,4
1/04/2022,0,0,2,2,11,4
2/04/2022,0,0,2,2,11,2
3/04/2022,0,0,2,1,12,3
4/04/2022,0,0,2,1,11,2
5/04/2022,0,0,2,1,11,2
6/04/2022,0,0,2,2,11,3
7/04/2022,0,0,2,2,11,3
8/04/2022,0,0,2,3,11,4
9/04/2022,0,0,2,2,11,3
10/04/2022,0,0,2,2,11,2
11/04/2022,0,0,2,2,11,3
12/04/2022,0,0,2,3,11,5
13/04/2022,0,0,2,3,11,5
14/04/2022,0,0,2,3,11,5
15/04/2022,0,0,2,3,11,3
16/04/2022,0,0,2,2,11,3
17/04/2022,0,0,2,2,11,3
18/04/2022,0,0,2,2,11,2
19/04/2022,0,0,2,3,11,3
20/04/2022,0,0,2,3,11,3
21/04/2022,0,0,2,2,11,3
22/04/2022,0,0,2,2,11,3
23/04/2022,0,0,2,1,11,2
24/04/2022,0,0,2,2,11,3
25/04/2022,0,0,2,2,11,3
26/04/2022,0,0,2,3,11,4
27/04/2022,0,0,2,3,11,3
28/04/2022,0,0,2,1,11,5
29/04/2022,0,0,2,1,11,6
30/04/2022,0,0,2,1,11,4
1/05/2022,0,0,238,1,11,4
2/05/2022,0,0,203,1,11,4
3/05/2022,0,0,1,1,11,4
4/05/2022,0,0,1,1,11,3
5/05/2022,0,0,1,1,11,4
6/05/2022,0,0,2,1,11,4
7/05/2022,0,0,1,2,11,4
8/05/2022,0,0,1,1,11,3
9/05/2022,0,0,431,5,12,2
10/05/2022,0,0,17,9,12,4
11/05/2022,0,0,5,14,12,5
12/05/2022,0,0,5,18,12,4
13/05/2022,0,0,7,18,12,4
14/05/2022,0,0,7,14,12,3
15/05/2022,0,0,6,11,12,3
16/05/2022,0,0,8,9,12,4
17/05/2022,0,0,9,8,12,5
18/05/2022,0,0,9,8,12,4
19/05/2022,0,0,8,9,12,3
20/05/2022,0,0,8,7,12,4
21/05/2022,0,0,6,8,12,5
22/05/2022,0,0,6,7,12,3
23/05/2022,0,0,5,7,12,4
24/05/2022,0,0,7,9,12,5
25/05/2022,0,0,7,6,12,6
26/05/2022,0,0,5,7,12,5
27/05/2022,0,0,6,6,12,5
28/05/2022,0,0,6,4,12,4
29/05/2022,0,0,6,5,12,4
30/05/2022,0,0,7,5,12,5
31/05/2022,0,0,8,4,12,5
1/06/2022,0,0,7,4,12,5
2/06/2022,0,0,7,3,12,5
3/06/2022,0,0,6,3,12,4
4/06/2022,0,0,7,3,12,4
5/06/2022,0,0,8,3,12,5
6/06/2022,0,0,8,3,12,5
7/06/2022,0,0,7,3,12,5
8/06/2022,0,0,7,3,12,4
9/06/2022,0,0,10,4,12,4
10/06/2022,0,0,8,3,12,4
11/06/2022,0,0,12,3,12,5
12/06/2022,0,0,10,3,12,4
13/06/2022,0,0,8,3,12,4
14/06/2022,0,0,8,3,12,4
15/06/2022,0,0,7,3,13,3
16/06/2022,0,0,7,3,13,4
17/06/2022,0,0,7,4,13,5
18/06/2022,0,0,7,3,13,5
19/06/2022,0,0,7,3,13,5
20/06/2022,0,0,8,3,13,4
21/06/2022,0,0,9,2,13,4
22/06/2022,0,0,8,2,13,4
23/06/2022,0,0,8,2,13,4
24/06/2022,0,0,7,2,13,4
25/06/2022,0,0,7,2,13,3
26/06/2022,0,0,6,2,13,3
27/06/2022,0,0,7,3,13,4
28/06/2022,0,0,8,3,13,5
29/06/2022,0,0,6,4,13,5
30/06/2022,0,0,8,4,13,6
1/07/2022,0,0,5,4,13,5
2/07/2022,0,0,4,4,13,4
3/07/2022,0,0,7,3,13,4
4/07/2022,0,0,8,4,13,5
5/07/2022,0,0,9,4,13,4
6/07/2022,0,0,8,2,13,4
7/07/2022,0,0,6,3,13,5
8/07/2022,0,0,5,4,13,6
9/07/2022,0,0,5,3,13,5
10/07/2022,0,0,5,3,13,5
11/07/2022,0,0,5,2,13,4
12/07/2022,0,0,5,1,13,4
13/07/2022,0,0,5,1,13,4
14/07/2022,0,0,6,1,13,3
15/07/2022,0,0,6,2,13,5
16/07/2022,0,0,7,2,13,4
17/07/2022,0,0,6,2,13,4
18/07/2022,0,0,7,3,13,6
19/07/2022,0,0,4,2,14,5
20/07/2022,0,0,5,2,13,4
21/07/2022,0,0,6,2,13,3
22/07/2022,0,0,26,1,14,3
23/07/2022,0,0,17,1,13,2
24/07/2022,0,0,25,1,13,3
25/07/2022,0,0,30,1,14,4
26/07/2022,0,0,26,2,14,6
27/07/2022,0,0,28,2,14,5
28/07/2022,0,0,14,2,13,5
29/07/2022,0,0,12,3,13,6
30/07/2022,0,0,5,2,13,4
31/07/2022,0,0,4,2,13,4
1/08/2022,0,0,4,1,13,4
2/08/2022,0,0,4,2,13,5
3/08/2022,0,0,4,2,14,6
4/08/2022,0,0,7,2,13,4
5/08/2022,0,0,5,2,13,4
6/08/2022,0,0,8,2,14,5
7/08/2022,0,0,5,2,14,6
8/08/2022,0,0,5,2,14,6
9/08/2022,0,0,6,2,14,5
10/08/2022,0,0,6,2,13,5
11/08/2022,0,0,8,3,14,4
12/08/2022,0,0,7,2,14,6
13/08/2022,0,0,6,3,14,5
14/08/2022,0,0,6,2,14,7
15/08/2022,0,0,34,2,14,4
16/08/2022,0,0,4,1,14,5
17/08/2022,0,0,9,3,14,4
18/08/2022,0,0,9,2,14,5
19/08/2022,0,0,7,2,14,4
20/08/2022,0,0,6,1,14,4
21/08/2022,0,0,7,2,14,4
22/08/2022,0,0,7,3,14,4
23/08/2022,0,0,5,2,14,4
24/08/2022,0,0,9,3,14,5
25/08/2022,0,0,7,3,14,5
26/08/2022,0,0,6,2,14,3
27/08/2022,0,0,8,2,14,4
28/08/2022,0,0,7,1,14,3
29/08/2022,0,0,8,2,14,3
30/08/2022,0,0,7,2,14,6
31/08/2022,0,0,8,3,14,5
1/09/2022,0,0,7,2,14,4
2/09/2022,0,0,7,2,14,4
3/09/2022,0,0,6,3,14,4
4/09/2022,0,0,7,3,14,5
5/09/2022,0,0,7,3,15,6
6/09/2022,0,0,6,1,15,5
7/09/2022,0,0,8,2,14,4
8/09/2022,0,0,6,1,14,2
9/09/2022,0,0,8,1,14,3
10/09/2022,0,0,8,1,14,3
11/09/2022,0,0,7,1,14,4
12/09/2022,0,0,6,1,14,5
13/09/2022,0,0,7,2,14,5
14/09/2022,0,0,6,1,15,4
15/09/2022,0,0,6,1,14,5
16/09/2022,0,0,7,2,14,5
17/09/2022,0,0,6,2,14,4
18/09/2022,0,0,7,2,14,4
19/09/2022,0,0,7,2,14,5
20/09/2022,0,0,10,2,14,4
21/09/2022,0,0,6,1,14,4
22/09/2022,0,0,6,1,15,5
23/09/2022,0,0,7,2,15,5
24/09/2022,0,0,6,2,15,7
25/09/2022,0,0,6,1,15,5
26/09/2022,0,0,6,1,15,6
27/09/2022,0,0,7,2,15,6
28/09/2022,0,0,6,3,15,6
29/09/2022,0,0,6,2,15,5
30/09/2022,0,0,6,2,15,4
1/10/2022,0,0,6,1,15,3
2/10/2022,0,0,6,1,15,4
3/10/2022,0,0,6,1,15,5
4/10/2022,0,0,6,1,15,4
5/10/2022,0,0,6,1,15,5
6/10/2022,0,0,6,1,15,4
7/10/2022,0,0,5,1,15,7
8/10/2022,0,0,6,1,15,5
9/10/2022,0,0,6,1,15,6
10/10/2022,0,0,6,1,15,6
11/10/2022,0,0,5,2,15,5
12/10/2022,0,0,5,1,15,7
13/10/2022,0,0,6,1,16,8
14/10/2022,0,0,6,1,15,5
15/10/2022,0,0,6,2,15,4
16/10/2022,0,0,6,2,15,5
17/10/2022,0,0,5,2,15,6
18/10/2022,0,0,5,2,15,4
19/10/2022,0,0,6,2,15,8
20/10/2022,0,0,5,2,15,6
21/10/2022,0,0,5,2,15,5
22/10/2022,0,0,6,2,15,6
23/10/2022,0,0,6,2,15,5
24/10/2022,0,0,6,2,15,4
25/10/2022,0,0,6,2,15,5
26/10/2022,0,0,10,1,16,6
27/10/2022,0,0,5,1,15,4
28/10/2022,0,0,29,2,16,4
29/10/2022,0,0,5,2,15,4
30/10/2022,0,0,5,2,15,5
31/10/2022,0,0,5,2,15,5
1/11/2022,0,0,5,2,15,4
2/11/2022,0,0,5,2,15,4
3/11/2022,0,0,6,3,15,6
4/11/2022,0,0,6,4,15,5
5/11/2022,0,0,6,5,15,4
6/11/2022,0,0,5,4,15,4
7/11/2022,0,0,5,3,15,3
8/11/2022,0,0,5,3,15,3
9/11/2022,0,0,6,3,15,3
10/11/2022,0,0,6,3,15,2
11/11/2022,0,0,6,2,15,6
12/11/2022,0,0,6,2,15,5
13/11/2022,0,0,6,2,15,3
14/11/2022,0,0,6,2,15,5
15/11/2022,0,0,6,2,15,4
16/11/2022,0,0,6,2,15,4
17/11/2022,0,0,6,2,15,4
18/11/2022,0,0,6,2,16,3
19/11/2022,0,0,6,1,16,6
20/11/2022,0,0,5,1,16,10
21/11/2022,0,0,6,1,16,9
22/11/2022,0,0,6,2,16,5
23/11/2022,0,0,7,1,16,5
24/11/2022,0,0,6,2,16,4
25/11/2022,0,0,6,0,0,0
27/11/2022,0,0,0,1,16,4
28/11/2022,0,0,6,2,16,5
29/11/2022,0,0,5,3,16,4
30/11/2022,0,0,5,2,16,2
1/12/2022,0,0,5,1,16,4
2/12/2022,0,0,6,1,16,6
3/12/2022,0,0,5,1,16,6
4/12/2022,0,0,6,2,16,6
5/12/2022,0,0,6,1,16,5
6/12/2022,0,0,5,1,17,7
7/12/2022,0,0,6,3,16,4
8/12/2022,0,0,6,2,16,3
9/12/2022,0,0,5,2,16,4
10/12/2022,0,0,5,3,16,3
11/12/2022,0,0,6,2,17,5
12/12/2022,0,0,6,2,16,4
13/12/2022,0,0,5,2,17,4
14/12/2022,0,0,5,3,16,4
15/12/2022,0,0,5,4,17,5
16/12/2022,0,0,6,2,16,2
17/12/2022,0,0,6,2,17,2
18/12/2022,0,0,6,1,0,2
19/12/2022,0,0,6,2,0,3
20/12/2022,0,0,5,2,0,3
21/12/2022,0,0,5,2,16,3
22/12/2022,0,0,5,1,17,2
23/12/2022,0,0,5,0,0,0
10/02/2023,0,0,7,0,17,2
11/02/2023,0,0,7,0,17,3
12/02/2023,0,0,7,0,17,3
13/02/2023,0,0,7,1,17,3
14/02/2023,0,0,7,0,17,3
15/02/2023,0,0,5,0,18,2
16/02/2023,0,0,6,0,18,2
17/02/2023,0,0,7,0,18,3
18/02/2023,0,0,6,1,18,3
19/02/2023,0,0,6,0,18,3
22/02/2023,0,0,5,3,18,4
23/02/2023,0,0,5,4,18,3
24/02/2023,0,0,5,4,18,3
25/02/2023,0,0,6,3,18,3
26/02/2023,0,0,6,3,18,3
27/02/2023,0,0,6,2,18,2
28/02/2023,0,0,5,3,18,3
1/03/2023,0,0,5,2,18,2
2/03/2023,0,0,6,3,18,2
3/03/2023,0,0,5,3,18,3
4/03/2023,0,0,6,2,18,2
5/03/2023,0,0,6,2,18,2
6/03/2023,0,0,6,3,18,3
7/03/2023,0,0,6,3,18,3
8/03/2023,0,0,6,3,18,3
9/03/2023,0,0,6,21,19,3
10/03/2023,0,0,6,7,18,3
11/03/2023,0,0,6,5,18,3
12/03/2023,0,0,6,4,18,3
13/03/2023,0,0,6,3,19,2
14/03/2023,0,0,6,4,19,3
16/03/2023,0,0,5,4,19,3
17/03/2023,0,0,6,5,19,3
18/03/2023,0,0,6,4,19,3
19/03/2023,0,0,6,4,19,2
20/03/2023,0,0,6,4,19,2
21/03/2023,0,0,6,5,19,3
22/03/2023,0,0,44,4,19,3
23/03/2023,0,0,22,4,19,2
24/03/2023,0,0,11,4,19,3
25/03/2023,0,0,6,4,19,3
26/03/2023,0,0,6,4,19,3
27/03/2023,0,0,6,6,19,4
28/03/2023,0,16,6,3,19,2
29/03/2023,23,32,12,4,30,3
30/03/2023,50,18,7,15,23,2
31/03/2023,17,22,4,18,10,2
1/04/2023,17,19,3,19,10,2
2/04/2023,15,16,3,19,10,2
3/04/2023,14,23,3,19,10,2
4/04/2023,13,13,4,20,10,3
5/04/2023,9,14,3,21,10,3
6/04/2023,9,10,4,20,10,2
7/04/2023,9,13,3,19,10,2
8/04/2023,12,23,3,20,10,3
9/04/2023,14,43,4,20,10,3
10/04/2023,12,42,4,22,10,4
11/04/2023,0,39,4,21,10,4
12/04/2023,0,30,3,21,10,4
13/04/2023,37,30,3,21,10,3
14/04/2023,45,38,4,20,10,2
15/04/2023,58,30,4,20,10,3
16/04/2023,46,35,3,22,10,4
17/04/2023,54,33,3,21,10,4
18/04/2023,50,33,4,22,10,3
19/04/2023,49,47,3,22,10,4
20/04/2023,74,52,3,25,10,5
21/04/2023,85,42,4,23,10,4
22/04/2023,65,31,3,19,10,2
23/04/2023,48,21,3,20,10,2
24/04/2023,31,17,4,20,10,2
25/04/2023,25,22,3,20,10,2
26/04/2023,30,24,4,21,10,3
27/04/2023,33,27,5,21,10,2
