địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2023-10-08,75.62,32.23,0,0,0,0,75.62,Vừa Phải
Đống Đa,2023-10-09,85.23,39.9,0,0,0,0,85.23,Vừa Phải
Đống Đa,2023-10-10,79.83,35.9,0,0,0,0,79.83,Vừa Phải
Đống Đa,2023-10-11,82.03,38.33,0,0,0,0,82.03,Vừa Phải
Đống Đa,2023-10-12,83.07,41.27,0,0,0,0,83.07,Vừa Phải
Đống Đa,2023-10-13,101.1,60.58,0,0,0,0,101.1,Không tốt cho người nhạy cảm
Đống Đa,2023-10-14,85.87,42.03,0,0,0,0,85.87,Vừa Phải
Đống Đa,2023-10-15,87.25,45.77,0,0,0,0,87.25,Vừa Phải
Đống Đa,2023-10-16,110.0,70.93,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Đống Đa,2023-10-17,129.0,93.4,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Đống Đa,2023-10-18,142.1,101.73,0,0,0,0,142.1,Không tốt cho người nhạy cảm
Đống Đa,2023-10-19,100.57,58.03,0,0,0,0,100.57,Nguy hiểm
Đống Đa,2023-10-20,80.17,36.38,0,0,0,0,80.17,Vừa Phải
Đống Đa,2023-10-21,83.37,38.83,0,0,0,0,83.37,Vừa Phải
Đống Đa,2023-10-22,107.33,65.7,0,0,0,0,107.33,Không tốt cho người nhạy cảm
Đống Đa,2023-10-23,117.4,78.37,0,0,0,0,117.4,Không tốt cho người nhạy cảm
Đống Đa,2023-10-24,146.07,108.23,0,0,0,0,146.07,Không tốt cho người nhạy cảm
Đống Đa,2023-10-25,120.75,81.9,0,0,0,0,120.75,Không tốt cho người nhạy cảm
Đống Đa,2023-10-26,122.63,85.52,0,0,0,0,122.63,Không tốt cho người nhạy cảm
Đống Đa,2023-10-27,114.8,75.38,0,0,0,0,114.8,Không tốt cho người nhạy cảm
Đống Đa,2023-10-28,100.07,59.85,0,0,0,0,100.07,Nguy hiểm
Đống Đa,2023-10-29,78.85,34.67,0,0,0,0,78.85,Vừa Phải
Đống Đa,2023-10-30,92.33,50.57,0,0,0,0,92.33,Vừa Phải
Đống Đa,2023-10-31,114.85,77.07,0,0,0,0,114.85,Không tốt cho người nhạy cảm
Đống Đa,2023-11-01,127.5,91.77,0,0,0,0,127.5,Không tốt cho người nhạy cảm
Đống Đa,2023-11-02,131.02,96.53,0,0,0,0,131.02,Không tốt cho người nhạy cảm
Đống Đa,2023-11-03,105.5,65.77,0,0,0,0,105.5,Không tốt cho người nhạy cảm
Đống Đa,2023-11-04,83.93,40.97,0,0,0,0,83.93,Vừa Phải
Đống Đa,2023-11-05,87.37,45.23,0,0,0,0,87.37,Vừa Phải
Đống Đa,2023-11-06,83.63,38.3,0,0,0,0,83.63,Vừa Phải
Đống Đa,2023-11-07,87.48,47.67,0,0,0,0,87.48,Vừa Phải
Đống Đa,2023-11-08,110.55,72.23,0,0,0,0,110.55,Không tốt cho người nhạy cảm
Đống Đa,2023-11-09,97.1,55.03,0,0,0,0,97.1,Vừa Phải
Đống Đa,2023-11-10,94.5,52.8,0,0,0,0,94.5,Vừa Phải
Đống Đa,2023-11-11,93.2,51.67,0,0,0,0,93.2,Vừa Phải
Đống Đa,2023-11-12,74.07,30.0,0,0,0,0,74.07,Vừa Phải
Đống Đa,2023-11-13,65.67,18.27,0,0,0,0,65.67,Vừa Phải
Đống Đa,2023-11-14,78.7,36.27,0,0,0,0,78.7,Vừa Phải
Đống Đa,2023-11-15,104.7,65.87,0,0,0,0,104.7,Không tốt cho người nhạy cảm
Đống Đa,2023-11-16,70.97,26.2,0,0,0,0,70.97,Vừa Phải
Đống Đa,2023-11-17,103.7,64.73,0,0,0,0,103.7,Không tốt cho người nhạy cảm
Đống Đa,2023-11-18,122.45,86.37,0,0,0,0,122.45,Không tốt cho người nhạy cảm
Đống Đa,2023-11-19,141.68,105.13,0,0,0,0,141.68,Không tốt cho người nhạy cảm
Đống Đa,2023-11-20,159.87,127.0,0,0,0,0,159.87,Không tốt
Đống Đa,2023-11-21,153.38,118.57,0,0,0,0,153.38,Không tốt
Đống Đa,2023-11-22,178.37,145.3,0,0,0,0,178.37,Không tốt
Đống Đa,2023-11-23,142.72,109.45,0,0,0,0,142.72,Không tốt cho người nhạy cảm
Đống Đa,2023-11-24,153.6,115.93,0,0,0,0,153.6,Không tốt
Đống Đa,2023-11-25,147.77,108.82,0,0,0,0,147.77,Không tốt cho người nhạy cảm
