,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
82,Đống Đa,27/03/2022,123.77,82.5,0,0,0,0,132.5,Không tốt cho người nhạy cảm
81,Đống Đa,26/03/2022,130.93,96.47,0,0,0,0,146.47,Không tốt cho người nhạy cảm
80,Đống Đa,25/03/2022,130.56,99.03,0,0,0,0,149.03,Không tốt cho người nhạy cảm
79,Đống Đa,24/03/2022,115.05,81.93,0,0,0,0,131.93,Không tốt cho người nhạy cảm
78,Đống Đa,23/03/2022,92.2,49.37,0,0,0,0,99.37,Vừa Phải
77,Đống Đa,22/03/2022,140.15,99.6,0,0,0,0,149.6,Không tốt cho người nhạy cảm
76,Đống Đa,21/03/2022,113.08,75.47,0,0,0,0,125.47,Không tốt cho người nhạy cảm
75,Đống Đa,20/03/2022,105.57,67.03,0,0,0,0,117.03,Không tốt cho người nhạy cảm
74,Đống Đa,19/03/2022,100.53,62.5,0,0,0,0,112.5,Không tốt cho người nhạy cảm
73,Đống Đa,18/03/2022,114.12,76.63,0,0,0,0,126.63,Không tốt cho người nhạy cảm
72,Đống Đa,17/03/2022,150.35,114.78,0,0,0,0,164.78,Không tốt
71,Đống Đa,16/03/2022,115.8,76.53,0,0,0,0,126.53,Không tốt cho người nhạy cảm
70,Đống Đa,15/03/2022,136.05,99.9,0,0,0,0,149.9,Không tốt cho người nhạy cảm
69,Đống Đa,14/03/2022,128.27,92.8,0,0,0,0,142.8,Không tốt cho người nhạy cảm
68,Đống Đa,13/03/2022,95.1,54.98,0,0,0,0,104.98,Không tốt cho người nhạy cảm
67,Đống Đa,12/03/2022,95.68,57.13,0,0,0,0,107.13,Không tốt cho người nhạy cảm
66,Đống Đa,11/03/2022,107.17,67.58,0,0,0,0,117.58,Không tốt cho người nhạy cảm
65,Đống Đa,10/03/2022,91.83,51.47,0,0,0,0,101.47,Không tốt cho người nhạy cảm
64,Đống Đa,9/03/2022,108.1,69,0,0,0,0,119,Không tốt cho người nhạy cảm
63,Đống Đa,8/03/2022,133.87,98.2,0,0,0,0,148.2,Không tốt cho người nhạy cảm
62,Đống Đa,7/03/2022,166.63,135.6,0,0,0,0,185.6,Không tốt
61,Đống Đa,6/03/2022,100.73,57.33,0,0,0,0,107.33,Không tốt cho người nhạy cảm
60,Đống Đa,5/03/2022,114.68,76.1,0,0,0,0,126.1,Không tốt cho người nhạy cảm
59,Đống Đa,4/03/2022,115.2,76.76,0,0,0,0,126.76,Không tốt cho người nhạy cảm
58,Đống Đa,3/03/2022,132.22,102.2,0,0,0,0,152.2,Không tốt
57,Đống Đa,2/03/2022,175.38,148.53,0,0,0,0,198.53,Không tốt
56,Đống Đa,1/03/2022,186.76,159.72,0,0,0,0,209.72,Rất không tốt
55,Đống Đa,28/02/2022,168.73,132.03,0,0,0,0,182.03,Không tốt
54,Đống Đa,27/02/2022,215,184.78,0,0,0,0,234.78,Rất không tốt
53,Đống Đa,26/02/2022,216.6,186.35,0,0,0,0,236.35,Rất không tốt
52,Đống Đa,25/02/2022,151.13,114.67,0,0,0,0,164.67,Không tốt
51,Đống Đa,24/02/2022,124.2,85.1,0,0,0,0,135.1,Không tốt cho người nhạy cảm
50,Đống Đa,23/02/2022,102.47,60.3,0,0,0,0,110.3,Không tốt cho người nhạy cảm
49,Đống Đa,22/02/2022,79.62,35.53,0,0,0,0,85.53,Vừa Phải
48,Đống Đa,21/02/2022,71.87,24.7,0,0,0,0,74.7,Vừa Phải
47,Đống Đa,20/02/2022,73.1,28.38,0,0,0,0,78.38,Vừa Phải
46,Đống Đa,19/02/2022,80.77,33.77,0,0,0,0,83.77,Vừa Phải
45,Đống Đa,18/02/2022,88.9,49.2,0,0,0,0,99.2,Vừa Phải
44,Đống Đa,17/02/2022,154.77,121.13,0,0,0,0,171.13,Không tốt
43,Đống Đa,16/02/2022,144.37,114.07,0,0,0,0,164.07,Không tốt
42,Đống Đa,15/02/2022,131.77,92.16,0,0,0,0,142.16,Không tốt cho người nhạy cảm
41,Đống Đa,14/02/2022,106.87,64.93,0,0,0,0,114.93,Không tốt cho người nhạy cảm
40,Đống Đa,13/02/2022,89.78,45.77,0,0,0,0,95.77,Vừa Phải
39,Đống Đa,12/02/2022,94.37,52.33,0,0,0,0,102.33,Không tốt cho người nhạy cảm
38,Đống Đa,11/02/2022,118.53,82.93,0,0,0,0,132.93,Không tốt cho người nhạy cảm
37,Đống Đa,10/02/2022,112.73,74.26,0,0,0,0,124.26,Không tốt cho người nhạy cảm
36,Đống Đa,9/02/2022,84.13,41,0,0,0,0,91,Vừa Phải
35,Đống Đa,8/02/2022,90.83,47.58,0,0,0,0,97.58,Vừa Phải
34,Đống Đa,7/02/2022,131.28,92.9,0,0,0,0,142.9,Không tốt cho người nhạy cảm
33,Đống Đa,6/02/2022,125.8,86.17,0,0,0,0,136.17,Không tốt cho người nhạy cảm
32,Đống Đa,5/02/2022,134.95,97.25,0,0,0,0,147.25,Không tốt cho người nhạy cảm
31,Đống Đa,4/02/2022,181.43,162.83,0,0,0,0,212.83,Rất không tốt
30,Đống Đa,3/02/2022,136.43,100.33,0,0,0,0,150.33,Nguy hiểm
29,Đống Đa,2/02/2022,72.33,26.62,0,0,0,0,76.62,Vừa Phải
28,Đống Đa,1/02/2022,118.03,77.17,0,0,0,0,127.17,Không tốt cho người nhạy cảm
27,Đống Đa,6/11/2021,89.33,48.73,0,0,0,0,98.73,Vừa Phải
26,Đống Đa,5/11/2021,95.77,54.87,0,0,0,0,104.87,Không tốt cho người nhạy cảm
25,Đống Đa,4/11/2021,94.57,52.6,0,0,0,0,102.6,Không tốt cho người nhạy cảm
24,Đống Đa,3/11/2021,117.8,80.17,0,0,0,0,130.17,Không tốt cho người nhạy cảm
23,Đống Đa,2/11/2021,82.6,41.17,0,0,0,0,91.17,Vừa Phải
22,Đống Đa,1/11/2021,79.47,35.4,0,0,0,0,85.4,Vừa Phải
21,Đống Đa,31/10/2021,86.57,45.97,0,0,0,0,95.97,Vừa Phải
20,Đống Đa,30/10/2021,66.83,20.77,0,0,0,0,70.77,Vừa Phải
19,Đống Đa,29/10/2021,77.27,32.55,0,0,0,0,82.55,Vừa Phải
18,Đống Đa,28/10/2021,112.47,73.1,0,0,0,0,123.1,Không tốt cho người nhạy cảm
17,Đống Đa,27/10/2021,194.97,166.7,0,0,0,0,216.7,Rất không tốt
16,Đống Đa,26/10/2021,196.37,162.35,0,0,0,0,212.35,Rất không tốt
15,Đống Đa,25/10/2021,144.47,105.22,0,0,0,0,155.22,Không tốt
14,Đống Đa,24/10/2021,107.97,66.97,0,0,0,0,116.97,Không tốt cho người nhạy cảm
13,Đống Đa,23/10/2021,127.5,85.13,0,0,0,0,135.13,Không tốt cho người nhạy cảm
12,Đống Đa,22/10/2021,75.7,31.77,0,0,0,0,81.77,Vừa Phải
11,Đống Đa,21/10/2021,81.47,35.97,0,0,0,0,85.97,Vừa Phải
10,Đống Đa,20/10/2021,110.23,72.6,0,0,0,0,122.6,Không tốt cho người nhạy cảm
9,Đống Đa,19/10/2021,142.87,104.88,0,0,0,0,154.88,Không tốt
8,Đống Đa,18/10/2021,75.62,31.4,0,0,0,0,81.4,Vừa Phải
7,Đống Đa,17/10/2021,70.77,25.83,0,0,0,0,75.83,Vừa Phải
6,Đống Đa,16/10/2021,71.3,26.37,0,0,0,0,76.37,Vừa Phải
5,Đống Đa,15/10/2021,68.33,21.27,0,0,0,0,71.27,Vừa Phải
4,Đống Đa,14/10/2021,67.53,21.03,0,0,0,0,71.03,Vừa Phải
3,Đống Đa,13/10/2021,86.77,41,0,0,0,0,91,Vừa Phải
2,Đống Đa,12/10/2021,72.3,26.5,0,0,0,0,76.5,Vừa Phải
1,Đống Đa,11/10/2021,69.93,25.87,0,0,0,0,75.87,Vừa Phải
0,Đống Đa,10/10/2021,110.97,66.13,0,0,0,0,116.13,Không tốt cho người nhạy cảm
