,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
572,Đống Đa,2023-08-21,80.45,37.23,0,0,0,0,87.22999999999999,Vừa Phải
573,Đống Đa,2023-08-22,85.05,42.37,0,0,0,0,92.37,Vừa Phải
574,Đống Đa,2023-08-23,81.47,37.73,0,0,0,0,87.72999999999999,Vừa Phải
575,Đống Đa,2023-08-24,99.7,56.13,0,0,0,0,106.13,Không tốt cho người nhạy cảm
576,Đống Đa,2023-08-25,81.73,38.37,0,0,0,0,88.37,Vừa Phải
577,Đống Đa,2023-08-26,84.63,41.23,0,0,0,0,91.22999999999999,Vừa Phải
578,Đống Đa,2023-08-27,102.27000000000001,57.48,0,0,0,0,107.47999999999999,Không tốt cho người nhạy cảm
579,Đống Đa,2023-08-28,81.13,36.85,0,0,0,0,86.85,Vừa Phải
580,Đống Đa,2023-08-29,109.53,64.7,0,0,0,0,114.7,Không tốt cho người nhạy cảm
581,Đống Đa,2023-08-30,84.72999999999999,42.12,0,0,0,0,92.12,Vừa Phải
582,Đống Đa,2023-08-31,96.22999999999999,53.83,0,0,0,0,103.83,Không tốt cho người nhạy cảm
583,Đống Đa,2023-09-01,107.57,66.53,0,0,0,0,116.53,Không tốt cho người nhạy cảm
584,Đống Đa,2023-09-02,90.83,47.07,0,0,0,0,97.07,Vừa Phải
585,Đống Đa,2023-09-03,82.8,38.4,0,0,0,0,88.4,Vừa Phải
586,Đống Đa,2023-09-04,77.53,32.7,0,0,0,0,82.7,Vừa Phải
587,Đống Đa,2023-09-05,99.8,58.23,0,0,0,0,108.22999999999999,Không tốt cho người nhạy cảm
588,Đống Đa,2023-09-06,97.93,55.47,0,0,0,0,105.47,Không tốt cho người nhạy cảm
589,Đống Đa,2023-09-07,101.97,59.3,0,0,0,0,109.3,Không tốt cho người nhạy cảm
590,Đống Đa,2023-09-08,79.53,36.87,0,0,0,0,86.87,Vừa Phải
591,Đống Đa,2023-09-09,105.6,64.87,0,0,0,0,114.87,Không tốt cho người nhạy cảm
592,Đống Đa,2023-09-10,109.83,69.53,0,0,0,0,119.53,Không tốt cho người nhạy cảm
593,Đống Đa,2023-09-11,95.63,54.57,0,0,0,0,104.57,Không tốt cho người nhạy cảm
594,Đống Đa,2023-09-12,90.18,48.93,0,0,0,0,98.93,Vừa Phải
595,Đống Đa,2023-09-13,69.5,22.07,0,0,0,0,72.07,Vừa Phải
596,Đống Đa,2023-09-14,71.07,24.17,0,0,0,0,74.17,Vừa Phải
597,Đống Đa,2023-09-15,97.3,52.93,0,0,0,0,102.93,Không tốt cho người nhạy cảm
598,Đống Đa,2023-09-16,105.4,64.23,0,0,0,0,114.23,Không tốt cho người nhạy cảm
599,Đống Đa,2023-09-17,83.45,41.18,0,0,0,0,91.18,Vừa Phải
600,Đống Đa,2023-09-18,94.57,48.35,0,0,0,0,98.35,Vừa Phải
601,Đống Đa,2023-09-19,85.58,40.33,0,0,0,0,90.33,Vừa Phải
602,Đống Đa,2023-09-20,74.43,29.13,0,0,0,0,79.13,Vừa Phải
603,Đống Đa,2023-09-21,77.1,33.13,0,0,0,0,83.13,Vừa Phải
604,Đống Đa,2023-09-22,75.2,31.02,0,0,0,0,81.02,Vừa Phải
605,Đống Đa,2023-09-23,77.75,33.87,0,0,0,0,83.87,Vừa Phải
606,Đống Đa,2023-09-24,142.03,99.0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
607,Đống Đa,2023-09-25,86.28,44.4,0,0,0,0,94.4,Vừa Phải
608,Đống Đa,2023-09-26,82.1,39.67,0,0,0,0,89.67,Vừa Phải
609,Đống Đa,2023-09-27,75.93,31.73,0,0,0,0,81.73,Vừa Phải
610,Đống Đa,2023-09-28,93.1,48.9,0,0,0,0,98.9,Vừa Phải
611,Đống Đa,2023-09-29,117.17,76.27,0,0,0,0,126.27,Không tốt cho người nhạy cảm
612,Đống Đa,2023-09-30,99.87,59.8,0,0,0,0,109.8,Không tốt cho người nhạy cảm
613,Đống Đa,2023-10-01,96.7,55.83,0,0,0,0,105.83,Không tốt cho người nhạy cảm
614,Đống Đa,2023-10-02,88.07,45.87,0,0,0,0,95.87,Vừa Phải
615,Đống Đa,2023-10-03,99.93,57.67,0,0,0,0,107.67,Không tốt cho người nhạy cảm
616,Đống Đa,2023-10-04,113.17,72.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
617,Đống Đa,2023-10-05,95.67,53.47,0,0,0,0,103.47,Không tốt cho người nhạy cảm
618,Đống Đa,2023-10-06,88.07,46.87,0,0,0,0,96.87,Vừa Phải
619,Đống Đa,2023-10-07,79.27,35.57,0,0,0,0,85.57,Vừa Phải
620,Đống Đa,2023-10-08,75.62,32.23,0,0,0,0,82.22999999999999,Vừa Phải
621,Đống Đa,2023-10-09,85.22999999999999,39.9,0,0,0,0,89.9,Vừa Phải
622,Đống Đa,2023-10-10,79.83,35.9,0,0,0,0,85.9,Vừa Phải
623,Đống Đa,2023-10-11,82.03,38.33,0,0,0,0,88.33,Vừa Phải
624,Đống Đa,2023-10-12,83.07,41.27,0,0,0,0,91.27000000000001,Vừa Phải
625,Đống Đa,2023-10-13,101.1,60.58,0,0,0,0,110.58,Không tốt cho người nhạy cảm
626,Đống Đa,2023-10-14,85.87,42.03,0,0,0,0,92.03,Vừa Phải
627,Đống Đa,2023-10-15,87.25,45.77,0,0,0,0,95.77000000000001,Vừa Phải
628,Đống Đa,2023-10-16,110.0,70.93,0,0,0,0,120.93,Không tốt cho người nhạy cảm
629,Đống Đa,2023-10-17,129.0,93.4,0,0,0,0,143.4,Không tốt cho người nhạy cảm
630,Đống Đa,2023-10-18,142.1,101.73,0,0,0,0,151.73000000000002,Không tốt
631,Đống Đa,2023-10-19,100.57,58.03,0,0,0,0,108.03,Không tốt cho người nhạy cảm
632,Đống Đa,2023-10-20,80.17,36.38,0,0,0,0,86.38,Vừa Phải
633,Đống Đa,2023-10-21,83.37,38.83,0,0,0,0,88.83,Vừa Phải
634,Đống Đa,2023-10-22,107.33,65.7,0,0,0,0,115.7,Không tốt cho người nhạy cảm
635,Đống Đa,2023-10-23,117.4,78.37,0,0,0,0,128.37,Không tốt cho người nhạy cảm
636,Đống Đa,2023-10-24,146.07,108.23,0,0,0,0,158.23000000000002,Không tốt
637,Đống Đa,2023-10-25,120.75,81.9,0,0,0,0,131.9,Không tốt cho người nhạy cảm
638,Đống Đa,2023-10-26,122.63,85.52,0,0,0,0,135.51999999999998,Không tốt cho người nhạy cảm
639,Đống Đa,2023-10-27,114.8,75.38,0,0,0,0,125.38,Không tốt cho người nhạy cảm
640,Đống Đa,2023-10-28,100.07,59.85,0,0,0,0,109.85,Không tốt cho người nhạy cảm
641,Đống Đa,2023-10-29,78.85,34.67,0,0,0,0,84.67,Vừa Phải
642,Đống Đa,2023-10-30,92.33,50.57,0,0,0,0,100.57,Nguy hiểm
643,Đống Đa,2023-10-31,114.85,77.07,0,0,0,0,127.07,Không tốt cho người nhạy cảm
644,Đống Đa,2023-11-01,127.5,91.77,0,0,0,0,141.76999999999998,Không tốt cho người nhạy cảm
645,Đống Đa,2023-11-02,131.01999999999998,96.53,0,0,0,0,146.53,Không tốt cho người nhạy cảm
646,Đống Đa,2023-11-03,105.5,65.77,0,0,0,0,115.77,Không tốt cho người nhạy cảm
647,Đống Đa,2023-11-04,83.93,40.97,0,0,0,0,90.97,Vừa Phải
648,Đống Đa,2023-11-05,87.37,45.23,0,0,0,0,95.22999999999999,Vừa Phải
649,Đống Đa,2023-11-06,83.63,38.3,0,0,0,0,88.3,Vừa Phải
650,Đống Đa,2023-11-07,87.47999999999999,47.67,0,0,0,0,97.67,Vừa Phải
651,Đống Đa,2023-11-08,110.55,72.23,0,0,0,0,122.23,Không tốt cho người nhạy cảm
652,Đống Đa,2023-11-09,97.1,55.03,0,0,0,0,105.03,Không tốt cho người nhạy cảm
653,Đống Đa,2023-11-10,94.5,52.8,0,0,0,0,102.8,Không tốt cho người nhạy cảm
654,Đống Đa,2023-11-11,93.2,51.67,0,0,0,0,101.67,Không tốt cho người nhạy cảm
655,Đống Đa,2023-11-12,74.07,30.0,0,0,0,0,80.0,Vừa Phải
656,Đống Đa,2023-11-13,65.67,18.27,0,0,0,0,68.27,Vừa Phải
657,Đống Đa,2023-11-14,78.7,36.27,0,0,0,0,86.27000000000001,Vừa Phải
658,Đống Đa,2023-11-15,104.7,65.87,0,0,0,0,115.87,Không tốt cho người nhạy cảm
659,Đống Đa,2023-11-16,70.97,26.2,0,0,0,0,76.2,Vừa Phải
660,Đống Đa,2023-11-17,103.7,64.73,0,0,0,0,114.73,Không tốt cho người nhạy cảm
661,Đống Đa,2023-11-18,122.45,86.37,0,0,0,0,136.37,Không tốt cho người nhạy cảm
662,Đống Đa,2023-11-19,141.68,105.13,0,0,0,0,155.13,Không tốt
663,Đống Đa,2023-11-20,159.87,127.0,0,0,0,0,177.0,Không tốt
664,Đống Đa,2023-11-21,153.38,118.57,0,0,0,0,168.57,Không tốt
665,Đống Đa,2023-11-22,178.37,145.3,0,0,0,0,195.3,Không tốt
666,Đống Đa,2023-11-23,142.72,109.45,0,0,0,0,159.45,Không tốt
667,Đống Đa,2023-11-24,153.6,115.93,0,0,0,0,165.93,Không tốt
668,Đống Đa,2023-11-25,147.76999999999998,108.82,0,0,0,0,158.82,Không tốt
