địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,30/05/2022,23,8,0,8,9,3,23,Tốt
Thuận Thành,31/05/2022,12,7,0,4,11,2,12,Tốt
Thuận Thành,1/06/2022,10,10,0,6,17,3,17,Tốt
Thuận Thành,2/06/2022,13,9,0,9,25,2,25,Tốt
Thuận Thành,3/06/2022,11,13,0,11,26,3,26,Tốt
Thuận Thành,4/06/2022,15,12,0,7,14,3,15,Tốt
Thuận Thành,5/06/2022,15,10,0,12,13,3,15,Tốt
Thuận Thành,6/06/2022,14,8,0,10,13,4,14,Tốt
Thuận Thành,7/06/2022,11,10,0,9,12,4,12,Tốt
Thuận Thành,8/06/2022,14,15,0,13,10,4,15,Tốt
Thuận Thành,9/06/2022,20,11,0,9,4,4,20,Tốt
Thuận Thành,10/06/2022,14,11,0,11,3,4,14,Tốt
Thuận Thành,11/06/2022,15,14,0,7,3,4,15,Tốt
Thuận Thành,12/06/2022,18,12,0,8,6,2,18,Tốt
Thuận Thành,13/06/2022,16,9,0,10,5,4,16,Tốt
Thuận Thành,16/06/2022,12,8,0,9,10,3,12,Tốt
Thuận Thành,17/06/2022,11,7,0,13,11,2,13,Tốt
Thuận Thành,18/06/2022,9,10,0,13,27,3,27,Tốt
Thuận Thành,19/06/2022,13,12,0,10,12,3,13,Tốt
Thuận Thành,20/06/2022,17,17,0,11,16,3,17,Tốt
Thuận Thành,21/06/2022,26,18,0,11,19,3,26,Tốt
Thuận Thành,22/06/2022,26,16,0,6,15,2,26,Tốt
Thuận Thành,23/06/2022,26,15,0,5,21,2,26,Tốt
Thuận Thành,24/06/2022,25,11,0,8,22,3,25,Tốt
Thuận Thành,25/06/2022,17,10,0,5,20,2,20,Tốt
Thuận Thành,26/06/2022,16,8,0,6,22,2,22,Tốt
Thuận Thành,27/06/2022,11,10,0,4,35,2,35,Tốt
Thuận Thành,28/06/2022,17,9,0,4,44,2,44,Tốt
Thuận Thành,29/06/2022,14,13,0,6,38,3,38,Tốt
Thuận Thành,30/06/2022,21,13,0,8,14,3,21,Tốt
Thuận Thành,1/07/2022,19,11,0,14,17,3,19,Tốt
Thuận Thành,2/07/2022,17,13,0,15,19,3,19,Tốt
Thuận Thành,3/07/2022,20,14,0,10,15,2,20,Tốt
Thuận Thành,4/07/2022,19,10,0,9,14,3,19,Tốt
Thuận Thành,5/07/2022,15,11,0,10,15,3,15,Tốt
Thuận Thành,7/07/2022,17,8,0,8,12,2,17,Tốt
Thuận Thành,8/07/2022,12,12,0,0,0,0,12,Tốt
Thuận Thành,9/07/2022,17,5,0,15,14,3,17,Tốt
Thuận Thành,10/07/2022,7,6,0,9,16,4,16,Tốt
Thuận Thành,11/07/2022,8,7,0,13,15,4,15,Tốt
Thuận Thành,12/07/2022,10,11,0,10,18,3,18,Tốt
Thuận Thành,13/07/2022,17,8,0,10,15,2,17,Tốt
Thuận Thành,14/07/2022,10,8,0,10,17,3,17,Tốt
Thuận Thành,15/07/2022,11,6,0,9,8,3,11,Tốt
Thuận Thành,16/07/2022,9,9,0,9,5,3,9,Tốt
Thuận Thành,17/07/2022,12,6,0,8,8,2,12,Tốt
Thuận Thành,18/07/2022,9,6,0,7,6,2,9,Tốt
Thuận Thành,19/07/2022,9,8,0,4,3,2,9,Tốt
Thuận Thành,20/07/2022,12,9,0,6,4,2,12,Tốt
Thuận Thành,21/07/2022,13,5,0,7,4,2,13,Tốt
Thuận Thành,22/07/2022,6,7,0,8,6,3,8,Tốt
Thuận Thành,23/07/2022,8,6,0,10,5,3,10,Tốt
Thuận Thành,24/07/2022,8,5,0,7,12,2,12,Tốt
Thuận Thành,25/07/2022,9,8,0,8,8,2,9,Tốt
Thuận Thành,26/07/2022,12,7,0,6,6,2,12,Tốt
Thuận Thành,27/07/2022,9,8,0,6,8,2,9,Tốt
Thuận Thành,31/07/2022,10,9,0,7,6,2,10,Tốt
Thuận Thành,1/08/2022,11,9,0,6,25,2,25,Tốt
Thuận Thành,2/08/2022,13,12,0,7,27,2,27,Tốt
Thuận Thành,3/08/2022,16,13,0,7,16,2,16,Tốt
Thuận Thành,4/08/2022,18,10,0,8,19,2,19,Tốt
Thuận Thành,5/08/2022,13,12,0,7,20,2,20,Tốt
Thuận Thành,6/08/2022,15,8,0,7,7,2,15,Tốt
Thuận Thành,17/08/2022,10,15,0,10,36,3,36,Tốt
Thuận Thành,18/08/2022,18,17,0,9,11,3,18,Tốt
Thuận Thành,19/08/2022,21,15,0,10,12,2,21,Tốt
Thuận Thành,20/08/2022,17,14,0,11,11,3,17,Tốt
Thuận Thành,21/08/2022,17,5,0,15,13,2,17,Tốt
Thuận Thành,22/08/2022,7,6,0,14,9,2,14,Tốt
Thuận Thành,23/08/2022,21,26,0,0,5,2,26,Tốt
Thuận Thành,24/08/2022,32,25,0,0,5,2,32,Tốt
Thuận Thành,25/08/2022,33,9,0,0,4,1,33,Tốt
Thuận Thành,26/08/2022,10,13,0,0,4,1,13,Tốt
Thuận Thành,27/08/2022,14,15,0,0,4,1,15,Tốt
Thuận Thành,28/08/2022,16,13,0,0,4,1,16,Tốt
Thuận Thành,29/08/2022,15,16,0,0,4,1,16,Tốt
Thuận Thành,30/08/2022,21,22,0,0,5,1,22,Tốt
Thuận Thành,31/08/2022,30,25,0,0,5,2,30,Tốt
Thuận Thành,1/09/2022,33,26,0,0,6,3,33,Tốt
Thuận Thành,2/09/2022,38,27,0,0,6,3,38,Tốt
Thuận Thành,3/09/2022,42,22,0,0,5,2,42,Tốt
Thuận Thành,4/09/2022,31,29,0,0,8,3,31,Tốt
Thuận Thành,5/09/2022,35,47,0,0,9,4,47,Tốt
Thuận Thành,6/09/2022,71,46,0,0,12,4,71,Vừa Phải
Thuận Thành,7/09/2022,68,11,0,0,5,2,68,Vừa Phải
Thuận Thành,8/09/2022,16,13,0,0,7,2,16,Tốt
Thuận Thành,9/09/2022,15,0,0,0,0,0,15,Tốt
Thuận Thành,10/09/2022,0,35,0,0,6,3,35,Tốt
Thuận Thành,11/09/2022,52,24,0,0,6,2,52,Vừa Phải
Thuận Thành,12/09/2022,32,43,0,0,9,3,43,Tốt
Thuận Thành,13/09/2022,63,49,0,0,15,4,63,Vừa Phải
Thuận Thành,14/09/2022,77,28,0,0,8,2,77,Vừa Phải
Thuận Thành,15/09/2022,40,24,0,0,10,2,40,Tốt
Thuận Thành,16/09/2022,29,22,0,0,8,2,29,Tốt
Thuận Thành,17/09/2022,27,43,0,0,9,3,43,Tốt
Thuận Thành,18/09/2022,66,28,0,0,7,2,66,Vừa Phải
Thuận Thành,19/09/2022,38,33,0,0,9,2,38,Tốt
Thuận Thành,20/09/2022,46,27,0,0,9,3,46,Tốt
Thuận Thành,21/09/2022,35,20,0,0,9,2,35,Tốt
Thuận Thành,22/09/2022,26,33,0,0,10,3,33,Tốt
Thuận Thành,23/09/2022,43,21,0,0,9,2,43,Tốt
Thuận Thành,24/09/2022,31,24,0,0,9,3,31,Tốt
Thuận Thành,25/09/2022,36,41,0,0,10,4,41,Tốt
Thuận Thành,26/09/2022,59,52,0,0,10,4,59,Vừa Phải
Thuận Thành,27/09/2022,77,56,0,0,10,5,77,Vừa Phải
Thuận Thành,28/09/2022,86,18,0,0,9,2,86,Vừa Phải
Thuận Thành,29/09/2022,26,13,0,0,8,2,26,Tốt
Thuận Thành,30/09/2022,16,11,0,0,8,2,16,Tốt
Thuận Thành,1/10/2022,15,11,0,0,8,2,15,Tốt
Thuận Thành,2/10/2022,13,20,0,0,9,4,20,Tốt
Thuận Thành,3/10/2022,25,60,0,0,11,3,60,Vừa Phải
Thuận Thành,4/10/2022,92,57,0,0,10,2,92,Vừa Phải
Thuận Thành,5/10/2022,78,59,0,0,7,3,78,Vừa Phải
Thuận Thành,6/10/2022,90,55,0,0,5,3,90,Vừa Phải
Thuận Thành,7/10/2022,82,48,0,0,5,2,82,Vừa Phải
Thuận Thành,8/10/2022,64,45,0,0,5,2,64,Vừa Phải
Thuận Thành,9/10/2022,63,39,0,0,5,1,63,Vừa Phải
Thuận Thành,10/10/2022,49,58,0,0,7,2,58,Vừa Phải
Thuận Thành,11/10/2022,75,0,0,0,0,0,75,Vừa Phải
Thuận Thành,15/10/2022,0,137,0,0,13,6,137,Không tốt cho người nhạy cảm
Thuận Thành,16/10/2022,221,71,0,10,9,3,221,Rất không tốt
Thuận Thành,17/10/2022,119,66,0,8,11,4,119,Không tốt cho người nhạy cảm
Thuận Thành,18/10/2022,109,62,0,6,11,3,109,Không tốt cho người nhạy cảm
Thuận Thành,19/10/2022,100,21,0,3,5,2,100,Vừa Phải
Thuận Thành,20/10/2022,36,24,0,5,6,2,36,Tốt
Thuận Thành,21/10/2022,36,47,0,9,8,4,47,Tốt
Thuận Thành,22/10/2022,63,63,0,10,7,5,63,Vừa Phải
Thuận Thành,23/10/2022,112,73,0,10,10,4,112,Không tốt cho người nhạy cảm
Thuận Thành,24/10/2022,135,54,0,8,7,3,135,Không tốt cho người nhạy cảm
Thuận Thành,25/10/2022,92,62,0,9,9,3,92,Vừa Phải
Thuận Thành,26/10/2022,104,43,0,10,10,2,104,Không tốt cho người nhạy cảm
Thuận Thành,27/10/2022,61,59,0,9,22,2,61,Vừa Phải
Thuận Thành,28/10/2022,93,77,0,8,12,4,93,Vừa Phải
Thuận Thành,29/10/2022,139,76,0,10,9,4,139,Không tốt cho người nhạy cảm
Thuận Thành,30/10/2022,132,32,0,5,6,2,132,Không tốt cho người nhạy cảm
Thuận Thành,31/10/2022,42,55,0,11,9,4,55,Vừa Phải
Thuận Thành,1/11/2022,83,72,0,14,9,5,83,Vừa Phải
Thuận Thành,2/11/2022,119,75,0,14,11,5,119,Không tốt cho người nhạy cảm
Thuận Thành,3/11/2022,128,82,0,14,10,5,128,Không tốt cho người nhạy cảm
Thuận Thành,4/11/2022,136,59,0,9,9,3,136,Không tốt cho người nhạy cảm
Thuận Thành,5/11/2022,100,61,0,9,8,3,100,Vừa Phải
Thuận Thành,6/11/2022,104,65,0,9,7,3,104,Không tốt cho người nhạy cảm
Thuận Thành,7/11/2022,117,75,0,11,7,7,117,Không tốt cho người nhạy cảm
Thuận Thành,8/11/2022,146,74,0,12,7,4,146,Không tốt cho người nhạy cảm
Thuận Thành,9/11/2022,130,63,0,16,22,3,130,Không tốt cho người nhạy cảm
Thuận Thành,10/11/2022,101,48,0,9,5,2,101,Không tốt cho người nhạy cảm
Thuận Thành,11/11/2022,76,42,0,11,5,2,76,Vừa Phải
Thuận Thành,12/11/2022,60,46,0,9,9,2,60,Vừa Phải
Thuận Thành,13/11/2022,67,56,0,9,7,2,67,Vừa Phải
Thuận Thành,14/11/2022,87,45,0,8,7,2,87,Vừa Phải
Thuận Thành,15/11/2022,71,37,0,8,3,1,71,Vừa Phải
Thuận Thành,16/11/2022,52,25,0,4,1,1,52,Vừa Phải
Thuận Thành,17/11/2022,33,30,0,5,1,1,33,Tốt
Thuận Thành,18/11/2022,39,48,0,10,4,2,48,Tốt
Thuận Thành,19/11/2022,63,50,0,6,2,3,63,Vừa Phải
Thuận Thành,20/11/2022,73,71,0,10,4,3,73,Vừa Phải
Thuận Thành,21/11/2022,123,88,0,13,5,4,123,Không tốt cho người nhạy cảm
Thuận Thành,22/11/2022,154,68,0,9,3,3,154,Không tốt
Thuận Thành,23/11/2022,115,34,0,6,1,3,115,Không tốt cho người nhạy cảm
Thuận Thành,24/11/2022,48,50,0,9,4,4,50,Tốt
Thuận Thành,25/11/2022,68,0,0,0,0,0,68,Vừa Phải
Thuận Thành,26/11/2022,0,77,0,16,3,5,77,Vừa Phải
Thuận Thành,27/11/2022,134,44,0,7,2,2,134,Không tốt cho người nhạy cảm
Thuận Thành,28/11/2022,70,31,0,5,2,1,70,Vừa Phải
Thuận Thành,29/11/2022,38,31,0,5,1,1,38,Tốt
Thuận Thành,30/11/2022,38,12,0,6,4,2,38,Tốt
Thuận Thành,1/12/2022,10,24,0,8,5,2,24,Tốt
Thuận Thành,2/12/2022,28,53,0,13,8,3,53,Vừa Phải
Thuận Thành,3/12/2022,75,42,0,10,7,2,75,Vừa Phải
Thuận Thành,4/12/2022,61,29,0,9,6,2,61,Vừa Phải
Thuận Thành,5/12/2022,34,66,0,16,10,3,66,Vừa Phải
Thuận Thành,6/12/2022,104,87,0,17,11,4,104,Không tốt cho người nhạy cảm
Thuận Thành,7/12/2022,152,74,0,15,8,4,152,Không tốt
Thuận Thành,8/12/2022,143,75,0,18,8,3,143,Không tốt cho người nhạy cảm
Thuận Thành,9/12/2022,141,77,0,17,6,3,141,Không tốt cho người nhạy cảm
Thuận Thành,10/12/2022,149,91,0,24,9,4,149,Không tốt cho người nhạy cảm
Thuận Thành,11/12/2022,155,100,0,26,9,4,155,Không tốt
Thuận Thành,12/12/2022,157,89,0,29,12,4,157,Không tốt
Thuận Thành,13/12/2022,140,97,0,32,12,4,140,Không tốt cho người nhạy cảm
Thuận Thành,14/12/2022,145,121,0,42,14,4,145,Không tốt cho người nhạy cảm
Thuận Thành,15/12/2022,181,125,0,41,14,5,181,Không tốt
Thuận Thành,16/12/2022,180,74,0,17,8,3,180,Không tốt
Thuận Thành,17/12/2022,75,66,0,23,7,2,75,Vừa Phải
Thuận Thành,18/12/2022,73,87,0,38,12,3,87,Vừa Phải
Thuận Thành,19/12/2022,144,124,0,53,13,4,144,Không tốt cho người nhạy cảm
Thuận Thành,20/12/2022,178,103,0,28,9,3,178,Không tốt
Thuận Thành,21/12/2022,163,119,0,40,8,4,163,Không tốt
Thuận Thành,22/12/2022,188,100,0,32,6,3,188,Không tốt
Thuận Thành,23/12/2022,146,100,0,30,10,3,146,Không tốt cho người nhạy cảm
Thuận Thành,24/12/2022,154,110,0,31,5,3,154,Không tốt
Thuận Thành,25/12/2022,166,124,0,39,5,4,166,Không tốt
Thuận Thành,26/12/2022,199,63,0,34,11,2,199,Không tốt
Thuận Thành,27/12/2022,94,31,0,29,11,2,94,Vừa Phải
Thuận Thành,28/12/2022,42,17,0,8,2,2,42,Tốt
Thuận Thành,29/12/2022,23,22,0,10,2,2,23,Tốt
Thuận Thành,30/12/2022,30,36,0,14,5,3,36,Tốt
Thuận Thành,31/12/2022,49,45,0,18,5,4,49,Tốt
Thuận Thành,1/01/2023,73,48,0,18,6,3,73,Vừa Phải
Thuận Thành,2/01/2023,86,24,0,10,4,2,86,Vừa Phải
Thuận Thành,3/01/2023,38,49,0,24,9,3,49,Tốt
Thuận Thành,4/01/2023,76,34,0,18,7,2,76,Vừa Phải
Thuận Thành,5/01/2023,47,37,0,11,3,2,47,Tốt
Thuận Thành,6/01/2023,44,45,0,19,10,4,45,Tốt
Thuận Thành,7/01/2023,67,72,0,23,11,5,72,Vừa Phải
Thuận Thành,8/01/2023,133,54,0,15,10,3,133,Không tốt cho người nhạy cảm
Thuận Thành,9/01/2023,100,45,0,18,5,3,100,Vừa Phải
Thuận Thành,10/01/2023,82,23,0,15,3,3,82,Vừa Phải
Thuận Thành,11/01/2023,36,14,0,9,3,2,36,Tốt
Thuận Thành,12/01/2023,20,16,0,6,3,2,20,Tốt
Thuận Thành,13/01/2023,24,29,0,10,6,3,29,Tốt
Thuận Thành,14/01/2023,44,25,0,6,4,3,44,Tốt
Thuận Thành,15/01/2023,32,15,0,4,3,2,32,Tốt
Thuận Thành,16/01/2023,20,17,0,3,6,2,20,Tốt
Thuận Thành,17/01/2023,26,27,0,9,4,2,27,Tốt
Thuận Thành,18/01/2023,40,42,0,12,6,3,42,Tốt
Thuận Thành,19/01/2023,67,51,0,14,6,5,67,Vừa Phải
Thuận Thành,20/01/2023,91,65,0,11,5,6,91,Vừa Phải
Thuận Thành,21/01/2023,126,54,0,7,4,4,126,Không tốt cho người nhạy cảm
Thuận Thành,22/01/2023,105,34,0,5,7,3,105,Không tốt cho người nhạy cảm
Thuận Thành,23/01/2023,63,17,0,3,3,2,63,Vừa Phải
Thuận Thành,24/01/2023,23,32,0,8,5,2,32,Tốt
Thuận Thành,25/01/2023,42,41,0,20,9,3,42,Tốt
Thuận Thành,26/01/2023,60,29,0,11,5,2,60,Vừa Phải
Thuận Thành,27/01/2023,42,30,0,13,7,2,42,Tốt
Thuận Thành,28/01/2023,37,48,0,26,7,3,48,Tốt
Thuận Thành,29/01/2023,69,55,0,31,9,3,69,Vừa Phải
Thuận Thành,30/01/2023,86,43,0,34,10,2,86,Vừa Phải
Thuận Thành,31/01/2023,59,33,0,19,5,2,59,Vừa Phải
Thuận Thành,1/02/2023,47,39,0,33,12,3,47,Tốt
Thuận Thành,2/02/2023,59,0,0,0,0,0,59,Vừa Phải
Thuận Thành,9/02/2023,0,37,0,7,4,1,37,Tốt
Thuận Thành,10/02/2023,54,27,0,6,4,1,54,Vừa Phải
Thuận Thành,11/02/2023,39,33,0,4,4,1,39,Tốt
Thuận Thành,12/02/2023,49,47,0,5,4,1,49,Tốt
Thuận Thành,13/02/2023,73,53,0,7,5,2,73,Vừa Phải
Thuận Thành,14/02/2023,81,61,0,10,5,3,81,Vừa Phải
Thuận Thành,15/02/2023,102,75,0,8,6,3,102,Không tốt cho người nhạy cảm
Thuận Thành,16/02/2023,142,97,0,18,7,3,142,Không tốt cho người nhạy cảm
Thuận Thành,17/02/2023,170,64,0,10,5,2,170,Không tốt
Thuận Thành,18/02/2023,114,86,0,13,6,3,114,Không tốt cho người nhạy cảm
Thuận Thành,19/02/2023,149,57,0,12,6,3,149,Không tốt cho người nhạy cảm
Thuận Thành,20/02/2023,100,51,0,17,6,3,100,Vừa Phải
Thuận Thành,21/02/2023,83,33,0,13,6,2,83,Vừa Phải
Thuận Thành,22/02/2023,46,29,24,15,6,1,46,Tốt
Thuận Thành,23/02/2023,39,27,13,14,7,2,39,Tốt
Thuận Thành,24/02/2023,35,23,24,12,6,2,35,Tốt
Thuận Thành,25/02/2023,30,33,28,11,6,2,33,Tốt
Thuận Thành,26/02/2023,48,43,31,18,7,3,48,Tốt
Thuận Thành,27/02/2023,64,43,30,15,7,2,64,Vừa Phải
Thuận Thành,28/02/2023,70,36,21,19,6,2,70,Vừa Phải
Thuận Thành,1/03/2023,54,58,32,18,7,3,58,Vừa Phải
Thuận Thành,2/03/2023,105,48,31,20,6,3,105,Không tốt cho người nhạy cảm
Thuận Thành,3/03/2023,80,36,23,15,6,3,80,Vừa Phải
Thuận Thành,4/03/2023,55,59,36,19,8,5,59,Vừa Phải
Thuận Thành,5/03/2023,105,42,31,11,6,2,105,Không tốt cho người nhạy cảm
Thuận Thành,6/03/2023,66,32,27,14,7,2,66,Vừa Phải
Thuận Thành,7/03/2023,45,33,18,18,7,2,45,Tốt
Thuận Thành,8/03/2023,43,53,29,14,0,3,53,Vừa Phải
Thuận Thành,9/03/2023,87,50,25,11,4,2,87,Vừa Phải
Thuận Thành,10/03/2023,82,39,20,11,11,2,82,Vừa Phải
Thuận Thành,11/03/2023,57,48,21,11,11,2,57,Vừa Phải
Thuận Thành,12/03/2023,74,56,18,11,10,2,74,Vừa Phải
Thuận Thành,13/03/2023,60,75,26,21,12,3,75,Vừa Phải
Thuận Thành,14/03/2023,109,52,19,12,11,2,109,Không tốt cho người nhạy cảm
Thuận Thành,15/03/2023,74,26,20,9,11,2,74,Vừa Phải
Thuận Thành,16/03/2023,33,21,16,7,10,1,33,Tốt
Thuận Thành,17/03/2023,31,22,16,8,10,1,31,Tốt
Thuận Thành,18/03/2023,32,22,15,4,10,1,32,Tốt
Thuận Thành,19/03/2023,32,20,14,5,10,1,32,Tốt
Thuận Thành,20/03/2023,29,18,16,4,10,1,29,Tốt
Thuận Thành,21/03/2023,30,39,27,5,10,2,39,Tốt
Thuận Thành,22/03/2023,61,38,21,6,11,2,61,Vừa Phải
Thuận Thành,23/03/2023,58,37,18,6,11,2,58,Vừa Phải
Thuận Thành,24/03/2023,56,28,14,4,11,1,56,Vừa Phải
Thuận Thành,25/03/2023,43,23,7,7,11,3,43,Tốt
Thuận Thành,26/03/2023,32,11,9,7,10,2,32,Tốt
Thuận Thành,27/03/2023,14,16,12,6,11,2,16,Tốt
Thuận Thành,28/03/2023,22,14,9,9,11,2,22,Tốt
Thuận Thành,29/03/2023,22,21,9,12,11,2,22,Tốt
Thuận Thành,30/03/2023,29,48,7,25,16,4,48,Tốt
Thuận Thành,31/03/2023,72,25,5,22,13,4,72,Vừa Phải
Thuận Thành,1/04/2023,44,14,12,9,10,2,44,Tốt
Thuận Thành,2/04/2023,23,31,19,9,11,4,31,Tốt
Thuận Thành,3/04/2023,47,54,15,17,11,1,54,Vừa Phải
Thuận Thành,4/04/2023,89,66,20,18,13,2,89,Vừa Phải
Thuận Thành,5/04/2023,118,65,20,16,12,2,118,Không tốt cho người nhạy cảm
Thuận Thành,6/04/2023,114,61,11,26,18,2,114,Không tốt cho người nhạy cảm
Thuận Thành,7/04/2023,92,65,15,19,11,2,92,Vừa Phải
Thuận Thành,8/04/2023,95,66,2,39,14,3,95,Vừa Phải
Thuận Thành,9/04/2023,133,50,9,34,14,3,133,Không tốt cho người nhạy cảm
Thuận Thành,10/04/2023,87,40,7,29,11,4,87,Vừa Phải
Thuận Thành,11/04/2023,60,39,10,30,14,2,60,Vừa Phải
Thuận Thành,12/04/2023,49,29,10,23,11,2,49,Tốt
Thuận Thành,13/04/2023,37,38,9,24,12,2,38,Tốt
Thuận Thành,14/04/2023,46,42,12,24,12,4,46,Tốt
Thuận Thành,15/04/2023,44,54,19,20,13,3,54,Vừa Phải
Thuận Thành,16/04/2023,63,54,14,17,12,3,63,Vừa Phải
Thuận Thành,17/04/2023,73,33,11,15,11,2,73,Vừa Phải
Thuận Thành,18/04/2023,40,51,27,21,15,2,51,Vừa Phải
Thuận Thành,19/04/2023,64,54,17,24,14,3,64,Vừa Phải
Thuận Thành,20/04/2023,66,60,23,22,15,3,66,Vừa Phải
Thuận Thành,21/04/2023,81,47,20,16,12,2,81,Vừa Phải
Thuận Thành,22/04/2023,56,47,15,12,11,2,56,Vừa Phải
Thuận Thành,23/04/2023,63,49,15,12,11,1,63,Vừa Phải
Thuận Thành,24/04/2023,68,41,7,22,13,2,68,Vừa Phải
Thuận Thành,25/04/2023,47,61,20,24,14,3,61,Vừa Phải
Thuận Thành,26/04/2023,90,56,27,16,13,2,90,Vừa Phải
Thuận Thành,27/04/2023,90,42,14,14,11,2,90,Vừa Phải
Thuận Thành,28/04/2023,60,32,19,15,13,2,60,Vừa Phải
Thuận Thành,29/04/2023,42,51,19,13,13,2,51,Vừa Phải
Thuận Thành,30/04/2023,54,81,35,15,15,2,81,Vừa Phải
Thuận Thành,1/05/2023,112,63,22,11,12,2,112,Không tốt cho người nhạy cảm
Thuận Thành,2/05/2023,77,44,14,11,11,1,77,Vừa Phải
Thuận Thành,3/05/2023,56,43,17,11,11,1,56,Vừa Phải
Thuận Thành,4/05/2023,53,53,24,11,11,1,53,Vừa Phải
Thuận Thành,5/05/2023,74,52,13,12,11,1,74,Vừa Phải
Thuận Thành,6/05/2023,71,0,0,0,0,0,71,Vừa Phải
Thuận Thành,7/05/2023,0,32,22,14,11,2,32,Tốt
Thuận Thành,8/05/2023,40,47,20,18,14,2,47,Tốt
Thuận Thành,9/05/2023,69,39,25,15,11,2,69,Vừa Phải
Thuận Thành,10/05/2023,54,34,31,12,13,1,54,Vừa Phải
Thuận Thành,11/05/2023,43,29,17,15,12,2,43,Tốt
Thuận Thành,12/05/2023,25,28,18,14,12,2,28,Tốt
Thuận Thành,13/05/2023,31,35,21,14,12,2,35,Tốt
Thuận Thành,14/05/2023,53,54,34,18,13,2,54,Vừa Phải
Thuận Thành,15/05/2023,82,48,38,12,11,1,82,Vừa Phải
Thuận Thành,16/05/2023,66,65,20,19,11,4,66,Vừa Phải
Thuận Thành,17/05/2023,94,71,19,30,12,2,94,Vừa Phải
Thuận Thành,18/05/2023,111,69,21,35,11,2,111,Không tốt cho người nhạy cảm
Thuận Thành,19/05/2023,105,59,22,22,11,2,105,Không tốt cho người nhạy cảm
Thuận Thành,20/05/2023,95,56,21,20,11,1,95,Vừa Phải
Thuận Thành,21/05/2023,84,64,24,21,11,2,84,Vừa Phải
Thuận Thành,22/05/2023,100,58,23,25,11,2,100,Vừa Phải
Thuận Thành,23/05/2023,84,56,37,25,11,2,84,Vừa Phải
Thuận Thành,24/05/2023,82,38,32,26,11,1,82,Vừa Phải
Thuận Thành,25/05/2023,43,31,28,25,11,1,43,Tốt
Thuận Thành,26/05/2023,38,27,26,22,11,1,38,Tốt
Thuận Thành,27/05/2023,30,26,26,22,11,1,30,Tốt
Thuận Thành,28/05/2023,30,49,38,25,11,1,49,Tốt
Thuận Thành,29/05/2023,58,45,43,24,11,1,58,Vừa Phải
Thuận Thành,30/05/2023,60,61,58,25,11,2,61,Vừa Phải
Thuận Thành,31/05/2023,82,60,46,23,11,1,82,Vừa Phải
Thuận Thành,1/06/2023,95,58,47,22,11,2,95,Vừa Phải
Thuận Thành,2/06/2023,92,62,54,22,11,2,92,Vừa Phải
Thuận Thành,3/06/2023,91,57,71,23,11,2,91,Vừa Phải
Thuận Thành,4/06/2023,89,48,42,24,11,1,89,Vừa Phải
Thuận Thành,5/06/2023,74,55,33,32,11,2,74,Vừa Phải
Thuận Thành,6/06/2023,84,51,40,25,11,2,84,Vừa Phải
Thuận Thành,7/06/2023,78,52,44,24,11,1,78,Vừa Phải
Thuận Thành,8/06/2023,84,43,40,24,12,2,84,Vừa Phải
Thuận Thành,9/06/2023,62,84,58,28,12,3,84,Vừa Phải
Thuận Thành,10/06/2023,146,71,67,23,12,2,146,Không tốt cho người nhạy cảm
Thuận Thành,11/06/2023,127,58,45,26,12,2,127,Không tốt cho người nhạy cảm
Thuận Thành,12/06/2023,95,61,46,26,12,2,95,Vừa Phải
Thuận Thành,13/06/2023,105,37,34,18,10,4,105,Không tốt cho người nhạy cảm
Thuận Thành,14/06/2023,50,39,44,9,8,1,50,Tốt
Thuận Thành,15/06/2023,49,43,42,7,8,2,49,Tốt
Thuận Thành,16/06/2023,48,40,42,1,8,1,48,Tốt
Thuận Thành,17/06/2023,41,26,34,1,8,1,41,Tốt
Thuận Thành,18/06/2023,27,37,39,9,8,2,39,Tốt
Thuận Thành,19/06/2023,40,37,16,12,6,2,40,Tốt
Thuận Thành,20/06/2023,41,29,27,18,6,2,41,Tốt
Thuận Thành,21/06/2023,31,42,19,24,8,2,42,Tốt
Thuận Thành,22/06/2023,50,30,17,17,8,2,50,Tốt
Thuận Thành,23/06/2023,34,21,17,16,8,1,34,Tốt
Thuận Thành,24/06/2023,25,23,18,16,8,2,25,Tốt
Thuận Thành,25/06/2023,31,31,18,16,8,2,31,Tốt
Thuận Thành,26/06/2023,39,30,16,19,8,2,39,Tốt
Thuận Thành,27/06/2023,35,21,16,15,10,1,35,Tốt
Thuận Thành,28/06/2023,24,25,17,12,10,1,25,Tốt
Thuận Thành,29/06/2023,29,32,16,12,10,1,32,Tốt
Thuận Thành,30/06/2023,39,36,16,12,8,1,39,Tốt
Thuận Thành,1/07/2023,41,27,15,11,8,1,41,Tốt
Thuận Thành,2/07/2023,29,32,15,14,8,1,32,Tốt
Thuận Thành,3/07/2023,33,32,28,13,8,1,33,Tốt
Thuận Thành,4/07/2023,36,49,41,15,9,1,49,Tốt
Thuận Thành,5/07/2023,63,46,32,12,9,4,63,Vừa Phải
Thuận Thành,6/07/2023,56,45,38,13,16,4,56,Vừa Phải
Thuận Thành,7/07/2023,60,0,0,0,0,0,60,Vừa Phải
Thuận Thành,10/07/2023,0,57,31,16,17,3,57,Vừa Phải
Thuận Thành,11/07/2023,88,43,39,15,13,2,88,Vừa Phải
Thuận Thành,12/07/2023,46,43,56,14,11,4,56,Vừa Phải
