địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2021-12-12,36.97,60.0,0.0,0.0,6.0,5.0,60.0,Vừa Phải
Thuận Thành,2021-12-13,18.23,62.0,0.0,0.0,9.0,5.0,62.0,Vừa Phải
Thuận Thành,2021-12-14,28.92,48.0,0.0,0.0,10.0,5.0,48.0,Tốt
Thuận Thành,2021-12-15,44.45,48.0,0.0,0.0,6.0,5.0,48.0,Tốt
Thuận Thành,2021-12-16,17.85,37.0,0.0,0.0,9.0,5.0,37.0,Tốt
Thuận Thành,2021-12-17,19.95,58.0,0.0,0.0,7.0,5.0,58.0,Vừa Phải
Thuận Thành,2021-12-18,20.8,59.0,0.0,0.0,8.0,5.0,59.0,Vừa Phải
Thuận Thành,2021-12-19,71.95,55.0,0.0,0.0,9.0,5.0,71.95,Vừa Phải
Thuận Thành,2021-12-20,21.38,47.0,0.0,0.0,7.0,5.0,47.0,Tốt
Thuận Thành,2021-12-21,39.27,33.0,0.0,0.0,10.0,5.0,39.27,Tốt
Thuận Thành,2021-12-22,17.17,38.0,0.0,0.0,11.0,5.0,38.0,Tốt
Thuận Thành,2021-12-23,15.15,38.0,0.0,0.0,9.0,5.0,38.0,Tốt
Thuận Thành,2021-12-24,22.98,37.0,0.0,0.0,11.0,5.0,37.0,Tốt
Thuận Thành,2021-12-25,37.42,64.0,0.0,0.0,7.0,5.0,64.0,Vừa Phải
Thuận Thành,2021-12-26,28.45,57.0,0.0,0.0,5.0,5.0,57.0,Vừa Phải
Thuận Thành,2021-12-27,91.03,55.0,0.0,0.0,6.0,5.0,91.03,Vừa Phải
Thuận Thành,2021-12-28,71.47,56.0,0.0,0.0,6.0,5.0,71.47,Vừa Phải
Thuận Thành,2021-12-29,116.7,47.0,0.0,0.0,6.0,5.0,116.7,Không tốt cho người nhạy cảm
Thuận Thành,2021-12-30,92.63,24.0,0.0,0.0,5.0,5.0,92.63,Vừa Phải
Thuận Thành,2021-12-31,29.17,27.0,0.0,0.0,7.0,5.0,29.17,Tốt
Thuận Thành,2022-01-03,70.13,26.0,0.0,0.0,9.0,5.0,70.13,Vừa Phải
Thuận Thành,2022-01-04,57.17,19.0,0.0,0.0,7.0,5.0,57.17,Vừa Phải
Thuận Thành,2022-01-05,55.58,19.0,0.0,0.0,7.0,5.0,55.58,Vừa Phải
Thuận Thành,2022-01-06,53.05,34.0,0.0,0.0,6.0,5.0,53.05,Vừa Phải
Thuận Thành,2022-01-07,109.4,0.0,0.0,0.0,12.0,5.0,109.4,Không tốt cho người nhạy cảm
Thuận Thành,2022-01-08,85.7,63.0,0.0,0.0,10.0,5.0,85.7,Vừa Phải
Thuận Thành,2022-01-09,85.2,56.0,0.0,0.0,6.0,5.0,85.2,Vừa Phải
Thuận Thành,2022-01-10,61.33,28.0,0.0,0.0,6.0,5.0,61.33,Vừa Phải
Thuận Thành,2022-01-11,51.58,16.0,0.0,0.0,6.0,5.0,51.58,Vừa Phải
Thuận Thành,2022-01-12,47.42,24.0,0.0,0.0,11.0,5.0,47.42,Tốt
Thuận Thành,2022-01-13,23.9,30.0,0.0,0.0,7.0,5.0,30.0,Tốt
Thuận Thành,2022-01-14,101.7,17.0,0.0,0.0,13.0,5.0,101.7,Không tốt cho người nhạy cảm
Thuận Thành,2022-01-15,34.29,11.0,0.0,0.0,7.0,5.0,34.29,Tốt
Thuận Thành,2022-01-16,30.52,20.0,0.0,0.0,7.0,7.0,30.52,Tốt
Thuận Thành,2022-01-18,38.2,31.0,0.0,0.0,7.0,5.0,38.2,Tốt
Thuận Thành,2022-01-22,48.1,26.0,0.0,0.0,7.0,6.0,48.1,Tốt
Thuận Thành,2022-01-25,30.87,40.0,0.0,0.0,6.0,6.0,40.0,Tốt
Thuận Thành,2022-01-27,96.47,51.0,0.0,0.0,5.0,4.0,96.47,Vừa Phải
Thuận Thành,2022-01-28,77.22,43.0,0.0,0.0,5.0,6.0,77.22,Vừa Phải
Thuận Thành,2022-01-29,48.67,5.0,0.0,0.0,6.0,7.0,48.67,Tốt
Thuận Thành,2022-01-30,41.88,20.0,0.0,0.0,5.0,7.0,41.88,Tốt
Thuận Thành,2022-01-31,182.6,27.0,0.0,0.0,5.0,6.0,182.6,Không tốt
Thuận Thành,2022-02-01,157.97,28.0,0.0,0.0,5.0,6.0,157.97,Không tốt
Thuận Thành,2022-02-02,84.22,30.0,0.0,0.0,5.0,6.0,84.22,Vừa Phải
Thuận Thành,2022-02-03,47.75,22.0,0.0,0.0,5.0,6.0,47.75,Tốt
Thuận Thành,2022-02-04,138.69,21.0,0.0,0.0,5.0,5.0,138.69,Không tốt cho người nhạy cảm
Thuận Thành,2022-02-05,149.27,18.0,0.0,0.0,6.0,6.0,149.27,Không tốt cho người nhạy cảm
Thuận Thành,2022-02-06,77.93,17.0,0.0,0.0,6.0,5.0,77.93,Vừa Phải
Thuận Thành,2022-02-07,128.94,16.0,0.0,0.0,6.0,6.0,128.94,Không tốt cho người nhạy cảm
Thuận Thành,2022-02-08,21.25,13.0,0.0,0.0,5.0,6.0,21.25,Tốt
Thuận Thành,2022-02-09,40.04,11.0,0.0,0.0,5.0,6.0,40.04,Tốt
Thuận Thành,2022-02-10,58.95,12.0,0.0,0.0,8.0,6.0,58.95,Vừa Phải
Thuận Thành,2022-02-11,107.53,8.0,0.0,0.0,7.0,6.0,107.53,Không tốt cho người nhạy cảm
Thuận Thành,2022-02-12,107.25,6.0,0.0,0.0,6.0,6.0,107.25,Không tốt cho người nhạy cảm
Thuận Thành,2022-02-13,109.35,5.0,0.0,0.0,6.0,6.0,109.35,Không tốt cho người nhạy cảm
Thuận Thành,2022-02-14,47.95,5.0,0.0,0.0,8.0,6.0,47.95,Tốt
Thuận Thành,2022-02-15,54.63,5.0,0.0,0.0,9.0,6.0,54.63,Vừa Phải
Thuận Thành,2022-03-10,32.6,11.0,0.0,1.0,7.0,5.0,32.6,Tốt
Thuận Thành,2022-03-11,47.58,16.0,0.0,1.0,6.0,5.0,47.58,Tốt
Thuận Thành,2022-03-12,39.43,18.0,0.0,1.0,6.0,5.0,39.43,Tốt
Thuận Thành,2022-03-13,59.65,18.0,0.0,1.0,6.0,6.0,59.65,Vừa Phải
Thuận Thành,2022-03-14,47.0,10.0,0.0,1.0,6.0,5.0,47.0,Tốt
Thuận Thành,2022-03-15,45.95,7.0,0.0,1.0,7.0,6.0,45.95,Tốt
Thuận Thành,2022-03-16,35.08,16.0,0.0,5.0,5.0,2.0,35.08,Tốt
Thuận Thành,2022-03-17,58.9,19.0,0.0,4.0,1.0,1.0,58.9,Vừa Phải
Thuận Thành,2022-03-18,95.22,10.0,0.0,7.0,2.0,1.0,95.22,Vừa Phải
Thuận Thành,2022-03-19,174.25,4.0,0.0,5.0,2.0,1.0,174.25,Không tốt
Thuận Thành,2022-03-20,94.38,16.0,0.0,2.0,1.0,1.0,94.38,Vừa Phải
Thuận Thành,2022-03-21,37.15,21.0,0.0,1.0,1.0,1.0,37.15,Tốt
Thuận Thành,2022-03-22,30.88,14.0,0.0,1.0,1.0,1.0,30.88,Tốt
Thuận Thành,2022-03-23,30.02,24.0,0.0,1.0,1.0,1.0,30.02,Tốt
Thuận Thành,2022-03-24,42.35,7.0,0.0,1.0,5.0,2.0,42.35,Tốt
Thuận Thành,2022-03-25,19.95,2.0,0.0,2.0,3.0,2.0,19.95,Tốt
Thuận Thành,2022-03-26,23.45,4.0,0.0,1.0,2.0,3.0,23.45,Tốt
Thuận Thành,2022-03-27,48.35,5.0,0.0,2.0,5.0,2.0,48.35,Tốt
Thuận Thành,2022-03-28,70.97,7.0,0.0,1.0,6.0,1.0,70.97,Vừa Phải
Thuận Thành,2022-03-29,74.55,6.0,0.0,3.0,15.0,2.0,74.55,Vừa Phải
Thuận Thành,2022-03-30,84.75,18.0,0.0,2.0,8.0,3.0,84.75,Vừa Phải
Thuận Thành,2022-03-31,76.2,29.0,0.0,1.0,6.0,1.0,76.2,Vừa Phải
Thuận Thành,2022-04-01,131.57,39.0,0.0,1.0,5.0,1.0,131.57,Không tốt cho người nhạy cảm
Thuận Thành,2022-04-02,140.15,59.0,0.0,1.0,4.0,1.0,140.15,Không tốt cho người nhạy cảm
Thuận Thành,2022-04-03,61.67,41.0,0.0,1.0,7.0,1.0,61.67,Vừa Phải
Thuận Thành,2022-04-04,244.2,31.0,0.0,1.0,19.0,2.0,244.2,Rất không tốt
Thuận Thành,2022-04-05,252.13,48.0,0.0,2.0,16.0,3.0,252.13,Rất không tốt
Thuận Thành,2022-04-06,217.95,31.0,0.0,2.0,13.0,4.0,217.95,Rất không tốt
Thuận Thành,2022-04-07,179.43,18.0,0.0,2.0,13.0,3.0,179.43,Không tốt
Thuận Thành,2022-04-08,79.55,15.0,0.0,2.0,11.0,3.0,79.55,Vừa Phải
Thuận Thành,2022-04-09,182.35,13.0,0.0,1.0,5.0,2.0,182.35,Không tốt
Thuận Thành,2022-04-10,165.13,20.0,0.0,1.0,2.0,1.0,165.13,Không tốt
Thuận Thành,2022-04-11,96.7,31.0,0.0,1.0,4.0,2.0,96.7,Vừa Phải
Thuận Thành,2022-04-12,60.6,21.0,0.0,1.0,2.0,1.0,60.6,Vừa Phải
Thuận Thành,2022-04-13,206.93,16.0,0.0,1.0,5.0,2.0,206.93,Rất không tốt
Thuận Thành,2022-04-14,77.18,25.0,0.0,1.0,3.0,2.0,77.18,Vừa Phải
Thuận Thành,2022-04-15,59.95,18.0,0.0,1.0,3.0,2.0,59.95,Vừa Phải
Thuận Thành,2022-04-16,78.22,16.0,0.0,1.0,4.0,2.0,78.22,Vừa Phải
Thuận Thành,2022-04-17,117.88,22.0,0.0,1.0,2.0,2.0,117.88,Không tốt cho người nhạy cảm
Thuận Thành,2022-04-18,74.0,42.0,0.0,1.0,3.0,2.0,74.0,Vừa Phải
Thuận Thành,2022-04-19,70.3,22.0,0.0,1.0,7.0,2.0,70.3,Vừa Phải
Thuận Thành,2022-04-20,105.13,15.0,0.0,1.0,11.0,4.0,105.13,Không tốt cho người nhạy cảm
Thuận Thành,2022-04-21,54.5,27.0,0.0,1.0,2.0,3.0,54.5,Vừa Phải
Thuận Thành,2022-04-22,23.85,19.0,0.0,1.0,2.0,2.0,23.85,Tốt
Thuận Thành,2022-04-23,43.4,22.0,0.0,1.0,1.0,1.0,43.4,Tốt
Thuận Thành,2022-04-24,152.57,17.0,0.0,1.0,1.0,1.0,152.57,Không tốt
Thuận Thành,2022-04-25,45.13,22.0,0.0,1.0,2.0,1.0,45.13,Tốt
Thuận Thành,2022-04-26,406.45,8.0,0.0,1.0,2.0,1.0,406.45,Nguy hiểm
Thuận Thành,2022-04-27,240.68,17.0,0.0,1.0,1.0,1.0,240.68,Rất không tốt
Thuận Thành,2022-04-28,238.48,28.0,0.0,1.0,1.0,1.0,238.48,Rất không tốt
Thuận Thành,2022-04-29,249.3,36.0,0.0,1.0,2.0,2.0,249.3,Rất không tốt
Thuận Thành,2022-05-02,222.13,21.0,0.0,1.0,2.0,2.0,222.13,Rất không tốt
Thuận Thành,2022-05-03,358.05,20.0,0.0,1.0,10.0,3.0,358.05,Nguy hiểm
Thuận Thành,2022-05-04,292.17,41.0,0.0,1.0,10.0,3.0,292.17,Rất không tốt
Thuận Thành,2022-05-05,267.63,35.0,0.0,1.0,13.0,3.0,267.63,Rất không tốt
Thuận Thành,2022-05-06,238.0,13.0,0.0,1.0,7.0,2.0,238.0,Rất không tốt
Thuận Thành,2022-05-07,16.0,11.0,0.0,1.0,3.0,1.0,16.0,Tốt
Thuận Thành,2022-05-08,17.0,8.0,0.0,1.0,2.0,1.0,17.0,Tốt
Thuận Thành,2022-05-09,9.0,22.0,0.0,1.0,2.0,1.0,22.0,Tốt
Thuận Thành,2022-05-10,19.0,19.0,0.0,7.0,4.0,2.0,19.0,Tốt
Thuận Thành,2022-05-11,26.0,18.0,0.0,13.0,5.0,3.0,26.0,Tốt
Thuận Thành,2022-05-12,25.0,20.0,0.0,7.0,5.0,3.0,25.0,Tốt
Thuận Thành,2022-05-13,24.0,16.0,0.0,10.0,7.0,4.0,24.0,Tốt
Thuận Thành,2022-05-14,21.0,11.0,0.0,7.0,6.0,3.0,21.0,Tốt
Thuận Thành,2022-05-15,17.0,11.0,0.0,8.0,7.0,3.0,17.0,Tốt
Thuận Thành,2022-05-16,10.0,27.0,0.0,14.0,19.0,5.0,27.0,Tốt
Thuận Thành,2022-05-17,34.0,23.0,0.0,9.0,27.0,4.0,34.0,Tốt
Thuận Thành,2022-05-18,29.0,20.0,0.0,8.0,14.0,3.0,29.0,Tốt
Thuận Thành,2022-05-19,26.0,17.0,0.0,10.0,20.0,3.0,26.0,Tốt
Thuận Thành,2022-05-20,20.0,29.0,0.0,10.0,13.0,4.0,29.0,Tốt
Thuận Thành,2022-05-21,44.0,12.0,0.0,5.0,7.0,2.0,44.0,Tốt
Thuận Thành,2022-05-22,19.0,13.0,0.0,7.0,6.0,2.0,19.0,Tốt
Thuận Thành,2022-05-23,21.0,39.0,0.0,14.0,7.0,4.0,39.0,Tốt
Thuận Thành,2022-05-24,70.0,44.0,0.0,10.0,7.0,5.0,70.0,Vừa Phải
Thuận Thành,2022-05-25,71.0,21.0,0.0,6.0,11.0,3.0,71.0,Vừa Phải
Thuận Thành,2022-05-26,28.0,26.0,0.0,7.0,7.0,3.0,28.0,Tốt
Thuận Thành,2022-05-27,33.0,25.0,0.0,3.0,6.0,2.0,33.0,Tốt
Thuận Thành,2022-05-28,37.0,27.0,0.0,3.0,6.0,2.0,37.0,Tốt
Thuận Thành,2022-05-29,40.0,16.0,0.0,5.0,7.0,3.0,40.0,Tốt
Thuận Thành,2022-05-30,23.0,8.0,0.0,8.0,9.0,3.0,23.0,Tốt
Thuận Thành,2022-05-31,12.0,7.0,0.0,4.0,11.0,2.0,12.0,Tốt
Thuận Thành,2022-06-01,10.0,10.0,0.0,6.0,17.0,3.0,17.0,Tốt
Thuận Thành,2022-06-02,13.0,9.0,0.0,9.0,25.0,2.0,25.0,Tốt
Thuận Thành,2022-06-03,11.0,13.0,0.0,11.0,26.0,3.0,26.0,Tốt
Thuận Thành,2022-06-04,15.0,12.0,0.0,7.0,14.0,3.0,15.0,Tốt
Thuận Thành,2022-06-05,15.0,10.0,0.0,12.0,13.0,3.0,15.0,Tốt
Thuận Thành,2022-06-06,14.0,8.0,0.0,10.0,13.0,4.0,14.0,Tốt
Thuận Thành,2022-06-07,11.0,10.0,0.0,9.0,12.0,4.0,12.0,Tốt
Thuận Thành,2022-06-08,14.0,15.0,0.0,13.0,10.0,4.0,15.0,Tốt
Thuận Thành,2022-06-09,20.0,11.0,0.0,9.0,4.0,4.0,20.0,Tốt
Thuận Thành,2022-06-10,14.0,11.0,0.0,11.0,3.0,4.0,14.0,Tốt
Thuận Thành,2022-06-11,15.0,14.0,0.0,7.0,3.0,4.0,15.0,Tốt
Thuận Thành,2022-06-12,18.0,12.0,0.0,8.0,6.0,2.0,18.0,Tốt
Thuận Thành,2022-06-13,16.0,9.0,0.0,10.0,5.0,4.0,16.0,Tốt
Thuận Thành,2022-06-16,12.0,8.0,0.0,9.0,10.0,3.0,12.0,Tốt
Thuận Thành,2022-06-17,11.0,7.0,0.0,13.0,11.0,2.0,13.0,Tốt
Thuận Thành,2022-06-18,9.0,10.0,0.0,13.0,27.0,3.0,27.0,Tốt
Thuận Thành,2022-06-19,13.0,12.0,0.0,10.0,12.0,3.0,13.0,Tốt
Thuận Thành,2022-06-20,17.0,17.0,0.0,11.0,16.0,3.0,17.0,Tốt
Thuận Thành,2022-06-21,26.0,18.0,0.0,11.0,19.0,3.0,26.0,Tốt
Thuận Thành,2022-06-22,26.0,16.0,0.0,6.0,15.0,2.0,26.0,Tốt
Thuận Thành,2022-06-23,26.0,15.0,0.0,5.0,21.0,2.0,26.0,Tốt
Thuận Thành,2022-06-24,25.0,11.0,0.0,8.0,22.0,3.0,25.0,Tốt
Thuận Thành,2022-06-25,17.0,10.0,0.0,5.0,20.0,2.0,20.0,Tốt
Thuận Thành,2022-06-26,16.0,8.0,0.0,6.0,22.0,2.0,22.0,Tốt
Thuận Thành,2022-06-27,11.0,10.0,0.0,4.0,35.0,2.0,35.0,Tốt
Thuận Thành,2022-06-28,17.0,9.0,0.0,4.0,44.0,2.0,44.0,Tốt
Thuận Thành,2022-06-29,14.0,13.0,0.0,6.0,38.0,3.0,38.0,Tốt
Thuận Thành,2022-06-30,21.0,13.0,0.0,8.0,14.0,3.0,21.0,Tốt
Thuận Thành,2022-07-01,19.0,11.0,0.0,14.0,17.0,3.0,19.0,Tốt
Thuận Thành,2022-07-02,17.0,13.0,0.0,15.0,19.0,3.0,19.0,Tốt
Thuận Thành,2022-07-03,20.0,14.0,0.0,10.0,15.0,2.0,20.0,Tốt
Thuận Thành,2022-07-04,19.0,10.0,0.0,9.0,14.0,3.0,19.0,Tốt
Thuận Thành,2022-07-05,15.0,11.0,0.0,10.0,15.0,3.0,15.0,Tốt
Thuận Thành,2022-07-07,17.0,8.0,0.0,8.0,12.0,2.0,17.0,Tốt
Thuận Thành,2022-07-08,12.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Thuận Thành,2022-07-09,17.0,5.0,0.0,15.0,14.0,3.0,17.0,Tốt
Thuận Thành,2022-07-10,7.0,6.0,0.0,9.0,16.0,4.0,16.0,Tốt
Thuận Thành,2022-07-11,8.0,7.0,0.0,13.0,15.0,4.0,15.0,Tốt
Thuận Thành,2022-07-12,10.0,11.0,0.0,10.0,18.0,3.0,18.0,Tốt
Thuận Thành,2022-07-13,17.0,8.0,0.0,10.0,15.0,2.0,17.0,Tốt
Thuận Thành,2022-07-14,10.0,8.0,0.0,10.0,17.0,3.0,17.0,Tốt
Thuận Thành,2022-07-15,11.0,6.0,0.0,9.0,8.0,3.0,11.0,Tốt
Thuận Thành,2022-07-16,9.0,9.0,0.0,9.0,5.0,3.0,9.0,Tốt
Thuận Thành,2022-07-17,12.0,6.0,0.0,8.0,8.0,2.0,12.0,Tốt
Thuận Thành,2022-07-18,9.0,6.0,0.0,7.0,6.0,2.0,9.0,Tốt
Thuận Thành,2022-07-19,9.0,8.0,0.0,4.0,3.0,2.0,9.0,Tốt
Thuận Thành,2022-07-20,12.0,9.0,0.0,6.0,4.0,2.0,12.0,Tốt
Thuận Thành,2022-07-21,13.0,5.0,0.0,7.0,4.0,2.0,13.0,Tốt
Thuận Thành,2022-07-22,6.0,7.0,0.0,8.0,6.0,3.0,8.0,Tốt
Thuận Thành,2022-07-23,8.0,6.0,0.0,10.0,5.0,3.0,10.0,Tốt
Thuận Thành,2022-07-24,8.0,5.0,0.0,7.0,12.0,2.0,12.0,Tốt
Thuận Thành,2022-07-25,9.0,8.0,0.0,8.0,8.0,2.0,9.0,Tốt
Thuận Thành,2022-07-26,12.0,7.0,0.0,6.0,6.0,2.0,12.0,Tốt
Thuận Thành,2022-07-27,9.0,8.0,0.0,6.0,8.0,2.0,9.0,Tốt
Thuận Thành,2022-07-31,10.0,9.0,0.0,7.0,6.0,2.0,10.0,Tốt
Thuận Thành,2022-08-01,11.0,9.0,0.0,6.0,25.0,2.0,25.0,Tốt
Thuận Thành,2022-08-02,13.0,12.0,0.0,7.0,27.0,2.0,27.0,Tốt
Thuận Thành,2022-08-03,16.0,13.0,0.0,7.0,16.0,2.0,16.0,Tốt
Thuận Thành,2022-08-04,18.0,10.0,0.0,8.0,19.0,2.0,19.0,Tốt
Thuận Thành,2022-08-05,13.0,12.0,0.0,7.0,20.0,2.0,20.0,Tốt
Thuận Thành,2022-08-06,15.0,8.0,0.0,7.0,7.0,2.0,15.0,Tốt
Thuận Thành,2022-08-17,10.0,15.0,0.0,10.0,36.0,3.0,36.0,Tốt
Thuận Thành,2022-08-18,18.0,17.0,0.0,9.0,11.0,3.0,18.0,Tốt
Thuận Thành,2022-08-19,21.0,15.0,0.0,10.0,12.0,2.0,21.0,Tốt
Thuận Thành,2022-08-20,17.0,14.0,0.0,11.0,11.0,3.0,17.0,Tốt
Thuận Thành,2022-08-21,17.0,5.0,0.0,15.0,13.0,2.0,17.0,Tốt
Thuận Thành,2022-08-22,7.0,6.0,0.0,14.0,9.0,2.0,14.0,Tốt
Thuận Thành,2022-08-23,21.0,26.0,0.0,0.0,5.0,2.0,26.0,Tốt
Thuận Thành,2022-08-24,32.0,25.0,0.0,0.0,5.0,2.0,32.0,Tốt
Thuận Thành,2022-08-25,33.0,9.0,0.0,0.0,4.0,1.0,33.0,Tốt
Thuận Thành,2022-08-26,10.0,13.0,0.0,0.0,4.0,1.0,13.0,Tốt
Thuận Thành,2022-08-27,14.0,15.0,0.0,0.0,4.0,1.0,15.0,Tốt
Thuận Thành,2022-08-28,16.0,13.0,0.0,0.0,4.0,1.0,16.0,Tốt
Thuận Thành,2022-08-29,15.0,16.0,0.0,0.0,4.0,1.0,16.0,Tốt
Thuận Thành,2022-08-30,21.0,22.0,0.0,0.0,5.0,1.0,22.0,Tốt
Thuận Thành,2022-08-31,30.0,25.0,0.0,0.0,5.0,2.0,30.0,Tốt
Thuận Thành,2022-09-01,33.0,26.0,0.0,0.0,6.0,3.0,33.0,Tốt
Thuận Thành,2022-09-02,38.0,27.0,0.0,0.0,6.0,3.0,38.0,Tốt
Thuận Thành,2022-09-03,42.0,22.0,0.0,0.0,5.0,2.0,42.0,Tốt
Thuận Thành,2022-09-04,31.0,29.0,0.0,0.0,8.0,3.0,31.0,Tốt
Thuận Thành,2022-09-05,35.0,47.0,0.0,0.0,9.0,4.0,47.0,Tốt
Thuận Thành,2022-09-06,71.0,46.0,0.0,0.0,12.0,4.0,71.0,Vừa Phải
Thuận Thành,2022-09-07,68.0,11.0,0.0,0.0,5.0,2.0,68.0,Vừa Phải
Thuận Thành,2022-09-08,16.0,13.0,0.0,0.0,7.0,2.0,16.0,Tốt
Thuận Thành,2022-09-09,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Thuận Thành,2022-09-10,0.0,35.0,0.0,0.0,6.0,3.0,35.0,Tốt
Thuận Thành,2022-09-11,52.0,24.0,0.0,0.0,6.0,2.0,52.0,Vừa Phải
Thuận Thành,2022-09-12,32.0,43.0,0.0,0.0,9.0,3.0,43.0,Tốt
Thuận Thành,2022-09-13,63.0,49.0,0.0,0.0,15.0,4.0,63.0,Vừa Phải
Thuận Thành,2022-09-14,77.0,28.0,0.0,0.0,8.0,2.0,77.0,Vừa Phải
Thuận Thành,2022-09-15,40.0,24.0,0.0,0.0,10.0,2.0,40.0,Tốt
Thuận Thành,2022-09-16,29.0,22.0,0.0,0.0,8.0,2.0,29.0,Tốt
Thuận Thành,2022-09-17,27.0,43.0,0.0,0.0,9.0,3.0,43.0,Tốt
Thuận Thành,2022-09-18,66.0,28.0,0.0,0.0,7.0,2.0,66.0,Vừa Phải
Thuận Thành,2022-09-19,38.0,33.0,0.0,0.0,9.0,2.0,38.0,Tốt
Thuận Thành,2022-09-20,46.0,27.0,0.0,0.0,9.0,3.0,46.0,Tốt
Thuận Thành,2022-09-21,35.0,20.0,0.0,0.0,9.0,2.0,35.0,Tốt
Thuận Thành,2022-09-22,26.0,33.0,0.0,0.0,10.0,3.0,33.0,Tốt
Thuận Thành,2022-09-23,43.0,21.0,0.0,0.0,9.0,2.0,43.0,Tốt
Thuận Thành,2022-09-24,31.0,24.0,0.0,0.0,9.0,3.0,31.0,Tốt
Thuận Thành,2022-09-25,36.0,41.0,0.0,0.0,10.0,4.0,41.0,Tốt
Thuận Thành,2022-09-26,59.0,52.0,0.0,0.0,10.0,4.0,59.0,Vừa Phải
Thuận Thành,2022-09-27,77.0,56.0,0.0,0.0,10.0,5.0,77.0,Vừa Phải
Thuận Thành,2022-09-28,86.0,18.0,0.0,0.0,9.0,2.0,86.0,Vừa Phải
Thuận Thành,2022-09-29,26.0,13.0,0.0,0.0,8.0,2.0,26.0,Tốt
Thuận Thành,2022-09-30,16.0,11.0,0.0,0.0,8.0,2.0,16.0,Tốt
Thuận Thành,2022-10-01,15.0,11.0,0.0,0.0,8.0,2.0,15.0,Tốt
Thuận Thành,2022-10-02,13.0,20.0,0.0,0.0,9.0,4.0,20.0,Tốt
Thuận Thành,2022-10-03,25.0,60.0,0.0,0.0,11.0,3.0,60.0,Vừa Phải
Thuận Thành,2022-10-04,92.0,57.0,0.0,0.0,10.0,2.0,92.0,Vừa Phải
Thuận Thành,2022-10-05,78.0,59.0,0.0,0.0,7.0,3.0,78.0,Vừa Phải
Thuận Thành,2022-10-06,90.0,55.0,0.0,0.0,5.0,3.0,90.0,Vừa Phải
Thuận Thành,2022-10-07,82.0,48.0,0.0,0.0,5.0,2.0,82.0,Vừa Phải
Thuận Thành,2022-10-08,64.0,45.0,0.0,0.0,5.0,2.0,64.0,Vừa Phải
Thuận Thành,2022-10-09,63.0,39.0,0.0,0.0,5.0,1.0,63.0,Vừa Phải
Thuận Thành,2022-10-10,49.0,58.0,0.0,0.0,7.0,2.0,58.0,Vừa Phải
Thuận Thành,2022-10-11,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Thuận Thành,2022-10-15,0.0,137.0,0.0,0.0,13.0,6.0,137.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-16,221.0,71.0,0.0,10.0,9.0,3.0,221.0,Rất không tốt
Thuận Thành,2022-10-17,119.0,66.0,0.0,8.0,11.0,4.0,119.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-18,109.0,62.0,0.0,6.0,11.0,3.0,109.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-19,100.0,21.0,0.0,3.0,5.0,2.0,100.0,Vừa Phải
Thuận Thành,2022-10-20,36.0,24.0,0.0,5.0,6.0,2.0,36.0,Tốt
Thuận Thành,2022-10-21,36.0,47.0,0.0,9.0,8.0,4.0,47.0,Tốt
Thuận Thành,2022-10-22,63.0,63.0,0.0,10.0,7.0,5.0,63.0,Vừa Phải
Thuận Thành,2022-10-23,112.0,73.0,0.0,10.0,10.0,4.0,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-24,135.0,54.0,0.0,8.0,7.0,3.0,135.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-25,92.0,62.0,0.0,9.0,9.0,3.0,92.0,Vừa Phải
Thuận Thành,2022-10-26,104.0,43.0,0.0,10.0,10.0,2.0,104.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-27,61.0,59.0,0.0,9.0,22.0,2.0,61.0,Vừa Phải
Thuận Thành,2022-10-28,93.0,77.0,0.0,8.0,12.0,4.0,93.0,Vừa Phải
Thuận Thành,2022-10-29,139.0,76.0,0.0,10.0,9.0,4.0,139.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-30,132.0,32.0,0.0,5.0,6.0,2.0,132.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-31,42.0,55.0,0.0,11.0,9.0,4.0,55.0,Vừa Phải
Thuận Thành,2022-11-01,83.0,72.0,0.0,14.0,9.0,5.0,83.0,Vừa Phải
Thuận Thành,2022-11-02,119.0,75.0,0.0,14.0,11.0,5.0,119.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-03,128.0,82.0,0.0,14.0,10.0,5.0,128.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-04,136.0,59.0,0.0,9.0,9.0,3.0,136.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-05,100.0,61.0,0.0,9.0,8.0,3.0,100.0,Vừa Phải
Thuận Thành,2022-11-06,104.0,65.0,0.0,9.0,7.0,3.0,104.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-07,117.0,75.0,0.0,11.0,7.0,7.0,117.0,Không tốt cho người nhạy cảm
