địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,21/04/2022,54.5,27.0,0,1,2,3,54.5,Vừa Phải
Thuận Thành,22/04/2022,23.85,19.0,0,1,2,2,23.85,Tốt
Thuận Thành,23/04/2022,43.4,22.0,0,1,1,1,43.4,Tốt
Thuận Thành,24/04/2022,152.57,17.0,0,1,1,1,152.57,Không tốt
Thuận Thành,25/04/2022,45.13,22.0,0,1,2,1,45.13,Tốt
Thuận Thành,26/04/2022,406.45,8.0,0,1,2,1,406.45,Nguy hiểm
Thuận Thành,27/04/2022,240.68,17.0,0,1,1,1,240.68,Rất không tốt
Thuận Thành,28/04/2022,238.48,28.0,0,1,1,1,238.48,Rất không tốt
Thuận Thành,29/04/2022,249.3,36.0,0,1,2,2,249.3,Rất không tốt
Thuận Thành,2/05/2022,222.13,21.0,0,1,2,2,222.13,Rất không tốt
Thuận Thành,3/05/2022,358.05,20.0,0,1,10,3,358.05,Nguy hiểm
Thuận Thành,4/05/2022,292.17,41.0,0,1,10,3,292.17,Rất không tốt
Thuận Thành,5/05/2022,267.63,35.0,0,1,13,3,267.63,Rất không tốt
Thuận Thành,6/05/2022,238.0,13.0,0,1,7,2,238.0,Rất không tốt
Thuận Thành,7/05/2022,16.0,11.0,0,1,3,1,16.0,Tốt
Thuận Thành,8/05/2022,17.0,8.0,0,1,2,1,17.0,Tốt
Thuận Thành,9/05/2022,9.0,22.0,0,1,2,1,22.0,Tốt
Thuận Thành,10/05/2022,19.0,19.0,0,7,4,2,19.0,Tốt
Thuận Thành,11/05/2022,26.0,18.0,0,13,5,3,26.0,Tốt
Thuận Thành,12/05/2022,25.0,20.0,0,7,5,3,25.0,Tốt
Thuận Thành,13/05/2022,24.0,16.0,0,10,7,4,24.0,Tốt
Thuận Thành,14/05/2022,21.0,11.0,0,7,6,3,21.0,Tốt
Thuận Thành,15/05/2022,17.0,11.0,0,8,7,3,17.0,Tốt
Thuận Thành,16/05/2022,10.0,27.0,0,14,19,5,27.0,Tốt
Thuận Thành,17/05/2022,34.0,23.0,0,9,27,4,34.0,Tốt
Thuận Thành,18/05/2022,29.0,20.0,0,8,14,3,29.0,Tốt
Thuận Thành,19/05/2022,26.0,17.0,0,10,20,3,26.0,Tốt
Thuận Thành,20/05/2022,20.0,29.0,0,10,13,4,29.0,Tốt
Thuận Thành,21/05/2022,44.0,12.0,0,5,7,2,44.0,Tốt
Thuận Thành,22/05/2022,19.0,13.0,0,7,6,2,19.0,Tốt
Thuận Thành,23/05/2022,21.0,39.0,0,14,7,4,39.0,Tốt
Thuận Thành,24/05/2022,70.0,44.0,0,10,7,5,70.0,Vừa Phải
Thuận Thành,25/05/2022,71.0,21.0,0,6,11,3,71.0,Vừa Phải
Thuận Thành,26/05/2022,28.0,26.0,0,7,7,3,28.0,Tốt
Thuận Thành,27/05/2022,33.0,25.0,0,3,6,2,33.0,Tốt
Thuận Thành,28/05/2022,37.0,27.0,0,3,6,2,37.0,Tốt
Thuận Thành,29/05/2022,40.0,16.0,0,5,7,3,40.0,Tốt
Thuận Thành,30/05/2022,23.0,8.0,0,8,9,3,23.0,Tốt
Thuận Thành,31/05/2022,12.0,7.0,0,4,11,2,12.0,Tốt
Thuận Thành,1/06/2022,10.0,10.0,0,6,17,3,17.0,Tốt
Thuận Thành,2/06/2022,13.0,9.0,0,9,25,2,25.0,Tốt
Thuận Thành,3/06/2022,11.0,13.0,0,11,26,3,26.0,Tốt
Thuận Thành,4/06/2022,15.0,12.0,0,7,14,3,15.0,Tốt
Thuận Thành,5/06/2022,15.0,10.0,0,12,13,3,15.0,Tốt
Thuận Thành,6/06/2022,14.0,8.0,0,10,13,4,14.0,Tốt
Thuận Thành,7/06/2022,11.0,10.0,0,9,12,4,12.0,Tốt
Thuận Thành,8/06/2022,14.0,15.0,0,13,10,4,15.0,Tốt
Thuận Thành,9/06/2022,20.0,11.0,0,9,4,4,20.0,Tốt
Thuận Thành,10/06/2022,14.0,11.0,0,11,3,4,14.0,Tốt
Thuận Thành,11/06/2022,15.0,14.0,0,7,3,4,15.0,Tốt
Thuận Thành,12/06/2022,18.0,12.0,0,8,6,2,18.0,Tốt
Thuận Thành,13/06/2022,16.0,9.0,0,10,5,4,16.0,Tốt
Thuận Thành,16/06/2022,12.0,8.0,0,9,10,3,12.0,Tốt
Thuận Thành,17/06/2022,11.0,7.0,0,13,11,2,13.0,Tốt
Thuận Thành,18/06/2022,9.0,10.0,0,13,27,3,27.0,Tốt
Thuận Thành,19/06/2022,13.0,12.0,0,10,12,3,13.0,Tốt
Thuận Thành,20/06/2022,17.0,17.0,0,11,16,3,17.0,Tốt
Thuận Thành,21/06/2022,26.0,18.0,0,11,19,3,26.0,Tốt
Thuận Thành,22/06/2022,26.0,16.0,0,6,15,2,26.0,Tốt
Thuận Thành,23/06/2022,26.0,15.0,0,5,21,2,26.0,Tốt
Thuận Thành,24/06/2022,25.0,11.0,0,8,22,3,25.0,Tốt
Thuận Thành,25/06/2022,17.0,10.0,0,5,20,2,20.0,Tốt
Thuận Thành,26/06/2022,16.0,8.0,0,6,22,2,22.0,Tốt
Thuận Thành,27/06/2022,11.0,10.0,0,4,35,2,35.0,Tốt
Thuận Thành,28/06/2022,17.0,9.0,0,4,44,2,44.0,Tốt
Thuận Thành,29/06/2022,14.0,13.0,0,6,38,3,38.0,Tốt
Thuận Thành,30/06/2022,21.0,13.0,0,8,14,3,21.0,Tốt
Thuận Thành,1/07/2022,19.0,11.0,0,14,17,3,19.0,Tốt
Thuận Thành,2/07/2022,17.0,13.0,0,15,19,3,19.0,Tốt
Thuận Thành,3/07/2022,20.0,14.0,0,10,15,2,20.0,Tốt
Thuận Thành,4/07/2022,19.0,10.0,0,9,14,3,19.0,Tốt
Thuận Thành,5/07/2022,15.0,11.0,0,10,15,3,15.0,Tốt
Thuận Thành,7/07/2022,17.0,8.0,0,8,12,2,17.0,Tốt
Thuận Thành,8/07/2022,12.0,12.0,0,0,0,0,12.0,Tốt
Thuận Thành,9/07/2022,17.0,5.0,0,15,14,3,17.0,Tốt
Thuận Thành,10/07/2022,7.0,6.0,0,9,16,4,16.0,Tốt
Thuận Thành,11/07/2022,8.0,7.0,0,13,15,4,15.0,Tốt
Thuận Thành,12/07/2022,10.0,11.0,0,10,18,3,18.0,Tốt
Thuận Thành,13/07/2022,17.0,8.0,0,10,15,2,17.0,Tốt
Thuận Thành,14/07/2022,10.0,8.0,0,10,17,3,17.0,Tốt
Thuận Thành,15/07/2022,11.0,6.0,0,9,8,3,11.0,Tốt
Thuận Thành,16/07/2022,9.0,9.0,0,9,5,3,9.0,Tốt
Thuận Thành,17/07/2022,12.0,6.0,0,8,8,2,12.0,Tốt
Thuận Thành,18/07/2022,9.0,6.0,0,7,6,2,9.0,Tốt
Thuận Thành,19/07/2022,9.0,8.0,0,4,3,2,9.0,Tốt
Thuận Thành,20/07/2022,12.0,9.0,0,6,4,2,12.0,Tốt
Thuận Thành,21/07/2022,13.0,5.0,0,7,4,2,13.0,Tốt
Thuận Thành,22/07/2022,6.0,7.0,0,8,6,3,8.0,Tốt
Thuận Thành,23/07/2022,8.0,6.0,0,10,5,3,10.0,Tốt
Thuận Thành,24/07/2022,8.0,5.0,0,7,12,2,12.0,Tốt
Thuận Thành,25/07/2022,9.0,8.0,0,8,8,2,9.0,Tốt
Thuận Thành,26/07/2022,12.0,7.0,0,6,6,2,12.0,Tốt
Thuận Thành,27/07/2022,9.0,8.0,0,6,8,2,9.0,Tốt
Thuận Thành,31/07/2022,10.0,9.0,0,7,6,2,10.0,Tốt
Thuận Thành,1/08/2022,11.0,9.0,0,6,25,2,25.0,Tốt
Thuận Thành,2/08/2022,13.0,12.0,0,7,27,2,27.0,Tốt
Thuận Thành,3/08/2022,16.0,13.0,0,7,16,2,16.0,Tốt
Thuận Thành,4/08/2022,18.0,10.0,0,8,19,2,19.0,Tốt
Thuận Thành,5/08/2022,13.0,12.0,0,7,20,2,20.0,Tốt
Thuận Thành,6/08/2022,15.0,8.0,0,7,7,2,15.0,Tốt
Thuận Thành,17/08/2022,10.0,15.0,0,10,36,3,36.0,Tốt
Thuận Thành,18/08/2022,18.0,17.0,0,9,11,3,18.0,Tốt
Thuận Thành,19/08/2022,21.0,15.0,0,10,12,2,21.0,Tốt
Thuận Thành,20/08/2022,17.0,14.0,0,11,11,3,17.0,Tốt
Thuận Thành,21/08/2022,17.0,5.0,0,15,13,2,17.0,Tốt
Thuận Thành,22/08/2022,7.0,6.0,0,14,9,2,14.0,Tốt
Thuận Thành,23/08/2022,21.0,26.0,0,0,5,2,26.0,Tốt
Thuận Thành,24/08/2022,32.0,25.0,0,0,5,2,32.0,Tốt
Thuận Thành,25/08/2022,33.0,9.0,0,0,4,1,33.0,Tốt
Thuận Thành,26/08/2022,10.0,13.0,0,0,4,1,13.0,Tốt
Thuận Thành,27/08/2022,14.0,15.0,0,0,4,1,15.0,Tốt
Thuận Thành,28/08/2022,16.0,13.0,0,0,4,1,16.0,Tốt
Thuận Thành,29/08/2022,15.0,16.0,0,0,4,1,16.0,Tốt
Thuận Thành,30/08/2022,21.0,22.0,0,0,5,1,22.0,Tốt
Thuận Thành,31/08/2022,30.0,25.0,0,0,5,2,30.0,Tốt
Thuận Thành,1/09/2022,33.0,26.0,0,0,6,3,33.0,Tốt
Thuận Thành,2/09/2022,38.0,27.0,0,0,6,3,38.0,Tốt
Thuận Thành,3/09/2022,42.0,22.0,0,0,5,2,42.0,Tốt
Thuận Thành,4/09/2022,31.0,29.0,0,0,8,3,31.0,Tốt
Thuận Thành,5/09/2022,35.0,47.0,0,0,9,4,47.0,Tốt
Thuận Thành,6/09/2022,71.0,46.0,0,0,12,4,71.0,Vừa Phải
Thuận Thành,7/09/2022,68.0,11.0,0,0,5,2,68.0,Vừa Phải
Thuận Thành,8/09/2022,16.0,13.0,0,0,7,2,16.0,Tốt
Thuận Thành,9/09/2022,15.0,0.0,0,0,0,0,15.0,Tốt
Thuận Thành,10/09/2022,0.0,35.0,0,0,6,3,35.0,Tốt
Thuận Thành,11/09/2022,52.0,24.0,0,0,6,2,52.0,Vừa Phải
Thuận Thành,12/09/2022,32.0,43.0,0,0,9,3,43.0,Tốt
Thuận Thành,13/09/2022,63.0,49.0,0,0,15,4,63.0,Vừa Phải
Thuận Thành,14/09/2022,77.0,28.0,0,0,8,2,77.0,Vừa Phải
Thuận Thành,15/09/2022,40.0,24.0,0,0,10,2,40.0,Tốt
Thuận Thành,16/09/2022,29.0,22.0,0,0,8,2,29.0,Tốt
Thuận Thành,17/09/2022,27.0,43.0,0,0,9,3,43.0,Tốt
Thuận Thành,18/09/2022,66.0,28.0,0,0,7,2,66.0,Vừa Phải
Thuận Thành,19/09/2022,38.0,33.0,0,0,9,2,38.0,Tốt
Thuận Thành,20/09/2022,46.0,27.0,0,0,9,3,46.0,Tốt
Thuận Thành,21/09/2022,35.0,20.0,0,0,9,2,35.0,Tốt
Thuận Thành,22/09/2022,26.0,33.0,0,0,10,3,33.0,Tốt
Thuận Thành,23/09/2022,43.0,21.0,0,0,9,2,43.0,Tốt
Thuận Thành,24/09/2022,31.0,24.0,0,0,9,3,31.0,Tốt
Thuận Thành,25/09/2022,36.0,41.0,0,0,10,4,41.0,Tốt
Thuận Thành,26/09/2022,59.0,52.0,0,0,10,4,59.0,Vừa Phải
Thuận Thành,27/09/2022,77.0,56.0,0,0,10,5,77.0,Vừa Phải
Thuận Thành,28/09/2022,86.0,18.0,0,0,9,2,86.0,Vừa Phải
Thuận Thành,29/09/2022,26.0,13.0,0,0,8,2,26.0,Tốt
Thuận Thành,30/09/2022,16.0,11.0,0,0,8,2,16.0,Tốt
Thuận Thành,1/10/2022,15.0,11.0,0,0,8,2,15.0,Tốt
Thuận Thành,2/10/2022,13.0,20.0,0,0,9,4,20.0,Tốt
Thuận Thành,3/10/2022,25.0,60.0,0,0,11,3,60.0,Vừa Phải
Thuận Thành,4/10/2022,92.0,57.0,0,0,10,2,92.0,Vừa Phải
Thuận Thành,5/10/2022,78.0,59.0,0,0,7,3,78.0,Vừa Phải
Thuận Thành,6/10/2022,90.0,55.0,0,0,5,3,90.0,Vừa Phải
Thuận Thành,7/10/2022,82.0,48.0,0,0,5,2,82.0,Vừa Phải
Thuận Thành,8/10/2022,64.0,45.0,0,0,5,2,64.0,Vừa Phải
Thuận Thành,9/10/2022,63.0,39.0,0,0,5,1,63.0,Vừa Phải
Thuận Thành,10/10/2022,49.0,58.0,0,0,7,2,58.0,Vừa Phải
Thuận Thành,11/10/2022,75.0,0.0,0,0,0,0,75.0,Vừa Phải
Thuận Thành,15/10/2022,0.0,137.0,0,0,13,6,137.0,Không tốt cho người nhạy cảm
Thuận Thành,16/10/2022,221.0,71.0,0,10,9,3,221.0,Rất không tốt
Thuận Thành,17/10/2022,119.0,66.0,0,8,11,4,119.0,Không tốt cho người nhạy cảm
Thuận Thành,18/10/2022,109.0,62.0,0,6,11,3,109.0,Không tốt cho người nhạy cảm
Thuận Thành,19/10/2022,100.0,21.0,0,3,5,2,100.0,Vừa Phải
Thuận Thành,20/10/2022,36.0,24.0,0,5,6,2,36.0,Tốt
Thuận Thành,21/10/2022,36.0,47.0,0,9,8,4,47.0,Tốt
Thuận Thành,22/10/2022,63.0,63.0,0,10,7,5,63.0,Vừa Phải
Thuận Thành,23/10/2022,112.0,73.0,0,10,10,4,112.0,Không tốt cho người nhạy cảm
Thuận Thành,24/10/2022,135.0,54.0,0,8,7,3,135.0,Không tốt cho người nhạy cảm
Thuận Thành,25/10/2022,92.0,62.0,0,9,9,3,92.0,Vừa Phải
Thuận Thành,26/10/2022,104.0,43.0,0,10,10,2,104.0,Không tốt cho người nhạy cảm
Thuận Thành,27/10/2022,61.0,59.0,0,9,22,2,61.0,Vừa Phải
Thuận Thành,28/10/2022,93.0,77.0,0,8,12,4,93.0,Vừa Phải
Thuận Thành,29/10/2022,139.0,76.0,0,10,9,4,139.0,Không tốt cho người nhạy cảm
Thuận Thành,30/10/2022,132.0,32.0,0,5,6,2,132.0,Không tốt cho người nhạy cảm
Thuận Thành,31/10/2022,42.0,55.0,0,11,9,4,55.0,Vừa Phải
Thuận Thành,1/11/2022,83.0,72.0,0,14,9,5,83.0,Vừa Phải
Thuận Thành,2/11/2022,119.0,75.0,0,14,11,5,119.0,Không tốt cho người nhạy cảm
Thuận Thành,3/11/2022,128.0,82.0,0,14,10,5,128.0,Không tốt cho người nhạy cảm
Thuận Thành,4/11/2022,136.0,59.0,0,9,9,3,136.0,Không tốt cho người nhạy cảm
Thuận Thành,5/11/2022,100.0,61.0,0,9,8,3,100.0,Vừa Phải
Thuận Thành,6/11/2022,104.0,65.0,0,9,7,3,104.0,Không tốt cho người nhạy cảm
Thuận Thành,7/11/2022,117.0,75.0,0,11,7,7,117.0,Không tốt cho người nhạy cảm
Thuận Thành,8/11/2022,146.0,74.0,0,12,7,4,146.0,Không tốt cho người nhạy cảm
Thuận Thành,9/11/2022,130.0,63.0,0,16,22,3,130.0,Không tốt cho người nhạy cảm
Thuận Thành,10/11/2022,101.0,48.0,0,9,5,2,101.0,Không tốt cho người nhạy cảm
Thuận Thành,11/11/2022,76.0,42.0,0,11,5,2,76.0,Vừa Phải
Thuận Thành,12/11/2022,60.0,46.0,0,9,9,2,60.0,Vừa Phải
Thuận Thành,13/11/2022,67.0,56.0,0,9,7,2,67.0,Vừa Phải
Thuận Thành,14/11/2022,87.0,45.0,0,8,7,2,87.0,Vừa Phải
Thuận Thành,15/11/2022,71.0,37.0,0,8,3,1,71.0,Vừa Phải
Thuận Thành,16/11/2022,52.0,25.0,0,4,1,1,52.0,Vừa Phải
Thuận Thành,17/11/2022,33.0,30.0,0,5,1,1,33.0,Tốt
Thuận Thành,18/11/2022,39.0,48.0,0,10,4,2,48.0,Tốt
Thuận Thành,19/11/2022,63.0,50.0,0,6,2,3,63.0,Vừa Phải
Thuận Thành,20/11/2022,73.0,71.0,0,10,4,3,73.0,Vừa Phải
Thuận Thành,21/11/2022,123.0,88.0,0,13,5,4,123.0,Không tốt cho người nhạy cảm
Thuận Thành,22/11/2022,154.0,68.0,0,9,3,3,154.0,Không tốt
Thuận Thành,23/11/2022,115.0,34.0,0,6,1,3,115.0,Không tốt cho người nhạy cảm
Thuận Thành,24/11/2022,48.0,50.0,0,9,4,4,50.0,Tốt
Thuận Thành,25/11/2022,68.0,0.0,0,0,0,0,68.0,Vừa Phải
Thuận Thành,26/11/2022,0.0,77.0,0,16,3,5,77.0,Vừa Phải
Thuận Thành,27/11/2022,134.0,44.0,0,7,2,2,134.0,Không tốt cho người nhạy cảm
Thuận Thành,28/11/2022,70.0,31.0,0,5,2,1,70.0,Vừa Phải
Thuận Thành,29/11/2022,38.0,31.0,0,5,1,1,38.0,Tốt
Thuận Thành,30/11/2022,38.0,12.0,0,6,4,2,38.0,Tốt
Thuận Thành,1/12/2022,10.0,24.0,0,8,5,2,24.0,Tốt
Thuận Thành,2/12/2022,28.0,53.0,0,13,8,3,53.0,Vừa Phải
Thuận Thành,3/12/2022,75.0,42.0,0,10,7,2,75.0,Vừa Phải
Thuận Thành,4/12/2022,61.0,29.0,0,9,6,2,61.0,Vừa Phải
Thuận Thành,5/12/2022,34.0,66.0,0,16,10,3,66.0,Vừa Phải
Thuận Thành,6/12/2022,104.0,87.0,0,17,11,4,104.0,Không tốt cho người nhạy cảm
Thuận Thành,7/12/2022,152.0,74.0,0,15,8,4,152.0,Không tốt
Thuận Thành,8/12/2022,143.0,75.0,0,18,8,3,143.0,Không tốt cho người nhạy cảm
Thuận Thành,9/12/2022,141.0,77.0,0,17,6,3,141.0,Không tốt cho người nhạy cảm
Thuận Thành,10/12/2022,149.0,91.0,0,24,9,4,149.0,Không tốt cho người nhạy cảm
Thuận Thành,11/12/2022,155.0,100.0,0,26,9,4,155.0,Không tốt
Thuận Thành,12/12/2022,157.0,89.0,0,29,12,4,157.0,Không tốt
Thuận Thành,13/12/2022,140.0,97.0,0,32,12,4,140.0,Không tốt cho người nhạy cảm
Thuận Thành,14/12/2022,145.0,121.0,0,42,14,4,145.0,Không tốt cho người nhạy cảm
Thuận Thành,15/12/2022,181.0,125.0,0,41,14,5,181.0,Không tốt
Thuận Thành,16/12/2022,180.0,74.0,0,17,8,3,180.0,Không tốt
Thuận Thành,17/12/2022,75.0,66.0,0,23,7,2,75.0,Vừa Phải
Thuận Thành,18/12/2022,73.0,87.0,0,38,12,3,87.0,Vừa Phải
Thuận Thành,19/12/2022,144.0,124.0,0,53,13,4,144.0,Không tốt cho người nhạy cảm
Thuận Thành,20/12/2022,178.0,103.0,0,28,9,3,178.0,Không tốt
Thuận Thành,21/12/2022,163.0,119.0,0,40,8,4,163.0,Không tốt
Thuận Thành,22/12/2022,188.0,100.0,0,32,6,3,188.0,Không tốt
Thuận Thành,23/12/2022,146.0,100.0,0,30,10,3,146.0,Không tốt cho người nhạy cảm
Thuận Thành,24/12/2022,154.0,110.0,0,31,5,3,154.0,Không tốt
Thuận Thành,25/12/2022,166.0,124.0,0,39,5,4,166.0,Không tốt
Thuận Thành,26/12/2022,199.0,63.0,0,34,11,2,199.0,Không tốt
Thuận Thành,27/12/2022,94.0,31.0,0,29,11,2,94.0,Vừa Phải
Thuận Thành,28/12/2022,42.0,17.0,0,8,2,2,42.0,Tốt
Thuận Thành,29/12/2022,23.0,22.0,0,10,2,2,23.0,Tốt
Thuận Thành,30/12/2022,30.0,36.0,0,14,5,3,36.0,Tốt
Thuận Thành,31/12/2022,49.0,45.0,0,18,5,4,49.0,Tốt
Thuận Thành,1/01/2023,73.0,48.0,0,18,6,3,73.0,Vừa Phải
Thuận Thành,2/01/2023,86.0,24.0,0,10,4,2,86.0,Vừa Phải
Thuận Thành,3/01/2023,38.0,49.0,0,24,9,3,49.0,Tốt
Thuận Thành,4/01/2023,76.0,34.0,0,18,7,2,76.0,Vừa Phải
Thuận Thành,5/01/2023,47.0,37.0,0,11,3,2,47.0,Tốt
Thuận Thành,6/01/2023,44.0,45.0,0,19,10,4,45.0,Tốt
Thuận Thành,7/01/2023,67.0,72.0,0,23,11,5,72.0,Vừa Phải
Thuận Thành,8/01/2023,133.0,54.0,0,15,10,3,133.0,Không tốt cho người nhạy cảm
Thuận Thành,9/01/2023,100.0,45.0,0,18,5,3,100.0,Vừa Phải
Thuận Thành,10/01/2023,82.0,23.0,0,15,3,3,82.0,Vừa Phải
Thuận Thành,11/01/2023,36.0,14.0,0,9,3,2,36.0,Tốt
Thuận Thành,12/01/2023,20.0,16.0,0,6,3,2,20.0,Tốt
Thuận Thành,13/01/2023,24.0,29.0,0,10,6,3,29.0,Tốt
Thuận Thành,14/01/2023,44.0,25.0,0,6,4,3,44.0,Tốt
Thuận Thành,15/01/2023,32.0,15.0,0,4,3,2,32.0,Tốt
Thuận Thành,16/01/2023,20.0,17.0,0,3,6,2,20.0,Tốt
Thuận Thành,17/01/2023,26.0,27.0,0,9,4,2,27.0,Tốt
Thuận Thành,18/01/2023,40.0,42.0,0,12,6,3,42.0,Tốt
Thuận Thành,19/01/2023,67.0,51.0,0,14,6,5,67.0,Vừa Phải
Thuận Thành,20/01/2023,91.0,65.0,0,11,5,6,91.0,Vừa Phải
Thuận Thành,21/01/2023,126.0,54.0,0,7,4,4,126.0,Không tốt cho người nhạy cảm
Thuận Thành,22/01/2023,105.0,34.0,0,5,7,3,105.0,Không tốt cho người nhạy cảm
Thuận Thành,23/01/2023,63.0,17.0,0,3,3,2,63.0,Vừa Phải
Thuận Thành,24/01/2023,23.0,32.0,0,8,5,2,32.0,Tốt
Thuận Thành,25/01/2023,42.0,41.0,0,20,9,3,42.0,Tốt
Thuận Thành,26/01/2023,60.0,29.0,0,11,5,2,60.0,Vừa Phải
Thuận Thành,27/01/2023,42.0,30.0,0,13,7,2,42.0,Tốt
Thuận Thành,28/01/2023,37.0,48.0,0,26,7,3,48.0,Tốt
Thuận Thành,29/01/2023,69.0,55.0,0,31,9,3,69.0,Vừa Phải
Thuận Thành,30/01/2023,86.0,43.0,0,34,10,2,86.0,Vừa Phải
Thuận Thành,31/01/2023,59.0,33.0,0,19,5,2,59.0,Vừa Phải
Thuận Thành,1/02/2023,47.0,39.0,0,33,12,3,47.0,Tốt
Thuận Thành,2/02/2023,59.0,0.0,0,0,0,0,59.0,Vừa Phải
Thuận Thành,9/02/2023,0.0,37.0,0,7,4,1,37.0,Tốt
Thuận Thành,10/02/2023,54.0,27.0,0,6,4,1,54.0,Vừa Phải
Thuận Thành,11/02/2023,39.0,33.0,0,4,4,1,39.0,Tốt
Thuận Thành,12/02/2023,49.0,47.0,0,5,4,1,49.0,Tốt
Thuận Thành,13/02/2023,73.0,53.0,0,7,5,2,73.0,Vừa Phải
Thuận Thành,14/02/2023,81.0,61.0,0,10,5,3,81.0,Vừa Phải
Thuận Thành,15/02/2023,102.0,75.0,0,8,6,3,102.0,Không tốt cho người nhạy cảm
Thuận Thành,16/02/2023,142.0,97.0,0,18,7,3,142.0,Không tốt cho người nhạy cảm
Thuận Thành,17/02/2023,170.0,64.0,0,10,5,2,170.0,Không tốt
Thuận Thành,18/02/2023,114.0,86.0,0,13,6,3,114.0,Không tốt cho người nhạy cảm
Thuận Thành,19/02/2023,149.0,57.0,0,12,6,3,149.0,Không tốt cho người nhạy cảm
Thuận Thành,20/02/2023,100.0,51.0,0,17,6,3,100.0,Vừa Phải
Thuận Thành,21/02/2023,83.0,33.0,0,13,6,2,83.0,Vừa Phải
Thuận Thành,22/02/2023,46.0,29.0,24,15,6,1,46.0,Tốt
Thuận Thành,23/02/2023,39.0,27.0,13,14,7,2,39.0,Tốt
Thuận Thành,24/02/2023,35.0,23.0,24,12,6,2,35.0,Tốt
Thuận Thành,25/02/2023,30.0,33.0,28,11,6,2,33.0,Tốt
Thuận Thành,26/02/2023,48.0,43.0,31,18,7,3,48.0,Tốt
Thuận Thành,27/02/2023,64.0,43.0,30,15,7,2,64.0,Vừa Phải
Thuận Thành,28/02/2023,70.0,36.0,21,19,6,2,70.0,Vừa Phải
Thuận Thành,1/03/2023,54.0,58.0,32,18,7,3,58.0,Vừa Phải
Thuận Thành,2/03/2023,105.0,48.0,31,20,6,3,105.0,Không tốt cho người nhạy cảm
Thuận Thành,3/03/2023,80.0,36.0,23,15,6,3,80.0,Vừa Phải
Thuận Thành,4/03/2023,55.0,59.0,36,19,8,5,59.0,Vừa Phải
Thuận Thành,5/03/2023,105.0,42.0,31,11,6,2,105.0,Không tốt cho người nhạy cảm
Thuận Thành,6/03/2023,66.0,32.0,27,14,7,2,66.0,Vừa Phải
Thuận Thành,7/03/2023,45.0,33.0,18,18,7,2,45.0,Tốt
Thuận Thành,8/03/2023,43.0,53.0,29,14,0,3,53.0,Vừa Phải
Thuận Thành,9/03/2023,87.0,50.0,25,11,4,2,87.0,Vừa Phải
Thuận Thành,10/03/2023,82.0,39.0,20,11,11,2,82.0,Vừa Phải
Thuận Thành,11/03/2023,57.0,48.0,21,11,11,2,57.0,Vừa Phải
Thuận Thành,12/03/2023,74.0,56.0,18,11,10,2,74.0,Vừa Phải
Thuận Thành,13/03/2023,60.0,75.0,26,21,12,3,75.0,Vừa Phải
Thuận Thành,14/03/2023,109.0,52.0,19,12,11,2,109.0,Không tốt cho người nhạy cảm
Thuận Thành,15/03/2023,74.0,26.0,20,9,11,2,74.0,Vừa Phải
Thuận Thành,16/03/2023,33.0,21.0,16,7,10,1,33.0,Tốt
Thuận Thành,17/03/2023,31.0,22.0,16,8,10,1,31.0,Tốt
Thuận Thành,18/03/2023,32.0,22.0,15,4,10,1,32.0,Tốt
Thuận Thành,19/03/2023,32.0,20.0,14,5,10,1,32.0,Tốt
Thuận Thành,20/03/2023,29.0,18.0,16,4,10,1,29.0,Tốt
Thuận Thành,21/03/2023,30.0,39.0,27,5,10,2,39.0,Tốt
Thuận Thành,22/03/2023,61.0,38.0,21,6,11,2,61.0,Vừa Phải
Thuận Thành,23/03/2023,58.0,37.0,18,6,11,2,58.0,Vừa Phải
Thuận Thành,24/03/2023,56.0,28.0,14,4,11,1,56.0,Vừa Phải
Thuận Thành,25/03/2023,43.0,23.0,7,7,11,3,43.0,Tốt
Thuận Thành,26/03/2023,32.0,11.0,9,7,10,2,32.0,Tốt
Thuận Thành,27/03/2023,14.0,16.0,12,6,11,2,16.0,Tốt
Thuận Thành,28/03/2023,22.0,14.0,9,9,11,2,22.0,Tốt
Thuận Thành,29/03/2023,22.0,21.0,9,12,11,2,22.0,Tốt
Thuận Thành,30/03/2023,29.0,48.0,7,25,16,4,48.0,Tốt
Thuận Thành,31/03/2023,72.0,25.0,5,22,13,4,72.0,Vừa Phải
Thuận Thành,1/04/2023,44.0,14.0,12,9,10,2,44.0,Tốt
Thuận Thành,2/04/2023,23.0,31.0,19,9,11,4,31.0,Tốt
Thuận Thành,3/04/2023,47.0,54.0,15,17,11,1,54.0,Vừa Phải
Thuận Thành,4/04/2023,89.0,66.0,20,18,13,2,89.0,Vừa Phải
Thuận Thành,5/04/2023,118.0,65.0,20,16,12,2,118.0,Không tốt cho người nhạy cảm
Thuận Thành,6/04/2023,114.0,61.0,11,26,18,2,114.0,Không tốt cho người nhạy cảm
Thuận Thành,7/04/2023,92.0,65.0,15,19,11,2,92.0,Vừa Phải
Thuận Thành,8/04/2023,95.0,66.0,2,39,14,3,95.0,Vừa Phải
Thuận Thành,9/04/2023,133.0,50.0,9,34,14,3,133.0,Không tốt cho người nhạy cảm
Thuận Thành,10/04/2023,87.0,40.0,7,29,11,4,87.0,Vừa Phải
Thuận Thành,11/04/2023,60.0,39.0,10,30,14,2,60.0,Vừa Phải
