địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2022-04-21,54.5,27.0,0,1,2,3,54.5,Vừa Phải
Thuận Thành,2022-04-22,23.85,19.0,0,1,2,2,23.85,Tốt
Thuận Thành,2022-04-23,43.4,22.0,0,1,1,1,43.4,Tốt
Thuận Thành,2022-04-24,152.57,17.0,0,1,1,1,152.57,Không tốt
Thuận Thành,2022-04-25,45.13,22.0,0,1,2,1,45.13,Tốt
Thuận Thành,2022-04-26,406.45,8.0,0,1,2,1,406.45,Nguy hiểm
Thuận Thành,2022-04-27,240.68,17.0,0,1,1,1,240.68,Rất không tốt
Thuận Thành,2022-04-28,238.48,28.0,0,1,1,1,238.48,Rất không tốt
Thuận Thành,2022-04-29,249.3,36.0,0,1,2,2,249.3,Rất không tốt
Thuận Thành,2022-05-02,222.13,21.0,0,1,2,2,222.13,Rất không tốt
Thuận Thành,2022-05-03,358.05,20.0,0,1,10,3,358.05,Nguy hiểm
Thuận Thành,2022-05-04,292.17,41.0,0,1,10,3,292.17,Rất không tốt
Thuận Thành,2022-05-05,267.63,35.0,0,1,13,3,267.63,Rất không tốt
Thuận Thành,2022-05-06,238.0,13.0,0,1,7,2,238.0,Rất không tốt
Thuận Thành,2022-05-07,16.0,11.0,0,1,3,1,16.0,Tốt
Thuận Thành,2022-05-08,17.0,8.0,0,1,2,1,17.0,Tốt
Thuận Thành,2022-05-09,9.0,22.0,0,1,2,1,22.0,Tốt
Thuận Thành,2022-05-10,19.0,19.0,0,7,4,2,19.0,Tốt
Thuận Thành,2022-05-11,26.0,18.0,0,13,5,3,26.0,Tốt
Thuận Thành,2022-05-12,25.0,20.0,0,7,5,3,25.0,Tốt
Thuận Thành,2022-05-13,24.0,16.0,0,10,7,4,24.0,Tốt
Thuận Thành,2022-05-14,21.0,11.0,0,7,6,3,21.0,Tốt
Thuận Thành,2022-05-15,17.0,11.0,0,8,7,3,17.0,Tốt
Thuận Thành,2022-05-16,10.0,27.0,0,14,19,5,27.0,Tốt
Thuận Thành,2022-05-17,34.0,23.0,0,9,27,4,34.0,Tốt
Thuận Thành,2022-05-18,29.0,20.0,0,8,14,3,29.0,Tốt
Thuận Thành,2022-05-19,26.0,17.0,0,10,20,3,26.0,Tốt
Thuận Thành,2022-05-20,20.0,29.0,0,10,13,4,29.0,Tốt
Thuận Thành,2022-05-21,44.0,12.0,0,5,7,2,44.0,Tốt
Thuận Thành,2022-05-22,19.0,13.0,0,7,6,2,19.0,Tốt
Thuận Thành,2022-05-23,21.0,39.0,0,14,7,4,39.0,Tốt
Thuận Thành,2022-05-24,70.0,44.0,0,10,7,5,70.0,Vừa Phải
Thuận Thành,2022-05-25,71.0,21.0,0,6,11,3,71.0,Vừa Phải
Thuận Thành,2022-05-26,28.0,26.0,0,7,7,3,28.0,Tốt
Thuận Thành,2022-05-27,33.0,25.0,0,3,6,2,33.0,Tốt
Thuận Thành,2022-05-28,37.0,27.0,0,3,6,2,37.0,Tốt
Thuận Thành,2022-05-29,40.0,16.0,0,5,7,3,40.0,Tốt
Thuận Thành,2022-05-30,23.0,8.0,0,8,9,3,23.0,Tốt
Thuận Thành,2022-05-31,12.0,7.0,0,4,11,2,12.0,Tốt
Thuận Thành,2022-06-01,10.0,10.0,0,6,17,3,17.0,Tốt
Thuận Thành,2022-06-02,13.0,9.0,0,9,25,2,25.0,Tốt
Thuận Thành,2022-06-03,11.0,13.0,0,11,26,3,26.0,Tốt
Thuận Thành,2022-06-04,15.0,12.0,0,7,14,3,15.0,Tốt
Thuận Thành,2022-06-05,15.0,10.0,0,12,13,3,15.0,Tốt
Thuận Thành,2022-06-06,14.0,8.0,0,10,13,4,14.0,Tốt
Thuận Thành,2022-06-07,11.0,10.0,0,9,12,4,12.0,Tốt
Thuận Thành,2022-06-08,14.0,15.0,0,13,10,4,15.0,Tốt
Thuận Thành,2022-06-09,20.0,11.0,0,9,4,4,20.0,Tốt
Thuận Thành,2022-06-10,14.0,11.0,0,11,3,4,14.0,Tốt
Thuận Thành,2022-06-11,15.0,14.0,0,7,3,4,15.0,Tốt
Thuận Thành,2022-06-12,18.0,12.0,0,8,6,2,18.0,Tốt
Thuận Thành,2022-06-13,16.0,9.0,0,10,5,4,16.0,Tốt
Thuận Thành,2022-06-16,12.0,8.0,0,9,10,3,12.0,Tốt
Thuận Thành,2022-06-17,11.0,7.0,0,13,11,2,13.0,Tốt
Thuận Thành,2022-06-18,9.0,10.0,0,13,27,3,27.0,Tốt
Thuận Thành,2022-06-19,13.0,12.0,0,10,12,3,13.0,Tốt
Thuận Thành,2022-06-20,17.0,17.0,0,11,16,3,17.0,Tốt
Thuận Thành,2022-06-21,26.0,18.0,0,11,19,3,26.0,Tốt
Thuận Thành,2022-06-22,26.0,16.0,0,6,15,2,26.0,Tốt
Thuận Thành,2022-06-23,26.0,15.0,0,5,21,2,26.0,Tốt
Thuận Thành,2022-06-24,25.0,11.0,0,8,22,3,25.0,Tốt
Thuận Thành,2022-06-25,17.0,10.0,0,5,20,2,20.0,Tốt
Thuận Thành,2022-06-26,16.0,8.0,0,6,22,2,22.0,Tốt
Thuận Thành,2022-06-27,11.0,10.0,0,4,35,2,35.0,Tốt
Thuận Thành,2022-06-28,17.0,9.0,0,4,44,2,44.0,Tốt
Thuận Thành,2022-06-29,14.0,13.0,0,6,38,3,38.0,Tốt
Thuận Thành,2022-06-30,21.0,13.0,0,8,14,3,21.0,Tốt
Thuận Thành,2022-07-01,19.0,11.0,0,14,17,3,19.0,Tốt
Thuận Thành,2022-07-02,17.0,13.0,0,15,19,3,19.0,Tốt
Thuận Thành,2022-07-03,20.0,14.0,0,10,15,2,20.0,Tốt
Thuận Thành,2022-07-04,19.0,10.0,0,9,14,3,19.0,Tốt
Thuận Thành,2022-07-05,15.0,11.0,0,10,15,3,15.0,Tốt
Thuận Thành,2022-07-07,17.0,8.0,0,8,12,2,17.0,Tốt
Thuận Thành,2022-07-08,12.0,12.0,0,0,0,0,12.0,Tốt
Thuận Thành,2022-07-09,17.0,5.0,0,15,14,3,17.0,Tốt
Thuận Thành,2022-07-10,7.0,6.0,0,9,16,4,16.0,Tốt
Thuận Thành,2022-07-11,8.0,7.0,0,13,15,4,15.0,Tốt
Thuận Thành,2022-07-12,10.0,11.0,0,10,18,3,18.0,Tốt
Thuận Thành,2022-07-13,17.0,8.0,0,10,15,2,17.0,Tốt
Thuận Thành,2022-07-14,10.0,8.0,0,10,17,3,17.0,Tốt
Thuận Thành,2022-07-15,11.0,6.0,0,9,8,3,11.0,Tốt
Thuận Thành,2022-07-16,9.0,9.0,0,9,5,3,9.0,Tốt
Thuận Thành,2022-07-17,12.0,6.0,0,8,8,2,12.0,Tốt
Thuận Thành,2022-07-18,9.0,6.0,0,7,6,2,9.0,Tốt
Thuận Thành,2022-07-19,9.0,8.0,0,4,3,2,9.0,Tốt
Thuận Thành,2022-07-20,12.0,9.0,0,6,4,2,12.0,Tốt
Thuận Thành,2022-07-21,13.0,5.0,0,7,4,2,13.0,Tốt
Thuận Thành,2022-07-22,6.0,7.0,0,8,6,3,8.0,Tốt
Thuận Thành,2022-07-23,8.0,6.0,0,10,5,3,10.0,Tốt
Thuận Thành,2022-07-24,8.0,5.0,0,7,12,2,12.0,Tốt
Thuận Thành,2022-07-25,9.0,8.0,0,8,8,2,9.0,Tốt
Thuận Thành,2022-07-26,12.0,7.0,0,6,6,2,12.0,Tốt
Thuận Thành,2022-07-27,9.0,8.0,0,6,8,2,9.0,Tốt
Thuận Thành,2022-07-31,10.0,9.0,0,7,6,2,10.0,Tốt
Thuận Thành,2022-08-01,11.0,9.0,0,6,25,2,25.0,Tốt
Thuận Thành,2022-08-02,13.0,12.0,0,7,27,2,27.0,Tốt
Thuận Thành,2022-08-03,16.0,13.0,0,7,16,2,16.0,Tốt
Thuận Thành,2022-08-04,18.0,10.0,0,8,19,2,19.0,Tốt
Thuận Thành,2022-08-05,13.0,12.0,0,7,20,2,20.0,Tốt
Thuận Thành,2022-08-06,15.0,8.0,0,7,7,2,15.0,Tốt
Thuận Thành,2022-08-17,10.0,15.0,0,10,36,3,36.0,Tốt
Thuận Thành,2022-08-18,18.0,17.0,0,9,11,3,18.0,Tốt
Thuận Thành,2022-08-19,21.0,15.0,0,10,12,2,21.0,Tốt
Thuận Thành,2022-08-20,17.0,14.0,0,11,11,3,17.0,Tốt
Thuận Thành,2022-08-21,17.0,5.0,0,15,13,2,17.0,Tốt
Thuận Thành,2022-08-22,7.0,6.0,0,14,9,2,14.0,Tốt
Thuận Thành,2022-08-23,21.0,26.0,0,0,5,2,26.0,Tốt
Thuận Thành,2022-08-24,32.0,25.0,0,0,5,2,32.0,Tốt
Thuận Thành,2022-08-25,33.0,9.0,0,0,4,1,33.0,Tốt
Thuận Thành,2022-08-26,10.0,13.0,0,0,4,1,13.0,Tốt
Thuận Thành,2022-08-27,14.0,15.0,0,0,4,1,15.0,Tốt
Thuận Thành,2022-08-28,16.0,13.0,0,0,4,1,16.0,Tốt
Thuận Thành,2022-08-29,15.0,16.0,0,0,4,1,16.0,Tốt
Thuận Thành,2022-08-30,21.0,22.0,0,0,5,1,22.0,Tốt
Thuận Thành,2022-08-31,30.0,25.0,0,0,5,2,30.0,Tốt
Thuận Thành,2022-09-01,33.0,26.0,0,0,6,3,33.0,Tốt
Thuận Thành,2022-09-02,38.0,27.0,0,0,6,3,38.0,Tốt
Thuận Thành,2022-09-03,42.0,22.0,0,0,5,2,42.0,Tốt
Thuận Thành,2022-09-04,31.0,29.0,0,0,8,3,31.0,Tốt
Thuận Thành,2022-09-05,35.0,47.0,0,0,9,4,47.0,Tốt
Thuận Thành,2022-09-06,71.0,46.0,0,0,12,4,71.0,Vừa Phải
Thuận Thành,2022-09-07,68.0,11.0,0,0,5,2,68.0,Vừa Phải
Thuận Thành,2022-09-08,16.0,13.0,0,0,7,2,16.0,Tốt
Thuận Thành,2022-09-09,15.0,0.0,0,0,0,0,15.0,Tốt
Thuận Thành,2022-09-10,0.0,35.0,0,0,6,3,35.0,Tốt
Thuận Thành,2022-09-11,52.0,24.0,0,0,6,2,52.0,Vừa Phải
Thuận Thành,2022-09-12,32.0,43.0,0,0,9,3,43.0,Tốt
Thuận Thành,2022-09-13,63.0,49.0,0,0,15,4,63.0,Vừa Phải
Thuận Thành,2022-09-14,77.0,28.0,0,0,8,2,77.0,Vừa Phải
Thuận Thành,2022-09-15,40.0,24.0,0,0,10,2,40.0,Tốt
Thuận Thành,2022-09-16,29.0,22.0,0,0,8,2,29.0,Tốt
Thuận Thành,2022-09-17,27.0,43.0,0,0,9,3,43.0,Tốt
Thuận Thành,2022-09-18,66.0,28.0,0,0,7,2,66.0,Vừa Phải
Thuận Thành,2022-09-19,38.0,33.0,0,0,9,2,38.0,Tốt
Thuận Thành,2022-09-20,46.0,27.0,0,0,9,3,46.0,Tốt
Thuận Thành,2022-09-21,35.0,20.0,0,0,9,2,35.0,Tốt
Thuận Thành,2022-09-22,26.0,33.0,0,0,10,3,33.0,Tốt
Thuận Thành,2022-09-23,43.0,21.0,0,0,9,2,43.0,Tốt
Thuận Thành,2022-09-24,31.0,24.0,0,0,9,3,31.0,Tốt
Thuận Thành,2022-09-25,36.0,41.0,0,0,10,4,41.0,Tốt
Thuận Thành,2022-09-26,59.0,52.0,0,0,10,4,59.0,Vừa Phải
Thuận Thành,2022-09-27,77.0,56.0,0,0,10,5,77.0,Vừa Phải
Thuận Thành,2022-09-28,86.0,18.0,0,0,9,2,86.0,Vừa Phải
Thuận Thành,2022-09-29,26.0,13.0,0,0,8,2,26.0,Tốt
Thuận Thành,2022-09-30,16.0,11.0,0,0,8,2,16.0,Tốt
Thuận Thành,2022-10-01,15.0,11.0,0,0,8,2,15.0,Tốt
Thuận Thành,2022-10-02,13.0,20.0,0,0,9,4,20.0,Tốt
Thuận Thành,2022-10-03,25.0,60.0,0,0,11,3,60.0,Vừa Phải
Thuận Thành,2022-10-04,92.0,57.0,0,0,10,2,92.0,Vừa Phải
Thuận Thành,2022-10-05,78.0,59.0,0,0,7,3,78.0,Vừa Phải
Thuận Thành,2022-10-06,90.0,55.0,0,0,5,3,90.0,Vừa Phải
Thuận Thành,2022-10-07,82.0,48.0,0,0,5,2,82.0,Vừa Phải
Thuận Thành,2022-10-08,64.0,45.0,0,0,5,2,64.0,Vừa Phải
Thuận Thành,2022-10-09,63.0,39.0,0,0,5,1,63.0,Vừa Phải
Thuận Thành,2022-10-10,49.0,58.0,0,0,7,2,58.0,Vừa Phải
Thuận Thành,2022-10-11,75.0,0.0,0,0,0,0,75.0,Vừa Phải
Thuận Thành,2022-10-15,0.0,137.0,0,0,13,6,137.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-16,221.0,71.0,0,10,9,3,221.0,Rất không tốt
Thuận Thành,2022-10-17,119.0,66.0,0,8,11,4,119.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-18,109.0,62.0,0,6,11,3,109.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-19,100.0,21.0,0,3,5,2,100.0,Vừa Phải
Thuận Thành,2022-10-20,36.0,24.0,0,5,6,2,36.0,Tốt
Thuận Thành,2022-10-21,36.0,47.0,0,9,8,4,47.0,Tốt
Thuận Thành,2022-10-22,63.0,63.0,0,10,7,5,63.0,Vừa Phải
Thuận Thành,2022-10-23,112.0,73.0,0,10,10,4,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-24,135.0,54.0,0,8,7,3,135.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-25,92.0,62.0,0,9,9,3,92.0,Vừa Phải
Thuận Thành,2022-10-26,104.0,43.0,0,10,10,2,104.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-27,61.0,59.0,0,9,22,2,61.0,Vừa Phải
Thuận Thành,2022-10-28,93.0,77.0,0,8,12,4,93.0,Vừa Phải
Thuận Thành,2022-10-29,139.0,76.0,0,10,9,4,139.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-30,132.0,32.0,0,5,6,2,132.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-10-31,42.0,55.0,0,11,9,4,55.0,Vừa Phải
Thuận Thành,2022-11-01,83.0,72.0,0,14,9,5,83.0,Vừa Phải
Thuận Thành,2022-11-02,119.0,75.0,0,14,11,5,119.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-03,128.0,82.0,0,14,10,5,128.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-04,136.0,59.0,0,9,9,3,136.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-05,100.0,61.0,0,9,8,3,100.0,Vừa Phải
Thuận Thành,2022-11-06,104.0,65.0,0,9,7,3,104.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-07,117.0,75.0,0,11,7,7,117.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-08,146.0,74.0,0,12,7,4,146.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-09,130.0,63.0,0,16,22,3,130.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-10,101.0,48.0,0,9,5,2,101.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-11,76.0,42.0,0,11,5,2,76.0,Vừa Phải
Thuận Thành,2022-11-12,60.0,46.0,0,9,9,2,60.0,Vừa Phải
Thuận Thành,2022-11-13,67.0,56.0,0,9,7,2,67.0,Vừa Phải
Thuận Thành,2022-11-14,87.0,45.0,0,8,7,2,87.0,Vừa Phải
Thuận Thành,2022-11-15,71.0,37.0,0,8,3,1,71.0,Vừa Phải
Thuận Thành,2022-11-16,52.0,25.0,0,4,1,1,52.0,Vừa Phải
Thuận Thành,2022-11-17,33.0,30.0,0,5,1,1,33.0,Tốt
Thuận Thành,2022-11-18,39.0,48.0,0,10,4,2,48.0,Tốt
Thuận Thành,2022-11-19,63.0,50.0,0,6,2,3,63.0,Vừa Phải
Thuận Thành,2022-11-20,73.0,71.0,0,10,4,3,73.0,Vừa Phải
Thuận Thành,2022-11-21,123.0,88.0,0,13,5,4,123.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-22,154.0,68.0,0,9,3,3,154.0,Không tốt
Thuận Thành,2022-11-23,115.0,34.0,0,6,1,3,115.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-24,48.0,50.0,0,9,4,4,50.0,Tốt
Thuận Thành,2022-11-25,68.0,0.0,0,0,0,0,68.0,Vừa Phải
Thuận Thành,2022-11-26,0.0,77.0,0,16,3,5,77.0,Vừa Phải
Thuận Thành,2022-11-27,134.0,44.0,0,7,2,2,134.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-28,70.0,31.0,0,5,2,1,70.0,Vừa Phải
Thuận Thành,2022-11-29,38.0,31.0,0,5,1,1,38.0,Tốt
Thuận Thành,2022-11-30,38.0,12.0,0,6,4,2,38.0,Tốt
Thuận Thành,2022-12-01,10.0,24.0,0,8,5,2,24.0,Tốt
Thuận Thành,2022-12-02,28.0,53.0,0,13,8,3,53.0,Vừa Phải
Thuận Thành,2022-12-03,75.0,42.0,0,10,7,2,75.0,Vừa Phải
Thuận Thành,2022-12-04,61.0,29.0,0,9,6,2,61.0,Vừa Phải
Thuận Thành,2022-12-05,34.0,66.0,0,16,10,3,66.0,Vừa Phải
Thuận Thành,2022-12-06,104.0,87.0,0,17,11,4,104.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-07,152.0,74.0,0,15,8,4,152.0,Không tốt
Thuận Thành,2022-12-08,143.0,75.0,0,18,8,3,143.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-09,141.0,77.0,0,17,6,3,141.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-10,149.0,91.0,0,24,9,4,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-11,155.0,100.0,0,26,9,4,155.0,Không tốt
Thuận Thành,2022-12-12,157.0,89.0,0,29,12,4,157.0,Không tốt
Thuận Thành,2022-12-13,140.0,97.0,0,32,12,4,140.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-14,145.0,121.0,0,42,14,4,145.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-15,181.0,125.0,0,41,14,5,181.0,Không tốt
Thuận Thành,2022-12-16,180.0,74.0,0,17,8,3,180.0,Không tốt
Thuận Thành,2022-12-17,75.0,66.0,0,23,7,2,75.0,Vừa Phải
Thuận Thành,2022-12-18,73.0,87.0,0,38,12,3,87.0,Vừa Phải
Thuận Thành,2022-12-19,144.0,124.0,0,53,13,4,144.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-20,178.0,103.0,0,28,9,3,178.0,Không tốt
Thuận Thành,2022-12-21,163.0,119.0,0,40,8,4,163.0,Không tốt
Thuận Thành,2022-12-22,188.0,100.0,0,32,6,3,188.0,Không tốt
Thuận Thành,2022-12-23,146.0,100.0,0,30,10,3,146.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-24,154.0,110.0,0,31,5,3,154.0,Không tốt
Thuận Thành,2022-12-25,166.0,124.0,0,39,5,4,166.0,Không tốt
Thuận Thành,2022-12-26,199.0,63.0,0,34,11,2,199.0,Không tốt
Thuận Thành,2022-12-27,94.0,31.0,0,29,11,2,94.0,Vừa Phải
Thuận Thành,2022-12-28,42.0,17.0,0,8,2,2,42.0,Tốt
Thuận Thành,2022-12-29,23.0,22.0,0,10,2,2,23.0,Tốt
Thuận Thành,2022-12-30,30.0,36.0,0,14,5,3,36.0,Tốt
Thuận Thành,2022-12-31,49.0,45.0,0,18,5,4,49.0,Tốt
Thuận Thành,2023-01-01,73.0,48.0,0,18,6,3,73.0,Vừa Phải
Thuận Thành,2023-01-02,86.0,24.0,0,10,4,2,86.0,Vừa Phải
Thuận Thành,2023-01-03,38.0,49.0,0,24,9,3,49.0,Tốt
Thuận Thành,2023-01-04,76.0,34.0,0,18,7,2,76.0,Vừa Phải
Thuận Thành,2023-01-05,47.0,37.0,0,11,3,2,47.0,Tốt
Thuận Thành,2023-01-06,44.0,45.0,0,19,10,4,45.0,Tốt
Thuận Thành,2023-01-07,67.0,72.0,0,23,11,5,72.0,Vừa Phải
Thuận Thành,2023-01-08,133.0,54.0,0,15,10,3,133.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-01-09,100.0,45.0,0,18,5,3,100.0,Vừa Phải
Thuận Thành,2023-01-10,82.0,23.0,0,15,3,3,82.0,Vừa Phải
Thuận Thành,2023-01-11,36.0,14.0,0,9,3,2,36.0,Tốt
Thuận Thành,2023-01-12,20.0,16.0,0,6,3,2,20.0,Tốt
Thuận Thành,2023-01-13,24.0,29.0,0,10,6,3,29.0,Tốt
Thuận Thành,2023-01-14,44.0,25.0,0,6,4,3,44.0,Tốt
Thuận Thành,2023-01-15,32.0,15.0,0,4,3,2,32.0,Tốt
Thuận Thành,2023-01-16,20.0,17.0,0,3,6,2,20.0,Tốt
Thuận Thành,2023-01-17,26.0,27.0,0,9,4,2,27.0,Tốt
Thuận Thành,2023-01-18,40.0,42.0,0,12,6,3,42.0,Tốt
Thuận Thành,2023-01-19,67.0,51.0,0,14,6,5,67.0,Vừa Phải
Thuận Thành,2023-01-20,91.0,65.0,0,11,5,6,91.0,Vừa Phải
Thuận Thành,2023-01-21,126.0,54.0,0,7,4,4,126.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-01-22,105.0,34.0,0,5,7,3,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-01-23,63.0,17.0,0,3,3,2,63.0,Vừa Phải
Thuận Thành,2023-01-24,23.0,32.0,0,8,5,2,32.0,Tốt
Thuận Thành,2023-01-25,42.0,41.0,0,20,9,3,42.0,Tốt
Thuận Thành,2023-01-26,60.0,29.0,0,11,5,2,60.0,Vừa Phải
Thuận Thành,2023-01-27,42.0,30.0,0,13,7,2,42.0,Tốt
Thuận Thành,2023-01-28,37.0,48.0,0,26,7,3,48.0,Tốt
Thuận Thành,2023-01-29,69.0,55.0,0,31,9,3,69.0,Vừa Phải
Thuận Thành,2023-01-30,86.0,43.0,0,34,10,2,86.0,Vừa Phải
Thuận Thành,2023-01-31,59.0,33.0,0,19,5,2,59.0,Vừa Phải
Thuận Thành,2023-02-01,47.0,39.0,0,33,12,3,47.0,Tốt
Thuận Thành,2023-02-02,59.0,0.0,0,0,0,0,59.0,Vừa Phải
Thuận Thành,2023-02-09,0.0,37.0,0,7,4,1,37.0,Tốt
Thuận Thành,2023-02-10,54.0,27.0,0,6,4,1,54.0,Vừa Phải
Thuận Thành,2023-02-11,39.0,33.0,0,4,4,1,39.0,Tốt
Thuận Thành,2023-02-12,49.0,47.0,0,5,4,1,49.0,Tốt
Thuận Thành,2023-02-13,73.0,53.0,0,7,5,2,73.0,Vừa Phải
Thuận Thành,2023-02-14,81.0,61.0,0,10,5,3,81.0,Vừa Phải
Thuận Thành,2023-02-15,102.0,75.0,0,8,6,3,102.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-16,142.0,97.0,0,18,7,3,142.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-17,170.0,64.0,0,10,5,2,170.0,Không tốt
Thuận Thành,2023-02-18,114.0,86.0,0,13,6,3,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-19,149.0,57.0,0,12,6,3,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-20,100.0,51.0,0,17,6,3,100.0,Vừa Phải
Thuận Thành,2023-02-21,83.0,33.0,0,13,6,2,83.0,Vừa Phải
Thuận Thành,2023-02-22,46.0,29.0,24,15,6,1,46.0,Tốt
Thuận Thành,2023-02-23,39.0,27.0,13,14,7,2,39.0,Tốt
Thuận Thành,2023-02-24,35.0,23.0,24,12,6,2,35.0,Tốt
Thuận Thành,2023-02-25,30.0,33.0,28,11,6,2,33.0,Tốt
Thuận Thành,2023-02-26,48.0,43.0,31,18,7,3,48.0,Tốt
Thuận Thành,2023-02-27,64.0,43.0,30,15,7,2,64.0,Vừa Phải
Thuận Thành,2023-02-28,70.0,36.0,21,19,6,2,70.0,Vừa Phải
Thuận Thành,2023-03-01,54.0,58.0,32,18,7,3,58.0,Vừa Phải
Thuận Thành,2023-03-02,105.0,48.0,31,20,6,3,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-03-03,80.0,36.0,23,15,6,3,80.0,Vừa Phải
Thuận Thành,2023-03-04,55.0,59.0,36,19,8,5,59.0,Vừa Phải
Thuận Thành,2023-03-05,105.0,42.0,31,11,6,2,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-03-06,66.0,32.0,27,14,7,2,66.0,Vừa Phải
Thuận Thành,2023-03-07,45.0,33.0,18,18,7,2,45.0,Tốt
Thuận Thành,2023-03-08,43.0,53.0,29,14,0,3,53.0,Vừa Phải
Thuận Thành,2023-03-09,87.0,50.0,25,11,4,2,87.0,Vừa Phải
Thuận Thành,2023-03-10,82.0,39.0,20,11,11,2,82.0,Vừa Phải
Thuận Thành,2023-03-11,57.0,48.0,21,11,11,2,57.0,Vừa Phải
Thuận Thành,2023-03-12,74.0,56.0,18,11,10,2,74.0,Vừa Phải
Thuận Thành,2023-03-13,60.0,75.0,26,21,12,3,75.0,Vừa Phải
Thuận Thành,2023-03-14,109.0,52.0,19,12,11,2,109.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-03-15,74.0,26.0,20,9,11,2,74.0,Vừa Phải
Thuận Thành,2023-03-16,33.0,21.0,16,7,10,1,33.0,Tốt
Thuận Thành,2023-03-17,31.0,22.0,16,8,10,1,31.0,Tốt
Thuận Thành,2023-03-18,32.0,22.0,15,4,10,1,32.0,Tốt
Thuận Thành,2023-03-19,32.0,20.0,14,5,10,1,32.0,Tốt
Thuận Thành,2023-03-20,29.0,18.0,16,4,10,1,29.0,Tốt
Thuận Thành,2023-03-21,30.0,39.0,27,5,10,2,39.0,Tốt
Thuận Thành,2023-03-22,61.0,38.0,21,6,11,2,61.0,Vừa Phải
Thuận Thành,2023-03-23,58.0,37.0,18,6,11,2,58.0,Vừa Phải
Thuận Thành,2023-03-24,56.0,28.0,14,4,11,1,56.0,Vừa Phải
Thuận Thành,2023-03-25,43.0,23.0,7,7,11,3,43.0,Tốt
Thuận Thành,2023-03-26,32.0,11.0,9,7,10,2,32.0,Tốt
Thuận Thành,2023-03-27,14.0,16.0,12,6,11,2,16.0,Tốt
Thuận Thành,2023-03-28,22.0,14.0,9,9,11,2,22.0,Tốt
Thuận Thành,2023-03-29,22.0,21.0,9,12,11,2,22.0,Tốt
Thuận Thành,2023-03-30,29.0,48.0,7,25,16,4,48.0,Tốt
Thuận Thành,2023-03-31,72.0,25.0,5,22,13,4,72.0,Vừa Phải
Thuận Thành,2023-04-01,44.0,14.0,12,9,10,2,44.0,Tốt
Thuận Thành,2023-04-02,23.0,31.0,19,9,11,4,31.0,Tốt
Thuận Thành,2023-04-03,47.0,54.0,15,17,11,1,54.0,Vừa Phải
Thuận Thành,2023-04-04,89.0,66.0,20,18,13,2,89.0,Vừa Phải
Thuận Thành,2023-04-05,118.0,65.0,20,16,12,2,118.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-04-06,114.0,61.0,11,26,18,2,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-04-07,92.0,65.0,15,19,11,2,92.0,Vừa Phải
Thuận Thành,2023-04-08,95.0,66.0,2,39,14,3,95.0,Vừa Phải
Thuận Thành,2023-04-09,133.0,50.0,9,34,14,3,133.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-04-10,87.0,40.0,7,29,11,4,87.0,Vừa Phải
Thuận Thành,2023-04-11,60.0,39.0,10,30,14,2,60.0,Vừa Phải
