,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
736,Việt Trì,2019-11-11,152,67,0,18,0,0,152,Không tốt
737,Việt Trì,2019-11-12,161,60,0,16,0,0,161,Không tốt
738,Việt Trì,2019-11-13,158,18,0,11,0,0,158,Không tốt
739,Việt Trì,2019-11-14,41,44,0,21,0,0,44,Tốt
740,Việt Trì,2019-11-15,102,39,0,15,0,0,102,Không tốt cho người nhạy cảm
741,Việt Trì,2019-11-16,99,28,0,12,0,0,99,Vừa Phải
742,Việt Trì,2019-11-17,67,23,0,10,0,0,67,Vừa Phải
743,Việt Trì,2019-11-18,54,30,0,11,0,0,54,Vừa Phải
744,Việt Trì,2019-11-19,54,54,0,17,0,0,54,Vừa Phải
745,Việt Trì,2019-11-20,87,57,0,14,0,0,87,Vừa Phải
746,Việt Trì,2019-11-21,104,64,0,18,0,0,104,Không tốt cho người nhạy cảm
747,Việt Trì,2019-11-22,122,66,0,17,0,0,122,Không tốt cho người nhạy cảm
748,Việt Trì,2019-11-23,135,51,0,13,0,0,135,Không tốt cho người nhạy cảm
749,Việt Trì,2019-11-24,94,0,0,0,0,0,94,Vừa Phải
750,Việt Trì,2019-11-25,0,67,0,27,0,0,67,Vừa Phải
751,Việt Trì,2019-11-26,129,78,0,28,0,0,129,Không tốt cho người nhạy cảm
752,Việt Trì,2019-11-27,149,52,0,15,0,0,149,Không tốt cho người nhạy cảm
753,Việt Trì,2019-11-28,80,59,0,19,0,0,80,Vừa Phải
754,Việt Trì,2019-11-29,96,62,0,20,0,0,96,Vừa Phải
755,Việt Trì,2019-11-30,119,56,0,22,0,0,119,Không tốt cho người nhạy cảm
756,Việt Trì,2019-12-01,96,40,0,12,0,0,96,Vừa Phải
757,Việt Trì,2019-12-02,57,55,0,13,0,0,57,Vừa Phải
758,Việt Trì,2019-12-03,97,0,0,0,0,0,97,Vừa Phải
759,Việt Trì,2019-12-04,0,55,0,16,0,0,55,Vừa Phải
760,Việt Trì,2019-12-05,91,42,0,13,0,0,91,Vừa Phải
761,Việt Trì,2019-12-06,60,63,0,19,0,0,63,Vừa Phải
762,Việt Trì,2019-12-07,104,70,0,23,0,0,104,Không tốt cho người nhạy cảm
763,Việt Trì,2019-12-08,111,75,0,25,0,0,111,Không tốt cho người nhạy cảm
764,Việt Trì,2019-12-09,123,82,0,23,0,0,123,Không tốt cho người nhạy cảm
765,Việt Trì,2019-12-10,146,94,0,28,0,0,146,Không tốt cho người nhạy cảm
766,Việt Trì,2019-12-11,165,92,0,19,0,0,165,Không tốt
767,Việt Trì,2019-12-12,178,74,0,24,0,0,178,Không tốt
768,Việt Trì,2019-12-13,137,73,0,22,0,0,137,Không tốt cho người nhạy cảm
769,Việt Trì,2019-12-14,133,61,0,16,0,0,133,Không tốt cho người nhạy cảm
770,Việt Trì,2019-12-15,118,52,0,19,0,0,118,Không tốt cho người nhạy cảm
771,Việt Trì,2019-12-16,95,50,0,16,0,0,95,Vừa Phải
772,Việt Trì,2019-12-17,93,37,0,13,0,0,93,Vừa Phải
773,Việt Trì,2019-12-18,61,41,0,14,0,0,61,Vừa Phải
774,Việt Trì,2019-12-19,70,42,0,15,0,0,70,Vừa Phải
775,Việt Trì,2019-12-20,77,43,0,16,0,0,77,Vừa Phải
776,Việt Trì,2019-12-21,80,31,0,13,0,0,80,Vừa Phải
777,Việt Trì,2019-12-22,58,38,0,15,0,0,58,Vừa Phải
778,Việt Trì,2019-12-23,70,46,0,18,0,5,70,Vừa Phải
779,Việt Trì,2019-12-24,83,25,0,35,0,2,83,Vừa Phải
780,Việt Trì,2019-12-25,43,23,0,17,0,2,43,Tốt
781,Việt Trì,2019-12-26,33,19,0,15,0,5,33,Tốt
782,Việt Trì,2019-12-27,28,16,0,15,0,4,28,Tốt
783,Việt Trì,2019-12-28,24,5,0,11,0,4,24,Tốt
784,Việt Trì,2019-12-29,9,0,0,0,0,0,9,Tốt
785,Việt Trì,2020-01-01,0,14,0,17,0,4,17,Tốt
786,Việt Trì,2020-01-02,11,0,0,12,0,2,12,Tốt
787,Việt Trì,2020-01-03,0,0,0,14,0,2,14,Tốt
788,Việt Trì,2020-01-04,0,0,0,12,0,2,12,Tốt
789,Việt Trì,2020-01-05,0,13,0,13,0,1,13,Tốt
790,Việt Trì,2020-01-06,18,19,25,18,0,3,25,Tốt
791,Việt Trì,2020-01-07,32,21,23,20,0,2,32,Tốt
792,Việt Trì,2020-01-08,33,25,36,14,0,2,36,Tốt
793,Việt Trì,2020-01-09,40,20,24,16,0,2,40,Tốt
794,Việt Trì,2020-01-10,31,23,21,14,0,2,31,Tốt
795,Việt Trì,2020-01-11,36,22,9,12,0,4,36,Tốt
796,Việt Trì,2020-01-12,34,42,8,21,0,5,42,Tốt
797,Việt Trì,2020-01-13,79,36,12,18,0,5,79,Vừa Phải
798,Việt Trì,2020-01-14,68,39,25,17,0,5,68,Vừa Phải
799,Việt Trì,2020-01-15,68,28,33,11,0,2,68,Vừa Phải
800,Việt Trì,2020-01-16,49,29,7,11,0,4,49,Tốt
801,Việt Trì,2020-01-17,51,33,11,13,0,5,51,Vừa Phải
802,Việt Trì,2020-01-18,64,30,13,11,0,5,64,Vừa Phải
803,Việt Trì,2020-01-19,55,37,11,12,0,5,55,Vừa Phải
804,Việt Trì,2020-01-20,70,37,13,12,0,5,70,Vừa Phải
805,Việt Trì,2020-01-21,72,37,14,11,0,5,72,Vừa Phải
806,Việt Trì,2020-01-22,70,46,27,11,0,7,70,Vừa Phải
807,Việt Trì,2020-01-23,93,19,29,4,0,1,93,Vừa Phải
808,Việt Trì,2020-01-24,37,13,23,6,0,2,37,Tốt
809,Việt Trì,2020-01-25,26,9,14,5,0,3,26,Tốt
810,Việt Trì,2020-01-26,16,16,16,6,0,4,16,Tốt
811,Việt Trì,2020-01-27,30,25,9,10,0,4,30,Tốt
812,Việt Trì,2020-01-28,46,40,6,8,0,4,46,Tốt
813,Việt Trì,2020-01-29,77,46,18,14,0,5,77,Vừa Phải
814,Việt Trì,2020-01-30,88,55,27,18,0,5,88,Vừa Phải
815,Việt Trì,2020-01-31,110,51,14,11,0,4,110,Không tốt cho người nhạy cảm
816,Việt Trì,2020-02-01,106,49,13,11,0,3,106,Không tốt cho người nhạy cảm
817,Việt Trì,2020-02-02,96,31,15,10,0,3,96,Vừa Phải
818,Việt Trì,2020-02-03,59,15,16,11,0,4,59,Vừa Phải
819,Việt Trì,2020-02-04,30,22,18,11,0,4,30,Tốt
820,Việt Trì,2020-02-05,43,21,18,12,0,4,43,Tốt
821,Việt Trì,2020-02-06,39,27,21,13,0,4,39,Tốt
822,Việt Trì,2020-02-07,53,17,19,9,0,3,53,Vừa Phải
823,Việt Trì,2020-02-08,32,19,13,8,0,4,32,Tốt
824,Việt Trì,2020-02-09,34,32,13,12,0,3,34,Tốt
825,Việt Trì,2020-02-10,57,33,15,12,0,4,57,Vừa Phải
826,Việt Trì,2020-02-11,61,27,19,11,0,3,61,Vừa Phải
827,Việt Trì,2020-02-12,49,31,29,12,0,3,49,Tốt
828,Việt Trì,2020-02-13,58,26,41,10,0,2,58,Vừa Phải
829,Việt Trì,2020-02-14,47,30,42,9,0,2,47,Tốt
830,Việt Trì,2020-02-15,54,30,16,11,0,3,54,Vừa Phải
831,Việt Trì,2020-02-16,45,38,14,15,0,3,45,Tốt
832,Việt Trì,2020-02-17,58,43,26,15,0,3,58,Vừa Phải
833,Việt Trì,2020-02-18,73,48,23,16,0,3,73,Vừa Phải
834,Việt Trì,2020-02-19,89,67,15,16,0,4,89,Vừa Phải
835,Việt Trì,2020-02-20,150,67,18,16,0,4,150,Không tốt cho người nhạy cảm
836,Việt Trì,2020-02-21,151,59,22,18,0,5,151,Không tốt
837,Việt Trì,2020-02-22,123,69,20,14,0,6,123,Không tốt cho người nhạy cảm
838,Việt Trì,2020-02-23,142,41,28,11,0,2,142,Không tốt cho người nhạy cảm
839,Việt Trì,2020-02-24,73,41,22,14,0,2,73,Vừa Phải
840,Việt Trì,2020-02-25,75,38,30,12,0,2,75,Vừa Phải
841,Việt Trì,2020-02-26,68,29,29,13,0,2,68,Vừa Phải
842,Việt Trì,2020-02-27,46,21,26,12,0,1,46,Tốt
843,Việt Trì,2020-02-28,35,21,16,14,0,2,35,Tốt
844,Việt Trì,2020-02-29,35,26,30,12,0,1,35,Tốt
845,Việt Trì,2020-03-01,47,25,33,13,0,2,47,Tốt
846,Việt Trì,2020-03-02,47,16,26,9,0,1,47,Tốt
847,Việt Trì,2020-03-03,31,12,22,12,0,2,31,Tốt
848,Việt Trì,2020-03-04,24,21,19,11,0,3,24,Tốt
849,Việt Trì,2020-03-05,38,34,20,16,0,4,38,Tốt
850,Việt Trì,2020-03-06,59,34,22,26,0,4,59,Vừa Phải
851,Việt Trì,2020-03-07,60,33,63,12,0,3,63,Vừa Phải
852,Việt Trì,2020-03-08,61,40,47,14,0,3,61,Vừa Phải
853,Việt Trì,2020-03-09,68,44,33,18,0,4,68,Vừa Phải
854,Việt Trì,2020-03-10,69,39,26,18,0,4,69,Vừa Phải
855,Việt Trì,2020-03-11,63,40,29,13,0,4,63,Vừa Phải
856,Việt Trì,2020-03-12,74,38,48,16,0,4,74,Vừa Phải
857,Việt Trì,2020-03-13,70,30,28,13,0,3,70,Vừa Phải
858,Việt Trì,2020-03-14,50,43,14,13,0,4,50,Tốt
859,Việt Trì,2020-03-15,79,44,16,14,0,5,79,Vừa Phải
860,Việt Trì,2020-03-16,87,19,20,11,0,4,87,Vừa Phải
861,Việt Trì,2020-03-17,37,15,17,13,0,4,37,Tốt
862,Việt Trì,2020-03-18,27,16,17,11,0,4,27,Tốt
863,Việt Trì,2020-03-19,29,32,28,11,0,4,32,Tốt
864,Việt Trì,2020-03-20,55,32,42,12,0,4,55,Vừa Phải
865,Việt Trì,2020-03-21,61,25,70,11,0,3,70,Vừa Phải
866,Việt Trì,2020-03-22,48,27,41,12,0,3,48,Tốt
867,Việt Trì,2020-03-23,50,20,36,13,0,2,50,Tốt
868,Việt Trì,2020-03-24,36,20,38,13,0,2,38,Tốt
869,Việt Trì,2020-03-25,35,20,47,10,0,1,47,Tốt
870,Việt Trì,2020-03-26,36,22,54,9,0,1,54,Vừa Phải
871,Việt Trì,2020-03-27,42,22,52,10,0,1,52,Vừa Phải
872,Việt Trì,2020-03-28,39,21,46,8,0,2,46,Tốt
873,Việt Trì,2020-03-29,41,0,0,0,0,0,41,Tốt
874,Việt Trì,2020-03-31,0,23,13,11,0,3,23,Tốt
875,Việt Trì,2020-04-01,44,23,16,13,0,4,44,Tốt
876,Việt Trì,2020-04-02,46,13,23,11,0,3,46,Tốt
877,Việt Trì,2020-04-03,26,11,15,9,0,3,26,Tốt
878,Việt Trì,2020-04-04,20,13,15,7,0,3,20,Tốt
879,Việt Trì,2020-04-05,25,17,17,9,0,3,25,Tốt
880,Việt Trì,2020-04-06,31,27,19,11,0,4,31,Tốt
881,Việt Trì,2020-04-07,49,36,18,16,0,5,49,Tốt
882,Việt Trì,2020-04-08,67,34,27,11,0,4,67,Vừa Phải
883,Việt Trì,2020-04-09,64,34,41,11,0,3,64,Vừa Phải
884,Việt Trì,2020-04-10,67,35,49,10,0,3,67,Vừa Phải
885,Việt Trì,2020-04-11,67,21,31,10,0,3,67,Vừa Phải
886,Việt Trì,2020-04-12,40,20,17,10,0,3,40,Tốt
887,Việt Trì,2020-04-13,38,27,28,10,0,3,38,Tốt
888,Việt Trì,2020-04-14,49,35,39,11,0,3,49,Tốt
889,Việt Trì,2020-04-15,64,36,38,10,0,2,64,Vừa Phải
890,Việt Trì,2020-04-16,68,21,48,9,0,2,68,Vừa Phải
891,Việt Trì,2020-04-17,42,22,76,10,0,2,76,Vừa Phải
892,Việt Trì,2020-04-18,40,23,86,8,0,1,86,Vừa Phải
893,Việt Trì,2020-04-19,44,21,114,8,0,1,114,Không tốt cho người nhạy cảm
894,Việt Trì,2020-04-20,39,25,80,10,0,2,80,Vừa Phải
895,Việt Trì,2020-04-21,45,15,73,9,0,1,73,Vừa Phải
896,Việt Trì,2020-04-22,28,10,23,9,0,2,28,Tốt
897,Việt Trì,2020-04-23,20,14,20,9,0,3,20,Tốt
898,Việt Trì,2020-04-24,26,15,20,6,0,2,26,Tốt
899,Việt Trì,2020-04-25,30,17,17,7,0,2,30,Tốt
900,Việt Trì,2020-04-26,31,21,23,11,0,3,31,Tốt
901,Việt Trì,2020-04-27,36,37,37,17,0,4,37,Tốt
902,Việt Trì,2020-04-28,58,44,69,14,0,4,69,Vừa Phải
903,Việt Trì,2020-04-29,75,33,49,11,0,2,75,Vừa Phải
904,Việt Trì,2020-04-30,58,22,35,11,0,2,58,Vừa Phải
905,Việt Trì,2020-05-01,40,20,42,8,0,3,42,Tốt
906,Việt Trì,2020-05-02,36,19,65,10,0,1,65,Vừa Phải
907,Việt Trì,2020-05-03,34,20,84,11,0,1,84,Vừa Phải
908,Việt Trì,2020-05-04,35,21,92,7,0,1,92,Vừa Phải
909,Việt Trì,2020-05-05,37,19,80,8,0,1,80,Vừa Phải
910,Việt Trì,2020-05-06,33,20,104,7,0,1,104,Không tốt cho người nhạy cảm
911,Việt Trì,2020-05-07,33,19,88,7,0,1,88,Vừa Phải
912,Việt Trì,2020-05-08,33,15,91,9,0,2,91,Vừa Phải
913,Việt Trì,2020-05-09,25,16,48,11,0,2,48,Tốt
914,Việt Trì,2020-05-10,25,19,88,7,0,1,88,Vừa Phải
915,Việt Trì,2020-05-11,34,18,93,11,0,3,93,Vừa Phải
916,Việt Trì,2020-05-12,31,14,40,9,0,2,40,Tốt
917,Việt Trì,2020-05-13,25,12,35,10,0,2,35,Tốt
918,Việt Trì,2020-05-14,20,16,74,10,0,1,74,Vừa Phải
919,Việt Trì,2020-05-15,28,16,44,10,0,1,44,Tốt
920,Việt Trì,2020-05-16,26,17,59,7,0,1,59,Vừa Phải
921,Việt Trì,2020-05-17,27,12,44,10,0,2,44,Tốt
922,Việt Trì,2020-05-18,18,14,38,12,0,2,38,Tốt
923,Việt Trì,2020-05-19,24,18,0,9,0,0,24,Tốt
924,Việt Trì,2020-05-20,28,24,0,12,0,0,28,Tốt
925,Việt Trì,2020-05-21,35,20,0,11,0,0,35,Tốt
926,Việt Trì,2020-05-22,26,14,0,8,0,0,26,Tốt
927,Việt Trì,2020-05-23,25,15,0,7,0,0,25,Tốt
928,Việt Trì,2020-05-24,28,16,0,7,0,0,28,Tốt
929,Việt Trì,2020-05-25,26,14,0,10,0,0,26,Tốt
930,Việt Trì,2020-05-26,22,14,0,9,0,0,22,Tốt
931,Việt Trì,2020-05-27,24,21,0,9,0,0,24,Tốt
932,Việt Trì,2020-05-28,34,20,0,9,0,0,34,Tốt
933,Việt Trì,2020-05-29,34,16,0,7,0,0,34,Tốt
934,Việt Trì,2020-05-30,28,23,0,10,0,0,28,Tốt
935,Việt Trì,2020-05-31,36,15,0,9,0,0,36,Tốt
936,Việt Trì,2020-06-01,24,19,0,10,0,0,24,Tốt
937,Việt Trì,2020-06-02,31,22,0,9,0,0,31,Tốt
938,Việt Trì,2020-06-03,35,19,0,8,0,0,35,Tốt
939,Việt Trì,2020-06-04,32,22,0,11,0,0,32,Tốt
940,Việt Trì,2020-06-05,38,30,0,9,0,0,38,Tốt
941,Việt Trì,2020-06-06,54,35,0,12,0,0,54,Vừa Phải
942,Việt Trì,2020-06-07,58,23,0,14,0,0,58,Vừa Phải
943,Việt Trì,2020-06-08,35,21,0,10,0,0,35,Tốt
944,Việt Trì,2020-06-09,30,22,0,10,0,0,30,Tốt
945,Việt Trì,2020-06-10,39,0,0,0,0,0,39,Tốt
946,Việt Trì,2020-06-13,0,10,0,6,0,0,10,Tốt
947,Việt Trì,2020-06-14,19,11,43,7,0,1,43,Tốt
948,Việt Trì,2020-06-15,22,11,36,9,0,0,36,Tốt
949,Việt Trì,2020-06-16,19,11,32,11,0,0,32,Tốt
950,Việt Trì,2020-06-17,15,8,41,7,0,0,41,Tốt
951,Việt Trì,2020-06-18,14,14,38,8,0,0,38,Tốt
952,Việt Trì,2020-06-19,24,10,38,8,0,0,38,Tốt
953,Việt Trì,2020-06-20,17,9,33,7,0,0,33,Tốt
954,Việt Trì,2020-06-21,15,12,37,8,0,0,37,Tốt
955,Việt Trì,2020-06-22,19,10,37,7,0,0,37,Tốt
956,Việt Trì,2020-06-23,14,10,29,10,0,0,29,Tốt
957,Việt Trì,2020-06-24,15,16,36,7,0,0,36,Tốt
958,Việt Trì,2020-06-25,27,13,31,11,0,0,31,Tốt
959,Việt Trì,2020-06-26,23,1,31,9,0,2,31,Tốt
960,Việt Trì,2020-06-27,1,0,38,6,0,1,38,Tốt
961,Việt Trì,2020-06-28,0,0,51,7,0,1,51,Vừa Phải
962,Việt Trì,2020-06-29,0,0,48,7,0,1,48,Tốt
963,Việt Trì,2020-06-30,0,0,46,9,0,2,46,Tốt
964,Việt Trì,2020-07-01,0,0,51,10,0,2,51,Vừa Phải
965,Việt Trì,2020-07-02,0,0,37,10,0,2,37,Tốt
966,Việt Trì,2020-07-03,0,0,35,6,0,1,35,Tốt
967,Việt Trì,2020-07-04,0,0,35,8,0,1,35,Tốt
968,Việt Trì,2020-07-05,0,0,35,8,0,1,35,Tốt
969,Việt Trì,2020-07-06,0,0,38,6,0,1,38,Tốt
970,Việt Trì,2020-07-07,0,0,36,7,0,2,36,Tốt
971,Việt Trì,2020-07-08,0,0,32,9,0,3,32,Tốt
972,Việt Trì,2020-07-09,0,10,31,13,0,2,31,Tốt
973,Việt Trì,2020-07-10,9,11,20,12,0,3,20,Tốt
974,Việt Trì,2020-07-11,16,17,0,8,0,2,17,Tốt
975,Việt Trì,2020-07-12,28,14,0,9,0,3,28,Tốt
976,Việt Trì,2020-07-13,20,11,0,8,0,2,20,Tốt
977,Việt Trì,2020-07-14,17,16,0,7,0,2,17,Tốt
978,Việt Trì,2020-07-15,27,13,0,7,0,1,27,Tốt
979,Việt Trì,2020-07-16,22,10,0,7,0,1,22,Tốt
980,Việt Trì,2020-07-17,15,11,0,9,0,2,15,Tốt
981,Việt Trì,2020-07-18,17,16,0,9,0,2,17,Tốt
982,Việt Trì,2020-07-19,26,15,0,6,0,2,26,Tốt
983,Việt Trì,2020-07-20,27,15,0,8,0,1,27,Tốt
984,Việt Trì,2020-07-21,24,13,0,8,0,22,24,Tốt
985,Việt Trì,2020-07-22,20,10,0,9,0,2,20,Tốt
986,Việt Trì,2020-07-23,16,14,0,9,0,1,16,Tốt
987,Việt Trì,2020-07-24,25,16,0,7,0,1,25,Tốt
988,Việt Trì,2020-07-25,27,13,0,7,0,1,27,Tốt
989,Việt Trì,2020-07-26,23,14,0,6,0,1,23,Tốt
990,Việt Trì,2020-07-27,25,25,0,10,0,2,25,Tốt
991,Việt Trì,2020-07-28,44,21,0,9,0,3,44,Tốt
992,Việt Trì,2020-07-29,39,20,0,11,0,3,39,Tốt
993,Việt Trì,2020-07-30,36,12,0,14,0,3,36,Tốt
994,Việt Trì,2020-07-31,22,0,0,9,0,1,22,Tốt
995,Việt Trì,2020-08-02,0,5,0,0,0,0,5,Tốt
996,Việt Trì,2020-08-03,10,3,0,9,0,4,10,Tốt
997,Việt Trì,2020-08-04,6,2,0,7,0,2,7,Tốt
998,Việt Trì,2020-08-05,5,4,0,7,0,2,7,Tốt
999,Việt Trì,2020-08-06,9,6,19,6,0,1,19,Tốt
1000,Việt Trì,2020-08-07,12,5,21,7,0,1,21,Tốt
1001,Việt Trì,2020-08-08,10,7,24,6,0,1,24,Tốt
1002,Việt Trì,2020-08-09,14,7,26,6,0,1,26,Tốt
1003,Việt Trì,2020-08-10,14,4,28,8,0,2,28,Tốt
1004,Việt Trì,2020-08-11,7,5,29,6,0,1,29,Tốt
1005,Việt Trì,2020-08-12,11,5,31,7,0,2,31,Tốt
1006,Việt Trì,2020-08-13,9,5,25,6,0,1,25,Tốt
1007,Việt Trì,2020-08-14,9,5,18,9,0,2,18,Tốt
1008,Việt Trì,2020-08-15,11,4,20,8,0,1,20,Tốt
1009,Việt Trì,2020-08-16,8,4,22,7,0,2,22,Tốt
1010,Việt Trì,2020-08-17,9,4,18,7,0,1,18,Tốt
1011,Việt Trì,2020-08-18,8,5,16,6,0,1,16,Tốt
1012,Việt Trì,2020-08-19,11,9,19,8,0,2,19,Tốt
1013,Việt Trì,2020-08-20,18,6,22,6,0,2,22,Tốt
1014,Việt Trì,2020-08-21,11,9,20,6,0,2,20,Tốt
1015,Việt Trì,2020-08-22,17,9,19,7,0,2,19,Tốt
1016,Việt Trì,2020-08-23,18,8,22,8,0,2,22,Tốt
1017,Việt Trì,2020-08-24,16,4,24,8,0,2,24,Tốt
1018,Việt Trì,2020-08-25,8,5,48,7,0,2,48,Tốt
1019,Việt Trì,2020-08-26,11,10,20,11,0,3,20,Tốt
1020,Việt Trì,2020-08-27,21,10,27,9,0,3,27,Tốt
1021,Việt Trì,2020-08-28,20,8,32,8,0,2,32,Tốt
1022,Việt Trì,2020-08-29,17,10,31,8,0,2,31,Tốt
1023,Việt Trì,2020-08-30,20,7,30,11,0,3,30,Tốt
1024,Việt Trì,2020-08-31,15,6,22,8,0,2,22,Tốt
1025,Việt Trì,2020-09-01,13,12,20,9,0,3,20,Tốt
1026,Việt Trì,2020-09-02,25,16,26,8,0,4,26,Tốt
1027,Việt Trì,2020-09-03,32,12,29,8,0,4,32,Tốt
1028,Việt Trì,2020-09-04,24,9,26,10,0,4,26,Tốt
1029,Việt Trì,2020-09-05,18,7,24,9,0,0,24,Tốt
1030,Việt Trì,2020-09-06,15,4,26,6,0,0,26,Tốt
1031,Việt Trì,2020-09-07,9,9,18,7,0,0,18,Tốt
1032,Việt Trì,2020-09-08,58,10,21,8,0,3,58,Vừa Phải
1033,Việt Trì,2020-09-09,21,8,23,10,0,0,23,Tốt
1034,Việt Trì,2020-09-10,16,10,21,8,0,0,21,Tốt
1035,Việt Trì,2020-09-11,21,9,23,9,0,0,23,Tốt
1036,Việt Trì,2020-09-12,19,6,18,9,0,0,19,Tốt
1037,Việt Trì,2020-09-13,12,10,20,4,0,0,20,Tốt
1038,Việt Trì,2020-09-14,18,15,16,9,0,0,18,Tốt
1039,Việt Trì,2020-09-15,26,13,17,8,0,0,26,Tốt
1040,Việt Trì,2020-09-16,24,17,21,7,0,0,24,Tốt
1041,Việt Trì,2020-09-17,31,6,22,9,0,0,31,Tốt
1042,Việt Trì,2020-09-18,11,6,15,7,0,0,15,Tốt
1043,Việt Trì,2020-09-19,12,12,10,8,0,0,12,Tốt
1044,Việt Trì,2020-09-20,21,16,13,9,0,0,21,Tốt
1045,Việt Trì,2020-09-21,31,14,17,12,0,0,31,Tốt
1046,Việt Trì,2020-09-22,26,16,18,8,0,0,26,Tốt
1047,Việt Trì,2020-09-23,31,5,18,9,0,0,31,Tốt
1048,Việt Trì,2020-09-24,9,13,13,7,0,0,13,Tốt
1049,Việt Trì,2020-09-25,23,10,21,9,0,0,23,Tốt
1050,Việt Trì,2020-09-26,18,8,22,5,0,0,22,Tốt
1051,Việt Trì,2020-09-27,16,13,14,5,0,0,16,Tốt
1052,Việt Trì,2020-09-28,24,18,17,10,0,0,24,Tốt
1053,Việt Trì,2020-09-29,32,16,20,12,0,0,32,Tốt
1054,Việt Trì,2020-09-30,28,10,21,13,0,0,28,Tốt
1055,Việt Trì,2020-10-01,19,14,19,8,0,0,19,Tốt
1056,Việt Trì,2020-10-02,27,14,20,9,0,0,27,Tốt
1057,Việt Trì,2020-10-03,27,12,19,9,0,0,27,Tốt
1058,Việt Trì,2020-10-04,24,12,18,9,0,0,24,Tốt
1059,Việt Trì,2020-10-05,22,12,16,12,0,0,22,Tốt
1060,Việt Trì,2020-10-06,23,13,12,14,0,0,23,Tốt
1061,Việt Trì,2020-10-07,24,12,12,12,0,0,24,Tốt
1062,Việt Trì,2020-10-08,20,11,10,8,0,0,20,Tốt
1063,Việt Trì,2020-10-09,19,14,12,10,0,0,19,Tốt
1064,Việt Trì,2020-10-10,24,12,12,10,0,0,24,Tốt
1065,Việt Trì,2020-10-11,22,18,13,10,0,0,22,Tốt
1066,Việt Trì,2020-10-12,35,20,13,9,0,0,35,Tốt
1067,Việt Trì,2020-10-13,35,10,8,4,0,0,35,Tốt
1068,Việt Trì,2020-10-14,20,2,5,6,0,0,20,Tốt
1069,Việt Trì,2020-10-15,5,3,9,4,0,0,9,Tốt
1070,Việt Trì,2020-10-16,6,6,8,7,0,0,8,Tốt
1071,Việt Trì,2020-10-17,10,8,8,7,0,0,10,Tốt
1072,Việt Trì,2020-10-18,16,0,0,0,0,0,16,Tốt
1073,Việt Trì,2020-10-19,0,12,12,9,0,0,12,Tốt
1074,Việt Trì,2020-10-20,19,10,16,8,0,0,19,Tốt
1075,Việt Trì,2020-10-21,17,24,8,18,0,0,24,Tốt
1076,Việt Trì,2020-10-22,38,27,16,15,0,0,38,Tốt
1077,Việt Trì,2020-10-23,47,24,19,18,0,0,47,Tốt
1078,Việt Trì,2020-10-24,45,23,19,12,0,0,45,Tốt
1079,Việt Trì,2020-10-25,45,25,9,13,0,0,45,Tốt
1080,Việt Trì,2020-10-26,48,16,13,11,0,0,48,Tốt
1081,Việt Trì,2020-10-27,32,15,9,8,0,0,32,Tốt
1082,Việt Trì,2020-10-28,30,13,5,10,0,0,30,Tốt
1083,Việt Trì,2020-10-29,26,6,7,8,0,0,26,Tốt
1084,Việt Trì,2020-10-30,13,14,5,12,0,0,14,Tốt
1085,Việt Trì,2020-10-31,26,24,15,11,0,0,26,Tốt
1086,Việt Trì,2020-11-01,47,24,12,12,0,0,47,Tốt
1087,Việt Trì,2020-11-02,47,11,10,11,0,0,47,Tốt
1088,Việt Trì,2020-11-03,21,21,11,16,0,0,21,Tốt
1089,Việt Trì,2020-11-04,40,32,21,12,0,0,40,Tốt
1090,Việt Trì,2020-11-05,62,30,12,13,0,0,62,Vừa Phải
1091,Việt Trì,2020-11-06,60,26,10,13,0,0,60,Vừa Phải
1092,Việt Trì,2020-11-07,51,25,12,13,0,0,51,Vừa Phải
1093,Việt Trì,2020-11-08,49,34,15,17,0,0,49,Tốt
1094,Việt Trì,2020-11-09,65,34,13,16,0,0,65,Vừa Phải
1095,Việt Trì,2020-11-10,62,26,14,18,0,0,62,Vừa Phải
1096,Việt Trì,2020-11-11,48,31,17,18,0,0,48,Tốt
1097,Việt Trì,2020-11-12,58,29,15,17,0,0,58,Vừa Phải
1098,Việt Trì,2020-11-13,54,27,15,17,0,0,54,Vừa Phải
1099,Việt Trì,2020-11-14,51,22,10,9,0,0,51,Vừa Phải
1100,Việt Trì,2020-11-15,43,16,3,8,0,0,43,Tốt
1101,Việt Trì,2020-11-16,33,20,5,12,0,0,33,Tốt
1102,Việt Trì,2020-11-17,40,18,9,14,0,0,40,Tốt
1103,Việt Trì,2020-11-18,36,17,8,14,0,0,36,Tốt
1104,Việt Trì,2020-11-19,33,17,8,16,0,0,33,Tốt
1105,Việt Trì,2020-11-20,32,14,10,13,0,0,32,Tốt
1106,Việt Trì,2020-11-21,27,15,12,11,0,0,27,Tốt
1107,Việt Trì,2020-11-22,30,14,8,15,0,0,30,Tốt
1108,Việt Trì,2020-11-23,27,16,14,14,0,0,27,Tốt
1109,Việt Trì,2020-11-24,32,19,22,11,0,0,32,Tốt
1110,Việt Trì,2020-11-25,38,18,26,9,0,0,38,Tốt
1111,Việt Trì,2020-11-26,35,16,30,8,0,0,35,Tốt
1112,Việt Trì,2020-11-27,31,15,11,9,0,0,31,Tốt
1113,Việt Trì,2020-11-28,29,13,19,7,0,0,29,Tốt
1114,Việt Trì,2020-11-29,26,22,30,11,0,0,30,Tốt
1115,Việt Trì,2020-11-30,41,25,22,14,0,0,41,Tốt
