địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2021-09-17,17.0,10.0,12.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2021-09-18,18.0,12.0,15.0,0.0,0.0,0.0,18.0,Tốt
Việt Trì,2021-09-19,22.0,9.0,11.0,0.0,0.0,0.0,22.0,Tốt
Việt Trì,2021-09-20,17.0,14.0,13.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2021-09-21,27.0,16.0,13.0,0.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-09-22,31.0,11.0,11.0,0.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-09-23,22.0,10.0,11.0,0.0,0.0,0.0,22.0,Tốt
Việt Trì,2021-09-24,20.0,6.0,10.0,1.0,0.0,0.0,20.0,Tốt
Việt Trì,2021-09-25,11.0,8.0,11.0,0.0,0.0,0.0,11.0,Tốt
Việt Trì,2021-09-26,15.0,9.0,12.0,0.0,0.0,0.0,15.0,Tốt
Việt Trì,2021-09-27,16.0,13.0,10.0,0.0,0.0,0.0,16.0,Tốt
Việt Trì,2021-09-28,24.0,22.0,16.0,0.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-09-29,41.0,22.0,18.0,0.0,0.0,0.0,41.0,Tốt
Việt Trì,2021-09-30,41.0,17.0,17.0,0.0,0.0,0.0,41.0,Tốt
Việt Trì,2021-04-01,53.0,22.0,14.0,4.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2021-04-02,42.0,24.0,15.0,4.0,0.0,0.0,42.0,Tốt
Việt Trì,2021-04-03,47.0,21.0,14.0,5.0,0.0,0.0,47.0,Tốt
Việt Trì,2021-04-04,41.0,23.0,15.0,5.0,0.0,0.0,41.0,Tốt
Việt Trì,2021-04-05,43.0,26.0,13.0,5.0,0.0,0.0,43.0,Tốt
Việt Trì,2021-04-06,49.0,21.0,14.0,5.0,0.0,0.0,49.0,Tốt
Việt Trì,2021-04-07,40.0,20.0,15.0,5.0,0.0,0.0,40.0,Tốt
Việt Trì,2021-04-08,37.0,17.0,7.0,4.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-04-09,32.0,21.0,7.0,6.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-04-10,42.0,26.0,13.0,6.0,0.0,0.0,42.0,Tốt
Việt Trì,2021-04-11,49.0,17.0,15.0,5.0,0.0,0.0,49.0,Tốt
Việt Trì,2021-04-12,33.0,15.0,12.0,5.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-04-13,28.0,17.0,16.0,5.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-04-14,31.0,15.0,14.0,4.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-04-15,28.0,16.0,15.0,4.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-04-16,30.0,11.0,9.0,3.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-04-17,23.0,14.0,8.0,4.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-04-18,28.0,14.0,15.0,4.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-04-19,27.0,16.0,17.0,4.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-04-20,29.0,15.0,17.0,4.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-04-21,28.0,13.0,18.0,3.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-04-22,25.0,15.0,17.0,3.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-04-23,29.0,18.0,18.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-04-24,34.0,15.0,15.0,2.0,0.0,0.0,34.0,Tốt
Việt Trì,2021-04-25,31.0,12.0,14.0,4.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-04-26,23.0,15.0,10.0,4.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-04-27,28.0,17.0,7.0,4.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-04-28,31.0,8.0,14.0,3.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-04-29,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Việt Trì,2021-05-04,24.0,11.0,14.0,4.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-05,21.0,14.0,15.0,4.0,0.0,0.0,21.0,Tốt
Việt Trì,2021-05-06,27.0,19.0,15.0,4.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-05-07,37.0,18.0,16.0,3.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-05-08,34.0,15.0,16.0,3.0,0.0,0.0,34.0,Tốt
Việt Trì,2021-05-09,29.0,16.0,17.0,4.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-05-10,29.0,15.0,16.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-05-11,27.0,15.0,20.0,5.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-05-12,29.0,10.0,16.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-05-13,19.0,13.0,16.0,4.0,0.0,0.0,19.0,Tốt
Việt Trì,2021-05-14,24.0,12.0,16.0,2.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-15,24.0,15.0,16.0,2.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-16,29.0,13.0,16.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-05-17,24.0,11.0,15.0,2.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-18,20.0,13.0,18.0,3.0,0.0,0.0,20.0,Tốt
Việt Trì,2021-05-19,25.0,13.0,18.0,3.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-05-20,24.0,14.0,17.0,2.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-21,27.0,13.0,18.0,2.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-05-22,24.0,13.0,16.0,2.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-23,25.0,8.0,14.0,3.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-05-24,14.0,11.0,13.0,4.0,0.0,0.0,14.0,Tốt
Việt Trì,2021-05-25,21.0,12.0,13.0,2.0,0.0,0.0,21.0,Tốt
Việt Trì,2021-05-26,24.0,9.0,15.0,3.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-05-27,17.0,12.0,13.0,3.0,0.0,0.0,17.0,Tốt
Việt Trì,2021-05-28,23.0,15.0,18.0,4.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-05-29,29.0,14.0,18.0,3.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-05-30,28.0,14.0,14.0,5.0,0.0,0.0,28.0,Tốt
Việt Trì,2021-05-31,26.0,16.0,18.0,5.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-06-01,29.0,18.0,13.0,5.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-06-02,34.0,23.0,16.0,2.0,0.0,0.0,34.0,Tốt
Việt Trì,2021-06-03,45.0,12.0,14.0,4.0,0.0,0.0,45.0,Tốt
Việt Trì,2021-06-04,23.0,17.0,14.0,5.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-06-05,32.0,34.0,22.0,4.0,0.0,0.0,34.0,Tốt
Việt Trì,2021-06-06,65.0,18.0,15.0,3.0,0.0,0.0,65.0,Vừa Phải
Việt Trì,2021-06-07,36.0,16.0,13.0,2.0,0.0,0.0,36.0,Tốt
Việt Trì,2021-06-08,32.0,11.0,11.0,2.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-06-09,21.0,11.0,12.0,2.0,0.0,0.0,21.0,Tốt
Việt Trì,2021-06-10,23.0,8.0,10.0,2.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-06-11,16.0,7.0,12.0,1.0,0.0,0.0,16.0,Tốt
Việt Trì,2021-06-12,14.0,3.0,13.0,1.0,0.0,0.0,14.0,Tốt
Việt Trì,2021-06-13,6.0,4.0,12.0,2.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-06-14,7.0,6.0,11.0,3.0,0.0,0.0,11.0,Tốt
Việt Trì,2021-06-15,12.0,11.0,10.0,4.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-06-16,21.0,7.0,12.0,3.0,0.0,0.0,21.0,Tốt
Việt Trì,2021-06-17,12.0,7.0,13.0,4.0,0.0,0.0,13.0,Tốt
Việt Trì,2021-06-18,12.0,8.0,9.0,4.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-06-19,15.0,7.0,11.0,4.0,0.0,0.0,15.0,Tốt
Việt Trì,2021-06-20,11.0,12.0,11.0,5.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-06-21,23.0,13.0,21.0,4.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-06-22,25.0,7.0,24.0,6.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-06-23,11.0,12.0,18.0,4.0,0.0,0.0,18.0,Tốt
Việt Trì,2021-06-24,23.0,12.0,29.0,6.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-06-25,23.0,8.0,29.0,5.0,0.0,0.0,29.0,Tốt
Việt Trì,2021-06-26,16.0,6.0,24.0,5.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-06-27,11.0,8.0,25.0,7.0,0.0,0.0,25.0,Tốt
Việt Trì,2021-06-28,14.0,12.0,26.0,7.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-06-29,22.0,9.0,27.0,8.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-06-30,16.0,7.0,24.0,6.0,0.0,0.0,24.0,Tốt
Việt Trì,2021-01-04,70.0,36.0,6.0,16.0,0.0,0.0,70.0,Vừa Phải
Việt Trì,2021-01-05,71.0,26.0,2.0,10.0,0.0,0.0,71.0,Vừa Phải
Việt Trì,2021-01-06,52.0,17.0,7.0,10.0,0.0,0.0,52.0,Vừa Phải
Việt Trì,2021-01-07,33.0,4.0,8.0,8.0,0.0,0.0,33.0,Tốt
Việt Trì,2021-01-08,8.0,5.0,8.0,10.0,0.0,0.0,10.0,Tốt
Việt Trì,2021-01-09,10.0,6.0,8.0,8.0,0.0,0.0,10.0,Tốt
Việt Trì,2021-01-10,12.0,6.0,8.0,7.0,0.0,0.0,12.0,Tốt
Việt Trì,2021-01-11,11.0,6.0,6.0,10.0,0.0,0.0,11.0,Tốt
Việt Trì,2021-01-12,11.0,15.0,12.0,12.0,0.0,0.0,15.0,Tốt
Việt Trì,2021-01-13,26.0,17.0,7.0,17.0,0.0,0.0,26.0,Tốt
Việt Trì,2021-01-14,30.0,17.0,2.0,15.0,0.0,0.0,30.0,Tốt
Việt Trì,2021-01-15,32.0,9.0,1.0,12.0,0.0,0.0,32.0,Tốt
Việt Trì,2021-01-16,18.0,5.0,9.0,8.0,0.0,0.0,18.0,Tốt
Việt Trì,2021-01-17,10.0,6.0,7.0,11.0,0.0,0.0,11.0,Tốt
Việt Trì,2021-01-18,12.0,10.0,8.0,13.0,0.0,0.0,13.0,Tốt
Việt Trì,2021-01-19,20.0,7.0,8.0,12.0,0.0,0.0,20.0,Tốt
Việt Trì,2021-01-20,14.0,6.0,2.0,9.0,0.0,0.0,14.0,Tốt
Việt Trì,2021-01-21,13.0,5.0,2.0,13.0,0.0,0.0,13.0,Tốt
Việt Trì,2021-01-22,11.0,7.0,3.0,10.0,0.0,0.0,11.0,Tốt
Việt Trì,2021-01-23,14.0,7.0,1.0,11.0,0.0,0.0,14.0,Tốt
Việt Trì,2021-01-24,13.0,3.0,1.0,7.0,0.0,0.0,13.0,Tốt
Việt Trì,2021-01-25,6.0,3.0,2.0,7.0,0.0,0.0,7.0,Tốt
Việt Trì,2021-01-26,6.0,5.0,1.0,7.0,0.0,0.0,7.0,Tốt
Việt Trì,2021-01-27,10.0,3.0,1.0,10.0,0.0,0.0,10.0,Tốt
Việt Trì,2021-01-28,7.0,4.0,2.0,9.0,0.0,0.0,9.0,Tốt
Việt Trì,2021-01-29,7.0,0.0,2.0,14.0,0.0,0.0,14.0,Tốt
Việt Trì,2021-02-01,58.0,30.0,1.0,7.0,0.0,0.0,58.0,Vừa Phải
Việt Trì,2021-02-02,57.0,39.0,1.0,10.0,0.0,0.0,57.0,Vừa Phải
Việt Trì,2021-02-03,74.0,35.0,2.0,7.0,0.0,0.0,74.0,Vừa Phải
Việt Trì,2021-02-04,68.0,43.0,1.0,9.0,0.0,0.0,68.0,Vừa Phải
Việt Trì,2021-02-05,85.0,40.0,2.0,10.0,0.0,0.0,85.0,Vừa Phải
Việt Trì,2021-02-06,78.0,48.0,1.0,11.0,0.0,0.0,78.0,Vừa Phải
Việt Trì,2021-02-07,97.0,20.0,6.0,3.0,0.0,0.0,97.0,Vừa Phải
Việt Trì,2021-02-08,40.0,16.0,9.0,3.0,0.0,0.0,40.0,Tốt
Việt Trì,2021-02-09,33.0,37.0,8.0,6.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-02-10,72.0,44.0,9.0,5.0,0.0,0.0,72.0,Vừa Phải
Việt Trì,2021-02-11,88.0,30.0,4.0,3.0,0.0,0.0,88.0,Vừa Phải
Việt Trì,2021-02-12,60.0,27.0,7.0,4.0,0.0,0.0,60.0,Vừa Phải
Việt Trì,2021-02-13,53.0,26.0,3.0,4.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2021-02-14,50.0,36.0,3.0,5.0,0.0,0.0,50.0,Tốt
Việt Trì,2021-02-15,71.0,28.0,1.0,4.0,0.0,0.0,71.0,Vừa Phải
Việt Trì,2021-02-16,55.0,25.0,1.0,6.0,0.0,0.0,55.0,Vừa Phải
Việt Trì,2021-02-17,47.0,28.0,1.0,5.0,0.0,0.0,47.0,Tốt
Việt Trì,2021-02-18,55.0,48.0,2.0,10.0,0.0,0.0,55.0,Vừa Phải
Việt Trì,2021-02-19,97.0,53.0,2.0,9.0,0.0,0.0,97.0,Vừa Phải
Việt Trì,2021-02-20,112.0,39.0,3.0,9.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Việt Trì,2021-02-21,75.0,28.0,1.0,7.0,0.0,0.0,75.0,Vừa Phải
Việt Trì,2021-02-22,56.0,31.0,1.0,7.0,0.0,0.0,56.0,Vừa Phải
Việt Trì,2021-02-23,61.0,27.0,1.0,9.0,0.0,0.0,61.0,Vừa Phải
Việt Trì,2021-02-24,53.0,22.0,1.0,5.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2021-02-25,42.0,22.0,2.0,4.0,0.0,0.0,42.0,Tốt
Việt Trì,2021-02-26,44.0,22.0,1.0,5.0,0.0,0.0,44.0,Tốt
Việt Trì,2021-02-27,44.0,26.0,1.0,7.0,0.0,0.0,44.0,Tốt
Việt Trì,2021-02-28,53.0,16.0,2.0,7.0,0.0,0.0,53.0,Vừa Phải
Việt Trì,2021-03-01,31.0,20.0,2.0,6.0,0.0,0.0,31.0,Tốt
Việt Trì,2021-03-02,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-03-05,57.0,27.0,7.0,5.0,0.0,0.0,57.0,Vừa Phải
Việt Trì,2021-03-06,49.0,28.0,8.0,5.0,0.0,0.0,49.0,Tốt
Việt Trì,2021-03-07,49.0,28.0,4.0,5.0,0.0,0.0,49.0,Tốt
Việt Trì,2021-03-08,54.0,21.0,6.0,4.0,0.0,0.0,54.0,Vừa Phải
Việt Trì,2021-03-09,39.0,19.0,6.0,4.0,0.0,0.0,39.0,Tốt
Việt Trì,2021-03-10,35.0,20.0,5.0,5.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-03-11,38.0,21.0,9.0,5.0,0.0,0.0,38.0,Tốt
Việt Trì,2021-03-12,38.0,28.0,7.0,5.0,0.0,0.0,38.0,Tốt
Việt Trì,2021-03-13,54.0,31.0,10.0,7.0,0.0,0.0,54.0,Vừa Phải
Việt Trì,2021-03-14,58.0,27.0,5.0,6.0,0.0,0.0,58.0,Vừa Phải
Việt Trì,2021-03-15,50.0,20.0,6.0,4.0,0.0,0.0,50.0,Tốt
Việt Trì,2021-03-16,40.0,23.0,6.0,5.0,0.0,0.0,40.0,Tốt
Việt Trì,2021-03-17,45.0,23.0,6.0,6.0,0.0,0.0,45.0,Tốt
Việt Trì,2021-03-18,44.0,21.0,7.0,4.0,0.0,0.0,44.0,Tốt
Việt Trì,2021-03-19,40.0,18.0,13.0,4.0,0.0,0.0,40.0,Tốt
Việt Trì,2021-03-20,35.0,15.0,9.0,3.0,0.0,0.0,35.0,Tốt
Việt Trì,2021-03-21,27.0,25.0,9.0,6.0,0.0,0.0,27.0,Tốt
Việt Trì,2021-03-22,42.0,37.0,4.0,5.0,0.0,0.0,42.0,Tốt
Việt Trì,2021-03-23,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Việt Trì,2020-10-01,19.0,14.0,19.0,8.0,0.0,0.0,19.0,Tốt
Việt Trì,2020-10-02,27.0,14.0,20.0,9.0,0.0,0.0,27.0,Tốt
Việt Trì,2020-10-03,27.0,12.0,19.0,9.0,0.0,0.0,27.0,Tốt
Việt Trì,2020-10-04,24.0,12.0,18.0,9.0,0.0,0.0,24.0,Tốt
Việt Trì,2020-10-05,22.0,12.0,16.0,12.0,0.0,0.0,22.0,Tốt
Việt Trì,2020-10-06,23.0,13.0,12.0,14.0,0.0,0.0,23.0,Tốt
Việt Trì,2020-10-07,24.0,12.0,12.0,12.0,0.0,0.0,24.0,Tốt
Việt Trì,2020-10-08,20.0,11.0,10.0,8.0,0.0,0.0,20.0,Tốt
Việt Trì,2020-10-09,19.0,14.0,12.0,10.0,0.0,0.0,19.0,Tốt
Việt Trì,2020-10-10,24.0,12.0,12.0,10.0,0.0,0.0,24.0,Tốt
Việt Trì,2020-10-11,22.0,18.0,13.0,10.0,0.0,0.0,22.0,Tốt
Việt Trì,2020-10-12,35.0,20.0,13.0,9.0,0.0,0.0,35.0,Tốt
Việt Trì,2020-10-13,35.0,10.0,8.0,4.0,0.0,0.0,35.0,Tốt
Việt Trì,2020-10-14,20.0,2.0,5.0,6.0,0.0,0.0,20.0,Tốt
Việt Trì,2020-10-15,5.0,3.0,9.0,4.0,0.0,0.0,9.0,Tốt
Việt Trì,2020-10-16,6.0,6.0,8.0,7.0,0.0,0.0,8.0,Tốt
Việt Trì,2020-10-17,10.0,8.0,8.0,7.0,0.0,0.0,10.0,Tốt
Việt Trì,2020-10-18,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Việt Trì,2020-10-20,19.0,10.0,16.0,8.0,0.0,0.0,19.0,Tốt
Việt Trì,2020-10-21,17.0,24.0,8.0,18.0,0.0,0.0,24.0,Tốt
Việt Trì,2020-10-22,38.0,27.0,16.0,15.0,0.0,0.0,38.0,Tốt
Việt Trì,2020-10-23,47.0,24.0,19.0,18.0,0.0,0.0,47.0,Tốt
Việt Trì,2020-10-24,45.0,23.0,19.0,12.0,0.0,0.0,45.0,Tốt
Việt Trì,2020-10-25,45.0,25.0,9.0,13.0,0.0,0.0,45.0,Tốt
Việt Trì,2020-10-26,48.0,16.0,13.0,11.0,0.0,0.0,48.0,Tốt
Việt Trì,2020-10-27,32.0,15.0,9.0,8.0,0.0,0.0,32.0,Tốt
Việt Trì,2020-10-28,30.0,13.0,5.0,10.0,0.0,0.0,30.0,Tốt
Việt Trì,2020-10-29,26.0,6.0,7.0,8.0,0.0,0.0,26.0,Tốt
Việt Trì,2020-10-30,13.0,14.0,5.0,12.0,0.0,0.0,14.0,Tốt
Việt Trì,2020-10-31,26.0,24.0,15.0,11.0,0.0,0.0,26.0,Tốt
Việt Trì,2020-11-01,47.0,24.0,12.0,12.0,0.0,0.0,47.0,Tốt
Việt Trì,2020-11-02,47.0,11.0,10.0,11.0,0.0,0.0,47.0,Tốt
Việt Trì,2020-11-03,21.0,21.0,11.0,16.0,0.0,0.0,21.0,Tốt
Việt Trì,2020-11-04,40.0,32.0,21.0,12.0,0.0,0.0,40.0,Tốt
Việt Trì,2020-11-05,62.0,30.0,12.0,13.0,0.0,0.0,62.0,Vừa Phải
Việt Trì,2020-11-06,60.0,26.0,10.0,13.0,0.0,0.0,60.0,Vừa Phải
Việt Trì,2020-11-07,51.0,25.0,12.0,13.0,0.0,0.0,51.0,Vừa Phải
Việt Trì,2020-11-08,49.0,34.0,15.0,17.0,0.0,0.0,49.0,Tốt
Việt Trì,2020-11-09,65.0,34.0,13.0,16.0,0.0,0.0,65.0,Vừa Phải
Việt Trì,2020-11-10,62.0,26.0,14.0,18.0,0.0,0.0,62.0,Vừa Phải
Việt Trì,2020-11-11,48.0,31.0,17.0,18.0,0.0,0.0,48.0,Tốt
Việt Trì,2020-11-12,58.0,29.0,15.0,17.0,0.0,0.0,58.0,Vừa Phải
Việt Trì,2020-11-13,54.0,27.0,15.0,17.0,0.0,0.0,54.0,Vừa Phải
Việt Trì,2020-11-14,51.0,22.0,10.0,9.0,0.0,0.0,51.0,Vừa Phải
Việt Trì,2020-11-15,43.0,16.0,3.0,8.0,0.0,0.0,43.0,Tốt
Việt Trì,2020-11-16,33.0,20.0,5.0,12.0,0.0,0.0,33.0,Tốt
Việt Trì,2020-11-17,40.0,18.0,9.0,14.0,0.0,0.0,40.0,Tốt
Việt Trì,2020-11-18,36.0,17.0,8.0,14.0,0.0,0.0,36.0,Tốt
Việt Trì,2020-11-19,33.0,17.0,8.0,16.0,0.0,0.0,33.0,Tốt
Việt Trì,2020-11-20,32.0,14.0,10.0,13.0,0.0,0.0,32.0,Tốt
Việt Trì,2020-11-21,27.0,15.0,12.0,11.0,0.0,0.0,27.0,Tốt
Việt Trì,2020-11-22,30.0,14.0,8.0,15.0,0.0,0.0,30.0,Tốt
Việt Trì,2020-11-23,27.0,16.0,14.0,14.0,0.0,0.0,27.0,Tốt
Việt Trì,2020-11-24,32.0,19.0,22.0,11.0,0.0,0.0,32.0,Tốt
Việt Trì,2020-11-25,38.0,18.0,26.0,9.0,0.0,0.0,38.0,Tốt
Việt Trì,2020-11-26,35.0,16.0,30.0,8.0,0.0,0.0,35.0,Tốt
Việt Trì,2020-11-27,31.0,15.0,11.0,9.0,0.0,0.0,31.0,Tốt
Việt Trì,2020-11-28,29.0,13.0,19.0,7.0,0.0,0.0,29.0,Tốt
Việt Trì,2020-11-29,26.0,22.0,30.0,11.0,0.0,0.0,30.0,Tốt
Việt Trì,2020-11-30,41.0,25.0,22.0,14.0,0.0,0.0,41.0,Tốt
Việt Trì,2020-12-01,48.0,33.0,17.0,15.0,0.0,0.0,48.0,Tốt
Việt Trì,2020-12-02,65.0,31.0,17.0,12.0,0.0,0.0,65.0,Vừa Phải
Việt Trì,2020-12-03,61.0,17.0,12.0,9.0,0.0,0.0,61.0,Vừa Phải
Việt Trì,2020-12-04,33.0,22.0,21.0,10.0,0.0,0.0,33.0,Tốt
Việt Trì,2020-12-05,42.0,34.0,31.0,10.0,0.0,0.0,42.0,Tốt
Việt Trì,2020-12-06,67.0,36.0,18.0,12.0,0.0,0.0,67.0,Vừa Phải
Việt Trì,2020-12-07,70.0,30.0,18.0,12.0,0.0,0.0,70.0,Vừa Phải
Việt Trì,2020-12-08,60.0,33.0,25.0,14.0,0.0,0.0,60.0,Vừa Phải
Việt Trì,2020-12-09,64.0,29.0,22.0,14.0,0.0,0.0,64.0,Vừa Phải
Việt Trì,2020-12-10,58.0,40.0,30.0,12.0,0.0,0.0,58.0,Vừa Phải
Việt Trì,2020-12-11,79.0,23.0,23.0,9.0,0.0,0.0,79.0,Vừa Phải
Việt Trì,2020-12-12,45.0,20.0,19.0,9.0,0.0,0.0,45.0,Tốt
Việt Trì,2020-12-13,40.0,15.0,8.0,8.0,0.0,0.0,40.0,Tốt
Việt Trì,2020-12-14,29.0,5.0,4.0,6.0,0.0,0.0,29.0,Tốt
Việt Trì,2020-12-15,10.0,6.0,9.0,6.0,0.0,0.0,10.0,Tốt
Việt Trì,2020-12-16,13.0,8.0,5.0,8.0,0.0,0.0,13.0,Tốt
Việt Trì,2020-12-17,17.0,8.0,8.0,7.0,0.0,0.0,17.0,Tốt
Việt Trì,2020-12-18,15.0,13.0,10.0,7.0,0.0,0.0,15.0,Tốt
Việt Trì,2020-12-19,25.0,14.0,16.0,7.0,0.0,0.0,25.0,Tốt
Việt Trì,2020-12-20,29.0,17.0,14.0,10.0,0.0,0.0,29.0,Tốt
Việt Trì,2020-12-21,34.0,23.0,18.0,10.0,0.0,0.0,34.0,Tốt
Việt Trì,2020-12-22,45.0,29.0,21.0,13.0,0.0,0.0,45.0,Tốt
Việt Trì,2020-12-23,56.0,21.0,14.0,13.0,0.0,0.0,56.0,Vừa Phải
Việt Trì,2020-12-24,42.0,35.0,19.0,16.0,0.0,0.0,42.0,Tốt
Việt Trì,2020-12-25,68.0,22.0,13.0,13.0,0.0,0.0,68.0,Vừa Phải
Việt Trì,2020-12-26,43.0,20.0,2.0,11.0,0.0,0.0,43.0,Tốt
Việt Trì,2020-12-27,40.0,7.0,4.0,9.0,0.0,0.0,40.0,Tốt
Việt Trì,2020-12-28,15.0,4.0,1.0,5.0,0.0,0.0,15.0,Tốt
Việt Trì,2020-12-29,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Việt Trì,2020-12-31,23.0,19.0,21.0,15.0,0.0,0.0,23.0,Tốt
Việt Trì,2021-01-01,37.0,23.0,23.0,12.0,0.0,0.0,37.0,Tốt
Việt Trì,2021-01-02,44.0,25.0,23.0,12.0,0.0,0.0,44.0,Tốt
Việt Trì,2021-01-03,50.0,34.0,21.0,15.0,0.0,0.0,50.0,Tốt
Việt Trì,2020-07-10,9.0,11.0,20.0,12.0,0.0,3.0,20.0,Tốt
Việt Trì,2020-07-11,16.0,17.0,0.0,8.0,0.0,2.0,17.0,Tốt
Việt Trì,2020-07-12,28.0,14.0,0.0,9.0,0.0,3.0,28.0,Tốt
Việt Trì,2020-07-13,20.0,11.0,0.0,8.0,0.0,2.0,20.0,Tốt
Việt Trì,2020-07-14,17.0,16.0,0.0,7.0,0.0,2.0,17.0,Tốt
Việt Trì,2020-07-15,27.0,13.0,0.0,7.0,0.0,1.0,27.0,Tốt
Việt Trì,2020-07-16,22.0,10.0,0.0,7.0,0.0,1.0,22.0,Tốt
Việt Trì,2020-07-17,15.0,11.0,0.0,9.0,0.0,2.0,15.0,Tốt
Việt Trì,2020-07-18,17.0,16.0,0.0,9.0,0.0,2.0,17.0,Tốt
Việt Trì,2020-07-19,26.0,15.0,0.0,6.0,0.0,2.0,26.0,Tốt
Việt Trì,2020-07-20,27.0,15.0,0.0,8.0,0.0,1.0,27.0,Tốt
Việt Trì,2020-07-21,24.0,13.0,0.0,8.0,0.0,22.0,24.0,Tốt
Việt Trì,2020-07-22,20.0,10.0,0.0,9.0,0.0,2.0,20.0,Tốt
Việt Trì,2020-07-23,16.0,14.0,0.0,9.0,0.0,1.0,16.0,Tốt
Việt Trì,2020-07-24,25.0,16.0,0.0,7.0,0.0,1.0,25.0,Tốt
Việt Trì,2020-07-25,27.0,13.0,0.0,7.0,0.0,1.0,27.0,Tốt
Việt Trì,2020-07-26,23.0,14.0,0.0,6.0,0.0,1.0,23.0,Tốt
Việt Trì,2020-07-27,25.0,25.0,0.0,10.0,0.0,2.0,25.0,Tốt
Việt Trì,2020-07-28,44.0,21.0,0.0,9.0,0.0,3.0,44.0,Tốt
Việt Trì,2020-07-29,39.0,20.0,0.0,11.0,0.0,3.0,39.0,Tốt
Việt Trì,2020-07-30,36.0,12.0,0.0,14.0,0.0,3.0,36.0,Tốt
Việt Trì,2020-07-31,22.0,0.0,0.0,9.0,0.0,1.0,22.0,Tốt
Việt Trì,2020-08-03,10.0,3.0,0.0,9.0,0.0,4.0,10.0,Tốt
Việt Trì,2020-08-04,6.0,2.0,0.0,7.0,0.0,2.0,7.0,Tốt
