địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2019-12-19,70,42,0,15,0,0,70,Vừa Phải
Việt Trì,2019-12-20,77,43,0,16,0,0,77,Vừa Phải
Việt Trì,2019-12-21,80,31,0,13,0,0,80,Vừa Phải
Việt Trì,2019-12-22,58,38,0,15,0,0,58,Vừa Phải
Việt Trì,2019-12-23,70,46,0,18,0,5,70,Vừa Phải
Việt Trì,2019-12-24,83,25,0,35,0,2,83,Vừa Phải
Việt Trì,2019-12-25,43,23,0,17,0,2,43,Tốt
Việt Trì,2019-12-26,33,19,0,15,0,5,33,Tốt
Việt Trì,2019-12-27,28,16,0,15,0,4,28,Tốt
Việt Trì,2019-12-28,24,5,0,11,0,4,24,Tốt
Việt Trì,2019-12-29,9,0,0,0,0,0,9,Tốt
Việt Trì,2020-01-01,0,14,0,17,0,4,17,Tốt
Việt Trì,2020-01-02,11,0,0,12,0,2,12,Tốt
Việt Trì,2020-01-03,0,0,0,14,0,2,14,Tốt
Việt Trì,2020-01-04,0,0,0,12,0,2,12,Tốt
Việt Trì,2020-01-05,0,13,0,13,0,1,13,Tốt
Việt Trì,2020-01-06,18,19,25,18,0,3,25,Tốt
Việt Trì,2020-01-07,32,21,23,20,0,2,32,Tốt
Việt Trì,2020-01-08,33,25,36,14,0,2,36,Tốt
Việt Trì,2020-01-09,40,20,24,16,0,2,40,Tốt
Việt Trì,2020-01-10,31,23,21,14,0,2,31,Tốt
Việt Trì,2020-01-11,36,22,9,12,0,4,36,Tốt
Việt Trì,2020-01-12,34,42,8,21,0,5,42,Tốt
Việt Trì,2020-01-13,79,36,12,18,0,5,79,Vừa Phải
Việt Trì,2020-01-14,68,39,25,17,0,5,68,Vừa Phải
Việt Trì,2020-01-15,68,28,33,11,0,2,68,Vừa Phải
Việt Trì,2020-01-16,49,29,7,11,0,4,49,Tốt
Việt Trì,2020-01-17,51,33,11,13,0,5,51,Vừa Phải
Việt Trì,2020-01-18,64,30,13,11,0,5,64,Vừa Phải
Việt Trì,2020-01-19,55,37,11,12,0,5,55,Vừa Phải
Việt Trì,2020-01-20,70,37,13,12,0,5,70,Vừa Phải
Việt Trì,2020-01-21,72,37,14,11,0,5,72,Vừa Phải
Việt Trì,2020-01-22,70,46,27,11,0,7,70,Vừa Phải
Việt Trì,2020-01-23,93,19,29,4,0,1,93,Vừa Phải
Việt Trì,2020-01-24,37,13,23,6,0,2,37,Tốt
Việt Trì,2020-01-25,26,9,14,5,0,3,26,Tốt
Việt Trì,2020-01-26,16,16,16,6,0,4,16,Tốt
Việt Trì,2020-01-27,30,25,9,10,0,4,30,Tốt
Việt Trì,2020-01-28,46,40,6,8,0,4,46,Tốt
Việt Trì,2020-01-29,77,46,18,14,0,5,77,Vừa Phải
Việt Trì,2020-01-30,88,55,27,18,0,5,88,Vừa Phải
Việt Trì,2020-01-31,110,51,14,11,0,4,110,Không tốt cho người nhạy cảm
Việt Trì,2020-02-01,106,49,13,11,0,3,106,Không tốt cho người nhạy cảm
Việt Trì,2020-02-02,96,31,15,10,0,3,96,Vừa Phải
Việt Trì,2020-02-03,59,15,16,11,0,4,59,Vừa Phải
Việt Trì,2020-02-04,30,22,18,11,0,4,30,Tốt
Việt Trì,2020-02-05,43,21,18,12,0,4,43,Tốt
Việt Trì,2020-02-06,39,27,21,13,0,4,39,Tốt
Việt Trì,2020-02-07,53,17,19,9,0,3,53,Vừa Phải
Việt Trì,2020-02-08,32,19,13,8,0,4,32,Tốt
Việt Trì,2020-02-09,34,32,13,12,0,3,34,Tốt
Việt Trì,2020-02-10,57,33,15,12,0,4,57,Vừa Phải
Việt Trì,2020-02-11,61,27,19,11,0,3,61,Vừa Phải
Việt Trì,2020-02-12,49,31,29,12,0,3,49,Tốt
Việt Trì,2020-02-13,58,26,41,10,0,2,58,Vừa Phải
Việt Trì,2020-02-14,47,30,42,9,0,2,47,Tốt
Việt Trì,2020-02-15,54,30,16,11,0,3,54,Vừa Phải
Việt Trì,2020-02-16,45,38,14,15,0,3,45,Tốt
Việt Trì,2020-02-17,58,43,26,15,0,3,58,Vừa Phải
Việt Trì,2020-02-18,73,48,23,16,0,3,73,Vừa Phải
Việt Trì,2020-02-19,89,67,15,16,0,4,89,Vừa Phải
Việt Trì,2020-02-20,150,67,18,16,0,4,150,Không tốt cho người nhạy cảm
Việt Trì,2020-02-21,151,59,22,18,0,5,151,Không tốt
Việt Trì,2020-02-22,123,69,20,14,0,6,123,Không tốt cho người nhạy cảm
Việt Trì,2020-02-23,142,41,28,11,0,2,142,Không tốt cho người nhạy cảm
Việt Trì,2020-02-24,73,41,22,14,0,2,73,Vừa Phải
Việt Trì,2020-02-25,75,38,30,12,0,2,75,Vừa Phải
Việt Trì,2020-02-26,68,29,29,13,0,2,68,Vừa Phải
Việt Trì,2020-02-27,46,21,26,12,0,1,46,Tốt
Việt Trì,2020-02-28,35,21,16,14,0,2,35,Tốt
Việt Trì,2020-02-29,35,26,30,12,0,1,35,Tốt
Việt Trì,2020-03-01,47,25,33,13,0,2,47,Tốt
Việt Trì,2020-03-02,47,16,26,9,0,1,47,Tốt
Việt Trì,2020-03-03,31,12,22,12,0,2,31,Tốt
Việt Trì,2020-03-04,24,21,19,11,0,3,24,Tốt
Việt Trì,2020-03-05,38,34,20,16,0,4,38,Tốt
Việt Trì,2020-03-06,59,34,22,26,0,4,59,Vừa Phải
Việt Trì,2020-03-07,60,33,63,12,0,3,63,Vừa Phải
Việt Trì,2020-03-08,61,40,47,14,0,3,61,Vừa Phải
Việt Trì,2020-03-09,68,44,33,18,0,4,68,Vừa Phải
Việt Trì,2020-03-10,69,39,26,18,0,4,69,Vừa Phải
Việt Trì,2020-03-11,63,40,29,13,0,4,63,Vừa Phải
Việt Trì,2020-03-12,74,38,48,16,0,4,74,Vừa Phải
Việt Trì,2020-03-13,70,30,28,13,0,3,70,Vừa Phải
Việt Trì,2020-03-14,50,43,14,13,0,4,50,Tốt
Việt Trì,2020-03-15,79,44,16,14,0,5,79,Vừa Phải
Việt Trì,2020-03-16,87,19,20,11,0,4,87,Vừa Phải
Việt Trì,2020-03-17,37,15,17,13,0,4,37,Tốt
Việt Trì,2020-03-18,27,16,17,11,0,4,27,Tốt
Việt Trì,2020-03-19,29,32,28,11,0,4,32,Tốt
Việt Trì,2020-03-20,55,32,42,12,0,4,55,Vừa Phải
Việt Trì,2020-03-21,61,25,70,11,0,3,70,Vừa Phải
Việt Trì,2020-03-22,48,27,41,12,0,3,48,Tốt
Việt Trì,2020-03-23,50,20,36,13,0,2,50,Tốt
Việt Trì,2020-03-24,36,20,38,13,0,2,38,Tốt
Việt Trì,2020-03-25,35,20,47,10,0,1,47,Tốt
Việt Trì,2020-03-26,36,22,54,9,0,1,54,Vừa Phải
Việt Trì,2020-03-27,42,22,52,10,0,1,52,Vừa Phải
Việt Trì,2020-03-28,39,21,46,8,0,2,46,Tốt
Việt Trì,2020-03-29,41,0,0,0,0,0,41,Tốt
Việt Trì,2020-03-31,0,23,13,11,0,3,23,Tốt
Việt Trì,2020-04-01,44,23,16,13,0,4,44,Tốt
Việt Trì,2020-04-02,46,13,23,11,0,3,46,Tốt
Việt Trì,2020-04-03,26,11,15,9,0,3,26,Tốt
Việt Trì,2020-04-04,20,13,15,7,0,3,20,Tốt
Việt Trì,2020-04-05,25,17,17,9,0,3,25,Tốt
Việt Trì,2020-04-06,31,27,19,11,0,4,31,Tốt
Việt Trì,2020-04-07,49,36,18,16,0,5,49,Tốt
Việt Trì,2020-04-08,67,34,27,11,0,4,67,Vừa Phải
Việt Trì,2020-04-09,64,34,41,11,0,3,64,Vừa Phải
Việt Trì,2020-04-10,67,35,49,10,0,3,67,Vừa Phải
Việt Trì,2020-04-11,67,21,31,10,0,3,67,Vừa Phải
Việt Trì,2020-04-12,40,20,17,10,0,3,40,Tốt
Việt Trì,2020-04-13,38,27,28,10,0,3,38,Tốt
Việt Trì,2020-04-14,49,35,39,11,0,3,49,Tốt
Việt Trì,2020-04-15,64,36,38,10,0,2,64,Vừa Phải
Việt Trì,2020-04-16,68,21,48,9,0,2,68,Vừa Phải
Việt Trì,2020-04-17,42,22,76,10,0,2,76,Vừa Phải
Việt Trì,2020-04-18,40,23,86,8,0,1,86,Vừa Phải
Việt Trì,2020-04-19,44,21,114,8,0,1,114,Không tốt cho người nhạy cảm
Việt Trì,2020-04-20,39,25,80,10,0,2,80,Vừa Phải
Việt Trì,2020-04-21,45,15,73,9,0,1,73,Vừa Phải
Việt Trì,2020-04-22,28,10,23,9,0,2,28,Tốt
Việt Trì,2020-04-23,20,14,20,9,0,3,20,Tốt
Việt Trì,2020-04-24,26,15,20,6,0,2,26,Tốt
Việt Trì,2020-04-25,30,17,17,7,0,2,30,Tốt
Việt Trì,2020-04-26,31,21,23,11,0,3,31,Tốt
Việt Trì,2020-04-27,36,37,37,17,0,4,37,Tốt
Việt Trì,2020-04-28,58,44,69,14,0,4,69,Vừa Phải
Việt Trì,2020-04-29,75,33,49,11,0,2,75,Vừa Phải
Việt Trì,2020-04-30,58,22,35,11,0,2,58,Vừa Phải
Việt Trì,2020-05-01,40,20,42,8,0,3,42,Tốt
Việt Trì,2020-05-02,36,19,65,10,0,1,65,Vừa Phải
Việt Trì,2020-05-03,34,20,84,11,0,1,84,Vừa Phải
Việt Trì,2020-05-04,35,21,92,7,0,1,92,Vừa Phải
Việt Trì,2020-05-05,37,19,80,8,0,1,80,Vừa Phải
Việt Trì,2020-05-06,33,20,104,7,0,1,104,Không tốt cho người nhạy cảm
Việt Trì,2020-05-07,33,19,88,7,0,1,88,Vừa Phải
Việt Trì,2020-05-08,33,15,91,9,0,2,91,Vừa Phải
Việt Trì,2020-05-09,25,16,48,11,0,2,48,Tốt
Việt Trì,2020-05-10,25,19,88,7,0,1,88,Vừa Phải
Việt Trì,2020-05-11,34,18,93,11,0,3,93,Vừa Phải
Việt Trì,2020-05-12,31,14,40,9,0,2,40,Tốt
Việt Trì,2020-05-13,25,12,35,10,0,2,35,Tốt
Việt Trì,2020-05-14,20,16,74,10,0,1,74,Vừa Phải
Việt Trì,2020-05-15,28,16,44,10,0,1,44,Tốt
Việt Trì,2020-05-16,26,17,59,7,0,1,59,Vừa Phải
Việt Trì,2020-05-17,27,12,44,10,0,2,44,Tốt
Việt Trì,2020-05-18,18,14,38,12,0,2,38,Tốt
Việt Trì,2020-05-19,24,18,0,9,0,0,24,Tốt
Việt Trì,2020-05-20,28,24,0,12,0,0,28,Tốt
Việt Trì,2020-05-21,35,20,0,11,0,0,35,Tốt
Việt Trì,2020-05-22,26,14,0,8,0,0,26,Tốt
Việt Trì,2020-05-23,25,15,0,7,0,0,25,Tốt
Việt Trì,2020-05-24,28,16,0,7,0,0,28,Tốt
Việt Trì,2020-05-25,26,14,0,10,0,0,26,Tốt
Việt Trì,2020-05-26,22,14,0,9,0,0,22,Tốt
Việt Trì,2020-05-27,24,21,0,9,0,0,24,Tốt
Việt Trì,2020-05-28,34,20,0,9,0,0,34,Tốt
Việt Trì,2020-05-29,34,16,0,7,0,0,34,Tốt
Việt Trì,2020-05-30,28,23,0,10,0,0,28,Tốt
Việt Trì,2020-05-31,36,15,0,9,0,0,36,Tốt
Việt Trì,2020-06-01,24,19,0,10,0,0,24,Tốt
Việt Trì,2020-06-02,31,22,0,9,0,0,31,Tốt
Việt Trì,2020-06-03,35,19,0,8,0,0,35,Tốt
Việt Trì,2020-06-04,32,22,0,11,0,0,32,Tốt
Việt Trì,2020-06-05,38,30,0,9,0,0,38,Tốt
Việt Trì,2020-06-06,54,35,0,12,0,0,54,Vừa Phải
Việt Trì,2020-06-07,58,23,0,14,0,0,58,Vừa Phải
Việt Trì,2020-06-08,35,21,0,10,0,0,35,Tốt
Việt Trì,2020-06-09,30,22,0,10,0,0,30,Tốt
Việt Trì,2020-06-10,39,0,0,0,0,0,39,Tốt
Việt Trì,2020-06-13,0,10,0,6,0,0,10,Tốt
Việt Trì,2020-06-14,19,11,43,7,0,1,43,Tốt
Việt Trì,2020-06-15,22,11,36,9,0,0,36,Tốt
Việt Trì,2020-06-16,19,11,32,11,0,0,32,Tốt
Việt Trì,2020-06-17,15,8,41,7,0,0,41,Tốt
Việt Trì,2020-06-18,14,14,38,8,0,0,38,Tốt
Việt Trì,2020-06-19,24,10,38,8,0,0,38,Tốt
Việt Trì,2020-06-20,17,9,33,7,0,0,33,Tốt
Việt Trì,2020-06-21,15,12,37,8,0,0,37,Tốt
Việt Trì,2020-06-22,19,10,37,7,0,0,37,Tốt
Việt Trì,2020-06-23,14,10,29,10,0,0,29,Tốt
Việt Trì,2020-06-24,15,16,36,7,0,0,36,Tốt
Việt Trì,2020-06-25,27,13,31,11,0,0,31,Tốt
Việt Trì,2020-06-26,23,1,31,9,0,2,31,Tốt
Việt Trì,2020-06-27,1,0,38,6,0,1,38,Tốt
Việt Trì,2020-06-28,0,0,51,7,0,1,51,Vừa Phải
Việt Trì,2020-06-29,0,0,48,7,0,1,48,Tốt
Việt Trì,2020-06-30,0,0,46,9,0,2,46,Tốt
Việt Trì,2020-07-01,0,0,51,10,0,2,51,Vừa Phải
Việt Trì,2020-07-02,0,0,37,10,0,2,37,Tốt
Việt Trì,2020-07-03,0,0,35,6,0,1,35,Tốt
Việt Trì,2020-07-04,0,0,35,8,0,1,35,Tốt
Việt Trì,2020-07-05,0,0,35,8,0,1,35,Tốt
Việt Trì,2020-07-06,0,0,38,6,0,1,38,Tốt
Việt Trì,2020-07-07,0,0,36,7,0,2,36,Tốt
Việt Trì,2020-07-08,0,0,32,9,0,3,32,Tốt
Việt Trì,2020-07-09,0,10,31,13,0,2,31,Tốt
Việt Trì,2020-07-10,9,11,20,12,0,3,20,Tốt
Việt Trì,2020-07-11,16,17,0,8,0,2,17,Tốt
Việt Trì,2020-07-12,28,14,0,9,0,3,28,Tốt
Việt Trì,2020-07-13,20,11,0,8,0,2,20,Tốt
Việt Trì,2020-07-14,17,16,0,7,0,2,17,Tốt
Việt Trì,2020-07-15,27,13,0,7,0,1,27,Tốt
Việt Trì,2020-07-16,22,10,0,7,0,1,22,Tốt
Việt Trì,2020-07-17,15,11,0,9,0,2,15,Tốt
Việt Trì,2020-07-18,17,16,0,9,0,2,17,Tốt
Việt Trì,2020-07-19,26,15,0,6,0,2,26,Tốt
Việt Trì,2020-07-20,27,15,0,8,0,1,27,Tốt
Việt Trì,2020-07-21,24,13,0,8,0,22,24,Tốt
Việt Trì,2020-07-22,20,10,0,9,0,2,20,Tốt
Việt Trì,2020-07-23,16,14,0,9,0,1,16,Tốt
Việt Trì,2020-07-24,25,16,0,7,0,1,25,Tốt
Việt Trì,2020-07-25,27,13,0,7,0,1,27,Tốt
Việt Trì,2020-07-26,23,14,0,6,0,1,23,Tốt
Việt Trì,2020-07-27,25,25,0,10,0,2,25,Tốt
Việt Trì,2020-07-28,44,21,0,9,0,3,44,Tốt
Việt Trì,2020-07-29,39,20,0,11,0,3,39,Tốt
Việt Trì,2020-07-30,36,12,0,14,0,3,36,Tốt
Việt Trì,2020-07-31,22,0,0,9,0,1,22,Tốt
Việt Trì,2020-08-02,0,5,0,0,0,0,5,Tốt
Việt Trì,2020-08-03,10,3,0,9,0,4,10,Tốt
Việt Trì,2020-08-04,6,2,0,7,0,2,7,Tốt
Việt Trì,2020-08-05,5,4,0,7,0,2,7,Tốt
Việt Trì,2020-08-06,9,6,19,6,0,1,19,Tốt
Việt Trì,2020-08-07,12,5,21,7,0,1,21,Tốt
Việt Trì,2020-08-08,10,7,24,6,0,1,24,Tốt
Việt Trì,2020-08-09,14,7,26,6,0,1,26,Tốt
Việt Trì,2020-08-10,14,4,28,8,0,2,28,Tốt
Việt Trì,2020-08-11,7,5,29,6,0,1,29,Tốt
Việt Trì,2020-08-12,11,5,31,7,0,2,31,Tốt
Việt Trì,2020-08-13,9,5,25,6,0,1,25,Tốt
Việt Trì,2020-08-14,9,5,18,9,0,2,18,Tốt
Việt Trì,2020-08-15,11,4,20,8,0,1,20,Tốt
Việt Trì,2020-08-16,8,4,22,7,0,2,22,Tốt
Việt Trì,2020-08-17,9,4,18,7,0,1,18,Tốt
Việt Trì,2020-08-18,8,5,16,6,0,1,16,Tốt
Việt Trì,2020-08-19,11,9,19,8,0,2,19,Tốt
Việt Trì,2020-08-20,18,6,22,6,0,2,22,Tốt
Việt Trì,2020-08-21,11,9,20,6,0,2,20,Tốt
Việt Trì,2020-08-22,17,9,19,7,0,2,19,Tốt
Việt Trì,2020-08-23,18,8,22,8,0,2,22,Tốt
Việt Trì,2020-08-24,16,4,24,8,0,2,24,Tốt
Việt Trì,2020-08-25,8,5,48,7,0,2,48,Tốt
Việt Trì,2020-08-26,11,10,20,11,0,3,20,Tốt
Việt Trì,2020-08-27,21,10,27,9,0,3,27,Tốt
Việt Trì,2020-08-28,20,8,32,8,0,2,32,Tốt
Việt Trì,2020-08-29,17,10,31,8,0,2,31,Tốt
Việt Trì,2020-08-30,20,7,30,11,0,3,30,Tốt
Việt Trì,2020-08-31,15,6,22,8,0,2,22,Tốt
Việt Trì,2020-09-01,13,12,20,9,0,3,20,Tốt
Việt Trì,2020-09-02,25,16,26,8,0,4,26,Tốt
Việt Trì,2020-09-03,32,12,29,8,0,4,32,Tốt
Việt Trì,2020-09-04,24,9,26,10,0,4,26,Tốt
Việt Trì,2020-09-05,18,7,24,9,0,0,24,Tốt
Việt Trì,2020-09-06,15,4,26,6,0,0,26,Tốt
Việt Trì,2020-09-07,9,9,18,7,0,0,18,Tốt
Việt Trì,2020-09-08,58,10,21,8,0,3,58,Vừa Phải
Việt Trì,2020-09-09,21,8,23,10,0,0,23,Tốt
Việt Trì,2020-09-10,16,10,21,8,0,0,21,Tốt
Việt Trì,2020-09-11,21,9,23,9,0,0,23,Tốt
Việt Trì,2020-09-12,19,6,18,9,0,0,19,Tốt
Việt Trì,2020-09-13,12,10,20,4,0,0,20,Tốt
Việt Trì,2020-09-14,18,15,16,9,0,0,18,Tốt
Việt Trì,2020-09-15,26,13,17,8,0,0,26,Tốt
Việt Trì,2020-09-16,24,17,21,7,0,0,24,Tốt
Việt Trì,2020-09-17,31,6,22,9,0,0,31,Tốt
Việt Trì,2020-09-18,11,6,15,7,0,0,15,Tốt
Việt Trì,2020-09-19,12,12,10,8,0,0,12,Tốt
Việt Trì,2020-09-20,21,16,13,9,0,0,21,Tốt
Việt Trì,2020-09-21,31,14,17,12,0,0,31,Tốt
Việt Trì,2020-09-22,26,16,18,8,0,0,26,Tốt
Việt Trì,2020-09-23,31,5,18,9,0,0,31,Tốt
Việt Trì,2020-09-24,9,13,13,7,0,0,13,Tốt
Việt Trì,2020-09-25,23,10,21,9,0,0,23,Tốt
Việt Trì,2020-09-26,18,8,22,5,0,0,22,Tốt
Việt Trì,2020-09-27,16,13,14,5,0,0,16,Tốt
Việt Trì,2020-09-28,24,18,17,10,0,0,24,Tốt
Việt Trì,2020-09-29,32,16,20,12,0,0,32,Tốt
Việt Trì,2020-09-30,28,10,21,13,0,0,28,Tốt
Việt Trì,2020-10-01,19,14,19,8,0,0,19,Tốt
Việt Trì,2020-10-02,27,14,20,9,0,0,27,Tốt
Việt Trì,2020-10-03,27,12,19,9,0,0,27,Tốt
Việt Trì,2020-10-04,24,12,18,9,0,0,24,Tốt
Việt Trì,2020-10-05,22,12,16,12,0,0,22,Tốt
Việt Trì,2020-10-06,23,13,12,14,0,0,23,Tốt
Việt Trì,2020-10-07,24,12,12,12,0,0,24,Tốt
Việt Trì,2020-10-08,20,11,10,8,0,0,20,Tốt
Việt Trì,2020-10-09,19,14,12,10,0,0,19,Tốt
Việt Trì,2020-10-10,24,12,12,10,0,0,24,Tốt
Việt Trì,2020-10-11,22,18,13,10,0,0,22,Tốt
Việt Trì,2020-10-12,35,20,13,9,0,0,35,Tốt
Việt Trì,2020-10-13,35,10,8,4,0,0,35,Tốt
Việt Trì,2020-10-14,20,2,5,6,0,0,20,Tốt
Việt Trì,2020-10-15,5,3,9,4,0,0,9,Tốt
Việt Trì,2020-10-16,6,6,8,7,0,0,8,Tốt
Việt Trì,2020-10-17,10,8,8,7,0,0,10,Tốt
Việt Trì,2020-10-18,16,0,0,0,0,0,16,Tốt
Việt Trì,2020-10-19,0,12,12,9,0,0,12,Tốt
Việt Trì,2020-10-20,19,10,16,8,0,0,19,Tốt
Việt Trì,2020-10-21,17,24,8,18,0,0,24,Tốt
Việt Trì,2020-10-22,38,27,16,15,0,0,38,Tốt
Việt Trì,2020-10-23,47,24,19,18,0,0,47,Tốt
Việt Trì,2020-10-24,45,23,19,12,0,0,45,Tốt
Việt Trì,2020-10-25,45,25,9,13,0,0,45,Tốt
Việt Trì,2020-10-26,48,16,13,11,0,0,48,Tốt
Việt Trì,2020-10-27,32,15,9,8,0,0,32,Tốt
Việt Trì,2020-10-28,30,13,5,10,0,0,30,Tốt
Việt Trì,2020-10-29,26,6,7,8,0,0,26,Tốt
Việt Trì,2020-10-30,13,14,5,12,0,0,14,Tốt
Việt Trì,2020-10-31,26,24,15,11,0,0,26,Tốt
Việt Trì,2020-11-01,47,24,12,12,0,0,47,Tốt
Việt Trì,2020-11-02,47,11,10,11,0,0,47,Tốt
Việt Trì,2020-11-03,21,21,11,16,0,0,21,Tốt
Việt Trì,2020-11-04,40,32,21,12,0,0,40,Tốt
Việt Trì,2020-11-05,62,30,12,13,0,0,62,Vừa Phải
Việt Trì,2020-11-06,60,26,10,13,0,0,60,Vừa Phải
Việt Trì,2020-11-07,51,25,12,13,0,0,51,Vừa Phải
Việt Trì,2020-11-08,49,34,15,17,0,0,49,Tốt
Việt Trì,2020-11-09,65,34,13,16,0,0,65,Vừa Phải
Việt Trì,2020-11-10,62,26,14,18,0,0,62,Vừa Phải
Việt Trì,2020-11-11,48,31,17,18,0,0,48,Tốt
Việt Trì,2020-11-12,58,29,15,17,0,0,58,Vừa Phải
Việt Trì,2020-11-13,54,27,15,17,0,0,54,Vừa Phải
Việt Trì,2020-11-14,51,22,10,9,0,0,51,Vừa Phải
Việt Trì,2020-11-15,43,16,3,8,0,0,43,Tốt
Việt Trì,2020-11-16,33,20,5,12,0,0,33,Tốt
Việt Trì,2020-11-17,40,18,9,14,0,0,40,Tốt
Việt Trì,2020-11-18,36,17,8,14,0,0,36,Tốt
Việt Trì,2020-11-19,33,17,8,16,0,0,33,Tốt
Việt Trì,2020-11-20,32,14,10,13,0,0,32,Tốt
Việt Trì,2020-11-21,27,15,12,11,0,0,27,Tốt
Việt Trì,2020-11-22,30,14,8,15,0,0,30,Tốt
Việt Trì,2020-11-23,27,16,14,14,0,0,27,Tốt
Việt Trì,2020-11-24,32,19,22,11,0,0,32,Tốt
Việt Trì,2020-11-25,38,18,26,9,0,0,38,Tốt
Việt Trì,2020-11-26,35,16,30,8,0,0,35,Tốt
Việt Trì,2020-11-27,31,15,11,9,0,0,31,Tốt
Việt Trì,2020-11-28,29,13,19,7,0,0,29,Tốt
Việt Trì,2020-11-29,26,22,30,11,0,0,30,Tốt
Việt Trì,2020-11-30,41,25,22,14,0,0,41,Tốt
Việt Trì,2020-12-01,48,33,17,15,0,0,48,Tốt
Việt Trì,2020-12-02,65,31,17,12,0,0,65,Vừa Phải
Việt Trì,2020-12-03,61,17,12,9,0,0,61,Vừa Phải
Việt Trì,2020-12-04,33,22,21,10,0,0,33,Tốt
Việt Trì,2020-12-05,42,34,31,10,0,0,42,Tốt
Việt Trì,2020-12-06,67,36,18,12,0,0,67,Vừa Phải
Việt Trì,2020-12-07,70,30,18,12,0,0,70,Vừa Phải
Việt Trì,2020-12-08,60,33,25,14,0,0,60,Vừa Phải
Việt Trì,2020-12-09,64,29,22,14,0,0,64,Vừa Phải
Việt Trì,2020-12-10,58,40,30,12,0,0,58,Vừa Phải
Việt Trì,2020-12-11,79,23,23,9,0,0,79,Vừa Phải
Việt Trì,2020-12-12,45,20,19,9,0,0,45,Tốt
Việt Trì,2020-12-13,40,15,8,8,0,0,40,Tốt
Việt Trì,2020-12-14,29,5,4,6,0,0,29,Tốt
Việt Trì,2020-12-15,10,6,9,6,0,0,10,Tốt
Việt Trì,2020-12-16,13,8,5,8,0,0,13,Tốt
Việt Trì,2020-12-17,17,8,8,7,0,0,17,Tốt
Việt Trì,2020-12-18,15,13,10,7,0,0,15,Tốt
Việt Trì,2020-12-19,25,14,16,7,0,0,25,Tốt
Việt Trì,2020-12-20,29,17,14,10,0,0,29,Tốt
Việt Trì,2020-12-21,34,23,18,10,0,0,34,Tốt
Việt Trì,2020-12-22,45,29,21,13,0,0,45,Tốt
Việt Trì,2020-12-23,56,21,14,13,0,0,56,Vừa Phải
Việt Trì,2020-12-24,42,35,19,16,0,0,42,Tốt
Việt Trì,2020-12-25,68,22,13,13,0,0,68,Vừa Phải
Việt Trì,2020-12-26,43,20,2,11,0,0,43,Tốt
Việt Trì,2020-12-27,40,7,4,9,0,0,40,Tốt
Việt Trì,2020-12-28,15,4,1,5,0,0,15,Tốt
Việt Trì,2020-12-29,8,0,0,0,0,0,8,Tốt
Việt Trì,2020-12-30,0,12,16,20,0,0,20,Tốt
Việt Trì,2020-12-31,23,19,21,15,0,0,23,Tốt
Việt Trì,2021-01-01,37,23,23,12,0,0,37,Tốt
Việt Trì,2021-01-02,44,25,23,12,0,0,44,Tốt
Việt Trì,2021-01-03,50,34,21,15,0,0,50,Tốt
Việt Trì,2021-01-04,70,36,6,16,0,0,70,Vừa Phải
Việt Trì,2021-01-05,71,26,2,10,0,0,71,Vừa Phải
Việt Trì,2021-01-06,52,17,7,10,0,0,52,Vừa Phải
Việt Trì,2021-01-07,33,4,8,8,0,0,33,Tốt
Việt Trì,2021-01-08,8,5,8,10,0,0,10,Tốt
Việt Trì,2021-01-09,10,6,8,8,0,0,10,Tốt
Việt Trì,2021-01-10,12,6,8,7,0,0,12,Tốt
Việt Trì,2021-01-11,11,6,6,10,0,0,11,Tốt
Việt Trì,2021-01-12,11,15,12,12,0,0,15,Tốt
Việt Trì,2021-01-13,26,17,7,17,0,0,26,Tốt
Việt Trì,2021-01-14,30,17,2,15,0,0,30,Tốt
Việt Trì,2021-01-15,32,9,1,12,0,0,32,Tốt
Việt Trì,2021-01-16,18,5,9,8,0,0,18,Tốt
Việt Trì,2021-01-17,10,6,7,11,0,0,11,Tốt
Việt Trì,2021-01-18,12,10,8,13,0,0,13,Tốt
Việt Trì,2021-01-19,20,7,8,12,0,0,20,Tốt
Việt Trì,2021-01-20,14,6,2,9,0,0,14,Tốt
Việt Trì,2021-01-21,13,5,2,13,0,0,13,Tốt
Việt Trì,2021-01-22,11,7,3,10,0,0,11,Tốt
Việt Trì,2021-01-23,14,7,1,11,0,0,14,Tốt
Việt Trì,2021-01-24,13,3,1,7,0,0,13,Tốt
Việt Trì,2021-01-25,6,3,2,7,0,0,7,Tốt
Việt Trì,2021-01-26,6,5,1,7,0,0,7,Tốt
Việt Trì,2021-01-27,10,3,1,10,0,0,10,Tốt
Việt Trì,2021-01-28,7,4,2,9,0,0,9,Tốt
Việt Trì,2021-01-29,7,0,2,14,0,0,14,Tốt
Việt Trì,2021-01-30,0,0,2,12,0,0,12,Tốt
Việt Trì,2021-01-31,0,35,1,10,0,0,35,Tốt
Việt Trì,2021-02-01,58,30,1,7,0,0,58,Vừa Phải
Việt Trì,2021-02-02,57,39,1,10,0,0,57,Vừa Phải
Việt Trì,2021-02-03,74,35,2,7,0,0,74,Vừa Phải
Việt Trì,2021-02-04,68,43,1,9,0,0,68,Vừa Phải
Việt Trì,2021-02-05,85,40,2,10,0,0,85,Vừa Phải
Việt Trì,2021-02-06,78,48,1,11,0,0,78,Vừa Phải
Việt Trì,2021-02-07,97,20,6,3,0,0,97,Vừa Phải
