địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,17/10/2021,0.0,0.0,9.0,1.0,11.0,0.0,11.0,Tốt
Uông Bí,18/10/2021,0.0,0.0,6.0,3.0,11.0,0.0,11.0,Tốt
Uông Bí,19/10/2021,0.0,0.0,3.0,8.0,12.0,0.0,12.0,Tốt
Uông Bí,20/10/2021,0.0,0.0,12.0,6.0,10.0,0.0,12.0,Tốt
Uông Bí,21/10/2021,0.0,0.0,8.0,2.0,10.0,0.0,10.0,Tốt
Uông Bí,22/10/2021,0.0,0.0,21.0,2.0,16.0,12.0,21.0,Tốt
Uông Bí,23/10/2021,0.0,0.0,25.0,6.0,24.0,11.0,25.0,Tốt
Uông Bí,24/10/2021,0.0,0.0,28.0,5.0,25.0,12.0,28.0,Tốt
Uông Bí,25/10/2021,0.0,0.0,31.0,11.0,28.0,11.0,31.0,Tốt
Uông Bí,26/10/2021,0.0,0.0,39.0,18.0,28.0,11.0,39.0,Tốt
Uông Bí,27/10/2021,0.0,0.0,33.0,11.0,27.0,11.0,33.0,Tốt
Uông Bí,28/10/2021,0.0,0.0,26.0,6.0,24.0,5.0,26.0,Tốt
Uông Bí,29/10/2021,0.0,0.0,31.0,12.0,26.0,1.0,31.0,Tốt
Uông Bí,30/10/2021,0.0,0.0,21.0,4.0,23.0,5.0,23.0,Tốt
Uông Bí,31/10/2021,0.0,0.0,11.0,7.0,25.0,7.0,25.0,Tốt
Uông Bí,01/11/2021,0.0,0.0,13.0,6.0,25.0,8.0,25.0,Tốt
Uông Bí,02/11/2021,0.0,25.0,15.0,6.0,27.0,8.0,27.0,Tốt
Uông Bí,03/11/2021,26.0,33.0,23.0,12.0,28.0,9.0,33.0,Tốt
Uông Bí,04/11/2021,35.0,22.0,17.0,20.0,34.0,10.0,35.0,Tốt
Uông Bí,05/11/2021,23.0,23.0,16.0,7.0,27.0,10.0,27.0,Tốt
Uông Bí,06/11/2021,22.0,24.0,16.0,6.0,26.0,11.0,26.0,Tốt
Uông Bí,07/11/2021,25.0,25.0,21.0,6.0,26.0,12.0,26.0,Tốt
Uông Bí,08/11/2021,17.0,38.0,18.0,3.0,27.0,19.0,38.0,Tốt
Uông Bí,09/11/2021,28.0,31.0,19.0,9.0,27.0,23.0,31.0,Tốt
Uông Bí,10/11/2021,21.0,39.0,23.0,7.0,29.0,24.0,39.0,Tốt
Uông Bí,11/11/2021,30.0,44.0,26.0,15.0,27.0,23.0,44.0,Tốt
Uông Bí,12/11/2021,36.0,34.0,29.0,14.0,30.0,22.0,36.0,Tốt
Uông Bí,13/11/2021,29.0,39.0,28.0,8.0,28.0,24.0,39.0,Tốt
Uông Bí,14/11/2021,35.0,43.0,32.0,15.0,30.0,23.0,43.0,Tốt
Uông Bí,15/11/2021,35.0,45.0,35.0,14.0,28.0,24.0,45.0,Tốt
Uông Bí,16/11/2021,45.0,31.0,24.0,18.0,34.0,15.0,45.0,Tốt
Uông Bí,17/11/2021,30.0,28.0,21.0,8.0,28.0,7.0,30.0,Tốt
Uông Bí,18/11/2021,25.0,35.0,15.0,10.0,34.0,8.0,35.0,Tốt
Uông Bí,19/11/2021,35.0,29.0,24.0,13.0,27.0,8.0,35.0,Tốt
Uông Bí,20/11/2021,30.0,21.0,28.0,13.0,28.0,7.0,30.0,Tốt
Uông Bí,21/11/2021,20.0,17.0,20.0,8.0,26.0,7.0,26.0,Tốt
Uông Bí,22/11/2021,11.0,29.0,19.0,5.0,27.0,9.0,29.0,Tốt
Uông Bí,23/11/2021,22.0,36.0,23.0,4.0,24.0,7.0,36.0,Tốt
Uông Bí,24/11/2021,28.0,40.0,21.0,6.0,27.0,6.0,40.0,Tốt
Uông Bí,25/11/2021,34.0,42.0,17.0,11.0,32.0,6.0,42.0,Tốt
Uông Bí,26/11/2021,37.0,45.0,14.0,19.0,33.0,7.0,45.0,Tốt
Uông Bí,27/11/2021,37.0,44.0,19.0,18.0,34.0,33.0,44.0,Tốt
Uông Bí,28/11/2021,36.0,49.0,32.0,16.0,28.0,55.0,55.0,Vừa Phải
Uông Bí,29/11/2021,43.0,42.0,27.0,20.0,31.0,38.0,43.0,Tốt
Uông Bí,30/11/2021,27.0,31.0,32.0,6.0,24.0,7.0,32.0,Tốt
Uông Bí,01/12/2021,23.0,25.0,30.0,9.0,23.0,4.0,30.0,Tốt
Uông Bí,02/12/2021,21.0,33.0,26.0,13.0,25.0,4.0,33.0,Tốt
Uông Bí,03/12/2021,30.0,36.0,28.0,17.0,27.0,5.0,36.0,Tốt
Uông Bí,04/12/2021,31.0,31.0,30.0,18.0,27.0,5.0,31.0,Tốt
Uông Bí,05/12/2021,26.0,31.0,37.0,13.0,25.0,5.0,37.0,Tốt
Uông Bí,06/12/2021,26.0,31.0,35.0,15.0,26.0,5.0,35.0,Tốt
Uông Bí,07/12/2021,25.0,36.0,39.0,15.0,25.0,4.0,39.0,Tốt
Uông Bí,08/12/2021,33.0,37.0,27.0,18.0,28.0,5.0,37.0,Tốt
Uông Bí,09/12/2021,34.0,42.0,40.0,12.0,23.0,5.0,42.0,Tốt
Uông Bí,10/12/2021,43.0,37.0,47.0,16.0,27.0,6.0,47.0,Tốt
Uông Bí,11/12/2021,37.0,30.0,36.0,14.0,27.0,5.0,37.0,Tốt
Uông Bí,12/12/2021,32.0,24.0,36.0,8.0,25.0,5.0,36.0,Tốt
Uông Bí,13/12/2021,23.0,32.0,30.0,10.0,24.0,6.0,32.0,Tốt
Uông Bí,14/12/2021,35.0,35.0,37.0,21.0,32.0,6.0,37.0,Tốt
Uông Bí,15/12/2021,39.0,35.0,40.0,22.0,29.0,6.0,40.0,Tốt
Uông Bí,16/12/2021,41.0,29.0,26.0,19.0,28.0,5.0,41.0,Tốt
Uông Bí,17/12/2021,29.0,23.0,28.0,6.0,25.0,6.0,29.0,Tốt
Uông Bí,18/12/2021,21.0,31.0,30.0,8.0,29.0,5.0,31.0,Tốt
Uông Bí,19/12/2021,26.0,21.0,34.0,9.0,25.0,6.0,34.0,Tốt
Uông Bí,20/12/2021,22.0,22.0,26.0,7.0,26.0,5.0,26.0,Tốt
Uông Bí,21/12/2021,24.0,33.0,24.0,12.0,27.0,5.0,33.0,Tốt
Uông Bí,22/12/2021,36.0,29.0,18.0,22.0,28.0,7.0,36.0,Tốt
Uông Bí,23/12/2021,33.0,31.0,27.0,18.0,28.0,8.0,33.0,Tốt
Uông Bí,24/12/2021,33.0,35.0,20.0,25.0,31.0,9.0,35.0,Tốt
Uông Bí,25/12/2021,41.0,35.0,24.0,18.0,31.0,6.0,41.0,Tốt
Uông Bí,26/12/2021,43.0,7.0,19.0,22.0,38.0,6.0,43.0,Tốt
Uông Bí,27/12/2021,7.0,15.0,11.0,6.0,28.0,6.0,28.0,Tốt
Uông Bí,28/12/2021,17.0,13.0,9.0,14.0,33.0,5.0,33.0,Tốt
Uông Bí,29/12/2021,14.0,10.0,11.0,9.0,20.0,5.0,20.0,Tốt
Uông Bí,30/12/2021,10.0,22.0,13.0,6.0,17.0,5.0,22.0,Tốt
Uông Bí,31/12/2021,24.0,23.0,14.0,8.0,12.0,6.0,24.0,Tốt
Uông Bí,01/01/2022,29.0,24.0,21.0,6.0,12.0,6.0,29.0,Tốt
Uông Bí,02/01/2022,26.0,27.0,28.0,13.0,15.0,6.0,28.0,Tốt
Uông Bí,03/01/2022,29.0,28.0,6.0,13.0,13.0,6.0,29.0,Tốt
Uông Bí,04/01/2022,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Uông Bí,10/01/2022,0.0,17.0,18.0,14.0,6.0,8.0,18.0,Tốt
Uông Bí,11/01/2022,16.0,23.0,11.0,26.0,8.0,8.0,26.0,Tốt
Uông Bí,12/01/2022,24.0,11.0,16.0,8.0,5.0,8.0,24.0,Tốt
Uông Bí,13/01/2022,13.0,24.0,11.0,17.0,13.0,8.0,24.0,Tốt
Uông Bí,14/01/2022,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Uông Bí,23/01/2022,0.0,3.0,16.0,17.0,10.0,9.0,17.0,Tốt
Uông Bí,24/01/2022,1.0,3.0,9.0,21.0,14.0,8.0,21.0,Tốt
Uông Bí,25/01/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Uông Bí,21/02/2022,0.0,8.0,24.0,3.0,4.0,5.0,24.0,Tốt
Uông Bí,22/02/2022,7.0,8.0,29.0,6.0,2.0,5.0,29.0,Tốt
Uông Bí,23/02/2022,7.0,8.0,23.0,5.0,3.0,5.0,23.0,Tốt
Uông Bí,24/02/2022,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,27/02/2022,0.0,8.0,39.0,9.0,0.0,6.0,39.0,Tốt
Uông Bí,28/02/2022,7.0,8.0,30.0,12.0,4.0,5.0,30.0,Tốt
Uông Bí,01/03/2022,7.0,8.0,25.0,22.0,12.0,7.0,25.0,Tốt
Uông Bí,02/03/2022,6.0,0.0,34.0,13.0,11.0,6.0,34.0,Tốt
Uông Bí,03/03/2022,6.0,8.0,15.0,10.0,5.0,6.0,15.0,Tốt
Uông Bí,04/03/2022,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Uông Bí,08/03/2022,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Tốt
Uông Bí,09/03/2022,0.0,0.0,0.0,0.0,0.0,6.0,6.0,Tốt
Uông Bí,15/03/2022,0.0,8.0,13.0,7.0,0.0,5.0,13.0,Tốt
Uông Bí,16/03/2022,7.0,8.0,17.0,7.0,3.0,5.0,17.0,Tốt
Uông Bí,17/03/2022,7.0,8.0,4.0,17.0,9.0,7.0,17.0,Tốt
Uông Bí,18/03/2022,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,19/03/2022,0.0,0.0,16.0,6.0,11.0,6.0,16.0,Tốt
Uông Bí,20/03/2022,6.0,0.0,14.0,5.0,12.0,5.0,14.0,Tốt
Uông Bí,21/03/2022,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Uông Bí,27/03/2022,0.0,35.0,3.0,28.0,13.0,7.0,35.0,Tốt
Uông Bí,28/03/2022,88.0,22.0,9.0,22.0,13.0,7.0,88.0,Vừa Phải
Uông Bí,29/03/2022,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Uông Bí,12/04/2022,0.0,27.0,26.0,9.0,9.0,6.0,27.0,Tốt
Uông Bí,13/04/2022,41.0,26.0,28.0,9.0,8.0,7.0,41.0,Tốt
Uông Bí,14/04/2022,38.0,27.0,21.0,14.0,9.0,8.0,38.0,Tốt
Uông Bí,15/04/2022,41.0,33.0,14.0,13.0,7.0,7.0,41.0,Tốt
Uông Bí,16/04/2022,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Uông Bí,17/04/2022,0.0,9.0,14.0,3.0,9.0,6.0,14.0,Tốt
Uông Bí,18/04/2022,16.0,17.0,15.0,12.0,5.0,6.0,17.0,Tốt
Uông Bí,19/04/2022,17.0,48.0,6.0,26.0,19.0,7.0,48.0,Tốt
Uông Bí,20/04/2022,62.0,29.0,24.0,17.0,7.0,7.0,62.0,Vừa Phải
Uông Bí,21/04/2022,42.0,17.0,17.0,8.0,1.0,7.0,42.0,Tốt
Uông Bí,22/04/2022,35.0,15.0,10.0,5.0,1.0,6.0,35.0,Tốt
Uông Bí,23/04/2022,30.0,14.0,7.0,6.0,1.0,6.0,30.0,Tốt
Uông Bí,24/04/2022,28.0,25.0,9.0,6.0,1.0,6.0,28.0,Tốt
Uông Bí,25/04/2022,35.0,20.0,13.0,6.0,1.0,6.0,35.0,Tốt
Uông Bí,26/04/2022,24.0,19.0,12.0,7.0,1.0,6.0,24.0,Tốt
Uông Bí,27/04/2022,24.0,14.0,8.0,6.0,1.0,6.0,24.0,Tốt
Uông Bí,28/04/2022,16.0,15.0,10.0,7.0,1.0,6.0,16.0,Tốt
Uông Bí,29/04/2022,14.0,15.0,7.0,11.0,3.0,6.0,15.0,Tốt
Uông Bí,30/04/2022,16.0,10.0,21.0,3.0,1.0,5.0,21.0,Tốt
Uông Bí,01/05/2022,6.0,18.0,24.0,3.0,1.0,6.0,24.0,Tốt
Uông Bí,02/05/2022,14.0,26.0,30.0,7.0,3.0,6.0,30.0,Tốt
Uông Bí,03/05/2022,17.0,47.0,36.0,15.0,7.0,7.0,47.0,Tốt
Uông Bí,04/05/2022,28.0,42.0,29.0,17.0,6.0,6.0,42.0,Tốt
Uông Bí,05/05/2022,28.0,37.0,23.0,17.0,4.0,6.0,37.0,Tốt
Uông Bí,06/05/2022,26.0,19.0,5.0,20.0,4.0,6.0,26.0,Tốt
Uông Bí,07/05/2022,22.0,13.0,12.0,14.0,4.0,5.0,22.0,Tốt
Uông Bí,08/05/2022,13.0,16.0,11.0,9.0,2.0,6.0,16.0,Tốt
Uông Bí,09/05/2022,18.0,10.0,10.0,6.0,1.0,6.0,18.0,Tốt
Uông Bí,10/05/2022,14.0,15.0,17.0,5.0,1.0,6.0,17.0,Tốt
Uông Bí,11/05/2022,15.0,16.0,9.0,10.0,2.0,6.0,16.0,Tốt
Uông Bí,12/05/2022,18.0,18.0,12.0,18.0,3.0,7.0,18.0,Tốt
Uông Bí,13/05/2022,18.0,19.0,12.0,10.0,3.0,8.0,19.0,Tốt
Uông Bí,14/05/2022,11.0,19.0,13.0,10.0,3.0,7.0,19.0,Tốt
Uông Bí,15/05/2022,14.0,10.0,18.0,3.0,1.0,6.0,18.0,Tốt
Uông Bí,16/05/2022,5.0,17.0,24.0,8.0,3.0,6.0,24.0,Tốt
Uông Bí,17/05/2022,10.0,22.0,28.0,9.0,3.0,7.0,28.0,Tốt
Uông Bí,18/05/2022,17.0,27.0,21.0,11.0,4.0,6.0,27.0,Tốt
Uông Bí,19/05/2022,22.0,23.0,14.0,12.0,3.0,6.0,23.0,Tốt
Uông Bí,20/05/2022,22.0,23.0,19.0,16.0,6.0,7.0,23.0,Tốt
Uông Bí,21/05/2022,23.0,19.0,9.0,19.0,11.0,7.0,23.0,Tốt
Uông Bí,22/05/2022,22.0,13.0,11.0,11.0,3.0,6.0,22.0,Tốt
Uông Bí,23/05/2022,13.0,16.0,7.0,15.0,3.0,7.0,16.0,Tốt
Uông Bí,24/05/2022,16.0,19.0,13.0,7.0,1.0,6.0,19.0,Tốt
Uông Bí,25/05/2022,16.0,26.0,15.0,8.0,5.0,7.0,26.0,Tốt
Uông Bí,26/05/2022,22.0,15.0,7.0,0.0,20.0,0.0,22.0,Tốt
Uông Bí,27/05/2022,21.0,1.0,0.0,0.0,29.0,0.0,29.0,Tốt
Uông Bí,28/05/2022,1.0,1.0,0.0,0.0,31.0,0.0,31.0,Tốt
Uông Bí,29/05/2022,0.0,1.0,0.0,0.0,31.0,0.0,31.0,Tốt
Uông Bí,30/05/2022,0.0,0.0,0.0,0.0,33.0,0.0,33.0,Tốt
Uông Bí,31/05/2022,0.0,20.0,9.0,4.0,30.0,6.0,30.0,Tốt
Uông Bí,01/06/2022,19.0,24.0,10.0,3.0,1.0,6.0,24.0,Tốt
Uông Bí,02/06/2022,23.0,22.0,14.0,5.0,0.0,6.0,23.0,Tốt
Uông Bí,03/06/2022,19.0,26.0,12.0,4.0,0.0,5.0,26.0,Tốt
Uông Bí,04/06/2022,24.0,12.0,6.0,2.0,0.0,5.0,24.0,Tốt
Uông Bí,05/06/2022,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Uông Bí,06/06/2022,0.0,13.0,13.0,7.0,0.0,8.0,13.0,Tốt
Uông Bí,07/06/2022,14.0,16.0,8.0,7.0,1.0,8.0,16.0,Tốt
Uông Bí,08/06/2022,14.0,23.0,1.0,11.0,0.0,7.0,23.0,Tốt
Uông Bí,09/06/2022,17.0,0.0,21.0,12.0,0.0,6.0,21.0,Tốt
Uông Bí,10/06/2022,0.0,0.0,5.0,7.0,0.0,6.0,7.0,Tốt
Uông Bí,11/06/2022,0.0,0.0,15.0,12.0,0.0,6.0,15.0,Tốt
Uông Bí,12/06/2022,0.0,0.0,27.0,7.0,0.0,6.0,27.0,Tốt
Uông Bí,15/06/2022,0.0,1.0,2.0,3.0,1.0,6.0,6.0,Tốt
Uông Bí,16/06/2022,0.0,0.0,1.0,4.0,1.0,7.0,7.0,Tốt
Uông Bí,17/06/2022,0.0,0.0,1.0,5.0,1.0,7.0,7.0,Tốt
Uông Bí,18/06/2022,0.0,0.0,1.0,5.0,1.0,10.0,10.0,Tốt
Uông Bí,19/06/2022,0.0,0.0,1.0,5.0,0.0,7.0,7.0,Tốt
Uông Bí,20/06/2022,0.0,12.0,1.0,5.0,7.0,7.0,12.0,Tốt
Uông Bí,21/06/2022,4.0,15.0,1.0,6.0,7.0,6.0,15.0,Tốt
Uông Bí,22/06/2022,7.0,13.0,1.0,5.0,7.0,8.0,13.0,Tốt
Uông Bí,23/06/2022,6.0,12.0,1.0,4.0,7.0,15.0,15.0,Tốt
Uông Bí,24/06/2022,5.0,9.0,1.0,4.0,7.0,17.0,17.0,Tốt
Uông Bí,25/06/2022,4.0,10.0,1.0,5.0,7.0,11.0,11.0,Tốt
Uông Bí,26/06/2022,4.0,14.0,1.0,5.0,7.0,15.0,15.0,Tốt
Uông Bí,27/06/2022,5.0,17.0,1.0,6.0,7.0,10.0,17.0,Tốt
Uông Bí,28/06/2022,6.0,18.0,1.0,3.0,11.0,14.0,18.0,Tốt
Uông Bí,29/06/2022,6.0,12.0,1.0,2.0,13.0,20.0,20.0,Tốt
Uông Bí,30/06/2022,5.0,12.0,1.0,3.0,12.0,11.0,12.0,Tốt
Uông Bí,01/07/2022,6.0,15.0,1.0,1.0,13.0,19.0,19.0,Tốt
Uông Bí,02/07/2022,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,03/07/2022,0.0,15.0,0.0,8.0,10.0,10.0,15.0,Tốt
Uông Bí,04/07/2022,5.0,15.0,0.0,7.0,9.0,10.0,15.0,Tốt
Uông Bí,05/07/2022,5.0,22.0,0.0,13.0,9.0,11.0,22.0,Tốt
Uông Bí,06/07/2022,10.0,10.0,0.0,13.0,9.0,18.0,18.0,Tốt
Uông Bí,07/07/2022,5.0,19.0,0.0,15.0,9.0,16.0,19.0,Tốt
Uông Bí,08/07/2022,6.0,16.0,0.0,14.0,9.0,27.0,27.0,Tốt
Uông Bí,09/07/2022,4.0,12.0,0.0,8.0,9.0,38.0,38.0,Tốt
Uông Bí,10/07/2022,4.0,8.0,1.0,6.0,9.0,33.0,33.0,Tốt
Uông Bí,11/07/2022,2.0,0.0,1.0,8.0,9.0,31.0,31.0,Tốt
Uông Bí,12/07/2022,0.0,0.0,1.0,9.0,10.0,37.0,37.0,Tốt
Uông Bí,13/07/2022,0.0,0.0,2.0,7.0,9.0,24.0,24.0,Tốt
Uông Bí,14/07/2022,0.0,0.0,1.0,7.0,9.0,20.0,20.0,Tốt
Uông Bí,15/07/2022,0.0,1.0,1.0,6.0,9.0,20.0,20.0,Tốt
Uông Bí,16/07/2022,0.0,1.0,1.0,7.0,9.0,32.0,32.0,Tốt
Uông Bí,17/07/2022,0.0,0.0,1.0,5.0,9.0,35.0,35.0,Tốt
Uông Bí,18/07/2022,0.0,0.0,1.0,5.0,9.0,31.0,31.0,Tốt
Uông Bí,19/07/2022,0.0,0.0,1.0,4.0,9.0,37.0,37.0,Tốt
Uông Bí,20/07/2022,0.0,0.0,1.0,5.0,9.0,32.0,32.0,Tốt
Uông Bí,21/07/2022,0.0,0.0,1.0,4.0,9.0,48.0,48.0,Tốt
Uông Bí,22/07/2022,0.0,13.0,12.0,7.0,9.0,40.0,40.0,Tốt
Uông Bí,23/07/2022,11.0,15.0,12.0,7.0,9.0,45.0,45.0,Tốt
Uông Bí,24/07/2022,10.0,14.0,12.0,10.0,9.0,39.0,39.0,Tốt
Uông Bí,25/07/2022,11.0,13.0,12.0,8.0,9.0,51.0,51.0,Vừa Phải
Uông Bí,26/07/2022,9.0,13.0,12.0,5.0,9.0,39.0,39.0,Tốt
Uông Bí,27/07/2022,8.0,14.0,12.0,8.0,9.0,51.0,51.0,Vừa Phải
Uông Bí,28/07/2022,11.0,14.0,12.0,10.0,10.0,2.0,14.0,Tốt
Uông Bí,29/07/2022,12.0,15.0,12.0,7.0,10.0,3.0,15.0,Tốt
Uông Bí,30/07/2022,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Uông Bí,01/08/2022,0.0,11.0,12.0,7.0,10.0,2.0,12.0,Tốt
Uông Bí,02/08/2022,7.0,15.0,12.0,8.0,10.0,2.0,15.0,Tốt
Uông Bí,03/08/2022,10.0,16.0,12.0,13.0,11.0,2.0,16.0,Tốt
Uông Bí,04/08/2022,11.0,11.0,12.0,13.0,11.0,1.0,13.0,Tốt
Uông Bí,05/08/2022,10.0,8.0,12.0,12.0,11.0,1.0,12.0,Tốt
Uông Bí,06/08/2022,7.0,12.0,12.0,10.0,11.0,1.0,12.0,Tốt
Uông Bí,07/08/2022,7.0,13.0,12.0,6.0,11.0,1.0,13.0,Tốt
Uông Bí,08/08/2022,7.0,15.0,12.0,6.0,11.0,1.0,15.0,Tốt
Uông Bí,09/08/2022,10.0,10.0,12.0,5.0,12.0,1.0,12.0,Tốt
Uông Bí,10/08/2022,8.0,7.0,14.0,13.0,9.0,1.0,14.0,Tốt
Uông Bí,11/08/2022,7.0,9.0,16.0,9.0,7.0,2.0,16.0,Tốt
Uông Bí,12/08/2022,5.0,13.0,17.0,7.0,9.0,1.0,17.0,Tốt
Uông Bí,13/08/2022,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,14/08/2022,0.0,11.0,17.0,6.0,8.0,1.0,17.0,Tốt
Uông Bí,15/08/2022,5.0,16.0,21.0,10.0,8.0,1.0,21.0,Tốt
Uông Bí,16/08/2022,18.0,11.0,21.0,8.0,5.0,1.0,21.0,Tốt
Uông Bí,17/08/2022,16.0,17.0,30.0,13.0,8.0,1.0,30.0,Tốt
Uông Bí,18/08/2022,23.0,17.0,29.0,12.0,8.0,1.0,29.0,Tốt
Uông Bí,19/08/2022,22.0,12.0,19.0,10.0,10.0,1.0,22.0,Tốt
Uông Bí,20/08/2022,19.0,8.0,20.0,6.0,6.0,1.0,20.0,Tốt
Uông Bí,21/08/2022,15.0,15.0,19.0,7.0,6.0,1.0,19.0,Tốt
Uông Bí,22/08/2022,20.0,17.0,25.0,11.0,7.0,1.0,25.0,Tốt
Uông Bí,23/08/2022,24.0,22.0,38.0,10.0,7.0,1.0,38.0,Tốt
Uông Bí,24/08/2022,34.0,15.0,26.0,12.0,7.0,1.0,34.0,Tốt
Uông Bí,25/08/2022,30.0,10.0,21.0,6.0,5.0,1.0,30.0,Tốt
Uông Bí,26/08/2022,21.0,14.0,25.0,6.0,5.0,1.0,25.0,Tốt
Uông Bí,27/08/2022,22.0,13.0,19.0,5.0,5.0,1.0,22.0,Tốt
Uông Bí,28/08/2022,18.0,12.0,24.0,5.0,5.0,1.0,24.0,Tốt
Uông Bí,29/08/2022,15.0,20.0,23.0,13.0,9.0,1.0,23.0,Tốt
Uông Bí,30/08/2022,25.0,26.0,32.0,11.0,8.0,1.0,32.0,Tốt
Uông Bí,31/08/2022,39.0,21.0,27.0,16.0,8.0,1.0,39.0,Tốt
Uông Bí,01/09/2022,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Uông Bí,04/09/2022,0.0,15.0,37.0,5.0,6.0,3.0,37.0,Tốt
Uông Bí,05/09/2022,21.0,32.0,48.0,12.0,8.0,3.0,48.0,Tốt
Uông Bí,06/09/2022,38.0,32.0,51.0,14.0,7.0,3.0,51.0,Vừa Phải
Uông Bí,07/09/2022,41.0,5.0,25.0,3.0,4.0,3.0,41.0,Tốt
Uông Bí,08/09/2022,6.0,5.0,20.0,5.0,6.0,3.0,20.0,Tốt
Uông Bí,09/09/2022,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Uông Bí,11/09/2022,0.0,14.0,34.0,18.0,10.0,0.0,34.0,Tốt
Uông Bí,12/09/2022,29.0,17.0,48.0,14.0,9.0,0.0,48.0,Tốt
Uông Bí,13/09/2022,35.0,17.0,27.0,14.0,10.0,3.0,35.0,Tốt
Uông Bí,14/09/2022,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Uông Bí,20/09/2022,0.0,13.0,10.0,18.0,9.0,4.0,18.0,Tốt
Uông Bí,21/09/2022,27.0,6.0,14.0,6.0,5.0,2.0,27.0,Tốt
Uông Bí,22/09/2022,15.0,13.0,17.0,7.0,5.0,2.0,17.0,Tốt
Uông Bí,23/09/2022,31.0,7.0,15.0,4.0,5.0,3.0,31.0,Tốt
Uông Bí,24/09/2022,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Uông Bí,07/10/2022,0.0,12.0,6.0,7.0,3.0,3.0,12.0,Tốt
Uông Bí,08/10/2022,26.0,7.0,9.0,4.0,2.0,2.0,26.0,Tốt
Uông Bí,09/10/2022,14.0,11.0,11.0,2.0,2.0,2.0,14.0,Tốt
Uông Bí,10/10/2022,15.0,17.0,16.0,4.0,2.0,2.0,17.0,Tốt
Uông Bí,11/10/2022,21.0,24.0,9.0,13.0,4.0,2.0,24.0,Tốt
Uông Bí,12/10/2022,34.0,24.0,25.0,14.0,4.0,2.0,34.0,Tốt
Uông Bí,13/10/2022,33.0,17.0,22.0,7.0,3.0,2.0,33.0,Tốt
Uông Bí,14/10/2022,27.0,16.0,29.0,1.0,3.0,2.0,29.0,Tốt
Uông Bí,15/10/2022,25.0,11.0,9.0,0.0,3.0,2.0,25.0,Tốt
Uông Bí,16/10/2022,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Uông Bí,17/10/2022,0.0,28.0,32.0,0.0,5.0,3.0,32.0,Tốt
Uông Bí,18/10/2022,39.0,13.0,25.0,1.0,3.0,2.0,39.0,Tốt
Uông Bí,19/10/2022,29.0,4.0,11.0,1.0,6.0,2.0,29.0,Tốt
Uông Bí,20/10/2022,11.0,3.0,6.0,1.0,3.0,2.0,11.0,Tốt
Uông Bí,21/10/2022,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Uông Bí,24/10/2022,0.0,24.0,25.0,2.0,7.0,1.0,25.0,Tốt
Uông Bí,25/10/2022,55.0,16.0,9.0,1.0,4.0,0.0,55.0,Vừa Phải
Uông Bí,26/10/2022,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Uông Bí,27/10/2022,0.0,29.0,28.0,2.0,7.0,4.0,29.0,Tốt
Uông Bí,28/10/2022,47.0,23.0,26.0,2.0,9.0,4.0,47.0,Tốt
Uông Bí,29/10/2022,50.0,10.0,3.0,1.0,7.0,4.0,50.0,Tốt
Uông Bí,30/10/2022,37.0,3.0,14.0,1.0,2.0,4.0,37.0,Tốt
Uông Bí,31/10/2022,7.0,7.0,15.0,1.0,6.0,4.0,15.0,Tốt
Uông Bí,01/11/2022,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Uông Bí,03/11/2022,0.0,9.0,12.0,1.0,4.0,3.0,12.0,Tốt
Uông Bí,04/11/2022,25.0,10.0,26.0,1.0,4.0,2.0,26.0,Tốt
Uông Bí,05/11/2022,28.0,8.0,27.0,1.0,8.0,3.0,28.0,Tốt
Uông Bí,06/11/2022,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Uông Bí,30/11/2022,0.0,5.0,5.0,1.0,5.0,0.0,5.0,Tốt
Uông Bí,01/12/2022,1.0,6.0,5.0,1.0,8.0,1.0,8.0,Tốt
Uông Bí,02/12/2022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
