địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,2021-10-17,0.0,0.0,9.0,1.0,11.0,0.0,11.0,Tốt
Uông Bí,2021-10-18,0.0,0.0,6.0,3.0,11.0,0.0,11.0,Tốt
Uông Bí,2021-10-19,0.0,0.0,3.0,8.0,12.0,0.0,12.0,Tốt
Uông Bí,2021-10-20,0.0,0.0,12.0,6.0,10.0,0.0,12.0,Tốt
Uông Bí,2021-10-21,0.0,0.0,8.0,2.0,10.0,0.0,10.0,Tốt
Uông Bí,2021-10-22,0.0,0.0,21.0,2.0,16.0,12.0,21.0,Tốt
Uông Bí,2021-10-23,0.0,0.0,25.0,6.0,24.0,11.0,25.0,Tốt
Uông Bí,2021-10-24,0.0,0.0,28.0,5.0,25.0,12.0,28.0,Tốt
Uông Bí,2021-10-25,0.0,0.0,31.0,11.0,28.0,11.0,31.0,Tốt
Uông Bí,2021-10-26,0.0,0.0,39.0,18.0,28.0,11.0,39.0,Tốt
Uông Bí,2021-10-27,0.0,0.0,33.0,11.0,27.0,11.0,33.0,Tốt
Uông Bí,2021-10-28,0.0,0.0,26.0,6.0,24.0,5.0,26.0,Tốt
Uông Bí,2021-10-29,0.0,0.0,31.0,12.0,26.0,1.0,31.0,Tốt
Uông Bí,2021-10-30,0.0,0.0,21.0,4.0,23.0,5.0,23.0,Tốt
Uông Bí,2021-10-31,0.0,0.0,11.0,7.0,25.0,7.0,25.0,Tốt
Uông Bí,2021-11-01,0.0,0.0,13.0,6.0,25.0,8.0,25.0,Tốt
Uông Bí,2021-11-02,0.0,25.0,15.0,6.0,27.0,8.0,27.0,Tốt
Uông Bí,2021-11-03,26.0,33.0,23.0,12.0,28.0,9.0,33.0,Tốt
Uông Bí,2021-11-04,35.0,22.0,17.0,20.0,34.0,10.0,35.0,Tốt
Uông Bí,2021-11-05,23.0,23.0,16.0,7.0,27.0,10.0,27.0,Tốt
Uông Bí,2021-11-06,22.0,24.0,16.0,6.0,26.0,11.0,26.0,Tốt
Uông Bí,2021-11-07,25.0,25.0,21.0,6.0,26.0,12.0,26.0,Tốt
Uông Bí,2021-11-08,17.0,38.0,18.0,3.0,27.0,19.0,38.0,Tốt
Uông Bí,2021-11-09,28.0,31.0,19.0,9.0,27.0,23.0,31.0,Tốt
Uông Bí,2021-11-10,21.0,39.0,23.0,7.0,29.0,24.0,39.0,Tốt
Uông Bí,2021-11-11,30.0,44.0,26.0,15.0,27.0,23.0,44.0,Tốt
Uông Bí,2021-11-12,36.0,34.0,29.0,14.0,30.0,22.0,36.0,Tốt
Uông Bí,2021-11-13,29.0,39.0,28.0,8.0,28.0,24.0,39.0,Tốt
Uông Bí,2021-11-14,35.0,43.0,32.0,15.0,30.0,23.0,43.0,Tốt
Uông Bí,2021-11-15,35.0,45.0,35.0,14.0,28.0,24.0,45.0,Tốt
Uông Bí,2021-11-16,45.0,31.0,24.0,18.0,34.0,15.0,45.0,Tốt
Uông Bí,2021-11-17,30.0,28.0,21.0,8.0,28.0,7.0,30.0,Tốt
Uông Bí,2021-11-18,25.0,35.0,15.0,10.0,34.0,8.0,35.0,Tốt
Uông Bí,2021-11-19,35.0,29.0,24.0,13.0,27.0,8.0,35.0,Tốt
Uông Bí,2021-11-20,30.0,21.0,28.0,13.0,28.0,7.0,30.0,Tốt
Uông Bí,2021-11-21,20.0,17.0,20.0,8.0,26.0,7.0,26.0,Tốt
Uông Bí,2021-11-22,11.0,29.0,19.0,5.0,27.0,9.0,29.0,Tốt
Uông Bí,2021-11-23,22.0,36.0,23.0,4.0,24.0,7.0,36.0,Tốt
Uông Bí,2021-11-24,28.0,40.0,21.0,6.0,27.0,6.0,40.0,Tốt
Uông Bí,2021-11-25,34.0,42.0,17.0,11.0,32.0,6.0,42.0,Tốt
Uông Bí,2021-11-26,37.0,45.0,14.0,19.0,33.0,7.0,45.0,Tốt
Uông Bí,2021-11-27,37.0,44.0,19.0,18.0,34.0,33.0,44.0,Tốt
Uông Bí,2021-11-28,36.0,49.0,32.0,16.0,28.0,55.0,55.0,Vừa Phải
Uông Bí,2021-11-29,43.0,42.0,27.0,20.0,31.0,38.0,43.0,Tốt
Uông Bí,2021-11-30,27.0,31.0,32.0,6.0,24.0,7.0,32.0,Tốt
Uông Bí,2021-12-01,23.0,25.0,30.0,9.0,23.0,4.0,30.0,Tốt
Uông Bí,2021-12-02,21.0,33.0,26.0,13.0,25.0,4.0,33.0,Tốt
Uông Bí,2021-12-03,30.0,36.0,28.0,17.0,27.0,5.0,36.0,Tốt
Uông Bí,2021-12-04,31.0,31.0,30.0,18.0,27.0,5.0,31.0,Tốt
Uông Bí,2021-12-05,26.0,31.0,37.0,13.0,25.0,5.0,37.0,Tốt
Uông Bí,2021-12-06,26.0,31.0,35.0,15.0,26.0,5.0,35.0,Tốt
Uông Bí,2021-12-07,25.0,36.0,39.0,15.0,25.0,4.0,39.0,Tốt
Uông Bí,2021-12-08,33.0,37.0,27.0,18.0,28.0,5.0,37.0,Tốt
Uông Bí,2021-12-09,34.0,42.0,40.0,12.0,23.0,5.0,42.0,Tốt
Uông Bí,2021-12-10,43.0,37.0,47.0,16.0,27.0,6.0,47.0,Tốt
Uông Bí,2021-12-11,37.0,30.0,36.0,14.0,27.0,5.0,37.0,Tốt
Uông Bí,2021-12-12,32.0,24.0,36.0,8.0,25.0,5.0,36.0,Tốt
Uông Bí,2021-12-13,23.0,32.0,30.0,10.0,24.0,6.0,32.0,Tốt
Uông Bí,2021-12-14,35.0,35.0,37.0,21.0,32.0,6.0,37.0,Tốt
Uông Bí,2021-12-15,39.0,35.0,40.0,22.0,29.0,6.0,40.0,Tốt
Uông Bí,2021-12-16,41.0,29.0,26.0,19.0,28.0,5.0,41.0,Tốt
Uông Bí,2021-12-17,29.0,23.0,28.0,6.0,25.0,6.0,29.0,Tốt
Uông Bí,2021-12-18,21.0,31.0,30.0,8.0,29.0,5.0,31.0,Tốt
Uông Bí,2021-12-19,26.0,21.0,34.0,9.0,25.0,6.0,34.0,Tốt
Uông Bí,2021-12-20,22.0,22.0,26.0,7.0,26.0,5.0,26.0,Tốt
Uông Bí,2021-12-21,24.0,33.0,24.0,12.0,27.0,5.0,33.0,Tốt
Uông Bí,2021-12-22,36.0,29.0,18.0,22.0,28.0,7.0,36.0,Tốt
Uông Bí,2021-12-23,33.0,31.0,27.0,18.0,28.0,8.0,33.0,Tốt
Uông Bí,2021-12-24,33.0,35.0,20.0,25.0,31.0,9.0,35.0,Tốt
Uông Bí,2021-12-25,41.0,35.0,24.0,18.0,31.0,6.0,41.0,Tốt
Uông Bí,2021-12-26,43.0,7.0,19.0,22.0,38.0,6.0,43.0,Tốt
Uông Bí,2021-12-27,7.0,15.0,11.0,6.0,28.0,6.0,28.0,Tốt
Uông Bí,2021-12-28,17.0,13.0,9.0,14.0,33.0,5.0,33.0,Tốt
Uông Bí,2021-12-29,14.0,10.0,11.0,9.0,20.0,5.0,20.0,Tốt
Uông Bí,2021-12-30,10.0,22.0,13.0,6.0,17.0,5.0,22.0,Tốt
Uông Bí,2021-12-31,24.0,23.0,14.0,8.0,12.0,6.0,24.0,Tốt
Uông Bí,2022-01-01,29.0,24.0,21.0,6.0,12.0,6.0,29.0,Tốt
Uông Bí,2022-01-02,26.0,27.0,28.0,13.0,15.0,6.0,28.0,Tốt
Uông Bí,2022-01-03,29.0,28.0,6.0,13.0,13.0,6.0,29.0,Tốt
Uông Bí,2022-01-04,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Uông Bí,2022-01-10,0.0,17.0,18.0,14.0,6.0,8.0,18.0,Tốt
Uông Bí,2022-01-11,16.0,23.0,11.0,26.0,8.0,8.0,26.0,Tốt
Uông Bí,2022-01-12,24.0,11.0,16.0,8.0,5.0,8.0,24.0,Tốt
Uông Bí,2022-01-13,13.0,24.0,11.0,17.0,13.0,8.0,24.0,Tốt
Uông Bí,2022-01-14,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Uông Bí,2022-01-23,0.0,3.0,16.0,17.0,10.0,9.0,17.0,Tốt
Uông Bí,2022-01-24,1.0,3.0,9.0,21.0,14.0,8.0,21.0,Tốt
Uông Bí,2022-01-25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Uông Bí,2022-02-21,0.0,8.0,24.0,3.0,4.0,5.0,24.0,Tốt
Uông Bí,2022-02-22,7.0,8.0,29.0,6.0,2.0,5.0,29.0,Tốt
Uông Bí,2022-02-23,7.0,8.0,23.0,5.0,3.0,5.0,23.0,Tốt
Uông Bí,2022-02-24,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,2022-02-27,0.0,8.0,39.0,9.0,0.0,6.0,39.0,Tốt
Uông Bí,2022-02-28,7.0,8.0,30.0,12.0,4.0,5.0,30.0,Tốt
Uông Bí,2022-03-01,7.0,8.0,25.0,22.0,12.0,7.0,25.0,Tốt
Uông Bí,2022-03-02,6.0,0.0,34.0,13.0,11.0,6.0,34.0,Tốt
Uông Bí,2022-03-03,6.0,8.0,15.0,10.0,5.0,6.0,15.0,Tốt
Uông Bí,2022-03-04,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Uông Bí,2022-03-08,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Tốt
Uông Bí,2022-03-09,0.0,0.0,0.0,0.0,0.0,6.0,6.0,Tốt
Uông Bí,2022-03-15,0.0,8.0,13.0,7.0,0.0,5.0,13.0,Tốt
Uông Bí,2022-03-16,7.0,8.0,17.0,7.0,3.0,5.0,17.0,Tốt
Uông Bí,2022-03-17,7.0,8.0,4.0,17.0,9.0,7.0,17.0,Tốt
Uông Bí,2022-03-18,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,2022-03-19,0.0,0.0,16.0,6.0,11.0,6.0,16.0,Tốt
Uông Bí,2022-03-20,6.0,0.0,14.0,5.0,12.0,5.0,14.0,Tốt
Uông Bí,2022-03-21,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Uông Bí,2022-03-27,0.0,35.0,3.0,28.0,13.0,7.0,35.0,Tốt
Uông Bí,2022-03-28,88.0,22.0,9.0,22.0,13.0,7.0,88.0,Vừa Phải
Uông Bí,2022-03-29,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Uông Bí,2022-04-12,0.0,27.0,26.0,9.0,9.0,6.0,27.0,Tốt
Uông Bí,2022-04-13,41.0,26.0,28.0,9.0,8.0,7.0,41.0,Tốt
Uông Bí,2022-04-14,38.0,27.0,21.0,14.0,9.0,8.0,38.0,Tốt
Uông Bí,2022-04-15,41.0,33.0,14.0,13.0,7.0,7.0,41.0,Tốt
Uông Bí,2022-04-16,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Uông Bí,2022-04-17,0.0,9.0,14.0,3.0,9.0,6.0,14.0,Tốt
Uông Bí,2022-04-18,16.0,17.0,15.0,12.0,5.0,6.0,17.0,Tốt
Uông Bí,2022-04-19,17.0,48.0,6.0,26.0,19.0,7.0,48.0,Tốt
Uông Bí,2022-04-20,62.0,29.0,24.0,17.0,7.0,7.0,62.0,Vừa Phải
Uông Bí,2022-04-21,42.0,17.0,17.0,8.0,1.0,7.0,42.0,Tốt
Uông Bí,2022-04-22,35.0,15.0,10.0,5.0,1.0,6.0,35.0,Tốt
Uông Bí,2022-04-23,30.0,14.0,7.0,6.0,1.0,6.0,30.0,Tốt
Uông Bí,2022-04-24,28.0,25.0,9.0,6.0,1.0,6.0,28.0,Tốt
Uông Bí,2022-04-25,35.0,20.0,13.0,6.0,1.0,6.0,35.0,Tốt
Uông Bí,2022-04-26,24.0,19.0,12.0,7.0,1.0,6.0,24.0,Tốt
Uông Bí,2022-04-27,24.0,14.0,8.0,6.0,1.0,6.0,24.0,Tốt
Uông Bí,2022-04-28,16.0,15.0,10.0,7.0,1.0,6.0,16.0,Tốt
Uông Bí,2022-04-29,14.0,15.0,7.0,11.0,3.0,6.0,15.0,Tốt
Uông Bí,2022-04-30,16.0,10.0,21.0,3.0,1.0,5.0,21.0,Tốt
Uông Bí,2022-05-01,6.0,18.0,24.0,3.0,1.0,6.0,24.0,Tốt
Uông Bí,2022-05-02,14.0,26.0,30.0,7.0,3.0,6.0,30.0,Tốt
Uông Bí,2022-05-03,17.0,47.0,36.0,15.0,7.0,7.0,47.0,Tốt
Uông Bí,2022-05-04,28.0,42.0,29.0,17.0,6.0,6.0,42.0,Tốt
Uông Bí,2022-05-05,28.0,37.0,23.0,17.0,4.0,6.0,37.0,Tốt
Uông Bí,2022-05-06,26.0,19.0,5.0,20.0,4.0,6.0,26.0,Tốt
Uông Bí,2022-05-07,22.0,13.0,12.0,14.0,4.0,5.0,22.0,Tốt
Uông Bí,2022-05-08,13.0,16.0,11.0,9.0,2.0,6.0,16.0,Tốt
Uông Bí,2022-05-09,18.0,10.0,10.0,6.0,1.0,6.0,18.0,Tốt
Uông Bí,2022-05-10,14.0,15.0,17.0,5.0,1.0,6.0,17.0,Tốt
Uông Bí,2022-05-11,15.0,16.0,9.0,10.0,2.0,6.0,16.0,Tốt
Uông Bí,2022-05-12,18.0,18.0,12.0,18.0,3.0,7.0,18.0,Tốt
Uông Bí,2022-05-13,18.0,19.0,12.0,10.0,3.0,8.0,19.0,Tốt
Uông Bí,2022-05-14,11.0,19.0,13.0,10.0,3.0,7.0,19.0,Tốt
Uông Bí,2022-05-15,14.0,10.0,18.0,3.0,1.0,6.0,18.0,Tốt
Uông Bí,2022-05-16,5.0,17.0,24.0,8.0,3.0,6.0,24.0,Tốt
Uông Bí,2022-05-17,10.0,22.0,28.0,9.0,3.0,7.0,28.0,Tốt
Uông Bí,2022-05-18,17.0,27.0,21.0,11.0,4.0,6.0,27.0,Tốt
Uông Bí,2022-05-19,22.0,23.0,14.0,12.0,3.0,6.0,23.0,Tốt
Uông Bí,2022-05-20,22.0,23.0,19.0,16.0,6.0,7.0,23.0,Tốt
Uông Bí,2022-05-21,23.0,19.0,9.0,19.0,11.0,7.0,23.0,Tốt
Uông Bí,2022-05-22,22.0,13.0,11.0,11.0,3.0,6.0,22.0,Tốt
Uông Bí,2022-05-23,13.0,16.0,7.0,15.0,3.0,7.0,16.0,Tốt
Uông Bí,2022-05-24,16.0,19.0,13.0,7.0,1.0,6.0,19.0,Tốt
Uông Bí,2022-05-25,16.0,26.0,15.0,8.0,5.0,7.0,26.0,Tốt
Uông Bí,2022-05-26,22.0,15.0,7.0,0.0,20.0,0.0,22.0,Tốt
Uông Bí,2022-05-27,21.0,1.0,0.0,0.0,29.0,0.0,29.0,Tốt
Uông Bí,2022-05-28,1.0,1.0,0.0,0.0,31.0,0.0,31.0,Tốt
Uông Bí,2022-05-29,0.0,1.0,0.0,0.0,31.0,0.0,31.0,Tốt
Uông Bí,2022-05-30,0.0,0.0,0.0,0.0,33.0,0.0,33.0,Tốt
Uông Bí,2022-05-31,0.0,20.0,9.0,4.0,30.0,6.0,30.0,Tốt
Uông Bí,2022-06-01,19.0,24.0,10.0,3.0,1.0,6.0,24.0,Tốt
Uông Bí,2022-06-02,23.0,22.0,14.0,5.0,0.0,6.0,23.0,Tốt
Uông Bí,2022-06-03,19.0,26.0,12.0,4.0,0.0,5.0,26.0,Tốt
Uông Bí,2022-06-04,24.0,12.0,6.0,2.0,0.0,5.0,24.0,Tốt
Uông Bí,2022-06-05,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Uông Bí,2022-06-06,0.0,13.0,13.0,7.0,0.0,8.0,13.0,Tốt
Uông Bí,2022-06-07,14.0,16.0,8.0,7.0,1.0,8.0,16.0,Tốt
Uông Bí,2022-06-08,14.0,23.0,1.0,11.0,0.0,7.0,23.0,Tốt
Uông Bí,2022-06-09,17.0,0.0,21.0,12.0,0.0,6.0,21.0,Tốt
Uông Bí,2022-06-10,0.0,0.0,5.0,7.0,0.0,6.0,7.0,Tốt
Uông Bí,2022-06-11,0.0,0.0,15.0,12.0,0.0,6.0,15.0,Tốt
Uông Bí,2022-06-12,0.0,0.0,27.0,7.0,0.0,6.0,27.0,Tốt
Uông Bí,2022-06-15,0.0,1.0,2.0,3.0,1.0,6.0,6.0,Tốt
Uông Bí,2022-06-16,0.0,0.0,1.0,4.0,1.0,7.0,7.0,Tốt
Uông Bí,2022-06-17,0.0,0.0,1.0,5.0,1.0,7.0,7.0,Tốt
Uông Bí,2022-06-18,0.0,0.0,1.0,5.0,1.0,10.0,10.0,Tốt
Uông Bí,2022-06-19,0.0,0.0,1.0,5.0,0.0,7.0,7.0,Tốt
Uông Bí,2022-06-20,0.0,12.0,1.0,5.0,7.0,7.0,12.0,Tốt
Uông Bí,2022-06-21,4.0,15.0,1.0,6.0,7.0,6.0,15.0,Tốt
Uông Bí,2022-06-22,7.0,13.0,1.0,5.0,7.0,8.0,13.0,Tốt
Uông Bí,2022-06-23,6.0,12.0,1.0,4.0,7.0,15.0,15.0,Tốt
Uông Bí,2022-06-24,5.0,9.0,1.0,4.0,7.0,17.0,17.0,Tốt
Uông Bí,2022-06-25,4.0,10.0,1.0,5.0,7.0,11.0,11.0,Tốt
Uông Bí,2022-06-26,4.0,14.0,1.0,5.0,7.0,15.0,15.0,Tốt
Uông Bí,2022-06-27,5.0,17.0,1.0,6.0,7.0,10.0,17.0,Tốt
Uông Bí,2022-06-28,6.0,18.0,1.0,3.0,11.0,14.0,18.0,Tốt
Uông Bí,2022-06-29,6.0,12.0,1.0,2.0,13.0,20.0,20.0,Tốt
Uông Bí,2022-06-30,5.0,12.0,1.0,3.0,12.0,11.0,12.0,Tốt
Uông Bí,2022-07-01,6.0,15.0,1.0,1.0,13.0,19.0,19.0,Tốt
Uông Bí,2022-07-02,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,2022-07-03,0.0,15.0,0.0,8.0,10.0,10.0,15.0,Tốt
Uông Bí,2022-07-04,5.0,15.0,0.0,7.0,9.0,10.0,15.0,Tốt
Uông Bí,2022-07-05,5.0,22.0,0.0,13.0,9.0,11.0,22.0,Tốt
Uông Bí,2022-07-06,10.0,10.0,0.0,13.0,9.0,18.0,18.0,Tốt
Uông Bí,2022-07-07,5.0,19.0,0.0,15.0,9.0,16.0,19.0,Tốt
Uông Bí,2022-07-08,6.0,16.0,0.0,14.0,9.0,27.0,27.0,Tốt
Uông Bí,2022-07-09,4.0,12.0,0.0,8.0,9.0,38.0,38.0,Tốt
Uông Bí,2022-07-10,4.0,8.0,1.0,6.0,9.0,33.0,33.0,Tốt
Uông Bí,2022-07-11,2.0,0.0,1.0,8.0,9.0,31.0,31.0,Tốt
Uông Bí,2022-07-12,0.0,0.0,1.0,9.0,10.0,37.0,37.0,Tốt
Uông Bí,2022-07-13,0.0,0.0,2.0,7.0,9.0,24.0,24.0,Tốt
Uông Bí,2022-07-14,0.0,0.0,1.0,7.0,9.0,20.0,20.0,Tốt
Uông Bí,2022-07-15,0.0,1.0,1.0,6.0,9.0,20.0,20.0,Tốt
Uông Bí,2022-07-16,0.0,1.0,1.0,7.0,9.0,32.0,32.0,Tốt
Uông Bí,2022-07-17,0.0,0.0,1.0,5.0,9.0,35.0,35.0,Tốt
Uông Bí,2022-07-18,0.0,0.0,1.0,5.0,9.0,31.0,31.0,Tốt
Uông Bí,2022-07-19,0.0,0.0,1.0,4.0,9.0,37.0,37.0,Tốt
Uông Bí,2022-07-20,0.0,0.0,1.0,5.0,9.0,32.0,32.0,Tốt
Uông Bí,2022-07-21,0.0,0.0,1.0,4.0,9.0,48.0,48.0,Tốt
Uông Bí,2022-07-22,0.0,13.0,12.0,7.0,9.0,40.0,40.0,Tốt
Uông Bí,2022-07-23,11.0,15.0,12.0,7.0,9.0,45.0,45.0,Tốt
Uông Bí,2022-07-24,10.0,14.0,12.0,10.0,9.0,39.0,39.0,Tốt
Uông Bí,2022-07-25,11.0,13.0,12.0,8.0,9.0,51.0,51.0,Vừa Phải
Uông Bí,2022-07-26,9.0,13.0,12.0,5.0,9.0,39.0,39.0,Tốt
Uông Bí,2022-07-27,8.0,14.0,12.0,8.0,9.0,51.0,51.0,Vừa Phải
Uông Bí,2022-07-28,11.0,14.0,12.0,10.0,10.0,2.0,14.0,Tốt
Uông Bí,2022-07-29,12.0,15.0,12.0,7.0,10.0,3.0,15.0,Tốt
Uông Bí,2022-07-30,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Uông Bí,2022-08-01,0.0,11.0,12.0,7.0,10.0,2.0,12.0,Tốt
Uông Bí,2022-08-02,7.0,15.0,12.0,8.0,10.0,2.0,15.0,Tốt
Uông Bí,2022-08-03,10.0,16.0,12.0,13.0,11.0,2.0,16.0,Tốt
Uông Bí,2022-08-04,11.0,11.0,12.0,13.0,11.0,1.0,13.0,Tốt
Uông Bí,2022-08-05,10.0,8.0,12.0,12.0,11.0,1.0,12.0,Tốt
Uông Bí,2022-08-06,7.0,12.0,12.0,10.0,11.0,1.0,12.0,Tốt
Uông Bí,2022-08-07,7.0,13.0,12.0,6.0,11.0,1.0,13.0,Tốt
Uông Bí,2022-08-08,7.0,15.0,12.0,6.0,11.0,1.0,15.0,Tốt
Uông Bí,2022-08-09,10.0,10.0,12.0,5.0,12.0,1.0,12.0,Tốt
Uông Bí,2022-08-10,8.0,7.0,14.0,13.0,9.0,1.0,14.0,Tốt
Uông Bí,2022-08-11,7.0,9.0,16.0,9.0,7.0,2.0,16.0,Tốt
Uông Bí,2022-08-12,5.0,13.0,17.0,7.0,9.0,1.0,17.0,Tốt
Uông Bí,2022-08-13,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Uông Bí,2022-08-14,0.0,11.0,17.0,6.0,8.0,1.0,17.0,Tốt
Uông Bí,2022-08-15,5.0,16.0,21.0,10.0,8.0,1.0,21.0,Tốt
Uông Bí,2022-08-16,18.0,11.0,21.0,8.0,5.0,1.0,21.0,Tốt
Uông Bí,2022-08-17,16.0,17.0,30.0,13.0,8.0,1.0,30.0,Tốt
Uông Bí,2022-08-18,23.0,17.0,29.0,12.0,8.0,1.0,29.0,Tốt
Uông Bí,2022-08-19,22.0,12.0,19.0,10.0,10.0,1.0,22.0,Tốt
Uông Bí,2022-08-20,19.0,8.0,20.0,6.0,6.0,1.0,20.0,Tốt
Uông Bí,2022-08-21,15.0,15.0,19.0,7.0,6.0,1.0,19.0,Tốt
Uông Bí,2022-08-22,20.0,17.0,25.0,11.0,7.0,1.0,25.0,Tốt
Uông Bí,2022-08-23,24.0,22.0,38.0,10.0,7.0,1.0,38.0,Tốt
Uông Bí,2022-08-24,34.0,15.0,26.0,12.0,7.0,1.0,34.0,Tốt
Uông Bí,2022-08-25,30.0,10.0,21.0,6.0,5.0,1.0,30.0,Tốt
Uông Bí,2022-08-26,21.0,14.0,25.0,6.0,5.0,1.0,25.0,Tốt
Uông Bí,2022-08-27,22.0,13.0,19.0,5.0,5.0,1.0,22.0,Tốt
Uông Bí,2022-08-28,18.0,12.0,24.0,5.0,5.0,1.0,24.0,Tốt
Uông Bí,2022-08-29,15.0,20.0,23.0,13.0,9.0,1.0,23.0,Tốt
Uông Bí,2022-08-30,25.0,26.0,32.0,11.0,8.0,1.0,32.0,Tốt
Uông Bí,2022-08-31,39.0,21.0,27.0,16.0,8.0,1.0,39.0,Tốt
Uông Bí,2022-09-01,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Uông Bí,2022-09-04,0.0,15.0,37.0,5.0,6.0,3.0,37.0,Tốt
Uông Bí,2022-09-05,21.0,32.0,48.0,12.0,8.0,3.0,48.0,Tốt
Uông Bí,2022-09-06,38.0,32.0,51.0,14.0,7.0,3.0,51.0,Vừa Phải
Uông Bí,2022-09-07,41.0,5.0,25.0,3.0,4.0,3.0,41.0,Tốt
Uông Bí,2022-09-08,6.0,5.0,20.0,5.0,6.0,3.0,20.0,Tốt
Uông Bí,2022-09-09,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Uông Bí,2022-09-11,0.0,14.0,34.0,18.0,10.0,0.0,34.0,Tốt
Uông Bí,2022-09-12,29.0,17.0,48.0,14.0,9.0,0.0,48.0,Tốt
Uông Bí,2022-09-13,35.0,17.0,27.0,14.0,10.0,3.0,35.0,Tốt
Uông Bí,2022-09-14,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Uông Bí,2022-09-20,0.0,13.0,10.0,18.0,9.0,4.0,18.0,Tốt
Uông Bí,2022-09-21,27.0,6.0,14.0,6.0,5.0,2.0,27.0,Tốt
Uông Bí,2022-09-22,15.0,13.0,17.0,7.0,5.0,2.0,17.0,Tốt
Uông Bí,2022-09-23,31.0,7.0,15.0,4.0,5.0,3.0,31.0,Tốt
Uông Bí,2022-09-24,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Uông Bí,2022-10-07,0.0,12.0,6.0,7.0,3.0,3.0,12.0,Tốt
Uông Bí,2022-10-08,26.0,7.0,9.0,4.0,2.0,2.0,26.0,Tốt
Uông Bí,2022-10-09,14.0,11.0,11.0,2.0,2.0,2.0,14.0,Tốt
Uông Bí,2022-10-10,15.0,17.0,16.0,4.0,2.0,2.0,17.0,Tốt
Uông Bí,2022-10-11,21.0,24.0,9.0,13.0,4.0,2.0,24.0,Tốt
Uông Bí,2022-10-12,34.0,24.0,25.0,14.0,4.0,2.0,34.0,Tốt
Uông Bí,2022-10-13,33.0,17.0,22.0,7.0,3.0,2.0,33.0,Tốt
Uông Bí,2022-10-14,27.0,16.0,29.0,1.0,3.0,2.0,29.0,Tốt
Uông Bí,2022-10-15,25.0,11.0,9.0,0.0,3.0,2.0,25.0,Tốt
Uông Bí,2022-10-16,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Uông Bí,2022-10-17,0.0,28.0,32.0,0.0,5.0,3.0,32.0,Tốt
Uông Bí,2022-10-18,39.0,13.0,25.0,1.0,3.0,2.0,39.0,Tốt
Uông Bí,2022-10-19,29.0,4.0,11.0,1.0,6.0,2.0,29.0,Tốt
Uông Bí,2022-10-20,11.0,3.0,6.0,1.0,3.0,2.0,11.0,Tốt
Uông Bí,2022-10-21,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Uông Bí,2022-10-24,0.0,24.0,25.0,2.0,7.0,1.0,25.0,Tốt
Uông Bí,2022-10-25,55.0,16.0,9.0,1.0,4.0,0.0,55.0,Vừa Phải
Uông Bí,2022-10-26,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Uông Bí,2022-10-27,0.0,29.0,28.0,2.0,7.0,4.0,29.0,Tốt
Uông Bí,2022-10-28,47.0,23.0,26.0,2.0,9.0,4.0,47.0,Tốt
Uông Bí,2022-10-29,50.0,10.0,3.0,1.0,7.0,4.0,50.0,Tốt
Uông Bí,2022-10-30,37.0,3.0,14.0,1.0,2.0,4.0,37.0,Tốt
Uông Bí,2022-10-31,7.0,7.0,15.0,1.0,6.0,4.0,15.0,Tốt
Uông Bí,2022-11-01,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Uông Bí,2022-11-03,0.0,9.0,12.0,1.0,4.0,3.0,12.0,Tốt
Uông Bí,2022-11-04,25.0,10.0,26.0,1.0,4.0,2.0,26.0,Tốt
Uông Bí,2022-11-05,28.0,8.0,27.0,1.0,8.0,3.0,28.0,Tốt
Uông Bí,2022-11-06,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Uông Bí,2022-11-30,0.0,5.0,5.0,1.0,5.0,0.0,5.0,Tốt
Uông Bí,2022-12-01,1.0,6.0,5.0,1.0,8.0,1.0,8.0,Tốt
Uông Bí,2022-12-02,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
