địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cẩm Phả,04/12/2022,0.0,0.0,6.0,12.0,3.0,0.0,12.0,Tốt
Cẩm Phả,05/12/2022,0.0,5.0,19.0,21.0,8.0,0.0,21.0,Tốt
Cẩm Phả,06/12/2022,2.0,7.0,12.0,21.0,7.0,0.0,21.0,Tốt
Cẩm Phả,07/12/2022,4.0,6.0,8.0,19.0,8.0,0.0,19.0,Tốt
Cẩm Phả,08/12/2022,3.0,8.0,5.0,20.0,5.0,0.0,20.0,Tốt
Cẩm Phả,09/12/2022,4.0,8.0,8.0,21.0,9.0,0.0,21.0,Tốt
Cẩm Phả,10/12/2022,5.0,8.0,19.0,26.0,9.0,0.0,26.0,Tốt
Cẩm Phả,11/12/2022,4.0,11.0,30.0,27.0,7.0,0.0,30.0,Tốt
Cẩm Phả,12/12/2022,6.0,12.0,20.0,31.0,11.0,0.0,31.0,Tốt
Cẩm Phả,13/12/2022,6.0,12.0,32.0,27.0,8.0,0.0,32.0,Tốt
Cẩm Phả,14/12/2022,6.0,13.0,34.0,28.0,10.0,0.0,34.0,Tốt
Cẩm Phả,15/12/2022,6.0,14.0,31.0,29.0,13.0,0.0,31.0,Tốt
Cẩm Phả,16/12/2022,7.0,13.0,23.0,16.0,6.0,0.0,23.0,Tốt
Cẩm Phả,17/12/2022,6.0,11.0,28.0,16.0,5.0,0.0,28.0,Tốt
Cẩm Phả,18/12/2022,4.0,10.0,27.0,30.0,16.0,0.0,30.0,Tốt
Cẩm Phả,19/12/2022,4.0,11.0,15.0,37.0,24.0,0.0,37.0,Tốt
Cẩm Phả,20/12/2022,5.0,8.0,35.0,19.0,6.0,0.0,35.0,Tốt
Cẩm Phả,21/12/2022,4.0,11.0,28.0,32.0,15.0,0.0,32.0,Tốt
Cẩm Phả,22/12/2022,5.0,7.0,40.0,21.0,14.0,0.0,40.0,Tốt
Cẩm Phả,23/12/2022,3.0,10.0,41.0,29.0,13.0,0.0,41.0,Tốt
Cẩm Phả,24/12/2022,4.0,13.0,40.0,32.0,11.0,0.0,40.0,Tốt
Cẩm Phả,25/12/2022,5.0,8.0,32.0,25.0,6.0,0.0,32.0,Tốt
Cẩm Phả,26/12/2022,3.0,7.0,37.0,20.0,4.0,0.0,37.0,Tốt
Cẩm Phả,27/12/2022,3.0,9.0,24.0,30.0,10.0,0.0,30.0,Tốt
Cẩm Phả,28/12/2022,5.0,6.0,15.0,19.0,5.0,0.0,19.0,Tốt
Cẩm Phả,29/12/2022,3.0,4.0,17.0,14.0,3.0,0.0,17.0,Tốt
Cẩm Phả,30/12/2022,2.0,6.0,27.0,22.0,7.0,0.0,27.0,Tốt
Cẩm Phả,31/12/2022,3.0,7.0,22.0,26.0,8.0,0.0,26.0,Tốt
Cẩm Phả,01/01/2023,5.0,3.0,21.0,17.0,4.0,0.0,21.0,Tốt
Cẩm Phả,02/01/2023,3.0,4.0,12.0,14.0,3.0,0.0,14.0,Tốt
Cẩm Phả,03/01/2023,2.0,7.0,14.0,26.0,8.0,0.0,26.0,Tốt
Cẩm Phả,04/01/2023,5.0,6.0,14.0,22.0,9.0,0.0,22.0,Tốt
Cẩm Phả,05/01/2023,4.0,5.0,23.0,15.0,3.0,0.0,23.0,Tốt
Cẩm Phả,06/01/2023,3.0,8.0,26.0,23.0,4.0,0.0,26.0,Tốt
Cẩm Phả,07/01/2023,5.0,8.0,27.0,28.0,7.0,0.0,28.0,Tốt
Cẩm Phả,08/01/2023,6.0,3.0,16.0,20.0,9.0,0.0,20.0,Tốt
Cẩm Phả,09/01/2023,2.0,2.0,11.0,16.0,4.0,0.0,16.0,Tốt
Cẩm Phả,10/01/2023,1.0,1.0,10.0,16.0,4.0,0.0,16.0,Tốt
Cẩm Phả,11/01/2023,1.0,3.0,14.0,17.0,4.0,0.0,17.0,Tốt
Cẩm Phả,12/01/2023,1.0,2.0,23.0,11.0,3.0,0.0,23.0,Tốt
Cẩm Phả,13/01/2023,1.0,6.0,22.0,16.0,4.0,0.0,22.0,Tốt
Cẩm Phả,14/01/2023,3.0,6.0,13.0,15.0,10.0,0.0,15.0,Tốt
Cẩm Phả,15/01/2023,3.0,4.0,9.0,13.0,3.0,0.0,13.0,Tốt
Cẩm Phả,16/01/2023,2.0,6.0,13.0,14.0,3.0,0.0,14.0,Tốt
Cẩm Phả,17/01/2023,3.0,7.0,14.0,13.0,4.0,0.0,14.0,Tốt
Cẩm Phả,18/01/2023,3.0,10.0,18.0,21.0,10.0,0.0,21.0,Tốt
Cẩm Phả,19/01/2023,4.0,8.0,29.0,15.0,5.0,0.0,29.0,Tốt
Cẩm Phả,20/01/2023,4.0,8.0,33.0,13.0,5.0,0.0,33.0,Tốt
Cẩm Phả,21/01/2023,6.0,10.0,25.0,12.0,4.0,0.0,25.0,Tốt
Cẩm Phả,22/01/2023,9.0,6.0,15.0,9.0,5.0,0.0,15.0,Tốt
Cẩm Phả,23/01/2023,6.0,5.0,22.0,5.0,3.0,0.0,22.0,Tốt
Cẩm Phả,24/01/2023,3.0,12.0,32.0,12.0,6.0,0.0,32.0,Tốt
Cẩm Phả,25/01/2023,7.0,15.0,15.0,24.0,7.0,0.0,24.0,Tốt
Cẩm Phả,26/01/2023,8.0,5.0,16.0,10.0,3.0,0.0,16.0,Tốt
Cẩm Phả,27/01/2023,3.0,12.0,29.0,16.0,5.0,0.0,29.0,Tốt
Cẩm Phả,28/01/2023,5.0,15.0,31.0,26.0,5.0,0.0,31.0,Tốt
Cẩm Phả,29/01/2023,5.0,17.0,37.0,30.0,10.0,0.0,37.0,Tốt
Cẩm Phả,30/01/2023,6.0,14.0,39.0,22.0,10.0,0.0,39.0,Tốt
Cẩm Phả,31/01/2023,5.0,10.0,27.0,13.0,3.0,0.0,27.0,Tốt
Cẩm Phả,01/02/2023,4.0,12.0,6.0,23.0,6.0,0.0,23.0,Tốt
Cẩm Phả,02/02/2023,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Cẩm Phả,09/02/2023,0.0,6.0,2.0,16.0,3.0,0.0,16.0,Tốt
Cẩm Phả,10/02/2023,3.0,6.0,13.0,10.0,3.0,0.0,13.0,Tốt
Cẩm Phả,11/02/2023,2.0,8.0,9.0,10.0,3.0,0.0,10.0,Tốt
Cẩm Phả,12/02/2023,3.0,10.0,13.0,10.0,3.0,0.0,13.0,Tốt
Cẩm Phả,13/02/2023,4.0,7.0,9.0,14.0,4.0,0.0,14.0,Tốt
Cẩm Phả,14/02/2023,4.0,8.0,10.0,23.0,15.0,0.0,23.0,Tốt
Cẩm Phả,15/02/2023,4.0,8.0,21.0,24.0,9.0,0.0,24.0,Tốt
Cẩm Phả,16/02/2023,4.0,8.0,32.0,18.0,4.0,0.0,32.0,Tốt
Cẩm Phả,17/02/2023,4.0,10.0,23.0,19.0,4.0,0.0,23.0,Tốt
Cẩm Phả,18/02/2023,5.0,9.0,18.0,24.0,11.0,0.0,24.0,Tốt
Cẩm Phả,19/02/2023,5.0,7.0,32.0,19.0,6.0,0.0,32.0,Tốt
Cẩm Phả,20/02/2023,4.0,9.0,45.0,15.0,3.0,0.0,45.0,Tốt
Cẩm Phả,21/02/2023,5.0,10.0,36.0,14.0,3.0,0.0,36.0,Tốt
Cẩm Phả,22/02/2023,6.0,10.0,31.0,15.0,4.0,0.0,31.0,Tốt
Cẩm Phả,23/02/2023,5.0,7.0,18.0,22.0,6.0,0.0,22.0,Tốt
Cẩm Phả,24/02/2023,3.0,5.0,30.0,13.0,4.0,0.0,30.0,Tốt
Cẩm Phả,25/02/2023,1.0,7.0,28.0,18.0,8.0,0.0,28.0,Tốt
Cẩm Phả,26/02/2023,3.0,8.0,39.0,22.0,12.0,0.0,39.0,Tốt
Cẩm Phả,27/02/2023,4.0,10.0,33.0,18.0,4.0,0.0,33.0,Tốt
Cẩm Phả,28/02/2023,5.0,10.0,26.0,21.0,5.0,0.0,26.0,Tốt
Cẩm Phả,01/03/2023,5.0,11.0,72.0,22.0,8.0,0.0,72.0,Vừa Phải
Cẩm Phả,02/03/2023,6.0,10.0,40.0,14.0,3.0,0.0,40.0,Tốt
Cẩm Phả,03/03/2023,6.0,11.0,36.0,25.0,6.0,0.0,36.0,Tốt
Cẩm Phả,04/03/2023,8.0,14.0,61.0,28.0,5.0,0.0,61.0,Vừa Phải
Cẩm Phả,05/03/2023,8.0,12.0,39.0,23.0,4.0,0.0,39.0,Tốt
Cẩm Phả,06/03/2023,6.0,11.0,34.0,14.0,3.0,0.0,34.0,Tốt
Cẩm Phả,07/03/2023,5.0,12.0,23.0,21.0,3.0,0.0,23.0,Tốt
Cẩm Phả,08/03/2023,5.0,11.0,29.0,15.0,4.0,0.0,29.0,Tốt
Cẩm Phả,09/03/2023,5.0,9.0,29.0,15.0,4.0,0.0,29.0,Tốt
Cẩm Phả,10/03/2023,4.0,11.0,29.0,14.0,3.0,0.0,29.0,Tốt
Cẩm Phả,11/03/2023,4.0,10.0,22.0,19.0,6.0,0.0,22.0,Tốt
Cẩm Phả,12/03/2023,5.0,25.0,15.0,21.0,4.0,0.0,25.0,Tốt
Cẩm Phả,13/03/2023,6.0,26.0,39.0,17.0,4.0,0.0,39.0,Tốt
Cẩm Phả,14/03/2023,7.0,19.0,24.0,24.0,3.0,0.0,24.0,Tốt
Cẩm Phả,15/03/2023,7.0,8.0,24.0,15.0,3.0,0.0,24.0,Tốt
Cẩm Phả,16/03/2023,4.0,6.0,23.0,6.0,3.0,0.0,23.0,Tốt
Cẩm Phả,17/03/2023,3.0,7.0,26.0,10.0,3.0,0.0,26.0,Tốt
Cẩm Phả,18/03/2023,3.0,6.0,19.0,9.0,3.0,0.0,19.0,Tốt
Cẩm Phả,19/03/2023,3.0,6.0,13.0,9.0,3.0,0.0,13.0,Tốt
Cẩm Phả,20/03/2023,3.0,4.0,13.0,10.0,3.0,0.0,13.0,Tốt
Cẩm Phả,21/03/2023,3.0,10.0,21.0,10.0,3.0,0.0,21.0,Tốt
Cẩm Phả,22/03/2023,6.0,9.0,23.0,8.0,3.0,0.0,23.0,Tốt
Cẩm Phả,23/03/2023,6.0,10.0,18.0,10.0,3.0,0.0,18.0,Tốt
Cẩm Phả,24/03/2023,6.0,10.0,4.0,19.0,4.0,0.0,19.0,Tốt
Cẩm Phả,25/03/2023,6.0,5.0,5.0,16.0,8.0,0.0,16.0,Tốt
Cẩm Phả,26/03/2023,2.0,4.0,5.0,14.0,4.0,0.0,14.0,Tốt
Cẩm Phả,27/03/2023,1.0,4.0,7.0,18.0,4.0,0.0,18.0,Tốt
Cẩm Phả,28/03/2023,1.0,6.0,9.0,16.0,5.0,0.0,16.0,Tốt
Cẩm Phả,29/03/2023,2.0,9.0,1.0,15.0,12.0,0.0,15.0,Tốt
Cẩm Phả,30/03/2023,3.0,8.0,8.0,23.0,11.0,0.0,23.0,Tốt
Cẩm Phả,31/03/2023,3.0,4.0,1.0,20.0,4.0,0.0,20.0,Tốt
Cẩm Phả,01/04/2023,2.0,8.0,17.0,12.0,3.0,0.0,17.0,Tốt
Cẩm Phả,02/04/2023,3.0,10.0,12.0,9.0,3.0,0.0,12.0,Tốt
Cẩm Phả,03/04/2023,4.0,11.0,11.0,11.0,3.0,0.0,11.0,Tốt
Cẩm Phả,04/04/2023,5.0,11.0,15.0,9.0,3.0,0.0,15.0,Tốt
Cẩm Phả,05/04/2023,5.0,10.0,16.0,12.0,4.0,0.0,16.0,Tốt
Cẩm Phả,06/04/2023,5.0,9.0,18.0,21.0,11.0,0.0,21.0,Tốt
Cẩm Phả,07/04/2023,3.0,7.0,20.0,11.0,5.0,0.0,20.0,Tốt
Cẩm Phả,08/04/2023,3.0,7.0,18.0,13.0,8.0,0.0,18.0,Tốt
Cẩm Phả,09/04/2023,5.0,5.0,12.0,16.0,4.0,0.0,16.0,Tốt
Cẩm Phả,10/04/2023,2.0,7.0,13.0,17.0,3.0,0.0,17.0,Tốt
Cẩm Phả,11/04/2023,3.0,11.0,13.0,16.0,3.0,0.0,16.0,Tốt
Cẩm Phả,12/04/2023,5.0,10.0,14.0,20.0,3.0,0.0,20.0,Tốt
Cẩm Phả,13/04/2023,4.0,12.0,11.0,24.0,5.0,0.0,24.0,Tốt
Cẩm Phả,14/04/2023,6.0,13.0,15.0,20.0,8.0,0.0,20.0,Tốt
Cẩm Phả,15/04/2023,6.0,15.0,40.0,22.0,7.0,0.0,40.0,Tốt
Cẩm Phả,16/04/2023,5.0,16.0,10.0,29.0,4.0,0.0,29.0,Tốt
Cẩm Phả,17/04/2023,6.0,14.0,16.0,11.0,3.0,0.0,16.0,Tốt
Cẩm Phả,18/04/2023,6.0,13.0,17.0,13.0,3.0,0.0,17.0,Tốt
Cẩm Phả,19/04/2023,6.0,13.0,22.0,26.0,6.0,0.0,26.0,Tốt
Cẩm Phả,20/04/2023,5.0,13.0,30.0,14.0,2.0,0.0,30.0,Tốt
Cẩm Phả,21/04/2023,8.0,11.0,35.0,8.0,1.0,0.0,35.0,Tốt
Cẩm Phả,22/04/2023,7.0,10.0,21.0,7.0,1.0,0.0,21.0,Tốt
Cẩm Phả,23/04/2023,6.0,8.0,12.0,6.0,1.0,0.0,12.0,Tốt
Cẩm Phả,24/04/2023,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Cẩm Phả,25/04/2023,0.0,6.0,42.0,10.0,4.0,0.0,42.0,Tốt
Cẩm Phả,26/04/2023,2.0,13.0,27.0,21.0,3.0,0.0,27.0,Tốt
Cẩm Phả,27/04/2023,5.0,7.0,29.0,8.0,2.0,0.0,29.0,Tốt
Cẩm Phả,28/04/2023,3.0,7.0,28.0,14.0,1.0,0.0,28.0,Tốt
Cẩm Phả,29/04/2023,2.0,11.0,36.0,10.0,1.0,0.0,36.0,Tốt
Cẩm Phả,30/04/2023,3.0,20.0,69.0,14.0,2.0,0.0,69.0,Vừa Phải
Cẩm Phả,01/05/2023,6.0,10.0,36.0,9.0,4.0,0.0,36.0,Tốt
Cẩm Phả,02/05/2023,3.0,6.0,23.0,4.0,1.0,0.0,23.0,Tốt
Cẩm Phả,03/05/2023,2.0,7.0,19.0,4.0,1.0,0.0,19.0,Tốt
Cẩm Phả,04/05/2023,4.0,9.0,30.0,5.0,4.0,0.0,30.0,Tốt
Cẩm Phả,05/05/2023,5.0,10.0,33.0,4.0,0.0,0.0,33.0,Tốt
Cẩm Phả,06/05/2023,6.0,10.0,34.0,6.0,0.0,0.0,34.0,Tốt
Cẩm Phả,07/05/2023,5.0,5.0,21.0,12.0,13.0,0.0,21.0,Tốt
Cẩm Phả,08/05/2023,2.0,5.0,24.0,19.0,14.0,0.0,24.0,Tốt
Cẩm Phả,09/05/2023,2.0,7.0,29.0,5.0,14.0,0.0,29.0,Tốt
Cẩm Phả,10/05/2023,4.0,6.0,25.0,16.0,6.0,0.0,25.0,Tốt
Cẩm Phả,11/05/2023,2.0,2.0,25.0,8.0,4.0,0.0,25.0,Tốt
Cẩm Phả,12/05/2023,1.0,3.0,22.0,11.0,3.0,0.0,22.0,Tốt
Cẩm Phả,13/05/2023,1.0,5.0,37.0,13.0,6.0,0.0,37.0,Tốt
Cẩm Phả,14/05/2023,1.0,5.0,46.0,7.0,5.0,0.0,46.0,Tốt
Cẩm Phả,15/05/2023,2.0,4.0,34.0,5.0,3.0,0.0,34.0,Tốt
Cẩm Phả,16/05/2023,2.0,9.0,86.0,9.0,4.0,0.0,86.0,Vừa Phải
Cẩm Phả,17/05/2023,4.0,11.0,82.0,12.0,4.0,0.0,82.0,Vừa Phải
Cẩm Phả,18/05/2023,5.0,11.0,45.0,13.0,4.0,0.0,45.0,Tốt
Cẩm Phả,19/05/2023,5.0,9.0,40.0,8.0,3.0,0.0,40.0,Tốt
Cẩm Phả,20/05/2023,4.0,8.0,39.0,2.0,3.0,0.0,39.0,Tốt
Cẩm Phả,21/05/2023,4.0,8.0,44.0,2.0,4.0,0.0,44.0,Tốt
Cẩm Phả,22/05/2023,5.0,11.0,38.0,16.0,4.0,0.0,38.0,Tốt
Cẩm Phả,23/05/2023,4.0,14.0,31.0,23.0,6.0,0.0,31.0,Tốt
Cẩm Phả,24/05/2023,6.0,6.0,32.0,12.0,4.0,0.0,32.0,Tốt
Cẩm Phả,25/05/2023,3.0,5.0,30.0,4.0,3.0,0.0,30.0,Tốt
Cẩm Phả,26/05/2023,1.0,3.0,27.0,3.0,4.0,0.0,27.0,Tốt
Cẩm Phả,27/05/2023,1.0,9.0,16.0,18.0,6.0,0.0,18.0,Tốt
Cẩm Phả,28/05/2023,3.0,8.0,24.0,11.0,4.0,0.0,24.0,Tốt
Cẩm Phả,29/05/2023,3.0,7.0,47.0,11.0,6.0,0.0,47.0,Tốt
Cẩm Phả,30/05/2023,3.0,7.0,23.0,10.0,10.0,0.0,23.0,Tốt
Cẩm Phả,31/05/2023,3.0,6.0,29.0,8.0,4.0,0.0,29.0,Tốt
Cẩm Phả,01/06/2023,2.0,5.0,45.0,4.0,4.0,0.0,45.0,Tốt
Cẩm Phả,02/06/2023,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Cẩm Phả,09/06/2023,0.0,4.0,37.0,10.0,5.0,0.0,37.0,Tốt
Cẩm Phả,10/06/2023,1.0,7.0,40.0,17.0,6.0,0.0,40.0,Tốt
Cẩm Phả,11/06/2023,2.0,6.0,34.0,10.0,5.0,0.0,34.0,Tốt
Cẩm Phả,12/06/2023,1.0,6.0,24.0,11.0,5.0,0.0,24.0,Tốt
Cẩm Phả,13/06/2023,2.0,15.0,24.0,12.0,7.0,0.0,24.0,Tốt
Cẩm Phả,14/06/2023,5.0,11.0,37.0,7.0,4.0,0.0,37.0,Tốt
Cẩm Phả,15/06/2023,5.0,11.0,27.0,4.0,4.0,0.0,27.0,Tốt
Cẩm Phả,16/06/2023,4.0,9.0,28.0,1.0,4.0,0.0,28.0,Tốt
Cẩm Phả,17/06/2023,4.0,8.0,25.0,2.0,4.0,0.0,25.0,Tốt
Cẩm Phả,18/06/2023,3.0,7.0,27.0,2.0,4.0,0.0,27.0,Tốt
Cẩm Phả,19/06/2023,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Cẩm Phả,22/06/2023,0.0,15.0,8.0,12.0,7.0,0.0,15.0,Tốt
Cẩm Phả,23/06/2023,5.0,8.0,16.0,6.0,4.0,0.0,16.0,Tốt
Cẩm Phả,24/06/2023,3.0,6.0,17.0,6.0,4.0,0.0,17.0,Tốt
Cẩm Phả,25/06/2023,2.0,6.0,22.0,6.0,4.0,0.0,22.0,Tốt
Cẩm Phả,26/06/2023,2.0,8.0,22.0,6.0,4.0,0.0,22.0,Tốt
Cẩm Phả,27/06/2023,3.0,10.0,18.0,4.0,5.0,0.0,18.0,Tốt
Cẩm Phả,28/06/2023,3.0,5.0,28.0,1.0,4.0,0.0,28.0,Tốt
Cẩm Phả,29/06/2023,2.0,8.0,27.0,1.0,4.0,0.0,27.0,Tốt
Cẩm Phả,30/06/2023,3.0,8.0,27.0,1.0,4.0,0.0,27.0,Tốt
Cẩm Phả,01/07/2023,3.0,7.0,26.0,1.0,4.0,0.0,26.0,Tốt
Cẩm Phả,02/07/2023,3.0,6.0,23.0,1.0,4.0,0.0,23.0,Tốt
Cẩm Phả,03/07/2023,3.0,6.0,20.0,1.0,4.0,0.0,20.0,Tốt
Cẩm Phả,04/07/2023,2.0,38.0,21.0,1.0,17.0,0.0,38.0,Tốt
Cẩm Phả,05/07/2023,10.0,8.0,25.0,1.0,4.0,0.0,25.0,Tốt
Cẩm Phả,06/07/2023,4.0,10.0,18.0,1.0,4.0,0.0,18.0,Tốt
Cẩm Phả,07/07/2023,5.0,10.0,20.0,1.0,4.0,0.0,20.0,Tốt
Cẩm Phả,08/07/2023,5.0,9.0,19.0,1.0,4.0,0.0,19.0,Tốt
Cẩm Phả,09/07/2023,4.0,8.0,23.0,2.0,4.0,0.0,23.0,Tốt
Cẩm Phả,10/07/2023,4.0,7.0,26.0,1.0,4.0,0.0,26.0,Tốt
Cẩm Phả,11/07/2023,3.0,7.0,30.0,1.0,4.0,0.0,30.0,Tốt
Cẩm Phả,12/07/2023,3.0,11.0,33.0,2.0,4.0,0.0,33.0,Tốt
Cẩm Phả,13/07/2023,4.0,9.0,29.0,2.0,4.0,0.0,29.0,Tốt
Cẩm Phả,14/07/2023,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Cẩm Phả,31/07/2023,0.0,22.0,8.0,9.0,6.0,0.0,22.0,Tốt
Cẩm Phả,01/08/2023,7.0,22.0,19.0,8.0,8.0,0.0,22.0,Tốt
Cẩm Phả,02/08/2023,7.0,12.0,15.0,5.0,5.0,0.0,15.0,Tốt
Cẩm Phả,03/08/2023,3.0,13.0,14.0,7.0,5.0,0.0,14.0,Tốt
Cẩm Phả,04/08/2023,5.0,17.0,9.0,7.0,6.0,0.0,17.0,Tốt
Cẩm Phả,05/08/2023,5.0,26.0,13.0,7.0,9.0,0.0,26.0,Tốt
Cẩm Phả,06/08/2023,6.0,26.0,14.0,5.0,9.0,0.0,26.0,Tốt
Cẩm Phả,07/08/2023,9.0,17.0,21.0,4.0,6.0,0.0,21.0,Tốt
Cẩm Phả,08/08/2023,5.0,23.0,25.0,3.0,5.0,0.0,25.0,Tốt
Cẩm Phả,09/08/2023,7.0,47.0,14.0,8.0,6.0,0.0,47.0,Tốt
Cẩm Phả,10/08/2023,14.0,27.0,13.0,3.0,5.0,0.0,27.0,Tốt
Cẩm Phả,11/08/2023,8.0,36.0,2.0,2.0,4.0,0.0,36.0,Tốt
Cẩm Phả,12/08/2023,10.0,33.0,4.0,3.0,9.0,0.0,33.0,Tốt
Cẩm Phả,13/08/2023,11.0,27.0,22.0,3.0,4.0,0.0,27.0,Tốt
Cẩm Phả,14/08/2023,9.0,21.0,31.0,6.0,5.0,0.0,31.0,Tốt
Cẩm Phả,15/08/2023,7.0,33.0,22.0,6.0,5.0,0.0,33.0,Tốt
Cẩm Phả,16/08/2023,11.0,40.0,28.0,3.0,4.0,0.0,40.0,Tốt
Cẩm Phả,17/08/2023,13.0,24.0,25.0,3.0,4.0,0.0,25.0,Tốt
Cẩm Phả,18/08/2023,8.0,27.0,17.0,11.0,6.0,0.0,27.0,Tốt
Cẩm Phả,19/08/2023,8.0,28.0,12.0,11.0,5.0,0.0,28.0,Tốt
Cẩm Phả,20/08/2023,8.0,28.0,23.0,7.0,5.0,0.0,28.0,Tốt
Cẩm Phả,21/08/2023,7.0,21.0,23.0,5.0,4.0,0.0,23.0,Tốt
Cẩm Phả,22/08/2023,6.0,18.0,24.0,3.0,4.0,0.0,24.0,Tốt
Cẩm Phả,23/08/2023,5.0,27.0,17.0,7.0,6.0,0.0,27.0,Tốt
Cẩm Phả,24/08/2023,7.0,28.0,18.0,7.0,5.0,0.0,28.0,Tốt
Cẩm Phả,25/08/2023,7.0,41.0,5.0,9.0,5.0,0.0,41.0,Tốt
Cẩm Phả,26/08/2023,12.0,30.0,22.0,6.0,5.0,0.0,30.0,Tốt
Cẩm Phả,27/08/2023,8.0,30.0,10.0,10.0,5.0,0.0,30.0,Tốt
Cẩm Phả,28/08/2023,8.0,32.0,13.0,9.0,5.0,0.0,32.0,Tốt
Cẩm Phả,29/08/2023,5.0,38.0,33.0,11.0,5.0,0.0,38.0,Tốt
Cẩm Phả,30/08/2023,8.0,40.0,65.0,10.0,5.0,0.0,65.0,Vừa Phải
Cẩm Phả,31/08/2023,9.0,36.0,74.0,8.0,7.0,0.0,74.0,Vừa Phải
Cẩm Phả,01/09/2023,9.0,43.0,35.0,5.0,5.0,0.0,43.0,Tốt
Cẩm Phả,02/09/2023,7.0,28.0,33.0,3.0,5.0,0.0,33.0,Tốt
Cẩm Phả,03/09/2023,4.0,29.0,19.0,7.0,5.0,0.0,29.0,Tốt
Cẩm Phả,04/09/2023,4.0,34.0,23.0,7.0,6.0,0.0,34.0,Tốt
Cẩm Phả,05/09/2023,6.0,36.0,37.0,7.0,6.0,0.0,37.0,Tốt
Cẩm Phả,06/09/2023,10.0,42.0,31.0,9.0,5.0,0.0,42.0,Tốt
Cẩm Phả,07/09/2023,12.0,33.0,26.0,12.0,6.0,0.0,33.0,Tốt
Cẩm Phả,08/09/2023,11.0,35.0,27.0,9.0,5.0,0.0,35.0,Tốt
Cẩm Phả,09/09/2023,8.0,27.0,27.0,9.0,5.0,0.0,27.0,Tốt
Cẩm Phả,10/09/2023,7.0,28.0,22.0,11.0,5.0,0.0,28.0,Tốt
Cẩm Phả,11/09/2023,10.0,19.0,9.0,11.0,5.0,0.0,19.0,Tốt
Cẩm Phả,12/09/2023,7.0,16.0,10.0,5.0,5.0,0.0,16.0,Tốt
Cẩm Phả,13/09/2023,3.0,9.0,13.0,4.0,4.0,0.0,13.0,Tốt
Cẩm Phả,14/09/2023,1.0,19.0,9.0,8.0,4.0,0.0,19.0,Tốt
Cẩm Phả,15/09/2023,3.0,22.0,8.0,10.0,4.0,0.0,22.0,Tốt
Cẩm Phả,16/09/2023,5.0,36.0,1.0,15.0,5.0,0.0,36.0,Tốt
Cẩm Phả,17/09/2023,11.0,14.0,17.0,5.0,4.0,0.0,17.0,Tốt
Cẩm Phả,18/09/2023,4.0,18.0,16.0,4.0,4.0,0.0,18.0,Tốt
Cẩm Phả,19/09/2023,4.0,17.0,20.0,4.0,4.0,0.0,20.0,Tốt
Cẩm Phả,20/09/2023,5.0,19.0,18.0,4.0,4.0,0.0,19.0,Tốt
Cẩm Phả,21/09/2023,5.0,23.0,20.0,4.0,4.0,0.0,23.0,Tốt
Cẩm Phả,22/09/2023,6.0,39.0,29.0,8.0,4.0,0.0,39.0,Tốt
Cẩm Phả,23/09/2023,11.0,41.0,33.0,12.0,4.0,0.0,41.0,Tốt
Cẩm Phả,24/09/2023,10.0,41.0,28.0,8.0,4.0,0.0,41.0,Tốt
Cẩm Phả,25/09/2023,11.0,20.0,13.0,6.0,4.0,0.0,20.0,Tốt
Cẩm Phả,26/09/2023,8.0,17.0,7.0,7.0,4.0,0.0,17.0,Tốt
Cẩm Phả,27/09/2023,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Cẩm Phả,03/10/2023,0.0,76.0,5.0,8.0,5.0,0.0,76.0,Vừa Phải
Cẩm Phả,04/10/2023,21.0,81.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Cẩm Phả,05/10/2023,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Cẩm Phả,10/10/2023,0.0,28.0,17.0,11.0,6.0,0.0,28.0,Tốt
Cẩm Phả,11/10/2023,5.0,29.0,14.0,13.0,6.0,0.0,29.0,Tốt
Cẩm Phả,12/10/2023,7.0,40.0,26.0,14.0,6.0,0.0,40.0,Tốt
Cẩm Phả,13/10/2023,10.0,45.0,37.0,13.0,6.0,0.0,45.0,Tốt
Cẩm Phả,14/10/2023,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Cẩm Phả,22/10/2023,0.0,43.0,11.0,19.0,6.0,0.0,43.0,Tốt
Cẩm Phả,23/10/2023,12.0,44.0,26.0,16.0,6.0,0.0,44.0,Tốt
Cẩm Phả,24/10/2023,11.0,43.0,39.0,16.0,6.0,0.0,43.0,Tốt
Cẩm Phả,25/10/2023,12.0,45.0,35.0,18.0,9.0,0.0,45.0,Tốt
Cẩm Phả,26/10/2023,12.0,52.0,28.0,17.0,14.0,0.0,52.0,Vừa Phải
Cẩm Phả,27/10/2023,17.0,40.0,25.0,10.0,10.0,0.0,40.0,Tốt
Cẩm Phả,28/10/2023,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Cẩm Phả,31/10/2023,0.0,94.0,0.0,43.0,14.0,0.0,94.0,Vừa Phải
