địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2022-10-13,68,57,32,10,9,4,68,Vừa Phải
Lương Tài,2022-10-14,92,46,32,8,9,3,92,Vừa Phải
Lương Tài,2022-10-15,69,58,28,10,10,4,69,Vừa Phải
Lương Tài,2022-10-16,102,49,27,7,9,3,102,Không tốt cho người nhạy cảm
Lương Tài,2022-10-17,78,55,33,7,10,3,78,Vừa Phải
Lương Tài,2022-10-18,85,50,22,6,9,3,85,Vừa Phải
Lương Tài,2022-10-19,81,17,17,4,6,2,81,Vừa Phải
Lương Tài,2022-10-20,30,20,15,5,8,2,30,Tốt
Lương Tài,2022-10-21,33,50,25,11,12,4,50,Tốt
Lương Tài,2022-10-22,76,57,26,9,10,4,76,Vừa Phải
Lương Tài,2022-10-23,102,71,35,9,14,4,102,Không tốt cho người nhạy cảm
Lương Tài,2022-10-24,130,63,27,8,11,3,130,Không tốt cho người nhạy cảm
Lương Tài,2022-10-25,119,75,20,10,12,3,119,Không tốt cho người nhạy cảm
Lương Tài,2022-10-26,134,43,19,12,11,1,134,Không tốt cho người nhạy cảm
Lương Tài,2022-10-27,60,54,33,9,14,2,60,Vừa Phải
Lương Tài,2022-10-28,86,76,40,9,14,4,86,Vừa Phải
Lương Tài,2022-10-29,137,66,25,9,11,4,137,Không tốt cho người nhạy cảm
Lương Tài,2022-10-30,120,36,18,5,9,2,120,Không tốt cho người nhạy cảm
Lương Tài,2022-10-31,52,43,20,8,12,3,52,Vừa Phải
Lương Tài,2022-11-01,67,78,19,16,14,5,78,Vừa Phải
Lương Tài,2022-11-02,147,67,28,12,13,4,147,Không tốt cho người nhạy cảm
Lương Tài,2022-11-03,109,98,23,14,13,6,109,Không tốt cho người nhạy cảm
Lương Tài,2022-11-04,178,0,0,0,0,0,178,Không tốt
Lương Tài,2022-11-05,0,59,17,7,9,4,59,Vừa Phải
Lương Tài,2022-11-06,102,59,29,8,13,3,102,Không tốt cho người nhạy cảm
Lương Tài,2022-11-07,102,71,31,8,10,4,102,Không tốt cho người nhạy cảm
Lương Tài,2022-11-08,138,68,30,9,13,3,138,Không tốt cho người nhạy cảm
Lương Tài,2022-11-09,123,51,11,13,17,2,123,Không tốt cho người nhạy cảm
Lương Tài,2022-11-10,86,49,14,8,13,2,86,Vừa Phải
Lương Tài,2022-11-11,80,43,20,11,11,1,80,Vừa Phải
Lương Tài,2022-11-12,65,51,4,5,9,2,65,Vừa Phải
Lương Tài,2022-11-13,88,49,14,8,10,2,88,Vừa Phải
Lương Tài,2022-11-14,79,42,12,7,10,2,79,Vừa Phải
Lương Tài,2022-11-15,74,32,14,8,9,1,74,Vừa Phải
Lương Tài,2022-11-16,50,26,11,5,8,4,50,Tốt
Lương Tài,2022-11-17,38,32,15,4,5,1,38,Tốt
Lương Tài,2022-11-18,47,32,9,13,8,1,47,Tốt
Lương Tài,2022-11-19,44,27,20,4,7,2,44,Tốt
Lương Tài,2022-11-20,34,52,27,8,8,3,52,Vừa Phải
Lương Tài,2022-11-21,88,59,17,11,8,3,88,Vừa Phải
Lương Tài,2022-11-22,104,47,18,6,6,3,104,Không tốt cho người nhạy cảm
Lương Tài,2022-11-23,83,24,8,3,6,3,83,Vừa Phải
Lương Tài,2022-11-24,39,31,8,6,7,3,39,Tốt
Lương Tài,2022-11-25,45,29,9,4,6,3,45,Tốt
Lương Tài,2022-11-26,49,25,11,2,5,1,49,Tốt
Lương Tài,2022-11-27,41,16,13,4,5,1,41,Tốt
Lương Tài,2022-11-28,20,21,12,4,5,1,21,Tốt
Lương Tài,2022-11-29,29,19,12,4,5,1,29,Tốt
Lương Tài,2022-11-30,26,7,7,3,5,2,26,Tốt
Lương Tài,2022-12-01,7,5,9,3,5,2,9,Tốt
Lương Tài,2022-12-02,7,41,9,8,7,3,41,Tốt
Lương Tài,2022-12-03,59,20,10,5,6,2,59,Vừa Phải
Lương Tài,2022-12-04,29,12,11,4,6,2,29,Tốt
Lương Tài,2022-12-05,14,35,18,9,11,3,35,Tốt
Lương Tài,2022-12-06,53,46,19,9,9,3,53,Vừa Phải
Lương Tài,2022-12-07,72,48,10,9,9,3,72,Vừa Phải
Lương Tài,2022-12-08,77,43,10,7,8,2,77,Vừa Phải
Lương Tài,2022-12-09,70,44,9,6,8,2,70,Vừa Phải
Lương Tài,2022-12-10,74,55,19,8,10,3,74,Vừa Phải
Lương Tài,2022-12-11,87,56,24,9,11,2,87,Vừa Phải
Lương Tài,2022-12-12,88,65,25,10,12,3,88,Vừa Phải
Lương Tài,2022-12-13,93,59,25,10,14,2,93,Vừa Phải
Lương Tài,2022-12-14,89,76,33,13,13,3,89,Vừa Phải
Lương Tài,2022-12-15,118,75,39,15,14,3,118,Không tốt cho người nhạy cảm
Lương Tài,2022-12-16,134,52,19,6,8,2,134,Không tốt cho người nhạy cảm
Lương Tài,2022-12-17,55,56,22,7,9,1,56,Vừa Phải
Lương Tài,2022-12-18,64,66,25,12,14,2,66,Vừa Phải
Lương Tài,2022-12-19,101,77,24,17,13,3,101,Không tốt cho người nhạy cảm
Lương Tài,2022-12-20,127,53,28,8,11,2,127,Không tốt cho người nhạy cảm
Lương Tài,2022-12-21,67,69,30,14,14,3,69,Vừa Phải
Lương Tài,2022-12-22,114,77,27,15,13,3,114,Không tốt cho người nhạy cảm
Lương Tài,2022-12-23,121,66,17,11,10,3,121,Không tốt cho người nhạy cảm
Lương Tài,2022-12-24,102,65,23,12,11,3,102,Không tốt cho người nhạy cảm
Lương Tài,2022-12-25,108,84,18,19,12,4,108,Không tốt cho người nhạy cảm
Lương Tài,2022-12-26,129,53,23,17,14,1,129,Không tốt cho người nhạy cảm
Lương Tài,2022-12-27,69,41,12,18,16,2,69,Vừa Phải
Lương Tài,2022-12-28,49,10,13,6,8,2,49,Tốt
Lương Tài,2022-12-29,11,13,13,7,9,2,13,Tốt
Lương Tài,2022-12-30,14,17,11,9,11,2,17,Tốt
Lương Tài,2022-12-31,20,30,24,9,11,3,30,Tốt
Lương Tài,2023-01-01,38,36,18,11,11,3,38,Tốt
Lương Tài,2023-01-02,43,18,14,7,12,2,43,Tốt
Lương Tài,2023-01-03,22,35,10,17,14,3,35,Tốt
Lương Tài,2023-01-04,43,16,12,11,10,2,43,Tốt
Lương Tài,2023-01-05,20,10,16,5,3,2,20,Tốt
Lương Tài,2023-01-06,13,0,0,0,0,0,13,Tốt
Lương Tài,2023-01-07,0,26,24,15,12,5,26,Tốt
Lương Tài,2023-01-08,37,19,23,10,8,3,37,Tốt
Lương Tài,2023-01-09,30,18,10,11,5,3,30,Tốt
Lương Tài,2023-01-10,33,8,5,12,8,3,33,Tốt
Lương Tài,2023-01-11,15,5,11,10,5,2,15,Tốt
Lương Tài,2023-01-12,8,7,18,7,5,2,18,Tốt
Lương Tài,2023-01-13,11,0,0,0,0,0,11,Tốt
Lương Tài,2023-01-14,0,11,8,4,6,3,11,Tốt
Lương Tài,2023-01-15,11,5,11,4,5,2,11,Tốt
Lương Tài,2023-01-16,4,0,0,0,0,0,4,Tốt
Lương Tài,2023-01-17,0,12,14,8,6,2,14,Tốt
Lương Tài,2023-01-18,16,15,12,9,7,3,16,Tốt
Lương Tài,2023-01-19,22,24,13,10,7,5,24,Tốt
Lương Tài,2023-01-20,42,36,22,9,6,7,42,Tốt
Lương Tài,2023-01-21,68,25,15,6,5,4,68,Vừa Phải
Lương Tài,2023-01-22,45,17,13,6,5,2,45,Tốt
Lương Tài,2023-01-23,28,15,13,3,5,2,28,Tốt
Lương Tài,2023-01-24,16,0,0,0,0,0,16,Tốt
Lương Tài,2023-01-25,0,40,11,13,11,3,40,Tốt
Lương Tài,2023-01-26,49,28,13,4,5,2,49,Tốt
Lương Tài,2023-01-27,33,0,0,0,0,0,33,Tốt
Lương Tài,2023-01-28,0,45,13,14,7,4,45,Tốt
Lương Tài,2023-01-29,56,44,26,13,9,3,56,Vừa Phải
Lương Tài,2023-01-30,54,39,25,15,10,3,54,Vừa Phải
Lương Tài,2023-01-31,44,38,20,9,6,2,44,Tốt
Lương Tài,2023-02-01,44,32,4,15,7,2,44,Tốt
Lương Tài,2023-02-02,39,0,0,0,0,0,39,Tốt
Lương Tài,2023-02-09,0,25,7,6,5,1,25,Tốt
Lương Tài,2023-02-10,28,24,9,4,5,1,28,Tốt
Lương Tài,2023-02-11,27,24,7,3,5,1,27,Tốt
Lương Tài,2023-02-12,28,0,0,0,0,0,28,Tốt
Lương Tài,2023-02-13,0,29,10,5,7,3,29,Tốt
Lương Tài,2023-02-14,30,30,12,6,7,3,30,Tốt
Lương Tài,2023-02-15,34,38,13,9,8,3,38,Tốt
Lương Tài,2023-02-16,45,30,17,12,11,3,45,Tốt
Lương Tài,2023-02-17,39,13,21,6,5,2,39,Tốt
Lương Tài,2023-02-18,17,0,0,0,0,0,17,Tốt
Lương Tài,2023-02-19,0,13,23,8,13,3,23,Tốt
Lương Tài,2023-02-20,19,23,27,10,10,3,27,Tốt
Lương Tài,2023-02-21,31,15,25,7,6,2,31,Tốt
Lương Tài,2023-02-22,16,14,19,11,7,1,19,Tốt
Lương Tài,2023-02-23,15,10,11,10,9,2,15,Tốt
Lương Tài,2023-02-24,13,8,20,4,6,2,20,Tốt
Lương Tài,2023-02-25,10,14,21,7,9,2,21,Tốt
Lương Tài,2023-02-26,19,20,23,9,9,2,23,Tốt
Lương Tài,2023-02-27,27,18,24,8,8,2,27,Tốt
Lương Tài,2023-02-28,28,16,16,9,6,2,28,Tốt
Lương Tài,2023-03-01,22,28,29,12,11,3,29,Tốt
Lương Tài,2023-03-02,45,22,25,9,8,3,45,Tốt
Lương Tài,2023-03-03,34,14,20,6,7,3,34,Tốt
Lương Tài,2023-03-04,22,25,30,13,11,5,30,Tốt
Lương Tài,2023-03-05,40,16,25,7,6,2,40,Tốt
Lương Tài,2023-03-06,26,10,22,10,8,1,26,Tốt
Lương Tài,2023-03-07,14,17,15,11,9,2,17,Tốt
Lương Tài,2023-03-08,18,18,27,10,10,2,27,Tốt
Lương Tài,2023-03-09,27,16,26,9,10,1,27,Tốt
Lương Tài,2023-03-10,26,12,22,8,9,1,26,Tốt
Lương Tài,2023-03-11,16,18,18,11,15,2,18,Tốt
Lương Tài,2023-03-12,27,21,18,5,9,2,27,Tốt
Lương Tài,2023-03-13,20,31,29,16,15,3,31,Tốt
Lương Tài,2023-03-14,37,17,21,10,10,2,37,Tốt
Lương Tài,2023-03-15,22,16,20,6,9,1,22,Tốt
Lương Tài,2023-03-16,22,30,16,5,9,1,30,Tốt
Lương Tài,2023-03-17,32,27,16,6,9,1,32,Tốt
Lương Tài,2023-03-18,25,25,15,4,9,1,25,Tốt
Lương Tài,2023-03-19,24,22,12,4,8,1,24,Tốt
Lương Tài,2023-03-20,21,22,13,4,8,1,22,Tốt
Lương Tài,2023-03-21,23,29,24,5,8,1,29,Tốt
Lương Tài,2023-03-22,40,31,18,4,9,1,40,Tốt
Lương Tài,2023-03-23,50,29,18,6,9,1,50,Tốt
Lương Tài,2023-03-24,47,0,0,0,0,0,47,Tốt
Lương Tài,2023-03-25,0,18,6,6,13,2,18,Tốt
Lương Tài,2023-03-26,26,8,9,3,11,2,26,Tốt
Lương Tài,2023-03-27,12,12,11,4,12,2,12,Tốt
Lương Tài,2023-03-28,18,12,8,6,11,2,18,Tốt
Lương Tài,2023-03-29,18,14,6,8,13,2,18,Tốt
Lương Tài,2023-03-30,21,31,1,19,19,3,31,Tốt
Lương Tài,2023-03-31,46,24,1,21,13,5,46,Tốt
Lương Tài,2023-04-01,24,22,9,7,9,2,24,Tốt
Lương Tài,2023-04-02,21,27,15,3,9,1,27,Tốt
Lương Tài,2023-04-03,28,32,15,5,9,1,32,Tốt
Lương Tài,2023-04-04,36,32,14,6,9,1,36,Tốt
Lương Tài,2023-04-05,41,29,16,4,9,2,41,Tốt
Lương Tài,2023-04-06,46,40,9,9,14,2,46,Tốt
Lương Tài,2023-04-07,65,26,17,8,14,2,65,Vừa Phải
Lương Tài,2023-04-08,35,21,12,8,14,2,35,Tốt
Lương Tài,2023-04-09,34,25,12,13,14,3,34,Tốt
Lương Tài,2023-04-10,40,30,9,13,10,3,40,Tốt
Lương Tài,2023-04-11,49,21,12,13,11,2,49,Tốt
Lương Tài,2023-04-12,35,15,12,8,9,1,35,Tốt
Lương Tài,2023-04-13,25,22,11,11,10,1,25,Tốt
Lương Tài,2023-04-14,33,20,11,9,12,2,33,Tốt
Lương Tài,2023-04-15,30,30,20,6,12,3,30,Tốt
Lương Tài,2023-04-16,45,34,14,6,10,2,45,Tốt
Lương Tài,2023-04-17,55,25,10,4,9,1,55,Vừa Phải
Lương Tài,2023-04-18,41,29,20,10,7,1,41,Tốt
Lương Tài,2023-04-19,45,30,16,15,7,2,45,Tốt
Lương Tài,2023-04-20,44,42,20,19,7,2,44,Tốt
Lương Tài,2023-04-21,68,33,17,19,5,1,68,Vừa Phải
Lương Tài,2023-04-22,56,32,16,16,4,1,56,Vừa Phải
Lương Tài,2023-04-23,57,26,11,17,5,1,57,Vừa Phải
Lương Tài,2023-04-24,46,21,10,22,8,1,46,Tốt
Lương Tài,2023-04-25,34,29,21,23,8,2,34,Tốt
Lương Tài,2023-04-26,46,27,27,20,7,1,46,Tốt
Lương Tài,2023-04-27,46,26,14,19,5,1,46,Tốt
Lương Tài,2023-04-28,45,26,20,20,6,1,45,Tốt
Lương Tài,2023-04-29,41,34,19,17,8,1,41,Tốt
Lương Tài,2023-04-30,44,47,36,20,8,1,47,Tốt
Lương Tài,2023-05-01,61,39,22,16,5,1,61,Vừa Phải
Lương Tài,2023-05-02,53,31,11,16,5,1,53,Vừa Phải
Lương Tài,2023-05-03,46,33,13,16,5,1,46,Tốt
Lương Tài,2023-05-04,50,39,21,17,5,1,50,Tốt
Lương Tài,2023-05-05,59,43,11,18,5,1,59,Vừa Phải
Lương Tài,2023-05-06,64,0,0,0,0,0,64,Vừa Phải
Lương Tài,2023-05-07,0,11,13,18,7,2,18,Tốt
Lương Tài,2023-05-08,16,18,15,22,9,1,22,Tốt
Lương Tài,2023-05-09,28,19,14,18,6,1,28,Tốt
Lương Tài,2023-05-10,28,30,22,18,6,1,30,Tốt
Lương Tài,2023-05-11,38,24,16,17,7,1,38,Tốt
Lương Tài,2023-05-12,28,23,19,16,6,1,28,Tốt
Lương Tài,2023-05-13,30,31,18,19,7,1,31,Tốt
Lương Tài,2023-05-14,43,39,29,22,10,1,43,Tốt
Lương Tài,2023-05-15,56,37,26,17,6,1,56,Vừa Phải
Lương Tài,2023-05-16,53,45,36,20,6,1,53,Vừa Phải
Lương Tài,2023-05-17,58,46,39,22,6,1,58,Vừa Phải
Lương Tài,2023-05-18,62,54,28,18,7,4,62,Vừa Phải
Lương Tài,2023-05-19,82,63,24,8,8,1,82,Vừa Phải
Lương Tài,2023-05-20,113,67,19,7,8,1,113,Không tốt cho người nhạy cảm
Lương Tài,2023-05-21,118,63,27,8,7,1,118,Không tốt cho người nhạy cảm
Lương Tài,2023-05-22,105,60,19,10,7,1,105,Không tốt cho người nhạy cảm
Lương Tài,2023-05-23,103,52,17,9,7,1,103,Không tốt cho người nhạy cảm
Lương Tài,2023-05-24,83,30,14,10,7,1,83,Vừa Phải
Lương Tài,2023-05-25,45,35,12,9,7,1,45,Tốt
Lương Tài,2023-05-26,58,26,10,8,7,1,58,Vừa Phải
Lương Tài,2023-05-27,36,28,9,8,7,1,36,Tốt
Lương Tài,2023-05-28,41,46,21,9,7,1,46,Tốt
Lương Tài,2023-05-29,71,41,19,10,7,1,71,Vừa Phải
Lương Tài,2023-05-30,60,48,25,10,8,1,60,Vừa Phải
Lương Tài,2023-05-31,76,41,20,9,8,1,76,Vừa Phải
Lương Tài,2023-06-01,65,27,21,8,8,1,65,Vừa Phải
Lương Tài,2023-06-02,51,52,25,9,8,2,52,Vừa Phải
Lương Tài,2023-06-03,74,48,24,9,8,1,74,Vừa Phải
Lương Tài,2023-06-04,79,46,0,10,8,1,79,Vừa Phải
Lương Tài,2023-06-05,78,48,0,12,8,1,78,Vừa Phải
Lương Tài,2023-06-06,83,50,0,12,8,2,83,Vừa Phải
Lương Tài,2023-06-07,90,80,19,11,8,1,90,Vừa Phải
Lương Tài,2023-06-08,149,43,20,10,8,1,149,Không tốt cho người nhạy cảm
Lương Tài,2023-06-09,69,78,32,11,8,2,78,Vừa Phải
Lương Tài,2023-06-10,138,60,27,9,8,2,138,Không tốt cho người nhạy cảm
Lương Tài,2023-06-11,112,69,26,10,8,2,112,Không tốt cho người nhạy cảm
Lương Tài,2023-06-12,121,46,24,10,8,2,121,Không tốt cho người nhạy cảm
Lương Tài,2023-06-13,77,40,18,9,8,2,77,Vừa Phải
Lương Tài,2023-06-14,68,34,23,9,9,1,68,Vừa Phải
Lương Tài,2023-06-15,57,35,21,10,8,1,57,Vừa Phải
Lương Tài,2023-06-16,55,33,11,9,8,1,55,Vừa Phải
Lương Tài,2023-06-17,41,21,12,9,9,1,41,Tốt
Lương Tài,2023-06-18,28,24,18,9,9,1,28,Tốt
Lương Tài,2023-06-19,31,37,21,10,8,1,37,Tốt
Lương Tài,2023-06-20,57,33,24,9,9,1,57,Vừa Phải
Lương Tài,2023-06-21,48,39,22,11,8,2,48,Tốt
Lương Tài,2023-06-22,58,25,14,10,8,3,58,Vừa Phải
Lương Tài,2023-06-23,37,25,10,11,8,3,37,Tốt
Lương Tài,2023-06-24,41,20,15,10,8,4,41,Tốt
Lương Tài,2023-06-25,33,33,14,11,9,4,33,Tốt
Lương Tài,2023-06-26,56,38,15,13,10,4,56,Vừa Phải
Lương Tài,2023-06-27,51,37,13,11,12,3,51,Vừa Phải
Lương Tài,2023-06-28,56,45,17,9,12,3,56,Vừa Phải
Lương Tài,2023-06-29,69,57,22,9,12,3,69,Vừa Phải
Lương Tài,2023-06-30,94,42,23,8,13,3,94,Vừa Phải
Lương Tài,2023-07-01,62,28,18,8,13,3,62,Vừa Phải
Lương Tài,2023-07-02,35,46,19,10,12,3,46,Tốt
Lương Tài,2023-07-03,63,40,26,9,12,3,63,Vừa Phải
Lương Tài,2023-07-04,54,39,35,10,12,3,54,Vừa Phải
Lương Tài,2023-07-05,50,45,31,11,11,4,50,Tốt
Lương Tài,2023-07-06,56,50,31,14,13,4,56,Vừa Phải
Lương Tài,2023-07-07,66,50,24,11,12,3,66,Vừa Phải
Lương Tài,2023-07-08,67,55,36,9,18,4,67,Vừa Phải
Lương Tài,2023-07-09,79,39,29,11,18,4,79,Vừa Phải
Lương Tài,2023-07-10,57,50,29,10,16,4,57,Vừa Phải
Lương Tài,2023-07-11,72,49,29,13,14,5,72,Vừa Phải
Lương Tài,2023-07-12,56,51,37,12,19,5,56,Vừa Phải
Lương Tài,2023-07-13,63,50,31,8,14,6,63,Vừa Phải
Lương Tài,2023-07-14,64,49,39,7,15,3,64,Vừa Phải
Lương Tài,2023-07-15,75,55,30,8,17,4,75,Vừa Phải
Lương Tài,2023-07-16,84,65,34,9,19,5,84,Vừa Phải
Lương Tài,2023-07-17,97,26,19,9,16,4,97,Vừa Phải
Lương Tài,2023-07-18,30,24,20,12,13,4,30,Tốt
Lương Tài,2023-07-19,42,43,17,13,10,5,43,Tốt
Lương Tài,2023-07-20,79,45,22,10,16,5,79,Vừa Phải
Lương Tài,2023-07-21,79,33,31,6,14,3,79,Vừa Phải
Lương Tài,2023-07-22,49,34,32,7,13,4,49,Tốt
Lương Tài,2023-07-23,57,31,31,9,12,3,57,Vừa Phải
Lương Tài,2023-07-24,46,51,38,12,12,3,51,Vừa Phải
Lương Tài,2023-07-25,76,50,40,11,15,3,76,Vừa Phải
Lương Tài,2023-07-26,72,64,36,11,12,3,72,Vừa Phải
Lương Tài,2023-07-27,113,57,27,11,10,3,113,Không tốt cho người nhạy cảm
Lương Tài,2023-07-28,98,95,37,14,11,4,98,Vừa Phải
Lương Tài,2023-07-29,145,52,32,12,12,3,145,Không tốt cho người nhạy cảm
Lương Tài,2023-07-30,81,46,25,6,18,3,81,Vừa Phải
Lương Tài,2023-07-31,67,49,30,5,10,2,67,Vừa Phải
Lương Tài,2023-08-01,72,71,25,20,14,3,72,Vừa Phải
Lương Tài,2023-08-02,114,59,31,14,17,4,114,Không tốt cho người nhạy cảm
Lương Tài,2023-08-03,97,39,12,15,19,4,97,Vừa Phải
Lương Tài,2023-08-04,50,26,10,8,10,3,50,Tốt
Lương Tài,2023-08-05,32,35,15,9,12,3,35,Tốt
Lương Tài,2023-08-06,39,41,21,13,13,3,41,Tốt
Lương Tài,2023-08-07,44,47,32,9,14,3,47,Tốt
Lương Tài,2023-08-08,51,48,35,9,14,4,51,Vừa Phải
Lương Tài,2023-08-09,64,76,25,11,14,4,76,Vừa Phải
Lương Tài,2023-08-10,124,52,18,14,11,4,124,Không tốt cho người nhạy cảm
Lương Tài,2023-08-11,65,52,43,24,14,4,65,Vừa Phải
Lương Tài,2023-08-12,48,50,42,23,13,4,50,Tốt
Lương Tài,2023-08-13,58,49,28,23,12,3,58,Vừa Phải
Lương Tài,2023-08-14,64,67,33,24,13,4,67,Vừa Phải
Lương Tài,2023-08-15,103,65,29,25,12,5,103,Không tốt cho người nhạy cảm
Lương Tài,2023-08-16,99,59,36,25,8,3,99,Vừa Phải
Lương Tài,2023-08-17,77,58,36,23,10,4,77,Vừa Phải
Lương Tài,2023-08-18,73,70,24,22,10,4,73,Vừa Phải
Lương Tài,2023-08-19,109,71,19,23,11,4,109,Không tốt cho người nhạy cảm
Lương Tài,2023-08-20,97,49,26,23,10,4,97,Vừa Phải
Lương Tài,2023-08-21,67,69,32,21,8,4,69,Vừa Phải
Lương Tài,2023-08-22,121,71,31,19,9,3,121,Không tốt cho người nhạy cảm
Lương Tài,2023-08-23,116,62,23,17,6,4,116,Không tốt cho người nhạy cảm
Lương Tài,2023-08-24,84,59,26,17,5,4,84,Vừa Phải
Lương Tài,2023-08-25,76,64,28,18,5,4,76,Vừa Phải
Lương Tài,2023-08-26,92,57,32,19,4,4,92,Vừa Phải
Lương Tài,2023-08-27,69,59,24,17,6,4,69,Vừa Phải
Lương Tài,2023-08-28,77,63,27,18,8,3,77,Vừa Phải
Lương Tài,2023-08-29,93,74,34,21,8,4,93,Vừa Phải
Lương Tài,2023-08-30,127,70,47,21,9,5,127,Không tốt cho người nhạy cảm
Lương Tài,2023-08-31,114,71,49,23,11,6,114,Không tốt cho người nhạy cảm
Lương Tài,2023-09-01,116,70,41,23,11,6,116,Không tốt cho người nhạy cảm
Lương Tài,2023-09-02,111,65,26,18,10,4,111,Không tốt cho người nhạy cảm
Lương Tài,2023-09-03,98,63,24,17,10,3,98,Vừa Phải
Lương Tài,2023-09-04,90,64,32,21,11,4,90,Vừa Phải
Lương Tài,2023-09-05,92,76,38,22,10,4,92,Vừa Phải
Lương Tài,2023-09-06,126,103,45,23,10,5,126,Không tốt cho người nhạy cảm
Lương Tài,2023-09-07,177,79,35,23,10,4,177,Không tốt
Lương Tài,2023-09-08,139,88,32,27,10,5,139,Không tốt cho người nhạy cảm
Lương Tài,2023-09-09,160,54,35,23,10,4,160,Không tốt
Lương Tài,2023-09-10,59,74,30,21,10,4,74,Vừa Phải
Lương Tài,2023-09-11,128,65,17,25,10,4,128,Không tốt cho người nhạy cảm
Lương Tài,2023-09-12,99,56,20,17,10,3,99,Vừa Phải
Lương Tài,2023-09-13,59,53,17,17,11,4,59,Vừa Phải
Lương Tài,2023-09-14,54,52,27,18,11,4,54,Vừa Phải
Lương Tài,2023-09-15,48,64,23,21,13,4,64,Vừa Phải
Lương Tài,2023-09-16,95,70,17,16,11,3,95,Vừa Phải
Lương Tài,2023-09-17,116,79,27,22,13,4,116,Không tốt cho người nhạy cảm
Lương Tài,2023-09-18,123,64,22,21,10,2,123,Không tốt cho người nhạy cảm
Lương Tài,2023-09-19,93,73,28,21,15,4,93,Vừa Phải
Lương Tài,2023-09-20,111,59,28,21,19,2,111,Không tốt cho người nhạy cảm
Lương Tài,2023-09-21,78,56,32,21,16,2,78,Vừa Phải
Lương Tài,2023-09-22,78,64,38,20,14,2,78,Vừa Phải
Lương Tài,2023-09-23,98,87,25,22,17,3,98,Vừa Phải
Lương Tài,2023-09-24,151,83,31,22,18,3,151,Không tốt
Lương Tài,2023-09-25,133,64,23,18,15,3,133,Không tốt cho người nhạy cảm
Lương Tài,2023-09-26,93,46,18,17,16,2,93,Vừa Phải
Lương Tài,2023-09-27,50,60,17,17,15,3,60,Vừa Phải
Lương Tài,2023-09-28,76,59,29,19,17,4,76,Vừa Phải
Lương Tài,2023-09-29,73,60,37,22,15,4,73,Vừa Phải
Lương Tài,2023-09-30,80,53,36,21,15,3,80,Vừa Phải
Lương Tài,2023-10-01,51,55,38,20,15,3,55,Vừa Phải
Lương Tài,2023-10-02,60,65,38,22,16,3,65,Vừa Phải
Lương Tài,2023-10-03,99,68,37,22,17,3,99,Vừa Phải
Lương Tài,2023-10-04,104,68,39,22,16,3,104,Không tốt cho người nhạy cảm
Lương Tài,2023-10-05,111,84,32,21,15,3,111,Không tốt cho người nhạy cảm
Lương Tài,2023-10-06,128,67,26,20,16,4,128,Không tốt cho người nhạy cảm
Lương Tài,2023-10-07,99,51,22,19,18,4,99,Vừa Phải
Lương Tài,2023-10-08,44,60,29,19,21,4,60,Vừa Phải
Lương Tài,2023-10-09,75,59,24,18,19,3,75,Vừa Phải
Lương Tài,2023-10-10,77,58,24,18,19,3,77,Vừa Phải
Lương Tài,2023-10-11,73,61,12,16,19,4,73,Vừa Phải
Lương Tài,2023-10-12,82,72,29,18,19,4,82,Vừa Phải
Lương Tài,2023-10-13,107,79,24,19,22,4,107,Không tốt cho người nhạy cảm
Lương Tài,2023-10-14,129,57,27,20,21,4,129,Không tốt cho người nhạy cảm
Lương Tài,2023-10-15,64,64,30,18,19,5,64,Vừa Phải
Lương Tài,2023-10-16,94,83,38,20,13,6,94,Vừa Phải
Lương Tài,2023-10-17,142,88,31,20,13,7,142,Không tốt cho người nhạy cảm
Lương Tài,2023-10-18,149,60,25,7,6,3,149,Không tốt cho người nhạy cảm
Lương Tài,2023-10-19,79,47,5,7,4,2,79,Vừa Phải
Lương Tài,2023-10-20,31,0,0,0,0,0,31,Tốt
