địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2022-02-12,0.0,0.0,15.0,3.0,3.0,1.0,15.0,Tốt
Lương Tài,2022-02-13,0.0,0.0,14.0,5.0,6.0,1.0,14.0,Tốt
Lương Tài,2022-02-14,0.0,0.0,15.0,10.0,8.0,1.0,15.0,Tốt
Lương Tài,2022-02-15,0.0,0.0,15.0,12.0,8.0,1.0,15.0,Tốt
Lương Tài,2022-02-16,0.0,0.0,15.0,23.0,12.0,1.0,23.0,Tốt
Lương Tài,2022-02-17,0.0,0.0,15.0,12.0,4.0,1.0,15.0,Tốt
Lương Tài,2022-02-18,0.0,0.0,15.0,3.0,3.0,1.0,15.0,Tốt
Lương Tài,2022-02-19,0.0,0.0,15.0,1.0,1.0,1.0,15.0,Tốt
Lương Tài,2022-02-20,0.0,0.0,15.0,1.0,2.0,1.0,15.0,Tốt
Lương Tài,2022-02-21,0.0,0.0,15.0,1.0,2.0,1.0,15.0,Tốt
Lương Tài,2022-02-22,0.0,0.0,15.0,3.0,5.0,1.0,15.0,Tốt
Lương Tài,2022-02-23,0.0,0.0,15.0,4.0,7.0,1.0,15.0,Tốt
Lương Tài,2022-02-24,0.0,0.0,15.0,10.0,12.0,1.0,15.0,Tốt
Lương Tài,2022-02-25,0.0,0.0,15.0,13.0,16.0,1.0,16.0,Tốt
Lương Tài,2022-02-26,0.0,0.0,15.0,9.0,14.0,1.0,15.0,Tốt
Lương Tài,2022-02-27,0.0,0.0,15.0,10.0,8.0,1.0,15.0,Tốt
Lương Tài,2022-02-28,0.0,0.0,16.0,9.0,7.0,1.0,16.0,Tốt
Lương Tài,2022-03-01,0.0,0.0,16.0,13.0,15.0,1.0,16.0,Tốt
Lương Tài,2022-03-02,0.0,0.0,16.0,10.0,6.0,1.0,16.0,Tốt
Lương Tài,2022-03-03,0.0,0.0,16.0,5.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-04,0.0,0.0,16.0,9.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-05,0.0,0.0,16.0,5.0,4.0,1.0,16.0,Tốt
Lương Tài,2022-03-06,0.0,0.0,16.0,8.0,6.0,1.0,16.0,Tốt
Lương Tài,2022-03-07,0.0,0.0,16.0,12.0,6.0,1.0,16.0,Tốt
Lương Tài,2022-03-08,0.0,0.0,16.0,12.0,7.0,1.0,16.0,Tốt
Lương Tài,2022-03-09,0.0,0.0,16.0,10.0,6.0,1.0,16.0,Tốt
Lương Tài,2022-03-10,0.0,0.0,16.0,5.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-11,0.0,0.0,16.0,5.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-12,0.0,0.0,16.0,4.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-13,0.0,0.0,16.0,6.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-14,0.0,0.0,16.0,16.0,9.0,1.0,16.0,Tốt
Lương Tài,2022-03-15,0.0,0.0,16.0,9.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-16,0.0,0.0,16.0,7.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-17,0.0,0.0,16.0,12.0,6.0,1.0,16.0,Tốt
Lương Tài,2022-03-18,0.0,0.0,16.0,8.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-03-19,0.0,0.0,16.0,4.0,4.0,1.0,16.0,Tốt
Lương Tài,2022-03-20,0.0,0.0,15.0,4.0,4.0,1.0,15.0,Tốt
Lương Tài,2022-03-21,0.0,0.0,17.0,5.0,1.0,0.0,17.0,Tốt
Lương Tài,2022-03-22,0.0,0.0,15.0,3.0,1.0,0.0,15.0,Tốt
Lương Tài,2022-03-23,0.0,0.0,10.0,6.0,2.0,0.0,10.0,Tốt
Lương Tài,2022-03-24,0.0,0.0,13.0,6.0,2.0,4.0,13.0,Tốt
Lương Tài,2022-03-25,0.0,0.0,16.0,7.0,1.0,3.0,16.0,Tốt
Lương Tài,2022-03-26,0.0,0.0,42.0,8.0,2.0,2.0,42.0,Tốt
Lương Tài,2022-03-27,0.0,0.0,15.0,3.0,3.0,1.0,15.0,Tốt
Lương Tài,2022-03-28,0.0,0.0,16.0,15.0,9.0,3.0,16.0,Tốt
Lương Tài,2022-03-29,0.0,0.0,6.0,15.0,7.0,4.0,15.0,Tốt
Lương Tài,2022-03-30,0.0,0.0,8.0,7.0,5.0,1.0,8.0,Tốt
Lương Tài,2022-03-31,0.0,0.0,14.0,2.0,1.0,1.0,14.0,Tốt
Lương Tài,2022-04-01,0.0,0.0,10.0,1.0,2.0,1.0,10.0,Tốt
Lương Tài,2022-04-02,0.0,0.0,12.0,4.0,4.0,2.0,12.0,Tốt
Lương Tài,2022-04-03,0.0,0.0,12.0,7.0,8.0,2.0,12.0,Tốt
Lương Tài,2022-04-04,0.0,0.0,13.0,7.0,7.0,2.0,13.0,Tốt
Lương Tài,2022-04-05,0.0,0.0,10.0,10.0,9.0,3.0,10.0,Tốt
Lương Tài,2022-04-06,0.0,0.0,9.0,6.0,7.0,3.0,9.0,Tốt
Lương Tài,2022-04-07,0.0,0.0,5.0,6.0,7.0,2.0,7.0,Tốt
Lương Tài,2022-04-08,0.0,0.0,5.0,4.0,3.0,1.0,5.0,Tốt
Lương Tài,2022-04-09,0.0,0.0,4.0,2.0,2.0,1.0,4.0,Tốt
Lương Tài,2022-04-10,0.0,0.0,3.0,4.0,3.0,1.0,4.0,Tốt
Lương Tài,2022-04-11,0.0,0.0,3.0,3.0,2.0,1.0,3.0,Tốt
Lương Tài,2022-04-12,0.0,0.0,3.0,5.0,4.0,2.0,5.0,Tốt
Lương Tài,2022-04-13,0.0,0.0,3.0,4.0,3.0,1.0,4.0,Tốt
Lương Tài,2022-04-14,0.0,0.0,31.0,5.0,2.0,1.0,31.0,Tốt
Lương Tài,2022-04-15,0.0,0.0,25.0,7.0,6.0,1.0,25.0,Tốt
Lương Tài,2022-04-16,0.0,0.0,28.0,4.0,4.0,2.0,28.0,Tốt
Lương Tài,2022-04-17,0.0,0.0,13.0,4.0,4.0,1.0,13.0,Tốt
Lương Tài,2022-04-18,0.0,0.0,22.0,7.0,7.0,2.0,22.0,Tốt
Lương Tài,2022-04-19,0.0,0.0,32.0,11.0,8.0,2.0,32.0,Tốt
Lương Tài,2022-04-20,0.0,0.0,31.0,11.0,5.0,3.0,31.0,Tốt
Lương Tài,2022-04-21,0.0,0.0,33.0,5.0,4.0,1.0,33.0,Tốt
Lương Tài,2022-04-22,0.0,0.0,30.0,6.0,4.0,1.0,30.0,Tốt
Lương Tài,2022-04-23,0.0,0.0,27.0,4.0,4.0,1.0,27.0,Tốt
Lương Tài,2022-04-24,0.0,0.0,21.0,4.0,4.0,3.0,21.0,Tốt
Lương Tài,2022-04-25,0.0,0.0,27.0,5.0,4.0,0.0,27.0,Tốt
Lương Tài,2022-04-26,0.0,0.0,29.0,5.0,4.0,0.0,29.0,Tốt
Lương Tài,2022-04-27,0.0,0.0,22.0,5.0,4.0,0.0,22.0,Tốt
Lương Tài,2022-04-28,0.0,0.0,15.0,8.0,5.0,0.0,15.0,Tốt
Lương Tài,2022-04-29,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Lương Tài,2022-05-02,0.0,0.0,0.0,6.0,7.0,0.0,7.0,Tốt
Lương Tài,2022-05-03,0.0,0.0,41.0,8.0,10.0,0.0,41.0,Tốt
Lương Tài,2022-05-04,0.0,0.0,93.0,6.0,9.0,0.0,93.0,Vừa Phải
Lương Tài,2022-05-05,0.0,0.0,91.0,6.0,9.0,0.0,91.0,Vừa Phải
Lương Tài,2022-05-06,0.0,0.0,57.0,5.0,6.0,0.0,57.0,Vừa Phải
Lương Tài,2022-05-07,0.0,0.0,23.0,3.0,5.0,0.0,23.0,Tốt
Lương Tài,2022-05-08,0.0,0.0,21.0,5.0,6.0,0.0,21.0,Tốt
Lương Tài,2022-05-09,0.0,0.0,18.0,6.0,5.0,0.0,18.0,Tốt
Lương Tài,2022-05-10,0.0,0.0,19.0,7.0,6.0,0.0,19.0,Tốt
Lương Tài,2022-05-11,0.0,0.0,37.0,11.0,8.0,0.0,37.0,Tốt
Lương Tài,2022-05-12,0.0,0.0,13.0,5.0,7.0,0.0,13.0,Tốt
Lương Tài,2022-05-13,0.0,0.0,23.0,7.0,11.0,0.0,23.0,Tốt
Lương Tài,2022-05-14,0.0,0.0,14.0,6.0,8.0,0.0,14.0,Tốt
Lương Tài,2022-05-15,0.0,0.0,22.0,4.0,8.0,0.0,22.0,Tốt
Lương Tài,2022-05-16,0.0,0.0,30.0,6.0,14.0,0.0,30.0,Tốt
Lương Tài,2022-05-17,0.0,0.0,58.0,6.0,9.0,0.0,58.0,Vừa Phải
Lương Tài,2022-05-18,0.0,0.0,42.0,7.0,9.0,0.0,42.0,Tốt
Lương Tài,2022-05-19,0.0,0.0,32.0,5.0,7.0,0.0,32.0,Tốt
Lương Tài,2022-05-20,0.0,0.0,27.0,8.0,11.0,0.0,27.0,Tốt
Lương Tài,2022-05-21,0.0,0.0,25.0,7.0,9.0,0.0,25.0,Tốt
Lương Tài,2022-05-22,0.0,0.0,14.0,6.0,8.0,0.0,14.0,Tốt
Lương Tài,2022-05-23,0.0,0.0,18.0,11.0,8.0,0.0,18.0,Tốt
Lương Tài,2022-05-24,0.0,0.0,5.0,8.0,10.0,0.0,10.0,Tốt
Lương Tài,2022-05-25,0.0,0.0,28.0,6.0,7.0,0.0,28.0,Tốt
Lương Tài,2022-05-26,0.0,0.0,30.0,8.0,7.0,0.0,30.0,Tốt
Lương Tài,2022-05-27,0.0,0.0,24.0,4.0,7.0,0.0,24.0,Tốt
Lương Tài,2022-05-28,0.0,0.0,24.0,3.0,7.0,0.0,24.0,Tốt
Lương Tài,2022-05-29,0.0,0.0,21.0,4.0,7.0,0.0,21.0,Tốt
Lương Tài,2022-05-30,0.0,0.0,19.0,5.0,8.0,0.0,19.0,Tốt
Lương Tài,2022-05-31,0.0,0.0,26.0,3.0,8.0,0.0,26.0,Tốt
Lương Tài,2022-06-01,0.0,0.0,25.0,5.0,8.0,0.0,25.0,Tốt
Lương Tài,2022-06-02,0.0,0.0,26.0,6.0,8.0,0.0,26.0,Tốt
Lương Tài,2022-06-03,0.0,0.0,21.0,7.0,9.0,0.0,21.0,Tốt
Lương Tài,2022-06-04,0.0,0.0,29.0,7.0,8.0,0.0,29.0,Tốt
Lương Tài,2022-06-05,0.0,0.0,43.0,7.0,9.0,0.0,43.0,Tốt
Lương Tài,2022-06-06,0.0,0.0,15.0,6.0,10.0,0.0,15.0,Tốt
Lương Tài,2022-06-07,0.0,0.0,28.0,7.0,9.0,0.0,28.0,Tốt
Lương Tài,2022-06-08,0.0,0.0,22.0,10.0,11.0,0.0,22.0,Tốt
Lương Tài,2022-06-09,0.0,0.0,54.0,7.0,9.0,0.0,54.0,Vừa Phải
Lương Tài,2022-06-10,0.0,0.0,33.0,5.0,9.0,0.0,33.0,Tốt
Lương Tài,2022-06-11,0.0,0.0,30.0,5.0,9.0,0.0,30.0,Tốt
Lương Tài,2022-06-12,0.0,0.0,27.0,4.0,9.0,0.0,27.0,Tốt
Lương Tài,2022-06-13,0.0,0.0,39.0,5.0,10.0,0.0,39.0,Tốt
Lương Tài,2022-06-14,0.0,0.0,28.0,5.0,10.0,0.0,28.0,Tốt
Lương Tài,2022-06-15,0.0,0.0,32.0,6.0,10.0,0.0,32.0,Tốt
Lương Tài,2022-06-16,0.0,0.0,29.0,7.0,11.0,0.0,29.0,Tốt
Lương Tài,2022-06-17,0.0,0.0,21.0,7.0,12.0,0.0,21.0,Tốt
Lương Tài,2022-06-18,0.0,0.0,23.0,9.0,12.0,0.0,23.0,Tốt
Lương Tài,2022-06-19,0.0,0.0,22.0,9.0,12.0,3.0,22.0,Tốt
Lương Tài,2022-06-20,0.0,0.0,27.0,7.0,11.0,1.0,27.0,Tốt
Lương Tài,2022-06-21,0.0,0.0,38.0,4.0,11.0,1.0,38.0,Tốt
Lương Tài,2022-06-22,0.0,0.0,32.0,7.0,12.0,1.0,32.0,Tốt
Lương Tài,2022-06-23,0.0,0.0,27.0,5.0,11.0,1.0,27.0,Tốt
Lương Tài,2022-06-24,0.0,0.0,21.0,8.0,13.0,2.0,21.0,Tốt
Lương Tài,2022-06-25,0.0,0.0,20.0,4.0,11.0,1.0,20.0,Tốt
Lương Tài,2022-06-26,0.0,0.0,24.0,7.0,12.0,2.0,24.0,Tốt
Lương Tài,2022-06-27,0.0,0.0,23.0,5.0,12.0,1.0,23.0,Tốt
Lương Tài,2022-06-28,0.0,0.0,38.0,6.0,13.0,1.0,38.0,Tốt
Lương Tài,2022-06-29,0.0,0.0,30.0,9.0,14.0,1.0,30.0,Tốt
Lương Tài,2022-06-30,0.0,0.0,30.0,7.0,14.0,1.0,30.0,Tốt
Lương Tài,2022-07-01,0.0,0.0,28.0,7.0,14.0,1.0,28.0,Tốt
Lương Tài,2022-07-02,0.0,0.0,23.0,7.0,19.0,2.0,23.0,Tốt
Lương Tài,2022-07-03,0.0,0.0,44.0,7.0,19.0,2.0,44.0,Tốt
Lương Tài,2022-07-04,0.0,0.0,49.0,7.0,12.0,1.0,49.0,Tốt
Lương Tài,2022-07-05,0.0,0.0,28.0,6.0,12.0,1.0,28.0,Tốt
Lương Tài,2022-07-06,0.0,0.0,37.0,7.0,13.0,1.0,37.0,Tốt
Lương Tài,2022-07-07,0.0,0.0,15.0,9.0,9.0,1.0,15.0,Tốt
Lương Tài,2022-07-08,0.0,0.0,15.0,7.0,1.0,1.0,15.0,Tốt
Lương Tài,2022-07-09,0.0,0.0,14.0,10.0,1.0,2.0,14.0,Tốt
Lương Tài,2022-07-10,0.0,0.0,23.0,7.0,1.0,1.0,23.0,Tốt
Lương Tài,2022-07-11,0.0,0.0,16.0,4.0,5.0,1.0,16.0,Tốt
Lương Tài,2022-07-12,0.0,0.0,15.0,5.0,8.0,1.0,15.0,Tốt
Lương Tài,2022-07-13,0.0,0.0,14.0,3.0,7.0,1.0,14.0,Tốt
Lương Tài,2022-07-14,0.0,0.0,14.0,3.0,4.0,1.0,14.0,Tốt
Lương Tài,2022-07-15,0.0,0.0,17.0,4.0,3.0,1.0,17.0,Tốt
Lương Tài,2022-07-16,0.0,0.0,17.0,2.0,1.0,1.0,17.0,Tốt
Lương Tài,2022-07-17,0.0,0.0,19.0,0.0,0.0,0.0,19.0,Tốt
Lương Tài,2022-07-18,0.0,0.0,31.0,2.0,1.0,0.0,31.0,Tốt
Lương Tài,2022-07-19,0.0,0.0,21.0,6.0,1.0,1.0,21.0,Tốt
Lương Tài,2022-07-20,0.0,0.0,12.0,3.0,1.0,1.0,12.0,Tốt
Lương Tài,2022-07-21,0.0,0.0,9.0,4.0,1.0,1.0,9.0,Tốt
Lương Tài,2022-07-22,0.0,0.0,13.0,2.0,1.0,0.0,13.0,Tốt
Lương Tài,2022-07-23,0.0,0.0,18.0,3.0,1.0,0.0,18.0,Tốt
Lương Tài,2022-07-24,0.0,0.0,17.0,1.0,1.0,2.0,17.0,Tốt
Lương Tài,2022-07-25,0.0,0.0,15.0,1.0,3.0,0.0,15.0,Tốt
Lương Tài,2022-07-26,0.0,0.0,14.0,2.0,5.0,0.0,14.0,Tốt
Lương Tài,2022-07-27,0.0,0.0,13.0,2.0,5.0,1.0,13.0,Tốt
Lương Tài,2022-07-28,0.0,0.0,17.0,1.0,5.0,0.0,17.0,Tốt
Lương Tài,2022-07-29,0.0,0.0,20.0,1.0,5.0,0.0,20.0,Tốt
Lương Tài,2022-07-30,0.0,0.0,24.0,3.0,5.0,1.0,24.0,Tốt
Lương Tài,2022-07-31,0.0,0.0,18.0,2.0,5.0,1.0,18.0,Tốt
Lương Tài,2022-08-01,0.0,0.0,21.0,1.0,5.0,1.0,21.0,Tốt
Lương Tài,2022-08-02,0.0,0.0,21.0,55.0,6.0,1.0,55.0,Vừa Phải
Lương Tài,2022-08-03,0.0,0.0,35.0,6.0,7.0,1.0,35.0,Tốt
Lương Tài,2022-08-04,0.0,0.0,22.0,2.0,5.0,1.0,22.0,Tốt
Lương Tài,2022-08-05,0.0,0.0,20.0,2.0,5.0,1.0,20.0,Tốt
Lương Tài,2022-08-06,0.0,0.0,13.0,10.0,5.0,1.0,13.0,Tốt
Lương Tài,2022-08-07,0.0,0.0,13.0,7.0,5.0,1.0,13.0,Tốt
Lương Tài,2022-08-08,0.0,0.0,14.0,5.0,5.0,2.0,14.0,Tốt
Lương Tài,2022-08-09,0.0,0.0,19.0,2.0,5.0,1.0,19.0,Tốt
Lương Tài,2022-08-10,0.0,0.0,15.0,2.0,5.0,1.0,15.0,Tốt
Lương Tài,2022-08-11,0.0,0.0,14.0,3.0,6.0,1.0,14.0,Tốt
Lương Tài,2022-08-12,0.0,0.0,16.0,3.0,6.0,1.0,16.0,Tốt
Lương Tài,2022-08-13,0.0,0.0,21.0,3.0,6.0,1.0,21.0,Tốt
Lương Tài,2022-08-14,0.0,0.0,24.0,2.0,6.0,1.0,24.0,Tốt
Lương Tài,2022-08-15,0.0,0.0,6.0,2.0,6.0,1.0,6.0,Tốt
Lương Tài,2022-08-16,0.0,0.0,0.0,2.0,0.0,1.0,2.0,Tốt
Lương Tài,2022-08-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Tốt
Lương Tài,2022-08-18,0.0,0.0,0.0,4.0,0.0,1.0,4.0,Tốt
Lương Tài,2022-08-19,0.0,0.0,0.0,2.0,0.0,1.0,2.0,Tốt
Lương Tài,2022-08-20,0.0,0.0,0.0,3.0,0.0,1.0,3.0,Tốt
Lương Tài,2022-08-21,0.0,0.0,0.0,4.0,0.0,1.0,4.0,Tốt
Lương Tài,2022-08-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Tốt
Lương Tài,2022-08-23,0.0,2.0,0.0,3.0,0.0,1.0,3.0,Tốt
Lương Tài,2022-08-24,4.0,5.0,26.0,4.0,1.0,2.0,26.0,Tốt
Lương Tài,2022-08-25,8.0,1.0,17.0,3.0,1.0,1.0,17.0,Tốt
Lương Tài,2022-08-26,1.0,1.0,13.0,1.0,1.0,1.0,13.0,Tốt
Lương Tài,2022-08-27,1.0,2.0,16.0,1.0,1.0,1.0,16.0,Tốt
Lương Tài,2022-08-28,2.0,1.0,15.0,1.0,5.0,1.0,15.0,Tốt
Lương Tài,2022-08-29,2.0,1.0,13.0,1.0,5.0,0.0,13.0,Tốt
Lương Tài,2022-08-30,1.0,1.0,16.0,2.0,3.0,0.0,16.0,Tốt
Lương Tài,2022-08-31,1.0,2.0,20.0,36.0,4.0,1.0,36.0,Tốt
Lương Tài,2022-09-01,3.0,1.0,16.0,15.0,4.0,1.0,16.0,Tốt
Lương Tài,2022-09-02,1.0,1.0,25.0,2.0,4.0,1.0,25.0,Tốt
Lương Tài,2022-09-03,3.0,2.0,34.0,2.0,4.0,1.0,34.0,Tốt
Lương Tài,2022-09-04,4.0,1.0,23.0,2.0,4.0,1.0,23.0,Tốt
Lương Tài,2022-09-05,1.0,1.0,29.0,2.0,0.0,1.0,29.0,Tốt
Lương Tài,2022-09-06,2.0,1.0,42.0,4.0,4.0,2.0,42.0,Tốt
Lương Tài,2022-09-07,2.0,1.0,51.0,4.0,4.0,1.0,51.0,Vừa Phải
Lương Tài,2022-09-08,2.0,1.0,30.0,1.0,5.0,1.0,30.0,Tốt
Lương Tài,2022-09-09,1.0,0.0,32.0,3.0,21.0,1.0,32.0,Tốt
Lương Tài,2022-09-10,0.0,35.0,0.0,0.0,0.0,0.0,35.0,Tốt
Lương Tài,2022-09-11,42.0,36.0,21.0,4.0,13.0,1.0,42.0,Tốt
Lương Tài,2022-09-12,44.0,44.0,32.0,5.0,13.0,1.0,44.0,Tốt
Lương Tài,2022-09-13,58.0,47.0,41.0,6.0,13.0,2.0,58.0,Vừa Phải
Lương Tài,2022-09-14,64.0,39.0,38.0,5.0,13.0,2.0,64.0,Vừa Phải
Lương Tài,2022-09-15,50.0,40.0,30.0,5.0,13.0,2.0,50.0,Tốt
Lương Tài,2022-09-16,50.0,33.0,13.0,7.0,13.0,1.0,50.0,Tốt
Lương Tài,2022-09-17,40.0,47.0,17.0,6.0,13.0,1.0,47.0,Tốt
Lương Tài,2022-09-18,75.0,42.0,35.0,6.0,13.0,2.0,75.0,Vừa Phải
Lương Tài,2022-09-19,61.0,45.0,33.0,3.0,13.0,1.0,61.0,Vừa Phải
Lương Tài,2022-09-20,63.0,41.0,28.0,4.0,13.0,1.0,63.0,Vừa Phải
Lương Tài,2022-09-21,51.0,38.0,26.0,3.0,13.0,2.0,51.0,Vừa Phải
Lương Tài,2022-09-22,51.0,42.0,25.0,5.0,13.0,1.0,51.0,Vừa Phải
Lương Tài,2022-09-23,56.0,32.0,25.0,6.0,14.0,2.0,56.0,Vừa Phải
Lương Tài,2022-09-24,40.0,32.0,25.0,2.0,14.0,1.0,40.0,Tốt
Lương Tài,2022-09-25,40.0,45.0,25.0,3.0,15.0,0.0,45.0,Tốt
Lương Tài,2022-09-26,59.0,45.0,34.0,7.0,18.0,2.0,59.0,Vừa Phải
Lương Tài,2022-09-27,56.0,41.0,37.0,6.0,16.0,3.0,56.0,Vừa Phải
Lương Tài,2022-09-28,54.0,32.0,29.0,6.0,17.0,3.0,54.0,Vừa Phải
Lương Tài,2022-09-29,39.0,31.0,23.0,3.0,15.0,0.0,39.0,Tốt
Lương Tài,2022-09-30,37.0,31.0,15.0,3.0,15.0,1.0,37.0,Tốt
Lương Tài,2022-10-01,39.0,30.0,12.0,8.0,16.0,1.0,39.0,Tốt
Lương Tài,2022-10-02,35.0,34.0,15.0,4.0,15.0,1.0,35.0,Tốt
Lương Tài,2022-10-03,42.0,42.0,19.0,9.0,21.0,3.0,42.0,Tốt
Lương Tài,2022-10-04,52.0,40.0,25.0,8.0,18.0,1.0,52.0,Vừa Phải
Lương Tài,2022-10-05,49.0,40.0,17.0,8.0,21.0,2.0,49.0,Tốt
Lương Tài,2022-10-06,53.0,57.0,17.0,9.0,12.0,8.0,57.0,Vừa Phải
Lương Tài,2022-10-07,88.0,83.0,16.0,8.0,7.0,0.0,88.0,Vừa Phải
Lương Tài,2022-10-08,144.0,65.0,14.0,2.0,7.0,0.0,144.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-09,105.0,33.0,17.0,2.0,6.0,2.0,105.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-10,33.0,31.0,28.0,6.0,8.0,1.0,33.0,Tốt
Lương Tài,2022-10-11,38.0,39.0,29.0,7.0,9.0,2.0,39.0,Tốt
Lương Tài,2022-10-12,51.0,48.0,32.0,8.0,9.0,3.0,51.0,Vừa Phải
Lương Tài,2022-10-13,68.0,57.0,32.0,10.0,9.0,4.0,68.0,Vừa Phải
Lương Tài,2022-10-14,92.0,46.0,32.0,8.0,9.0,3.0,92.0,Vừa Phải
Lương Tài,2022-10-15,69.0,58.0,28.0,10.0,10.0,4.0,69.0,Vừa Phải
Lương Tài,2022-10-16,102.0,49.0,27.0,7.0,9.0,3.0,102.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-17,78.0,55.0,33.0,7.0,10.0,3.0,78.0,Vừa Phải
Lương Tài,2022-10-18,85.0,50.0,22.0,6.0,9.0,3.0,85.0,Vừa Phải
Lương Tài,2022-10-19,81.0,17.0,17.0,4.0,6.0,2.0,81.0,Vừa Phải
Lương Tài,2022-10-20,30.0,20.0,15.0,5.0,8.0,2.0,30.0,Tốt
Lương Tài,2022-10-21,33.0,50.0,25.0,11.0,12.0,4.0,50.0,Tốt
Lương Tài,2022-10-22,76.0,57.0,26.0,9.0,10.0,4.0,76.0,Vừa Phải
Lương Tài,2022-10-23,102.0,71.0,35.0,9.0,14.0,4.0,102.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-24,130.0,63.0,27.0,8.0,11.0,3.0,130.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-25,119.0,75.0,20.0,10.0,12.0,3.0,119.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-26,134.0,43.0,19.0,12.0,11.0,1.0,134.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-27,60.0,54.0,33.0,9.0,14.0,2.0,60.0,Vừa Phải
Lương Tài,2022-10-28,86.0,76.0,40.0,9.0,14.0,4.0,86.0,Vừa Phải
Lương Tài,2022-10-29,137.0,66.0,25.0,9.0,11.0,4.0,137.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-30,120.0,36.0,18.0,5.0,9.0,2.0,120.0,Không tốt cho người nhạy cảm
Lương Tài,2022-10-31,52.0,43.0,20.0,8.0,12.0,3.0,52.0,Vừa Phải
Lương Tài,2022-11-01,67.0,78.0,19.0,16.0,14.0,5.0,78.0,Vừa Phải
Lương Tài,2022-11-02,147.0,67.0,28.0,12.0,13.0,4.0,147.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-03,109.0,98.0,23.0,14.0,13.0,6.0,109.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-04,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Lương Tài,2022-11-05,0.0,59.0,17.0,7.0,9.0,4.0,59.0,Vừa Phải
Lương Tài,2022-11-06,102.0,59.0,29.0,8.0,13.0,3.0,102.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-07,102.0,71.0,31.0,8.0,10.0,4.0,102.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-08,138.0,68.0,30.0,9.0,13.0,3.0,138.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-09,123.0,51.0,11.0,13.0,17.0,2.0,123.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-10,86.0,49.0,14.0,8.0,13.0,2.0,86.0,Vừa Phải
Lương Tài,2022-11-11,80.0,43.0,20.0,11.0,11.0,1.0,80.0,Vừa Phải
Lương Tài,2022-11-12,65.0,51.0,4.0,5.0,9.0,2.0,65.0,Vừa Phải
Lương Tài,2022-11-13,88.0,49.0,14.0,8.0,10.0,2.0,88.0,Vừa Phải
Lương Tài,2022-11-14,79.0,42.0,12.0,7.0,10.0,2.0,79.0,Vừa Phải
Lương Tài,2022-11-15,74.0,32.0,14.0,8.0,9.0,1.0,74.0,Vừa Phải
Lương Tài,2022-11-16,50.0,26.0,11.0,5.0,8.0,4.0,50.0,Tốt
Lương Tài,2022-11-17,38.0,32.0,15.0,4.0,5.0,1.0,38.0,Tốt
Lương Tài,2022-11-18,47.0,32.0,9.0,13.0,8.0,1.0,47.0,Tốt
Lương Tài,2022-11-19,44.0,27.0,20.0,4.0,7.0,2.0,44.0,Tốt
Lương Tài,2022-11-20,34.0,52.0,27.0,8.0,8.0,3.0,52.0,Vừa Phải
Lương Tài,2022-11-21,88.0,59.0,17.0,11.0,8.0,3.0,88.0,Vừa Phải
Lương Tài,2022-11-22,104.0,47.0,18.0,6.0,6.0,3.0,104.0,Không tốt cho người nhạy cảm
Lương Tài,2022-11-23,83.0,24.0,8.0,3.0,6.0,3.0,83.0,Vừa Phải
Lương Tài,2022-11-24,39.0,31.0,8.0,6.0,7.0,3.0,39.0,Tốt
Lương Tài,2022-11-25,45.0,29.0,9.0,4.0,6.0,3.0,45.0,Tốt
Lương Tài,2022-11-26,49.0,25.0,11.0,2.0,5.0,1.0,49.0,Tốt
Lương Tài,2022-11-27,41.0,16.0,13.0,4.0,5.0,1.0,41.0,Tốt
Lương Tài,2022-11-28,20.0,21.0,12.0,4.0,5.0,1.0,21.0,Tốt
Lương Tài,2022-11-29,29.0,19.0,12.0,4.0,5.0,1.0,29.0,Tốt
Lương Tài,2022-11-30,26.0,7.0,7.0,3.0,5.0,2.0,26.0,Tốt
