địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nho Quan,2022-03-13,27.0,21.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-03-14,37.0,19.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2022-03-15,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-03-17,43.0,22.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2022-03-18,41.0,26.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2022-03-19,48.0,32.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2022-03-20,59.0,36.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Nho Quan,2022-03-21,65.0,30.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Nho Quan,2022-03-22,52.0,20.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Nho Quan,2022-03-23,34.0,33.0,0.0,0.0,0.0,0.0,34.0,Tốt
Nho Quan,2022-03-24,60.0,36.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Nho Quan,2022-03-25,65.0,33.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Nho Quan,2022-03-26,57.0,36.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Nho Quan,2022-03-27,62.0,23.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2022-03-28,39.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nho Quan,2022-03-29,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Nho Quan,2022-03-31,111.0,8.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Nho Quan,2022-01-02,91.0,56.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Nho Quan,2023-11-21,0.0,55.0,32.0,3.0,36.0,4.0,55.0,Vừa Phải
Nho Quan,2023-07-22,0.0,18.0,21.0,0.0,42.0,73.0,73.0,Vừa Phải
Nho Quan,2023-07-30,0.0,14.0,13.0,3.0,42.0,71.0,71.0,Vừa Phải
Nho Quan,2023-08-02,0.0,14.0,11.0,3.0,40.0,26.0,40.0,Tốt
Nho Quan,2023-04-02,0.0,32.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2023-05-02,0.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2023-01-13,0.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2023-01-18,0.0,69.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Nho Quan,2023-02-09,0.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Nho Quan,2022-10-04,0.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-11-23,0.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2022-08-03,0.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2022-08-06,0.0,9.0,0.0,0.0,0.0,0.0,9.0,Tốt
Nho Quan,2022-08-11,0.0,8.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2022-09-07,0.0,3.0,0.0,0.0,0.0,0.0,3.0,Tốt
Nho Quan,2022-04-27,0.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-06-28,0.0,35.0,0.0,0.0,0.0,0.0,35.0,Tốt
Nho Quan,2022-01-14,0.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2022-01-26,0.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2022-03-12,0.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2022-03-16,0.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Nho Quan,2022-03-30,0.0,55.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nho Quan,2022-01-01,0.0,48.0,0.0,0.0,0.0,0.0,48.0,Tốt
Nho Quan,2023-11-05,0.0,0.0,45.0,3.0,43.0,0.0,45.0,Tốt
Nho Quan,2023-10-01,0.0,0.0,26.0,3.0,36.0,84.0,84.0,Vừa Phải
Nho Quan,2023-10-22,0.0,0.0,52.0,3.0,2.0,82.0,82.0,Vừa Phải
Nho Quan,2023-10-26,0.0,0.0,43.0,3.0,48.0,87.0,87.0,Vừa Phải
Nho Quan,2023-10-29,0.0,0.0,44.0,3.0,50.0,53.0,53.0,Vừa Phải
Nho Quan,2023-08-06,0.0,0.0,15.0,3.0,42.0,11.0,42.0,Tốt
Nho Quan,2023-08-13,0.0,0.0,24.0,3.0,40.0,72.0,72.0,Vừa Phải
Nho Quan,2023-08-20,0.0,0.0,22.0,3.0,41.0,41.0,41.0,Tốt
Nho Quan,2023-08-27,0.0,0.0,20.0,3.0,42.0,0.0,42.0,Tốt
Nho Quan,2023-09-10,0.0,0.0,29.0,3.0,40.0,0.0,40.0,Tốt
Nho Quan,2023-09-16,0.0,0.0,19.0,3.0,39.0,33.0,39.0,Tốt
