địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,22/02/2019,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,23/02/2019,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,24/02/2019,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,25/02/2019,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,26/02/2019,187.0,0,0,0,0,0,187.0,Không tốt
Ba Đình,27/02/2019,180.0,0,0,0,0,0,180.0,Không tốt
Ba Đình,28/02/2019,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,1/03/2019,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2/03/2019,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,3/03/2019,140.0,0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,4/03/2019,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,5/03/2019,143.0,0,0,0,0,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,6/03/2019,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,7/03/2019,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,8/03/2019,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,9/03/2019,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,10/03/2019,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,11/03/2019,213.0,0,0,0,0,0,213.0,Rất không tốt
Ba Đình,12/03/2019,219.0,0,0,0,0,0,219.0,Rất không tốt
Ba Đình,13/03/2019,206.0,0,0,0,0,0,206.0,Rất không tốt
Ba Đình,14/03/2019,226.0,0,0,0,0,0,226.0,Rất không tốt
Ba Đình,15/03/2019,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,16/03/2019,173.0,0,0,0,0,0,173.0,Không tốt
Ba Đình,17/03/2019,115.0,0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,18/03/2019,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,19/03/2019,176.0,0,0,0,0,0,176.0,Không tốt
Ba Đình,20/03/2019,177.0,0,0,0,0,0,177.0,Không tốt
Ba Đình,21/03/2019,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,22/03/2019,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,23/03/2019,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,24/03/2019,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,25/03/2019,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,26/03/2019,221.0,0,0,0,0,0,221.0,Rất không tốt
Ba Đình,27/03/2019,202.0,0,0,0,0,0,202.0,Rất không tốt
Ba Đình,28/03/2019,176.0,0,0,0,0,0,176.0,Không tốt
Ba Đình,29/03/2019,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,30/03/2019,151.0,0,0,0,0,0,151.0,Không tốt
Ba Đình,31/03/2019,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,1/04/2019,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2/04/2019,184.0,0,0,0,0,0,184.0,Không tốt
Ba Đình,3/04/2019,159.0,0,0,0,0,0,159.0,Không tốt
Ba Đình,4/04/2019,63.0,0,0,0,0,0,63.0,Vừa Phải
Ba Đình,5/04/2019,64.0,0,0,0,0,0,64.0,Vừa Phải
Ba Đình,6/04/2019,65.0,0,0,0,0,0,65.0,Vừa Phải
Ba Đình,7/04/2019,60.0,0,0,0,0,0,60.0,Vừa Phải
Ba Đình,8/04/2019,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,9/04/2019,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,10/04/2019,140.0,0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,11/04/2019,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,12/04/2019,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,13/04/2019,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,14/04/2019,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,15/04/2019,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,16/04/2019,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,17/04/2019,173.0,0,0,0,0,0,173.0,Không tốt
Ba Đình,18/04/2019,162.0,0,0,0,0,0,162.0,Không tốt
Ba Đình,19/04/2019,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,20/04/2019,188.0,0,0,0,0,0,188.0,Không tốt
Ba Đình,21/04/2019,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,22/04/2019,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,23/04/2019,143.0,0,0,0,0,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,24/04/2019,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,25/04/2019,142.0,0,0,0,0,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,26/04/2019,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,27/04/2019,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,28/04/2019,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,29/04/2019,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,30/04/2019,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,3/05/2019,50.0,0,5,8,0,0,50.0,Tốt
Ba Đình,4/05/2019,50.0,0,6,8,0,0,50.0,Tốt
Ba Đình,5/05/2019,50.0,0,28,10,0,0,50.0,Tốt
Ba Đình,6/05/2019,50.0,0,9,9,13,0,50.0,Tốt
Ba Đình,7/05/2019,50.0,0,22,6,13,0,50.0,Tốt
Ba Đình,8/05/2019,50.0,0,10,6,0,0,50.0,Tốt
Ba Đình,9/05/2019,50.0,0,2,7,0,0,50.0,Tốt
Ba Đình,10/05/2019,50.0,0,10,9,0,0,50.0,Tốt
Ba Đình,11/05/2019,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,12/05/2019,50.0,0,0,7,0,0,50.0,Tốt
Ba Đình,13/05/2019,50.0,0,0,7,0,0,50.0,Tốt
Ba Đình,14/05/2019,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,15/05/2019,50.0,0,0,10,0,0,50.0,Tốt
Ba Đình,16/05/2019,50.0,0,0,10,0,0,50.0,Tốt
Ba Đình,17/05/2019,50.0,0,0,11,0,0,50.0,Tốt
Ba Đình,18/05/2019,50.0,0,0,11,0,0,50.0,Tốt
Ba Đình,19/05/2019,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,20/05/2019,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,21/05/2019,50.0,0,0,6,0,0,50.0,Tốt
Ba Đình,22/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,23/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,24/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,25/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,26/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,27/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,28/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,29/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,30/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,31/05/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,1/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,3/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,4/06/2019,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,5/06/2019,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,6/06/2019,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,7/06/2019,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,8/06/2019,50.0,0,0,0,18,0,50.0,Tốt
Ba Đình,9/06/2019,50.0,0,0,0,18,0,50.0,Tốt
Ba Đình,10/06/2019,50.0,0,0,0,23,0,50.0,Tốt
Ba Đình,11/06/2019,50.0,0,0,0,23,0,50.0,Tốt
Ba Đình,12/06/2019,50.0,0,0,0,23,0,50.0,Tốt
Ba Đình,13/06/2019,50.0,0,0,0,19,0,50.0,Tốt
Ba Đình,14/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,15/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,16/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,17/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,18/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,19/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,20/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,21/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,22/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,23/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,24/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,25/06/2019,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,26/06/2019,50.0,0,7,15,0,0,50.0,Tốt
Ba Đình,27/06/2019,50.0,0,10,12,0,0,50.0,Tốt
Ba Đình,28/06/2019,50.0,0,20,12,0,0,50.0,Tốt
Ba Đình,29/06/2019,50.0,0,13,7,0,0,50.0,Tốt
Ba Đình,30/06/2019,50.0,0,9,9,0,0,50.0,Tốt
Ba Đình,1/07/2019,50.0,0,10,8,0,0,50.0,Tốt
Ba Đình,2/07/2019,50.0,0,10,6,0,0,50.0,Tốt
Ba Đình,3/07/2019,50.0,0,6,6,0,0,50.0,Tốt
Ba Đình,4/07/2019,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,5/07/2019,50.0,0,7,9,0,0,50.0,Tốt
Ba Đình,6/07/2019,50.0,0,10,10,0,0,50.0,Tốt
Ba Đình,7/07/2019,50.0,0,10,10,0,0,50.0,Tốt
Ba Đình,8/07/2019,50.0,0,8,11,0,0,50.0,Tốt
Ba Đình,9/07/2019,50.0,0,16,9,0,0,50.0,Tốt
Ba Đình,10/07/2019,50.0,0,8,9,0,0,50.0,Tốt
Ba Đình,11/07/2019,50.0,0,4,11,0,0,50.0,Tốt
Ba Đình,12/07/2019,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,13/07/2019,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,14/07/2019,50.0,0,4,7,0,0,50.0,Tốt
Ba Đình,15/07/2019,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,16/07/2019,50.0,0,175,12,0,0,175.0,Không tốt
Ba Đình,17/07/2019,50.0,0,70,10,0,0,70.0,Vừa Phải
Ba Đình,18/07/2019,50.0,0,6,10,0,0,50.0,Tốt
Ba Đình,19/07/2019,50.0,0,7,12,0,0,50.0,Tốt
Ba Đình,20/07/2019,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,21/07/2019,50.0,0,4,11,0,0,50.0,Tốt
Ba Đình,22/07/2019,50.0,0,21,12,0,0,50.0,Tốt
Ba Đình,23/07/2019,50.0,0,7,12,0,0,50.0,Tốt
Ba Đình,24/07/2019,50.0,0,11,10,0,0,50.0,Tốt
Ba Đình,25/07/2019,50.0,0,7,9,0,0,50.0,Tốt
Ba Đình,28/07/2019,50.0,0,6,10,0,0,50.0,Tốt
Ba Đình,29/07/2019,50.0,0,6,11,0,0,50.0,Tốt
Ba Đình,30/07/2019,50.0,0,12,10,0,0,50.0,Tốt
Ba Đình,31/07/2019,50.0,0,13,7,0,0,50.0,Tốt
Ba Đình,1/08/2019,50.0,0,5,8,0,0,50.0,Tốt
Ba Đình,2/08/2019,50.0,0,6,6,0,0,50.0,Tốt
Ba Đình,3/08/2019,50.0,0,6,3,0,0,50.0,Tốt
Ba Đình,4/08/2019,50.0,0,7,7,0,0,50.0,Tốt
Ba Đình,5/08/2019,50.0,0,0,9,0,0,50.0,Tốt
Ba Đình,6/08/2019,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,7/08/2019,50.0,0,0,12,0,0,50.0,Tốt
Ba Đình,8/08/2019,50.0,0,0,9,0,0,50.0,Tốt
Ba Đình,9/08/2019,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,10/08/2019,50.0,0,5,7,0,0,50.0,Tốt
Ba Đình,11/08/2019,50.0,0,0,7,0,0,50.0,Tốt
Ba Đình,12/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,13/08/2019,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,14/08/2019,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,15/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,16/08/2019,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,17/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,18/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,19/08/2019,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,20/08/2019,50.0,0,9,4,0,0,50.0,Tốt
Ba Đình,21/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,22/08/2019,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,23/08/2019,50.0,0,0,2,0,0,50.0,Tốt
Ba Đình,24/08/2019,50.0,0,0,2,0,0,50.0,Tốt
Ba Đình,25/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,26/08/2019,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,28/08/2019,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,29/08/2019,110.0,0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,30/08/2019,105.0,0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,31/08/2019,93.0,0,0,0,0,0,93.0,Vừa Phải
Ba Đình,1/09/2019,96.0,0,0,0,0,0,96.0,Vừa Phải
Ba Đình,2/09/2019,116.0,0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,6/09/2019,162.0,0,0,0,0,0,162.0,Không tốt
Ba Đình,7/09/2019,166.0,0,0,0,0,0,166.0,Không tốt
Ba Đình,8/09/2019,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,9/09/2019,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,10/09/2019,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,11/09/2019,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,12/09/2019,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,13/09/2019,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,14/09/2019,179.0,0,13,5,0,0,179.0,Không tốt
Ba Đình,15/09/2019,214.0,0,17,4,0,0,214.0,Rất không tốt
Ba Đình,16/09/2019,208.0,0,14,4,0,0,208.0,Rất không tốt
Ba Đình,17/09/2019,201.0,0,14,3,0,0,201.0,Rất không tốt
Ba Đình,18/09/2019,177.0,0,12,2,0,0,177.0,Không tốt
Ba Đình,19/09/2019,157.0,0,8,3,0,0,157.0,Không tốt
Ba Đình,20/09/2019,195.0,0,15,3,0,0,195.0,Không tốt
Ba Đình,21/09/2019,163.0,0,12,2,0,0,163.0,Không tốt
Ba Đình,22/09/2019,129.0,0,18,4,0,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,23/09/2019,50.0,0,22,6,0,0,50.0,Tốt
Ba Đình,24/09/2019,215.0,0,18,7,0,0,215.0,Rất không tốt
Ba Đình,25/09/2019,208.0,0,25,7,0,0,208.0,Rất không tốt
Ba Đình,26/09/2019,214.0,0,20,6,0,0,214.0,Rất không tốt
Ba Đình,27/09/2019,211.0,0,23,8,0,0,211.0,Rất không tốt
Ba Đình,28/09/2019,221.0,0,23,9,0,0,221.0,Rất không tốt
Ba Đình,29/09/2019,226.0,0,21,8,0,0,226.0,Rất không tốt
Ba Đình,30/09/2019,233.0,0,25,7,0,0,233.0,Rất không tốt
Ba Đình,1/10/2019,235.0,0,20,7,0,0,235.0,Rất không tốt
Ba Đình,2/10/2019,216.0,0,8,6,0,0,216.0,Rất không tốt
Ba Đình,3/10/2019,168.0,0,7,4,0,0,168.0,Không tốt
Ba Đình,4/10/2019,50.0,0,5,5,0,0,50.0,Tốt
Ba Đình,5/10/2019,50.0,0,8,4,0,0,50.0,Tốt
Ba Đình,6/10/2019,50.0,0,10,3,0,0,50.0,Tốt
Ba Đình,7/10/2019,212.0,0,7,2,0,0,212.0,Rất không tốt
Ba Đình,8/10/2019,157.0,0,6,2,0,0,157.0,Không tốt
Ba Đình,9/10/2019,141.0,0,7,4,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,10/10/2019,179.0,0,6,4,0,0,179.0,Không tốt
Ba Đình,11/10/2019,173.0,0,7,4,0,0,173.0,Không tốt
Ba Đình,12/10/2019,164.0,0,6,4,0,0,164.0,Không tốt
Ba Đình,13/10/2019,176.0,0,7,2,0,0,176.0,Không tốt
Ba Đình,14/10/2019,165.0,0,9,3,0,0,165.0,Không tốt
Ba Đình,15/10/2019,159.0,0,16,3,0,0,159.0,Không tốt
Ba Đình,16/10/2019,191.0,0,14,0,0,0,191.0,Không tốt
Ba Đình,17/10/2019,204.0,0,10,10,0,0,204.0,Rất không tốt
Ba Đình,18/10/2019,139.0,0,14,0,0,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,19/10/2019,149.0,0,17,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,20/10/2019,203.0,0,11,0,0,0,203.0,Rất không tốt
Ba Đình,21/10/2019,203.0,0,9,0,0,0,203.0,Rất không tốt
Ba Đình,22/10/2019,158.0,0,9,0,0,0,158.0,Không tốt
Ba Đình,23/10/2019,158.0,0,7,0,0,0,158.0,Không tốt
Ba Đình,24/10/2019,123.0,0,7,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,25/10/2019,165.0,0,9,0,0,0,165.0,Không tốt
Ba Đình,26/10/2019,214.0,0,6,0,0,0,214.0,Rất không tốt
Ba Đình,27/10/2019,50.0,0,5,0,0,0,50.0,Tốt
Ba Đình,28/10/2019,118.0,0,11,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,29/10/2019,125.0,0,14,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,30/10/2019,170.0,0,8,0,0,0,170.0,Không tốt
Ba Đình,31/10/2019,197.0,0,7,0,0,0,197.0,Không tốt
Ba Đình,1/11/2019,162.0,0,6,0,0,0,162.0,Không tốt
Ba Đình,2/11/2019,161.0,0,8,0,0,0,161.0,Không tốt
Ba Đình,3/11/2019,176.0,0,13,0,0,0,176.0,Không tốt
Ba Đình,4/11/2019,170.0,0,18,0,0,0,170.0,Không tốt
Ba Đình,5/11/2019,201.0,0,14,0,0,0,201.0,Rất không tốt
Ba Đình,6/11/2019,238.0,0,16,0,0,0,238.0,Rất không tốt
Ba Đình,7/11/2019,224.0,0,16,0,0,0,224.0,Rất không tốt
Ba Đình,8/11/2019,214.0,0,19,0,0,0,214.0,Rất không tốt
Ba Đình,9/11/2019,214.0,0,22,0,0,0,214.0,Rất không tốt
Ba Đình,10/11/2019,223.0,0,18,0,0,0,223.0,Rất không tốt
Ba Đình,11/11/2019,50.0,0,18,0,0,0,50.0,Tốt
Ba Đình,12/11/2019,50.0,0,6,0,0,0,50.0,Tốt
Ba Đình,13/11/2019,155.0,0,6,0,0,0,155.0,Không tốt
Ba Đình,14/11/2019,154.0,0,9,0,0,0,154.0,Không tốt
Ba Đình,15/11/2019,195.0,0,11,0,0,0,195.0,Không tốt
Ba Đình,16/11/2019,189.0,0,7,0,0,0,189.0,Không tốt
Ba Đình,17/11/2019,157.0,0,6,0,0,0,157.0,Không tốt
Ba Đình,18/11/2019,139.0,0,7,0,0,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,19/11/2019,136.0,0,7,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,20/11/2019,189.0,0,6,0,0,0,189.0,Không tốt
Ba Đình,21/11/2019,214.0,0,6,0,0,0,214.0,Rất không tốt
Ba Đình,22/11/2019,216.0,0,6,0,0,0,216.0,Rất không tốt
Ba Đình,23/11/2019,214.0,0,4,0,0,0,214.0,Rất không tốt
Ba Đình,24/11/2019,182.0,0,5,0,0,0,182.0,Không tốt
Ba Đình,25/11/2019,195.0,0,5,0,0,0,195.0,Không tốt
Ba Đình,26/11/2019,204.0,0,5,0,0,0,204.0,Rất không tốt
Ba Đình,27/11/2019,220.0,0,5,0,0,0,220.0,Rất không tốt
Ba Đình,28/11/2019,171.0,0,4,0,0,0,171.0,Không tốt
Ba Đình,29/11/2019,196.0,0,3,0,0,0,196.0,Không tốt
Ba Đình,30/11/2019,214.0,0,4,0,0,0,214.0,Rất không tốt
Ba Đình,1/12/2019,193.0,0,6,0,0,0,193.0,Không tốt
Ba Đình,2/12/2019,135.0,0,6,16,3,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,3/12/2019,179.0,0,7,9,3,0,179.0,Không tốt
Ba Đình,4/12/2019,195.0,0,8,7,3,0,195.0,Không tốt
Ba Đình,5/12/2019,182.0,0,8,7,2,0,182.0,Không tốt
Ba Đình,6/12/2019,167.0,0,8,10,3,0,167.0,Không tốt
Ba Đình,7/12/2019,203.0,0,9,12,4,0,203.0,Rất không tốt
Ba Đình,8/12/2019,226.0,0,10,14,5,0,226.0,Rất không tốt
Ba Đình,9/12/2019,239.0,0,10,15,4,0,239.0,Rất không tốt
Ba Đình,10/12/2019,261.0,0,11,16,5,0,261.0,Rất không tốt
Ba Đình,11/12/2019,271.0,0,1,13,4,0,271.0,Rất không tốt
Ba Đình,12/12/2019,260.0,0,9,15,4,0,260.0,Rất không tốt
Ba Đình,13/12/2019,271.0,0,3,11,3,0,271.0,Rất không tốt
Ba Đình,14/12/2019,257.0,0,2,9,2,0,257.0,Rất không tốt
Ba Đình,15/12/2019,195.0,0,1,5,1,0,195.0,Không tốt
Ba Đình,16/12/2019,188.0,0,3,8,2,0,188.0,Không tốt
Ba Đình,17/12/2019,183.0,0,2,5,1,0,183.0,Không tốt
Ba Đình,18/12/2019,167.0,0,2,6,2,0,167.0,Không tốt
Ba Đình,19/12/2019,186.0,0,2,6,2,0,186.0,Không tốt
Ba Đình,20/12/2019,208.0,0,2,5,1,0,208.0,Rất không tốt
Ba Đình,21/12/2019,201.0,0,2,5,1,0,201.0,Rất không tốt
Ba Đình,22/12/2019,180.0,0,2,5,2,0,180.0,Không tốt
Ba Đình,23/12/2019,230.0,0,1,9,2,0,230.0,Rất không tốt
Ba Đình,24/12/2019,262.0,0,2,7,1,0,262.0,Rất không tốt
Ba Đình,25/12/2019,157.0,0,2,7,2,0,157.0,Không tốt
Ba Đình,26/12/2019,166.0,0,2,5,1,0,166.0,Không tốt
Ba Đình,27/12/2019,156.0,0,2,8,3,0,156.0,Không tốt
Ba Đình,28/12/2019,205.0,0,3,10,3,0,205.0,Rất không tốt
Ba Đình,29/12/2019,215.0,0,0,0,0,0,215.0,Rất không tốt
Ba Đình,31/12/2019,50.0,0,1,12,2,0,50.0,Tốt
Ba Đình,1/01/2020,232.0,0,2,11,1,0,232.0,Rất không tốt
Ba Đình,2/01/2020,195.0,0,2,9,1,0,195.0,Không tốt
Ba Đình,3/01/2020,143.0,0,2,9,1,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,4/01/2020,164.0,0,2,8,1,0,164.0,Không tốt
Ba Đình,5/01/2020,150.0,0,2,7,1,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,6/01/2020,154.0,0,2,10,1,0,154.0,Không tốt
Ba Đình,7/01/2020,185.0,0,2,8,1,0,185.0,Không tốt
Ba Đình,8/01/2020,161.0,0,2,9,2,0,161.0,Không tốt
Ba Đình,9/01/2020,163.0,0,2,6,1,0,163.0,Không tốt
Ba Đình,10/01/2020,151.0,0,2,5,1,0,151.0,Không tốt
Ba Đình,11/01/2020,152.0,0,2,5,2,0,152.0,Không tốt
Ba Đình,12/01/2020,153.0,0,1,8,4,0,153.0,Không tốt
Ba Đình,13/01/2020,221.0,0,2,12,3,0,221.0,Rất không tốt
Ba Đình,14/01/2020,285.0,0,2,5,1,0,285.0,Rất không tốt
Ba Đình,15/01/2020,161.0,0,2,6,3,0,161.0,Không tốt
Ba Đình,16/01/2020,157.0,0,3,5,2,0,157.0,Không tốt
Ba Đình,17/01/2020,166.0,0,3,5,1,0,166.0,Không tốt
Ba Đình,18/01/2020,198.0,0,4,4,1,0,198.0,Không tốt
Ba Đình,19/01/2020,147.0,0,4,5,1,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,20/01/2020,183.0,0,2,9,1,0,183.0,Không tốt
Ba Đình,21/01/2020,228.0,0,3,6,1,0,228.0,Rất không tốt
Ba Đình,22/01/2020,212.0,0,4,3,1,0,212.0,Rất không tốt
Ba Đình,23/01/2020,166.0,0,4,2,1,0,166.0,Không tốt
Ba Đình,24/01/2020,139.0,0,7,2,1,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,25/01/2020,130.0,0,7,3,1,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,26/01/2020,122.0,0,5,3,1,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,27/01/2020,130.0,0,5,3,1,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,28/01/2020,155.0,0,5,3,1,0,155.0,Không tốt
Ba Đình,29/01/2020,186.0,0,5,7,1,0,186.0,Không tốt
Ba Đình,30/01/2020,204.0,0,3,11,3,0,204.0,Rất không tốt
Ba Đình,31/01/2020,200.0,0,4,9,2,0,200.0,Không tốt
Ba Đình,1/02/2020,217.0,0,4,6,1,0,217.0,Rất không tốt
Ba Đình,2/02/2020,255.0,0,5,4,1,0,255.0,Rất không tốt
Ba Đình,3/02/2020,200.0,0,7,0,0,0,200.0,Không tốt
Ba Đình,4/02/2020,116.0,0,7,0,2,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,5/02/2020,126.0,0,2,2,2,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,6/02/2020,196.0,0,0,2,1,0,196.0,Không tốt
Ba Đình,7/02/2020,203.0,0,0,0,1,0,203.0,Rất không tốt
Ba Đình,8/02/2020,153.0,0,2,0,1,0,153.0,Không tốt
Ba Đình,9/02/2020,127.0,0,1,0,3,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,10/02/2020,178.0,0,2,0,2,0,178.0,Không tốt
Ba Đình,11/02/2020,201.0,0,1,11,2,0,201.0,Rất không tốt
Ba Đình,12/02/2020,207.0,0,3,9,1,0,207.0,Rất không tốt
Ba Đình,13/02/2020,173.0,0,5,7,1,0,173.0,Không tốt
Ba Đình,14/02/2020,160.0,0,6,8,1,0,160.0,Không tốt
Ba Đình,15/02/2020,171.0,0,6,5,2,0,171.0,Không tốt
