date, pm25, o3, no2, so2, co, aqi
5/04/2018,87, , ,29, , 
6/04/2018,68, , ,31, , 
7/04/2018,124, , , , , 
8/04/2018,167, , , , , 
9/04/2018,138, , , , , 
10/04/2018,122, , , , , 
11/04/2018,98, , , , , 
12/04/2018,94, , , , , 
13/04/2018,94, , , , , 
14/04/2018,83, , , , , 
15/04/2018,79, , , , , 
16/04/2018,112, , , , , 
17/04/2018,168, , , , , 
18/04/2018,160, , ,32, , 
19/04/2018,137, , ,32, , 
20/04/2018,97, , , , , 
21/04/2018,74, , , , , 
22/04/2018,83, , , , , 
23/04/2018,90, , , , , 
24/04/2018,118, , , , , 
25/04/2018,103, , ,38, , 
26/04/2018,109, , , , , 
27/04/2018,79, , , , , 
28/04/2018,108, , , , , 
29/04/2018,121, , , , , 
30/04/2018,70, , , , , 
1/05/2018,47, , , , , 
2/05/2018,59, , , , , 
3/05/2018,81, , , , , 
4/05/2018,72, , , , , 
5/05/2018,50, , , , , 
6/05/2018,50, , , , , 
7/05/2018,69, , , , , 
8/05/2018,84, , , , , 
9/05/2018,70, , , , , 
10/05/2018,55, , , , , 
11/05/2018,58, , , , , 
12/05/2018,75, , , , , 
13/05/2018,73, , , , , 
14/05/2018,79, , , , , 
15/05/2018,70, , , , , 
16/05/2018,77, , ,28, , 
17/05/2018,74, , ,28, , 
18/05/2018,60, , ,28, , 
19/05/2018,55, , , , , 
20/05/2018,59, , , , , 
21/05/2018,55, , , , , 
22/05/2018,60, , , , , 
23/05/2018,42, , , , , 
24/05/2018,54, , , , , 
25/05/2018,54, , , , , 
26/05/2018,64, , , , , 
27/05/2018,74, , ,29, , 
28/05/2018,64, , ,29, , 
29/05/2018,116, , ,29, , 
30/05/2018,70, , ,29, , 
31/05/2018,74, , ,29, , 
1/06/2018,73, , ,29, , 
2/06/2018, , , ,29, , 
3/06/2018, , , ,29, , 
4/06/2018,98, , ,29, , 
5/06/2018,35, , ,30, , 
6/06/2018, , , ,30, , 
7/06/2018,128, , ,31, , 
8/06/2018,166, , ,30, , 
9/06/2018,147, , ,30, , 
10/06/2018,109, , ,30, , 
11/06/2018,51, , ,30, , 
12/06/2018,42, , ,31, , 
13/06/2018,59, , ,30, , 
14/06/2018,105, , ,30, , 
15/06/2018,68, , ,30, , 
16/06/2018,92, , ,30, , 
17/06/2018, , , ,31, , 
18/06/2018,77, , ,31, , 
19/06/2018,73, , ,31, , 
20/06/2018,71, , ,31, , 
21/06/2018,74, , , , , 
22/06/2018,69, , , , , 
23/06/2018,57, , , , , 
24/06/2018,98, , , , , 
25/06/2018,57, , , , , 
26/06/2018,83, , ,32, , 
27/06/2018,86, , , , , 
28/06/2018,78, , , , , 
29/06/2018,67, , , , , 
30/06/2018,53, , , , , 
1/07/2018,46, , , , , 
2/07/2018,61, , , , , 
3/07/2018,11, , , , , 
4/07/2018,36, , , , , 
5/07/2018,55, , , , , 
6/07/2018,89, , , , , 
7/07/2018,95, , , , , 
8/07/2018,92, , , , , 
9/07/2018,72, , , , , 
10/07/2018,75, , , , , 
11/07/2018,76, , , , , 
16/07/2018,49, , , , , 
17/07/2018,72, , , , , 
18/07/2018,64, , , , , 
19/07/2018,63, , , , , 
20/07/2018,62, , , , , 
21/07/2018,38, , , , , 
22/07/2018,47, , , , , 
23/07/2018,85, , , , , 
24/07/2018,97, , , , , 
25/07/2018,64, , , , , 
26/07/2018,30, , , , , 
27/07/2018,64, , , , , 
28/07/2018,46, , , , , 
29/07/2018,57, , , , , 
30/07/2018,68, , , , , 
31/07/2018,107, , , , , 
1/08/2018,78, , , , , 
2/08/2018,61, , , , , 
3/08/2018,58, , , , , 
4/08/2018,97, , , , , 
5/08/2018,84, , , , , 
6/08/2018,80, , , , , 
7/08/2018,76, , , , , 
8/08/2018,88, , , , , 
9/08/2018,94, , , , , 
10/08/2018,107, , , , , 
11/08/2018,122, , , , , 
12/08/2018,69, , , , , 
13/08/2018,70, , , , , 
14/08/2018,87, , , , , 
15/08/2018,86, , , , , 
16/08/2018,68, , , , , 
17/08/2018,48, , , , , 
18/08/2018,79, , , , , 
19/08/2018,118, , , , , 
20/08/2018,106, , , , , 
21/08/2018,106, , , , , 
22/08/2018,121, , , , , 
23/08/2018,120, , , , , 
24/08/2018,98, , , , , 
25/08/2018,71, , , , , 
26/08/2018,106, , , , , 
27/08/2018,100, , , , , 
28/08/2018,52, , , , , 
29/08/2018,49, , , , , 
30/08/2018,53, , , , , 
31/08/2018,40, , , , , 
1/09/2018,61, , , , , 
2/09/2018,61, , , , , 
3/09/2018,37, , , , , 
4/09/2018,108, , , , , 
5/09/2018,94, , , , , 
6/09/2018,75, , , , , 
7/09/2018,63, , , , , 
8/09/2018,80, , , , , 
9/09/2018,115, , , , , 
10/09/2018,119, , , , , 
11/09/2018,123, , , , , 
12/09/2018,97, , , , , 
13/09/2018,127, , , , , 
14/09/2018,103, , , , , 
15/09/2018,80, , , , , 
16/09/2018,89, , , , , 
17/09/2018,80, , , , , 
18/09/2018,86, , , , , 
19/09/2018,62, , , , , 
20/09/2018,103, , , , , 
21/09/2018,78, , , , , 
22/09/2018,117, , , , , 
23/09/2018,129, , , , , 
24/09/2018,107, , , , , 
25/09/2018,77, , , , , 
26/09/2018,59, , , , , 
27/09/2018,61, , , , , 
28/09/2018,45, , , , , 
29/09/2018,67, , , , , 
30/09/2018,100, , , , , 
1/10/2018,125, , , , , 
2/10/2018,134, , , , , 
3/10/2018,146, , , , , 
4/10/2018,137, , , , , 
5/10/2018,145, , , , , 
6/10/2018,172, , , , , 
7/10/2018,159, , , , , 
8/10/2018,138, , , , , 
9/10/2018,125, , , , , 
10/10/2018,43, , , , , 
11/10/2018,110, , , , , 
12/10/2018,129, , , , , 
13/10/2018,163, , , , , 
14/10/2018,110, , , , , 
15/10/2018,68, , , , , 
16/10/2018,69, , , , , 
17/10/2018,49, , , , , 
18/10/2018,73, , , , , 
23/10/2018,42, , , , , 
24/10/2018,81, , , , , 
25/10/2018,80, , , , , 
26/10/2018,73, , , , , 
27/10/2018,64, , , , , 
28/10/2018,108, , , , , 
29/10/2018,113, , , , , 
30/10/2018,108, , , , , 
31/10/2018,97, , , , , 
1/11/2018,118, , , , , 
2/11/2018,138, , , , , 
3/11/2018,170, , , , , 
4/11/2018,164, , , , , 
5/11/2018,132, , , , , 
6/11/2018,111, , , , , 
7/11/2018,87, , , , , 
8/11/2018,83, , , , , 
9/11/2018,119, , , , , 
10/11/2018,154, , , , , 
11/11/2018,130, , , , , 
12/11/2018,91, , , , , 
13/11/2018,108, , , , , 
14/11/2018,95, , , , , 
15/11/2018,67, , , , , 
16/11/2018,62, , , , , 
17/11/2018,65, , , , , 
18/11/2018,75, , , , , 
19/11/2018,84, , , , , 
20/11/2018,128, , , , , 
21/11/2018,72, , , , , 
22/11/2018,76, , , , , 
23/11/2018,130, , , , , 
24/11/2018,192, , , , , 
25/11/2018,150, , , , , 
26/11/2018,154, , , , , 
27/11/2018,158, , , , , 
28/11/2018,174, , , , , 
29/11/2018,183, , , , , 
30/11/2018,147, , , , , 
1/12/2018,123, , , , , 
2/12/2018,68, , , , , 
3/12/2018,69, , , , , 
4/12/2018,69, , , , , 
5/12/2018,75, , , , , 
6/12/2018,73, , , , , 
7/12/2018,98, , , , , 
8/12/2018,51, , , , , 
9/12/2018,39, , , , , 
10/12/2018,66, , , , , 
11/12/2018,54, , , , , 
12/12/2018,59, , , , , 
13/12/2018,58, , , , , 
14/12/2018,81, , , , , 
15/12/2018,110, , , , , 
16/12/2018,81, , , , , 
17/12/2018,115, , , , , 
18/12/2018,168, , , , , 
19/12/2018,149, , , , , 
20/12/2018,142, , , , , 
21/12/2018,135, , , , , 
22/12/2018,100, , , , , 
23/12/2018,119, , , , , 
24/12/2018,131, , , , , 
25/12/2018,98, , , , , 
26/12/2018,96, , , , , 
27/12/2018,118, , , , , 
28/12/2018,97, , , , , 
29/12/2018,57, , , , , 
30/12/2018,31, , , , , 
1/01/2019,93, , , , , 
2/01/2019,104, , , , , 
3/01/2019,98, , , , , 
4/01/2019,132, , , , , 
5/01/2019,128, , , , , 
6/01/2019,76, , , , , 
7/01/2019,148, , , , , 
8/01/2019,78, , , , , 
9/01/2019,25, , , , , 
10/01/2019,80, , , , , 
11/01/2019,143, , , , , 
12/01/2019,139, , , , , 
13/01/2019,84, , , , , 
14/01/2019,111, , , , , 
15/01/2019,80, , , , , 
16/01/2019,35, , , , , 
17/01/2019,64, , , , , 
18/01/2019,140, , , , , 
19/01/2019,174, , , , , 
20/01/2019,171, , , , , 
21/01/2019,54, , , , , 
22/01/2019,108, , , , , 
23/01/2019,167, , , , , 
24/01/2019,160, , , , , 
25/01/2019,189, , , , , 
26/01/2019,164, , , , , 
27/01/2019,160, , , , , 
28/01/2019,119, , , , , 
29/01/2019,115, , , , , 
30/01/2019,75, , , , , 
31/01/2019,102, , , , , 
1/02/2019,124, , , , , 
2/02/2019,142, , , , , 
3/02/2019,122, , , , , 
4/02/2019,99, , , , , 
5/02/2019,95, , , , , 
6/02/2019,62, , , , , 
7/02/2019,84, , , , , 
8/02/2019,94, , , , , 
9/02/2019,98, , , , , 
10/02/2019,73, , , , , 
11/02/2019,132, , , , , 
12/02/2019,141, , , , , 
13/02/2019,91, , , , , 
14/02/2019,68, , , , , 
15/02/2019,72, , , , , 
16/02/2019,74, , , , , 
17/02/2019,65, , , , , 
18/02/2019,95, , , , , 
19/02/2019,103, , , , , 
20/02/2019,83, , , , , 
21/02/2019,83, , , , , 
22/02/2019,108, , , , , 
23/02/2019,91, , , , , 
24/02/2019,68, , , , , 
25/02/2019,78, , , , , 
26/02/2019,137, , , , , 
27/02/2019,130, , , , , 
28/02/2019,147, , , , , 
1/03/2019,95, , , , , 
2/03/2019,88, , , , , 
3/03/2019,90, , , , , 
4/03/2019,100, , , , , 
5/03/2019,93, , , , , 
6/03/2019,78, , , , , 
7/03/2019,81, , , , , 
8/03/2019,95, , , , , 
9/03/2019,110, , , , , 
10/03/2019,69, , , , , 
11/03/2019,163, , , , , 
12/03/2019,169, , , , , 
13/03/2019,156, , , , , 
14/03/2019,176, , , , , 
15/03/2019,115, , , , , 
16/03/2019,123, , , , , 
17/03/2019,65, , , , , 
18/03/2019,75, , , , , 
19/03/2019,126, , , , , 
20/03/2019,127, , , , , 
21/03/2019,111, , , , , 
22/03/2019,113, , , , , 
23/03/2019,100, , , , , 
24/03/2019,106, , , , , 
25/03/2019,100, , , , , 
26/03/2019,171, , , , , 
27/03/2019,152, , , , , 
28/03/2019,126, , , , , 
29/03/2019,91, , , , , 
30/03/2019,101, , , , , 
31/03/2019,118, , , , , 
1/04/2019,86, , , , , 
2/04/2019,134, , , , , 
3/04/2019,109, , , , , 
4/04/2019,13, , , , , 
5/04/2019,14, , , , , 
6/04/2019,15, , , , , 
7/04/2019,10, , , , , 
8/04/2019,77, , , , , 
9/04/2019,107, , , , , 
10/04/2019,90, , , , , 
11/04/2019,91, , , , , 
12/04/2019,86, , , , , 
13/04/2019,71, , , , , 
14/04/2019,64, , , , , 
15/04/2019,78, , , , , 
16/04/2019,75, , , , , 
17/04/2019,123, , , , , 
18/04/2019,112, , , , , 
19/04/2019,132, , , , , 
20/04/2019,138, , , , , 
21/04/2019,106, , , , , 
22/04/2019,113, , , , , 
23/04/2019,93, , , , , 
24/04/2019,100, , , , , 
25/04/2019,92, , , , , 
26/04/2019,68, , , , , 
27/04/2019,62, , , , , 
28/04/2019,71, , , , , 
29/04/2019,91, , , , , 
30/04/2019,111, , , , , 
3/05/2019, ,5,8, , , 
4/05/2019, ,6,8, , , 
5/05/2019, ,28,10, , , 
6/05/2019, ,9,9,13, , 
7/05/2019, ,22,6,13, , 
8/05/2019, ,10,6, , , 
9/05/2019, ,2,7, , , 
10/05/2019, ,10,9, , , 
11/05/2019, , ,8, , , 
12/05/2019, , ,7, , , 
13/05/2019, , ,7, , , 
14/05/2019, , ,8, , , 
15/05/2019, , ,10, , , 
16/05/2019, , ,10, , , 
17/05/2019, , ,11, , , 
18/05/2019, , ,11, , , 
19/05/2019, , ,8, , , 
20/05/2019, , ,8, , , 
21/05/2019, , ,6, , , 
22/05/2019, , , , , , 
23/05/2019, , , , , , 
24/05/2019, , , , , , 
25/05/2019, , , , , , 
26/05/2019, , , , , , 
27/05/2019, , , , , , 
28/05/2019, , , , , , 
29/05/2019, , , , , , 
30/05/2019, , , , , , 
31/05/2019, , , , , , 
1/06/2019, , , , , , 
2/06/2019, , , , , , 
3/06/2019, , , , , , 
4/06/2019, , , ,15, , 
5/06/2019, , , ,15, , 
6/06/2019, , , ,15, , 
7/06/2019, , , ,15, , 
8/06/2019, , , ,18, , 
9/06/2019, , , ,18, , 
10/06/2019, , , ,23, , 
11/06/2019, , , ,23, , 
12/06/2019, , , ,23, , 
13/06/2019, , , ,19, , 
14/06/2019, , , , , , 
15/06/2019, , , , , , 
16/06/2019, , , , , , 
17/06/2019, , , , , , 
18/06/2019, , , , , , 
19/06/2019, , , , , , 
20/06/2019, , , , , , 
21/06/2019, , , , , , 
22/06/2019, , , , , , 
23/06/2019, , , , , , 
24/06/2019, , , , , , 
25/06/2019, , , , , , 
26/06/2019, ,7,15, , , 
27/06/2019, ,10,12, , , 
28/06/2019, ,20,12, , , 
29/06/2019, ,13,7, , , 
30/06/2019, ,9,9, , , 
1/07/2019, ,10,8, , , 
2/07/2019, ,10,6, , , 
3/07/2019, ,6,6, , , 
4/07/2019, ,5,10, , , 
5/07/2019, ,7,9, , , 
6/07/2019, ,10,10, , , 
7/07/2019, ,10,10, , , 
8/07/2019, ,8,11, , , 
9/07/2019, ,16,9, , , 
10/07/2019, ,8,9, , , 
11/07/2019, ,4,11, , , 
12/07/2019, ,5,10, , , 
13/07/2019, ,5,10, , , 
14/07/2019, ,4,7, , , 
15/07/2019, ,5,10, , , 
16/07/2019, ,175,12, , , 
17/07/2019, ,70,10, , , 
18/07/2019, ,6,10, , , 
19/07/2019, ,7,12, , , 
20/07/2019, ,5,10, , , 
21/07/2019, ,4,11, , , 
22/07/2019, ,21,12, , , 
23/07/2019, ,7,12, , , 
24/07/2019, ,11,10, , , 
25/07/2019, ,7,9, , , 
28/07/2019, ,6,10, , , 
29/07/2019, ,6,11, , , 
30/07/2019, ,12,10, , , 
31/07/2019, ,13,7, , , 
1/08/2019, ,5,8, , , 
2/08/2019, ,6,6, , , 
3/08/2019, ,6,3, , , 
4/08/2019, ,7,7, , , 
5/08/2019, , ,9, , , 
6/08/2019, , ,8, , , 
7/08/2019, , ,12, , , 
8/08/2019, , ,9, , , 
9/08/2019, , ,8, , , 
10/08/2019, ,5,7, , , 
11/08/2019, , ,7, , , 
12/08/2019, , ,3, , , 
13/08/2019, , ,4, , , 
14/08/2019, , ,4, , , 
15/08/2019, , ,3, , , 
16/08/2019, , ,4, , , 
17/08/2019, , ,3, , , 
18/08/2019, , ,3, , , 
19/08/2019, , ,4, , , 
20/08/2019, ,9,4, , , 
21/08/2019, , ,3, , , 
22/08/2019, , ,4, , , 
23/08/2019, , ,2, , , 
24/08/2019, , ,2, , , 
25/08/2019, , ,3, , , 
26/08/2019, , ,3, , , 
28/08/2019,83, , , , , 
29/08/2019,60, , , , , 
30/08/2019,55, , , , , 
31/08/2019,43, , , , , 
1/09/2019,46, , , , , 
2/09/2019,66, , , , , 
6/09/2019,112, , , , , 
7/09/2019,116, , , , , 
8/09/2019,88, , , , , 
9/09/2019,86, , , , , 
10/09/2019,86, , , , , 
11/09/2019,113, , , , , 
12/09/2019,111, , , , , 
13/09/2019,132, , , , , 
14/09/2019,129,13,5, , , 
15/09/2019,164,17,4, , , 
16/09/2019,158,14,4, , , 
17/09/2019,151,14,3, , , 
18/09/2019,127,12,2, , , 
19/09/2019,107,8,3, , , 
20/09/2019,145,15,3, , , 
21/09/2019,113,12,2, , , 
22/09/2019,79,18,4, , , 
23/09/2019, ,22,6, , , 
24/09/2019,165,18,7, , , 
25/09/2019,158,25,7, , , 
26/09/2019,164,20,6, , , 
27/09/2019,161,23,8, , , 
28/09/2019,171,23,9, , , 
29/09/2019,176,21,8, , , 
30/09/2019,183,25,7, , , 
1/10/2019,185,20,7, , , 
2/10/2019,166,8,6, , , 
3/10/2019,118,7,4, , , 
4/10/2019, ,5,5, , , 
5/10/2019, ,8,4, , , 
6/10/2019, ,10,3, , , 
7/10/2019,162,7,2, , , 
8/10/2019,107,6,2, , , 
9/10/2019,91,7,4, , , 
10/10/2019,129,6,4, , , 
11/10/2019,123,7,4, , , 
12/10/2019,114,6,4, , , 
13/10/2019,126,7,2, , , 
14/10/2019,115,9,3, , , 
15/10/2019,109,16,3, , , 
16/10/2019,141,14, , , , 
17/10/2019,154,10,10, , , 
18/10/2019,89,14, , , , 
19/10/2019,99,17, , , , 
20/10/2019,153,11, , , , 
21/10/2019,153,9, , , , 
22/10/2019,108,9, , , , 
23/10/2019,108,7, , , , 
24/10/2019,73,7, , , , 
25/10/2019,115,9, , , , 
26/10/2019,164,6, , , , 
27/10/2019, ,5, , , , 
28/10/2019,68,11, , , , 
29/10/2019,75,14, , , , 
30/10/2019,120,8, , , , 
31/10/2019,147,7, , , , 
1/11/2019,112,6, , , , 
2/11/2019,111,8, , , , 
3/11/2019,126,13, , , , 
4/11/2019,120,18, , , , 
5/11/2019,151,14, , , , 
6/11/2019,188,16, , , , 
7/11/2019,174,16, , , , 
8/11/2019,164,19, , , , 
9/11/2019,164,22, , , , 
10/11/2019,173,18, , , , 
11/11/2019, ,18, , , , 
12/11/2019, ,6, , , , 
13/11/2019,105,6, , , , 
14/11/2019,104,9, , , , 
15/11/2019,145,11, , , , 
16/11/2019,139,7, , , , 
17/11/2019,107,6, , , , 
18/11/2019,89,7, , , , 
19/11/2019,86,7, , , , 
20/11/2019,139,6, , , , 
21/11/2019,164,6, , , , 
22/11/2019,166,6, , , , 
23/11/2019,164,4, , , , 
24/11/2019,132,5, , , , 
25/11/2019,145,5, , , , 
26/11/2019,154,5, , , , 
27/11/2019,170,5, , , , 
28/11/2019,121,4, , , , 
29/11/2019,146,3, , , , 
30/11/2019,164,4, , , , 
1/12/2019,143,6, , , , 
2/12/2019,85,6,16,3, , 
3/12/2019,129,7,9,3, , 
4/12/2019,145,8,7,3, , 
5/12/2019,132,8,7,2, , 
6/12/2019,117,8,10,3, , 
7/12/2019,153,9,12,4, , 
8/12/2019,176,10,14,5, , 
9/12/2019,189,10,15,4, , 
10/12/2019,211,11,16,5, , 
11/12/2019,221,1,13,4, , 
12/12/2019,210,9,15,4, , 
13/12/2019,221,3,11,3, , 
14/12/2019,207,2,9,2, , 
15/12/2019,145,1,5,1, , 
16/12/2019,138,3,8,2, , 
17/12/2019,133,2,5,1, , 
18/12/2019,117,2,6,2, , 
19/12/2019,136,2,6,2, , 
20/12/2019,158,2,5,1, , 
21/12/2019,151,2,5,1, , 
22/12/2019,130,2,5,2, , 
23/12/2019,180,1,9,2, , 
24/12/2019,212,2,7,1, , 
25/12/2019,107,2,7,2, , 
26/12/2019,116,2,5,1, , 
27/12/2019,106,2,8,3, , 
28/12/2019,155,3,10,3, , 
29/12/2019,165, , , , , 
31/12/2019, ,1,12,2, , 
1/01/2020,182,2,11,1, , 
2/01/2020,145,2,9,1, , 
3/01/2020,93,2,9,1, , 
4/01/2020,114,2,8,1, , 
5/01/2020,100,2,7,1, , 
6/01/2020,104,2,10,1, , 
7/01/2020,135,2,8,1, , 
8/01/2020,111,2,9,2, , 
9/01/2020,113,2,6,1, , 
10/01/2020,101,2,5,1, , 
11/01/2020,102,2,5,2, , 
12/01/2020,103,1,8,4, , 
13/01/2020,171,2,12,3, , 
14/01/2020,235,2,5,1, , 
15/01/2020,111,2,6,3, , 
16/01/2020,107,3,5,2, , 
17/01/2020,116,3,5,1, , 
18/01/2020,148,4,4,1, , 
19/01/2020,97,4,5,1, , 
20/01/2020,133,2,9,1, , 
21/01/2020,178,3,6,1, , 
22/01/2020,162,4,3,1, , 
23/01/2020,116,4,2,1, , 
24/01/2020,89,7,2,1, , 
25/01/2020,80,7,3,1, , 
26/01/2020,72,5,3,1, , 
27/01/2020,80,5,3,1, , 
28/01/2020,105,5,3,1, , 
29/01/2020,136,5,7,1, , 
30/01/2020,154,3,11,3, , 
31/01/2020,150,4,9,2, , 
1/02/2020,167,4,6,1, , 
2/02/2020,205,5,4,1, , 
3/02/2020,150,7, , , , 
4/02/2020,66,7, ,2, , 
5/02/2020,76,2,2,2, , 
6/02/2020,146, ,2,1, , 
7/02/2020,153, , ,1, , 
8/02/2020,103,2, ,1, , 
9/02/2020,77,1, ,3, , 
10/02/2020,128,2, ,2, , 
11/02/2020,151,1,11,2, , 
12/02/2020,157,3,9,1, , 
13/02/2020,123,5,7,1, , 
14/02/2020,110,6,8,1, , 
15/02/2020,121,6,5,2, , 
16/02/2020,91,5,7,2, , 
17/02/2020,116,5,12,7, , 
18/02/2020,143,2,15,8, , 
19/02/2020,161,2,11,4, , 
20/02/2020,196,2,11,2, , 
21/02/2020,228,6,13,2, , 
22/02/2020,198,4,14,2, , 
23/02/2020,193,4,11,2, , 
24/02/2020,139,2,9, , , 
25/02/2020,137,1,13,2, , 
26/02/2020,136,2,10,2, , 
27/02/2020,110,2,7,1, , 
28/02/2020,99,4,7,1, , 
29/02/2020,105,4,6,1, , 
1/03/2020,103,4,6,1, , 
2/03/2020,98,4,5,1, , 
3/03/2020,70,11,7,2, , 
4/03/2020,80,2,5,2, , 
5/03/2020,93,4,9,3, , 
6/03/2020,160,3,9,2, , 
7/03/2020,126,6,8,1, , 
8/03/2020,145,13,7,1, , 
9/03/2020,172,6,7,2, , 
10/03/2020,141,6,12,3, , 
11/03/2020,147,5,9,2, , 
12/03/2020,133,5,6, , , 
13/03/2020,135,5,7,2, , 
14/03/2020,131,3,8,3, , 
15/03/2020,161,2,9,3, , 
16/03/2020,182,4,9,2, , 
17/03/2020,138,2,4,2, , 
18/03/2020,93,2,3,2, , 
19/03/2020,86,2,9,2, , 
20/03/2020,149,6,5,2, , 
21/03/2020,145,5,3,2, , 
22/03/2020,118,5,4, , , 
23/03/2020,124,5,2, , , 
24/03/2020,95,5,3,2, , 
25/03/2020,88,5,1,2, , 
26/03/2020,91,6,2, , , 
27/03/2020,104,5,1, , , 
28/03/2020,103,9, ,2, , 
29/03/2020,97,4,4,2, , 
30/03/2020,83,1,1,2, , 
31/03/2020,96,2,2,3, , 
1/04/2020,120,2,1,2, , 
2/04/2020,128,2,2,2, , 
3/04/2020,124,2, ,2, , 
4/04/2020,80,4, ,2, , 
5/04/2020,65,4,2,3, , 
6/04/2020,87,8,3,2, , 
7/04/2020,147,7,5,2, , 
8/04/2020,160,10,4,2, , 
9/04/2020,162,9,4,2, , 
10/04/2020,141,7,2, , , 
11/04/2020,130,8,2,2, , 
12/04/2020,88,8,2,2, , 
13/04/2020,104,15,2,2, , 
14/04/2020,130,12,3,3, , 
15/04/2020,149,6,2,2, , 
16/04/2020,142,5, ,2, , 
17/04/2020,95,6,1,2, , 
18/04/2020,106,5, ,2, , 
19/04/2020,118,5,1,20, , 
20/04/2020,99,5,1,10, , 
21/04/2020,117,4,2,8, , 
22/04/2020,93,7, ,2, , 
23/04/2020,75,6, ,5, , 
24/04/2020,88,8,1,3, , 
25/04/2020,103,6,1,3, , 
26/04/2020,99,11,3,4, , 
27/04/2020,107,15,4,8, , 
28/04/2020,160,16,4,5, , 
29/04/2020,155,9,2,3, , 
30/04/2020,127,4,2,2, , 
1/05/2020,106,9,1,2, , 
2/05/2020,117,6,1,2, , 
3/05/2020,101,8,3,2, , 
4/05/2020,103,6,2,2, , 
5/05/2020,119,5,1,2, , 
6/05/2020,97,4,2,2, , 
7/05/2020,112,7,2,2, , 
8/05/2020,102,7,2,2, , 
9/05/2020,119,10,1,2, , 
10/05/2020,116,5,2,3, , 
11/05/2020,93,5,2,2, , 
12/05/2020,90,6,1,2, , 
13/05/2020,83,7,1,3, , 
14/05/2020,73,5,1,2, , 
15/05/2020,90,7, ,3, , 
16/05/2020,99,6, ,2, , 
17/05/2020,76,12, ,3, , 
18/05/2020,104,7, ,3, , 
19/05/2020,125,6, , , , 
20/05/2020,98,9,5,3, , 
21/05/2020,112,6,4,3, , 
22/05/2020,112,7,3,3, , 
23/05/2020,113,6,3,3, , 
24/05/2020,121,10,3,3, , 
25/05/2020,101,7,1,3, , 
26/05/2020,91,8,2,3, , 
27/05/2020,100,9,3,4, , 
28/05/2020,139,7,3,3, , 
29/05/2020,106,7,4,3, , 
30/05/2020,99,6,2,3, , 
31/05/2020,106,6,5,3, , 
1/06/2020,93,5,5,3, , 
2/06/2020,103,12,3,3, , 
3/06/2020,115,9,3,3, , 
4/06/2020,113,9,4,3, , 
5/06/2020,122,6,5,3, , 
6/06/2020,139,7,5,3, , 
7/06/2020,118,5,4,4, , 
8/06/2020,101,10,7,4, , 
9/06/2020,112,7,6,3, , 
10/06/2020,94,6,5,3, , 
11/06/2020,93,7,5,3, , 
12/06/2020,89,6,5,3, , 
13/06/2020,96,4,5,4, , 
14/06/2020,96,4,7,3, , 
15/06/2020,91,6,5, , , 
16/06/2020,72,5,5,1, , 
17/06/2020,77,4,5, , , 
18/06/2020,71,4,5, , , 
19/06/2020,75,7,4, , , 
20/06/2020,77,9,4, , , 
21/06/2020,88,7,5, , , 
22/06/2020,83,9,7, , , 
23/06/2020,77,6,8, , , 
24/06/2020,77,7,8, , , 
25/06/2020,122,7,4, , , 
26/06/2020,74,10,5, , , 
27/06/2020,76,9,4, , , 
28/06/2020,80,7,6,1, , 
29/06/2020,84,10,7, , , 
30/06/2020,95,6,7,1, , 
1/07/2020,92,6,7,1, , 
2/07/2020,91,7,6, , , 
3/07/2020,79,6,6, , , 
4/07/2020,75,6,4, , , 
5/07/2020,77,7,4,1, , 
6/07/2020,73,9,4, , , 
7/07/2020,80,7,4,1, , 
8/07/2020,82,7,4,1, , 
9/07/2020,76,7,4,1, , 
10/07/2020,74,7,5,1, , 
11/07/2020,79,8,5,1, , 
12/07/2020,94,9,6,1, , 
13/07/2020,86,12,7,1, , 
14/07/2020,96,9,5,1, , 
15/07/2020,86,8,3,1, , 
16/07/2020,79,8,3,1, , 
17/07/2020,77,9,3,1, , 
18/07/2020,82,8,3,1, , 
19/07/2020,86,8,4,1, , 
20/07/2020,81,5,2,2, , 
21/07/2020,74,5,2,1, , 
22/07/2020,67,5, ,1, , 
23/07/2020,74,5, ,1, , 
24/07/2020,80,6, ,1, , 
25/07/2020,78,5, ,1, , 
26/07/2020,79,5, ,2, , 
27/07/2020,134,11, ,1, , 
28/07/2020,160,6, ,1, , 
29/07/2020,117,6,5,1, , 
30/07/2020,104,6,7,2, , 
31/07/2020,106,5,4,1, , 
1/08/2020,85,5,2,1, , 
2/08/2020,51,4,4,2, , 
3/08/2020,77,4,4,1, , 
4/08/2020,68,4,4,1, , 
5/08/2020,68,4,3,1, , 
6/08/2020,60,4,2,1, , 
7/08/2020,61,5,2,1, , 
8/08/2020,67,5,3,1, , 
9/08/2020,71,6,6,1, , 
10/08/2020,73,3,8, , , 
11/08/2020,51,4,5,1, , 
12/08/2020,79,4,4,1, , 
13/08/2020,57,4,3,2, , 
14/08/2020,62,2,3,2, , 
15/08/2020,75,2,4,2, , 
16/08/2020,81,2,3,2, , 
17/08/2020,65, ,3,2, , 
18/08/2020,60, ,5,2, , 
19/08/2020,77, ,5,2, , 
20/08/2020,108, ,7,1, , 
21/08/2020,68, ,5, , , 
22/08/2020,75, ,4,2, , 
23/08/2020,90, ,5, , , 
24/08/2020,80, ,3,2, , 
25/08/2020,71, ,5,2, , 
26/08/2020,95, ,7, , , 
27/08/2020,123, ,6,2, , 
28/08/2020,97, ,6,2, , 
29/08/2020,96, ,7,2, , 
