,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
3491,Ba Đình,18/09/2023,138,0,2,11,9,0,138,Không tốt cho người nhạy cảm
3518,Ba Đình,15/10/2023,138,0,9,12,10,0,138,Không tốt cho người nhạy cảm
3533,Ba Đình,30/10/2023,138,0,8,13,15,0,138,Không tốt cho người nhạy cảm
299,Ba Đình,5/11/2014,137.2,0,18,14,0,17,137.2,Không tốt cho người nhạy cảm
442,Ba Đình,31/03/2015,50,0,87,17,3,11,137,Không tốt cho người nhạy cảm
858,Ba Đình,11/06/2016,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
923,Ba Đình,17/08/2016,137,0,9,8,12,21,137,Không tốt cho người nhạy cảm
1228,Ba Đình,18/06/2017,137,0,14,10,13,0,137,Không tốt cho người nhạy cảm
1229,Ba Đình,19/06/2017,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1230,Ba Đình,20/06/2017,137,0,14,13,13,0,137,Không tốt cho người nhạy cảm
1377,Ba Đình,16/11/2017,137,0,0,0,17,0,137,Không tốt cho người nhạy cảm
1447,Ba Đình,25/01/2018,137,0,0,0,37,0,137,Không tốt cho người nhạy cảm
1488,Ba Đình,7/03/2018,137,0,0,0,25,0,137,Không tốt cho người nhạy cảm
1517,Ba Đình,5/04/2018,137,0,0,0,29,0,137,Không tốt cho người nhạy cảm
1644,Ba Đình,14/08/2018,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1725,Ba Đình,7/11/2018,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
2231,Ba Đình,6/04/2020,137,0,8,3,2,0,137,Không tốt cho người nhạy cảm
2556,Ba Đình,25/02/2021,137,0,3,0,3,0,137,Không tốt cho người nhạy cảm
2813,Ba Đình,9/11/2021,137,0,8,10,5,0,137,Không tốt cho người nhạy cảm
3013,Ba Đình,28/05/2022,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
3047,Ba Đình,1/07/2022,137,0,4,10,7,0,137,Không tốt cho người nhạy cảm
3093,Ba Đình,16/08/2022,137,0,2,11,7,0,137,Không tốt cho người nhạy cảm
3267,Ba Đình,6/02/2023,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
3512,Ba Đình,9/10/2023,137,0,7,9,9,0,137,Không tốt cho người nhạy cảm
3513,Ba Đình,10/10/2023,137,0,7,9,9,0,137,Không tốt cho người nhạy cảm
232,Ba Đình,29/08/2014,136.7,0,6,21,11,13,136.7,Không tốt cho người nhạy cảm
303,Ba Đình,9/11/2014,136.5,0,2,13,0,22,136.5,Không tốt cho người nhạy cảm
527,Ba Đình,24/06/2015,50,0,86,18,24,12,136,Không tốt cho người nhạy cảm
886,Ba Đình,11/07/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1043,Ba Đình,15/12/2016,136,0,20,10,14,38,136,Không tốt cho người nhạy cảm
1154,Ba Đình,5/04/2017,136,0,14,14,12,0,136,Không tốt cho người nhạy cảm
1281,Ba Đình,10/08/2017,136,0,14,9,12,0,136,Không tốt cho người nhạy cảm
1307,Ba Đình,5/09/2017,136,0,0,0,14,0,136,Không tốt cho người nhạy cảm
1336,Ba Đình,6/10/2017,136,0,0,0,13,0,136,Không tốt cho người nhạy cảm
1349,Ba Đình,19/10/2017,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1384,Ba Đình,23/11/2017,136,0,0,0,13,0,136,Không tốt cho người nhạy cảm
1474,Ba Đình,21/02/2018,136,0,0,0,23,0,136,Không tốt cho người nhạy cảm
1600,Ba Đình,27/06/2018,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1645,Ba Đình,15/08/2018,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1679,Ba Đình,18/09/2018,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1869,Ba Đình,1/04/2019,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1880,Ba Đình,12/04/2019,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
2022,Ba Đình,9/09/2019,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
2023,Ba Đình,10/09/2019,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
2093,Ba Đình,19/11/2019,136,0,7,0,0,0,136,Không tốt cho người nhạy cảm
2213,Ba Đình,19/03/2020,136,0,2,9,2,0,136,Không tốt cho người nhạy cảm
2329,Ba Đình,13/07/2020,136,0,12,7,1,0,136,Không tốt cho người nhạy cảm
2331,Ba Đình,15/07/2020,136,0,8,3,1,0,136,Không tốt cho người nhạy cảm
2335,Ba Đình,19/07/2020,136,0,8,4,1,0,136,Không tốt cho người nhạy cảm
2384,Ba Đình,6/09/2020,136,0,0,5,2,0,136,Không tốt cho người nhạy cảm
2411,Ba Đình,3/10/2020,136,0,0,3,3,0,136,Không tốt cho người nhạy cảm
2570,Ba Đình,11/03/2021,136,0,4,6,3,0,136,Không tốt cho người nhạy cảm
2593,Ba Đình,3/04/2021,136,0,6,6,3,0,136,Không tốt cho người nhạy cảm
2792,Ba Đình,19/10/2021,136,0,8,12,5,0,136,Không tốt cho người nhạy cảm
2890,Ba Đình,25/01/2022,136,0,2,10,5,0,136,Không tốt cho người nhạy cảm
2941,Ba Đình,17/03/2022,136,0,3,13,6,0,136,Không tốt cho người nhạy cảm
2951,Ba Đình,27/03/2022,136,0,2,12,6,0,136,Không tốt cho người nhạy cảm
3271,Ba Đình,10/02/2023,136,0,2,7,10,0,136,Không tốt cho người nhạy cảm
3472,Ba Đình,30/08/2023,136,0,10,13,9,0,136,Không tốt cho người nhạy cảm
278,Ba Đình,14/10/2014,135.9,0,28,33,0,19,135.9,Không tốt cho người nhạy cảm
248,Ba Đình,14/09/2014,135,0,13,22,0,15,135,Không tốt cho người nhạy cảm
811,Ba Đình,25/04/2016,118,0,85,9,0,27,135,Không tốt cho người nhạy cảm
902,Ba Đình,27/07/2016,135,0,8,15,13,10,135,Không tốt cho người nhạy cảm
1000,Ba Đình,2/11/2016,135,0,1,52,14,47,135,Không tốt cho người nhạy cảm
1107,Ba Đình,17/02/2017,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1112,Ba Đình,22/02/2017,135,0,2,5,13,0,135,Không tốt cho người nhạy cảm
1149,Ba Đình,31/03/2017,135,0,13,23,14,0,135,Không tốt cho người nhạy cảm
1187,Ba Đình,8/05/2017,135,0,10,20,12,0,135,Không tốt cho người nhạy cảm
1266,Ba Đình,26/07/2017,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1299,Ba Đình,28/08/2017,135,0,0,0,14,0,135,Không tốt cho người nhạy cảm
1342,Ba Đình,12/10/2017,135,0,0,0,13,0,135,Không tốt cho người nhạy cảm
1622,Ba Đình,23/07/2018,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
2106,Ba Đình,2/12/2019,135,0,6,16,3,0,135,Không tốt cho người nhạy cảm
2348,Ba Đình,1/08/2020,135,0,5,2,1,0,135,Không tốt cho người nhạy cảm
2592,Ba Đình,2/04/2021,135,0,6,6,3,0,135,Không tốt cho người nhạy cảm
2614,Ba Đình,24/04/2021,135,0,10,6,4,0,135,Không tốt cho người nhạy cảm
2630,Ba Đình,10/05/2021,135,0,13,6,3,0,135,Không tốt cho người nhạy cảm
2659,Ba Đình,8/06/2021,135,0,9,7,4,0,135,Không tốt cho người nhạy cảm
2675,Ba Đình,24/06/2021,135,0,8,5,4,0,135,Không tốt cho người nhạy cảm
2676,Ba Đình,25/06/2021,135,0,9,5,3,0,135,Không tốt cho người nhạy cảm
2934,Ba Đình,10/03/2022,135,0,2,14,6,0,135,Không tốt cho người nhạy cảm
2944,Ba Đình,20/03/2022,135,0,3,9,6,0,135,Không tốt cho người nhạy cảm
3035,Ba Đình,19/06/2022,135,0,3,7,6,0,135,Không tốt cho người nhạy cảm
3060,Ba Đình,14/07/2022,135,0,2,10,7,0,135,Không tốt cho người nhạy cảm
3082,Ba Đình,5/08/2022,135,0,0,12,7,0,135,Không tốt cho người nhạy cảm
3139,Ba Đình,1/10/2022,135,0,1,9,8,0,135,Không tốt cho người nhạy cảm
3397,Ba Đình,16/06/2023,135,0,0,10,9,0,135,Không tốt cho người nhạy cảm
3412,Ba Đình,1/07/2023,135,0,0,9,9,0,135,Không tốt cho người nhạy cảm
3481,Ba Đình,8/09/2023,135,0,4,10,9,0,135,Không tốt cho người nhạy cảm
48,Ba Đình,18/02/2014,134.7,0,14,18,2,19,134.7,Không tốt cho người nhạy cảm
133,Ba Đình,14/05/2014,134.3,0,39,26,8,15,134.3,Không tốt cho người nhạy cảm
266,Ba Đình,2/10/2014,134.3,0,17,32,0,25,134.3,Không tốt cho người nhạy cảm
602,Ba Đình,9/09/2015,50,0,84,26,12,18,134,Không tốt cho người nhạy cảm
804,Ba Đình,18/04/2016,134,0,0,11,0,18,134,Không tốt cho người nhạy cảm
806,Ba Đình,20/04/2016,134,0,28,9,0,24,134,Không tốt cho người nhạy cảm
872,Ba Đình,25/06/2016,134,0,21,9,12,18,134,Không tốt cho người nhạy cảm
913,Ba Đình,7/08/2016,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
997,Ba Đình,30/10/2016,134,0,1,33,13,27,134,Không tốt cho người nhạy cảm
1224,Ba Đình,14/06/2017,134,0,15,11,14,0,134,Không tốt cho người nhạy cảm
1451,Ba Đình,29/01/2018,134,0,0,0,37,0,134,Không tốt cho người nhạy cảm
1476,Ba Đình,23/02/2018,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1550,Ba Đình,8/05/2018,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1635,Ba Đình,5/08/2018,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1737,Ba Đình,19/11/2018,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1791,Ba Đình,13/01/2019,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1816,Ba Đình,7/02/2019,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
2315,Ba Đình,29/06/2020,134,0,10,7,0,0,134,Không tốt cho người nhạy cảm
2406,Ba Đình,28/09/2020,134,0,0,7,2,0,134,Không tốt cho người nhạy cảm
2429,Ba Đình,21/10/2020,134,0,0,9,4,0,134,Không tốt cho người nhạy cảm
2461,Ba Đình,22/11/2020,134,0,1,8,0,0,134,Không tốt cho người nhạy cảm
2632,Ba Đình,12/05/2021,134,0,10,6,4,0,134,Không tốt cho người nhạy cảm
2660,Ba Đình,9/06/2021,134,0,9,7,5,0,134,Không tốt cho người nhạy cảm
2735,Ba Đình,23/08/2021,134,0,8,6,5,0,134,Không tốt cho người nhạy cảm
2864,Ba Đình,30/12/2021,134,0,2,8,5,0,134,Không tốt cho người nhạy cảm
3064,Ba Đình,18/07/2022,134,0,1,10,7,0,134,Không tốt cho người nhạy cảm
3069,Ba Đình,23/07/2022,134,0,0,8,7,0,134,Không tốt cho người nhạy cảm
3080,Ba Đình,3/08/2022,134,0,1,13,7,0,134,Không tốt cho người nhạy cảm
3084,Ba Đình,7/08/2022,134,0,2,9,7,0,134,Không tốt cho người nhạy cảm
3463,Ba Đình,21/08/2023,134,0,3,14,10,0,134,Không tốt cho người nhạy cảm
131,Ba Đình,12/05/2014,133.9,0,13,29,7,19,133.9,Không tốt cho người nhạy cảm
247,Ba Đình,13/09/2014,133.4,0,8,25,0,17,133.4,Không tốt cho người nhạy cảm
697,Ba Đình,30/12/2015,133,0,13,10,5,12,133,Không tốt cho người nhạy cảm
870,Ba Đình,23/06/2016,133,0,22,7,13,26,133,Không tốt cho người nhạy cảm
1055,Ba Đình,27/12/2016,133,0,23,11,16,49,133,Không tốt cho người nhạy cảm
1074,Ba Đình,15/01/2017,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1211,Ba Đình,1/06/2017,133,0,17,14,16,0,133,Không tốt cho người nhạy cảm
1273,Ba Đình,2/08/2017,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1333,Ba Đình,3/10/2017,133,0,0,0,13,0,133,Không tốt cho người nhạy cảm
1483,Ba Đình,2/03/2018,133,0,0,0,24,0,133,Không tốt cho người nhạy cảm
1526,Ba Đình,14/04/2018,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1534,Ba Đình,22/04/2018,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1599,Ba Đình,26/06/2018,133,0,0,0,32,0,133,Không tốt cho người nhạy cảm
1726,Ba Đình,8/11/2018,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1829,Ba Đình,20/02/2019,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1830,Ba Đình,21/02/2019,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
2013,Ba Đình,28/08/2019,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
2224,Ba Đình,30/03/2020,133,0,1,1,2,0,133,Không tốt cho người nhạy cảm
2268,Ba Đình,13/05/2020,133,0,7,1,3,0,133,Không tốt cho người nhạy cảm
2308,Ba Đình,22/06/2020,133,0,9,7,0,0,133,Không tốt cho người nhạy cảm
2458,Ba Đình,19/11/2020,133,0,1,5,0,0,133,Không tốt cho người nhạy cảm
2578,Ba Đình,19/03/2021,133,0,4,6,3,0,133,Không tốt cho người nhạy cảm
2609,Ba Đình,19/04/2021,133,0,8,6,4,0,133,Không tốt cho người nhạy cảm
2628,Ba Đình,8/05/2021,133,0,9,6,4,0,133,Không tốt cho người nhạy cảm
2636,Ba Đình,16/05/2021,133,0,12,6,4,0,133,Không tốt cho người nhạy cảm
2688,Ba Đình,7/07/2021,133,0,8,0,3,0,133,Không tốt cho người nhạy cảm
2744,Ba Đình,1/09/2021,133,0,11,4,4,0,133,Không tốt cho người nhạy cảm
2804,Ba Đình,31/10/2021,133,0,3,6,5,0,133,Không tốt cho người nhạy cảm
2811,Ba Đình,7/11/2021,133,0,5,5,5,0,133,Không tốt cho người nhạy cảm
2828,Ba Đình,24/11/2021,133,0,4,12,5,0,133,Không tốt cho người nhạy cảm
2929,Ba Đình,5/03/2022,133,0,2,10,6,0,133,Không tốt cho người nhạy cảm
2997,Ba Đình,12/05/2022,133,0,3,9,6,0,133,Không tốt cho người nhạy cảm
3054,Ba Đình,8/07/2022,133,0,2,11,7,0,133,Không tốt cho người nhạy cảm
3085,Ba Đình,8/08/2022,133,0,2,10,7,0,133,Không tốt cho người nhạy cảm
3113,Ba Đình,5/09/2022,133,0,7,14,7,0,133,Không tốt cho người nhạy cảm
3138,Ba Đình,30/09/2022,133,0,2,9,8,0,133,Không tốt cho người nhạy cảm
3187,Ba Đình,18/11/2022,133,0,1,12,8,0,133,Không tốt cho người nhạy cảm
3358,Ba Đình,8/05/2023,133,0,10,13,9,0,133,Không tốt cho người nhạy cảm
3376,Ba Đình,26/05/2023,133,0,24,9,9,0,133,Không tốt cho người nhạy cảm
3468,Ba Đình,26/08/2023,133,0,4,12,10,0,133,Không tốt cho người nhạy cảm
62,Ba Đình,4/03/2014,132.6,0,4,23,2,26,132.6,Không tốt cho người nhạy cảm
267,Ba Đình,3/10/2014,132.6,0,14,25,0,22,132.6,Không tốt cho người nhạy cảm
185,Ba Đình,11/07/2014,132.5,0,3,16,10,17,132.5,Không tốt cho người nhạy cảm
277,Ba Đình,13/10/2014,132.5,0,25,38,0,20,132.5,Không tốt cho người nhạy cảm
0,Ba Đình,1/01/2014,132.3,0,0,40,6,28,132.3,Không tốt cho người nhạy cảm
897,Ba Đình,22/07/2016,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1176,Ba Đình,27/04/2017,132,0,21,29,14,0,132,Không tốt cho người nhạy cảm
1214,Ba Đình,4/06/2017,132,0,20,14,17,0,132,Không tốt cho người nhạy cảm
2324,Ba Đình,8/07/2020,132,0,7,4,1,0,132,Không tốt cho người nhạy cảm
2334,Ba Đình,18/07/2020,132,0,8,3,1,0,132,Không tốt cho người nhạy cảm
2398,Ba Đình,20/09/2020,132,0,0,4,2,0,132,Không tốt cho người nhạy cảm
2439,Ba Đình,31/10/2020,132,0,0,10,4,0,132,Không tốt cho người nhạy cảm
2442,Ba Đình,3/11/2020,132,0,5,9,2,0,132,Không tốt cho người nhạy cảm
2633,Ba Đình,13/05/2021,132,0,9,6,4,0,132,Không tốt cho người nhạy cảm
2641,Ba Đình,21/05/2021,132,0,13,6,4,0,132,Không tốt cho người nhạy cảm
2706,Ba Đình,25/07/2021,132,0,15,5,4,0,132,Không tốt cho người nhạy cảm
2757,Ba Đình,14/09/2021,132,0,7,7,4,0,132,Không tốt cho người nhạy cảm
2919,Ba Đình,23/02/2022,132,0,7,10,6,0,132,Không tốt cho người nhạy cảm
3004,Ba Đình,19/05/2022,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
3067,Ba Đình,21/07/2022,132,0,0,10,7,0,132,Không tốt cho người nhạy cảm
3081,Ba Đình,4/08/2022,132,0,1,13,7,0,132,Không tốt cho người nhạy cảm
3116,Ba Đình,8/09/2022,132,0,2,11,7,0,132,Không tốt cho người nhạy cảm
3130,Ba Đình,22/09/2022,132,0,5,11,7,0,132,Không tốt cho người nhạy cảm
3198,Ba Đình,29/11/2022,132,0,1,7,8,0,132,Không tốt cho người nhạy cảm
3360,Ba Đình,10/05/2023,132,0,24,14,9,0,132,Không tốt cho người nhạy cảm
3364,Ba Đình,14/05/2023,132,0,13,12,9,0,132,Không tốt cho người nhạy cảm
3415,Ba Đình,4/07/2023,132,0,0,12,9,0,132,Không tốt cho người nhạy cảm
3471,Ba Đình,29/08/2023,132,0,7,9,9,0,132,Không tốt cho người nhạy cảm
3478,Ba Đình,5/09/2023,132,0,4,11,10,0,132,Không tốt cho người nhạy cảm
293,Ba Đình,30/10/2014,131.9,0,8,15,0,23,131.9,Không tốt cho người nhạy cảm
889,Ba Đình,14/07/2016,131,0,9,9,13,29,131,Không tốt cho người nhạy cảm
948,Ba Đình,11/09/2016,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1111,Ba Đình,21/02/2017,131,0,12,4,12,0,131,Không tốt cho người nhạy cảm
1167,Ba Đình,18/04/2017,131,0,21,50,13,0,131,Không tốt cho người nhạy cảm
1213,Ba Đình,3/06/2017,131,0,21,14,17,0,131,Không tốt cho người nhạy cảm
1276,Ba Đình,5/08/2017,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1339,Ba Đình,9/10/2017,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1515,Ba Đình,3/04/2018,131,0,0,0,30,0,131,Không tốt cho người nhạy cảm
1545,Ba Đình,3/05/2018,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1711,Ba Đình,24/10/2018,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1762,Ba Đình,14/12/2018,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1764,Ba Đình,16/12/2018,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1844,Ba Đình,7/03/2019,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
2336,Ba Đình,20/07/2020,131,0,5,2,2,0,131,Không tốt cho người nhạy cảm
2363,Ba Đình,16/08/2020,131,0,2,3,2,0,131,Không tốt cho người nhạy cảm
2414,Ba Đình,6/10/2020,131,0,0,0,3,0,131,Không tốt cho người nhạy cảm
2640,Ba Đình,20/05/2021,131,0,11,6,4,0,131,Không tốt cho người nhạy cảm
2684,Ba Đình,3/07/2021,131,0,9,4,4,0,131,Không tốt cho người nhạy cảm
2936,Ba Đình,12/03/2022,131,0,2,10,0,0,131,Không tốt cho người nhạy cảm
3086,Ba Đình,9/08/2022,131,0,2,9,7,0,131,Không tốt cho người nhạy cảm
3094,Ba Đình,17/08/2022,131,0,4,12,7,0,131,Không tốt cho người nhạy cảm
3268,Ba Đình,7/02/2023,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
10,Ba Đình,11/01/2014,130.2,0,17,17,5,20,130.2,Không tốt cho người nhạy cảm
79,Ba Đình,21/03/2014,130.1,0,16,22,1,14,130.1,Không tốt cho người nhạy cảm
820,Ba Đình,4/05/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
863,Ba Đình,16/06/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
882,Ba Đình,7/07/2016,130,0,8,5,13,38,130,Không tốt cho người nhạy cảm
884,Ba Đình,9/07/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1097,Ba Đình,7/02/2017,130,0,5,7,14,38,130,Không tốt cho người nhạy cảm
1156,Ba Đình,7/04/2017,130,0,17,11,12,0,130,Không tốt cho người nhạy cảm
1216,Ba Đình,6/06/2017,130,0,14,13,12,0,130,Không tốt cho người nhạy cảm
1218,Ba Đình,8/06/2017,130,0,13,10,13,0,130,Không tốt cho người nhạy cảm
1303,Ba Đình,1/09/2017,130,0,0,0,15,0,130,Không tốt cho người nhạy cảm
1314,Ba Đình,14/09/2017,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1636,Ba Đình,6/08/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1669,Ba Đình,8/09/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1676,Ba Đình,15/09/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1678,Ba Đình,17/09/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1712,Ba Đình,25/10/2018,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1788,Ba Đình,10/01/2019,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1793,Ba Đình,15/01/2019,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
2159,Ba Đình,25/01/2020,130,0,7,3,1,0,130,Không tốt cho người nhạy cảm
2161,Ba Đình,27/01/2020,130,0,5,3,1,0,130,Không tốt cho người nhạy cảm
2198,Ba Đình,4/03/2020,130,0,2,5,2,0,130,Không tốt cho người nhạy cảm
2229,Ba Đình,4/04/2020,130,0,4,0,2,0,130,Không tốt cho người nhạy cảm
2314,Ba Đình,28/06/2020,130,0,7,6,1,0,130,Không tốt cho người nhạy cảm
2323,Ba Đình,7/07/2020,130,0,7,4,1,0,130,Không tốt cho người nhạy cảm
2340,Ba Đình,24/07/2020,130,0,6,0,1,0,130,Không tốt cho người nhạy cảm
2371,Ba Đình,24/08/2020,130,0,0,3,2,0,130,Không tốt cho người nhạy cảm
2427,Ba Đình,19/10/2020,130,0,0,6,4,0,130,Không tốt cho người nhạy cảm
2485,Ba Đình,16/12/2020,130,0,2,3,0,0,130,Không tốt cho người nhạy cảm
2486,Ba Đình,17/12/2020,130,0,2,3,0,0,130,Không tốt cho người nhạy cảm
2672,Ba Đình,21/06/2021,130,0,11,6,3,0,130,Không tốt cho người nhạy cảm
2741,Ba Đình,29/08/2021,130,0,9,4,4,0,130,Không tốt cho người nhạy cảm
2775,Ba Đình,2/10/2021,130,0,12,8,5,0,130,Không tốt cho người nhạy cảm
2904,Ba Đình,8/02/2022,130,0,1,5,5,0,130,Không tốt cho người nhạy cảm
3018,Ba Đình,2/06/2022,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
3022,Ba Đình,6/06/2022,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
3057,Ba Đình,11/07/2022,130,0,2,11,7,0,130,Không tốt cho người nhạy cảm
3353,Ba Đình,3/05/2023,130,0,8,7,8,0,130,Không tốt cho người nhạy cảm
3400,Ba Đình,19/06/2023,130,0,8,13,9,0,130,Không tốt cho người nhạy cảm
3442,Ba Đình,31/07/2023,130,0,3,13,9,0,130,Không tốt cho người nhạy cảm
269,Ba Đình,5/10/2014,129.9,0,5,20,0,12,129.9,Không tốt cho người nhạy cảm
285,Ba Đình,21/10/2014,129.6,0,15,15,0,14,129.6,Không tốt cho người nhạy cảm
264,Ba Đình,30/09/2014,129.4,0,7,29,0,24,129.4,Không tốt cho người nhạy cảm
258,Ba Đình,24/09/2014,129.3,0,20,0,0,28,129.3,Không tốt cho người nhạy cảm
887,Ba Đình,12/07/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
922,Ba Đình,16/08/2016,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
940,Ba Đình,3/09/2016,129,0,10,10,13,15,129,Không tốt cho người nhạy cảm
995,Ba Đình,28/10/2016,129,0,3,45,14,36,129,Không tốt cho người nhạy cảm
1137,Ba Đình,19/03/2017,129,0,16,4,11,0,129,Không tốt cho người nhạy cảm
1313,Ba Đình,13/09/2017,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1385,Ba Đình,24/11/2017,129,0,0,0,13,0,129,Không tốt cho người nhạy cảm
1386,Ba Đình,25/11/2017,129,0,0,0,13,0,129,Không tốt cho người nhạy cảm
1448,Ba Đình,26/01/2018,129,0,0,0,38,0,129,Không tốt cho người nhạy cảm
1527,Ba Đình,15/04/2018,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1539,Ba Đình,27/04/2018,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1556,Ba Đình,14/05/2018,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1648,Ba Đình,18/08/2018,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
2035,Ba Đình,22/09/2019,129,0,18,4,0,0,129,Không tốt cho người nhạy cảm
2319,Ba Đình,3/07/2020,129,0,6,6,0,0,129,Không tốt cho người nhạy cảm
2327,Ba Đình,11/07/2020,129,0,8,5,1,0,129,Không tốt cho người nhạy cảm
2332,Ba Đình,16/07/2020,129,0,8,3,1,0,129,Không tốt cho người nhạy cảm
2342,Ba Đình,26/07/2020,129,0,5,0,2,0,129,Không tốt cho người nhạy cảm
2359,Ba Đình,12/08/2020,129,0,4,4,1,0,129,Không tốt cho người nhạy cảm
2408,Ba Đình,30/09/2020,129,0,0,5,2,0,129,Không tốt cho người nhạy cảm
2642,Ba Đình,22/05/2021,129,0,16,6,4,0,129,Không tốt cho người nhạy cảm
2709,Ba Đình,28/07/2021,129,0,11,6,4,0,129,Không tốt cho người nhạy cảm
2727,Ba Đình,15/08/2021,129,0,8,6,4,0,129,Không tốt cho người nhạy cảm
2767,Ba Đình,24/09/2021,129,0,7,6,4,0,129,Không tốt cho người nhạy cảm
2825,Ba Đình,21/11/2021,129,0,5,6,5,0,129,Không tốt cho người nhạy cảm
2938,Ba Đình,14/03/2022,129,0,4,16,6,0,129,Không tốt cho người nhạy cảm
3349,Ba Đình,29/04/2023,129,0,4,11,9,0,129,Không tốt cho người nhạy cảm
3416,Ba Đình,5/07/2023,129,0,0,8,9,0,129,Không tốt cho người nhạy cảm
130,Ba Đình,11/05/2014,128.3,0,70,31,8,24,128.3,Không tốt cho người nhạy cảm
139,Ba Đình,20/05/2014,128.3,0,9,19,7,16,128.3,Không tốt cho người nhạy cảm
447,Ba Đình,5/04/2015,50,0,78,13,4,15,128,Không tốt cho người nhạy cảm
846,Ba Đình,30/05/2016,126,0,78,5,11,22,128,Không tốt cho người nhạy cảm
871,Ba Đình,24/06/2016,128,0,23,9,13,26,128,Không tốt cho người nhạy cảm
876,Ba Đình,29/06/2016,128,0,8,2,13,36,128,Không tốt cho người nhạy cảm
998,Ba Đình,31/10/2016,128,0,1,30,14,23,128,Không tốt cho người nhạy cảm
1195,Ba Đình,16/05/2017,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1221,Ba Đình,11/06/2017,128,0,15,13,14,0,128,Không tốt cho người nhạy cảm
1284,Ba Đình,13/08/2017,128,0,18,10,15,0,128,Không tốt cho người nhạy cảm
1332,Ba Đình,2/10/2017,128,0,0,0,13,0,128,Không tốt cho người nhạy cảm
1601,Ba Đình,28/06/2018,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1631,Ba Đình,1/08/2018,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
