địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2018-09-27,111.0,0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2018-09-28,95.0,0,0,0,0,0,95.0,Vừa Phải
Ba Đình,2018-09-29,117.0,0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2018-09-30,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-01,175.0,0,0,0,0,0,175.0,Không tốt
Ba Đình,2018-10-02,184.0,0,0,0,0,0,184.0,Không tốt
Ba Đình,2018-10-03,196.0,0,0,0,0,0,196.0,Không tốt
Ba Đình,2018-10-04,187.0,0,0,0,0,0,187.0,Không tốt
Ba Đình,2018-10-05,195.0,0,0,0,0,0,195.0,Không tốt
Ba Đình,2018-10-06,222.0,0,0,0,0,0,222.0,Rất không tốt
Ba Đình,2018-10-07,209.0,0,0,0,0,0,209.0,Rất không tốt
Ba Đình,2018-10-08,188.0,0,0,0,0,0,188.0,Không tốt
Ba Đình,2018-10-09,175.0,0,0,0,0,0,175.0,Không tốt
Ba Đình,2018-10-10,93.0,0,0,0,0,0,93.0,Vừa Phải
Ba Đình,2018-10-11,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,2018-10-12,179.0,0,0,0,0,0,179.0,Không tốt
Ba Đình,2018-10-13,213.0,0,0,0,0,0,213.0,Rất không tốt
Ba Đình,2018-10-14,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,2018-10-15,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-16,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-17,99.0,0,0,0,0,0,99.0,Vừa Phải
Ba Đình,2018-10-18,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-23,92.0,0,0,0,0,0,92.0,Vừa Phải
Ba Đình,2018-10-24,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-25,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-26,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-27,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-28,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2018-10-29,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,2018-10-30,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2018-10-31,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-01,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,2018-11-02,188.0,0,0,0,0,0,188.0,Không tốt
Ba Đình,2018-11-03,220.0,0,0,0,0,0,220.0,Rất không tốt
Ba Đình,2018-11-04,214.0,0,0,0,0,0,214.0,Rất không tốt
Ba Đình,2018-11-05,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,2018-11-06,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,2018-11-07,137.0,0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-08,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-09,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,2018-11-10,204.0,0,0,0,0,0,204.0,Rất không tốt
Ba Đình,2018-11-11,180.0,0,0,0,0,0,180.0,Không tốt
Ba Đình,2018-11-12,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-13,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2018-11-14,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-15,117.0,0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-16,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-17,115.0,0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-18,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-19,134.0,0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-20,178.0,0,0,0,0,0,178.0,Không tốt
Ba Đình,2018-11-21,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-22,126.0,0,0,0,0,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-23,180.0,0,0,0,0,0,180.0,Không tốt
Ba Đình,2018-11-24,242.0,0,0,0,0,0,242.0,Rất không tốt
Ba Đình,2018-11-25,200.0,0,0,0,0,0,200.0,Không tốt
Ba Đình,2018-11-26,204.0,0,0,0,0,0,204.0,Rất không tốt
Ba Đình,2018-11-27,208.0,0,0,0,0,0,208.0,Rất không tốt
Ba Đình,2018-11-28,224.0,0,0,0,0,0,224.0,Rất không tốt
Ba Đình,2018-11-29,233.0,0,0,0,0,0,233.0,Rất không tốt
Ba Đình,2018-11-30,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,2018-12-01,173.0,0,0,0,0,0,173.0,Không tốt
Ba Đình,2018-12-02,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-03,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-04,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-05,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-06,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-07,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-08,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-09,89.0,0,0,0,0,0,89.0,Vừa Phải
Ba Đình,2018-12-10,116.0,0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-11,104.0,0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-12,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-13,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-14,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-15,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,2018-12-16,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-17,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,2018-12-18,218.0,0,0,0,0,0,218.0,Rất không tốt
Ba Đình,2018-12-19,199.0,0,0,0,0,0,199.0,Không tốt
Ba Đình,2018-12-20,192.0,0,0,0,0,0,192.0,Không tốt
Ba Đình,2018-12-21,185.0,0,0,0,0,0,185.0,Không tốt
Ba Đình,2018-12-22,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-23,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,2018-12-24,181.0,0,0,0,0,0,181.0,Không tốt
Ba Đình,2018-12-25,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-26,146.0,0,0,0,0,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-27,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,2018-12-28,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-29,107.0,0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-30,81.0,0,0,0,0,0,81.0,Vừa Phải
Ba Đình,2019-01-01,143.0,0,0,0,0,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-02,154.0,0,0,0,0,0,154.0,Không tốt
Ba Đình,2019-01-03,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-04,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,2019-01-05,178.0,0,0,0,0,0,178.0,Không tốt
Ba Đình,2019-01-06,126.0,0,0,0,0,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-07,198.0,0,0,0,0,0,198.0,Không tốt
Ba Đình,2019-01-08,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-09,75.0,0,0,0,0,0,75.0,Vừa Phải
Ba Đình,2019-01-10,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-11,193.0,0,0,0,0,0,193.0,Không tốt
Ba Đình,2019-01-12,189.0,0,0,0,0,0,189.0,Không tốt
Ba Đình,2019-01-13,134.0,0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-14,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,2019-01-15,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-16,85.0,0,0,0,0,0,85.0,Vừa Phải
Ba Đình,2019-01-17,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-18,190.0,0,0,0,0,0,190.0,Không tốt
Ba Đình,2019-01-19,224.0,0,0,0,0,0,224.0,Rất không tốt
Ba Đình,2019-01-20,221.0,0,0,0,0,0,221.0,Rất không tốt
Ba Đình,2019-01-21,104.0,0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-22,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2019-01-23,217.0,0,0,0,0,0,217.0,Rất không tốt
Ba Đình,2019-01-24,210.0,0,0,0,0,0,210.0,Rất không tốt
Ba Đình,2019-01-25,239.0,0,0,0,0,0,239.0,Rất không tốt
Ba Đình,2019-01-26,214.0,0,0,0,0,0,214.0,Rất không tốt
Ba Đình,2019-01-27,210.0,0,0,0,0,0,210.0,Rất không tốt
Ba Đình,2019-01-28,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,2019-01-29,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,2019-01-30,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-31,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,2019-02-01,174.0,0,0,0,0,0,174.0,Không tốt
Ba Đình,2019-02-02,192.0,0,0,0,0,0,192.0,Không tốt
Ba Đình,2019-02-03,172.0,0,0,0,0,0,172.0,Không tốt
Ba Đình,2019-02-04,149.0,0,0,0,0,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-05,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-06,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-07,134.0,0,0,0,0,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-08,144.0,0,0,0,0,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-09,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-10,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-11,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,2019-02-12,191.0,0,0,0,0,0,191.0,Không tốt
Ba Đình,2019-02-13,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-14,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-15,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-16,124.0,0,0,0,0,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-17,115.0,0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-18,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-19,153.0,0,0,0,0,0,153.0,Không tốt
Ba Đình,2019-02-20,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-21,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-22,158.0,0,0,0,0,0,158.0,Không tốt
Ba Đình,2019-02-23,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-24,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-25,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-26,187.0,0,0,0,0,0,187.0,Không tốt
Ba Đình,2019-02-27,180.0,0,0,0,0,0,180.0,Không tốt
Ba Đình,2019-02-28,197.0,0,0,0,0,0,197.0,Không tốt
Ba Đình,2019-03-01,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-02,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-03,140.0,0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-04,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-05,143.0,0,0,0,0,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-06,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-07,131.0,0,0,0,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-08,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-09,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,2019-03-10,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-11,213.0,0,0,0,0,0,213.0,Rất không tốt
Ba Đình,2019-03-12,219.0,0,0,0,0,0,219.0,Rất không tốt
Ba Đình,2019-03-13,206.0,0,0,0,0,0,206.0,Rất không tốt
Ba Đình,2019-03-14,226.0,0,0,0,0,0,226.0,Rất không tốt
Ba Đình,2019-03-15,165.0,0,0,0,0,0,165.0,Không tốt
Ba Đình,2019-03-16,173.0,0,0,0,0,0,173.0,Không tốt
Ba Đình,2019-03-17,115.0,0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-18,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-19,176.0,0,0,0,0,0,176.0,Không tốt
Ba Đình,2019-03-20,177.0,0,0,0,0,0,177.0,Không tốt
Ba Đình,2019-03-21,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,2019-03-22,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,2019-03-23,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-24,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,2019-03-25,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-26,221.0,0,0,0,0,0,221.0,Rất không tốt
Ba Đình,2019-03-27,202.0,0,0,0,0,0,202.0,Rất không tốt
Ba Đình,2019-03-28,176.0,0,0,0,0,0,176.0,Không tốt
Ba Đình,2019-03-29,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-30,151.0,0,0,0,0,0,151.0,Không tốt
Ba Đình,2019-03-31,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,2019-04-01,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-02,184.0,0,0,0,0,0,184.0,Không tốt
Ba Đình,2019-04-03,159.0,0,0,0,0,0,159.0,Không tốt
Ba Đình,2019-04-04,63.0,0,0,0,0,0,63.0,Vừa Phải
Ba Đình,2019-04-05,64.0,0,0,0,0,0,64.0,Vừa Phải
Ba Đình,2019-04-06,65.0,0,0,0,0,0,65.0,Vừa Phải
Ba Đình,2019-04-07,60.0,0,0,0,0,0,60.0,Vừa Phải
Ba Đình,2019-04-08,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-09,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,2019-04-10,140.0,0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-11,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-12,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-13,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-14,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-15,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-16,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-17,173.0,0,0,0,0,0,173.0,Không tốt
Ba Đình,2019-04-18,162.0,0,0,0,0,0,162.0,Không tốt
Ba Đình,2019-04-19,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,2019-04-20,188.0,0,0,0,0,0,188.0,Không tốt
Ba Đình,2019-04-21,156.0,0,0,0,0,0,156.0,Không tốt
Ba Đình,2019-04-22,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,2019-04-23,143.0,0,0,0,0,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-24,150.0,0,0,0,0,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-25,142.0,0,0,0,0,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-26,118.0,0,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-27,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-28,121.0,0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-29,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-30,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,2019-05-03,50.0,0,5,8,0,0,50.0,Tốt
Ba Đình,2019-05-04,50.0,0,6,8,0,0,50.0,Tốt
Ba Đình,2019-05-05,50.0,0,28,10,0,0,50.0,Tốt
Ba Đình,2019-05-06,50.0,0,9,9,13,0,50.0,Tốt
Ba Đình,2019-05-07,50.0,0,22,6,13,0,50.0,Tốt
Ba Đình,2019-05-08,50.0,0,10,6,0,0,50.0,Tốt
Ba Đình,2019-05-09,50.0,0,2,7,0,0,50.0,Tốt
Ba Đình,2019-05-10,50.0,0,10,9,0,0,50.0,Tốt
Ba Đình,2019-05-11,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,2019-05-12,50.0,0,0,7,0,0,50.0,Tốt
Ba Đình,2019-05-13,50.0,0,0,7,0,0,50.0,Tốt
Ba Đình,2019-05-14,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,2019-05-15,50.0,0,0,10,0,0,50.0,Tốt
Ba Đình,2019-05-16,50.0,0,0,10,0,0,50.0,Tốt
Ba Đình,2019-05-17,50.0,0,0,11,0,0,50.0,Tốt
Ba Đình,2019-05-18,50.0,0,0,11,0,0,50.0,Tốt
Ba Đình,2019-05-19,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,2019-05-20,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,2019-05-21,50.0,0,0,6,0,0,50.0,Tốt
Ba Đình,2019-05-22,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-23,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-24,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-25,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-26,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-27,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-28,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-29,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-30,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-05-31,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-01,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-02,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-03,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-04,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,2019-06-05,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,2019-06-06,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,2019-06-07,50.0,0,0,0,15,0,50.0,Tốt
Ba Đình,2019-06-08,50.0,0,0,0,18,0,50.0,Tốt
Ba Đình,2019-06-09,50.0,0,0,0,18,0,50.0,Tốt
Ba Đình,2019-06-10,50.0,0,0,0,23,0,50.0,Tốt
Ba Đình,2019-06-11,50.0,0,0,0,23,0,50.0,Tốt
Ba Đình,2019-06-12,50.0,0,0,0,23,0,50.0,Tốt
Ba Đình,2019-06-13,50.0,0,0,0,19,0,50.0,Tốt
Ba Đình,2019-06-14,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-15,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-16,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-17,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-18,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-19,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-20,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-21,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-22,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-23,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-24,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-25,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,2019-06-26,50.0,0,7,15,0,0,50.0,Tốt
Ba Đình,2019-06-27,50.0,0,10,12,0,0,50.0,Tốt
Ba Đình,2019-06-28,50.0,0,20,12,0,0,50.0,Tốt
Ba Đình,2019-06-29,50.0,0,13,7,0,0,50.0,Tốt
Ba Đình,2019-06-30,50.0,0,9,9,0,0,50.0,Tốt
Ba Đình,2019-07-01,50.0,0,10,8,0,0,50.0,Tốt
Ba Đình,2019-07-02,50.0,0,10,6,0,0,50.0,Tốt
Ba Đình,2019-07-03,50.0,0,6,6,0,0,50.0,Tốt
Ba Đình,2019-07-04,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,2019-07-05,50.0,0,7,9,0,0,50.0,Tốt
Ba Đình,2019-07-06,50.0,0,10,10,0,0,50.0,Tốt
Ba Đình,2019-07-07,50.0,0,10,10,0,0,50.0,Tốt
Ba Đình,2019-07-08,50.0,0,8,11,0,0,50.0,Tốt
Ba Đình,2019-07-09,50.0,0,16,9,0,0,50.0,Tốt
Ba Đình,2019-07-10,50.0,0,8,9,0,0,50.0,Tốt
Ba Đình,2019-07-11,50.0,0,4,11,0,0,50.0,Tốt
Ba Đình,2019-07-12,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,2019-07-13,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,2019-07-14,50.0,0,4,7,0,0,50.0,Tốt
Ba Đình,2019-07-15,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,2019-07-16,50.0,0,175,12,0,0,175.0,Không tốt
Ba Đình,2019-07-17,50.0,0,70,10,0,0,70.0,Vừa Phải
Ba Đình,2019-07-18,50.0,0,6,10,0,0,50.0,Tốt
Ba Đình,2019-07-19,50.0,0,7,12,0,0,50.0,Tốt
Ba Đình,2019-07-20,50.0,0,5,10,0,0,50.0,Tốt
Ba Đình,2019-07-21,50.0,0,4,11,0,0,50.0,Tốt
Ba Đình,2019-07-22,50.0,0,21,12,0,0,50.0,Tốt
Ba Đình,2019-07-23,50.0,0,7,12,0,0,50.0,Tốt
Ba Đình,2019-07-24,50.0,0,11,10,0,0,50.0,Tốt
Ba Đình,2019-07-25,50.0,0,7,9,0,0,50.0,Tốt
Ba Đình,2019-07-28,50.0,0,6,10,0,0,50.0,Tốt
Ba Đình,2019-07-29,50.0,0,6,11,0,0,50.0,Tốt
Ba Đình,2019-07-30,50.0,0,12,10,0,0,50.0,Tốt
Ba Đình,2019-07-31,50.0,0,13,7,0,0,50.0,Tốt
Ba Đình,2019-08-01,50.0,0,5,8,0,0,50.0,Tốt
Ba Đình,2019-08-02,50.0,0,6,6,0,0,50.0,Tốt
Ba Đình,2019-08-03,50.0,0,6,3,0,0,50.0,Tốt
Ba Đình,2019-08-04,50.0,0,7,7,0,0,50.0,Tốt
Ba Đình,2019-08-05,50.0,0,0,9,0,0,50.0,Tốt
Ba Đình,2019-08-06,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,2019-08-07,50.0,0,0,12,0,0,50.0,Tốt
Ba Đình,2019-08-08,50.0,0,0,9,0,0,50.0,Tốt
Ba Đình,2019-08-09,50.0,0,0,8,0,0,50.0,Tốt
Ba Đình,2019-08-10,50.0,0,5,7,0,0,50.0,Tốt
Ba Đình,2019-08-11,50.0,0,0,7,0,0,50.0,Tốt
Ba Đình,2019-08-12,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-13,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,2019-08-14,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,2019-08-15,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-16,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,2019-08-17,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-18,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-19,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,2019-08-20,50.0,0,9,4,0,0,50.0,Tốt
Ba Đình,2019-08-21,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-22,50.0,0,0,4,0,0,50.0,Tốt
Ba Đình,2019-08-23,50.0,0,0,2,0,0,50.0,Tốt
Ba Đình,2019-08-24,50.0,0,0,2,0,0,50.0,Tốt
Ba Đình,2019-08-25,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-26,50.0,0,0,3,0,0,50.0,Tốt
Ba Đình,2019-08-28,133.0,0,0,0,0,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2019-08-29,110.0,0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2019-08-30,105.0,0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2019-08-31,93.0,0,0,0,0,0,93.0,Vừa Phải
Ba Đình,2019-09-01,96.0,0,0,0,0,0,96.0,Vừa Phải
Ba Đình,2019-09-02,116.0,0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-06,162.0,0,0,0,0,0,162.0,Không tốt
Ba Đình,2019-09-07,166.0,0,0,0,0,0,166.0,Không tốt
Ba Đình,2019-09-08,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-09,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-10,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2019-09-11,163.0,0,0,0,0,0,163.0,Không tốt
Ba Đình,2019-09-12,161.0,0,0,0,0,0,161.0,Không tốt
Ba Đình,2019-09-13,182.0,0,0,0,0,0,182.0,Không tốt
Ba Đình,2019-09-14,179.0,0,13,5,0,0,179.0,Không tốt
