date,pm25,pm10,o3,no2,so2,co,aqi
2017-08-05,81,0,0,0,0,0,81
2017-08-06,52,0,13,17,13,0,52
2017-08-07,51,0,19,12,15,0,51
2017-08-08,51,0,18,7,14,0,51
2017-08-09,53,0,0,0,0,0,53
2017-08-10,86,0,14,9,12,0,86
2017-08-11,77,0,19,9,13,0,77
2017-08-12,66,0,18,10,15,0,66
2017-08-13,78,0,18,10,15,0,78
2017-08-14,88,0,20,7,13,0,88
2017-08-15,57,0,19,8,14,0,57
2017-08-16,37,0,18,8,14,0,37
2017-08-17,50,0,18,8,13,0,50
2017-08-18,90,0,17,13,15,0,90
2017-08-19,114,0,0,0,0,0,114
2017-08-20,91,0,0,0,0,0,91
2017-08-21,71,0,16,2,15,0,71
2017-08-22,94,0,18,2,16,0,94
2017-08-23,130,0,498,3,15,0,498
2017-08-24,32,0,5,1,13,0,32
2017-08-25,41,0,0,0,14,0,41
2017-08-26,69,0,0,0,14,0,69
2017-08-27,66,0,0,0,14,0,66
2017-08-28,85,0,0,0,14,0,85
2017-08-29,37,0,0,0,14,0,37
2017-08-30,36,0,0,0,15,0,36
2017-08-31,112,0,0,0,15,0,112
2017-09-01,80,0,0,0,15,0,80
2017-09-02,59,0,0,0,14,0,59
2017-09-03,49,0,0,0,15,0,49
2017-09-04,96,0,0,0,15,0,96
2017-09-05,86,0,0,0,14,0,86
2017-09-06,61,0,0,0,0,0,61
2017-09-08,0,0,0,0,15,0,15
2017-09-09,0,0,0,0,13,0,13
2017-09-11,67,0,0,0,0,0,67
2017-09-12,135,0,0,0,0,0,135
2017-09-13,79,0,0,0,0,0,79
2017-09-14,80,0,0,0,0,0,80
2017-09-15,75,0,0,0,0,0,75
2017-09-16,64,0,0,0,0,0,64
2017-09-17,75,0,0,0,0,0,75
2017-09-18,119,0,0,0,13,0,119
2017-09-19,56,0,0,0,14,0,56
2017-09-20,47,0,0,0,13,0,47
2017-09-21,91,0,0,0,13,0,91
2017-09-22,108,0,0,0,0,0,108
2017-09-23,118,0,0,0,0,0,118
2017-09-24,133,0,0,0,13,0,133
2017-09-25,124,0,0,0,13,0,124
2017-09-26,45,0,0,0,13,0,45
2017-09-27,95,0,0,0,14,0,95
2017-09-28,105,0,0,0,14,0,105
2017-09-29,98,0,0,0,14,0,98
2017-09-30,92,0,0,0,13,0,92
2017-10-01,43,0,0,0,17,0,43
2017-10-02,78,0,0,0,13,0,78
2017-10-03,83,0,0,0,13,0,83
2017-10-04,73,0,0,0,13,0,73
2017-10-05,66,0,0,0,13,0,66
2017-10-06,86,0,0,0,13,0,86
2017-10-07,61,0,0,0,0,0,61
2017-10-08,64,0,0,0,0,0,64
2017-10-09,81,0,0,0,0,0,81
2017-10-10,58,0,0,0,13,0,58
2017-10-11,57,0,0,0,13,0,57
2017-10-12,85,0,0,0,13,0,85
2017-10-13,97,0,0,0,12,0,97
2017-10-14,88,0,0,0,14,0,88
2017-10-15,75,0,0,0,12,0,75
2017-10-16,57,0,0,0,12,0,57
2017-10-17,33,0,0,0,12,0,33
2017-10-18,42,0,0,0,13,0,42
2017-10-19,86,0,0,0,0,0,86
2017-10-20,115,0,0,0,0,0,115
2017-10-21,116,0,0,0,0,0,116
2017-10-22,118,0,0,0,14,0,118
2017-10-23,137,0,0,0,13,0,137
2017-10-24,147,0,0,0,14,0,147
2017-10-25,182,0,0,0,14,0,182
2017-10-26,195,0,0,0,13,0,195
2017-10-27,183,0,0,0,0,0,183
2017-10-28,186,0,0,0,0,0,186
2017-10-29,166,0,0,0,15,0,166
2017-10-30,150,0,0,0,13,0,150
2017-10-31,0,0,0,0,13,0,13
2017-11-01,0,0,0,0,13,0,13
2017-11-02,0,0,0,0,13,0,13
2017-11-03,0,0,0,0,14,0,14
2017-11-04,0,0,0,0,14,0,14
2017-11-05,0,0,0,0,13,0,13
2017-11-06,0,0,0,0,13,0,13
2017-11-07,0,0,0,0,13,0,13
2017-11-08,0,0,0,0,13,0,13
2017-11-09,0,0,0,0,13,0,13
2017-11-10,0,0,0,0,13,0,13
2017-11-11,0,0,0,0,13,0,13
2017-11-12,0,0,0,0,13,0,13
2017-11-13,148,0,0,0,13,0,148
2017-11-14,111,0,0,0,13,0,111
2017-11-15,102,0,0,0,16,0,102
2017-11-16,87,0,0,0,17,0,87
2017-11-17,69,0,0,0,15,0,69
2017-11-18,62,0,0,0,13,0,62
2017-11-19,62,0,0,0,13,0,62
2017-11-20,62,0,0,0,13,0,62
2017-11-21,98,0,0,0,13,0,98
2017-11-22,96,0,0,0,0,0,96
2017-11-23,86,0,0,0,13,0,86
2017-11-24,79,0,0,0,13,0,79
2017-11-25,79,0,0,0,13,0,79
2017-11-26,129,0,0,0,14,0,129
2017-11-27,171,0,0,0,13,0,171
2017-11-28,181,0,0,0,13,0,181
2017-11-29,193,0,0,0,13,0,193
2017-11-30,199,0,0,0,13,0,199
2017-12-01,122,0,0,0,13,0,122
2017-12-02,143,0,0,0,14,0,143
2017-12-03,181,0,0,0,13,0,181
2017-12-04,139,0,0,0,13,0,139
2017-12-05,106,0,0,0,13,0,106
2017-12-06,159,0,0,0,37,0,159
2017-12-07,180,0,0,0,36,0,180
2017-12-08,199,0,0,0,37,0,199
2017-12-09,0,0,0,0,36,0,36
2017-12-10,0,0,0,0,37,0,37
2017-12-11,0,0,0,0,35,0,35
2017-12-12,0,0,0,0,36,0,36
2017-12-13,0,0,0,0,35,0,35
2017-12-14,0,0,0,0,36,0,36
2017-12-15,0,0,0,0,36,0,36
2017-12-16,0,0,0,0,36,0,36
2017-12-17,0,0,0,0,38,0,38
2017-12-18,0,0,0,0,44,0,44
2017-12-19,130,0,0,0,46,0,130
2017-12-20,131,0,0,0,46,0,131
2017-12-21,151,0,0,0,52,0,151
2017-12-22,171,0,0,0,47,0,171
2017-12-23,187,0,0,0,40,0,187
2017-12-24,160,0,0,0,46,0,160
2017-12-25,175,0,0,0,47,0,175
2017-12-26,208,0,0,0,37,0,208
2017-12-27,171,0,0,0,37,0,171
2017-12-28,133,0,0,0,40,0,133
2017-12-29,177,0,0,0,37,0,177
2017-12-30,101,0,0,0,38,0,101
2017-12-31,130,0,0,0,43,0,130
2018-01-01,171,0,0,0,41,0,171
2018-01-02,207,0,0,0,39,0,207
2018-01-03,166,0,0,0,38,0,166
2018-01-04,161,0,0,0,37,0,161
2018-01-05,144,0,0,0,36,0,144
2018-01-06,118,0,0,0,36,0,118
2018-01-07,149,0,0,0,36,0,149
2018-01-08,0,0,0,0,36,0,36
2018-01-09,117,0,0,0,41,0,117
2018-01-10,113,0,0,0,44,0,113
2018-01-11,129,0,0,0,46,0,129
2018-01-12,142,0,0,0,49,0,142
2018-01-13,166,0,0,0,43,0,166
2018-01-14,181,0,0,0,42,0,181
2018-01-15,193,0,0,0,40,0,193
2018-01-16,165,0,0,0,41,0,165
2018-01-17,196,0,0,0,40,0,196
2018-01-18,165,0,0,0,44,0,165
2018-01-19,162,0,0,0,40,0,162
2018-01-20,157,0,0,0,38,0,157
2018-01-21,0,0,0,0,38,0,38
2018-01-22,151,0,0,0,37,0,151
2018-01-23,133,0,0,0,37,0,133
2018-01-24,121,0,0,0,37,0,121
2018-01-25,87,0,0,0,37,0,87
2018-01-26,79,0,0,0,38,0,79
2018-01-27,106,0,0,0,36,0,106
2018-01-28,0,0,0,0,37,0,37
2018-01-29,84,0,0,0,37,0,84
2018-01-30,141,0,0,0,37,0,141
2018-01-31,148,0,0,0,44,0,148
2018-02-01,154,0,0,0,44,0,154
2018-02-02,152,0,0,0,45,0,152
2018-02-03,131,0,0,0,49,0,131
2018-02-04,153,0,0,0,42,0,153
2018-02-05,151,0,0,0,38,0,151
2018-02-06,153,0,0,0,40,0,153
2018-02-07,153,0,0,0,36,0,153
2018-02-08,152,0,0,0,34,0,152
2018-02-09,178,0,0,0,24,0,178
2018-02-10,188,0,0,0,22,0,188
2018-02-11,0,0,0,0,22,0,22
2018-02-12,173,0,0,0,28,0,173
2018-02-13,190,0,0,0,24,0,190
2018-02-14,204,0,0,0,23,0,204
2018-02-15,186,0,0,0,23,0,186
2018-02-16,136,0,0,0,0,0,136
2018-02-17,126,0,0,0,0,0,126
2018-02-18,110,0,0,0,0,0,110
2018-02-19,104,0,0,0,0,0,104
2018-02-20,101,0,0,0,23,0,101
2018-02-21,86,0,0,0,23,0,86
2018-02-22,97,0,0,0,24,0,97
2018-02-23,84,0,0,0,0,0,84
2018-02-24,172,0,0,0,0,0,172
2018-02-25,143,0,0,0,26,0,143
2018-02-26,148,0,0,0,25,0,148
2018-02-27,143,0,0,0,24,0,143
2018-02-28,134,0,0,0,24,0,134
2018-03-01,110,0,0,0,24,0,110
2018-03-02,83,0,0,0,24,0,83
2018-03-03,103,0,0,0,24,0,103
2018-03-04,124,0,0,0,24,0,124
2018-03-05,103,0,0,0,24,0,103
2018-03-06,76,0,0,0,24,0,76
2018-03-07,87,0,0,0,25,0,87
2018-03-08,62,0,0,0,29,0,62
2018-03-09,93,0,0,0,29,0,93
2018-03-10,112,0,0,0,30,0,112
2018-03-11,144,0,0,0,26,0,144
2018-03-12,163,0,0,0,27,0,163
2018-03-13,165,0,0,0,27,0,165
2018-03-14,117,0,0,0,26,0,117
2018-03-15,113,0,0,0,28,0,113
2018-03-16,123,0,0,0,27,0,123
2018-03-17,137,0,0,0,26,0,137
2018-03-18,0,0,0,0,28,0,28
2018-03-19,131,0,0,0,31,0,131
2018-03-20,104,0,0,0,0,0,104
2018-03-21,118,0,0,0,0,0,118
2018-03-22,152,0,0,0,0,0,152
2018-03-23,153,0,0,0,0,0,153
2018-03-24,136,0,0,0,0,0,136
2018-03-25,130,0,0,0,0,0,130
2018-03-26,162,0,0,0,0,0,162
2018-03-27,133,0,0,0,0,0,133
2018-03-28,112,0,0,0,0,0,112
2018-03-29,98,0,0,0,30,0,98
2018-03-30,104,0,0,0,29,0,104
2018-03-31,116,0,0,0,29,0,116
2018-04-01,106,0,0,0,32,0,106
2018-04-02,105,0,0,0,30,0,105
2018-04-03,81,0,0,0,30,0,81
2018-04-04,88,0,0,0,30,0,88
2018-04-05,87,0,0,0,29,0,87
2018-04-06,68,0,0,0,31,0,68
2018-04-07,124,0,0,0,0,0,124
2018-04-08,167,0,0,0,0,0,167
2018-04-09,138,0,0,0,0,0,138
2018-04-10,122,0,0,0,0,0,122
2018-04-11,98,0,0,0,0,0,98
2018-04-12,94,0,0,0,0,0,94
2018-04-13,94,0,0,0,0,0,94
2018-04-14,83,0,0,0,0,0,83
2018-04-15,79,0,0,0,0,0,79
2018-04-16,112,0,0,0,0,0,112
2018-04-17,168,0,0,0,0,0,168
2018-04-18,160,0,0,0,32,0,160
2018-04-19,137,0,0,0,32,0,137
2018-04-20,97,0,0,0,0,0,97
2018-04-21,74,0,0,0,0,0,74
2018-04-22,83,0,0,0,0,0,83
2018-04-23,90,0,0,0,0,0,90
2018-04-24,118,0,0,0,0,0,118
2018-04-25,103,0,0,0,38,0,103
2018-04-26,109,0,0,0,0,0,109
2018-04-27,79,0,0,0,0,0,79
2018-04-28,108,0,0,0,0,0,108
2018-04-29,121,0,0,0,0,0,121
2018-04-30,70,0,0,0,0,0,70
2018-05-01,47,0,0,0,0,0,47
2018-05-02,59,0,0,0,0,0,59
2018-05-03,81,0,0,0,0,0,81
2018-05-04,72,0,0,0,0,0,72
2018-05-05,50,0,0,0,0,0,50
2018-05-06,50,0,0,0,0,0,50
2018-05-07,69,0,0,0,0,0,69
2018-05-08,84,0,0,0,0,0,84
2018-05-09,70,0,0,0,0,0,70
2018-05-10,55,0,0,0,0,0,55
2018-05-11,58,0,0,0,0,0,58
2018-05-12,75,0,0,0,0,0,75
2018-05-13,73,0,0,0,0,0,73
2018-05-14,79,0,0,0,0,0,79
2018-05-15,70,0,0,0,0,0,70
2018-05-16,77,0,0,0,28,0,77
2018-05-17,74,0,0,0,28,0,74
2018-05-18,60,0,0,0,28,0,60
2018-05-19,55,0,0,0,0,0,55
2018-05-20,59,0,0,0,0,0,59
2018-05-21,55,0,0,0,0,0,55
2018-05-22,60,0,0,0,0,0,60
2018-05-23,42,0,0,0,0,0,42
2018-05-24,54,0,0,0,0,0,54
2018-05-25,54,0,0,0,0,0,54
2018-05-26,64,0,0,0,0,0,64
2018-05-27,74,0,0,0,29,0,74
2018-05-28,64,0,0,0,29,0,64
2018-05-29,116,0,0,0,29,0,116
2018-05-30,70,0,0,0,29,0,70
2018-05-31,74,0,0,0,29,0,74
2018-06-01,73,0,0,0,29,0,73
2018-06-02,0,0,0,0,29,0,29
2018-06-03,0,0,0,0,29,0,29
2018-06-04,98,0,0,0,29,0,98
2018-06-05,35,0,0,0,30,0,35
2018-06-06,0,0,0,0,30,0,30
2018-06-07,128,0,0,0,31,0,128
2018-06-08,166,0,0,0,30,0,166
2018-06-09,147,0,0,0,30,0,147
2018-06-10,109,0,0,0,30,0,109
2018-06-11,51,0,0,0,30,0,51
2018-06-12,42,0,0,0,31,0,42
2018-06-13,59,0,0,0,30,0,59
2018-06-14,105,0,0,0,30,0,105
2018-06-15,68,0,0,0,30,0,68
2018-06-16,92,0,0,0,30,0,92
2018-06-17,0,0,0,0,31,0,31
2018-06-18,77,0,0,0,31,0,77
2018-06-19,73,0,0,0,31,0,73
2018-06-20,71,0,0,0,31,0,71
2018-06-21,74,0,0,0,0,0,74
2018-06-22,69,0,0,0,0,0,69
2018-06-23,57,0,0,0,0,0,57
2018-06-24,98,0,0,0,0,0,98
2018-06-25,57,0,0,0,0,0,57
2018-06-26,83,0,0,0,32,0,83
2018-06-27,86,0,0,0,0,0,86
2018-06-28,78,0,0,0,0,0,78
2018-06-29,67,0,0,0,0,0,67
2018-06-30,53,0,0,0,0,0,53
2018-07-01,46,0,0,0,0,0,46
2018-07-02,61,0,0,0,0,0,61
2018-07-03,11,0,0,0,0,0,11
2018-07-04,36,0,0,0,0,0,36
2018-07-05,55,0,0,0,0,0,55
2018-07-06,89,0,0,0,0,0,89
2018-07-07,95,0,0,0,0,0,95
2018-07-08,92,0,0,0,0,0,92
2018-07-09,72,0,0,0,0,0,72
2018-07-10,75,0,0,0,0,0,75
2018-07-11,76,0,0,0,0,0,76
2018-07-16,49,0,0,0,0,0,49
2018-07-17,72,0,0,0,0,0,72
2018-07-18,64,0,0,0,0,0,64
2018-07-19,63,0,0,0,0,0,63
2018-07-20,62,0,0,0,0,0,62
2018-07-21,38,0,0,0,0,0,38
2018-07-22,47,0,0,0,0,0,47
2018-07-23,85,0,0,0,0,0,85
2018-07-24,97,0,0,0,0,0,97
2018-07-25,64,0,0,0,0,0,64
2018-07-26,30,0,0,0,0,0,30
2018-07-27,64,0,0,0,0,0,64
2018-07-28,46,0,0,0,0,0,46
2018-07-29,57,0,0,0,0,0,57
2018-07-30,68,0,0,0,0,0,68
2018-07-31,107,0,0,0,0,0,107
2018-08-01,78,0,0,0,0,0,78
2018-08-02,61,0,0,0,0,0,61
2018-08-03,58,0,0,0,0,0,58
2018-08-04,97,0,0,0,0,0,97
2018-08-05,84,0,0,0,0,0,84
2018-08-06,80,0,0,0,0,0,80
2018-08-07,76,0,0,0,0,0,76
2018-08-08,88,0,0,0,0,0,88
2018-08-09,94,0,0,0,0,0,94
2018-08-10,107,0,0,0,0,0,107
2018-08-11,122,0,0,0,0,0,122
2018-08-12,69,0,0,0,0,0,69
2018-08-13,70,0,0,0,0,0,70
2018-08-14,87,0,0,0,0,0,87
2018-08-15,86,0,0,0,0,0,86
2018-08-16,68,0,0,0,0,0,68
2018-08-17,48,0,0,0,0,0,48
2018-08-18,79,0,0,0,0,0,79
2018-08-19,118,0,0,0,0,0,118
2018-08-20,106,0,0,0,0,0,106
2018-08-21,106,0,0,0,0,0,106
2018-08-22,121,0,0,0,0,0,121
2018-08-23,120,0,0,0,0,0,120
2018-08-24,98,0,0,0,0,0,98
2018-08-25,71,0,0,0,0,0,71
2018-08-26,106,0,0,0,0,0,106
2018-08-27,100,0,0,0,0,0,100
2018-08-28,52,0,0,0,0,0,52
2018-08-29,49,0,0,0,0,0,49
2018-08-30,53,0,0,0,0,0,53
2018-08-31,40,0,0,0,0,0,40
2018-09-01,61,0,0,0,0,0,61
2018-09-02,61,0,0,0,0,0,61
2018-09-03,37,0,0,0,0,0,37
2018-09-04,108,0,0,0,0,0,108
2018-09-05,94,0,0,0,0,0,94
2018-09-06,75,0,0,0,0,0,75
2018-09-07,63,0,0,0,0,0,63
2018-09-08,80,0,0,0,0,0,80
2018-09-09,115,0,0,0,0,0,115
2018-09-10,119,0,0,0,0,0,119
2018-09-11,123,0,0,0,0,0,123
2018-09-12,97,0,0,0,0,0,97
2018-09-13,127,0,0,0,0,0,127
2018-09-14,103,0,0,0,0,0,103
2018-09-15,80,0,0,0,0,0,80
2018-09-16,89,0,0,0,0,0,89
2018-09-17,80,0,0,0,0,0,80
2018-09-18,86,0,0,0,0,0,86
2018-09-19,62,0,0,0,0,0,62
2018-09-20,103,0,0,0,0,0,103
2018-09-21,78,0,0,0,0,0,78
2018-09-22,117,0,0,0,0,0,117
2018-09-23,129,0,0,0,0,0,129
2018-09-24,107,0,0,0,0,0,107
2018-09-25,77,0,0,0,0,0,77
2018-09-26,59,0,0,0,0,0,59
2018-09-27,61,0,0,0,0,0,61
2018-09-28,45,0,0,0,0,0,45
2018-09-29,67,0,0,0,0,0,67
2018-09-30,100,0,0,0,0,0,100
2018-10-01,125,0,0,0,0,0,125
2018-10-02,134,0,0,0,0,0,134
2018-10-03,146,0,0,0,0,0,146
2018-10-04,137,0,0,0,0,0,137
2018-10-05,145,0,0,0,0,0,145
2018-10-06,172,0,0,0,0,0,172
2018-10-07,159,0,0,0,0,0,159
2018-10-08,138,0,0,0,0,0,138
2018-10-09,125,0,0,0,0,0,125
2018-10-10,43,0,0,0,0,0,43
2018-10-11,110,0,0,0,0,0,110
2018-10-12,129,0,0,0,0,0,129
2018-10-13,163,0,0,0,0,0,163
2018-10-14,110,0,0,0,0,0,110
2018-10-15,68,0,0,0,0,0,68
2018-10-16,69,0,0,0,0,0,69
2018-10-17,49,0,0,0,0,0,49
2018-10-18,73,0,0,0,0,0,73
2018-10-23,42,0,0,0,0,0,42
2018-10-24,81,0,0,0,0,0,81
2018-10-25,80,0,0,0,0,0,80
2018-10-26,73,0,0,0,0,0,73
2018-10-27,64,0,0,0,0,0,64
2018-10-28,108,0,0,0,0,0,108
2018-10-29,113,0,0,0,0,0,113
2018-10-30,108,0,0,0,0,0,108
2018-10-31,97,0,0,0,0,0,97
2018-11-01,118,0,0,0,0,0,118
2018-11-02,138,0,0,0,0,0,138
2018-11-03,170,0,0,0,0,0,170
2018-11-04,164,0,0,0,0,0,164
2018-11-05,132,0,0,0,0,0,132
2018-11-06,111,0,0,0,0,0,111
2018-11-07,87,0,0,0,0,0,87
2018-11-08,83,0,0,0,0,0,83
2018-11-09,119,0,0,0,0,0,119
2018-11-10,154,0,0,0,0,0,154
2018-11-11,130,0,0,0,0,0,130
2018-11-12,91,0,0,0,0,0,91
2018-11-13,108,0,0,0,0,0,108
2018-11-14,95,0,0,0,0,0,95
2018-11-15,67,0,0,0,0,0,67
2018-11-16,62,0,0,0,0,0,62
2018-11-17,65,0,0,0,0,0,65
2018-11-18,75,0,0,0,0,0,75
2018-11-19,84,0,0,0,0,0,84
2018-11-20,128,0,0,0,0,0,128
2018-11-21,72,0,0,0,0,0,72
2018-11-22,76,0,0,0,0,0,76
2018-11-23,130,0,0,0,0,0,130
2018-11-24,192,0,0,0,0,0,192
2018-11-25,150,0,0,0,0,0,150
2018-11-26,154,0,0,0,0,0,154
2018-11-27,158,0,0,0,0,0,158
2018-11-28,174,0,0,0,0,0,174
2018-11-29,183,0,0,0,0,0,183
2018-11-30,147,0,0,0,0,0,147
2018-12-01,123,0,0,0,0,0,123
2018-12-02,68,0,0,0,0,0,68
2018-12-03,69,0,0,0,0,0,69
2018-12-04,69,0,0,0,0,0,69
2018-12-05,75,0,0,0,0,0,75
2018-12-06,73,0,0,0,0,0,73
2018-12-07,98,0,0,0,0,0,98
2018-12-08,51,0,0,0,0,0,51
2018-12-09,39,0,0,0,0,0,39
2018-12-10,66,0,0,0,0,0,66
2018-12-11,54,0,0,0,0,0,54
2018-12-12,59,0,0,0,0,0,59
2018-12-13,58,0,0,0,0,0,58
2018-12-14,81,0,0,0,0,0,81
2018-12-15,110,0,0,0,0,0,110
2018-12-16,81,0,0,0,0,0,81
2018-12-17,115,0,0,0,0,0,115
2018-12-18,168,0,0,0,0,0,168
2018-12-19,149,0,0,0,0,0,149
2018-12-20,142,0,0,0,0,0,142
2018-12-21,135,0,0,0,0,0,135
2018-12-22,100,0,0,0,0,0,100
2018-12-23,119,0,0,0,0,0,119
2018-12-24,131,0,0,0,0,0,131
2018-12-25,98,0,0,0,0,0,98
2018-12-26,96,0,0,0,0,0,96
2018-12-27,118,0,0,0,0,0,118
2018-12-28,97,0,0,0,0,0,97
2018-12-29,57,0,0,0,0,0,57
2018-12-30,31,0,0,0,0,0,31
2019-01-01,93,0,0,0,0,0,93
2019-01-02,104,0,0,0,0,0,104
2019-01-03,98,0,0,0,0,0,98
2019-01-04,132,0,0,0,0,0,132
2019-01-05,128,0,0,0,0,0,128
2019-01-06,76,0,0,0,0,0,76
2019-01-07,148,0,0,0,0,0,148
2019-01-08,78,0,0,0,0,0,78
2019-01-09,25,0,0,0,0,0,25
2019-01-10,80,0,0,0,0,0,80
2019-01-11,143,0,0,0,0,0,143
2019-01-12,139,0,0,0,0,0,139
2019-01-13,84,0,0,0,0,0,84
2019-01-14,111,0,0,0,0,0,111
2019-01-15,80,0,0,0,0,0,80
2019-01-16,35,0,0,0,0,0,35
2019-01-17,64,0,0,0,0,0,64
2019-01-18,140,0,0,0,0,0,140
2019-01-19,174,0,0,0,0,0,174
2019-01-20,171,0,0,0,0,0,171
2019-01-21,54,0,0,0,0,0,54
2019-01-22,108,0,0,0,0,0,108
2019-01-23,167,0,0,0,0,0,167
2019-01-24,160,0,0,0,0,0,160
2019-01-25,189,0,0,0,0,0,189
2019-01-26,164,0,0,0,0,0,164
2019-01-27,160,0,0,0,0,0,160
2019-01-28,119,0,0,0,0,0,119
2019-01-29,115,0,0,0,0,0,115
2019-01-30,75,0,0,0,0,0,75
2019-01-31,102,0,0,0,0,0,102
2019-02-01,124,0,0,0,0,0,124
2019-02-02,142,0,0,0,0,0,142
2019-02-03,122,0,0,0,0,0,122
2019-02-04,99,0,0,0,0,0,99
2019-02-05,95,0,0,0,0,0,95
2019-02-06,62,0,0,0,0,0,62
2019-02-07,84,0,0,0,0,0,84
2019-02-08,94,0,0,0,0,0,94
2019-02-09,98,0,0,0,0,0,98
2019-02-10,73,0,0,0,0,0,73
2019-02-11,132,0,0,0,0,0,132
2019-02-12,141,0,0,0,0,0,141
2019-02-13,91,0,0,0,0,0,91
2019-02-14,68,0,0,0,0,0,68
2019-02-15,72,0,0,0,0,0,72
2019-02-16,74,0,0,0,0,0,74
2019-02-17,65,0,0,0,0,0,65
2019-02-18,95,0,0,0,0,0,95
2019-02-19,103,0,0,0,0,0,103
2019-02-20,83,0,0,0,0,0,83
2019-02-21,83,0,0,0,0,0,83
2019-02-22,108,0,0,0,0,0,108
2019-02-23,91,0,0,0,0,0,91
2019-02-24,68,0,0,0,0,0,68
2019-02-25,78,0,0,0,0,0,78
2019-02-26,137,0,0,0,0,0,137
2019-02-27,130,0,0,0,0,0,130
2019-02-28,147,0,0,0,0,0,147
2019-03-01,95,0,0,0,0,0,95
2019-03-02,88,0,0,0,0,0,88
2019-03-03,90,0,0,0,0,0,90
2019-03-04,100,0,0,0,0,0,100
2019-03-05,93,0,0,0,0,0,93
2019-03-06,78,0,0,0,0,0,78
2019-03-07,81,0,0,0,0,0,81
2019-03-08,95,0,0,0,0,0,95
2019-03-09,110,0,0,0,0,0,110
2019-03-10,69,0,0,0,0,0,69
2019-03-11,163,0,0,0,0,0,163
2019-03-12,169,0,0,0,0,0,169
2019-03-13,156,0,0,0,0,0,156
2019-03-14,176,0,0,0,0,0,176
2019-03-15,115,0,0,0,0,0,115
2019-03-16,123,0,0,0,0,0,123
2019-03-17,65,0,0,0,0,0,65
2019-03-18,75,0,0,0,0,0,75
2019-03-19,126,0,0,0,0,0,126
2019-03-20,127,0,0,0,0,0,127
2019-03-21,111,0,0,0,0,0,111
2019-03-22,113,0,0,0,0,0,113
2019-03-23,100,0,0,0,0,0,100
2019-03-24,106,0,0,0,0,0,106
2019-03-25,100,0,0,0,0,0,100
2019-03-26,171,0,0,0,0,0,171
2019-03-27,152,0,0,0,0,0,152
2019-03-28,126,0,0,0,0,0,126
2019-03-29,91,0,0,0,0,0,91
2019-03-30,101,0,0,0,0,0,101
2019-03-31,118,0,0,0,0,0,118
2019-04-01,86,0,0,0,0,0,86
2019-04-02,134,0,0,0,0,0,134
2019-04-03,109,0,0,0,0,0,109
2019-04-04,13,0,0,0,0,0,13
2019-04-05,14,0,0,0,0,0,14
2019-04-06,15,0,0,0,0,0,15
2019-04-07,10,0,0,0,0,0,10
2019-04-08,77,0,0,0,0,0,77
2019-04-09,107,0,0,0,0,0,107
2019-04-10,90,0,0,0,0,0,90
2019-04-11,91,0,0,0,0,0,91
2019-04-12,86,0,0,0,0,0,86
2019-04-13,71,0,0,0,0,0,71
2019-04-14,64,0,0,0,0,0,64
2019-04-15,78,0,0,0,0,0,78
2019-04-16,75,0,0,0,0,0,75
2019-04-17,123,0,0,0,0,0,123
2019-04-18,112,0,0,0,0,0,112
2019-04-19,132,0,0,0,0,0,132
2019-04-20,138,0,0,0,0,0,138
2019-04-21,106,0,0,0,0,0,106
2019-04-22,113,0,0,0,0,0,113
2019-04-23,93,0,0,0,0,0,93
2019-04-24,100,0,0,0,0,0,100
2019-04-25,92,0,0,0,0,0,92
2019-04-26,68,0,0,0,0,0,68
2019-04-27,62,0,0,0,0,0,62
2019-04-28,71,0,0,0,0,0,71
2019-04-29,91,0,0,0,0,0,91
2019-04-30,111,0,0,0,0,0,111
2019-05-03,0,0,5,8,0,0,8
2019-05-04,0,0,6,8,0,0,8
2019-05-05,0,0,28,10,0,0,28
2019-05-06,0,0,9,9,13,0,13
2019-05-07,0,0,22,6,13,0,22
2019-05-08,0,0,10,6,0,0,10
2019-05-09,0,0,2,7,0,0,7
2019-05-10,0,0,10,9,0,0,10
2019-05-11,0,0,0,8,0,0,8
2019-05-12,0,0,0,7,0,0,7
2019-05-13,0,0,0,7,0,0,7
2019-05-14,0,0,0,8,0,0,8
2019-05-15,0,0,0,10,0,0,10
2019-05-16,0,0,0,10,0,0,10
2019-05-17,0,0,0,11,0,0,11
2019-05-18,0,0,0,11,0,0,11
2019-05-19,0,0,0,8,0,0,8
2019-05-20,0,0,0,8,0,0,8
2019-05-21,0,0,0,6,0,0,6
2019-05-22,0,0,0,0,0,0,0
2019-05-23,0,0,0,0,0,0,0
2019-05-24,0,0,0,0,0,0,0
2019-05-25,0,0,0,0,0,0,0
2019-05-26,0,0,0,0,0,0,0
2019-05-27,0,0,0,0,0,0,0
2019-05-28,0,0,0,0,0,0,0
2019-05-29,0,0,0,0,0,0,0
2019-05-30,0,0,0,0,0,0,0
2019-05-31,0,0,0,0,0,0,0
2019-06-01,0,0,0,0,0,0,0
2019-06-02,0,0,0,0,0,0,0
2019-06-03,0,0,0,0,0,0,0
2019-06-04,0,0,0,0,15,0,15
2019-06-05,0,0,0,0,15,0,15
2019-06-06,0,0,0,0,15,0,15
2019-06-07,0,0,0,0,15,0,15
2019-06-08,0,0,0,0,18,0,18
2019-06-09,0,0,0,0,18,0,18
2019-06-10,0,0,0,0,23,0,23
2019-06-11,0,0,0,0,23,0,23
2019-06-12,0,0,0,0,23,0,23
2019-06-13,0,0,0,0,19,0,19
