địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2018-09-23,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2018-09-24,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2018-09-25,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Ba Đình,2018-09-26,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Ba Đình,2018-09-27,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Ba Đình,2018-09-28,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Ba Đình,2018-09-29,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Ba Đình,2018-09-30,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2018-10-01,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-02,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-03,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-04,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-05,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-06,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
Ba Đình,2018-10-07,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
Ba Đình,2018-10-08,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-09,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-10,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Ba Đình,2018-10-11,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-12,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-13,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Ba Đình,2018-10-14,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-15,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2018-10-16,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Ba Đình,2018-10-17,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Ba Đình,2018-10-18,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2018-10-23,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Ba Đình,2018-10-24,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2018-10-25,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2018-10-26,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2018-10-27,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Ba Đình,2018-10-28,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-29,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-30,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2018-10-31,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2018-11-01,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-02,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-03,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
Ba Đình,2018-11-04,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2018-11-05,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-06,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-07,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Ba Đình,2018-11-08,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Ba Đình,2018-11-09,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-10,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
Ba Đình,2018-11-11,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-12,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2018-11-13,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-14,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Ba Đình,2018-11-15,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Ba Đình,2018-11-16,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Ba Đình,2018-11-17,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Ba Đình,2018-11-18,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2018-11-19,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Ba Đình,2018-11-20,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-21,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Ba Đình,2018-11-22,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Ba Đình,2018-11-23,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-24,192.0,0.0,0.0,0.0,0.0,0.0,192.0,Không tốt
Ba Đình,2018-11-25,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2018-11-26,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
Ba Đình,2018-11-27,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Ba Đình,2018-11-28,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Ba Đình,2018-11-29,183.0,0.0,0.0,0.0,0.0,0.0,183.0,Không tốt
Ba Đình,2018-11-30,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-01,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-02,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2018-12-03,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Ba Đình,2018-12-04,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Ba Đình,2018-12-05,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2018-12-06,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2018-12-07,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2018-12-08,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Ba Đình,2018-12-09,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Ba Đình,2018-12-10,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Ba Đình,2018-12-11,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Ba Đình,2018-12-12,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Ba Đình,2018-12-13,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Ba Đình,2018-12-14,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2018-12-15,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-16,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2018-12-17,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-18,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
Ba Đình,2018-12-19,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-20,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-21,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-22,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2018-12-23,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-24,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-25,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2018-12-26,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Ba Đình,2018-12-27,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2018-12-28,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2018-12-29,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Ba Đình,2018-12-30,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ba Đình,2019-01-01,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Ba Đình,2019-01-02,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-03,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2019-01-04,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-05,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-06,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Ba Đình,2019-01-07,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-08,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2019-01-09,25.0,0.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ba Đình,2019-01-10,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2019-01-11,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-12,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-13,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Ba Đình,2019-01-14,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-15,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2019-01-16,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Ba Đình,2019-01-17,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Ba Đình,2019-01-18,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-19,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Ba Đình,2019-01-20,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
Ba Đình,2019-01-21,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Ba Đình,2019-01-22,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-23,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
Ba Đình,2019-01-24,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
Ba Đình,2019-01-25,189.0,0.0,0.0,0.0,0.0,0.0,189.0,Không tốt
Ba Đình,2019-01-26,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Ba Đình,2019-01-27,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
Ba Đình,2019-01-28,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-29,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2019-01-30,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2019-01-31,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-01,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-02,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-03,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-04,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Ba Đình,2019-02-05,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Ba Đình,2019-02-06,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Ba Đình,2019-02-07,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Ba Đình,2019-02-08,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Ba Đình,2019-02-09,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2019-02-10,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2019-02-11,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-12,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-13,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2019-02-14,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2019-02-15,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Ba Đình,2019-02-16,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Ba Đình,2019-02-17,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Ba Đình,2019-02-18,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Ba Đình,2019-02-19,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-20,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Ba Đình,2019-02-21,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Ba Đình,2019-02-22,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-23,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2019-02-24,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2019-02-25,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2019-02-26,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-27,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Ba Đình,2019-02-28,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-01,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Ba Đình,2019-03-02,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Ba Đình,2019-03-03,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Ba Đình,2019-03-04,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2019-03-05,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Ba Đình,2019-03-06,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2019-03-07,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2019-03-08,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Ba Đình,2019-03-09,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-10,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Ba Đình,2019-03-11,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
Ba Đình,2019-03-12,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
Ba Đình,2019-03-13,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Ba Đình,2019-03-14,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
Ba Đình,2019-03-15,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-16,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-17,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Ba Đình,2019-03-18,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2019-03-19,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-20,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-21,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-22,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-23,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2019-03-24,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-25,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2019-03-26,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
Ba Đình,2019-03-27,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
Ba Đình,2019-03-28,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-29,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2019-03-30,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2019-03-31,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-01,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Ba Đình,2019-04-02,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-03,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-04,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ba Đình,2019-04-05,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ba Đình,2019-04-06,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ba Đình,2019-04-07,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-04-08,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Ba Đình,2019-04-09,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-10,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Ba Đình,2019-04-11,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2019-04-12,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Ba Đình,2019-04-13,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Ba Đình,2019-04-14,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Ba Đình,2019-04-15,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2019-04-16,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Ba Đình,2019-04-17,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-18,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-19,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-20,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-21,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-22,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2019-04-23,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Ba Đình,2019-04-24,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Ba Đình,2019-04-25,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Ba Đình,2019-04-26,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Ba Đình,2019-04-27,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Ba Đình,2019-04-28,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Ba Đình,2019-04-29,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2019-04-30,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2019-05-03,0.0,0.0,5.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-05-04,0.0,0.0,6.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-05-05,0.0,0.0,28.0,10.0,0.0,0.0,28.0,Tốt
Ba Đình,2019-05-06,0.0,0.0,9.0,9.0,13.0,0.0,13.0,Tốt
Ba Đình,2019-05-07,0.0,0.0,22.0,6.0,13.0,0.0,22.0,Tốt
Ba Đình,2019-05-08,0.0,0.0,10.0,6.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-05-09,0.0,0.0,2.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-05-10,0.0,0.0,10.0,9.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-05-11,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-05-12,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-05-13,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Tốt
Ba Đình,2019-05-14,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-05-15,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-05-16,0.0,0.0,0.0,10.0,0.0,0.0,10.0,Tốt
Ba Đình,2019-05-17,0.0,0.0,0.0,11.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-05-18,0.0,0.0,0.0,11.0,0.0,0.0,11.0,Tốt
Ba Đình,2019-05-19,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-05-20,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Ba Đình,2019-05-21,0.0,0.0,0.0,6.0,0.0,0.0,6.0,Tốt
Ba Đình,2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-04,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Ba Đình,2019-06-05,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Ba Đình,2019-06-06,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Ba Đình,2019-06-07,0.0,0.0,0.0,0.0,15.0,0.0,15.0,Tốt
Ba Đình,2019-06-08,0.0,0.0,0.0,0.0,18.0,0.0,18.0,Tốt
Ba Đình,2019-06-09,0.0,0.0,0.0,0.0,18.0,0.0,18.0,Tốt
Ba Đình,2019-06-10,0.0,0.0,0.0,0.0,23.0,0.0,23.0,Tốt
Ba Đình,2019-06-11,0.0,0.0,0.0,0.0,23.0,0.0,23.0,Tốt
Ba Đình,2019-06-12,0.0,0.0,0.0,0.0,23.0,0.0,23.0,Tốt
Ba Đình,2019-06-13,0.0,0.0,0.0,0.0,19.0,0.0,19.0,Tốt
Ba Đình,2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2019-06-26,0.0,0.0,7.0,15.0,0.0,0.0,15.0,Tốt
Ba Đình,2019-06-27,0.0,0.0,10.0,12.0,0.0,0.0,12.0,Tốt
