,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1841,Ba Đình,2019-03-04,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1842,Ba Đình,2019-03-05,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
1843,Ba Đình,2019-03-06,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1844,Ba Đình,2019-03-07,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1845,Ba Đình,2019-03-08,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
1846,Ba Đình,2019-03-09,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
1847,Ba Đình,2019-03-10,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1848,Ba Đình,2019-03-11,213.0,0.0,0.0,0.0,0.0,0.0,213.0,Rất không tốt
1849,Ba Đình,2019-03-12,219.0,0.0,0.0,0.0,0.0,0.0,219.0,Rất không tốt
1850,Ba Đình,2019-03-13,206.0,0.0,0.0,0.0,0.0,0.0,206.0,Rất không tốt
1851,Ba Đình,2019-03-14,226.0,0.0,0.0,0.0,0.0,0.0,226.0,Rất không tốt
1852,Ba Đình,2019-03-15,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
1853,Ba Đình,2019-03-16,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
1854,Ba Đình,2019-03-17,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1855,Ba Đình,2019-03-18,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1856,Ba Đình,2019-03-19,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
1857,Ba Đình,2019-03-20,177.0,0.0,0.0,0.0,0.0,0.0,177.0,Không tốt
1858,Ba Đình,2019-03-21,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
1859,Ba Đình,2019-03-22,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
1860,Ba Đình,2019-03-23,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1861,Ba Đình,2019-03-24,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
1862,Ba Đình,2019-03-25,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1863,Ba Đình,2019-03-26,221.0,0.0,0.0,0.0,0.0,0.0,221.0,Rất không tốt
1864,Ba Đình,2019-03-27,202.0,0.0,0.0,0.0,0.0,0.0,202.0,Rất không tốt
1865,Ba Đình,2019-03-28,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
1866,Ba Đình,2019-03-29,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1867,Ba Đình,2019-03-30,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1868,Ba Đình,2019-03-31,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
1869,Ba Đình,2019-04-01,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1870,Ba Đình,2019-04-02,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
1871,Ba Đình,2019-04-03,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
1872,Ba Đình,2019-04-04,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
1873,Ba Đình,2019-04-05,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
1874,Ba Đình,2019-04-06,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
1875,Ba Đình,2019-04-07,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
1876,Ba Đình,2019-04-08,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1877,Ba Đình,2019-04-09,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1878,Ba Đình,2019-04-10,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1879,Ba Đình,2019-04-11,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1880,Ba Đình,2019-04-12,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1881,Ba Đình,2019-04-13,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1882,Ba Đình,2019-04-14,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1883,Ba Đình,2019-04-15,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1884,Ba Đình,2019-04-16,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1885,Ba Đình,2019-04-17,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
1886,Ba Đình,2019-04-18,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
1887,Ba Đình,2019-04-19,182.0,0.0,0.0,0.0,0.0,0.0,182.0,Không tốt
1888,Ba Đình,2019-04-20,188.0,0.0,0.0,0.0,0.0,0.0,188.0,Không tốt
1889,Ba Đình,2019-04-21,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
1890,Ba Đình,2019-04-22,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
1891,Ba Đình,2019-04-23,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
1892,Ba Đình,2019-04-24,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1893,Ba Đình,2019-04-25,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
1894,Ba Đình,2019-04-26,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1895,Ba Đình,2019-04-27,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1896,Ba Đình,2019-04-28,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1897,Ba Đình,2019-04-29,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
1898,Ba Đình,2019-04-30,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
1899,Ba Đình,2019-05-03,50.0,0.0,5.0,8.0,0.0,0.0,58.0,Vừa Phải
1900,Ba Đình,2019-05-04,50.0,0.0,6.0,8.0,0.0,0.0,58.0,Vừa Phải
1901,Ba Đình,2019-05-05,50.0,0.0,28.0,10.0,0.0,0.0,78.0,Vừa Phải
1902,Ba Đình,2019-05-06,50.0,0.0,9.0,9.0,13.0,0.0,63.0,Vừa Phải
1903,Ba Đình,2019-05-07,50.0,0.0,22.0,6.0,13.0,0.0,72.0,Vừa Phải
1904,Ba Đình,2019-05-08,50.0,0.0,10.0,6.0,0.0,0.0,60.0,Vừa Phải
1905,Ba Đình,2019-05-09,50.0,0.0,2.0,7.0,0.0,0.0,57.0,Vừa Phải
1906,Ba Đình,2019-05-10,50.0,0.0,10.0,9.0,0.0,0.0,60.0,Vừa Phải
1907,Ba Đình,2019-05-11,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
1908,Ba Đình,2019-05-12,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
1909,Ba Đình,2019-05-13,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
1910,Ba Đình,2019-05-14,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
1911,Ba Đình,2019-05-15,50.0,0.0,0.0,10.0,0.0,0.0,60.0,Vừa Phải
1912,Ba Đình,2019-05-16,50.0,0.0,0.0,10.0,0.0,0.0,60.0,Vừa Phải
1913,Ba Đình,2019-05-17,50.0,0.0,0.0,11.0,0.0,0.0,61.0,Vừa Phải
1914,Ba Đình,2019-05-18,50.0,0.0,0.0,11.0,0.0,0.0,61.0,Vừa Phải
1915,Ba Đình,2019-05-19,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
1916,Ba Đình,2019-05-20,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
1917,Ba Đình,2019-05-21,50.0,0.0,0.0,6.0,0.0,0.0,56.0,Vừa Phải
1918,Ba Đình,2019-05-22,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1919,Ba Đình,2019-05-23,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1920,Ba Đình,2019-05-24,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1921,Ba Đình,2019-05-25,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1922,Ba Đình,2019-05-26,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1923,Ba Đình,2019-05-27,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1924,Ba Đình,2019-05-28,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1925,Ba Đình,2019-05-29,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1926,Ba Đình,2019-05-30,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1927,Ba Đình,2019-05-31,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1928,Ba Đình,2019-06-01,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1929,Ba Đình,2019-06-02,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1930,Ba Đình,2019-06-03,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1931,Ba Đình,2019-06-04,50.0,0.0,0.0,0.0,15.0,0.0,65.0,Vừa Phải
1932,Ba Đình,2019-06-05,50.0,0.0,0.0,0.0,15.0,0.0,65.0,Vừa Phải
1933,Ba Đình,2019-06-06,50.0,0.0,0.0,0.0,15.0,0.0,65.0,Vừa Phải
1934,Ba Đình,2019-06-07,50.0,0.0,0.0,0.0,15.0,0.0,65.0,Vừa Phải
1935,Ba Đình,2019-06-08,50.0,0.0,0.0,0.0,18.0,0.0,68.0,Vừa Phải
1936,Ba Đình,2019-06-09,50.0,0.0,0.0,0.0,18.0,0.0,68.0,Vừa Phải
1937,Ba Đình,2019-06-10,50.0,0.0,0.0,0.0,23.0,0.0,73.0,Vừa Phải
1938,Ba Đình,2019-06-11,50.0,0.0,0.0,0.0,23.0,0.0,73.0,Vừa Phải
1939,Ba Đình,2019-06-12,50.0,0.0,0.0,0.0,23.0,0.0,73.0,Vừa Phải
1940,Ba Đình,2019-06-13,50.0,0.0,0.0,0.0,19.0,0.0,69.0,Vừa Phải
1941,Ba Đình,2019-06-14,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1942,Ba Đình,2019-06-15,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1943,Ba Đình,2019-06-16,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1944,Ba Đình,2019-06-17,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1945,Ba Đình,2019-06-18,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1946,Ba Đình,2019-06-19,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1947,Ba Đình,2019-06-20,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1948,Ba Đình,2019-06-21,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1949,Ba Đình,2019-06-22,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1950,Ba Đình,2019-06-23,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1951,Ba Đình,2019-06-24,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1952,Ba Đình,2019-06-25,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
1953,Ba Đình,2019-06-26,50.0,0.0,7.0,15.0,0.0,0.0,65.0,Vừa Phải
1954,Ba Đình,2019-06-27,50.0,0.0,10.0,12.0,0.0,0.0,62.0,Vừa Phải
1955,Ba Đình,2019-06-28,50.0,0.0,20.0,12.0,0.0,0.0,70.0,Vừa Phải
1956,Ba Đình,2019-06-29,50.0,0.0,13.0,7.0,0.0,0.0,63.0,Vừa Phải
1957,Ba Đình,2019-06-30,50.0,0.0,9.0,9.0,0.0,0.0,59.0,Vừa Phải
1958,Ba Đình,2019-07-01,50.0,0.0,10.0,8.0,0.0,0.0,60.0,Vừa Phải
1959,Ba Đình,2019-07-02,50.0,0.0,10.0,6.0,0.0,0.0,60.0,Vừa Phải
1960,Ba Đình,2019-07-03,50.0,0.0,6.0,6.0,0.0,0.0,56.0,Vừa Phải
1961,Ba Đình,2019-07-04,50.0,0.0,5.0,10.0,0.0,0.0,60.0,Vừa Phải
1962,Ba Đình,2019-07-05,50.0,0.0,7.0,9.0,0.0,0.0,59.0,Vừa Phải
1963,Ba Đình,2019-07-06,50.0,0.0,10.0,10.0,0.0,0.0,60.0,Vừa Phải
1964,Ba Đình,2019-07-07,50.0,0.0,10.0,10.0,0.0,0.0,60.0,Vừa Phải
1965,Ba Đình,2019-07-08,50.0,0.0,8.0,11.0,0.0,0.0,61.0,Vừa Phải
1966,Ba Đình,2019-07-09,50.0,0.0,16.0,9.0,0.0,0.0,66.0,Vừa Phải
1967,Ba Đình,2019-07-10,50.0,0.0,8.0,9.0,0.0,0.0,59.0,Vừa Phải
1968,Ba Đình,2019-07-11,50.0,0.0,4.0,11.0,0.0,0.0,61.0,Vừa Phải
1969,Ba Đình,2019-07-12,50.0,0.0,5.0,10.0,0.0,0.0,60.0,Vừa Phải
1970,Ba Đình,2019-07-13,50.0,0.0,5.0,10.0,0.0,0.0,60.0,Vừa Phải
1971,Ba Đình,2019-07-14,50.0,0.0,4.0,7.0,0.0,0.0,57.0,Vừa Phải
1972,Ba Đình,2019-07-15,50.0,0.0,5.0,10.0,0.0,0.0,60.0,Vừa Phải
1973,Ba Đình,2019-07-16,50.0,0.0,175.0,12.0,0.0,0.0,225.0,Rất không tốt
1974,Ba Đình,2019-07-17,50.0,0.0,70.0,10.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1975,Ba Đình,2019-07-18,50.0,0.0,6.0,10.0,0.0,0.0,60.0,Vừa Phải
1976,Ba Đình,2019-07-19,50.0,0.0,7.0,12.0,0.0,0.0,62.0,Vừa Phải
1977,Ba Đình,2019-07-20,50.0,0.0,5.0,10.0,0.0,0.0,60.0,Vừa Phải
1978,Ba Đình,2019-07-21,50.0,0.0,4.0,11.0,0.0,0.0,61.0,Vừa Phải
1979,Ba Đình,2019-07-22,50.0,0.0,21.0,12.0,0.0,0.0,71.0,Vừa Phải
1980,Ba Đình,2019-07-23,50.0,0.0,7.0,12.0,0.0,0.0,62.0,Vừa Phải
1981,Ba Đình,2019-07-24,50.0,0.0,11.0,10.0,0.0,0.0,61.0,Vừa Phải
1982,Ba Đình,2019-07-25,50.0,0.0,7.0,9.0,0.0,0.0,59.0,Vừa Phải
1983,Ba Đình,2019-07-28,50.0,0.0,6.0,10.0,0.0,0.0,60.0,Vừa Phải
1984,Ba Đình,2019-07-29,50.0,0.0,6.0,11.0,0.0,0.0,61.0,Vừa Phải
1985,Ba Đình,2019-07-30,50.0,0.0,12.0,10.0,0.0,0.0,62.0,Vừa Phải
1986,Ba Đình,2019-07-31,50.0,0.0,13.0,7.0,0.0,0.0,63.0,Vừa Phải
1987,Ba Đình,2019-08-01,50.0,0.0,5.0,8.0,0.0,0.0,58.0,Vừa Phải
1988,Ba Đình,2019-08-02,50.0,0.0,6.0,6.0,0.0,0.0,56.0,Vừa Phải
1989,Ba Đình,2019-08-03,50.0,0.0,6.0,3.0,0.0,0.0,56.0,Vừa Phải
1990,Ba Đình,2019-08-04,50.0,0.0,7.0,7.0,0.0,0.0,57.0,Vừa Phải
1991,Ba Đình,2019-08-05,50.0,0.0,0.0,9.0,0.0,0.0,59.0,Vừa Phải
1992,Ba Đình,2019-08-06,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
1993,Ba Đình,2019-08-07,50.0,0.0,0.0,12.0,0.0,0.0,62.0,Vừa Phải
1994,Ba Đình,2019-08-08,50.0,0.0,0.0,9.0,0.0,0.0,59.0,Vừa Phải
1995,Ba Đình,2019-08-09,50.0,0.0,0.0,8.0,0.0,0.0,58.0,Vừa Phải
1996,Ba Đình,2019-08-10,50.0,0.0,5.0,7.0,0.0,0.0,57.0,Vừa Phải
1997,Ba Đình,2019-08-11,50.0,0.0,0.0,7.0,0.0,0.0,57.0,Vừa Phải
1998,Ba Đình,2019-08-12,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
1999,Ba Đình,2019-08-13,50.0,0.0,0.0,4.0,0.0,0.0,54.0,Vừa Phải
2000,Ba Đình,2019-08-14,50.0,0.0,0.0,4.0,0.0,0.0,54.0,Vừa Phải
2001,Ba Đình,2019-08-15,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
2002,Ba Đình,2019-08-16,50.0,0.0,0.0,4.0,0.0,0.0,54.0,Vừa Phải
2003,Ba Đình,2019-08-17,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
2004,Ba Đình,2019-08-18,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
2005,Ba Đình,2019-08-19,50.0,0.0,0.0,4.0,0.0,0.0,54.0,Vừa Phải
2006,Ba Đình,2019-08-20,50.0,0.0,9.0,4.0,0.0,0.0,59.0,Vừa Phải
2007,Ba Đình,2019-08-21,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
2008,Ba Đình,2019-08-22,50.0,0.0,0.0,4.0,0.0,0.0,54.0,Vừa Phải
2009,Ba Đình,2019-08-23,50.0,0.0,0.0,2.0,0.0,0.0,52.0,Vừa Phải
2010,Ba Đình,2019-08-24,50.0,0.0,0.0,2.0,0.0,0.0,52.0,Vừa Phải
2011,Ba Đình,2019-08-25,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
2012,Ba Đình,2019-08-26,50.0,0.0,0.0,3.0,0.0,0.0,53.0,Vừa Phải
2013,Ba Đình,2019-08-28,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2014,Ba Đình,2019-08-29,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
2015,Ba Đình,2019-08-30,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2016,Ba Đình,2019-08-31,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
2017,Ba Đình,2019-09-01,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
2018,Ba Đình,2019-09-02,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2019,Ba Đình,2019-09-06,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
2020,Ba Đình,2019-09-07,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
2021,Ba Đình,2019-09-08,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2022,Ba Đình,2019-09-09,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
2023,Ba Đình,2019-09-10,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
2024,Ba Đình,2019-09-11,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
2025,Ba Đình,2019-09-12,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
2026,Ba Đình,2019-09-13,182.0,0.0,0.0,0.0,0.0,0.0,182.0,Không tốt
2027,Ba Đình,2019-09-14,179.0,0.0,13.0,5.0,0.0,0.0,179.0,Không tốt
2028,Ba Đình,2019-09-15,214.0,0.0,17.0,4.0,0.0,0.0,214.0,Rất không tốt
2029,Ba Đình,2019-09-16,208.0,0.0,14.0,4.0,0.0,0.0,208.0,Rất không tốt
2030,Ba Đình,2019-09-17,201.0,0.0,14.0,3.0,0.0,0.0,201.0,Rất không tốt
2031,Ba Đình,2019-09-18,177.0,0.0,12.0,2.0,0.0,0.0,177.0,Không tốt
2032,Ba Đình,2019-09-19,157.0,0.0,8.0,3.0,0.0,0.0,157.0,Không tốt
2033,Ba Đình,2019-09-20,195.0,0.0,15.0,3.0,0.0,0.0,195.0,Không tốt
2034,Ba Đình,2019-09-21,163.0,0.0,12.0,2.0,0.0,0.0,163.0,Không tốt
2035,Ba Đình,2019-09-22,129.0,0.0,18.0,4.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
2036,Ba Đình,2019-09-23,50.0,0.0,22.0,6.0,0.0,0.0,72.0,Vừa Phải
2037,Ba Đình,2019-09-24,215.0,0.0,18.0,7.0,0.0,0.0,215.0,Rất không tốt
2038,Ba Đình,2019-09-25,208.0,0.0,25.0,7.0,0.0,0.0,208.0,Rất không tốt
2039,Ba Đình,2019-09-26,214.0,0.0,20.0,6.0,0.0,0.0,214.0,Rất không tốt
2040,Ba Đình,2019-09-27,211.0,0.0,23.0,8.0,0.0,0.0,211.0,Rất không tốt
2041,Ba Đình,2019-09-28,221.0,0.0,23.0,9.0,0.0,0.0,221.0,Rất không tốt
2042,Ba Đình,2019-09-29,226.0,0.0,21.0,8.0,0.0,0.0,226.0,Rất không tốt
2043,Ba Đình,2019-09-30,233.0,0.0,25.0,7.0,0.0,0.0,233.0,Rất không tốt
2044,Ba Đình,2019-10-01,235.0,0.0,20.0,7.0,0.0,0.0,235.0,Rất không tốt
2045,Ba Đình,2019-10-02,216.0,0.0,8.0,6.0,0.0,0.0,216.0,Rất không tốt
2046,Ba Đình,2019-10-03,168.0,0.0,7.0,4.0,0.0,0.0,168.0,Không tốt
2047,Ba Đình,2019-10-04,50.0,0.0,5.0,5.0,0.0,0.0,55.0,Vừa Phải
2048,Ba Đình,2019-10-05,50.0,0.0,8.0,4.0,0.0,0.0,58.0,Vừa Phải
2049,Ba Đình,2019-10-06,50.0,0.0,10.0,3.0,0.0,0.0,60.0,Vừa Phải
2050,Ba Đình,2019-10-07,212.0,0.0,7.0,2.0,0.0,0.0,212.0,Rất không tốt
2051,Ba Đình,2019-10-08,157.0,0.0,6.0,2.0,0.0,0.0,157.0,Không tốt
2052,Ba Đình,2019-10-09,141.0,0.0,7.0,4.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2053,Ba Đình,2019-10-10,179.0,0.0,6.0,4.0,0.0,0.0,179.0,Không tốt
2054,Ba Đình,2019-10-11,173.0,0.0,7.0,4.0,0.0,0.0,173.0,Không tốt
2055,Ba Đình,2019-10-12,164.0,0.0,6.0,4.0,0.0,0.0,164.0,Không tốt
2056,Ba Đình,2019-10-13,176.0,0.0,7.0,2.0,0.0,0.0,176.0,Không tốt
2057,Ba Đình,2019-10-14,165.0,0.0,9.0,3.0,0.0,0.0,165.0,Không tốt
2058,Ba Đình,2019-10-15,159.0,0.0,16.0,3.0,0.0,0.0,159.0,Không tốt
2059,Ba Đình,2019-10-16,191.0,0.0,14.0,0.0,0.0,0.0,191.0,Không tốt
2060,Ba Đình,2019-10-17,204.0,0.0,10.0,10.0,0.0,0.0,204.0,Rất không tốt
2061,Ba Đình,2019-10-18,139.0,0.0,14.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
2062,Ba Đình,2019-10-19,149.0,0.0,17.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2063,Ba Đình,2019-10-20,203.0,0.0,11.0,0.0,0.0,0.0,203.0,Rất không tốt
2064,Ba Đình,2019-10-21,203.0,0.0,9.0,0.0,0.0,0.0,203.0,Rất không tốt
2065,Ba Đình,2019-10-22,158.0,0.0,9.0,0.0,0.0,0.0,158.0,Không tốt
2066,Ba Đình,2019-10-23,158.0,0.0,7.0,0.0,0.0,0.0,158.0,Không tốt
2067,Ba Đình,2019-10-24,123.0,0.0,7.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2068,Ba Đình,2019-10-25,165.0,0.0,9.0,0.0,0.0,0.0,165.0,Không tốt
2069,Ba Đình,2019-10-26,214.0,0.0,6.0,0.0,0.0,0.0,214.0,Rất không tốt
2070,Ba Đình,2019-10-27,50.0,0.0,5.0,0.0,0.0,0.0,55.0,Vừa Phải
2071,Ba Đình,2019-10-28,118.0,0.0,11.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
2072,Ba Đình,2019-10-29,125.0,0.0,14.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2073,Ba Đình,2019-10-30,170.0,0.0,8.0,0.0,0.0,0.0,170.0,Không tốt
2074,Ba Đình,2019-10-31,197.0,0.0,7.0,0.0,0.0,0.0,197.0,Không tốt
2075,Ba Đình,2019-11-01,162.0,0.0,6.0,0.0,0.0,0.0,162.0,Không tốt
2076,Ba Đình,2019-11-02,161.0,0.0,8.0,0.0,0.0,0.0,161.0,Không tốt
2077,Ba Đình,2019-11-03,176.0,0.0,13.0,0.0,0.0,0.0,176.0,Không tốt
2078,Ba Đình,2019-11-04,170.0,0.0,18.0,0.0,0.0,0.0,170.0,Không tốt
2079,Ba Đình,2019-11-05,201.0,0.0,14.0,0.0,0.0,0.0,201.0,Rất không tốt
2080,Ba Đình,2019-11-06,238.0,0.0,16.0,0.0,0.0,0.0,238.0,Rất không tốt
2081,Ba Đình,2019-11-07,224.0,0.0,16.0,0.0,0.0,0.0,224.0,Rất không tốt
2082,Ba Đình,2019-11-08,214.0,0.0,19.0,0.0,0.0,0.0,214.0,Rất không tốt
2083,Ba Đình,2019-11-09,214.0,0.0,22.0,0.0,0.0,0.0,214.0,Rất không tốt
2084,Ba Đình,2019-11-10,223.0,0.0,18.0,0.0,0.0,0.0,223.0,Rất không tốt
2085,Ba Đình,2019-11-11,50.0,0.0,18.0,0.0,0.0,0.0,68.0,Vừa Phải
2086,Ba Đình,2019-11-12,50.0,0.0,6.0,0.0,0.0,0.0,56.0,Vừa Phải
2087,Ba Đình,2019-11-13,155.0,0.0,6.0,0.0,0.0,0.0,155.0,Không tốt
2088,Ba Đình,2019-11-14,154.0,0.0,9.0,0.0,0.0,0.0,154.0,Không tốt
2089,Ba Đình,2019-11-15,195.0,0.0,11.0,0.0,0.0,0.0,195.0,Không tốt
2090,Ba Đình,2019-11-16,189.0,0.0,7.0,0.0,0.0,0.0,189.0,Không tốt
2091,Ba Đình,2019-11-17,157.0,0.0,6.0,0.0,0.0,0.0,157.0,Không tốt
2092,Ba Đình,2019-11-18,139.0,0.0,7.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
2093,Ba Đình,2019-11-19,136.0,0.0,7.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
2094,Ba Đình,2019-11-20,189.0,0.0,6.0,0.0,0.0,0.0,189.0,Không tốt
2095,Ba Đình,2019-11-21,214.0,0.0,6.0,0.0,0.0,0.0,214.0,Rất không tốt
2096,Ba Đình,2019-11-22,216.0,0.0,6.0,0.0,0.0,0.0,216.0,Rất không tốt
2097,Ba Đình,2019-11-23,214.0,0.0,4.0,0.0,0.0,0.0,214.0,Rất không tốt
2098,Ba Đình,2019-11-24,182.0,0.0,5.0,0.0,0.0,0.0,182.0,Không tốt
2099,Ba Đình,2019-11-25,195.0,0.0,5.0,0.0,0.0,0.0,195.0,Không tốt
2100,Ba Đình,2019-11-26,204.0,0.0,5.0,0.0,0.0,0.0,204.0,Rất không tốt
