địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quế Võ,11/14/2022,126,76,0,0,2,3,126,Không tốt cho người nhạy cảm
Quế Võ,11/15/2022,132,26,0,0,2,2,132,Không tốt cho người nhạy cảm
Quế Võ,11/16/2022,44,30,0,0,2,2,44,Tốt
Quế Võ,11/17/2022,39,0,1,0,0,3,39,Tốt
Quế Võ,12/12/2022,0,92,0,4,0,2,92,Vừa Phải
Quế Võ,12/13/2022,129,53,15,2,0,2,129,Không tốt cho người nhạy cảm
Quế Võ,12/14/2022,80,0,26,0,0,0,80,Vừa Phải
Quế Võ,12/16/2022,0,57,0,1,0,3,57,Vừa Phải
Quế Võ,12/17/2022,74,45,7,1,0,0,74,Vừa Phải
Quế Võ,12/18/2022,56,65,9,1,0,2,65,Vừa Phải
Quế Võ,12/19/2022,104,74,22,2,0,5,104,Không tốt cho người nhạy cảm
Quế Võ,12/20/2022,118,73,37,3,0,0,118,Không tốt cho người nhạy cảm
Quế Võ,12/21/2022,109,75,28,4,0,1,109,Không tốt cho người nhạy cảm
Quế Võ,12/22/2022,145,0,9,0,0,1,145,Không tốt cho người nhạy cảm
Quế Võ,12/23/2022,0,74,0,3,0,1,74,Vừa Phải
Quế Võ,12/24/2022,114,63,25,2,0,1,114,Không tốt cho người nhạy cảm
Quế Võ,12/25/2022,105,72,29,3,0,1,105,Không tốt cho người nhạy cảm
Quế Võ,12/26/2022,119,73,21,3,0,1,119,Không tốt cho người nhạy cảm
Quế Võ,12/27/2022,118,45,28,2,0,1,118,Không tốt cho người nhạy cảm
Quế Võ,12/28/2022,69,33,14,3,0,1,69,Vừa Phải
Quế Võ,12/29/2022,44,39,12,10,0,2,44,Tốt
Quế Võ,12/30/2022,55,50,12,11,0,2,55,Vừa Phải
Quế Võ,12/31/2022,83,66,12,11,0,2,83,Vừa Phải
Quế Võ,1/1/2023,125,56,6,11,0,2,125,Không tốt cho người nhạy cảm
Quế Võ,1/2/2023,97,34,17,10,0,2,97,Vừa Phải
Quế Võ,1/3/2023,56,64,19,11,0,3,64,Vừa Phải
Quế Võ,1/4/2023,115,49,16,11,0,2,115,Không tốt cho người nhạy cảm
Quế Võ,1/5/2023,77,48,18,11,0,0,77,Vừa Phải
Quế Võ,1/6/2023,66,67,23,11,0,2,67,Vừa Phải
Quế Võ,1/7/2023,95,91,33,12,0,1,95,Vừa Phải
Quế Võ,1/8/2023,161,82,29,11,0,1,161,Không tốt
Quế Võ,1/9/2023,141,59,14,11,0,1,141,Không tốt cho người nhạy cảm
Quế Võ,1/10/2023,113,38,9,11,0,1,113,Không tốt cho người nhạy cảm
Quế Võ,1/11/2023,67,31,18,11,0,2,67,Vừa Phải
Quế Võ,1/12/2023,51,39,24,11,0,2,51,Vừa Phải
Quế Võ,1/13/2023,63,60,24,13,0,2,63,Vừa Phải
Quế Võ,1/14/2023,94,38,13,12,0,2,94,Vừa Phải
Quế Võ,1/15/2023,57,26,206,11,0,5,206,Rất không tốt
Quế Võ,1/16/2023,38,40,18,11,0,3,40,Tốt
Quế Võ,1/17/2023,66,45,20,12,0,2,66,Vừa Phải
Quế Võ,1/18/2023,69,50,21,11,11,2,69,Vừa Phải
Quế Võ,1/19/2023,81,46,13,13,32,3,81,Vừa Phải
Quế Võ,1/20/2023,62,66,9,13,34,4,66,Vừa Phải
Quế Võ,1/21/2023,133,0,0,0,0,3,133,Không tốt cho người nhạy cảm
Quế Võ,1/28/2023,0,72,23,14,9,2,72,Vừa Phải
Quế Võ,1/29/2023,97,57,35,14,9,2,97,Vừa Phải
Quế Võ,1/30/2023,89,45,34,14,0,3,89,Vừa Phải
Quế Võ,1/31/2023,66,40,28,13,0,3,66,Vừa Phải
Quế Võ,2/1/2023,57,47,15,14,9,2,57,Vừa Phải
Quế Võ,2/2/2023,72,0,0,0,0,1,72,Vừa Phải
Quế Võ,2/9/2023,0,14,9,12,9,1,14,Tốt
Quế Võ,2/10/2023,23,9,13,12,9,2,23,Tốt
Quế Võ,2/11/2023,17,12,15,11,9,2,17,Tốt
Quế Võ,2/12/2023,19,18,22,12,9,2,22,Tốt
Quế Võ,2/13/2023,27,21,12,13,9,1,27,Tốt
Quế Võ,2/14/2023,27,24,15,13,9,1,27,Tốt
Quế Võ,2/15/2023,32,36,15,13,9,0,36,Tốt
Quế Võ,2/16/2023,49,51,22,14,9,1,51,Vừa Phải
Quế Võ,2/17/2023,74,33,28,13,8,1,74,Vừa Phải
Quế Võ,2/18/2023,47,38,17,13,9,1,47,Tốt
Quế Võ,2/19/2023,60,32,30,13,9,0,60,Vừa Phải
Quế Võ,2/20/2023,45,44,32,14,9,5,45,Tốt
Quế Võ,2/21/2023,68,34,33,14,9,2,68,Vừa Phải
Quế Võ,2/22/2023,51,29,50,14,9,2,51,Vừa Phải
Quế Võ,2/23/2023,41,21,50,13,9,4,50,Tốt
Quế Võ,2/24/2023,28,19,0,13,9,2,28,Tốt
Quế Võ,2/25/2023,23,34,0,13,10,2,34,Tốt
Quế Võ,2/26/2023,44,35,0,14,10,2,44,Tốt
Quế Võ,2/27/2023,53,35,0,14,9,2,53,Vừa Phải
Quế Võ,2/28/2023,55,32,0,13,9,1,55,Vừa Phải
Quế Võ,3/1/2023,49,48,0,13,10,2,49,Tốt
Quế Võ,3/2/2023,82,39,0,13,10,2,82,Vừa Phải
Quế Võ,3/3/2023,63,36,0,13,10,2,63,Vừa Phải
Quế Võ,3/4/2023,45,49,0,13,10,1,49,Tốt
Quế Võ,3/5/2023,81,40,0,14,10,1,81,Vừa Phải
Quế Võ,3/6/2023,67,33,0,17,10,1,67,Vừa Phải
Quế Võ,3/7/2023,46,0,0,0,0,2,46,Tốt
Quế Võ,3/8/2023,0,47,0,12,0,2,47,Tốt
Quế Võ,3/9/2023,62,0,0,0,0,1,62,Vừa Phải
Quế Võ,3/12/2023,0,65,0,12,0,0,65,Vừa Phải
Quế Võ,3/13/2023,69,87,0,13,0,1,87,Vừa Phải
Quế Võ,3/14/2023,130,0,0,0,0,1,130,Không tốt cho người nhạy cảm
Quế Võ,3/15/2023,0,22,0,12,0,1,22,Tốt
Quế Võ,3/16/2023,33,19,0,11,0,1,33,Tốt
Quế Võ,3/17/2023,28,21,0,11,0,1,28,Tốt
Quế Võ,3/18/2023,29,22,0,10,0,1,29,Tốt
Quế Võ,3/19/2023,29,34,0,11,0,1,34,Tốt
Quế Võ,3/20/2023,37,26,0,10,0,2,37,Tốt
Quế Võ,3/21/2023,26,51,0,10,0,1,51,Vừa Phải
Quế Võ,3/22/2023,56,49,0,11,0,2,56,Vừa Phải
Quế Võ,3/23/2023,53,50,0,10,0,2,53,Vừa Phải
Quế Võ,3/24/2023,50,42,0,10,0,1,50,Tốt
Quế Võ,3/25/2023,40,30,0,10,0,2,40,Tốt
Quế Võ,3/26/2023,24,19,0,10,0,3,24,Tốt
Quế Võ,3/27/2023,16,16,0,11,0,2,16,Tốt
Quế Võ,3/28/2023,23,36,0,11,0,2,36,Tốt
Quế Võ,3/29/2023,35,37,0,10,0,2,37,Tốt
Quế Võ,3/30/2023,34,0,0,0,0,1,34,Tốt
Quế Võ,4/1/2023,0,37,0,10,0,3,37,Tốt
Quế Võ,4/2/2023,34,44,0,10,0,1,44,Tốt
Quế Võ,4/3/2023,42,49,0,10,0,1,49,Tốt
Quế Võ,4/4/2023,52,48,0,11,0,1,52,Vừa Phải
Quế Võ,4/5/2023,54,41,0,11,0,1,54,Vừa Phải
Quế Võ,4/6/2023,42,36,0,11,0,1,42,Tốt
Quế Võ,4/7/2023,31,34,0,11,0,1,34,Tốt
Quế Võ,4/8/2023,31,22,0,10,0,0,31,Tốt
Quế Võ,4/9/2023,19,22,0,11,0,1,22,Tốt
Quế Võ,4/10/2023,20,21,0,7,0,1,21,Tốt
Quế Võ,4/11/2023,21,28,0,6,0,1,28,Tốt
Quế Võ,4/12/2023,27,23,0,4,0,1,27,Tốt
Quế Võ,4/13/2023,21,27,0,4,0,1,27,Tốt
Quế Võ,4/14/2023,27,24,0,4,0,1,27,Tốt
Quế Võ,4/15/2023,16,37,0,4,0,1,37,Tốt
Quế Võ,4/16/2023,37,47,0,4,0,1,47,Tốt
Quế Võ,4/17/2023,71,56,0,3,0,1,71,Vừa Phải
Quế Võ,4/18/2023,93,67,0,4,0,0,93,Vừa Phải
Quế Võ,4/19/2023,117,66,0,4,0,1,117,Không tốt cho người nhạy cảm
Quế Võ,4/20/2023,116,67,0,20,0,3,116,Không tốt cho người nhạy cảm
Quế Võ,4/21/2023,116,54,0,31,0,3,116,Không tốt cho người nhạy cảm
Quế Võ,4/22/2023,85,51,0,29,0,4,85,Vừa Phải
Quế Võ,4/23/2023,77,48,0,29,0,4,77,Vừa Phải
Quế Võ,4/24/2023,69,40,0,30,0,4,69,Vừa Phải
Quế Võ,4/25/2023,55,57,0,27,0,4,57,Vừa Phải
Quế Võ,4/26/2023,72,42,0,23,0,4,72,Vừa Phải
Quế Võ,4/27/2023,69,28,0,22,0,4,69,Vừa Phải
Quế Võ,4/28/2023,44,18,0,22,0,4,44,Tốt
Quế Võ,4/29/2023,30,0,0,0,0,4,30,Tốt
Quế Võ,4/30/2023,64,95,30,6,4,0,95,Vừa Phải
Quế Võ,5/1/2023,129,76,29,7,4,0,129,Không tốt cho người nhạy cảm
Quế Võ,5/2/2023,106,54,28,7,4,0,106,Không tốt cho người nhạy cảm
Quế Võ,5/3/2023,73,50,0,22,0,4,73,Vừa Phải
Quế Võ,5/4/2023,83,29,0,22,0,4,83,Vừa Phải
Quế Võ,5/5/2023,46,20,0,22,0,5,46,Tốt
Quế Võ,5/6/2023,28,0,0,0,0,6,28,Tốt
Quế Võ,5/7/2023,0,26,0,23,0,5,26,Tốt
Quế Võ,5/8/2023,36,17,0,23,0,5,36,Tốt
Quế Võ,5/9/2023,23,18,0,23,0,5,23,Tốt
Quế Võ,5/10/2023,26,28,0,16,0,4,28,Tốt
Quế Võ,5/11/2023,43,53,0,16,0,4,53,Vừa Phải
Quế Võ,5/12/2023,90,49,0,16,0,4,90,Vừa Phải
Quế Võ,5/13/2023,74,47,0,16,0,4,74,Vừa Phải
Quế Võ,5/14/2023,74,50,0,17,0,4,74,Vừa Phải
Quế Võ,5/15/2023,74,55,0,16,0,4,74,Vừa Phải
Quế Võ,5/16/2023,101,78,0,16,0,5,101,Không tốt cho người nhạy cảm
Quế Võ,5/17/2023,129,76,0,17,0,5,129,Không tốt cho người nhạy cảm
Quế Võ,5/18/2023,141,81,0,18,0,4,141,Không tốt cho người nhạy cảm
Quế Võ,5/19/2023,152,71,0,16,0,4,152,Không tốt
Quế Võ,5/20/2023,138,63,0,15,0,4,138,Không tốt cho người nhạy cảm
Quế Võ,5/21/2023,122,68,0,16,0,4,122,Không tốt cho người nhạy cảm
Quế Võ,5/22/2023,130,66,0,17,0,5,130,Không tốt cho người nhạy cảm
Quế Võ,5/23/2023,127,68,0,16,0,5,127,Không tốt cho người nhạy cảm
Quế Võ,5/24/2023,133,57,0,16,0,5,133,Không tốt cho người nhạy cảm
Quế Võ,5/25/2023,106,0,0,0,0,5,106,Không tốt cho người nhạy cảm
Quế Võ,5/27/2023,0,48,0,15,0,4,48,Tốt
Quế Võ,5/28/2023,78,56,0,16,0,4,78,Vừa Phải
Quế Võ,5/29/2023,94,52,0,15,0,4,94,Vừa Phải
Quế Võ,5/30/2023,90,64,0,16,0,4,90,Vừa Phải
Quế Võ,5/31/2023,116,49,0,16,4,4,116,Không tốt cho người nhạy cảm
Quế Võ,6/1/2023,85,21,0,16,47,4,85,Vừa Phải
Quế Võ,6/2/2023,28,38,0,17,31,4,38,Tốt
Quế Võ,6/3/2023,52,69,0,16,22,3,69,Vừa Phải
Quế Võ,6/4/2023,123,72,0,17,17,4,123,Không tốt cho người nhạy cảm
Quế Võ,6/5/2023,132,0,0,18,13,4,132,Không tốt cho người nhạy cảm
Quế Võ,6/6/2023,0,0,0,17,13,4,17,Tốt
Quế Võ,6/7/2023,0,0,0,17,12,6,17,Tốt
Quế Võ,6/8/2023,0,59,0,17,9,5,59,Vừa Phải
Quế Võ,6/9/2023,98,0,0,17,7,5,98,Vừa Phải
Quế Võ,6/10/2023,0,0,0,16,5,5,16,Tốt
Quế Võ,6/11/2023,0,0,0,17,4,4,17,Tốt
Quế Võ,6/12/2023,0,0,0,17,4,4,17,Tốt
Quế Võ,6/13/2023,0,0,0,16,4,4,16,Tốt
Quế Võ,6/14/2023,0,2,0,14,6,4,14,Tốt
Quế Võ,6/15/2023,3,0,0,13,8,4,13,Tốt
Quế Võ,6/17/2023,0,31,0,13,9,4,31,Tốt
Quế Võ,6/18/2023,49,35,0,13,29,6,49,Tốt
Quế Võ,6/19/2023,49,34,0,13,11,5,49,Tốt
Quế Võ,6/20/2023,50,27,0,13,7,5,50,Tốt
Quế Võ,6/21/2023,41,28,0,13,6,4,41,Tốt
Quế Võ,6/22/2023,47,0,0,0,0,3,47,Tốt
Quế Võ,6/23/2023,0,21,0,13,6,4,21,Tốt
Quế Võ,6/24/2023,31,20,0,13,4,2,31,Tốt
Quế Võ,6/25/2023,30,24,0,13,5,1,30,Tốt
Quế Võ,6/26/2023,35,29,0,14,10,3,35,Tốt
Quế Võ,6/27/2023,42,43,0,13,9,4,43,Tốt
Quế Võ,6/28/2023,72,58,0,12,9,4,72,Vừa Phải
Quế Võ,6/29/2023,107,62,0,12,15,3,107,Không tốt cho người nhạy cảm
Quế Võ,6/30/2023,115,62,0,13,11,3,115,Không tốt cho người nhạy cảm
Quế Võ,7/1/2023,112,51,0,12,7,3,112,Không tốt cho người nhạy cảm
Quế Võ,7/2/2023,94,31,0,13,4,3,94,Vừa Phải
Quế Võ,7/3/2023,47,49,0,12,9,3,49,Tốt
Quế Võ,7/4/2023,80,67,0,13,20,2,80,Vừa Phải
Quế Võ,7/5/2023,124,58,0,13,20,2,124,Không tốt cho người nhạy cảm
Quế Võ,7/6/2023,101,57,0,18,18,2,101,Không tốt cho người nhạy cảm
Quế Võ,7/7/2023,91,63,0,18,18,3,91,Vừa Phải
Quế Võ,7/8/2023,103,50,0,13,32,2,103,Không tốt cho người nhạy cảm
Quế Võ,7/9/2023,63,55,0,13,28,2,63,Vừa Phải
Quế Võ,7/10/2023,74,56,0,13,16,2,74,Vừa Phải
Quế Võ,7/11/2023,73,54,0,13,13,2,73,Vừa Phải
Quế Võ,7/12/2023,67,59,0,19,24,3,67,Vừa Phải
Quế Võ,7/13/2023,81,60,0,18,18,4,81,Vừa Phải
Quế Võ,7/14/2023,85,91,0,19,20,4,91,Vừa Phải
Quế Võ,7/15/2023,126,76,0,18,20,4,126,Không tốt cho người nhạy cảm
Quế Võ,7/16/2023,107,85,0,18,20,5,107,Không tốt cho người nhạy cảm
Quế Võ,7/17/2023,108,60,0,10,16,5,108,Không tốt cho người nhạy cảm
Quế Võ,7/18/2023,96,45,0,4,12,4,96,Vừa Phải
Quế Võ,7/19/2023,72,44,0,5,14,4,72,Vừa Phải
Quế Võ,7/20/2023,64,61,0,5,9,5,64,Vừa Phải
Quế Võ,7/21/2023,91,45,0,4,12,5,91,Vừa Phải
Quế Võ,7/22/2023,63,50,0,5,13,4,63,Vừa Phải
Quế Võ,7/23/2023,72,53,0,6,14,4,72,Vừa Phải
Quế Võ,7/24/2023,81,60,0,7,10,4,81,Vừa Phải
Quế Võ,7/25/2023,110,62,0,7,15,4,110,Không tốt cho người nhạy cảm
Quế Võ,7/26/2023,101,65,0,7,21,4,101,Không tốt cho người nhạy cảm
Quế Võ,7/27/2023,97,77,0,7,11,4,97,Vừa Phải
Quế Võ,7/28/2023,120,84,0,7,13,5,120,Không tốt cho người nhạy cảm
Quế Võ,7/29/2023,135,60,0,7,18,4,135,Không tốt cho người nhạy cảm
Quế Võ,7/30/2023,98,63,0,10,24,5,98,Vừa Phải
Quế Võ,7/31/2023,115,60,0,10,15,4,115,Không tốt cho người nhạy cảm
Quế Võ,8/1/2023,119,58,0,16,19,4,119,Không tốt cho người nhạy cảm
Quế Võ,8/2/2023,95,65,0,10,16,4,95,Vừa Phải
Quế Võ,8/3/2023,102,44,0,12,21,4,102,Không tốt cho người nhạy cảm
Quế Võ,8/4/2023,71,42,0,7,27,4,71,Vừa Phải
Quế Võ,8/5/2023,68,46,0,7,29,4,68,Vừa Phải
Quế Võ,8/6/2023,69,50,0,9,15,5,69,Vừa Phải
Quế Võ,8/7/2023,69,62,0,9,20,6,69,Vừa Phải
Quế Võ,8/8/2023,91,73,0,6,21,6,91,Vừa Phải
Quế Võ,8/9/2023,106,71,0,9,23,0,106,Không tốt cho người nhạy cảm
Quế Võ,8/10/2023,122,68,0,9,14,2,122,Không tốt cho người nhạy cảm
Quế Võ,8/11/2023,108,63,0,8,14,2,108,Không tốt cho người nhạy cảm
Quế Võ,8/12/2023,82,67,0,7,16,2,82,Vừa Phải
Quế Võ,8/13/2023,96,66,0,11,15,2,96,Vừa Phải
Quế Võ,8/14/2023,98,81,0,32,28,3,98,Vừa Phải
Quế Võ,8/15/2023,128,72,0,33,25,3,128,Không tốt cho người nhạy cảm
Quế Võ,8/16/2023,113,64,0,34,30,2,113,Không tốt cho người nhạy cảm
Quế Võ,8/17/2023,95,74,0,29,37,0,95,Vừa Phải
Quế Võ,8/18/2023,126,63,0,25,37,2,126,Không tốt cho người nhạy cảm
Quế Võ,8/19/2023,90,59,0,24,36,3,90,Vừa Phải
Quế Võ,8/20/2023,76,59,0,26,39,3,76,Vừa Phải
Quế Võ,8/21/2023,74,81,0,13,26,2,81,Vừa Phải
Quế Võ,8/22/2023,112,61,0,9,27,0,112,Không tốt cho người nhạy cảm
Quế Võ,8/23/2023,98,65,0,32,36,2,98,Vừa Phải
Quế Võ,8/24/2023,99,60,0,36,36,2,99,Vừa Phải
Quế Võ,8/25/2023,80,64,0,34,36,2,80,Vừa Phải
Quế Võ,8/26/2023,96,69,0,37,38,2,96,Vừa Phải
Quế Võ,8/27/2023,114,57,0,41,31,2,114,Không tốt cho người nhạy cảm
Quế Võ,8/28/2023,80,68,0,36,36,2,80,Vừa Phải
Quế Võ,8/29/2023,114,75,0,30,35,2,114,Không tốt cho người nhạy cảm
Quế Võ,8/30/2023,132,80,0,31,24,3,132,Không tốt cho người nhạy cảm
Quế Võ,8/31/2023,147,79,0,31,24,0,147,Không tốt cho người nhạy cảm
Quế Võ,9/1/2023,137,72,0,31,25,4,137,Không tốt cho người nhạy cảm
Quế Võ,9/2/2023,122,66,0,26,21,3,122,Không tốt cho người nhạy cảm
Quế Võ,9/3/2023,103,62,0,25,20,3,103,Không tốt cho người nhạy cảm
Quế Võ,9/4/2023,87,86,0,30,23,3,87,Vừa Phải
Quế Võ,9/5/2023,108,74,0,22,21,3,108,Không tốt cho người nhạy cảm
Quế Võ,9/6/2023,125,71,0,41,26,2,125,Không tốt cho người nhạy cảm
Quế Võ,9/7/2023,116,64,0,30,21,0,116,Không tốt cho người nhạy cảm
Quế Võ,9/8/2023,93,65,0,29,21,2,93,Vừa Phải
Quế Võ,9/9/2023,99,67,0,29,21,2,99,Vừa Phải
Quế Võ,9/10/2023,106,66,0,28,22,2,106,Không tốt cho người nhạy cảm
Quế Võ,9/11/2023,100,62,0,26,21,2,100,Vừa Phải
Quế Võ,9/12/2023,88,58,0,24,21,2,88,Vừa Phải
Quế Võ,9/13/2023,69,54,0,21,20,2,69,Vừa Phải
Quế Võ,9/14/2023,58,50,0,27,22,2,58,Vừa Phải
Quế Võ,9/15/2023,47,49,0,28,23,2,49,Tốt
Quế Võ,9/16/2023,68,38,0,23,20,2,68,Vừa Phải
Quế Võ,9/17/2023,62,47,0,29,21,2,62,Vừa Phải
Quế Võ,9/18/2023,74,58,0,29,21,2,74,Vừa Phải
Quế Võ,9/19/2023,79,53,0,24,20,2,79,Vừa Phải
Quế Võ,9/20/2023,78,44,0,35,21,2,78,Vừa Phải
Quế Võ,9/21/2023,60,53,0,29,19,2,60,Vừa Phải
Quế Võ,9/22/2023,75,62,0,29,20,2,75,Vừa Phải
Quế Võ,9/23/2023,87,67,0,27,19,2,87,Vừa Phải
Quế Võ,9/24/2023,106,66,0,28,20,2,106,Không tốt cho người nhạy cảm
Quế Võ,9/25/2023,96,56,0,26,21,2,96,Vừa Phải
Quế Võ,9/26/2023,62,53,0,25,20,2,62,Vừa Phải
Quế Võ,9/27/2023,52,52,0,22,20,2,52,Vừa Phải
Quế Võ,9/28/2023,44,54,0,26,20,2,54,Vừa Phải
Quế Võ,9/29/2023,54,57,0,27,20,2,57,Vừa Phải
Quế Võ,9/30/2023,71,65,0,32,21,2,71,Vừa Phải
Quế Võ,10/1/2023,100,65,0,28,19,2,100,Vừa Phải
Quế Võ,10/2/2023,100,74,0,28,20,2,100,Vừa Phải
Quế Võ,10/3/2023,130,73,0,32,20,2,130,Không tốt cho người nhạy cảm
Quế Võ,10/4/2023,122,56,0,34,20,2,122,Không tốt cho người nhạy cảm
Quế Võ,10/5/2023,94,66,0,32,22,2,94,Vừa Phải
Quế Võ,10/6/2023,123,69,0,27,24,2,123,Không tốt cho người nhạy cảm
Quế Võ,10/7/2023,130,69,0,29,24,2,130,Không tốt cho người nhạy cảm
Quế Võ,10/8/2023,116,73,0,30,24,2,116,Không tốt cho người nhạy cảm
Quế Võ,10/9/2023,125,59,0,28,25,2,125,Không tốt cho người nhạy cảm
Quế Võ,10/10/2023,75,68,0,29,25,2,75,Vừa Phải
Quế Võ,10/11/2023,122,61,0,22,23,2,122,Không tốt cho người nhạy cảm
Quế Võ,10/12/2023,128,61,0,27,22,2,128,Không tốt cho người nhạy cảm
Quế Võ,10/13/2023,106,66,0,27,24,2,106,Không tốt cho người nhạy cảm
Quế Võ,10/14/2023,102,66,0,27,22,2,102,Không tốt cho người nhạy cảm
Quế Võ,10/15/2023,101,75,0,21,19,2,101,Không tốt cho người nhạy cảm
Quế Võ,10/16/2023,131,80,0,21,18,2,131,Không tốt cho người nhạy cảm
Quế Võ,10/17/2023,141,96,0,12,14,2,141,Không tốt cho người nhạy cảm
Quế Võ,10/18/2023,171,0,0,0,0,2,171,Không tốt
Quế Võ,10/19/2023,0,50,0,19,20,2,50,Tốt
Quế Võ,10/20/2023,68,45,0,18,17,2,68,Vừa Phải
Quế Võ,10/21/2023,69,48,0,17,15,2,69,Vừa Phải
Quế Võ,10/22/2023,78,61,0,18,14,2,78,Vừa Phải
Quế Võ,10/23/2023,109,59,0,20,14,2,109,Không tốt cho người nhạy cảm
Quế Võ,10/24/2023,105,63,0,20,14,2,105,Không tốt cho người nhạy cảm
Quế Võ,10/25/2023,123,49,0,21,17,2,123,Không tốt cho người nhạy cảm
Quế Võ,10/26/2023,83,0,0,0,0,2,83,Vừa Phải
Quế Võ,10/29/2023,0,20,0,19,15,2,20,Tốt
Quế Võ,10/30/2023,24,47,0,26,16,2,47,Tốt
Quế Võ,10/31/2023,40,63,0,20,16,2,63,Vừa Phải
Quế Võ,11/1/2023,92,66,0,20,17,2,92,Vừa Phải
Quế Võ,11/2/2023,101,0,0,0,0,2,101,Không tốt cho người nhạy cảm
Quế Võ,11/8/2023,0,57,0,17,15,2,57,Vừa Phải
Quế Võ,11/9/2023,80,55,0,16,14,2,80,Vừa Phải
Quế Võ,11/10/2023,75,58,0,17,13,2,75,Vừa Phải
Quế Võ,11/11/2023,85,60,0,16,18,2,85,Vừa Phải
Quế Võ,11/12/2023,93,67,0,13,16,2,93,Vừa Phải
Quế Võ,11/13/2023,119,69,0,15,15,2,119,Không tốt cho người nhạy cảm
Quế Võ,11/14/2023,121,67,0,18,15,2,121,Không tốt cho người nhạy cảm
Quế Võ,11/15/2023,118,71,0,12,29,2,118,Không tốt cho người nhạy cảm
Quế Võ,11/16/2023,130,0,0,0,0,2,130,Không tốt cho người nhạy cảm
Quế Võ,11/18/2023,0,75,0,16,32,2,75,Vừa Phải
Quế Võ,11/19/2023,144,73,0,23,18,2,144,Không tốt cho người nhạy cảm
Quế Võ,11/20/2023,136,70,0,22,21,2,136,Không tốt cho người nhạy cảm
Quế Võ,11/21/2023,129,70,0,22,19,2,129,Không tốt cho người nhạy cảm
Quế Võ,11/22/2023,126,80,0,24,18,2,126,Không tốt cho người nhạy cảm
Quế Võ,11/23/2023,153,78,0,23,17,2,153,Không tốt
Quế Võ,11/24/2023,147,0,0,0,0,2,147,Không tốt cho người nhạy cảm
