địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,2023-08-28,32.0,27.0,24.0,0.0,0.0,2.0,32.0,Tốt
Tràng Định,2023-08-29,25.0,34.0,23.0,0.0,0.0,1.0,34.0,Tốt
Tràng Định,2023-08-30,43.0,42.0,23.0,0.0,0.0,1.0,43.0,Tốt
Tràng Định,2023-08-31,57.0,49.0,23.0,0.0,0.0,1.0,57.0,Vừa Phải
Tràng Định,2023-09-01,70.0,46.0,20.0,0.0,0.0,2.0,70.0,Vừa Phải
Tràng Định,2023-09-02,62.0,20.0,20.0,0.0,0.0,11.0,62.0,Vừa Phải
Tràng Định,2023-09-03,24.0,1.0,18.0,0.0,0.0,0.0,24.0,Tốt
Tràng Định,2023-09-04,1.0,1.0,20.0,0.0,0.0,1.0,20.0,Tốt
Tràng Định,2023-09-05,1.0,1.0,20.0,0.0,0.0,1.0,20.0,Tốt
Tràng Định,2023-09-06,1.0,4.0,24.0,0.0,0.0,4.0,24.0,Tốt
Tràng Định,2023-09-07,7.0,4.0,16.0,0.0,0.0,7.0,16.0,Tốt
Tràng Định,2023-09-08,5.0,0.0,18.0,0.0,0.0,1.0,18.0,Tốt
Tràng Định,2023-09-09,0.0,0.0,19.0,0.0,0.0,0.0,19.0,Tốt
Tràng Định,2023-09-10,0.0,1.0,19.0,0.0,0.0,1.0,19.0,Tốt
Tràng Định,2023-09-11,1.0,2.0,18.0,0.0,0.0,2.0,18.0,Tốt
Tràng Định,2023-09-12,3.0,4.0,18.0,0.0,0.0,6.0,18.0,Tốt
Tràng Định,2023-09-13,7.0,0.0,18.0,0.0,0.0,0.0,18.0,Tốt
Tràng Định,2023-09-14,0.0,0.0,19.0,0.0,0.0,0.0,19.0,Tốt
Tràng Định,2023-09-15,0.0,0.0,20.0,0.0,0.0,1.0,20.0,Tốt
Tràng Định,2023-09-16,0.0,1.0,20.0,0.0,0.0,3.0,20.0,Tốt
Tràng Định,2023-09-17,2.0,5.0,19.0,0.0,0.0,7.0,19.0,Tốt
Tràng Định,2023-09-18,8.0,1.0,19.0,0.0,0.0,1.0,19.0,Tốt
Tràng Định,2023-09-19,1.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Tràng Định,2023-09-21,0.0,36.0,13.0,0.0,0.0,2.0,36.0,Tốt
Tràng Định,2023-09-22,50.0,36.0,12.0,0.0,0.0,8.0,50.0,Tốt
Tràng Định,2023-09-23,51.0,32.0,12.0,0.0,0.0,1.0,51.0,Vừa Phải
Tràng Định,2023-09-24,45.0,29.0,12.0,0.0,0.0,0.0,45.0,Tốt
Tràng Định,2023-09-25,36.0,19.0,11.0,0.0,0.0,0.0,36.0,Tốt
Tràng Định,2023-09-26,23.0,13.0,13.0,0.0,0.0,2.0,23.0,Tốt
Tràng Định,2023-09-27,16.0,17.0,13.0,0.0,0.0,3.0,17.0,Tốt
Tràng Định,2023-09-28,22.0,21.0,11.0,0.0,0.0,1.0,22.0,Tốt
Tràng Định,2023-09-29,25.0,22.0,13.0,0.0,0.0,1.0,25.0,Tốt
Tràng Định,2023-09-30,28.0,34.0,9.0,0.0,0.0,0.0,34.0,Tốt
Tràng Định,2023-10-01,45.0,37.0,11.0,0.0,0.0,1.0,45.0,Tốt
Tràng Định,2023-10-02,54.0,42.0,12.0,0.0,0.0,5.0,54.0,Vừa Phải
Tràng Định,2023-10-03,67.0,45.0,10.0,0.0,0.0,1.0,67.0,Vừa Phải
Tràng Định,2023-10-04,72.0,41.0,12.0,0.0,0.0,0.0,72.0,Vừa Phải
Tràng Định,2023-10-05,59.0,46.0,12.0,0.0,0.0,1.0,59.0,Vừa Phải
Tràng Định,2023-10-06,71.0,37.0,11.0,0.0,0.0,2.0,71.0,Vừa Phải
Tràng Định,2023-10-07,53.0,25.0,9.0,0.0,0.0,8.0,53.0,Vừa Phải
Tràng Định,2023-10-08,30.0,23.0,11.0,0.0,0.0,1.0,30.0,Tốt
Tràng Định,2023-10-09,27.0,20.0,9.0,0.0,0.0,0.0,27.0,Tốt
Tràng Định,2023-10-10,21.0,20.0,11.0,0.0,0.0,0.0,21.0,Tốt
Tràng Định,2023-10-11,24.0,22.0,11.0,0.0,0.0,2.0,24.0,Tốt
Tràng Định,2023-10-12,31.0,33.0,11.0,0.0,0.0,4.0,33.0,Tốt
Tràng Định,2023-10-13,48.0,33.0,11.0,0.0,0.0,0.0,48.0,Tốt
Tràng Định,2023-10-14,47.0,31.0,11.0,0.0,0.0,1.0,47.0,Tốt
Tràng Định,2023-10-15,39.0,42.0,12.0,0.0,0.0,1.0,42.0,Tốt
Tràng Định,2023-10-16,59.0,50.0,12.0,0.0,0.0,3.0,59.0,Vừa Phải
Tràng Định,2023-10-17,75.0,59.0,12.0,0.0,0.0,4.0,75.0,Vừa Phải
Tràng Định,2023-10-18,101.0,28.0,12.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tràng Định,2023-10-19,40.0,11.0,9.0,0.0,0.0,0.0,40.0,Tốt
Tràng Định,2023-10-20,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
