địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tràng Định,28/08/2023,32.0,27.0,24.0,0.0,0.0,2.0,32.0,Tốt
Tràng Định,29/08/2023,25.0,34.0,23.0,0.0,0.0,1.0,34.0,Tốt
Tràng Định,30/08/2023,43.0,42.0,23.0,0.0,0.0,1.0,43.0,Tốt
Tràng Định,31/08/2023,57.0,49.0,23.0,0.0,0.0,1.0,57.0,Vừa Phải
Tràng Định,01/09/2023,70.0,46.0,20.0,0.0,0.0,2.0,70.0,Vừa Phải
Tràng Định,02/09/2023,62.0,20.0,20.0,0.0,0.0,11.0,62.0,Vừa Phải
Tràng Định,03/09/2023,24.0,1.0,18.0,0.0,0.0,0.0,24.0,Tốt
Tràng Định,04/09/2023,1.0,1.0,20.0,0.0,0.0,1.0,20.0,Tốt
Tràng Định,05/09/2023,1.0,1.0,20.0,0.0,0.0,1.0,20.0,Tốt
Tràng Định,06/09/2023,1.0,4.0,24.0,0.0,0.0,4.0,24.0,Tốt
Tràng Định,07/09/2023,7.0,4.0,16.0,0.0,0.0,7.0,16.0,Tốt
Tràng Định,08/09/2023,5.0,0.0,18.0,0.0,0.0,1.0,18.0,Tốt
Tràng Định,09/09/2023,0.0,0.0,19.0,0.0,0.0,0.0,19.0,Tốt
Tràng Định,10/09/2023,0.0,1.0,19.0,0.0,0.0,1.0,19.0,Tốt
Tràng Định,11/09/2023,1.0,2.0,18.0,0.0,0.0,2.0,18.0,Tốt
Tràng Định,12/09/2023,3.0,4.0,18.0,0.0,0.0,6.0,18.0,Tốt
Tràng Định,13/09/2023,7.0,0.0,18.0,0.0,0.0,0.0,18.0,Tốt
Tràng Định,14/09/2023,0.0,0.0,19.0,0.0,0.0,0.0,19.0,Tốt
Tràng Định,15/09/2023,0.0,0.0,20.0,0.0,0.0,1.0,20.0,Tốt
Tràng Định,16/09/2023,0.0,1.0,20.0,0.0,0.0,3.0,20.0,Tốt
Tràng Định,17/09/2023,2.0,5.0,19.0,0.0,0.0,7.0,19.0,Tốt
Tràng Định,18/09/2023,8.0,1.0,19.0,0.0,0.0,1.0,19.0,Tốt
Tràng Định,19/09/2023,1.0,0.0,11.0,0.0,0.0,0.0,11.0,Tốt
Tràng Định,21/09/2023,0.0,36.0,13.0,0.0,0.0,2.0,36.0,Tốt
Tràng Định,22/09/2023,50.0,36.0,12.0,0.0,0.0,8.0,50.0,Tốt
Tràng Định,23/09/2023,51.0,32.0,12.0,0.0,0.0,1.0,51.0,Vừa Phải
Tràng Định,24/09/2023,45.0,29.0,12.0,0.0,0.0,0.0,45.0,Tốt
Tràng Định,25/09/2023,36.0,19.0,11.0,0.0,0.0,0.0,36.0,Tốt
Tràng Định,26/09/2023,23.0,13.0,13.0,0.0,0.0,2.0,23.0,Tốt
Tràng Định,27/09/2023,16.0,17.0,13.0,0.0,0.0,3.0,17.0,Tốt
Tràng Định,28/09/2023,22.0,21.0,11.0,0.0,0.0,1.0,22.0,Tốt
Tràng Định,29/09/2023,25.0,22.0,13.0,0.0,0.0,1.0,25.0,Tốt
Tràng Định,30/09/2023,28.0,34.0,9.0,0.0,0.0,0.0,34.0,Tốt
Tràng Định,01/10/2023,45.0,37.0,11.0,0.0,0.0,1.0,45.0,Tốt
Tràng Định,02/10/2023,54.0,42.0,12.0,0.0,0.0,5.0,54.0,Vừa Phải
Tràng Định,03/10/2023,67.0,45.0,10.0,0.0,0.0,1.0,67.0,Vừa Phải
Tràng Định,04/10/2023,72.0,41.0,12.0,0.0,0.0,0.0,72.0,Vừa Phải
Tràng Định,05/10/2023,59.0,46.0,12.0,0.0,0.0,1.0,59.0,Vừa Phải
Tràng Định,06/10/2023,71.0,37.0,11.0,0.0,0.0,2.0,71.0,Vừa Phải
Tràng Định,07/10/2023,53.0,25.0,9.0,0.0,0.0,8.0,53.0,Vừa Phải
Tràng Định,08/10/2023,30.0,23.0,11.0,0.0,0.0,1.0,30.0,Tốt
Tràng Định,09/10/2023,27.0,20.0,9.0,0.0,0.0,0.0,27.0,Tốt
Tràng Định,10/10/2023,21.0,20.0,11.0,0.0,0.0,0.0,21.0,Tốt
Tràng Định,11/10/2023,24.0,22.0,11.0,0.0,0.0,2.0,24.0,Tốt
Tràng Định,12/10/2023,31.0,33.0,11.0,0.0,0.0,4.0,33.0,Tốt
Tràng Định,13/10/2023,48.0,33.0,11.0,0.0,0.0,0.0,48.0,Tốt
Tràng Định,14/10/2023,47.0,31.0,11.0,0.0,0.0,1.0,47.0,Tốt
Tràng Định,15/10/2023,39.0,42.0,12.0,0.0,0.0,1.0,42.0,Tốt
Tràng Định,16/10/2023,59.0,50.0,12.0,0.0,0.0,3.0,59.0,Vừa Phải
Tràng Định,17/10/2023,75.0,59.0,12.0,0.0,0.0,4.0,75.0,Vừa Phải
Tràng Định,18/10/2023,101.0,28.0,12.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tràng Định,19/10/2023,40.0,11.0,9.0,0.0,0.0,0.0,40.0,Tốt
Tràng Định,20/10/2023,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
