địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,2023-09-10,36.4,0.0,20.0,9.0,13.0,9.0,36.4,Tốt
Đức Hòa,2023-09-11,27.7,0.0,14.0,8.0,13.0,8.0,27.7,Tốt
Đức Hòa,2023-09-13,0.0,0.0,36.0,4.0,15.0,6.0,36.0,Tốt
Đức Hòa,2023-09-14,0.0,0.0,26.0,4.0,15.0,5.0,26.0,Tốt
Đức Hòa,2023-09-15,0.0,0.0,24.0,6.0,13.0,6.0,24.0,Tốt
Đức Hòa,2023-09-16,0.0,0.0,23.0,10.0,13.0,9.0,23.0,Tốt
Đức Hòa,2023-09-17,0.0,0.0,32.0,9.0,13.0,7.0,32.0,Tốt
Đức Hòa,2023-09-18,0.0,0.0,20.0,6.0,13.0,6.0,20.0,Tốt
Đức Hòa,2023-09-19,0.0,0.0,19.0,7.0,13.0,7.0,19.0,Tốt
Đức Hòa,2023-09-20,0.0,0.0,21.0,7.0,13.0,7.0,21.0,Tốt
Đức Hòa,2023-09-21,0.0,0.0,18.0,9.0,13.0,7.0,18.0,Tốt
Đức Hòa,2023-09-22,0.0,0.0,22.0,7.0,13.0,7.0,22.0,Tốt
Đức Hòa,2023-09-23,0.0,0.0,21.0,5.0,13.0,6.0,21.0,Tốt
Đức Hòa,2023-09-24,0.0,0.0,17.0,4.0,13.0,5.0,17.0,Tốt
Đức Hòa,2023-09-25,0.0,0.0,23.0,3.0,13.0,5.0,23.0,Tốt
Đức Hòa,2023-09-26,0.0,0.0,14.0,5.0,13.0,6.0,14.0,Tốt
Đức Hòa,2023-09-27,0.0,0.0,14.0,7.0,13.0,8.0,14.0,Tốt
Đức Hòa,2023-09-28,0.0,0.0,14.0,7.0,13.0,7.0,14.0,Tốt
Đức Hòa,2023-09-29,0.0,0.0,14.0,5.0,13.0,6.0,14.0,Tốt
Đức Hòa,2023-09-30,0.0,0.0,13.0,8.0,12.0,8.0,13.0,Tốt
Đức Hòa,2023-10-01,0.0,0.0,25.0,8.0,3.0,3.0,25.0,Tốt
Đức Hòa,2023-10-03,0.0,0.0,0.0,3.0,1.0,3.0,3.0,Tốt
Đức Hòa,2023-10-04,0.0,0.0,25.0,0.0,0.0,2.0,25.0,Tốt
Đức Hòa,2023-10-05,0.0,0.0,0.0,1.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-10-06,0.0,0.0,27.0,1.0,0.0,5.0,27.0,Tốt
Đức Hòa,2023-10-07,161.6,0.0,23.0,3.0,0.0,5.0,161.6,Không tốt
Đức Hòa,2023-10-08,120.1,0.0,20.0,2.0,0.0,5.0,120.1,Không tốt cho người nhạy cảm
Đức Hòa,2023-10-09,0.0,0.0,73.0,7.0,15.0,5.0,73.0,Vừa Phải
Đức Hòa,2023-10-10,32.8,0.0,15.0,8.0,13.0,8.0,32.8,Tốt
Đức Hòa,2023-10-11,76.5,0.0,13.0,8.0,14.0,7.0,76.5,Vừa Phải
Đức Hòa,2023-10-13,40.6,0.0,15.0,7.0,13.0,7.0,40.6,Tốt
Đức Hòa,2023-10-14,27.4,0.0,15.0,5.0,13.0,7.0,27.4,Tốt
Đức Hòa,2023-10-15,44.9,0.0,14.0,7.0,13.0,8.0,44.9,Tốt
Đức Hòa,2023-10-16,102.5,0.0,14.0,6.0,13.0,6.0,102.5,Không tốt cho người nhạy cảm
Đức Hòa,2023-10-17,71.7,0.0,14.0,5.0,13.0,7.0,71.7,Vừa Phải
Đức Hòa,2023-10-18,22.8,0.0,14.0,8.0,13.0,8.0,22.8,Tốt
Đức Hòa,2023-10-19,14.3,0.0,15.0,9.0,13.0,8.0,15.0,Tốt
Đức Hòa,2023-10-20,20.0,0.0,13.0,10.0,14.0,9.0,20.0,Tốt
Đức Hòa,2023-10-21,33.2,0.0,14.0,7.0,13.0,8.0,33.2,Tốt
Đức Hòa,2023-10-22,54.8,0.0,13.0,7.0,13.0,7.0,54.8,Vừa Phải
Đức Hòa,2023-10-23,61.0,0.0,14.0,9.0,13.0,8.0,61.0,Vừa Phải
Đức Hòa,2023-10-24,90.9,0.0,51.0,12.0,13.0,9.0,90.9,Vừa Phải
Đức Hòa,2023-10-25,168.7,0.0,37.0,13.0,13.0,11.0,168.7,Không tốt
Đức Hòa,2023-10-26,73.4,0.0,27.0,10.0,13.0,10.0,73.4,Vừa Phải
Đức Hòa,2023-10-27,60.8,0.0,21.0,8.0,13.0,7.0,60.8,Vừa Phải
Đức Hòa,2023-10-28,24.4,0.0,17.0,7.0,13.0,7.0,24.4,Tốt
Đức Hòa,2023-10-29,92.6,0.0,15.0,7.0,13.0,7.0,92.6,Vừa Phải
Đức Hòa,2023-10-30,32.8,0.0,15.0,9.0,13.0,8.0,32.8,Tốt
Đức Hòa,2023-10-31,27.5,0.0,20.0,8.0,13.0,8.0,27.5,Tốt
Đức Hòa,2023-11-01,0.0,0.0,27.0,5.0,3.0,3.0,27.0,Tốt
Đức Hòa,2023-11-03,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Tốt
Đức Hòa,2023-11-04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,2023-11-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-11-06,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-11-07,55.8,0.0,24.0,5.0,0.0,6.0,55.8,Vừa Phải
Đức Hòa,2023-11-08,26.7,0.0,21.0,2.0,1.0,5.0,26.7,Tốt
Đức Hòa,2023-11-09,0.0,0.0,58.0,5.0,17.0,6.0,58.0,Vừa Phải
Đức Hòa,2023-11-10,61.7,0.0,17.0,8.0,13.0,7.0,61.7,Vừa Phải
Đức Hòa,2023-11-11,69.5,0.0,14.0,13.0,13.0,11.0,69.5,Vừa Phải
Đức Hòa,2023-11-13,0.0,0.0,0.0,11.0,13.0,9.0,13.0,Tốt
Đức Hòa,2023-11-14,29.0,0.0,7.0,9.0,14.0,9.0,29.0,Tốt
Đức Hòa,2023-11-15,35.6,0.0,25.0,12.0,15.0,8.0,35.6,Tốt
Đức Hòa,2023-11-16,27.6,0.0,20.0,8.0,15.0,8.0,27.6,Tốt
Đức Hòa,2023-11-17,38.2,0.0,18.0,7.0,15.0,7.0,38.2,Tốt
Đức Hòa,2023-11-18,45.9,0.0,10.0,8.0,14.0,8.0,45.9,Tốt
Đức Hòa,2023-11-19,43.2,0.0,11.0,9.0,14.0,8.0,43.2,Tốt
Đức Hòa,2023-11-20,67.8,0.0,8.0,10.0,14.0,8.0,67.8,Vừa Phải
Đức Hòa,2023-11-21,51.2,0.0,9.0,10.0,15.0,8.0,51.2,Vừa Phải
Đức Hòa,2023-11-22,50.7,0.0,10.0,9.0,14.0,8.0,50.7,Nguy hiểm
Đức Hòa,2023-11-23,40.5,0.0,13.0,12.0,13.0,8.0,40.5,Tốt
Đức Hòa,2023-11-24,35.9,0.0,9.0,0.0,0.0,0.0,35.9,Tốt
Đức Hòa,2023-12-01,0.0,0.0,28.0,8.0,3.0,3.0,28.0,Tốt
Đức Hòa,2023-12-03,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Tốt
Đức Hòa,2023-12-04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-12-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,2023-12-06,0.0,0.0,26.0,2.0,0.0,5.0,26.0,Tốt
Đức Hòa,2023-12-07,78.8,0.0,23.0,4.0,0.0,6.0,78.8,Vừa Phải
Đức Hòa,2023-12-08,6.5,0.0,20.0,1.0,0.0,5.0,20.0,Tốt
Đức Hòa,2023-12-09,0.0,0.0,41.0,4.0,16.0,6.0,41.0,Tốt
Đức Hòa,2023-12-10,52.2,0.0,17.0,7.0,13.0,7.0,52.2,Vừa Phải
Đức Hòa,2023-12-11,52.5,0.0,30.0,0.0,0.0,0.0,52.5,Vừa Phải
